-19.347172,-18.212372,-20.131165,-13.984196,-23.789665,-27.29098,-16.929192,-19.553762,-19.786652,-16.737722,-18.878231,-17.21367,-12.047005,-17.339594,-24.292278,-10.230656,-21.187233,-19.02578,-24.270353,-17.330013,-17.731731,-10.508469,-13.699486,-23.267872,-22.962856,-19.757956,-17.01595,-15.254381,-12.557991,-17.222797,-14.541605,-19.687119,-17.2906,-17.900211,-12.07514,-21.31248,-19.535637,-18.025045,-21.91898,-18.98177,-20.634518,-20.398829,-10.604988,-17.67823,-14.878544,-17.759903,-15.567568,-19.32335,-16.826372,-23.566824,-25.603127,-25.736685,-24.582527,-20.570078,-19.132677,-14.206068,-13.744213,-18.834082,-16.347235,-23.427551,-14.155096,-19.706749,-17.014072,-24.403664,-21.986383
-20.873898,-23.79626,-24.701765,-14.039433,-24.502338,-27.712961,-20.848114,-16.237885,-23.464153,-12.96526,-23.18834,-19.725376,-11.458406,-17.155357,-20.13875,-11.984442,-21.097452,-11.308674,-15.823515,-22.49845,-13.029736,-15.441006,-15.220444,-25.814407,-19.658247,-16.537462,-20.73497,-15.502058,-12.6649685,-18.959568,-20.552315,-16.15754,-19.515076,-18.165447,-18.602058,-21.975048,-22.735035,-18.720894,-16.988441,-20.285606,-22.400646,-22.298033,-11.634806,-18.501791,-16.448883,-20.26501,-19.24976,-19.135609,-17.019617,-20.952858,-25.0461,-24.194256,-22.595438,-25.453735,-14.123428,-17.32036,-19.817406,-17.00233,-21.70129,-21.383715,-15.959257,-21.525896,-28.30437,-24.32204,-22.126442
-17.711044,-21.678144,-18.511173,-16.935978,-24.295197,-25.867556,-27.63094,-20.938911,-19.230566,-17.341839,-14.639267,-15.233828,-11.049187,-15.414417,-13.15704,-13.673138,-13.297237,-14.566776,-12.364321,-24.088951,-15.54369,-17.403683,-14.706921,-20.43956,-17.396093,-16.931858,-19.767056,-19.943684,-15.238853,-13.631119,-18.626312,-15.6688,-15.726032,-24.014923,-16.312654,-19.847588,-28.19584,-13.583523,-12.484396,-17.418165,-25.449015,-23.713522,-20.184212,-14.168972,-19.063862,-17.687702,-12.736589,-19.978676,-14.836924,-21.12905,-21.024513,-23.466194,-21.13848,-23.552158,-13.8201275,-18.33202,-19.66972,-17.170168,-16.146547,-15.92923,-21.785728,-29.025732,-17.28255,-27.416708,-21.676933
-16.315434,-20.557728,-20.880522,-18.600647,-20.717451,-24.268429,-19.98949,-20.023483,-17.32149,-18.997154,-11.159151,-12.839195,-20.885529,-18.625214,-12.410221,-16.016548,-13.928152,-30.2253,-12.1125965,-22.089638,-20.228504,-22.370632,-19.52113,-21.289005,-14.605438,-15.550926,-15.821583,-15.996912,-16.201794,-14.976099,-16.10777,-19.016216,-16.94042,-22.870945,-17.273111,-19.57029,-20.216215,-13.713045,-13.99881,-17.794094,-21.220497,-23.319227,-19.90619,-17.001013,-18.859673,-20.484379,-14.838289,-17.552689,-15.441298,-16.303333,-17.969408,-25.269087,-25.616825,-22.052717,-19.459063,-21.129513,-16.969748,-16.718649,-17.879185,-16.211449,-21.345284,-31.928263,-16.56946,-23.91531,-20.27224
-15.866257,-16.088991,-24.639105,-21.248592,-13.644403,-26.387085,-15.978233,-14.445377,-12.248114,-17.447035,-13.499485,-12.056011,-17.450989,-16.47771,-14.034859,-15.341114,-14.356083,-20.171425,-12.927839,-18.485823,-16.474863,-15.001904,-15.028803,-18.670582,-13.757618,-15.125717,-15.440315,-16.089352,-16.449183,-15.509035,-13.774673,-19.68437,-15.872824,-22.462572,-20.570362,-20.505716,-21.36776,-15.467785,-18.58976,-17.44405,-17.223162,-21.70771,-14.537615,-14.984859,-15.4405365,-12.326481,-11.497881,-17.5053,-19.041561,-12.068289,-18.220455,-23.06345,-17.927666,-19.619925,-11.917877,-14.607458,-17.801247,-17.278292,-24.465454,-17.274696,-14.068533,-31.633726,-17.936823,-21.245,-13.60824
-17.112877,-20.773169,-19.493107,-17.866306,-13.080185,-18.594837,-18.665192,-13.848938,-14.297459,-13.996288,-16.710924,-18.883718,-15.965282,-13.7585335,-17.839745,-20.649267,-16.445442,-18.120829,-13.556612,-12.372223,-16.024607,-14.271217,-14.214598,-15.39138,-21.609077,-12.686199,-15.724451,-18.767845,-13.181532,-18.223928,-18.031216,-12.6264,-20.246258,-18.611324,-23.158787,-17.245499,-24.807201,-20.100334,-25.434998,-17.544529,-20.918163,-22.554274,-15.650282,-15.822773,-14.564552,-14.532196,-15.704138,-14.618237,-14.28594,-14.133564,-13.800886,-17.629303,-14.143223,-25.221817,-9.55735,-13.366337,-22.265886,-17.97832,-19.727757,-17.294785,-14.681435,-22.264599,-19.880302,-15.480343,-14.674644
-21.79694,-19.961071,-15.126926,-26.031956,-14.204111,-15.985191,-27.170052,-16.74913,-15.221239,-18.043694,-18.060783,-18.292416,-13.474058,-17.455969,-15.3859215,-18.015999,-19.696165,-20.615318,-21.789871,-15.907021,-25.481356,-17.850868,-17.40231,-11.561668,-26.589159,-17.604712,-16.183668,-13.385593,-14.960039,-21.122154,-15.464664,-17.165049,-17.843979,-20.600983,-22.6373,-20.90987,-16.574099,-25.013153,-21.193478,-17.41907,-27.133377,-18.686993,-15.7470665,-16.12527,-11.710777,-22.754215,-17.814035,-16.981647,-10.6948395,-19.06809,-13.52997,-16.965096,-18.457623,-25.291111,-15.522282,-18.256191,-19.269688,-18.352488,-20.084246,-20.048697,-20.365637,-20.88933,-21.100273,-12.346355,-21.551287
-14.433504,-16.003222,-17.797283,-21.630125,-16.325754,-15.528746,-14.745319,-19.973103,-14.611242,-17.595608,-18.853714,-20.372849,-18.79765,-24.580801,-13.874065,-14.283791,-23.628025,-23.762585,-23.73553,-19.54876,-25.18029,-20.501118,-19.854702,-14.526218,-24.115627,-20.786987,-18.483063,-15.984793,-11.2337,-24.14936,-11.4290695,-20.793747,-18.191185,-13.327845,-21.394127,-14.39987,-14.240839,-19.754807,-29.03812,-15.863537,-15.1995125,-18.271004,-19.127445,-15.429466,-14.499104,-14.725632,-11.459866,-15.483788,-12.022007,-18.411673,-18.350971,-9.08448,-21.301336,-11.543196,-15.347282,-21.362568,-19.976944,-16.074203,-27.871902,-18.605862,-25.102808,-16.043781,-17.636288,-10.987246,-29.094685
-13.194239,-22.850754,-16.571938,-16.080105,-20.707903,-13.673042,-12.91501,-19.546328,-20.105595,-23.855154,-20.491095,-19.864124,-23.383783,-21.183952,-16.643587,-14.506281,-25.26111,-28.61059,-19.589516,-28.677803,-24.533978,-31.201427,-15.355127,-23.106709,-28.599913,-20.982895,-17.716564,-15.313709,-9.958975,-18.618315,-15.518715,-27.376143,-14.75531,-20.139942,-17.742828,-16.691584,-15.336519,-21.021484,-23.761345,-16.482128,-13.900801,-16.040207,-20.332787,-14.523293,-15.818663,-18.185425,-15.462669,-16.253963,-13.861807,-13.773569,-16.49876,-12.710903,-17.641182,-11.767773,-19.267813,-19.234524,-21.449108,-19.950571,-18.602808,-20.03846,-23.433937,-12.643185,-15.981016,-16.829622,-23.408607
-17.275064,-17.07585,-19.154938,-14.624487,-14.474403,-16.196049,-17.702393,-15.046274,-15.218914,-16.683527,-25.643845,-26.47648,-20.555431,-19.581268,-18.096615,-14.522272,-29.01073,-18.343273,-15.304754,-28.179165,-22.670986,-23.059608,-18.476992,-26.763144,-35.20276,-13.905563,-19.724007,-15.147219,-13.648188,-16.95368,-17.145536,-23.207779,-12.949181,-23.668205,-13.36549,-20.339537,-15.343035,-21.067066,-19.960625,-17.508274,-20.524427,-11.966515,-14.605476,-19.7328,-15.6406,-16.37165,-20.232569,-17.590935,-16.24668,-16.624609,-17.431671,-16.701658,-15.70323,-21.53754,-25.417934,-21.537136,-13.48181,-17.783455,-14.822062,-18.59988,-18.021454,-13.442926,-16.214573,-16.26877,-19.598192
-25.034077,-12.495985,-24.448776,-19.270142,-16.583368,-23.88102,-22.317966,-20.310375,-16.646444,-15.17379,-23.881012,-28.958319,-17.407951,-17.951569,-20.42827,-17.265823,-25.73256,-20.357403,-18.566587,-28.34032,-23.372276,-22.09876,-16.89031,-23.783352,-22.051218,-15.022562,-20.18457,-17.816513,-20.411846,-18.524445,-22.339167,-25.217487,-16.397095,-18.131762,-20.30995,-17.775822,-15.774029,-21.758738,-17.853777,-21.928295,-22.048592,-13.625267,-17.603256,-22.420868,-23.364922,-23.399342,-15.251368,-19.156116,-23.058277,-20.536737,-20.041237,-21.921612,-23.101421,-17.57915,-20.27781,-22.879753,-15.546337,-20.087723,-18.205675,-15.529654,-15.885317,-20.294832,-19.4077,-23.578478,-20.872753
-22.664923,-14.624992,-22.043257,-14.518406,-14.113152,-22.047602,-16.846188,-16.321962,-17.198963,-20.114292,-22.169788,-25.785822,-19.825947,-17.848518,-23.256065,-18.136684,-20.719461,-27.438038,-19.97578,-25.46825,-22.745415,-22.189814,-20.623417,-22.906883,-16.075848,-20.699253,-16.527208,-17.379465,-21.77393,-16.549927,-21.951836,-24.293865,-15.352379,-18.22342,-20.364016,-20.15217,-17.039833,-18.669369,-15.279085,-26.572783,-22.010853,-18.364021,-16.642054,-20.004496,-25.686634,-20.881006,-17.286459,-24.842678,-23.745394,-19.589785,-21.221504,-23.270393,-26.93438,-16.420849,-15.210218,-21.223352,-22.562641,-16.511826,-19.9957,-15.328711,-17.429052,-21.068922,-16.424623,-27.998716,-21.405308
-31.624094,-17.06806,-27.452486,-15.823803,-17.201256,-22.887737,-17.492027,-15.291838,-17.561779,-28.94639,-21.845093,-17.962627,-20.20733,-21.287521,-23.905743,-19.188,-17.51048,-22.190018,-27.273746,-20.672762,-18.745718,-17.519524,-21.865026,-24.677374,-20.88895,-19.309692,-18.633108,-20.206661,-17.921724,-19.43613,-20.951038,-20.923439,-18.490711,-21.813553,-16.875813,-21.506266,-19.684694,-18.711388,-15.3167,-22.626387,-23.079496,-14.924587,-19.084,-15.809856,-29.6574,-19.887163,-19.103727,-21.367416,-26.37807,-23.125782,-26.920006,-23.908878,-29.31493,-25.298283,-17.676369,-20.029293,-22.501665,-18.848452,-15.04822,-23.681337,-15.976604,-30.081434,-16.500948,-23.765503,-17.772057
-26.516426,-18.280993,-23.669987,-22.57787,-21.949196,-27.094511,-15.599777,-20.076574,-20.961727,-25.11406,-14.677029,-15.892633,-21.860113,-21.55767,-21.214035,-20.059395,-19.319103,-19.772247,-22.467894,-20.826895,-17.664032,-23.39058,-18.73381,-29.31353,-25.569618,-17.38889,-20.199917,-23.793804,-20.01321,-24.569195,-23.617683,-14.51812,-26.534004,-20.560202,-15.491064,-25.21813,-21.926971,-23.844746,-17.675571,-22.61406,-20.490292,-17.411364,-23.430672,-17.968475,-29.60002,-22.72847,-16.995243,-22.228745,-19.668877,-22.154156,-21.55716,-22.799225,-31.52956,-29.695026,-17.721445,-18.544025,-22.987358,-25.130192,-16.028454,-21.819109,-12.073948,-30.872883,-21.65649,-24.848305,-23.51751
-21.320591,-23.229767,-22.565807,-22.407566,-18.056347,-19.108475,-18.814413,-24.372704,-20.656322,-24.624228,-14.244701,-20.814617,-19.519402,-26.454458,-20.106222,-16.033804,-20.659063,-22.597433,-23.498066,-29.455742,-27.010029,-27.091131,-16.098675,-21.246008,-19.254639,-19.564072,-23.074669,-22.108097,-21.405537,-28.71261,-17.155645,-16.422194,-26.71847,-16.924242,-22.342888,-29.454254,-24.605307,-23.873901,-26.106821,-23.649755,-28.024302,-19.074535,-26.80074,-20.20559,-22.421783,-22.478033,-20.412067,-22.933006,-21.182257,-18.062809,-20.251293,-28.674946,-30.528105,-23.093792,-17.766483,-24.374287,-22.910803,-24.507,-22.082745,-26.12756,-14.479813,-27.123148,-18.437891,-21.953278,-24.995388
-22.54401,-23.26458,-15.587568,-25.296738,-14.120436,-16.384684,-27.05515,-23.665253,-22.541656,-26.606537,-21.969168,-19.30091,-18.422756,-23.741432,-23.55204,-19.001099,-26.876005,-23.95771,-22.421783,-23.57739,-27.434725,-28.73266,-15.18351,-17.967255,-20.24563,-23.003754,-23.679472,-21.580566,-17.769268,-22.902573,-15.696505,-26.948761,-24.73544,-13.801468,-20.606995,-25.79786,-25.046366,-23.568203,-28.085814,-23.302517,-28.075953,-18.981863,-26.795012,-22.61984,-23.737028,-19.056639,-21.158361,-17.9749,-27.654715,-14.434353,-19.857542,-27.184053,-28.200655,-24.676651,-25.09557,-22.21377,-19.800343,-25.107021,-25.954615,-21.132374,-15.513563,-27.62281,-22.02166,-22.538116,-21.61007
-28.00862,-20.979422,-13.369858,-21.079632,-17.703756,-20.795143,-26.964796,-20.765049,-18.203686,-19.477674,-25.05943,-20.199863,-22.14811,-27.097591,-23.46492,-29.677809,-28.487045,-26.544916,-18.698238,-20.784668,-33.33068,-18.836689,-21.679684,-23.107817,-22.237995,-22.336845,-21.316935,-21.73571,-15.965586,-18.602316,-17.275444,-23.192524,-19.63622,-16.151407,-23.921041,-28.18864,-19.212284,-19.92778,-26.662102,-21.296345,-25.750927,-22.874695,-27.626286,-24.320425,-20.54326,-16.677013,-18.178713,-19.572742,-20.787725,-13.883251,-26.57693,-23.35769,-24.96539,-24.136421,-20.556156,-18.455256,-26.248747,-18.590317,-20.881342,-23.105137,-15.045477,-24.35564,-21.374725,-20.779552,-23.132065
-25.414051,-24.041164,-14.225643,-24.058737,-21.776752,-19.717104,-20.480762,-21.692469,-23.244764,-18.62891,-22.750765,-19.70438,-21.743065,-35.315567,-20.17001,-27.842682,-35.397484,-26.234535,-19.792446,-21.340866,-34.64737,-20.11793,-23.687332,-18.263443,-24.777636,-22.531387,-15.343973,-20.047855,-16.969288,-17.186058,-19.283115,-20.565655,-17.116152,-19.918388,-19.505486,-26.312199,-19.822725,-20.645456,-21.20205,-20.790806,-24.225224,-25.496286,-22.20379,-19.26033,-20.982079,-18.078894,-23.60165,-23.206509,-16.861746,-24.649456,-18.942087,-25.433535,-17.266695,-18.83012,-16.975767,-20.336905,-30.39576,-23.462055,-20.92461,-22.088938,-17.497463,-26.205215,-17.343267,-19.356483,-27.418604
-20.518013,-18.056278,-17.670322,-20.578022,-18.97919,-15.327173,-17.873566,-16.835333,-16.967237,-24.640518,-19.73489,-27.699718,-28.0755,-21.910055,-25.954079,-20.400734,-31.25282,-24.277855,-23.103851,-22.035326,-31.897572,-20.347897,-21.696266,-15.533281,-25.325947,-15.654129,-16.539179,-20.568638,-19.251352,-16.011295,-21.58585,-23.697618,-19.91894,-23.374187,-16.296358,-22.55151,-18.245464,-24.960995,-21.764866,-26.714342,-18.474745,-18.152704,-16.969032,-18.641602,-17.336409,-20.53283,-25.6007,-22.174631,-21.12962,-23.372517,-15.679426,-29.014198,-15.421885,-23.638783,-23.436275,-22.066174,-21.089783,-22.174557,-26.50285,-18.38367,-18.526611,-18.547585,-18.469372,-21.181725,-22.248735
-22.756222,-20.380411,-25.296484,-20.933573,-23.483906,-24.897797,-24.895243,-15.278711,-18.19294,-21.651438,-23.530663,-27.69033,-23.792957,-19.283703,-26.317196,-19.292934,-28.344212,-28.47277,-28.36219,-23.108917,-26.579264,-22.933273,-20.309456,-23.66536,-25.908405,-17.104523,-19.96537,-24.596355,-25.411606,-24.438114,-21.792435,-29.196655,-20.375443,-24.658524,-18.513565,-21.832766,-20.03022,-26.688324,-25.107443,-19.455414,-19.638456,-24.33318,-16.625242,-23.287058,-14.259716,-22.133196,-28.349161,-24.343807,-19.165684,-27.179066,-22.587088,-19.348671,-26.939217,-20.060183,-28.045828,-25.964193,-20.375778,-20.872555,-36.340546,-26.413612,-23.239023,-15.711119,-25.642658,-19.18657,-18.901997
-25.924252,-29.134716,-30.477928,-23.679646,-22.08761,-27.852692,-21.488354,-16.962029,-24.183928,-22.583462,-26.47753,-27.438812,-22.431961,-21.344128,-28.013718,-25.021183,-23.567226,-24.807617,-29.37516,-23.961164,-23.361374,-21.72548,-23.127712,-25.965626,-23.09585,-19.344084,-17.631584,-23.852581,-28.514347,-19.258358,-23.483315,-24.25215,-20.277538,-23.802084,-23.52409,-26.713936,-15.326555,-23.614813,-23.675968,-14.690834,-22.339346,-20.504665,-17.831367,-22.391733,-17.493818,-22.154327,-25.96236,-22.043964,-16.297062,-20.73075,-23.2995,-16.719477,-29.934633,-14.897984,-25.412102,-23.397831,-19.561447,-26.596718,-26.848154,-20.44732,-18.56271,-21.02941,-26.219889,-23.148016,-18.394085
-19.96477,-24.081194,-22.617336,-18.744411,-18.24044,-25.313007,-25.188663,-22.200386,-25.746208,-23.258293,-21.800556,-23.6125,-32.249996,-24.36686,-32.55168,-32.27886,-26.235962,-22.892202,-26.226505,-33.243675,-21.234373,-29.588734,-22.913082,-24.416351,-20.276272,-19.665186,-19.490126,-24.58218,-20.295414,-19.658878,-27.396599,-23.684408,-17.730232,-26.23971,-19.282429,-22.899855,-17.961887,-20.956615,-16.297794,-20.307194,-18.41186,-16.960127,-22.124462,-23.69099,-25.064945,-23.18167,-23.545853,-24.554346,-24.363552,-17.984425,-20.35994,-22.959572,-28.407475,-18.449377,-26.371449,-18.780993,-20.375935,-27.75524,-21.975708,-20.365309,-22.648552,-21.295841,-22.117065,-23.076874,-24.441116
-21.130634,-18.27355,-17.014364,-15.223196,-20.63118,-21.808857,-24.030682,-29.259613,-23.249712,-29.030367,-25.359478,-21.374636,-23.924004,-19.890356,-28.417173,-25.84122,-20.304909,-25.267046,-24.491074,-28.338263,-22.502167,-26.984524,-19.132519,-29.445032,-20.619473,-18.263191,-19.1805,-19.782902,-19.931372,-22.79913,-29.008928,-27.38657,-22.584608,-19.352303,-21.742252,-21.53176,-21.38686,-22.630062,-17.385128,-21.393808,-22.58482,-14.333164,-23.244734,-21.31586,-23.998737,-22.192497,-24.460894,-28.74979,-22.789719,-18.216654,-19.675133,-24.51577,-25.390266,-24.092514,-24.86923,-23.119862,-19.713472,-24.358368,-24.669456,-19.219143,-18.636734,-22.243984,-21.817665,-22.387972,-20.36587
-26.593376,-16.295618,-15.991648,-18.245129,-23.817856,-19.256313,-19.339005,-25.392508,-20.316204,-19.359863,-31.249361,-18.341682,-21.559334,-22.904308,-31.068878,-25.01306,-19.598816,-24.603249,-26.78038,-27.83891,-26.90135,-24.298866,-23.757845,-24.49991,-25.318577,-20.265879,-20.068867,-22.969036,-18.25176,-21.951532,-31.780014,-25.06418,-22.149426,-20.918158,-25.649017,-20.70694,-29.282265,-23.340878,-21.274015,-20.50196,-24.152477,-17.05793,-24.271465,-24.775932,-24.273525,-26.28152,-32.404606,-27.063255,-23.287853,-21.769997,-26.642208,-25.492455,-22.675724,-18.891487,-26.296068,-25.0306,-20.864557,-28.82475,-23.843111,-20.550411,-20.15384,-33.893036,-28.5396,-21.3311,-19.331097
-23.772844,-17.18869,-18.517776,-25.462147,-27.722107,-15.227886,-22.246616,-26.670954,-18.048931,-18.489437,-30.406963,-20.805569,-27.625048,-25.892857,-30.453022,-32.3624,-24.966839,-24.562641,-19.879776,-26.209679,-28.715488,-24.389389,-20.504091,-28.592361,-22.134228,-26.349562,-22.62408,-19.709455,-16.290802,-25.897505,-28.678318,-23.196646,-15.788656,-28.325676,-20.473877,-20.437927,-26.51531,-24.327408,-23.313553,-22.448597,-21.19302,-23.61558,-16.933195,-22.830683,-29.28873,-24.21584,-22.763391,-24.07295,-23.91808,-22.93528,-26.870728,-25.300472,-27.25241,-19.323032,-19.04135,-19.220192,-19.52735,-23.856377,-21.260336,-22.601341,-23.680195,-29.817162,-36.047375,-20.482096,-24.451725
