-80.0,-55.364273,-44.39397,-22.57539,-17.705984,-21.714245,-31.828403,-40.91444,-42.712845,-37.151073,-25.990326,-26.588165,-18.855618,-16.561953,-16.353315,-18.547642,-14.710428,-16.014565,-22.476322,-18.110111,-14.108766,-13.817955,-13.338419,-14.242952,-21.501144,-19.019844,-8.84333,-7.00476,-12.851412,-16.592312,-11.611441,-12.937986,-24.10006,-24.919495,-19.471249,-13.28989,-17.607193,-12.343298,-13.735137,-11.216461,-20.699997,-18.087849,-13.899348,-13.001389,-13.361414,-25.718092,-26.404076,-20.805437,-25.520813,-21.371689,-27.300861,-18.168407,-15.957461,-22.5154,-18.67807,-15.0506735,-19.485493,-23.467873,-23.902039,-26.55148,-25.649107,-21.829868,-19.884857,-22.980364,-19.719414,-14.478102,-20.030285,-29.74538,-31.272636,-23.493267,-18.46708,-20.99385,-26.729668,-23.073944,-28.859718,-17.24383,-19.74292,-22.290604,-24.273293,-28.9757,-22.507471,-27.369667,-26.100063,-31.78297,-23.431393,-36.371,-24.356691,-26.148178,-26.895786,-24.805267,-19.035637,-23.864601,-26.346943,-28.997189,-36.96248,-30.865746,-26.1924,-23.900654,-27.756203,-37.761864,-30.465355,-35.11725,-29.743671,-24.63102,-24.355642,-28.682621,-39.030357,-30.94843,-28.931778,-22.778786,-23.03378,-31.351105,-29.023434,-23.748764,-27.50608,-30.324017,-31.3703,-32.518223,-28.799393,-35.905956,-26.92733,-27.350769,-34.81164,-35.971977,-30.17258,-32.007862,-47.82714,-41.23966,-42.995514,-45.4222,-46.339584,-44.63505,-43.30148,-47.342953,-36.669437,-35.45109,-54.96913,-50.30959,-49.628075,-55.483826,-47.851322,-48.256786,-38.91745,-36.707493,-44.075325,-35.624065,-42.513824,-52.620567,-54.37706,-73.61976,-69.508896,-54.921444,-54.548367,-67.81372
-80.0,-54.481503,-44.261578,-24.946918,-19.712967,-24.836018,-36.996304,-43.009747,-44.38955,-33.82644,-23.78516,-22.906116,-17.477869,-17.001131,-20.392088,-19.198502,-16.653229,-16.664236,-18.163292,-19.228981,-16.054802,-17.104141,-16.261068,-15.775301,-19.454872,-20.704414,-12.203805,-10.818394,-13.859952,-21.536766,-12.333726,-11.53761,-18.133255,-15.824998,-11.686761,-10.831096,-16.587847,-12.644122,-9.214226,-11.300672,-25.887302,-17.377361,-14.422142,-13.344521,-12.573179,-17.3479,-20.316479,-23.98937,-28.381191,-21.953995,-18.009914,-16.482185,-19.548304,-28.014008,-20.41119,-14.7204685,-19.462673,-28.225395,-27.213581,-23.977253,-24.411297,-27.591831,-22.874393,-23.67501,-24.845098,-16.985434,-18.016644,-23.268517,-25.675606,-21.958805,-18.947613,-23.316864,-29.366543,-25.344074,-26.437145,-21.218645,-24.137222,-26.706394,-25.898159,-27.73669,-25.224983,-31.720234,-25.314617,-24.353077,-22.050879,-23.968636,-26.50465,-32.150036,-28.858685,-25.27789,-21.115833,-24.692959,-27.775314,-32.32775,-40.6961,-35.46297,-26.482143,-25.678562,-29.348019,-28.486958,-29.9059,-34.111122,-35.84744,-27.39185,-26.280201,-30.071045,-36.31816,-32.86464,-33.244038,-25.64833,-26.826817,-33.79554,-32.527504,-26.574215,-31.69336,-34.56839,-35.47133,-32.15068,-27.143269,-29.717957,-30.893818,-29.559181,-32.100243,-31.022598,-28.331337,-32.046543,-39.168762,-42.081932,-44.10549,-48.402668,-50.30872,-47.636833,-46.801605,-51.735443,-39.68067,-37.5217,-45.041775,-49.13956,-48.020557,-48.71516,-51.481216,-53.73203,-42.572006,-38.595203,-40.544415,-39.172283,-44.53281,-51.824585,-55.14661,-76.73313,-70.94251,-56.061783,-56.04326,-69.80386
-79.50012,-53.262417,-43.243607,-25.080734,-19.61094,-25.578144,-41.407124,-42.961918,-44.099674,-32.180847,-22.30081,-21.2182,-16.147964,-16.169579,-22.228865,-18.444796,-16.512917,-15.910077,-16.409485,-18.667328,-15.916399,-18.008041,-16.822557,-15.410017,-17.997543,-20.418758,-13.184936,-12.336712,-13.250349,-25.239166,-11.607485,-10.202997,-16.248993,-13.800672,-9.708685,-9.305926,-15.33662,-11.764406,-7.440918,-10.349552,-30.36739,-16.200645,-13.620721,-12.479314,-11.377084,-15.347355,-18.424618,-24.79124,-28.889324,-21.174505,-15.979812,-15.090578,-20.787216,-33.84876,-20.15184,-13.645116,-18.477974,-31.435223,-28.14354,-22.434399,-23.111176,-35.1712,-23.494808,-22.938068,-29.109978,-17.21593,-16.56501,-21.353638,-23.816063,-20.596897,-18.130863,-23.41737,-29.694275,-25.408976,-24.917639,-22.960846,-26.571201,-29.180965,-25.580761,-26.436308,-25.61588,-34.07336,-24.11921,-22.39022,-20.720394,-21.875202,-26.48999,-42.545998,-28.730267,-24.458292,-21.058609,-24.008682,-27.358013,-33.277466,-42.110325,-38.30515,-25.598658,-25.443892,-29.01334,-26.457317,-28.768105,-32.862953,-48.485626,-27.817558,-26.129171,-29.634247,-34.75487,-32.70872,-35.528214,-26.164228,-28.317917,-33.98061,-33.665897,-27.053028,-33.76384,-36.73442,-37.40358,-31.064873,-25.757454,-27.81995,-32.62396,-29.583431,-30.537067,-29.212166,-26.91064,-31.081009,-37.15826,-41.403267,-43.539913,-49.01499,-52.042683,-48.26823,-47.93553,-54.166023,-40.320576,-37.458546,-42.994705,-47.85429,-46.644196,-46.784397,-52.766815,-59.44519,-43.887566,-38.422733,-38.87392,-40.361282,-44.438046,-50.62658,-54.43889,-77.467316,-70.52779,-55.509666,-55.659023,-69.691696
-73.37775,-48.330658,-46.741913,-24.777905,-20.361877,-27.84916,-44.337147,-40.144836,-38.259552,-34.77355,-20.0054,-16.25974,-13.31654,-10.188006,-10.362629,-11.964089,-23.304932,-21.291977,-15.514034,-16.908106,-16.170082,-11.136907,-25.177786,-18.550217,-24.193047,-22.256945,-14.655777,-23.029396,-15.543729,-21.777,-8.857233,-8.746847,-16.589613,-9.817251,-7.8510747,-7.546448,-15.278043,-12.669987,-7.8816605,-9.902277,-15.199522,-14.572266,-21.895031,-19.156055,-14.714018,-10.524807,-15.106653,-31.95224,-26.114208,-22.946293,-14.2257805,-14.219538,-33.73508,-24.506638,-17.220953,-13.274861,-14.755569,-18.210756,-16.723047,-18.52387,-20.741991,-21.078327,-28.098106,-27.708714,-20.700682,-18.890728,-20.941353,-20.03488,-30.775906,-27.525131,-20.563862,-21.695007,-24.888466,-27.824223,-32.63873,-26.416008,-34.80615,-28.03135,-30.94999,-37.14871,-26.71785,-24.172932,-23.349955,-22.680195,-17.83733,-19.505514,-27.833092,-34.722385,-23.763073,-18.362804,-24.25444,-30.0155,-39.94738,-33.305984,-44.020573,-42.6336,-25.127018,-23.963844,-27.427658,-24.570488,-24.351376,-25.928986,-29.167091,-37.20922,-31.300438,-41.205227,-33.852135,-30.149101,-26.2375,-30.784996,-34.74498,-38.29291,-30.895393,-28.623932,-35.219242,-35.896454,-31.381012,-26.278076,-24.762169,-31.111732,-42.346825,-34.732788,-37.289413,-27.43443,-26.576252,-37.9851,-42.27394,-41.741432,-46.16848,-44.355385,-51.446568,-57.113228,-52.58986,-50.205,-43.63806,-39.278187,-41.729664,-59.756634,-46.17646,-44.363724,-50.51855,-51.739876,-51.026966,-38.383247,-38.71156,-53.621746,-45.65495,-49.866608,-52.683445,-71.414444,-63.75388,-52.772625,-55.032974,-77.18425
-80.0,-49.844177,-40.77274,-28.56482,-24.076897,-34.051056,-38.708393,-38.182034,-48.314842,-35.161816,-23.092402,-25.840706,-23.28093,-13.361469,-10.277713,-13.308077,-18.826633,-19.049515,-16.270418,-16.006746,-16.550385,-13.629219,-13.64576,-14.76465,-16.919498,-17.54923,-15.934657,-18.784485,-18.504112,-18.87554,-13.779636,-11.819317,-16.370255,-20.029766,-17.56707,-14.432398,-13.684893,-21.701569,-15.56723,-17.218801,-24.147785,-20.050343,-29.427399,-21.656036,-21.06921,-15.359947,-18.471375,-21.87453,-31.382572,-33.66476,-21.046654,-18.705143,-20.2529,-22.376339,-27.254631,-20.647144,-24.78861,-18.617443,-20.54689,-27.669147,-32.33416,-26.553608,-26.766575,-32.263245,-23.425331,-22.0141,-23.786736,-25.344807,-41.129578,-37.99517,-27.046803,-33.56318,-30.153282,-35.571827,-28.612667,-26.54768,-27.9421,-27.583786,-29.14516,-30.133034,-29.722828,-35.841843,-26.986008,-27.910854,-25.09093,-29.189106,-29.958149,-32.336136,-30.896595,-22.25636,-22.639175,-29.110771,-38.95185,-38.110764,-33.75068,-33.078724,-31.496231,-26.096504,-24.92899,-35.612408,-31.154472,-31.598091,-33.32516,-45.449905,-36.0686,-30.649765,-29.02293,-27.688313,-32.46203,-39.80165,-33.516182,-37.53639,-36.370758,-34.13088,-43.607983,-40.23813,-38.21396,-31.522911,-31.318573,-43.049877,-49.496742,-40.90253,-38.388268,-29.25359,-29.780128,-42.98377,-44.186375,-41.620476,-40.655037,-45.89168,-54.78807,-53.206623,-52.164665,-51.52031,-48.16015,-43.848953,-44.362404,-52.58533,-47.70861,-50.449932,-60.466286,-51.66724,-48.77143,-42.151085,-44.99025,-45.910286,-45.206142,-49.632435,-56.53074,-79.45722,-64.686775,-53.698803,-56.528008,-77.71838
-80.0,-49.51903,-40.275997,-29.009293,-23.609467,-30.86837,-36.246914,-37.27583,-46.124187,-33.326492,-22.989729,-27.281837,-25.823444,-14.379751,-10.831334,-14.006006,-18.77769,-18.671474,-17.05881,-15.615548,-17.327457,-14.252764,-13.025692,-13.349516,-15.965885,-16.925356,-15.476158,-19.368547,-18.60525,-19.426405,-15.227331,-12.437043,-14.599416,-19.459238,-18.15328,-14.286705,-12.844885,-19.723011,-16.957436,-19.09607,-24.876709,-21.34086,-28.13823,-20.993145,-18.892021,-16.292196,-19.696861,-21.752956,-24.849026,-27.604355,-23.075668,-19.967436,-19.80193,-20.518505,-26.095314,-22.891953,-26.141037,-18.644798,-21.353739,-30.889103,-37.067806,-28.056797,-26.570774,-32.262314,-23.486498,-22.223434,-23.698433,-24.478931,-32.45068,-31.100937,-26.325851,-37.81598,-30.47649,-31.787495,-27.298943,-25.600075,-28.673721,-25.804535,-26.95686,-30.515404,-30.400787,-34.145817,-25.647495,-27.39178,-27.206688,-31.817467,-30.918522,-32.758633,-32.327602,-23.09539,-22.884224,-29.034466,-36.55181,-36.510517,-33.848324,-33.145996,-33.25022,-26.838356,-24.802177,-31.101002,-31.939018,-32.787365,-34.28021,-42.700382,-35.851013,-30.602787,-29.067734,-27.821156,-32.945274,-35.476566,-31.843487,-36.882458,-36.14228,-34.991676,-46.125458,-40.162766,-38.503822,-32.53615,-32.773624,-41.58425,-42.293312,-40.96118,-37.870907,-28.653973,-29.921387,-42.52106,-42.38092,-42.521812,-39.578636,-43.922123,-53.64254,-53.421886,-50.833504,-50.60205,-45.677753,-41.74337,-42.650665,-48.745636,-48.707497,-51.028664,-59.090305,-52.26588,-46.997166,-42.885246,-46.627625,-45.613075,-45.263165,-50.498684,-56.76099,-80.0,-63.62834,-52.81822,-55.323437,-74.131424
-78.30415,-48.40895,-39.456245,-29.604912,-21.655045,-25.886066,-32.373154,-35.302708,-40.66829,-29.870407,-22.052292,-24.70623,-24.637966,-20.130642,-14.28737,-17.955557,-19.425005,-17.95931,-22.703222,-14.72131,-23.180576,-16.68888,-11.987184,-10.616808,-14.106267,-15.718753,-14.085972,-24.873817,-18.319708,-24.038338,-24.842815,-14.405556,-11.252042,-14.555657,-14.400997,-11.653137,-10.974384,-14.693085,-17.216179,-23.536606,-22.013353,-25.491678,-24.005825,-18.949368,-14.430844,-18.548302,-30.662033,-22.346748,-18.953884,-21.34047,-39.922928,-26.632076,-19.256672,-17.164658,-21.02172,-42.84085,-22.832146,-18.879917,-23.922321,-45.659145,-34.292812,-35.67779,-26.321098,-31.030201,-23.157707,-22.243818,-22.878239,-21.453556,-26.050037,-24.801224,-23.101875,-33.519264,-29.733418,-26.362774,-24.725216,-23.377598,-39.05191,-22.460934,-23.249882,-34.106003,-32.819836,-28.114388,-22.403305,-24.88424,-37.411884,-31.74371,-37.69149,-35.912014,-33.817314,-25.826815,-24.609112,-29.140205,-32.62418,-32.788963,-35.529716,-34.63526,-41.31438,-30.547207,-24.941544,-24.927597,-31.318317,-35.595455,-37.6299,-37.55692,-34.048367,-31.540577,-30.177307,-29.090908,-31.983326,-29.715714,-28.665615,-35.327217,-34.035076,-36.035824,-52.386425,-38.839752,-36.655552,-34.776127,-35.738987,-35.440685,-36.211296,-39.063103,-36.376747,-26.86016,-29.671383,-40.183502,-38.836872,-52.33325,-37.444927,-40.24646,-50.688057,-55.36989,-48.054268,-48.29352,-41.293625,-37.62528,-39.13029,-43.94995,-57.990635,-50.447556,-53.96643,-56.15097,-43.74362,-45.01039,-52.699837,-45.472183,-45.809067,-59.218216,-56.516747,-80.0,-61.136253,-50.62455,-52.548477,-69.350815
-74.05361,-48.1352,-56.669014,-25.042847,-18.94014,-23.632334,-48.572292,-36.1224,-43.69628,-34.813812,-23.418266,-21.144558,-20.56636,-21.188492,-16.45635,-21.92503,-24.531174,-23.625347,-21.90903,-15.475896,-15.493595,-25.028961,-23.822063,-15.892925,-19.977654,-19.889368,-13.632151,-22.711823,-19.799534,-19.256243,-24.596134,-17.58663,-15.084419,-18.556776,-12.716249,-14.146278,-19.298397,-15.932275,-25.662548,-19.501394,-20.621002,-25.985863,-21.308283,-26.960796,-16.59301,-15.380894,-22.829807,-20.02774,-14.639437,-17.13073,-27.126835,-33.870377,-21.583475,-17.12104,-20.597515,-22.66006,-22.455235,-20.732916,-25.589355,-47.1781,-31.015537,-27.76403,-28.864605,-43.072433,-23.774527,-24.580517,-25.593075,-21.4054,-28.451336,-24.527493,-21.365984,-22.32806,-22.07248,-28.530857,-26.890491,-25.779976,-29.47322,-20.781898,-18.28463,-22.503223,-28.197845,-24.860374,-22.998138,-25.39547,-23.484955,-24.814665,-34.83679,-43.418427,-34.770958,-35.409245,-30.276978,-32.54597,-28.570286,-39.628017,-41.283314,-38.6452,-36.477085,-37.916733,-33.5018,-25.937668,-26.013369,-40.925697,-39.026,-32.762882,-41.01079,-39.425716,-48.00434,-38.718582,-27.206669,-23.953293,-28.413788,-41.462833,-34.77112,-37.441994,-52.732952,-41.524742,-33.07831,-34.751247,-39.186726,-38.786297,-36.3232,-37.33438,-39.51175,-27.570503,-28.918156,-37.83717,-38.435665,-39.03189,-40.154198,-42.987633,-48.830105,-60.001595,-49.73645,-51.654724,-40.374187,-38.8759,-46.41214,-44.469803,-50.253014,-49.51175,-57.618958,-50.108776,-43.884666,-53.687477,-48.97472,-48.549263,-47.408947,-51.991,-56.491005,-73.22197,-59.78158,-49.437263,-51.023037,-66.77903
-78.88079,-49.260323,-40.456768,-23.871624,-18.861137,-24.65939,-50.973404,-38.44076,-35.727077,-34.201023,-26.892704,-26.430424,-25.30738,-19.124298,-16.455648,-17.702393,-20.402027,-26.009314,-22.550682,-17.165884,-18.961998,-26.522442,-30.349693,-19.985619,-23.524387,-16.755716,-15.362894,-19.96215,-19.70257,-18.637657,-24.272001,-22.757496,-22.078709,-22.757008,-15.831277,-16.421942,-19.258038,-17.228636,-18.427298,-17.833548,-20.384497,-28.865604,-22.760597,-21.425264,-16.826672,-18.440758,-24.611462,-21.681711,-16.81678,-18.525179,-24.996677,-29.211315,-22.717094,-20.37225,-27.434978,-23.950718,-29.605137,-24.892971,-28.85038,-47.01706,-29.214638,-23.268074,-26.447676,-33.589554,-23.565605,-21.103817,-29.388885,-21.046423,-27.518303,-29.101639,-25.974438,-24.465748,-20.307297,-24.291231,-32.06138,-31.339542,-34.61708,-22.338024,-19.008642,-25.268509,-31.350178,-28.402718,-24.830074,-25.756302,-19.726128,-22.460701,-32.88013,-39.39327,-40.227657,-32.539494,-26.9819,-23.769314,-27.664688,-41.299053,-40.768597,-40.37301,-41.687656,-35.033302,-31.122852,-24.648354,-24.283878,-33.82559,-34.423363,-36.05026,-38.30608,-40.145107,-47.000576,-37.366707,-32.899414,-24.456102,-26.408398,-44.782425,-37.206825,-43.91491,-44.817196,-48.604435,-36.502693,-33.233658,-35.71809,-41.6634,-40.9194,-42.21514,-38.048576,-29.151615,-29.811405,-41.57267,-43.800568,-42.382732,-45.25817,-49.0747,-52.162548,-62.406235,-53.1449,-49.78537,-42.948074,-41.788918,-46.830276,-47.40629,-56.060574,-51.162617,-53.7884,-48.454086,-46.532806,-48.338123,-49.940823,-55.641926,-51.90422,-52.48552,-59.339268,-71.971855,-60.253956,-50.29448,-52.517696,-69.00025
-79.76759,-49.46742,-38.70227,-23.936691,-18.668999,-24.597988,-51.875072,-38.72723,-35.085007,-34.63019,-28.787712,-30.746876,-28.530933,-19.905132,-17.938593,-17.761942,-21.485367,-22.984772,-20.699184,-19.277836,-21.64236,-28.642246,-29.751286,-21.786835,-20.775204,-15.875242,-17.467886,-20.09548,-20.876402,-19.386667,-23.886307,-26.05623,-27.448227,-22.330769,-17.864178,-18.411722,-20.571518,-18.914509,-17.364323,-19.169338,-20.08664,-25.383295,-24.338037,-21.178593,-17.44259,-20.340015,-25.403461,-21.605125,-18.838942,-20.202066,-24.87164,-26.562561,-23.32825,-19.817032,-26.906929,-25.69611,-27.057606,-27.486298,-31.109573,-34.19158,-28.786388,-23.083838,-21.869123,-25.741802,-25.021698,-19.659403,-20.150036,-19.087364,-26.215233,-30.98381,-29.463799,-26.36024,-19.789455,-23.164747,-35.525444,-36.071354,-34.506565,-23.853848,-19.65032,-26.606611,-34.209377,-30.8581,-25.359985,-24.41006,-18.949524,-21.788143,-34.16204,-37.77617,-40.69773,-31.067245,-27.23687,-22.265842,-24.440487,-34.949623,-37.404236,-40.555836,-44.051804,-34.498043,-31.246876,-23.123825,-22.437485,-32.916702,-33.106205,-36.475914,-37.57011,-40.425827,-48.282593,-35.715485,-34.616547,-23.78114,-24.0965,-35.21873,-38.109272,-43.05563,-43.529472,-49.52854,-39.212517,-33.5563,-35.779766,-41.06893,-40.874393,-41.47052,-39.526028,-29.460575,-30.923397,-43.07995,-48.42041,-45.0127,-46.959316,-53.896248,-54.112442,-63.781982,-55.44459,-51.161507,-45.146633,-43.906464,-46.912296,-48.36182,-54.37799,-52.91645,-54.372456,-48.141438,-48.61576,-48.312943,-49.382957,-62.322334,-55.232235,-53.863728,-61.68842,-72.600716,-59.84294,-50.46294,-53.348015,-70.96572
-78.0963,-49.850113,-37.890133,-25.133621,-18.838951,-24.466747,-51.515205,-38.430717,-35.89835,-36.43048,-30.34943,-33.095528,-30.568516,-24.318613,-25.48354,-19.781303,-29.969269,-19.983177,-18.870237,-30.555721,-27.770695,-44.157368,-26.11692,-22.44006,-17.895483,-15.567901,-26.675964,-22.05552,-25.674828,-22.461658,-23.800358,-27.404163,-24.528587,-20.288452,-21.271511,-24.171959,-26.555092,-25.130257,-17.23279,-28.320782,-20.128986,-22.202486,-28.151478,-22.52577,-19.50539,-23.082443,-25.8999,-21.012074,-24.787872,-25.902946,-25.97143,-24.574116,-24.197735,-18.121243,-22.859676,-31.038944,-22.880219,-29.7543,-35.249016,-29.908028,-29.097847,-24.368946,-18.797672,-22.016125,-31.997047,-18.802254,-16.157719,-17.273449,-25.175661,-30.76986,-34.292217,-31.485058,-19.849981,-22.645863,-37.26923,-39.247845,-32.063698,-28.168797,-21.28492,-27.802345,-46.1552,-34.786064,-25.958176,-23.12093,-19.051493,-21.755898,-43.131424,-36.64557,-38.3478,-30.033035,-29.777401,-21.551712,-21.790955,-31.117928,-34.39161,-40.143105,-43.036472,-34.715134,-33.068806,-21.863329,-20.819439,-32.403904,-32.472816,-35.452133,-37.3251,-41.21436,-49.216084,-34.182278,-32.71299,-23.017643,-22.07454,-31.107922,-38.88662,-39.484272,-43.093628,-45.74953,-45.95362,-35.6383,-37.692577,-39.53254,-38.882824,-38.635586,-46.873596,-29.52478,-33.792934,-42.968052,-54.06958,-51.51412,-45.66554,-54.038055,-56.307114,-64.39882,-58.919502,-63.07308,-51.618034,-48.373596,-47.528572,-48.77673,-51.088287,-58.507,-58.760742,-48.663746,-53.094894,-50.461884,-48.52583,-58.705704,-60.008698,-59.392,-68.17411,-75.704704,-59.429924,-50.889965,-54.894447,-76.69006
-76.26916,-50.557304,-42.16103,-27.35379,-18.335129,-22.599869,-42.06174,-36.818565,-49.614796,-34.163036,-24.800129,-21.252415,-22.667616,-24.634592,-20.105976,-18.344019,-18.168222,-16.506054,-21.616825,-25.757675,-25.546,-36.835316,-24.975079,-32.41661,-22.695614,-13.473509,-16.211426,-24.856583,-23.300125,-22.222435,-22.990585,-30.181118,-19.794762,-22.861279,-30.648579,-30.102394,-27.702099,-25.908451,-17.13188,-17.430082,-19.625664,-19.75367,-19.15983,-21.042555,-39.19838,-20.706825,-18.39469,-17.042229,-18.715214,-23.394901,-31.4043,-23.229218,-18.501974,-18.17452,-18.299255,-20.761122,-21.010126,-24.849693,-46.03985,-26.29073,-30.067337,-21.634777,-16.73286,-20.171188,-22.5821,-22.463783,-16.930191,-16.931862,-29.222149,-28.543491,-30.402718,-27.318996,-18.353256,-20.871815,-37.233364,-29.10442,-35.21191,-34.13294,-21.000904,-22.916546,-32.54502,-30.976013,-28.895298,-45.569427,-22.403214,-21.451967,-32.811436,-35.151684,-45.657917,-29.832035,-31.642384,-20.876797,-18.859999,-26.954327,-28.564445,-34.40153,-36.722904,-32.26235,-36.86798,-22.862064,-18.593075,-25.059948,-34.05744,-30.532967,-33.638065,-42.99825,-34.9399,-31.20475,-35.22767,-22.16468,-18.844183,-28.756824,-38.28952,-40.647903,-42.995354,-48.108864,-43.2786,-38.40843,-38.624336,-40.174534,-46.51573,-34.907425,-31.877987,-25.408266,-28.72115,-35.718437,-45.990856,-52.414906,-42.747494,-46.708122,-52.15545,-54.17751,-54.267612,-51.66908,-56.580215,-57.398186,-61.45585,-49.35585,-61.662643,-55.593468,-66.822495,-50.971085,-46.157845,-62.192604,-45.855,-49.287918,-63.626953,-65.05356,-66.74808,-80.0,-58.181847,-50.59032,-55.606613,-80.0
-77.950386,-54.31028,-46.958096,-25.833385,-19.073124,-23.57599,-44.373558,-39.190224,-36.38559,-29.24678,-20.2747,-18.863997,-25.95575,-19.863688,-18.081238,-19.876701,-41.436573,-16.808067,-20.211567,-22.130949,-18.562809,-20.542461,-20.385178,-22.851933,-24.605797,-13.534467,-12.051816,-14.848464,-17.79166,-38.953712,-23.87114,-24.38395,-21.826567,-25.37513,-37.7172,-26.934315,-19.907108,-18.23261,-19.286217,-26.542227,-24.254545,-29.829361,-19.394001,-20.242973,-30.21241,-27.341408,-24.103216,-24.856148,-22.981003,-23.789045,-27.674839,-26.546253,-20.840004,-34.982887,-24.046421,-24.19353,-34.36456,-22.954037,-23.110447,-22.110832,-25.698193,-17.936563,-20.652054,-26.91145,-31.097065,-28.798485,-21.1694,-20.755322,-30.840687,-33.261055,-42.813778,-27.870068,-19.401,-22.071121,-29.541332,-26.689629,-28.86948,-27.272957,-20.398682,-21.782898,-27.424854,-34.884113,-32.104942,-41.59748,-25.182869,-22.029793,-33.625656,-34.34897,-52.1412,-30.788109,-30.499054,-22.987576,-18.177225,-27.084873,-27.291256,-34.6224,-35.53409,-30.939888,-35.86614,-25.171608,-19.692173,-26.034725,-46.543526,-34.151928,-33.1448,-37.59786,-34.93855,-35.396065,-37.76177,-22.93084,-18.97856,-24.455664,-34.616673,-38.69642,-44.000328,-44.547478,-45.49763,-44.3834,-39.611828,-32.31007,-32.183357,-35.28164,-34.451885,-23.475143,-23.84198,-35.535793,-45.522186,-45.210163,-41.06851,-43.705467,-58.115223,-49.72659,-54.93357,-49.76896,-52.38369,-47.822,-44.39719,-48.1835,-60.892838,-56.01627,-55.791904,-55.558025,-46.58568,-43.33329,-41.100765,-44.934006,-59.935562,-72.151474,-70.046135,-80.0,-58.990437,-51.432137,-56.52527,-78.849846
-78.255104,-56.612022,-40.515865,-25.555138,-20.298859,-24.392662,-44.461933,-41.931854,-39.24304,-31.46125,-19.569035,-20.785063,-28.629501,-20.693596,-20.05593,-23.851234,-18.907682,-17.017256,-20.606266,-23.517128,-15.724387,-19.880444,-21.547186,-20.341785,-22.966026,-15.466004,-14.318792,-17.85991,-16.91877,-20.867043,-22.165897,-29.02893,-27.673077,-23.3612,-23.825233,-21.09003,-18.316507,-21.550156,-23.627056,-24.85522,-22.68914,-29.186546,-22.386234,-20.77148,-26.87447,-30.435165,-28.374287,-30.358528,-29.2191,-28.950264,-28.780537,-22.546394,-19.113964,-21.701138,-26.785797,-25.348892,-34.506527,-25.3139,-21.158535,-23.639503,-21.588825,-17.394264,-19.355911,-22.749104,-22.953056,-20.724485,-17.795393,-23.017284,-32.671494,-32.079853,-35.79719,-29.826393,-20.05893,-23.19364,-27.905281,-26.247189,-34.230858,-23.292038,-21.816895,-27.082893,-27.352669,-27.232552,-29.72623,-34.013752,-22.590675,-21.3974,-27.527233,-35.27755,-42.096596,-32.127525,-26.084072,-19.83308,-17.663887,-22.3581,-28.692856,-38.724224,-31.27172,-31.523594,-39.155857,-24.618505,-21.3875,-28.072044,-47.175556,-35.083405,-37.334896,-41.84646,-38.38639,-39.704933,-43.53915,-23.101982,-20.183033,-28.70927,-30.886581,-30.97599,-36.648766,-37.365677,-41.764378,-38.388554,-34.709568,-31.928314,-29.65208,-31.696106,-38.673813,-23.752201,-22.450651,-31.160786,-42.063126,-50.705055,-43.11653,-42.122665,-47.950893,-49.92721,-53.403942,-48.376152,-44.972904,-41.38599,-40.475704,-45.442463,-55.76358,-53.125523,-60.085293,-60.227028,-48.213104,-42.583717,-39.795536,-44.146233,-58.692604,-73.007385,-69.48572,-80.0,-58.981712,-51.2539,-55.255306,-74.93563
-80.0,-58.238876,-39.008305,-27.49852,-22.858913,-25.989944,-45.064224,-43.41302,-43.047607,-30.88203,-19.32499,-21.443756,-25.408434,-22.81435,-20.694324,-18.381254,-19.062304,-18.62064,-23.387644,-20.133648,-14.101397,-18.579376,-22.69151,-21.568867,-24.3544,-18.537329,-16.81472,-18.210209,-17.405998,-21.176445,-19.303608,-23.712997,-25.507893,-22.205812,-24.25037,-19.838223,-20.803558,-23.58023,-26.361202,-26.333794,-21.9454,-22.908752,-21.148088,-23.805943,-20.376278,-22.404531,-28.969658,-34.305016,-31.840443,-32.42783,-31.542477,-23.89256,-19.683771,-19.586742,-21.934444,-25.550873,-35.911053,-27.168995,-22.935646,-25.88731,-22.34199,-19.773186,-20.908123,-23.978807,-23.27494,-20.391579,-16.409964,-23.193033,-33.71898,-33.723568,-27.692314,-30.380714,-20.813778,-21.65808,-25.621204,-27.895233,-29.966309,-22.023552,-24.385948,-32.81819,-29.18629,-28.009579,-28.714909,-24.130804,-20.727413,-23.925198,-28.325878,-37.281906,-43.220604,-35.179447,-25.917852,-19.70608,-19.738655,-23.59184,-32.055023,-37.150723,-27.73985,-28.753513,-39.96523,-25.308506,-23.708431,-31.9544,-37.191753,-37.330486,-41.474358,-37.224953,-31.820866,-31.915886,-33.859848,-24.453793,-21.994251,-30.414215,-30.659088,-29.581192,-30.998337,-33.250916,-42.382614,-35.790382,-32.74427,-34.75202,-30.994804,-32.16277,-34.402145,-23.948444,-23.274405,-31.138721,-38.46198,-50.097614,-44.209515,-42.71056,-49.64741,-52.74372,-50.084915,-47.278465,-46.025932,-40.856544,-41.050316,-46.544853,-51.17374,-50.819004,-61.750465,-53.50223,-46.444557,-44.447258,-40.66992,-45.765274,-56.375607,-64.59817,-65.68889,-80.0,-58.882362,-51.34412,-55.1955,-72.86158
