-74.55341,-48.738873,-42.99265,-24.366156,-19.550768,-26.482811,-40.919403,-39.449993,-39.45937,-32.83193,-20.116234,-17.311533,-13.945192,-10.9697275,-10.959944,-12.534752,-18.29934,-17.5076,-14.948012,-16.259655,-15.181554,-11.928772,-17.115967,-15.601046,-18.81966,-19.532333,-13.321569,-15.269381,-13.993663,-20.901407,-9.240704,-8.633729,-15.47458,-10.707998,-8.21376,-7.7853827,-14.020514,-12.024866,-7.3947,-9.738822,-16.933968,-14.699149,-16.56847,-14.92948,-12.784586,-11.309427,-15.478172,-25.066414,-26.528103,-21.933605,-14.460184,-14.049986,-22.48553,-24.417606,-17.875504,-13.08602,-15.588406,-18.959957,-17.985182,-19.370556,-21.284817,-22.584976,-24.890823,-24.85735,-21.657915,-17.64169,-18.25251,-20.059895,-26.501263,-23.275223,-19.125195,-22.059181,-25.704166,-26.431915,-27.108345,-24.015244,-28.407791,-27.325508,-27.234661,-29.027386,-25.70745,-25.799229,-23.081306,-22.148117,-18.387562,-20.009285,-26.6423,-34.463974,-24.720875,-19.239414,-21.735123,-26.009773,-30.758263,-32.84756,-38.591896,-37.041496,-24.932728,-23.753216,-26.333416,-24.969475,-25.198221,-27.05848,-30.613426,-30.968681,-28.19815,-31.729225,-31.81416,-29.262592,-27.606709,-28.137794,-30.43077,-35.32344,-31.32204,-27.565369,-34.312748,-35.705822,-32.47706,-27.089176,-24.752775,-29.306946,-35.816967,-31.686115,-32.93653,-27.263836,-26.12592,-33.67643,-39.071144,-40.64383,-42.89898,-44.727024,-51.09604,-50.807568,-49.46558,-50.427814,-41.649178,-38.057056,-41.51574,-50.70345,-45.589157,-44.74132,-50.996197,-52.13264,-46.12229,-37.877098,-38.402447,-43.407566,-44.183586,-49.093884,-52.72655,-72.57385,-64.27896,-52.696007,-54.49084,-72.26254
-78.51514,-47.714165,-38.746475,-27.055286,-21.544628,-28.350254,-34.312428,-35.551353,-42.814503,-31.345726,-21.05608,-23.402153,-21.383514,-12.632267,-9.36548,-12.44357,-17.343433,-17.077951,-15.583579,-13.959663,-15.8857975,-12.529639,-11.512348,-11.570317,-14.3381405,-15.3402,-13.665823,-18.132296,-16.720676,-18.128109,-13.16504,-10.627852,-12.654199,-15.78541,-14.421591,-11.640034,-11.120815,-16.659733,-13.9644375,-16.216192,-21.452427,-19.108738,-25.376202,-19.040386,-16.361399,-14.192444,-17.956623,-20.376554,-22.35484,-24.631886,-20.397526,-17.991917,-18.342701,-18.622005,-22.611294,-19.95853,-22.047264,-17.004473,-19.449263,-26.762981,-30.284782,-25.842361,-24.983187,-30.121143,-21.625257,-20.334751,-21.797253,-22.145493,-29.69197,-28.228634,-23.778378,-31.086182,-28.224998,-29.086514,-25.544697,-23.775208,-27.55849,-23.867054,-25.00058,-29.272762,-28.613518,-30.177948,-23.49765,-25.091228,-24.337482,-27.527866,-29.323822,-31.395386,-29.548897,-21.182835,-21.429287,-27.454536,-34.543697,-34.20752,-32.54399,-31.826084,-30.750446,-25.190228,-23.283398,-27.89344,-29.296837,-30.49356,-32.33274,-39.873684,-33.652676,-29.253136,-27.670292,-26.37349,-30.470398,-32.62061,-29.950893,-35.161377,-33.81291,-32.720684,-42.63567,-38.05002,-35.862568,-30.344234,-30.20531,-37.437298,-39.706184,-38.491913,-36.06353,-26.77375,-28.010372,-40.264153,-40.321346,-41.163555,-37.90049,-41.865295,-51.543182,-52.051785,-48.967762,-48.708305,-43.35471,-39.436924,-40.551483,-46.642548,-47.202354,-48.59276,-55.67564,-50.811947,-45.117767,-40.979412,-44.15843,-44.16256,-43.689743,-49.139076,-54.766346,-77.94595,-61.737106,-50.957508,-53.372303,-71.94725
-74.946304,-47.64446,-42.01445,-25.415783,-19.08619,-23.778042,-35.68766,-35.26304,-40.181595,-31.496796,-22.361275,-21.904907,-21.417175,-19.822693,-14.796616,-18.829659,-20.785965,-19.94584,-21.56438,-14.60714,-16.825119,-19.276684,-15.072281,-12.530996,-16.179935,-16.827555,-13.2552395,-22.292795,-18.466415,-19.754791,-23.958313,-15.604862,-12.735544,-16.048313,-12.852608,-12.458423,-13.518543,-14.818954,-19.252934,-19.693838,-20.379906,-25.299515,-21.612553,-21.079643,-14.955072,-15.928568,-24.030128,-20.248028,-15.3747835,-17.773815,-27.97828,-28.642624,-19.922476,-16.67754,-20.431808,-24.221256,-22.277927,-19.45868,-24.375547,-45.821045,-31.033348,-27.720577,-26.770203,-33.60232,-22.810974,-22.435284,-23.84297,-20.689888,-26.592098,-24.233944,-21.594116,-23.800453,-22.72762,-26.330582,-25.482197,-24.252392,-31.072418,-20.8069,-18.993828,-24.054089,-29.067478,-25.459553,-22.207943,-24.529076,-23.923893,-25.273462,-34.73368,-38.055866,-33.977764,-28.488293,-26.2682,-28.603455,-28.894241,-35.064796,-37.424744,-36.048515,-37.503223,-32.744328,-27.438053,-24.69136,-26.40356,-36.540955,-37.07766,-33.67394,-36.15158,-34.020897,-33.526684,-31.819138,-28.241852,-24.760004,-27.558926,-37.467026,-33.955467,-36.455704,-50.129856,-39.86785,-33.74697,-33.885803,-36.48463,-36.639824,-35.874058,-37.571552,-37.21433,-26.713871,-28.582157,-38.207256,-38.220116,-40.69538,-38.44442,-41.28125,-49.033016,-57.032078,-48.52114,-49.192467,-40.222546,-37.849213,-41.470966,-43.775295,-51.721863,-49.301723,-54.754967,-50.613056,-43.334145,-47.32509,-49.474224,-46.664677,-46.274193,-52.979153,-56.0192,-74.055626,-59.60606,-49.245068,-50.99518,-67.11389
-76.92863,-47.5828,-37.697273,-22.316223,-17.021091,-22.80103,-49.575268,-36.648937,-33.86339,-32.869846,-25.865494,-25.909397,-24.56268,-18.167767,-15.798603,-16.312042,-19.789968,-21.714853,-19.357395,-16.65118,-18.358238,-26.048386,-27.047897,-18.744953,-19.327457,-14.57037,-14.836412,-18.56089,-18.847122,-17.53853,-22.30702,-21.88641,-21.036497,-20.144085,-14.969149,-15.720409,-18.491434,-16.520243,-16.201532,-17.245739,-18.478775,-24.14915,-21.958046,-19.834637,-15.544594,-17.51575,-23.244991,-19.734167,-16.154291,-17.79503,-23.36052,-25.578106,-21.321598,-17.84792,-24.078747,-23.28077,-24.90686,-24.045048,-28.077892,-33.71388,-27.322605,-21.695038,-21.044115,-25.177094,-22.915333,-18.467531,-19.483444,-17.836012,-24.877739,-27.76625,-25.392666,-23.735176,-18.342834,-21.94416,-31.258923,-30.840996,-31.990307,-21.47918,-17.687038,-24.075285,-30.923897,-27.661808,-23.279453,-22.988663,-17.649765,-20.40652,-32.277775,-36.62996,-37.860085,-29.85754,-25.702698,-21.190231,-23.414177,-34.154346,-36.37929,-38.598454,-40.385685,-33.114677,-29.693382,-21.848969,-21.241463,-31.726448,-31.928326,-34.178234,-36.218414,-38.569065,-46.315163,-34.466827,-31.11792,-22.19696,-22.986607,-34.585453,-35.80298,-40.47341,-42.411804,-45.925186,-35.92616,-31.897762,-34.29741,-39.171894,-38.46643,-39.247414,-37.541958,-27.485523,-28.789558,-40.26096,-43.351692,-41.784733,-43.665276,-48.355644,-51.2012,-61.307552,-52.356667,-49.242706,-42.30421,-41.022106,-45.144188,-45.94131,-52.261745,-50.43681,-52.786938,-46.643074,-45.80639,-46.919373,-47.723515,-54.833755,-51.292057,-51.6955,-58.717087,-70.84175,-58.19731,-48.621876,-51.220615,-68.29537
-76.31214,-49.65031,-39.113304,-25.233809,-17.77692,-22.585766,-43.683853,-36.84329,-37.588497,-33.070305,-24.45716,-22.12133,-24.227861,-22.790314,-20.471367,-18.231628,-20.505371,-16.89597,-19.214596,-25.595272,-23.652596,-28.745556,-23.674807,-23.917967,-19.184528,-13.425756,-16.432194,-20.193127,-22.02893,-21.989723,-22.57199,-27.011688,-20.697445,-20.85389,-23.496927,-25.452671,-24.562065,-22.937408,-16.5199,-19.590435,-19.334757,-20.38609,-20.443434,-20.667667,-22.10057,-21.233479,-20.074924,-18.09873,-20.078762,-23.521511,-27.04226,-23.219532,-19.63176,-17.799778,-19.430815,-22.567654,-21.464775,-25.16148,-30.770061,-25.737553,-28.064194,-21.025265,-17.027895,-20.509045,-24.601768,-19.869236,-16.011154,-16.530476,-26.224392,-28.938961,-31.518959,-27.913994,-18.215157,-20.848871,-34.5009,-29.878212,-31.72126,-28.932552,-20.197216,-23.385757,-32.486607,-31.812092,-26.692665,-25.81506,-19.917854,-20.793129,-34.29708,-34.780025,-40.284695,-29.165825,-29.75737,-20.511618,-18.954426,-27.488483,-29.170963,-35.266937,-37.421597,-32.11154,-33.8642,-21.72802,-18.713348,-26.281029,-32.842003,-31.61895,-33.960945,-40.390087,-36.464134,-31.818527,-33.256447,-21.751646,-19.144848,-27.877842,-37.05344,-39.011406,-42.288536,-45.619194,-43.653206,-36.393173,-37.429882,-37.169243,-37.866875,-35.371746,-33.8156,-25.554848,-28.182076,-36.740738,-47.05612,-49.585644,-42.65999,-47.07893,-53.194088,-54.275036,-54.987568,-52.652866,-52.4715,-49.589542,-48.313206,-48.101284,-53.34347,-55.844685,-59.27723,-49.20578,-47.24169,-49.41728,-44.911663,-49.376953,-60.42168,-61.011555,-66.76864,-76.8236,-57.92633,-49.955936,-54.515034,-77.33752
-76.6287,-53.243942,-41.277798,-24.611942,-18.2628,-22.57137,-42.85551,-38.586674,-36.86892,-29.31128,-19.00237,-18.659946,-25.11499,-19.355297,-17.866512,-19.771076,-19.954529,-15.636491,-19.297157,-21.803041,-16.077343,-19.453396,-20.013971,-20.614468,-22.332039,-13.076596,-12.096126,-15.347998,-16.462488,-22.263342,-21.687054,-25.24662,-21.983036,-22.817959,-25.611649,-22.189375,-18.219234,-18.782742,-19.128551,-22.286688,-21.534353,-25.406555,-19.25449,-19.332129,-27.415287,-25.44991,-22.815067,-22.736496,-22.534733,-24.159454,-27.235455,-22.714779,-18.461113,-21.852547,-22.443304,-22.852226,-27.997349,-22.865242,-21.270367,-21.87196,-22.284737,-16.715103,-18.211346,-22.360493,-23.627144,-21.713894,-17.579853,-19.658566,-30.105637,-30.694836,-34.898525,-27.351952,-18.321785,-21.152262,-27.82463,-25.44918,-29.928978,-23.998425,-19.832958,-22.413486,-26.502739,-28.372684,-29.244682,-35.44623,-22.268658,-20.433987,-28.535107,-33.608837,-43.462658,-29.988342,-26.755386,-19.828938,-16.769478,-23.050995,-26.789158,-34.785072,-31.900547,-30.102299,-35.98002,-23.372456,-18.998783,-25.478737,-40.867565,-32.688435,-33.43619,-38.336983,-34.96453,-34.66784,-37.77994,-21.684258,-18.241905,-25.133942,-31.451347,-32.39361,-37.908302,-38.727547,-41.966198,-38.85247,-35.39736,-31.30225,-29.96017,-32.013393,-34.16785,-22.5497,-22.201786,-31.76936,-42.395508,-46.333805,-40.84906,-41.880093,-49.379387,-48.91183,-52.86766,-47.990417,-46.381683,-42.678043,-41.221855,-45.561718,-56.613277,-53.186375,-56.704517,-54.761665,-45.96892,-42.200813,-39.505695,-43.610928,-58.334835,-69.54335,-68.06467,-79.236336,-57.658424,-50.018932,-54.568787,-75.46491
-80.0,-57.14506,-37.850174,-27.455933,-22.788925,-25.500607,-43.44226,-42.154655,-42.52174,-28.798298,-17.979897,-19.74286,-21.87804,-19.838676,-17.483671,-15.284048,-18.192356,-18.265478,-22.58097,-17.074188,-12.77968,-16.685368,-20.764418,-20.683796,-22.337032,-18.698816,-16.399609,-16.441387,-15.149691,-18.149906,-17.794258,-21.700775,-22.245426,-20.90097,-23.474709,-18.519629,-20.186249,-21.204529,-23.75319,-25.543766,-21.180004,-21.071068,-18.65123,-19.1431,-17.326736,-19.58159,-23.650215,-25.882824,-23.356567,-26.489304,-30.15047,-23.916878,-19.040836,-18.74635,-19.441994,-22.96677,-31.00248,-25.979313,-23.007912,-23.365124,-21.474293,-20.027355,-20.55152,-22.799362,-22.76178,-19.2854,-14.774712,-21.109123,-30.029896,-25.929634,-20.324982,-21.302017,-18.281414,-20.50764,-23.91991,-27.236763,-27.918587,-20.53854,-23.432198,-28.96325,-27.251305,-26.536476,-26.803455,-20.490002,-18.506433,-23.305027,-27.07344,-35.06834,-40.16368,-34.682148,-25.393955,-19.022604,-19.833374,-23.624546,-31.492157,-35.455994,-25.216213,-23.72968,-30.525974,-24.792858,-23.386597,-32.024742,-33.963535,-36.309395,-41.202225,-32.926506,-26.170944,-26.03918,-30.645187,-23.994995,-21.563278,-29.513592,-29.824764,-28.856403,-29.259571,-31.403194,-38.736893,-33.351814,-30.952091,-33.667923,-30.81794,-31.575737,-32.891182,-22.838615,-22.68814,-30.638626,-36.757114,-45.725697,-42.40552,-41.971146,-49.407192,-51.049686,-47.521885,-45.24934,-43.824398,-39.91228,-40.608738,-45.329914,-48.855915,-49.117462,-58.484573,-48.65392,-42.07039,-41.052002,-39.699062,-45.29571,-53.406933,-58.4311,-61.276363,-76.1224,-57.24442,-50.053783,-54.344734,-70.75597
-80.0,-58.11795,-40.82119,-28.175972,-24.652924,-30.101913,-45.60535,-43.545628,-43.764942,-28.951035,-20.886662,-22.259178,-21.423767,-16.37263,-14.599966,-16.24926,-16.578993,-22.790308,-21.905298,-16.260633,-16.755814,-17.911629,-17.709412,-21.79276,-19.785858,-25.551117,-23.20787,-19.190392,-13.370129,-15.200717,-22.453188,-20.94767,-21.01416,-25.436558,-23.640781,-22.199791,-17.863617,-19.52694,-21.911816,-21.658333,-25.492416,-23.965302,-17.561855,-13.9243965,-17.0324,-20.82169,-20.332096,-17.311047,-16.639921,-18.940937,-19.29077,-20.704025,-17.18895,-19.844028,-21.091759,-21.665634,-20.014866,-24.407078,-28.185173,-20.331272,-20.43554,-25.914879,-22.55701,-19.680637,-25.710194,-20.438461,-15.63371,-22.303272,-24.920853,-21.296001,-14.365578,-11.55329,-15.256606,-27.556168,-25.371143,-22.610989,-21.79875,-20.6105,-25.519829,-25.917076,-24.23024,-19.956871,-19.415707,-20.160938,-18.331228,-21.72636,-24.768967,-33.74913,-32.113518,-32.403656,-29.115093,-24.50922,-29.87991,-32.77216,-33.17634,-35.312836,-22.913204,-15.872636,-17.843227,-23.497414,-28.222504,-34.93554,-29.429085,-33.440914,-33.920082,-26.035858,-21.111473,-22.954414,-27.382484,-29.704052,-28.440067,-29.878647,-33.57955,-36.51405,-32.82193,-35.32472,-36.672764,-34.180943,-32.343544,-32.05739,-28.470417,-31.429237,-39.1182,-26.734615,-26.921555,-37.259674,-41.253326,-44.90871,-44.51251,-45.895054,-49.682487,-47.839832,-49.55298,-47.386765,-42.570744,-40.73369,-41.889942,-46.925415,-50.353863,-52.460487,-52.92639,-41.342934,-37.784336,-39.24648,-40.45591,-42.39603,-48.03335,-53.088726,-55.671825,-70.775604,-56.622833,-50.42365,-56.688385,-69.88741
-80.0,-55.204567,-39.718113,-25.072987,-20.46561,-27.03843,-44.33418,-38.37221,-38.818657,-27.744152,-23.013111,-24.688118,-23.310596,-18.061638,-14.724216,-18.526077,-15.412717,-19.743725,-23.366213,-21.744045,-19.202873,-22.38647,-18.030582,-16.74044,-15.392331,-20.257286,-26.050777,-24.668053,-17.298775,-18.826626,-20.7388,-16.365278,-17.298527,-25.146557,-21.768536,-19.203821,-18.082453,-20.143394,-17.91183,-20.790825,-25.184088,-23.140968,-20.180614,-17.959173,-22.615574,-23.90956,-19.978973,-13.862936,-14.299328,-17.076794,-16.448046,-15.368964,-14.088849,-18.18817,-24.261093,-20.322018,-15.339592,-19.458513,-25.827652,-23.379185,-22.236208,-24.083649,-22.251362,-18.068111,-25.293957,-19.33536,-14.902704,-20.821499,-26.402782,-27.968811,-17.124891,-10.747524,-15.328999,-31.923328,-29.924072,-21.801344,-16.171879,-17.507687,-24.67844,-27.747387,-27.188747,-21.189823,-14.359785,-15.783529,-23.6548,-25.81329,-26.991837,-32.402443,-29.573318,-24.654907,-22.843433,-22.55484,-27.478363,-34.241135,-36.090614,-31.237743,-22.159496,-15.259413,-14.927593,-18.918972,-29.170876,-34.350506,-26.247543,-26.926334,-30.01508,-23.269016,-23.483643,-22.638432,-25.01762,-31.295956,-29.427315,-29.041004,-34.136898,-30.243343,-29.47142,-34.202312,-32.498486,-32.78546,-31.857323,-28.484692,-25.040335,-29.49681,-39.625427,-30.434963,-28.833294,-37.972256,-44.464832,-50.064438,-44.703423,-43.326015,-46.07935,-44.596455,-48.420723,-45.793823,-41.836594,-38.786324,-38.340393,-45.21529,-53.229725,-54.45052,-47.75519,-39.742657,-38.750973,-44.09666,-43.471165,-40.243923,-45.87711,-51.23202,-55.650578,-74.12477,-54.682194,-47.02359,-51.09373,-71.01675
-80.0,-51.878548,-40.434498,-23.16153,-17.852787,-24.269033,-44.27633,-38.165775,-34.29856,-29.648472,-22.247963,-22.200764,-21.625278,-15.431042,-15.811977,-17.841702,-13.629024,-16.392624,-19.768066,-17.604107,-17.269619,-25.732094,-21.78878,-19.068878,-14.130896,-15.660891,-20.787048,-19.724224,-22.277222,-28.20451,-26.963497,-19.530487,-18.749361,-24.672989,-18.857166,-17.245523,-17.218668,-23.353188,-18.07959,-20.205887,-17.438246,-18.74027,-26.908195,-21.203465,-18.254313,-18.677137,-19.459848,-15.446186,-16.822092,-22.328161,-25.944592,-21.658405,-21.820515,-23.709152,-19.856638,-19.865881,-15.125772,-19.075771,-26.045303,-22.647263,-26.15269,-28.866222,-23.273188,-17.623833,-18.341122,-17.980453,-15.467631,-22.334377,-26.051285,-24.32319,-18.115498,-16.024773,-19.741402,-27.546345,-28.839905,-28.395145,-19.592964,-21.561779,-25.921307,-28.422241,-24.881691,-18.75327,-11.674587,-12.340366,-21.545181,-26.842865,-34.200207,-29.829319,-28.804043,-25.70441,-25.674137,-25.275135,-29.387589,-39.090652,-32.619137,-31.93917,-26.034805,-22.158134,-23.529438,-23.556236,-27.80336,-33.106003,-27.484955,-30.144188,-33.79485,-24.767796,-19.887463,-19.69368,-22.735912,-26.677143,-28.935951,-31.091179,-32.54242,-30.044342,-29.991684,-27.46231,-31.791504,-31.510944,-28.583794,-30.965984,-29.053097,-33.89802,-39.855633,-33.073143,-27.390606,-32.50468,-35.090565,-38.804462,-39.436977,-39.83629,-46.729126,-42.191006,-40.792988,-44.929886,-37.821377,-37.42743,-41.223827,-43.27794,-48.263775,-51.116,-48.896667,-46.464436,-43.508858,-46.92486,-42.283733,-43.440216,-51.975918,-55.285416,-60.855278,-78.341774,-52.816288,-43.69133,-46.461143,-64.24727
-79.892365,-52.549213,-33.973846,-18.694777,-16.279505,-25.447147,-46.787994,-41.171967,-35.357117,-31.421818,-24.412037,-25.989964,-19.27192,-17.093895,-19.689846,-15.851913,-12.79093,-15.043497,-26.920158,-16.181553,-13.932126,-20.917019,-25.607967,-22.566048,-17.697815,-11.384688,-13.967255,-21.927212,-18.795708,-17.880081,-18.560354,-18.565647,-20.716537,-19.645168,-17.146692,-12.337624,-16.198029,-18.63884,-24.322643,-25.09078,-15.978308,-15.640792,-24.373009,-20.261204,-16.932697,-16.932293,-15.979369,-22.756958,-24.519348,-22.288303,-17.763943,-18.380276,-27.03627,-24.454426,-18.342731,-19.203274,-17.071201,-23.2407,-24.717165,-20.000496,-19.669256,-18.879164,-22.223148,-23.456072,-18.214405,-21.372608,-21.93608,-25.42237,-29.962765,-21.913696,-18.678936,-21.541336,-18.557163,-19.261948,-23.397972,-25.143665,-20.012278,-21.768215,-24.956982,-24.594215,-23.937862,-21.303913,-18.27821,-17.332474,-25.140228,-29.804535,-32.90955,-31.367329,-25.426125,-22.873758,-26.973923,-28.576042,-27.796215,-32.77986,-28.508537,-24.376326,-24.291443,-20.462154,-21.493664,-26.493908,-23.04015,-30.066086,-28.989166,-28.808796,-33.313927,-28.574352,-22.614895,-24.585777,-27.560905,-26.632462,-22.29453,-27.576427,-26.230244,-28.087856,-33.34191,-30.637875,-34.312206,-32.267323,-34.047,-34.528732,-36.667065,-37.254543,-37.997524,-27.123657,-25.830624,-31.116085,-35.133324,-38.825863,-42.19632,-42.021534,-54.894833,-48.50238,-44.114998,-46.395046,-39.426598,-39.02627,-40.84065,-47.286274,-53.47556,-51.13886,-50.226337,-47.31968,-46.06777,-49.67526,-47.808002,-44.38904,-50.551052,-58.392563,-65.8397,-79.40506,-51.917038,-42.90948,-45.902893,-63.868237
-80.0,-59.218044,-34.559708,-20.974594,-18.659801,-28.340046,-50.62189,-41.70087,-32.780525,-32.222885,-26.480705,-18.5452,-18.420261,-20.055351,-21.466022,-20.12847,-16.468231,-15.044209,-20.212513,-20.782146,-16.305033,-19.536243,-19.108324,-20.407833,-18.083168,-12.488823,-13.0924225,-22.603365,-21.075853,-15.277075,-14.884598,-17.917053,-17.260754,-16.160076,-16.199066,-11.596565,-16.207453,-22.509098,-23.267426,-23.576694,-20.093788,-19.541992,-19.86948,-17.162703,-17.006107,-16.987967,-18.983433,-23.993584,-24.035896,-21.543602,-13.885339,-15.087264,-28.123554,-25.743282,-20.34625,-18.550056,-17.08116,-19.732977,-23.415688,-23.069668,-23.464806,-20.574497,-23.151169,-24.53549,-20.225655,-17.694752,-22.753262,-31.183441,-28.647053,-21.41948,-19.011974,-22.363968,-18.876919,-23.228373,-28.310555,-24.045223,-23.530571,-27.018314,-31.225311,-28.317856,-23.417496,-19.405994,-23.21835,-28.530216,-28.381702,-28.955318,-27.048435,-30.735374,-24.610132,-23.087067,-19.152672,-19.271427,-23.224472,-27.749847,-24.692368,-24.428392,-31.726894,-25.516968,-20.761362,-23.509308,-21.656292,-25.980389,-31.011284,-25.330914,-25.661274,-27.30426,-21.479706,-24.684944,-33.21543,-25.120016,-21.911045,-27.02731,-29.7789,-27.787807,-31.72792,-35.62148,-33.29917,-34.526077,-28.12381,-28.734268,-31.522903,-37.669037,-38.43279,-25.252663,-25.814465,-35.71805,-40.081944,-42.058926,-42.621418,-44.124935,-47.266724,-43.720398,-43.70187,-42.51297,-41.134354,-44.87161,-41.5263,-45.603455,-51.764782,-52.969303,-50.856007,-49.837234,-45.90912,-48.122158,-43.437027,-41.35083,-49.758472,-58.171917,-62.716694,-80.0,-51.794506,-43.80489,-48.45055,-69.574684
-80.0,-62.61646,-36.254887,-22.70942,-18.701271,-26.894176,-46.97181,-38.341595,-29.413288,-27.77705,-23.260178,-19.274326,-19.093555,-20.920057,-18.027176,-16.94387,-14.569193,-18.575024,-20.08077,-23.190426,-21.201149,-15.531988,-17.391579,-17.322529,-21.051914,-15.917904,-17.173586,-25.506248,-20.611202,-14.0251875,-18.414337,-16.985947,-15.982878,-14.432136,-16.167807,-16.061436,-16.740137,-20.707134,-23.305191,-20.359177,-22.932655,-21.498972,-17.205873,-16.340952,-22.54713,-23.607899,-20.631552,-24.207878,-18.330357,-18.940178,-19.128975,-16.328554,-19.838696,-20.683552,-21.856506,-23.135729,-25.244194,-23.52827,-26.849483,-23.552353,-20.637749,-20.680737,-24.810337,-21.28018,-17.028004,-12.109916,-14.444295,-23.648085,-28.126808,-20.86325,-21.95858,-18.383274,-18.160133,-25.996761,-28.332523,-24.28527,-19.153858,-16.75985,-20.560814,-23.785118,-21.932217,-20.505108,-23.024773,-24.65221,-26.372154,-23.5755,-21.495586,-28.483574,-24.382353,-18.603672,-19.056524,-21.180359,-22.042027,-25.96278,-22.058424,-23.930008,-29.003101,-20.253706,-18.200321,-20.349241,-23.781384,-28.058994,-31.966705,-26.97591,-25.369556,-21.337444,-18.89565,-26.939247,-33.82831,-24.21889,-24.824684,-33.267017,-26.952084,-27.662483,-28.244255,-28.181126,-34.48846,-31.793285,-26.359222,-27.77499,-34.22401,-40.607616,-34.910435,-23.558765,-22.678131,-32.932755,-37.1995,-40.771984,-43.722225,-46.59248,-44.68874,-43.00298,-41.322945,-45.003548,-44.11693,-43.49386,-39.58462,-43.722504,-49.220882,-51.29936,-48.500412,-49.590214,-47.345657,-42.111843,-41.831825,-43.181263,-52.7501,-61.620026,-67.87713,-80.0,-51.93463,-43.11415,-46.407795,-67.83546
-80.0,-52.744457,-32.4557,-17.73162,-14.820853,-21.442617,-38.800087,-37.917347,-33.87373,-25.310093,-16.284626,-13.594706,-13.104725,-17.607864,-15.062952,-16.645893,-15.920773,-21.185356,-25.966915,-26.350948,-27.238247,-15.950643,-13.554844,-15.788898,-18.065355,-17.826237,-18.325966,-18.953218,-19.481106,-12.484581,-14.393143,-15.574752,-16.766369,-15.596257,-17.851192,-16.702473,-17.055927,-20.45568,-16.712439,-20.184875,-24.537983,-20.015202,-17.819977,-16.526428,-19.879679,-17.2862,-20.201889,-21.600698,-19.90641,-22.486729,-20.0616,-18.340424,-19.526722,-19.71841,-17.505207,-17.341824,-17.760384,-20.47235,-24.892553,-21.902962,-19.579086,-14.626259,-17.083324,-22.969185,-16.500475,-12.179004,-18.071274,-23.686142,-23.72437,-21.96783,-25.26796,-19.574463,-20.320835,-22.367844,-21.81667,-21.818668,-19.635868,-16.418146,-16.016922,-19.311966,-19.221432,-21.433361,-16.97339,-18.260532,-19.739319,-22.671776,-18.75926,-22.773937,-29.069218,-27.21143,-25.84417,-21.388994,-19.493023,-26.18135,-24.20262,-20.978304,-23.489834,-18.965878,-16.405178,-19.05481,-20.629314,-29.376839,-28.854546,-24.467878,-24.077751,-24.708876,-21.319347,-22.782482,-25.683182,-25.511578,-28.180637,-27.618599,-26.10456,-26.771114,-31.092976,-32.359646,-31.187904,-29.559113,-31.928066,-33.008915,-31.511845,-34.558884,-39.687305,-23.48441,-20.660816,-25.728367,-35.291374,-38.53497,-40.45724,-44.442554,-44.540783,-42.934032,-43.318676,-47.540028,-44.087814,-43.817825,-40.544277,-45.207893,-49.87404,-50.931595,-47.852966,-50.370964,-45.941505,-40.48318,-39.793686,-44.419674,-53.852825,-60.91039,-68.487434,-80.0,-52.46504,-43.6403,-46.852486,-65.703476
-76.97758,-47.123528,-34.105022,-21.438452,-20.191273,-25.292835,-35.940903,-38.91528,-35.425896,-25.103867,-17.359612,-16.241636,-15.786975,-19.717045,-16.116829,-16.955006,-19.850426,-26.459389,-25.694805,-24.358677,-19.3359,-19.490828,-19.14988,-16.044674,-11.14814,-11.063534,-15.370726,-15.626669,-14.992104,-15.258406,-21.357094,-18.048306,-17.313976,-22.071714,-21.794388,-18.463951,-19.274883,-20.423613,-15.404903,-16.473108,-23.356028,-23.093857,-17.555195,-14.39578,-16.669275,-19.356358,-20.091824,-17.612381,-17.56435,-24.671116,-27.013248,-16.337847,-13.116306,-17.288332,-22.285583,-24.6831,-20.064629,-19.457504,-26.112278,-25.872322,-23.77882,-19.380554,-19.846916,-28.48064,-19.22594,-15.467808,-17.735691,-21.430786,-25.479359,-26.900547,-20.865005,-17.084232,-20.814598,-29.984142,-25.929317,-22.261786,-16.308586,-16.794529,-21.608559,-26.741352,-30.408493,-25.45325,-19.175533,-16.770456,-21.015049,-27.145813,-26.206417,-29.932236,-31.63396,-24.793636,-23.501526,-25.896564,-25.586658,-26.813782,-27.492012,-22.241703,-21.955061,-20.602425,-19.745129,-23.331165,-26.044899,-31.207092,-30.23999,-28.84636,-24.79929,-29.710533,-28.536137,-20.732765,-22.048697,-28.729904,-32.924114,-34.47016,-35.479485,-35.05458,-31.328682,-30.976444,-30.785843,-29.100475,-28.584755,-30.232418,-26.967117,-28.470661,-31.460018,-23.738918,-26.869907,-32.105377,-37.545143,-40.551506,-43.17168,-42.282963,-46.727802,-48.63966,-45.15606,-43.35561,-38.29462,-41.069855,-38.79456,-40.60539,-50.64185,-58.193645,-52.04536,-47.244923,-42.3544,-38.837833,-40.542175,-47.291435,-55.76899,-57.142776,-61.448185,-80.0,-53.43153,-45.2242,-49.57954,-69.876465
