-24.277222,-28.031294,-23.008652,-22.48243,-19.200558,-26.701714,-21.117596,-21.284803,-25.197815,-26.257206,-18.853401,-27.703875,-20.728577,-23.879936,-22.411095,-22.765202,-28.542282,-25.275915,-24.333271,-20.152367,-23.813953,-22.78413,-21.789543,-21.79343,-22.104713,-27.082916,-25.97269,-31.407593,-30.989218,-26.662579,-27.598091,-22.791504,-25.431965,-29.215778,-26.556831,-24.982014,-20.3349,-18.761078,-25.146408,-22.673063,-24.379944,-27.48878,-26.348194,-20.997055,-22.549175,-18.06498,-20.202091,-26.385048,-23.471188,-31.832886,-25.976871,-28.560547,-22.431997,-21.180304,-32.627903,-19.772715,-23.958195,-21.395851,-24.893078,-20.624569,-27.01945,-28.252932,-31.196499,-24.234755,-19.274834,-25.904158,-29.432148,-24.934053,-22.614971,-26.370834,-30.080212,-20.354073,-29.674232,-24.14143,-22.288584,-17.37167,-17.988583,-21.581497,-27.408272,-23.338982,-20.050837,-27.51492,-24.815767,-24.568985,-22.23978,-25.258224,-19.027716,-26.311068,-24.661276,-25.510208,-25.779934,-23.037659,-24.477882,-23.58263,-26.688957,-23.859026,-27.223457,-24.150074,-20.000454,-20.211422,-20.62871,-22.451666,-25.91811,-23.774988,-18.593632,-20.097527,-22.698997,-19.109146,-19.146038,-27.995502,-19.951077,-25.106413,-23.433794,-26.668247,-28.71392
-34.6761,-24.982891,-25.449884,-23.676636,-17.874588,-28.038307,-19.865417,-19.414433,-26.036598,-27.337486,-23.365864,-27.279427,-21.477278,-29.657318,-26.438478,-23.620562,-24.868052,-23.521694,-23.35748,-24.525415,-26.488302,-20.660206,-21.285625,-22.203506,-21.230751,-28.466076,-26.200544,-29.828844,-27.273594,-23.972313,-24.302523,-24.352932,-23.715647,-34.764416,-22.675142,-22.501432,-23.972958,-20.644703,-23.507675,-25.808777,-29.015734,-23.22561,-24.135519,-23.054878,-19.21237,-17.8292,-24.213104,-24.17851,-20.317457,-23.212387,-27.250109,-22.413975,-26.70077,-19.074953,-36.850002,-23.978802,-21.451212,-24.210087,-29.569965,-18.298325,-26.157936,-27.499388,-28.879726,-23.716202,-20.845284,-32.36187,-28.248543,-22.249256,-23.26221,-22.697205,-28.985947,-19.693226,-25.41743,-23.965216,-27.669933,-24.134888,-20.268162,-18.153389,-27.851994,-21.083902,-26.18552,-25.706074,-29.830357,-27.76497,-25.867805,-25.104366,-23.726974,-24.27737,-20.652678,-22.240969,-22.71309,-21.369583,-25.096317,-24.945478,-25.419117,-23.749302,-22.111214,-23.467628,-24.052265,-26.003433,-19.959524,-28.280113,-21.510286,-21.33258,-27.771587,-21.078434,-25.542574,-24.437977,-25.575449,-27.156816,-21.540165,-19.12589,-27.54442,-24.33725,-21.611664
-34.40483,-18.231585,-22.227383,-30.234402,-17.7251,-22.893661,-23.245365,-26.058727,-24.828476,-28.296635,-23.160011,-23.867512,-24.14811,-26.429707,-27.280931,-26.23965,-20.111572,-32.029976,-28.361103,-19.22048,-26.237448,-20.231024,-21.686544,-23.095509,-21.696339,-24.683376,-21.301462,-22.440077,-20.293829,-23.238668,-18.530996,-25.120872,-20.402403,-24.858877,-24.33848,-22.911152,-21.805984,-22.990494,-27.817844,-24.514658,-29.352732,-21.07819,-20.929848,-21.216908,-19.92291,-19.599133,-21.1419,-25.376385,-22.580883,-20.306671,-25.714413,-23.30442,-30.826454,-20.84658,-32.159184,-20.352964,-17.943176,-28.604698,-23.838257,-23.148346,-25.201405,-19.813137,-25.412128,-25.189707,-23.553276,-25.820286,-29.015116,-21.897701,-25.507702,-26.99569,-28.733486,-19.505394,-18.448662,-19.06185,-29.560926,-27.193798,-24.627102,-22.882143,-23.909084,-24.679785,-21.375751,-19.727428,-24.112984,-25.274609,-29.113705,-23.183508,-20.103157,-21.104136,-18.498356,-25.986685,-18.378551,-22.754387,-26.664484,-22.272362,-21.413136,-25.049168,-22.603611,-24.352726,-27.749474,-26.373934,-24.09253,-27.686272,-21.384514,-21.824064,-26.687847,-22.731142,-30.014715,-26.68076,-18.189886,-32.50186,-31.365932,-22.325325,-26.038263,-24.465092,-20.05027
-30.363182,-17.41457,-17.63924,-29.830683,-18.264307,-23.100212,-27.668697,-26.40066,-26.25684,-22.957485,-26.68892,-20.209555,-22.545677,-26.667204,-32.42193,-23.610453,-24.528004,-23.774294,-27.36805,-24.291048,-25.339272,-17.992836,-26.391613,-21.449234,-23.343693,-24.197695,-25.164185,-21.21863,-22.01829,-24.75164,-22.08207,-29.111614,-25.697662,-19.468689,-24.184837,-24.110243,-26.236414,-22.537008,-27.160208,-23.684147,-25.670815,-23.838926,-25.929619,-18.786224,-19.227345,-27.05906,-21.224339,-23.743008,-24.84679,-24.495266,-25.221539,-23.353872,-26.786922,-31.38071,-27.166182,-19.249107,-21.43652,-28.335646,-20.221329,-23.624104,-21.90655,-24.66368,-28.537615,-24.406116,-21.939766,-24.758205,-30.48791,-23.129059,-19.567598,-29.707018,-27.578861,-22.566933,-23.398685,-22.108225,-27.131428,-22.912773,-24.134151,-23.055717,-23.368576,-23.544607,-19.453295,-24.425516,-18.670116,-26.265305,-23.447441,-22.041183,-21.665516,-21.925991,-24.408098,-23.20522,-17.124424,-26.156504,-24.64367,-21.015488,-27.040764,-24.733059,-24.38237,-25.700674,-19.032585,-33.24572,-30.085997,-27.119734,-28.628366,-25.387753,-21.612717,-26.01993,-28.220844,-29.817778,-20.496235,-33.45638,-24.474045,-20.996403,-23.666178,-26.261106,-22.638054
-30.032986,-20.752888,-18.998653,-22.994799,-22.13472,-24.02475,-28.1417,-21.709087,-23.59553,-23.879787,-27.361412,-22.659058,-19.581669,-20.179161,-25.691395,-23.400272,-26.247246,-22.737635,-22.644585,-25.492712,-29.255455,-24.048111,-26.3531,-20.161865,-24.575958,-27.501007,-33.63314,-18.189777,-20.567198,-24.073708,-22.094006,-27.60246,-28.598587,-21.203976,-23.312408,-22.803158,-22.193745,-25.167667,-22.913235,-26.05417,-19.59201,-21.955832,-22.21528,-21.042736,-21.797358,-27.725975,-30.034033,-25.146915,-27.252846,-21.534603,-21.65102,-21.59182,-24.751904,-25.200369,-23.44059,-27.205015,-24.372332,-23.385305,-25.576305,-20.649406,-20.780361,-23.125366,-31.763645,-20.070602,-18.231747,-23.554665,-24.051598,-22.909422,-18.242085,-24.273693,-30.709303,-23.141697,-20.073145,-23.962387,-19.878069,-27.0002,-24.42819,-20.883911,-23.078009,-19.70359,-24.140488,-26.780005,-18.486366,-21.300709,-21.675716,-26.494568,-21.825035,-24.508379,-27.160511,-23.790386,-15.5756,-27.65018,-27.67035,-30.048893,-25.210587,-22.931526,-28.932667,-23.031574,-18.818827,-32.223335,-25.31284,-27.524704,-31.86586,-20.470993,-19.00636,-23.161892,-21.650679,-25.548418,-23.687702,-30.643543,-24.809212,-24.346848,-18.832672,-17.6733,-20.773102
-27.095396,-28.876612,-22.405481,-19.613607,-25.567062,-21.14866,-27.505594,-20.879877,-28.911137,-33.7024,-23.236973,-30.351774,-20.081463,-18.982176,-27.609144,-22.529943,-20.76647,-22.503418,-20.102112,-22.681372,-25.644386,-26.178854,-26.95831,-21.045292,-20.679518,-25.551825,-30.982473,-19.392883,-22.381674,-21.62087,-22.48133,-22.18805,-20.335632,-23.616535,-24.80101,-24.881638,-18.833279,-30.519129,-27.432669,-18.600563,-20.217598,-20.398853,-22.25299,-24.750576,-27.756298,-31.102806,-26.51044,-27.663502,-24.107523,-26.593506,-18.866806,-20.68158,-23.996063,-21.741774,-22.386412,-23.132122,-25.785137,-23.168537,-21.835346,-23.352081,-23.26207,-20.42266,-31.501993,-22.737362,-18.054932,-22.822002,-24.296131,-22.845282,-19.627548,-22.364618,-25.84781,-27.526556,-20.579529,-24.400314,-17.509602,-23.340118,-25.685879,-27.142693,-22.21884,-19.99062,-22.643316,-22.871212,-22.834751,-25.104736,-23.470644,-23.738436,-18.952606,-24.386772,-19.599684,-25.918482,-21.42955,-22.503904,-32.174324,-28.709673,-27.298248,-25.376091,-26.575008,-28.94949,-25.481655,-26.02435,-23.309694,-20.786472,-23.104025,-15.607321,-23.343079,-23.417965,-21.262156,-21.199932,-27.707027,-29.76445,-21.169188,-20.952137,-20.020397,-18.82763,-24.264872
-22.619982,-29.498482,-25.2234,-25.417233,-27.824102,-19.081926,-22.394333,-21.425848,-30.876923,-28.610065,-22.860558,-26.768532,-20.868961,-19.111279,-32.584732,-23.84396,-24.882904,-26.218718,-18.786495,-23.921345,-18.017208,-30.129826,-23.834267,-23.08356,-22.268444,-23.101212,-29.721743,-24.327442,-23.680523,-18.821825,-21.28737,-20.795906,-22.689123,-19.76779,-23.230562,-25.960197,-20.109154,-26.02832,-24.708088,-19.04744,-23.789623,-20.476954,-25.04774,-26.85003,-22.582603,-23.497536,-19.899673,-28.456139,-24.598537,-30.009472,-20.235216,-23.767277,-24.10926,-19.553883,-27.321184,-22.753021,-22.312653,-25.45923,-23.014584,-23.506306,-23.093817,-25.165491,-32.148315,-24.892815,-19.691618,-22.293266,-23.092178,-28.118456,-18.27988,-17.662552,-22.519478,-28.482124,-19.176884,-28.360847,-20.217083,-20.931705,-27.495752,-34.616714,-31.00456,-25.779846,-22.58818,-22.727255,-23.714514,-27.400694,-19.960144,-21.254814,-21.69651,-27.358328,-18.554085,-23.577736,-20.136293,-21.430206,-28.571947,-26.690817,-25.257544,-20.552107,-26.268866,-25.96699,-25.852535,-24.99678,-23.920921,-21.052057,-23.293884,-18.490057,-24.737562,-23.780005,-28.050535,-23.06741,-22.04778,-29.472519,-18.193693,-21.723034,-21.9785,-18.645695,-24.438591
-19.445736,-25.242146,-25.103453,-20.222816,-26.798513,-26.162195,-18.705124,-23.34562,-24.962822,-26.557049,-21.511482,-21.32696,-19.530628,-23.085175,-23.607327,-16.173763,-25.846096,-25.346327,-19.258835,-20.918865,-14.102282,-26.27785,-23.633266,-31.773287,-30.649588,-23.415024,-28.071669,-24.228224,-24.067966,-21.106443,-27.251997,-20.66796,-26.302488,-20.972288,-28.18011,-18.94705,-24.28322,-25.851692,-20.501728,-18.12304,-18.69273,-23.525621,-20.32785,-20.658798,-22.680698,-21.148636,-20.8256,-23.774193,-28.100685,-26.998898,-24.916145,-22.646183,-28.651602,-22.005037,-20.815697,-22.147367,-19.894487,-23.908432,-25.133131,-21.723038,-28.007689,-25.917084,-27.286966,-19.627464,-21.169376,-27.047009,-24.301296,-26.937592,-22.190731,-22.262276,-22.469627,-29.156527,-20.471548,-23.723927,-21.595184,-20.11826,-24.506042,-31.320286,-23.015932,-26.433014,-21.281963,-22.24892,-21.311655,-23.884203,-21.610657,-20.747885,-23.624777,-21.798958,-24.044483,-19.105288,-19.440657,-22.173721,-29.491222,-21.002579,-23.014423,-17.720913,-20.7123,-20.19313,-23.121178,-24.358574,-21.605114,-24.375511,-24.52457,-28.831112,-26.564198,-22.166895,-26.090782,-19.953873,-25.900553,-24.008156,-22.439236,-24.444904,-26.194464,-22.508383,-23.48424
-16.710419,-30.678482,-27.434557,-22.939327,-22.2,-32.89795,-24.18069,-24.718298,-21.901386,-30.298529,-21.096437,-20.372162,-22.131523,-18.703728,-21.668686,-18.549835,-22.881668,-25.027348,-25.648806,-18.903082,-20.34434,-22.020103,-24.352068,-29.385677,-25.26346,-22.734497,-30.330568,-25.578503,-21.053984,-21.28533,-26.505962,-25.183205,-23.347172,-25.609837,-23.95406,-19.874735,-24.121113,-35.640118,-20.779202,-18.024769,-21.046215,-25.636518,-23.039635,-18.686153,-22.424871,-25.798557,-23.986841,-23.057503,-24.460796,-18.928062,-26.798666,-27.338997,-26.345129,-23.860888,-22.529121,-23.195066,-17.862888,-26.9781,-26.159178,-22.08197,-23.098644,-22.695509,-29.107782,-23.810867,-20.423403,-24.406555,-27.99604,-26.474253,-23.712948,-28.042686,-26.33483,-29.20935,-18.952736,-20.6663,-25.047817,-26.912346,-21.89888,-32.267952,-21.991035,-28.210653,-18.043056,-20.479544,-23.543749,-21.534267,-24.95052,-22.666088,-22.240421,-24.816406,-20.748287,-19.730137,-18.10418,-27.781006,-34.200768,-19.664091,-19.808027,-26.653591,-20.828695,-20.840443,-25.047703,-23.517689,-19.673391,-20.377872,-22.104965,-23.876358,-25.564285,-26.558563,-23.635246,-21.969511,-20.957878,-20.792097,-22.76444,-24.128088,-20.284431,-30.955837,-18.895266
-15.031719,-22.999424,-26.067383,-23.242315,-25.147358,-28.204174,-20.801779,-21.183517,-26.05632,-28.19868,-24.247478,-22.129944,-22.520477,-15.171284,-28.097326,-27.018953,-22.34305,-21.123718,-22.700779,-22.528286,-27.501923,-22.407326,-22.090996,-20.283854,-24.388685,-22.943325,-26.66647,-22.266273,-20.396889,-15.791155,-27.389183,-26.268234,-19.978893,-24.296783,-21.318665,-25.283524,-21.166054,-28.803993,-20.433071,-25.825417,-25.648825,-20.486315,-23.621563,-21.832554,-22.411695,-27.220156,-26.616049,-20.330826,-18.81503,-19.427876,-29.209093,-27.508694,-23.94107,-28.778988,-18.880978,-18.513454,-24.272202,-22.867146,-24.257687,-23.162304,-22.346687,-21.339104,-22.416155,-22.480772,-18.916382,-15.951527,-23.176086,-23.462805,-19.55682,-27.263372,-23.733757,-21.47441,-20.719902,-19.87175,-24.083687,-23.364311,-24.70897,-22.770971,-20.352146,-20.138409,-20.3929,-23.582706,-25.56058,-22.515318,-24.45649,-20.174131,-22.213081,-22.545288,-17.10511,-20.380245,-20.127214,-25.154047,-28.603456,-21.279696,-19.258549,-24.046436,-24.686733,-20.548326,-22.309767,-21.76411,-24.816605,-17.4522,-20.11882,-23.662853,-28.46753,-25.17173,-23.580576,-19.920591,-13.3241005,-23.771088,-19.061193,-21.542923,-20.296972,-28.283512,-20.186417
