-28.868551,-11.183649,-13.218063,-14.245247,-16.981354,-19.576859,-16.761292,-13.725956,-18.256744,-22.113506,-13.182125,-1.1473198,-15.855022,-16.128626,-13.449368,-16.191591,-13.213118,-13.364052,-6.5166264,-14.406944,-12.022064,-11.399801,-9.940317,-7.2930946,-8.7200165,-25.77982,-14.897455,-17.958992,-13.191772,-9.953745,-19.363815,-9.974369,-15.66851,-14.655773,-12.6089325,-12.420269,-10.384151,-7.5369186
-29.129026,-13.530773,-16.190666,-10.067766,-19.06246,-15.985655,-21.041233,-19.896435,-20.954178,-20.9806,-13.274174,-1.9228821,-15.899242,-18.40317,-17.287764,-20.583715,-11.604925,-15.939489,-12.253059,-16.770927,-12.861496,-13.853071,-8.118528,-4.775175,-6.463999,-18.060455,-16.097427,-11.639437,-13.784441,-22.408096,-24.133821,-11.116083,-20.059029,-13.472527,-9.228992,-11.462883,-11.260895,-7.550768
-28.892578,-14.081694,-18.930222,-9.208902,-26.170296,-12.572193,-17.498243,-30.174782,-25.643917,-22.41491,-15.874889,-9.622147,-21.018087,-17.517714,-19.932898,-23.849987,-13.895744,-17.34754,-19.176744,-26.524437,-15.452229,-13.669134,-12.305429,-4.2085724,-11.552204,-12.147255,-11.373259,-8.292793,-17.073278,-24.41659,-18.134611,-12.16519,-17.1179,-12.758869,-9.383827,-10.948082,-9.777332,-13.039545
-34.955982,-15.247482,-20.40262,-11.53422,-23.847492,-15.055859,-22.966686,-30.068123,-29.836979,-17.704792,-22.435097,-21.072388,-22.006153,-17.121822,-18.119392,-16.856817,-14.627647,-13.038692,-13.330606,-19.740068,-20.46918,-13.067799,-13.001213,-11.342752,-16.417387,-17.455727,-13.90855,-14.150543,-23.80323,-23.287348,-21.979404,-14.089821,-21.96602,-15.13022,-11.603081,-12.2859535,-13.997227,-15.033087
-32.830902,-17.72629,-17.880135,-15.68721,-23.218994,-18.341398,-27.558844,-26.102858,-22.645432,-13.897615,-22.148464,-20.693045,-20.787823,-12.809219,-11.384123,-16.137255,-7.956211,-10.958492,-9.575117,-17.721779,-10.730114,-13.166929,-5.84441,-15.8484745,-14.282227,-19.526352,-15.307421,-17.304504,-21.126585,-16.291254,-24.239746,-10.223789,-16.872566,-8.378422,-8.619873,-14.008739,-10.200207,-8.293222
-25.422436,-27.882442,-16.798147,-25.024517,-21.166656,-18.167927,-31.494125,-25.536264,-24.992826,-19.580683,-22.38832,-25.160597,-20.903625,-13.982136,-14.113758,-17.519163,-9.339083,-12.509014,-12.146706,-15.625675,-10.018604,-11.287401,-8.263515,-14.989307,-17.63094,-12.148537,-11.071993,-19.087763,-14.05529,-16.718033,-20.814915,-7.925165,-17.04998,-8.780931,-3.777794,-15.44161,-6.5091133,-10.656832
-23.12635,-20.48842,-22.743923,-27.222061,-18.191992,-14.995171,-22.128674,-22.18266,-24.492111,-19.642796,-36.19501,-21.270706,-16.500034,-9.273701,-12.902992,-13.3320465,-7.3349686,-13.451002,-6.390875,-11.314465,-2.0611,-8.027452,-10.839798,-15.721855,-13.63011,-8.999485,-11.915195,-18.149395,-14.738955,-19.008383,-15.947426,-7.4374123,-23.915403,-5.567129,-0.78643036,-8.766216,-8.927092,-18.246023
-25.80222,-20.832165,-27.741447,-21.847538,-23.49097,-11.452309,-19.04531,-19.86139,-15.544537,-21.992329,-16.285938,-18.572357,-13.991705,-7.73402,-11.123844,-8.032297,-6.5667286,-17.959137,-4.7297935,-8.911951,-2.1100159,-16.950657,-9.418175,-10.324553,-11.226803,-6.739994,-20.108086,-18.160831,-16.816795,-17.377285,-14.447468,-8.947319,-19.747948,-9.021662,-7.564125,-11.221777,-13.659351,-18.703827
-29.218075,-17.920284,-22.87919,-22.438204,-22.121902,-12.474377,-18.0601,-21.09254,-12.163061,-28.045067,-12.243675,-23.78914,-14.739914,-10.265167,-13.416952,-10.419571,-6.2966404,-14.919312,-7.635874,-7.407936,-7.3462296,-11.471754,-8.850903,-11.614302,-10.205524,-13.594231,-18.191431,-14.498762,-17.310356,-15.519489,-14.235933,-8.118189,-15.415871,-4.4102917,-17.84326,-18.353413,-21.398285,-16.792793
-25.893032,-12.644163,-20.949123,-19.276535,-20.786934,-18.390388,-12.134041,-16.833803,-15.241337,-23.064163,-14.963993,-20.424175,-13.464315,-10.6194725,-8.602898,-8.8406315,-7.0954094,-14.806486,-8.448307,-5.1141167,-12.923634,-15.915478,-12.776979,-10.958094,-10.283577,-18.368052,-20.056099,-11.051228,-21.707829,-13.754925,-11.422583,-10.091751,-15.897411,-4.500986,-22.815266,-16.92221,-19.263031,-19.356659
-24.257153,-11.543215,-19.700493,-18.127815,-17.31656,-16.125134,-11.008743,-13.573093,-16.393227,-16.561577,-10.608061,-18.5228,-9.03631,-7.6429787,-5.5479126,-6.0135727,-2.9190407,-11.123674,-9.3712845,-7.1055775,-13.633936,-10.467659,-9.959982,-8.021259,-8.99737,-14.565052,-12.30077,-9.0564,-10.237064,-9.615967,-7.3368454,-9.273991,-5.2202473,-4.1324463,-23.76866,-7.973669,-11.972546,-17.80378
-25.099478,-16.91166,-17.524445,-15.670065,-19.658247,-18.696526,-16.476105,-14.281326,-18.622524,-17.775368,-14.626663,-17.000603,-12.881214,-8.2031555,-7.228588,-13.37516,-3.6880302,-14.552727,-8.411261,-6.3752155,-11.816925,-9.273491,-10.107525,-10.616346,-9.516167,-15.658035,-10.250383,-7.3345737,-3.639389,-8.652386,-10.465921,-6.163273,-4.834057,-8.69318,-18.510412,-7.291313,-11.6584015,-12.869104
-24.273487,-24.070114,-22.68808,-25.007042,-19.490814,-17.485413,-14.652449,-14.88937,-16.292595,-18.886444,-18.926485,-21.77722,-15.180143,-11.326153,-13.729168,-21.300259,-7.2603397,-14.676483,-15.010853,-11.723686,-14.603113,-18.399532,-17.329195,-16.216978,-13.981569,-23.394833,-15.43445,-11.515661,-9.396172,-14.609467,-17.151073,-16.831097,-10.340652,-20.55452,-23.182442,-13.629469,-15.682928,-14.577917
-26.009203,-21.504965,-28.905308,-15.351492,-17.329067,-21.506111,-11.557934,-12.450069,-13.974991,-17.060692,-19.557096,-20.057796,-12.800129,-8.952705,-11.573404,-11.228708,-15.612354,-15.026564,-19.201124,-12.0464115,-15.029787,-15.369593,-18.762245,-16.98365,-18.069649,-26.193642,-19.122055,-12.295219,-14.056904,-14.660509,-20.289766,-18.93453,-7.1403446,-23.355679,-21.4249,-17.0335,-19.619324,-19.8457
-26.18602,-24.853708,-29.680439,-13.575336,-17.76596,-14.607809,-14.7474785,-10.364073,-16.630571,-15.866077,-19.105934,-19.427313,-9.851511,-14.061621,-13.370117,-9.741432,-20.356653,-20.199795,-14.481491,-13.633137,-17.9313,-18.64615,-18.762993,-18.341614,-22.98069,-31.66116,-17.893229,-15.069803,-7.7242985,-13.853319,-19.223322,-18.155996,-18.288715,-22.29839,-23.90694,-15.084864,-13.127047,-21.017643
-28.74535,-23.48506,-14.061323,-9.897289,-21.994379,-9.756645,-16.310257,-9.723595,-10.92753,-13.883635,-17.604847,-19.849731,-7.9172764,-11.6462555,-9.373081,-8.7507515,-21.475681,-17.876026,-12.011837,-10.604393,-18.686388,-16.161434,-12.897671,-14.55031,-19.467962,-26.531204,-16.5645,-14.730656,-5.470806,-15.562447,-15.019701,-12.588648,-20.354042,-25.707413,-20.450857,-15.342857,-12.282721,-12.266541
-41.43647,-24.256855,-8.9451275,-9.290861,-19.608112,-11.749025,-17.648783,-10.3540745,-9.12627,-17.98069,-24.246399,-19.744003,-14.451986,-12.96376,-13.287582,-15.753656,-20.706486,-13.532099,-13.414446,-12.055222,-16.388542,-18.08222,-13.543491,-9.717911,-13.625481,-22.536726,-21.313612,-16.891325,-7.1328716,-17.649742,-14.357069,-19.921602,-25.307331,-23.047092,-23.761887,-16.446438,-19.591518,-15.499271
