-33.641445,-21.178078,-30.717241,-24.770702,-18.548267,-20.097418,-21.885872,-21.988707,-26.839321,-24.253012,-23.22575,-25.324932,-22.272438,-22.076662,-29.675549,-21.395046,-26.746698,-26.061663,-20.560347,-24.454067,-20.453997,-31.108376,-18.316122,-20.886024,-23.463955,-23.028353,-23.12693,-23.212376,-23.3231,-25.151491,-19.089512,-29.325953,-24.211662,-22.276457,-16.357674,-16.285667,-20.790707,-20.68275,-22.613869,-20.42737,-19.03642,-27.390823,-19.003124,-20.918135,-21.206083,-28.05814,-24.855698,-23.70045,-32.640095,-23.35236,-25.468117,-19.505756,-27.323782,-18.590523,-23.66163,-28.64866,-28.690243,-33.857754,-31.662294,-37.767136,-24.602417,-23.14134,-25.891413,-20.772068,-23.631878,-15.481873,-19.85974
-36.984467,-23.141857,-29.549799,-27.220877,-18.820938,-24.823517,-19.627674,-20.99041,-26.421108,-27.031975,-20.042444,-24.699116,-25.40175,-29.998278,-23.694887,-22.079046,-24.963707,-23.828972,-21.451538,-24.831398,-26.54073,-23.901724,-21.059507,-19.881329,-26.373156,-22.238764,-22.22974,-24.076077,-23.409685,-24.0485,-19.103554,-26.320892,-20.239597,-23.52537,-19.62928,-24.948938,-26.594883,-22.844309,-21.121632,-20.319695,-16.62456,-27.790464,-19.09943,-22.688545,-21.432915,-35.54565,-24.886784,-23.998219,-30.167831,-21.924232,-23.308348,-29.932697,-28.554232,-18.874771,-30.264389,-27.724974,-34.86245,-29.891949,-31.443,-29.488726,-25.998306,-18.791445,-28.748447,-22.173223,-23.943436,-18.384209,-22.773436
-35.432465,-21.930172,-22.18979,-21.640629,-22.87291,-25.340343,-19.276148,-22.833279,-21.56109,-25.283527,-19.96577,-20.693684,-23.00969,-23.18973,-18.962482,-19.516487,-23.02905,-20.694632,-20.26136,-20.092112,-23.805359,-19.796667,-21.797016,-21.477938,-21.848675,-20.339638,-20.289505,-19.053852,-19.476217,-29.051914,-20.584023,-24.472788,-20.284004,-21.061543,-24.814499,-26.489988,-24.034914,-17.835726,-19.294449,-27.946894,-19.79181,-20.209373,-24.14426,-20.985733,-23.875477,-22.848852,-29.243607,-28.195778,-24.98856,-28.05913,-25.565903,-21.44075,-22.810265,-24.340248,-24.639965,-27.526333,-36.56759,-25.593933,-31.888418,-30.311964,-33.382683,-22.42951,-28.762138,-22.444391,-24.324463,-20.481106,-24.17929
-31.772787,-26.934603,-21.020432,-23.192612,-23.388166,-22.883196,-19.976086,-22.085728,-17.60444,-24.718288,-29.574263,-20.251608,-19.228008,-20.544975,-20.248158,-21.502518,-21.976456,-22.370628,-18.973795,-17.848036,-21.84492,-20.192526,-23.304707,-21.70426,-16.836834,-22.96616,-22.125511,-18.036022,-15.988564,-25.777248,-22.466106,-30.770596,-19.629108,-25.37036,-27.295982,-24.121862,-23.524136,-20.263447,-20.558846,-25.076052,-22.107452,-20.212788,-25.289888,-20.850931,-20.437838,-18.183418,-23.346516,-28.786116,-23.970287,-27.013765,-25.65929,-19.598385,-21.11073,-23.752708,-21.105022,-31.922997,-35.491676,-26.969557,-31.438522,-29.05481,-34.03574,-26.378963,-23.291452,-26.572233,-23.867159,-20.97877,-31.463352
-32.047623,-19.991894,-15.385878,-20.06849,-27.678776,-20.581787,-15.628985,-18.298248,-20.738834,-22.267643,-25.55947,-28.83685,-22.816902,-25.519135,-24.803938,-25.780285,-23.558594,-20.692213,-17.753521,-19.447926,-22.338673,-18.635181,-25.642195,-28.959955,-19.74234,-21.407867,-28.584352,-20.850464,-18.278582,-30.684519,-23.098003,-23.293344,-24.548445,-26.475323,-22.947105,-22.690596,-20.53038,-19.4333,-22.0784,-22.612312,-20.285686,-21.31828,-18.690784,-24.030254,-24.984112,-19.6745,-25.400497,-26.244944,-22.603386,-24.18307,-26.64449,-19.113373,-20.54787,-16.445911,-21.879187,-25.315643,-29.86316,-26.226465,-33.87499,-34.5838,-30.124744,-24.821379,-19.66166,-19.125103,-26.161007,-17.977413,-30.74513
-30.25261,-22.313265,-14.640241,-18.28894,-30.029408,-18.75795,-17.57729,-20.503208,-18.254501,-17.221329,-26.98395,-22.08952,-24.662413,-19.11375,-22.514204,-23.870565,-25.119404,-18.227789,-19.187477,-25.167063,-26.72858,-22.169783,-26.328995,-24.033808,-30.873737,-23.872156,-29.139004,-22.42944,-26.015232,-26.507076,-29.63725,-22.479073,-20.015747,-26.509478,-19.899967,-25.798462,-18.67181,-20.926115,-19.59262,-18.966255,-20.243044,-15.642504,-18.966282,-18.435947,-29.988657,-16.83685,-21.859886,-23.918957,-18.746452,-25.835972,-19.69942,-18.584415,-20.033333,-17.099089,-18.679024,-26.090176,-23.180157,-24.261106,-31.211044,-29.994827,-29.15273,-21.478283,-21.428606,-14.429132,-25.053398,-20.88021,-29.855679
-29.951136,-22.978361,-15.633649,-24.768293,-24.372635,-17.701046,-23.282036,-31.169815,-21.047201,-20.75151,-25.788906,-21.886597,-32.75331,-19.161873,-24.26796,-25.030369,-24.01065,-23.176111,-28.013166,-22.70076,-25.405624,-20.174995,-28.103014,-22.745844,-28.412851,-28.522623,-32.553307,-22.655857,-24.61804,-19.106247,-21.823597,-23.626564,-21.13557,-25.77424,-21.155361,-27.576092,-21.049644,-20.178848,-19.921616,-17.688744,-17.886297,-19.093822,-23.62484,-19.791548,-28.490364,-15.55656,-26.136505,-25.94499,-21.49888,-22.699427,-23.512815,-15.372862,-23.501057,-25.623394,-17.164507,-30.91297,-27.083332,-26.596798,-27.35596,-24.391468,-24.637901,-23.248081,-22.253443,-15.605435,-21.921051,-22.079636,-26.447048
-29.677547,-24.468456,-15.3752985,-31.143812,-21.499607,-16.051872,-24.043766,-20.703197,-19.235071,-25.33971,-22.782967,-18.946178,-26.4342,-17.861448,-26.49427,-22.500532,-26.509901,-23.850174,-27.404549,-16.462852,-22.871365,-18.037388,-19.455872,-23.9879,-19.510822,-25.752415,-31.215155,-14.802384,-26.182503,-18.327957,-18.75631,-28.79204,-24.387068,-19.679455,-19.431046,-22.666222,-28.234962,-25.060217,-24.245358,-23.698397,-21.419678,-21.87342,-24.443708,-23.1362,-32.561234,-20.86674,-31.454195,-25.130388,-21.49075,-18.929256,-21.980022,-19.019884,-25.70301,-23.447979,-18.209133,-30.526007,-28.299385,-26.508324,-32.714993,-28.259533,-28.245947,-23.33361,-24.022709,-19.71113,-20.601234,-24.830135,-27.861248
-26.368372,-25.534342,-18.053268,-33.311317,-21.170788,-16.68793,-24.326658,-19.403772,-19.765038,-29.808508,-22.36232,-17.633045,-23.382463,-23.895239,-23.416449,-18.20945,-30.806978,-23.316505,-22.008783,-21.672794,-27.503101,-20.8862,-20.707504,-18.311958,-19.140682,-20.234314,-26.626184,-15.983403,-23.521246,-22.338644,-19.061771,-30.50209,-21.96271,-21.019342,-25.563381,-24.44433,-23.432339,-26.041224,-25.063374,-27.870453,-19.604269,-24.808826,-26.840654,-22.42002,-31.407442,-27.866201,-24.77755,-23.54741,-20.89458,-18.713358,-21.669483,-23.614136,-23.199764,-22.478018,-21.6615,-27.760555,-26.494135,-28.83209,-28.794342,-27.01484,-29.209192,-27.493301,-28.572275,-18.716896,-21.453266,-22.885994,-28.42912
-25.245218,-23.042004,-22.880995,-21.446524,-22.867826,-18.46621,-23.695862,-25.616734,-19.926868,-24.349297,-16.815624,-18.981312,-23.240294,-22.009003,-22.353443,-19.77183,-26.417517,-23.926788,-20.463863,-19.33923,-23.071455,-18.609493,-27.821627,-18.217299,-21.740376,-20.697447,-16.512875,-23.268522,-25.686157,-20.380592,-19.015753,-24.289785,-24.97389,-21.795017,-34.822487,-21.116013,-27.167997,-25.209236,-24.155697,-23.788258,-21.151787,-17.748932,-24.223223,-20.27291,-28.602764,-21.098312,-23.5529,-22.638086,-20.14872,-22.570654,-21.684736,-22.034248,-23.224556,-20.00467,-19.031553,-31.104038,-33.308777,-22.25327,-22.09365,-25.446228,-27.35078,-22.769367,-21.273096,-17.119713,-21.87902,-23.204514,-22.875702
-30.278833,-26.77495,-23.58831,-17.684826,-26.61578,-19.550117,-30.995775,-26.231943,-24.606329,-21.602951,-21.017155,-30.62746,-25.616713,-20.865788,-20.83397,-30.143211,-22.524887,-21.603226,-22.950895,-20.436598,-23.69636,-20.370316,-25.80481,-24.374851,-25.601318,-22.077368,-19.891588,-24.144306,-22.547497,-21.693707,-23.060442,-22.428436,-28.436747,-20.805077,-30.25201,-28.184164,-25.99528,-25.526161,-25.942122,-24.314352,-27.532545,-21.201588,-22.597136,-31.90643,-24.563639,-24.15765,-26.164902,-24.531971,-19.862938,-21.534977,-21.133705,-22.83536,-24.079536,-25.776848,-22.642035,-26.674274,-26.614971,-21.753506,-26.486286,-29.815823,-29.121616,-17.784924,-23.665218,-16.743626,-26.87282,-30.381947,-19.967453
-23.63569,-21.515549,-21.50323,-20.805056,-25.666952,-23.611938,-24.782185,-21.254599,-24.30549,-23.609957,-21.774345,-27.308083,-24.314907,-20.908817,-19.512499,-24.970562,-20.643328,-23.481434,-19.351925,-22.028557,-18.332428,-30.022911,-21.176846,-22.364412,-31.40729,-20.822979,-25.80523,-24.90947,-20.462118,-20.457195,-20.803555,-20.838081,-26.140715,-20.777756,-22.252098,-26.024942,-22.79634,-26.550772,-23.404331,-22.64082,-28.07821,-27.58414,-21.703878,-28.91441,-22.64851,-19.47654,-26.710836,-22.639988,-23.64632,-23.907988,-18.090012,-23.533312,-28.029274,-23.321743,-23.674341,-25.848417,-24.889233,-24.808313,-32.798386,-27.103779,-27.632719,-19.9841,-32.329727,-22.905626,-18.561234,-23.213783,-18.993885
-21.473743,-21.77245,-21.444477,-22.638502,-20.745607,-22.746658,-22.89632,-21.964537,-22.155567,-28.420483,-27.42149,-20.907845,-20.136715,-20.288664,-17.064035,-25.071056,-23.074997,-22.064936,-20.319126,-29.459614,-19.72959,-26.09898,-24.950018,-24.681246,-22.551023,-18.86306,-22.643059,-26.886976,-20.587528,-24.166267,-30.929768,-23.21687,-22.9802,-23.198341,-23.872074,-22.006323,-23.037136,-20.501167,-23.340248,-24.277397,-22.033539,-21.1084,-24.710766,-28.758224,-23.333744,-19.533411,-24.401764,-20.183174,-25.726028,-24.73162,-16.741882,-21.006378,-23.437017,-24.589012,-21.53235,-28.296955,-30.889202,-26.173763,-30.116667,-30.393147,-32.555454,-23.31614,-28.79195,-24.60166,-22.56903,-18.31548,-24.468214
-22.76093,-23.931297,-19.644003,-22.965603,-19.741016,-25.756199,-21.352053,-20.810051,-19.80794,-22.43116,-22.900581,-20.080923,-21.053585,-22.503998,-16.244017,-19.151701,-26.110086,-21.224316,-20.516455,-23.210768,-21.145878,-21.610607,-20.797897,-21.440113,-21.91877,-19.744968,-25.468483,-25.620586,-24.440268,-20.426195,-28.887304,-26.219782,-19.817486,-17.873241,-22.895401,-25.639387,-19.488995,-19.544891,-21.157299,-23.42278,-23.25051,-19.303133,-22.737217,-24.2986,-21.726301,-24.442255,-19.677044,-21.096478,-26.267685,-24.09627,-16.223196,-19.069412,-23.029213,-22.393068,-18.995522,-29.525219,-25.22921,-26.93377,-23.451363,-28.658787,-29.964659,-26.03704,-27.400312,-18.960041,-22.575281,-21.376324,-22.74482
-29.428825,-17.831255,-20.683746,-26.58693,-21.124588,-22.40151,-21.586613,-34.473827,-23.762308,-22.313541,-24.397509,-25.275335,-21.140392,-21.744076,-19.531734,-21.010382,-28.84882,-14.126343,-17.789967,-27.483488,-23.25277,-17.13195,-19.37239,-28.457596,-22.202646,-27.981344,-18.108528,-26.35182,-22.749823,-19.452812,-24.83392,-26.668049,-19.741203,-19.43263,-21.676271,-23.816128,-23.465715,-24.847397,-16.516253,-23.504862,-23.87071,-20.541206,-29.23721,-24.364265,-20.95969,-27.550783,-21.729523,-19.995255,-31.966368,-20.74366,-22.69683,-21.357826,-25.792568,-25.429096,-19.381409,-33.11626,-26.02788,-28.808895,-26.224121,-26.441833,-27.823446,-22.224598,-27.337337,-24.836111,-20.216356,-18.03813,-22.539413
-31.741144,-19.843052,-22.626673,-23.614233,-25.100134,-22.110477,-18.956852,-29.08356,-26.076069,-20.879791,-22.867342,-26.039968,-24.712397,-21.40183,-21.81416,-28.902458,-31.712202,-13.056974,-20.70213,-23.742374,-24.991133,-21.863983,-27.088308,-23.824848,-18.188148,-31.377577,-19.246492,-23.803974,-22.271128,-21.227146,-21.876831,-29.797312,-21.84999,-23.055908,-24.2597,-24.309881,-18.680058,-24.333944,-20.869904,-18.912945,-19.762075,-21.99416,-30.429218,-20.626635,-17.375185,-27.081493,-21.687912,-20.901554,-25.818047,-24.708496,-31.443445,-20.39211,-27.282267,-27.617863,-20.49859,-32.66549,-24.501339,-28.816164,-36.689938,-31.429728,-25.62725,-20.040714,-20.914495,-26.172134,-18.73053,-19.861609,-20.49124
-25.080101,-23.831581,-25.658691,-20.063759,-18.935024,-23.02836,-20.070286,-29.493984,-24.501316,-22.673115,-24.277178,-24.728783,-24.28532,-29.577883,-28.0795,-25.260483,-21.159786,-20.361956,-20.20879,-18.540892,-18.908176,-22.780897,-26.015015,-23.514029,-18.463894,-27.854021,-24.96186,-23.205112,-22.370075,-19.27184,-28.440197,-31.422377,-22.538673,-23.916765,-24.65512,-25.33881,-16.979893,-18.810322,-26.327225,-22.267723,-22.55492,-27.898912,-27.087841,-20.574802,-22.02975,-25.8768,-18.761202,-20.684982,-22.883207,-25.411877,-21.688343,-23.786983,-26.054768,-22.454292,-22.84644,-34.45425,-21.925928,-27.920332,-29.429836,-41.56919,-27.756939,-27.736912,-19.309275,-17.200901,-23.242567,-22.925476,-18.797115
-25.4151,-27.955763,-24.664648,-17.964462,-21.784369,-24.92391,-22.012587,-31.290754,-20.395964,-22.774,-23.153862,-21.594187,-21.19989,-29.12044,-28.988094,-26.291805,-18.509134,-24.618155,-21.637726,-21.486399,-16.485981,-16.712753,-27.298582,-23.155327,-18.280537,-29.84963,-19.841862,-25.810038,-20.199753,-21.066,-28.49492,-29.634993,-19.420189,-27.855068,-25.111267,-24.086645,-21.62834,-17.341625,-24.972109,-25.611956,-22.996174,-27.308016,-26.26147,-24.31442,-18.122463,-26.003094,-20.851028,-25.638615,-25.156506,-22.792625,-19.200243,-28.791908,-31.114965,-23.346561,-21.638271,-33.677364,-22.531124,-27.672068,-25.595127,-39.057053,-26.658247,-27.611275,-22.488068,-21.191599,-20.283348,-19.136974,-22.789856
-30.639242,-18.613964,-23.147186,-19.245054,-26.988117,-25.349266,-19.463165,-28.252941,-22.732044,-21.06192,-17.309677,-25.241863,-24.232029,-27.10314,-22.809135,-21.657635,-19.128313,-25.308311,-25.5312,-19.600605,-20.968624,-15.383267,-23.991158,-22.764912,-22.400782,-28.687342,-18.84916,-28.852573,-20.345356,-24.856312,-22.697416,-31.06537,-22.219759,-31.029867,-26.232496,-20.773338,-25.040937,-20.881958,-20.593796,-27.238894,-23.666306,-23.853258,-27.394274,-20.388771,-20.078142,-27.372578,-19.74396,-25.327856,-26.533281,-22.617434,-17.852753,-25.33484,-20.713058,-21.009663,-18.81511,-25.743881,-24.59853,-33.78038,-30.349516,-35.856323,-26.093283,-24.015795,-20.939548,-25.892452,-25.42191,-16.867754,-24.18575
-30.92383,-18.851921,-21.327717,-23.211403,-28.085434,-23.121265,-24.912695,-26.518957,-20.802881,-20.802185,-17.604841,-26.53061,-23.141933,-26.166092,-20.206078,-24.532228,-24.651482,-25.534382,-22.663437,-20.686426,-18.682549,-23.323948,-26.52932,-26.854092,-26.033554,-25.651308,-21.562122,-21.574976,-24.426655,-23.987848,-19.633947,-31.290821,-19.338833,-28.134924,-23.647272,-22.461695,-26.316204,-25.946625,-25.04397,-17.709911,-25.38467,-21.627167,-27.406923,-27.549942,-20.484978,-23.414345,-23.748087,-22.80445,-23.868677,-24.511787,-22.042778,-25.124035,-19.324497,-24.57073,-22.34312,-28.18296,-27.699045,-35.900925,-26.469484,-29.446188,-28.172846,-24.172926,-20.714293,-18.481518,-27.219543,-22.261929,-30.279417
-26.937786,-20.235264,-20.106606,-21.266197,-23.711906,-23.100275,-19.982685,-24.682613,-17.147165,-21.053234,-18.037155,-20.364838,-26.045218,-22.459782,-24.085798,-26.843132,-28.87721,-25.453669,-21.030449,-18.052113,-20.625744,-25.582748,-22.47529,-24.460209,-23.285,-25.155502,-17.862984,-19.93148,-22.477818,-18.8332,-21.709478,-18.759432,-24.495035,-28.097652,-20.688015,-21.53532,-26.256634,-20.454285,-19.076832,-17.732182,-23.52959,-22.249163,-24.216442,-27.180603,-18.482304,-24.2005,-18.343103,-25.37682,-23.582485,-18.108913,-20.95819,-20.245726,-20.868631,-20.697441,-23.719002,-31.073036,-29.168058,-27.204937,-30.130354,-30.627947,-33.71394,-21.95422,-20.29919,-16.749565,-19.850893,-20.448235,-26.05761
-31.324404,-22.577944,-28.572193,-24.044453,-26.546434,-19.358852,-25.955036,-27.504274,-22.544228,-33.91804,-22.776525,-21.210331,-24.74232,-21.152266,-22.890488,-22.069332,-19.579292,-27.211319,-21.380993,-24.318703,-19.617325,-21.919767,-27.232002,-22.442158,-31.01695,-17.369808,-22.865936,-19.860783,-23.386997,-26.770533,-22.87981,-19.085358,-26.142206,-24.495018,-24.29953,-21.758492,-25.98959,-21.428898,-19.634079,-21.143911,-29.657152,-20.67062,-27.841616,-31.361212,-18.798832,-22.798416,-18.993544,-20.53709,-24.56709,-20.089764,-18.918167,-20.110966,-24.961924,-19.52628,-19.484993,-26.7561,-31.870716,-29.637535,-33.879345,-31.828964,-32.730415,-29.799625,-22.59634,-21.475101,-20.214237,-16.797861,-23.965008
-31.501495,-18.911158,-28.363205,-22.261753,-26.681894,-23.268932,-33.236027,-21.732124,-19.462671,-32.542637,-23.246689,-18.077015,-24.00888,-17.157032,-24.12938,-23.030464,-16.516603,-24.981232,-19.776007,-27.145655,-18.950905,-19.395117,-25.556004,-22.877098,-32.95539,-17.620453,-22.135422,-21.940495,-23.719215,-25.217388,-18.551746,-20.07362,-24.83574,-21.50005,-29.429817,-24.340252,-18.498396,-17.673248,-22.93144,-22.286205,-27.33882,-22.550196,-25.062784,-28.457933,-16.513649,-24.381983,-24.435873,-18.293425,-25.991266,-18.92464,-22.09402,-20.970856,-26.13296,-23.749313,-20.150059,-27.544373,-31.662615,-32.564667,-29.422813,-37.326477,-29.409937,-22.84227,-22.850664,-26.26799,-25.150629,-19.298077,-17.224266
-23.678223,-23.190453,-26.88714,-21.647346,-21.370892,-24.721254,-21.420946,-23.542307,-23.555655,-24.880249,-27.388247,-24.560139,-21.26027,-20.88073,-22.550451,-27.900614,-22.579735,-28.903751,-26.710102,-28.05234,-25.820763,-23.148373,-25.685022,-21.832977,-24.58676,-15.974842,-20.294853,-25.624695,-20.8513,-20.608437,-22.291138,-17.091839,-20.22043,-21.259275,-25.570686,-28.062271,-17.498283,-22.668919,-20.991066,-28.202618,-25.02604,-25.005709,-28.347616,-20.801826,-21.62769,-25.463837,-31.050945,-20.833414,-24.25034,-19.68846,-24.31618,-22.513205,-20.380116,-27.0527,-26.932884,-26.776005,-32.262794,-26.37708,-31.801167,-36.661945,-25.613722,-19.318977,-20.857382,-27.268433,-24.324696,-26.029156,-16.367817
