-18.272003,-22.689167,-19.52924,-18.828175,-14.888031,-21.33052,-19.50452,-19.41791,-18.168592,-18.956253,-23.471333,-14.795948,-19.767365,-13.835882,-18.238005,-17.821947,-22.652922,-23.764923,-22.284546,-23.680084,-14.755283,-17.25605,-19.564257,-17.997606,-20.498238,-21.932459,-25.383156,-23.692616,-17.161924,-19.33544,-19.884815,-27.823385,-24.061085,-22.192986,-15.55274,-18.69922,-18.896894,-16.097809
-19.394318,-20.573101,-18.598366,-19.11155,-18.092928,-19.186539,-23.071518,-18.797573,-13.084274,-20.53365,-22.176035,-18.327934,-20.169992,-14.68465,-17.947033,-15.4379425,-22.014133,-32.166233,-19.666481,-27.42377,-11.19216,-17.487255,-25.097992,-21.399862,-19.331646,-24.506525,-20.86139,-16.694387,-14.006262,-21.3818,-16.354515,-26.899975,-18.126757,-23.445251,-16.670464,-17.372826,-23.297243,-16.020912
-21.229307,-21.329144,-24.197777,-21.963528,-13.371765,-17.017868,-18.676832,-17.72668,-13.424406,-16.439024,-22.556362,-16.486927,-19.50999,-13.968395,-12.382666,-17.411814,-16.96551,-33.128242,-20.249756,-19.974644,-12.823439,-15.566456,-24.51496,-24.119333,-22.068817,-19.128654,-20.883892,-16.146233,-16.641155,-17.260548,-15.819065,-18.142054,-21.409573,-20.27206,-20.983208,-15.527258,-19.495766,-21.57132
-18.759052,-14.384081,-23.61305,-17.533527,-14.923962,-15.514633,-19.560097,-19.544447,-15.77911,-15.9277725,-18.763958,-24.419498,-15.213701,-12.212688,-11.249065,-13.363348,-15.401958,-25.500362,-14.551573,-15.385448,-11.392197,-11.04668,-17.829546,-18.394577,-18.7009,-17.59222,-22.922262,-23.263208,-18.373789,-14.268637,-16.052595,-19.115265,-19.21339,-22.338585,-18.351505,-21.149977,-16.882113,-20.566517
-17.976986,-12.7495575,-23.194332,-16.62725,-15.778677,-14.218922,-17.808357,-15.584427,-18.753292,-22.21084,-15.914822,-24.021986,-15.455486,-15.642534,-11.861132,-10.7325535,-18.257875,-25.52454,-13.919159,-13.252186,-8.785486,-11.138126,-15.416704,-18.588905,-13.672546,-25.142878,-18.064697,-20.288774,-14.120413,-11.675308,-19.55159,-23.200544,-17.695902,-20.991657,-20.529099,-19.234177,-15.716209,-22.035824
-23.291454,-11.40295,-20.934175,-20.55323,-15.864899,-18.568827,-16.726141,-19.852194,-13.7066345,-20.924957,-14.41465,-18.822594,-16.117474,-15.070047,-13.113796,-15.748695,-14.394758,-33.803936,-16.452862,-14.433756,-7.6493073,-18.778065,-21.72794,-20.126087,-17.625595,-20.52106,-19.931744,-20.88762,-21.700703,-14.368557,-16.142855,-15.992256,-19.319725,-22.281487,-18.202627,-16.913895,-15.153206,-17.179455
-18.120502,-11.888189,-14.519371,-19.498404,-17.895388,-23.106915,-17.78665,-14.637846,-15.061642,-12.046036,-19.105585,-17.0396,-12.575556,-15.629215,-11.434864,-12.729515,-15.151577,-27.636227,-17.839153,-20.604958,-9.251696,-21.135746,-23.124521,-19.615763,-21.079288,-19.281015,-21.485687,-22.271667,-24.354683,-18.647526,-16.36509,-19.003487,-22.168072,-18.955425,-18.921547,-18.930376,-13.232294,-16.11092
-13.249285,-13.551865,-10.9857235,-9.993666,-13.294918,-10.974087,-17.200901,-7.7759724,-9.162264,-6.837126,-18.501963,-13.000504,-13.751551,-15.050043,-6.800001,-9.829662,-13.269411,-18.190237,-14.462963,-11.225506,-9.050491,-13.336285,-14.8390255,-18.51264,-21.757315,-18.092468,-26.79524,-25.413301,-18.638918,-18.544052,-18.048874,-16.686234,-17.546446,-15.600224,-12.304445,-12.612366,-14.436815,-16.897703
-15.029861,-10.946283,-8.945719,-8.249365,-10.152414,-6.591978,-10.088928,-5.52824,-7.1030426,-9.868496,-21.664621,-12.274467,-18.964695,-10.8778305,-8.476883,-8.479027,-9.308458,-17.697008,-19.475388,-8.701218,-4.9810696,-10.845226,-17.845814,-26.02642,-28.531021,-18.309067,-24.79493,-26.15382,-23.761192,-16.788488,-12.491512,-15.027237,-17.67438,-14.76314,-13.405066,-10.697638,-13.282751,-12.876387
-20.091127,-16.618086,-13.9171715,-12.815517,-12.255531,-12.177362,-11.952705,-9.185219,-13.145178,-16.099638,-20.787468,-22.0491,-18.66771,-16.787264,-16.302723,-14.151333,-13.318373,-21.790743,-15.7802105,-16.954746,-12.02589,-15.365438,-20.634085,-15.487331,-19.806828,-14.367361,-16.203974,-15.407141,-21.587597,-19.584457,-15.75408,-18.632267,-17.197124,-15.594072,-22.980995,-16.885393,-13.86495,-14.423723
-31.47468,-20.8168,-15.8812065,-16.571785,-14.906555,-20.688324,-22.170788,-19.68373,-25.960691,-23.164698,-20.620243,-24.913755,-20.694607,-18.563938,-17.616585,-21.427998,-20.677666,-21.195372,-15.295076,-20.05999,-23.037666,-21.040588,-16.675463,-16.870956,-14.447786,-16.043507,-16.686455,-13.437038,-23.709759,-18.69284,-23.876865,-15.314547,-12.233446,-15.376371,-24.196653,-23.292244,-17.515429,-15.688007
-30.873163,-19.731016,-15.882231,-17.852165,-20.414892,-20.31425,-22.37464,-21.583622,-24.890923,-18.546307,-21.568808,-24.57747,-20.596905,-15.556303,-19.477432,-17.309635,-19.030327,-27.005611,-18.517927,-21.317959,-22.16637,-16.306826,-15.201008,-20.002468,-13.723059,-23.674149,-20.863274,-18.178085,-21.366219,-18.760136,-21.279926,-15.1245,-13.763445,-12.080029,-26.213573,-18.297302,-21.884912,-16.537928
-26.637304,-22.84737,-24.416233,-17.598024,-30.888714,-15.068008,-23.169361,-27.344437,-17.097359,-19.473671,-19.146984,-21.03006,-24.023956,-15.257801,-18.340559,-22.252663,-15.052567,-24.525433,-22.818016,-21.782589,-18.837269,-15.160128,-19.94656,-23.821323,-22.857208,-26.93325,-23.441616,-26.367271,-25.097876,-15.421719,-25.097155,-25.148449,-19.186628,-15.897106,-27.058271,-18.162266,-22.170746,-22.968136
-20.506334,-20.927715,-18.645206,-21.431797,-22.723423,-16.455744,-23.696705,-28.09196,-14.204237,-22.577085,-21.80438,-19.918434,-23.408245,-17.052235,-18.356016,-17.559858,-15.864262,-20.86477,-13.451639,-12.7609215,-16.68686,-17.30986,-23.323074,-25.385265,-26.878202,-23.769745,-24.169003,-26.19404,-21.183548,-13.722521,-23.703663,-30.498072,-18.211292,-23.044918,-22.347506,-18.788567,-28.037088,-27.090763
-19.430101,-18.833721,-12.895241,-14.584261,-14.998547,-9.892202,-25.624727,-14.928455,-11.846497,-17.113237,-15.147602,-21.804073,-16.87017,-23.680101,-13.08428,-9.450386,-7.7144623,-6.7080574,-4.060858,-9.796604,-15.390459,-16.67331,-14.234959,-17.446022,-22.578619,-29.323832,-18.939816,-26.282957,-22.594997,-18.589314,-19.41278,-28.65185,-19.607817,-25.457361,-22.284975,-17.044647,-24.046993,-20.752453
-23.4674,-17.561802,-12.671967,-9.463734,-10.33522,-6.659691,-22.805723,-13.583122,-14.799503,-16.669655,-12.44556,-16.509003,-17.75219,-16.42328,-8.583916,-2.9704208,-2.127449,3.8146973e-06,-2.1871986,-3.7935352,-8.414146,-8.597212,-10.365129,-15.725739,-22.482294,-31.904211,-18.857933,-24.861458,-24.629524,-19.543827,-14.513784,-25.804974,-17.332592,-24.918163,-22.345343,-23.5033,-27.006678,-20.999063
-24.713213,-20.515259,-14.439581,-15.299091,-11.2122345,-9.713926,-19.0197,-19.827597,-21.522049,-19.021671,-19.078903,-17.692287,-18.35899,-13.512943,-9.735798,-8.498018,-7.061182,-4.9392776,-10.201252,-5.932171,-12.70455,-8.692963,-13.970497,-17.480265,-22.327824,-23.175049,-21.726446,-20.153412,-23.16035,-16.05246,-16.605923,-23.601908,-24.342539,-25.566647,-18.095638,-19.205332,-21.360645,-22.580536
-22.662998,-21.927822,-21.28001,-14.873743,-15.442062,-16.520836,-16.655598,-16.581789,-17.140085,-19.596857,-17.21891,-21.64747,-17.837471,-15.722797,-16.197216,-19.019361,-21.327082,-19.380177,-18.573006,-17.544315,-26.70293,-19.453075,-20.642181,-13.829464,-23.853798,-17.07677,-14.113449,-19.597767,-23.454617,-15.3531685,-20.604843,-22.627542,-32.23744,-22.870358,-20.11261,-17.327408,-18.505508,-27.380733
-22.458883,-12.400368,-15.895813,-9.858339,-14.256222,-17.117733,-17.857107,-15.32493,-12.711935,-10.3367405,-9.74402,-9.170176,-5.525486,-10.558119,-10.747772,-13.465742,-8.374891,-20.40036,-12.719215,-13.191572,-19.171417,-12.993767,-4.5950603,-4.3621483,-9.564873,-7.7471905,-7.1319847,-12.099785,-22.100075,-15.690001,-23.462425,-19.467804,-29.001863,-24.683918,-17.562166,-17.774904,-15.0075245,-23.169445
-23.974178,-11.747707,-17.157265,-11.331898,-16.10982,-18.149027,-21.24431,-17.254616,-13.143728,-13.0262985,-8.665165,-7.2458878,-6.1366825,-15.216423,-11.966503,-18.407188,-8.836777,-26.38099,-16.291662,-19.48138,-19.322525,-10.142069,-4.249628,-4.797697,-9.642406,-8.1953335,-7.255333,-13.510086,-19.376707,-18.324202,-25.141588,-21.401844,-24.2364,-22.389164,-14.924992,-16.095266,-23.437431,-31.246954
-25.05809,-17.94447,-16.756727,-20.056776,-20.240158,-18.721535,-21.14072,-17.215816,-13.170841,-18.831898,-16.641094,-16.706432,-14.371157,-20.286648,-19.928732,-19.712345,-16.677319,-27.26358,-24.966267,-19.58221,-18.100727,-15.822077,-12.227459,-13.0135975,-18.19268,-16.299673,-12.403652,-23.023922,-20.054394,-22.358595,-31.389614,-26.377726,-26.474476,-24.964714,-19.037178,-19.158226,-17.72694,-23.877663
-27.58209,-19.81488,-17.950825,-23.165138,-19.419771,-16.180975,-20.48405,-20.210735,-16.324987,-17.76623,-18.107693,-16.57434,-22.846617,-18.460438,-21.652618,-22.079094,-23.201607,-27.665493,-24.482742,-23.075436,-20.639587,-22.379694,-22.277601,-18.720257,-20.40641,-21.071852,-20.207079,-23.91777,-26.86897,-23.898441,-28.32439,-23.139397,-24.983269,-26.340454,-19.152151,-22.226257,-18.725792,-25.523417
-31.925081,-20.96188,-19.345072,-23.345104,-19.399712,-21.541807,-22.139668,-20.49056,-18.456427,-18.554295,-20.116415,-14.0138645,-19.99578,-15.568195,-27.055704,-16.22095,-24.358074,-20.47644,-18.03444,-18.18961,-24.369965,-24.951227,-26.047218,-19.554384,-24.889225,-24.230967,-19.440655,-24.062977,-26.50661,-21.919361,-25.990671,-20.101389,-21.370768,-21.750423,-19.95759,-21.654797,-24.577873,-18.819252
-27.736252,-16.084423,-21.067554,-22.630001,-23.835522,-26.374014,-19.52328,-20.64447,-21.984531,-22.102327,-18.451567,-18.343136,-14.926634,-13.6703,-23.046879,-17.134115,-18.803864,-19.883621,-17.122517,-15.34968,-24.328875,-20.00072,-23.607222,-22.055092,-21.967808,-23.493998,-20.32336,-27.340187,-22.070374,-21.434105,-21.69137,-22.306053,-22.191826,-26.045101,-21.324146,-25.091133,-21.15429,-16.132174
-26.330389,-17.580095,-18.160133,-22.136477,-21.529593,-24.744696,-22.603706,-20.648201,-20.716585,-20.880543,-18.652008,-20.488708,-17.575104,-15.911327,-19.548065,-19.582767,-19.049524,-26.692686,-21.572426,-21.327463,-22.10102,-21.657833,-21.066135,-24.127789,-24.92722,-18.797962,-19.509922,-29.817686,-19.729212,-22.437794,-19.755714,-26.972425,-18.523075,-28.849363,-20.40055,-25.254108,-25.800074,-15.860144
-24.86279,-23.624708,-22.902287,-23.174986,-20.263327,-18.868343,-20.21039,-23.90657,-18.595528,-23.290878,-26.30122,-27.087902,-31.579193,-17.93474,-22.633245,-17.87231,-16.484201,-31.582737,-21.259275,-20.49683,-21.400692,-23.992477,-24.586061,-23.841549,-23.044708,-18.835289,-19.029854,-26.762012,-25.047188,-19.74366,-14.46612,-23.892147,-19.02602,-20.689747,-18.239851,-23.298859,-22.63005,-17.794664
-24.352745,-24.888935,-18.854893,-21.016344,-24.911846,-20.160957,-21.101654,-20.686228,-19.616335,-20.113403,-24.95345,-25.958788,-26.158537,-20.799316,-23.429783,-21.52956,-17.945879,-26.148949,-25.668695,-17.70862,-19.259457,-20.304062,-26.409595,-19.632004,-17.34174,-24.124962,-20.592382,-18.922564,-24.944805,-18.644547,-15.319632,-22.777317,-23.495342,-18.521544,-21.17813,-23.734646,-23.151972,-19.73748
-25.55003,-19.87556,-18.060902,-16.505075,-27.325758,-22.44051,-20.473608,-26.26858,-21.192287,-20.067451,-22.723951,-25.067179,-23.451035,-21.615881,-16.807688,-22.72025,-19.014246,-22.00943,-26.773079,-22.780474,-23.048275,-20.42168,-26.227219,-18.513758,-14.592924,-16.319782,-15.025169,-14.486507,-19.733002,-19.65561,-21.219395,-22.829597,-21.699196,-18.644415,-22.165401,-26.219212,-24.106155,-19.533232
-24.241318,-19.664032,-23.236221,-19.171959,-19.837063,-27.617035,-24.419971,-28.759687,-17.24395,-21.669283,-17.886658,-20.657003,-20.698519,-25.097645,-19.27017,-22.077026,-20.822361,-31.131998,-25.074173,-16.82575,-20.186111,-22.953133,-23.91053,-19.586908,-17.239473,-14.126192,-15.451653,-17.960037,-18.636044,-26.126709,-27.091215,-25.530186,-26.335682,-22.724606,-21.30674,-24.020039,-22.012558,-25.163359
-26.202362,-16.51636,-21.99831,-18.00605,-20.89272,-25.754211,-23.936314,-22.630505,-14.340887,-23.717754,-18.53019,-23.064945,-15.801119,-21.623825,-22.906181,-24.171307,-22.110905,-31.217995,-21.537289,-16.365143,-22.151556,-16.535164,-22.124176,-25.871464,-21.307451,-15.229095,-21.481274,-23.94696,-18.42442,-17.765846,-21.157816,-26.259184,-24.195255,-23.51129,-25.684826,-26.509003,-23.764465,-20.302137
-24.55252,-18.241047,-20.998161,-18.810013,-24.723396,-23.172348,-24.468052,-24.529026,-15.895353,-26.22968,-24.9968,-34.493942,-19.26102,-20.372326,-23.77827,-24.389969,-21.947802,-30.318556,-23.852228,-18.424921,-29.486523,-19.269152,-20.405922,-20.625904,-16.582893,-19.5847,-22.552315,-19.73188,-23.100973,-19.326237,-18.68634,-28.594759,-22.888243,-21.110533,-21.225883,-23.226128,-24.362852,-21.014729
-23.126305,-21.141241,-21.934927,-23.187117,-18.931782,-23.885653,-23.93275,-23.889767,-18.592045,-23.002651,-22.904722,-27.213642,-28.970734,-20.757057,-20.524145,-22.817032,-21.774826,-28.548578,-32.29631,-19.145384,-31.43474,-30.310432,-21.374569,-23.178234,-19.115702,-22.343716,-24.53616,-23.01765,-20.928951,-26.634647,-21.44632,-27.459671,-19.63377,-22.099407,-21.906538,-19.047508,-23.805893,-19.442862
-26.503866,-26.65319,-19.825346,-26.576397,-18.410583,-19.948664,-19.977673,-23.326977,-21.203533,-24.44661,-14.822119,-24.082088,-22.788439,-22.76204,-22.096474,-25.105686,-22.811188,-32.261112,-27.963352,-22.855106,-22.86262,-23.861115,-20.757568,-27.763578,-23.032299,-22.08282,-27.478552,-26.277115,-20.77916,-27.53186,-26.57583,-25.243715,-18.564228,-25.475449,-30.24277,-18.662132,-24.240278,-20.052906
-33.61129,-25.245207,-20.709888,-25.658943,-24.144878,-19.737766,-20.624367,-23.89119,-17.785658,-26.045443,-15.654947,-21.609125,-25.04464,-23.075817,-18.757183,-24.487202,-29.652637,-29.972115,-20.143242,-19.926323,-23.158493,-19.940987,-19.54165,-28.587627,-24.979668,-23.66879,-27.095741,-25.543669,-20.758678,-31.0822,-25.93761,-21.981,-19.85833,-25.451866,-21.831734,-21.839514,-28.081913,-21.305433
-29.394114,-32.475914,-20.541681,-29.453516,-27.073154,-17.374752,-17.091722,-18.883986,-18.338543,-19.053833,-19.620392,-21.598246,-20.040504,-25.821482,-16.526152,-26.485561,-24.721706,-21.201694,-20.806808,-21.559156,-28.497908,-20.635214,-24.228159,-26.196793,-18.944008,-23.146057,-29.194855,-24.28873,-21.976553,-25.08572,-26.88635,-23.467237,-24.139475,-27.970081,-19.106668,-25.068111,-21.032871,-23.25293
-26.532536,-29.432762,-24.899796,-20.90459,-23.275408,-19.259573,-21.328173,-21.292063,-24.255419,-18.177467,-28.428467,-25.21108,-18.309273,-21.257797,-21.884382,-21.835373,-22.549454,-25.551115,-19.081747,-33.640697,-30.793465,-21.319693,-28.365887,-22.160706,-18.857536,-23.633698,-30.977896,-22.265163,-23.144482,-25.489452,-24.30132,-21.724617,-26.841877,-33.915054,-22.22154,-24.20808,-20.806114,-28.069965
-25.749256,-29.426355,-19.388422,-19.860802,-19.026669,-22.934914,-24.333029,-22.653772,-22.924854,-20.90763,-30.786898,-23.814114,-17.32905,-19.287464,-19.394855,-21.655197,-26.510712,-21.945076,-16.922504,-26.413368,-25.245672,-22.629532,-23.810192,-18.310238,-20.720158,-22.05741,-27.006798,-22.01128,-23.589315,-18.496706,-19.28516,-19.227364,-22.721212,-29.07061,-28.801815,-22.135605,-22.555119,-34.345562
-29.7969,-29.256445,-22.229635,-25.085197,-18.299994,-24.568153,-26.55692,-17.899277,-25.360727,-21.068174,-22.25394,-18.403225,-20.300314,-23.08506,-18.69765,-22.716425,-25.330914,-21.376923,-20.955997,-20.24536,-23.163511,-21.989151,-21.644146,-20.201406,-24.322493,-22.095524,-22.04644,-28.69646,-24.32862,-17.112114,-22.426796,-20.863308,-25.552568,-26.230206,-23.657536,-25.742867,-26.182323,-22.727755
-34.38115,-21.479761,-16.913338,-23.114723,-19.32983,-20.853241,-28.076443,-17.895994,-22.408768,-18.270756,-20.095348,-18.17055,-23.86631,-24.893211,-19.76828,-24.337868,-19.134874,-25.955915,-25.194923,-24.582869,-21.658562,-20.597889,-21.034904,-20.97174,-23.278374,-19.021797,-20.85667,-22.094244,-18.726952,-20.026384,-24.725595,-19.393448,-25.461456,-26.724705,-19.699709,-19.158718,-27.67859,-18.069036
-34.02985,-19.573893,-24.383366,-30.930725,-18.356735,-15.255711,-26.002304,-17.355381,-22.282734,-20.21315,-33.85875,-23.103432,-23.909603,-29.167505,-22.321741,-27.339523,-21.165676,-33.452496,-26.712536,-27.13076,-22.927212,-26.57628,-18.313906,-21.131096,-23.056381,-24.577414,-19.939207,-23.746006,-23.055431,-27.899027,-30.29041,-25.491112,-26.39938,-26.013168,-25.983799,-20.21552,-23.202618,-25.297411
-39.122566,-27.753551,-29.14753,-28.948986,-15.224283,-15.364376,-23.539413,-16.08372,-27.029903,-23.19278,-22.740982,-20.670631,-18.090202,-25.409851,-23.316055,-25.340384,-21.564802,-27.622925,-24.228241,-28.758537,-27.288044,-23.929813,-16.972591,-23.593077,-26.640034,-23.587614,-20.161507,-25.002653,-19.173996,-26.153591,-27.525646,-22.047375,-25.063255,-23.794844,-29.32291,-20.8261,-24.52493,-30.532047
-32.777225,-21.785835,-26.738464,-21.693386,-24.477163,-23.12422,-24.985195,-24.610647,-21.243011,-21.111273,-19.597704,-21.652626,-19.631199,-21.74778,-24.777527,-28.418243,-18.014875,-27.520664,-25.291992,-22.36972,-22.517078,-21.033257,-19.515436,-23.525475,-24.038857,-23.730993,-23.769207,-25.76991,-23.50879,-25.399483,-30.295254,-27.788975,-23.27367,-23.243223,-28.883791,-23.956232,-28.45505,-31.662424
-31.352718,-18.77063,-20.898119,-21.023594,-19.100143,-19.55312,-24.012379,-29.978876,-19.52346,-21.703346,-26.60493,-23.636703,-23.561825,-17.32166,-24.629513,-32.768723,-22.86153,-23.220573,-24.995052,-19.934074,-17.900187,-22.630596,-17.394194,-21.362688,-22.826256,-22.224447,-19.321545,-23.267214,-26.078794,-25.063507,-24.614182,-28.419281,-25.349682,-28.407778,-29.396345,-22.672005,-29.717026,-29.285374
-34.047607,-25.402758,-20.162539,-17.824474,-17.979727,-16.651978,-19.503334,-31.829582,-20.798443,-24.331596,-28.173862,-25.52819,-19.90215,-19.46082,-20.631222,-26.520771,-24.427029,-20.718582,-32.308624,-23.358227,-21.169853,-20.856602,-20.923561,-15.393082,-21.143997,-17.619263,-19.524014,-27.424253,-27.453352,-24.887436,-19.275097,-32.64782,-28.799538,-28.99003,-24.679943,-20.403889,-31.802616,-23.19431
-30.438812,-22.005764,-23.358746,-21.01776,-26.768509,-17.335642,-19.081749,-28.799164,-19.499855,-21.533508,-28.244007,-21.789513,-20.357496,-26.35845,-21.762516,-25.547682,-24.438038,-22.324245,-27.940794,-21.963894,-27.812056,-23.43349,-20.646595,-16.667662,-21.390545,-19.968956,-20.838345,-29.751125,-22.795269,-20.935617,-23.039593,-28.085945,-26.030275,-26.371813,-23.430725,-25.743223,-28.960905,-21.75571
-31.105118,-19.246672,-30.252457,-27.079609,-30.310795,-20.42409,-23.686962,-24.591381,-18.21904,-20.708279,-25.857397,-22.125399,-22.867176,-19.662905,-26.044552,-25.755245,-24.891333,-17.12407,-19.250683,-22.01609,-23.74966,-21.623207,-27.045582,-21.754616,-19.642477,-29.604816,-22.317204,-28.597404,-23.931076,-20.42616,-19.712002,-29.896074,-24.014591,-25.72314,-24.151814,-24.863878,-21.025818,-26.409613
-33.11128,-23.403255,-28.863985,-22.397297,-24.321405,-23.724731,-23.115078,-21.120571,-25.545324,-24.413315,-19.889978,-33.271305,-21.279833,-22.209558,-20.80093,-28.982477,-26.533081,-16.787384,-17.456749,-28.883137,-21.869732,-16.017801,-28.003944,-24.942629,-19.363422,-22.347336,-24.922564,-25.496433,-21.926105,-21.684679,-21.095558,-26.758348,-25.004108,-33.83403,-22.903181,-27.139885,-21.607029,-24.512783
-31.874897,-27.120539,-27.249058,-22.049923,-23.653816,-27.032639,-26.743702,-19.3903,-21.793911,-25.024328,-17.761951,-22.117857,-23.885685,-25.88047,-21.668362,-22.928022,-21.33981,-21.84615,-17.577698,-23.260897,-25.595644,-14.338671,-25.854683,-20.347614,-23.12888,-21.186655,-23.000908,-21.909317,-27.563972,-20.610733,-24.16298,-23.689915,-28.128845,-27.353619,-20.473145,-29.52806,-26.879206,-17.728706
-30.089752,-26.259144,-31.181284,-18.807768,-24.738758,-23.248167,-26.367828,-22.235367,-21.471352,-25.164362,-26.855274,-23.664185,-22.747852,-23.35659,-24.285057,-22.115137,-26.20329,-23.39882,-18.07977,-19.650993,-33.211685,-18.434738,-27.630611,-23.776747,-34.091553,-27.330608,-23.173115,-27.184925,-26.421366,-24.11747,-31.406607,-22.986256,-27.08958,-25.088451,-26.267916,-32.085743,-28.110508,-21.55584
-29.68787,-32.108204,-20.72823,-18.141598,-22.647123,-22.742405,-22.327995,-23.858662,-30.946426,-16.564938,-27.851126,-26.134504,-22.720078,-18.899372,-27.05478,-23.394676,-20.60329,-24.339392,-20.918736,-24.507435,-28.406801,-19.234093,-20.718433,-24.25221,-25.672338,-21.151476,-27.55764,-28.509514,-21.404451,-24.835167,-22.954475,-25.548862,-29.774752,-27.36172,-28.845572,-29.793083,-26.052063,-31.45905
-26.301601,-28.618015,-20.444633,-21.344406,-19.409214,-24.72853,-21.485441,-20.165432,-31.427345,-17.042496,-30.994328,-24.736183,-29.01745,-19.929306,-24.50339,-25.817554,-21.528137,-20.956501,-26.630123,-22.557291,-25.490318,-18.123482,-19.99926,-24.135353,-22.852001,-23.89275,-23.593536,-32.12907,-25.00842,-27.222227,-26.469954,-25.19094,-33.31282,-28.316782,-25.300661,-29.90585,-30.13436,-33.20013
