-9.067551,-5.1437626,-13.091249,-34.956226,-21.064236,-11.505257,-12.342447,-6.4960117,-5.476099,-10.451206,-12.884687,-9.564041,-8.829084,-4.42206,-11.648502,-9.430655,-15.220445,-16.97715,-9.054895,-11.045248,-11.029837,-8.418676,-12.842617,-12.323811,-15.948978,-22.783527,-10.463758,-6.923584,-15.340954,-12.547314,-14.03433,-9.284107,-16.343063,-11.421982,-13.736635,-9.195847,-12.780102,-18.683094,-19.211063,-18.705057,-19.32793,-23.94351,-30.342121,-23.043476,-18.110132,-11.63472,-12.671221,-23.99818,-35.39423,-24.562595,-34.4137,-28.02814,-25.608334,-31.041538,-27.96533,-22.258522,-13.386353,-18.46521,-22.581444,-16.629124,-10.814405,-13.528025,-20.43173,-10.828249,-6.82255,-6.71249,-3.2593365,-8.457085,-27.923853,-30.621801,-41.932957,-27.327438,-27.52044,-17.022808
-11.279842,-7.249796,-14.528779,-20.892372,-43.11354,-10.184921,-8.658995,-5.045309,-7.755102,-16.441805,-15.939702,-6.6653366,-3.171505,-1.3053055,-3.2625313,-11.615923,-12.536705,-17.355822,-11.30327,-6.6550655,-13.744375,-16.405901,-12.140455,-13.414572,-13.46946,-11.939913,-19.887407,-7.872263,-6.4147854,-13.571688,-24.318962,-10.885706,-7.691183,-7.1240196,-4.814934,-7.8546352,-14.052095,-15.974152,-16.557224,-32.31304,-12.404945,-10.902334,-12.216312,-13.493315,-13.951672,-11.744064,-10.399078,-18.126957,-29.500269,-23.449558,-22.343033,-20.565222,-23.117537,-28.124746,-25.393839,-18.273722,-12.705431,-14.792736,-28.341969,-24.93378,-16.366611,-17.249195,-28.488958,-13.155334,-4.458143,-3.1531887,-11.237738,-11.081533,-20.659582,-28.157398,-22.03685,-20.499813,-31.010925,-17.43495
-19.928192,-12.987568,-13.265045,-17.3605,-17.560371,-13.502361,-7.6797714,-7.442999,-16.318884,-19.924974,-15.3810005,-8.020273,-10.394182,-7.255394,-5.615906,-15.150149,-16.52888,-17.387333,-11.744541,-10.223753,-20.250694,-15.838819,-16.710062,-14.135376,-11.593958,-11.852251,-15.579077,-15.474191,-11.385832,-13.1974125,-20.840649,-12.455431,-10.630756,-13.75909,-6.995899,-13.076897,-22.01296,-19.110062,-20.813538,-24.338717,-11.840084,-8.824341,-13.300217,-18.78595,-22.317955,-19.543068,-17.572205,-12.810076,-15.490756,-19.72445,-33.68185,-21.020779,-19.944475,-28.266253,-28.624247,-23.379765,-17.653265,-19.181456,-33.380386,-32.130707,-19.50636,-18.236612,-26.764828,-16.975313,-10.869629,-8.389513,-14.152388,-17.029879,-28.713228,-26.846199,-20.508694,-20.904932,-27.56554,-21.699728
-23.77798,-14.87242,-15.05651,-16.953432,-18.933334,-15.715908,-8.784868,-8.480705,-20.470997,-19.494623,-16.065525,-9.159822,-12.473803,-9.865639,-6.3229675,-15.8303,-17.544075,-19.17658,-11.953217,-11.221449,-19.277142,-15.437172,-17.058329,-14.36511,-13.445202,-11.724749,-14.920116,-18.707048,-13.914919,-14.537628,-20.883827,-12.69726,-10.484526,-13.110323,-8.283455,-14.688561,-22.151714,-20.361317,-20.561687,-22.576963,-12.2015915,-9.714901,-14.172092,-20.673468,-24.807968,-21.24554,-17.910732,-12.305246,-14.291925,-18.336224,-29.487984,-22.385595,-19.973513,-25.294346,-28.556015,-25.96858,-19.353662,-19.77846,-34.06799,-31.597475,-19.407589,-18.414383,-27.660576,-18.498081,-14.026197,-10.64016,-14.159727,-18.020042,-27.653341,-24.91088,-21.13836,-22.527142,-26.386482,-22.198603
-26.236538,-16.717129,-27.099686,-16.27301,-26.303308,-25.849272,-11.851776,-10.031424,-25.102745,-18.009495,-17.411549,-11.538345,-12.945448,-15.313075,-6.9698353,-15.992873,-18.255714,-28.408442,-11.965982,-12.105118,-16.624073,-14.561811,-16.258314,-14.371447,-42.554276,-11.213314,-13.912909,-22.51112,-22.654198,-18.740673,-20.988773,-12.5639515,-9.454254,-10.624292,-10.8757,-16.18881,-19.650436,-22.251917,-19.097284,-20.483337,-12.697744,-12.073967,-15.686087,-23.09296,-24.425117,-20.366993,-15.964624,-11.548302,-12.760704,-16.497082,-24.84514,-26.335783,-20.029535,-22.273624,-27.565317,-35.171764,-21.436226,-19.442514,-33.597492,-28.995815,-18.396704,-18.274519,-29.972757,-20.94652,-26.449863,-15.133113,-13.347488,-17.5509,-24.481586,-22.545622,-22.489893,-28.641642,-24.74236,-21.745754
-19.103075,-14.221794,-16.211008,-17.197624,-19.39249,-20.481056,-12.899548,-12.4524555,-18.42525,-16.031767,-18.015038,-11.412893,-8.078037,-8.328892,-6.669195,-11.446587,-14.928239,-12.218805,-17.337854,-19.128342,-13.027437,-24.592615,-9.468824,-11.742504,-19.614416,-11.748163,-11.573299,-27.618639,-25.792175,-19.696,-14.070948,-11.805269,-13.289003,-25.884066,-16.58775,-16.880577,-13.986284,-12.205893,-16.833843,-23.747007,-18.085297,-34.94625,-18.774563,-20.27806,-20.794643,-14.670343,-12.786882,-16.985374,-24.12234,-20.623146,-19.262413,-19.779427,-27.242798,-23.9403,-23.171577,-23.111668,-17.233538,-20.640007,-20.823269,-18.399021,-31.058273,-12.793226,-13.019001,-20.358906,-29.917318,-20.86838,-33.01067,-18.23975,-25.822557,-24.060234,-25.733734,-26.716877,-21.90908,-29.954525
-19.726551,-15.789587,-19.535866,-25.628113,-18.590996,-28.640099,-17.664686,-15.873555,-25.577158,-19.074564,-26.453768,-13.60943,-10.60857,-10.166267,-12.242533,-16.40601,-21.226976,-15.030282,-15.970224,-28.344687,-15.380014,-13.039713,-9.951956,-12.510752,-21.994957,-16.398197,-14.962472,-20.389462,-31.009144,-20.956848,-20.627941,-19.583313,-20.993387,-35.643166,-18.614887,-17.313309,-16.38409,-13.3202305,-19.352243,-21.96418,-23.435266,-28.605032,-23.457685,-22.77404,-15.894875,-15.639439,-18.448921,-27.040716,-25.585127,-27.588127,-20.408325,-16.245451,-24.740845,-27.319723,-31.247911,-19.50991,-17.925367,-27.887583,-25.025114,-19.048428,-14.764795,-11.120996,-12.703169,-23.139462,-30.096312,-28.396332,-28.55491,-20.454746,-20.704077,-27.938646,-28.716366,-34.747032,-24.95451,-25.454418
-19.846405,-16.796791,-21.75782,-23.045696,-16.496056,-22.104464,-19.744152,-16.113506,-21.528774,-20.79684,-27.108274,-14.773586,-12.576675,-11.836344,-15.162958,-17.921597,-20.539537,-16.048367,-14.029104,-20.212795,-15.178562,-14.254723,-10.659094,-13.112974,-22.849585,-18.82433,-16.804066,-20.705698,-25.40929,-20.865396,-22.91022,-22.75392,-23.139847,-28.172392,-18.798172,-18.214561,-17.985174,-14.385798,-19.486786,-21.262878,-24.786274,-29.313747,-24.498653,-19.531216,-15.259723,-17.393787,-20.618969,-29.425774,-26.028517,-28.103628,-19.133923,-15.20673,-19.41536,-21.174156,-21.463697,-17.582077,-18.847914,-28.001299,-27.139328,-19.878626,-14.440935,-11.93894,-13.427801,-22.652882,-27.788769,-28.818707,-27.287054,-21.310024,-18.794067,-29.987028,-23.98991,-20.699125,-21.501448,-20.679611
-19.63819,-18.88517,-37.023365,-18.476799,-13.687761,-17.17093,-23.113663,-15.1526785,-17.013775,-25.486973,-23.376963,-17.077976,-23.427841,-18.72417,-23.87615,-18.603287,-17.389732,-17.272402,-11.374376,-15.10256,-13.910234,-26.713066,-12.146709,-14.120365,-23.835217,-26.034683,-21.788847,-22.271006,-20.85494,-20.07563,-23.18575,-22.251926,-21.250622,-23.016008,-18.287136,-20.529133,-22.851671,-17.074045,-18.70877,-19.988232,-24.60744,-32.67388,-24.279842,-15.832849,-14.322035,-30.838837,-22.363495,-24.391762,-26.305496,-25.422726,-16.832064,-13.599375,-15.214369,-16.636747,-16.385479,-15.045063,-21.114475,-24.85201,-32.4202,-21.766293,-14.3537655,-14.803456,-15.320799,-20.883646,-24.765575,-25.668983,-25.442749,-22.401018,-16.320393,-35.673508,-19.769018,-15.537658,-17.671862,-16.66346
-21.798008,-16.826769,-27.338255,-15.529965,-10.552898,-13.112108,-14.9934,-23.02512,-17.186174,-20.372007,-21.841406,-18.246525,-13.257494,-16.866825,-27.890528,-13.466984,-10.329767,-7.6198425,-7.9177036,-23.82246,-10.635168,-12.113262,-23.214481,-19.89276,-36.6869,-23.4383,-22.456268,-21.94572,-15.425076,-22.952278,-18.567736,-14.269987,-15.379996,-21.389889,-16.526943,-16.27341,-27.444412,-20.506607,-15.530671,-20.45506,-18.134697,-19.641006,-21.680988,-22.153471,-15.760602,-16.743446,-25.69252,-29.366316,-21.46928,-19.35595,-20.453339,-18.813139,-12.48892,-16.069466,-15.775366,-16.352995,-20.856932,-22.649345,-22.135283,-30.49375,-18.270338,-28.025795,-21.434956,-39.623905,-19.78099,-25.088972,-18.998343,-12.8436985,-10.92367,-12.635954,-10.389143,-8.085581,-8.354403,-10.392508
-28.437634,-19.521866,-14.893871,-11.383202,-13.507507,-18.644226,-17.445827,-26.768702,-18.63318,-16.51735,-20.297804,-18.30521,-14.337465,-16.36125,-19.246931,-14.2728,-18.121822,-9.26211,-10.003983,-13.809034,-9.638876,-10.968224,-18.059296,-20.668282,-32.7823,-22.775864,-20.223448,-26.697762,-15.599115,-14.992674,-16.475927,-20.417015,-16.499903,-25.999931,-16.256613,-16.10853,-25.565256,-18.303768,-20.588364,-26.248138,-20.593351,-18.344118,-23.725277,-29.516657,-18.590714,-19.253305,-24.621382,-25.956749,-17.499218,-19.368044,-22.874916,-18.991083,-17.476582,-23.332611,-21.783274,-24.751078,-23.45433,-27.977291,-20.818743,-21.235184,-20.690971,-23.014969,-28.853392,-23.178997,-19.42149,-22.979898,-17.578905,-13.58567,-14.057087,-16.39048,-12.943581,-11.705763,-12.805321,-12.996742
-31.720789,-20.61232,-13.316395,-11.15309,-13.963829,-15.778335,-16.855026,-24.730274,-20.008713,-16.05597,-20.767284,-19.144123,-15.708411,-16.882227,-19.979462,-15.044161,-18.465687,-9.7954235,-10.933529,-13.965811,-10.430126,-10.850513,-17.217394,-20.823456,-22.31467,-22.663239,-19.846422,-19.839764,-16.468498,-14.805579,-15.259166,-20.330671,-17.314003,-24.549744,-16.097742,-14.670549,-19.581913,-18.43101,-22.937685,-23.60195,-21.117105,-18.718088,-18.578419,-20.90308,-18.67507,-20.937395,-21.213272,-19.184362,-17.111954,-20.075008,-24.088697,-19.789104,-20.27295,-28.38369,-24.077896,-24.28745,-22.239714,-25.601032,-21.066002,-21.315176,-22.50977,-22.861694,-28.79577,-22.779736,-20.18039,-19.644485,-18.776241,-14.508053,-16.068748,-18.137444,-14.78239,-13.934561,-15.40441,-14.365698
-32.099766,-22.089567,-11.162424,-11.217112,-13.262575,-11.191977,-14.653533,-20.924318,-25.803238,-15.491183,-22.763329,-22.18848,-22.517117,-18.59142,-27.346579,-17.033966,-13.852518,-10.209915,-12.426317,-16.082443,-14.06732,-10.625275,-15.990336,-20.63548,-16.864819,-22.315866,-19.232685,-14.566703,-19.60548,-15.379049,-13.169941,-16.763607,-19.23508,-20.848234,-15.523888,-12.074041,-14.731801,-19.23497,-25.4927,-19.017118,-20.93071,-20.16491,-13.788425,-15.304764,-17.318134,-27.504564,-17.235779,-14.189495,-16.738247,-22.371857,-26.553856,-22.468506,-27.972702,-33.030647,-23.673965,-19.040455,-19.318169,-21.235798,-22.018106,-23.010393,-33.074944,-23.269642,-24.346687,-22.925499,-23.070576,-15.755767,-30.391071,-17.40519,-25.756374,-21.124916,-24.683863,-25.265442,-26.48987,-17.471134
-20.375105,-19.496378,-10.3338375,-15.901655,-18.92446,-9.41194,-10.682068,-21.71305,-17.063133,-11.599894,-15.618833,-29.285635,-22.455431,-17.6065,-21.129486,-41.577217,-14.03755,-18.495037,-13.623163,-12.374001,-18.502743,-13.539129,-13.12834,-15.876683,-16.524326,-19.390148,-16.871971,-14.441842,-18.073498,-19.422928,-15.788221,-13.579626,-21.93919,-18.13244,-38.831043,-11.719494,-15.817131,-22.614594,-18.171907,-19.70205,-16.695807,-14.470261,-15.282488,-14.115955,-22.390491,-20.82785,-13.741768,-13.347675,-20.322575,-24.078724,-18.815481,-28.00389,-30.842228,-27.374271,-21.183266,-20.984318,-18.260176,-18.101915,-27.132927,-23.021957,-29.21808,-26.983463,-27.997122,-20.592083,-15.438036,-12.551012,-12.8695545,-13.527321,-16.248775,-15.9967785,-18.770702,-29.51638,-21.81929,-17.95864
-16.629416,-13.103153,-14.31325,-15.953705,-23.956818,-12.543598,-11.874168,-16.477484,-12.566429,-11.303583,-15.807257,-21.059502,-18.088356,-19.530249,-23.684967,-21.093262,-13.7955475,-17.443592,-18.419535,-17.863466,-18.676495,-18.648882,-16.28056,-18.920826,-23.61338,-22.359379,-19.948246,-20.86378,-20.940468,-23.652973,-20.10747,-17.370249,-20.75599,-16.786983,-16.577969,-14.366108,-14.861554,-27.573452,-20.185791,-24.892807,-19.855438,-18.193594,-22.774574,-17.665459,-22.490194,-23.829098,-16.980785,-18.307781,-25.614893,-19.921778,-21.319073,-24.523945,-22.112942,-19.467213,-21.820536,-27.242893,-26.30184,-21.14872,-20.488544,-22.275166,-27.894363,-25.816418,-28.523758,-26.558384,-14.607798,-16.026428,-15.273709,-13.715851,-20.901619,-20.711933,-19.856236,-18.24573,-20.192694,-25.802673
-15.31974,-12.328871,-16.46611,-15.766824,-19.99504,-14.396793,-13.00038,-14.5533905,-12.25145,-12.202051,-16.129122,-20.700127,-17.325232,-20.87711,-20.820671,-15.556208,-12.228006,-17.610378,-20.780127,-21.490585,-19.769968,-21.598713,-18.193039,-20.911488,-30.11791,-23.176262,-21.663181,-26.056404,-22.765749,-25.751438,-21.620564,-19.570602,-21.291939,-16.524773,-16.295994,-16.153965,-14.710163,-21.412498,-18.829813,-24.890747,-21.50335,-20.45633,-24.06048,-18.189926,-23.478773,-25.86066,-18.750248,-20.91716,-26.946236,-19.96576,-21.996113,-23.838264,-21.442822,-18.99216,-20.12149,-27.204414,-39.096504,-22.33029,-20.850838,-22.674034,-25.595093,-24.860815,-25.69038,-24.216572,-14.881759,-16.478008,-14.87648,-13.439278,-21.700363,-22.710585,-20.301708,-16.9608,-19.628988,-30.312943
-13.1408615,-11.511751,-20.714653,-15.005588,-14.530813,-20.521576,-18.024258,-11.634346,-12.579775,-18.289127,-16.978264,-21.394964,-16.302418,-26.149326,-16.240673,-10.440458,-9.178804,-18.64252,-22.323761,-29.086067,-28.346357,-25.230509,-25.252647,-32.155632,-34.396355,-22.934067,-26.229452,-51.685997,-30.656656,-28.229462,-21.267952,-25.955967,-24.671137,-16.138754,-17.777744,-25.57837,-14.505991,-15.578621,-15.451057,-21.109959,-25.031708,-29.166971,-18.587954,-16.558268,-29.940918,-43.691162,-23.103472,-23.062414,-24.50576,-21.827238,-21.893375,-22.863258,-21.093578,-19.217636,-16.756294,-22.527588,-37.640152,-23.308151,-26.599072,-24.675617,-21.96981,-22.862637,-21.44691,-18.88386,-16.275206,-14.778213,-12.506304,-12.390095,-19.327553,-22.983377,-20.877907,-15.240963,-18.535877,-24.966753
-14.426907,-15.452921,-15.885377,-15.321651,-27.84484,-17.91512,-23.085506,-19.452137,-17.409039,-20.240288,-18.338985,-15.853672,-18.482502,-22.798454,-13.632763,-11.491434,-11.327545,-11.913969,-16.0047,-19.13085,-20.958649,-18.050648,-22.26947,-27.739794,-35.212173,-24.2084,-20.318638,-26.09144,-25.96768,-21.326641,-22.221806,-29.192589,-21.556305,-19.057587,-30.729742,-16.782112,-21.66934,-17.325336,-13.907257,-18.43864,-24.29789,-21.227194,-16.133,-14.878643,-24.001305,-27.81437,-21.325714,-28.631926,-22.844732,-24.686228,-19.654926,-21.591953,-26.003391,-22.665857,-20.845474,-17.514168,-17.553112,-18.493977,-27.146978,-42.810944,-28.443113,-29.182842,-21.05347,-19.997559,-28.548283,-18.705915,-14.428854,-14.778871,-16.286507,-25.7067,-25.640043,-20.017668,-22.307045,-33.11498
-17.803534,-22.076408,-20.814177,-15.017094,-17.463732,-17.350798,-25.278515,-24.777319,-23.55402,-19.332106,-21.548855,-16.336552,-18.88633,-26.360773,-16.49561,-17.861362,-17.845299,-13.142256,-20.793734,-16.163813,-15.130071,-22.92619,-24.096012,-22.496838,-20.863974,-18.519342,-19.505177,-32.045113,-29.740414,-21.873762,-20.447872,-29.250748,-25.912895,-22.230103,-18.879745,-16.421001,-22.805923,-23.061745,-17.899876,-20.612568,-28.852642,-26.014248,-20.181728,-16.799166,-20.315136,-21.996212,-19.968433,-23.750921,-23.35049,-18.770325,-23.616688,-24.071865,-32.08861,-21.670935,-21.839848,-17.067049,-13.456842,-17.650986,-31.488886,-28.6622,-27.558006,-24.647457,-15.95957,-19.097683,-27.508804,-20.125317,-18.906555,-19.492783,-20.837095,-31.240612,-26.811129,-26.52827,-28.255737,-29.796833
-18.735088,-25.185476,-20.744207,-14.562651,-17.098553,-17.156176,-20.722439,-22.551355,-23.556362,-19.046457,-18.63216,-14.704632,-17.973637,-26.150955,-17.469988,-24.161339,-23.284235,-14.052626,-17.4473,-14.103754,-13.8033085,-21.898077,-23.20119,-20.400833,-18.436241,-17.886967,-19.032246,-27.927517,-29.242132,-21.878494,-20.321583,-27.79155,-26.864637,-23.084171,-16.921272,-16.36024,-23.617775,-27.83634,-19.891138,-20.49294,-26.729116,-27.05832,-22.759972,-17.926527,-19.135324,-20.292213,-20.682934,-21.71098,-21.5625,-17.214092,-22.45644,-22.305088,-26.444292,-22.081022,-21.761375,-16.56918,-12.865667,-17.546503,-33.92366,-25.903646,-21.49871,-18.00116,-13.966337,-16.7421,-25.278872,-19.602726,-19.585327,-21.86882,-23.701958,-35.4134,-27.45721,-27.184776,-28.390072,-26.016035
-17.4631,-19.984425,-16.103256,-13.233248,-19.319778,-16.79647,-14.898195,-16.64547,-17.799929,-18.582333,-13.230015,-11.009966,-15.317125,-22.587086,-17.318432,-27.422476,-20.842842,-17.680767,-11.43663,-10.568928,-11.792093,-16.708418,-19.905071,-17.041584,-14.923893,-17.88813,-17.91934,-21.418526,-25.197945,-21.356594,-21.074585,-24.433426,-24.012274,-21.951153,-14.034447,-16.361633,-26.566196,-33.672474,-20.942364,-18.238873,-21.20388,-23.671652,-29.267042,-21.290665,-17.140907,-17.561634,-38.471344,-18.397629,-17.689419,-14.75248,-17.742142,-17.82278,-19.752977,-25.874882,-20.594202,-15.199076,-12.639431,-17.738728,-35.768448,-22.01232,-15.488083,-11.944893,-10.734394,-12.597595,-21.27867,-17.12096,-16.167397,-21.52061,-27.394768,-38.56967,-29.087694,-21.240635,-22.87632,-21.0358
