-24.360495,-16.645359,-12.111708,-9.087709,-10.34346,-13.339174,-14.0235405,-22.377365,-16.19112,-14.085602,-18.067669,-15.972516,-11.982389,-14.000895,-17.625164,-11.766439,-12.863985,-6.478428,-7.247614,-11.9451275,-7.4644566,-8.42717,-15.511714,-17.928146,-22.918837,-20.16922,-17.690174,-19.27961,-13.25634,-12.903341,-13.503917,-15.886654,-13.940763,-21.603476,-13.569457,-12.793768,-19.452837,-16.003025,-17.153826,-20.951149,-17.595299,-16.040192,-17.889603,-20.376635,-15.330685,-16.613932,-20.272991,-19.28122,-15.113075,-16.993023,-20.11829,-16.620451,-14.164198,-19.091171,-17.880165,-18.967834,-19.729061,-22.95631,-18.46283,-19.316336,-18.117767,-20.813646,-23.70611,-21.093908,-17.132137,-18.762447,-15.626012,-11.148552,-11.307707,-13.350423,-10.335196,-8.837889,-9.690699,-10.234449
-22.857107,-19.03345,-9.258268,-10.395863,-12.697233,-9.042519,-11.262377,-19.708515,-18.533718,-12.027363,-17.057331,-20.87824,-18.796816,-16.135687,-21.259012,-16.374489,-12.487698,-9.671717,-10.664923,-12.405546,-12.314831,-9.558001,-13.116289,-16.647987,-15.350959,-19.33,-16.540266,-13.124878,-16.66606,-14.368305,-12.288572,-13.876573,-17.706837,-18.209194,-15.468857,-10.383705,-13.670814,-18.070255,-19.611902,-17.81697,-17.244255,-15.460788,-12.843096,-13.457399,-16.776455,-21.381802,-14.20052,-12.460075,-15.819448,-20.552254,-20.389957,-21.136812,-24.271908,-27.891462,-20.900345,-18.242825,-17.38286,-18.41106,-21.077192,-20.882536,-26.567776,-22.237713,-23.885406,-20.162622,-16.939941,-12.872832,-15.361048,-13.518956,-17.16321,-16.564379,-17.823616,-19.318377,-19.47108,-15.158472
-14.338973,-11.213161,-11.123184,-13.507023,-18.79989,-9.657316,-9.489876,-14.040896,-10.716013,-9.229183,-13.475788,-19.410915,-16.064152,-16.975239,-19.719473,-16.846527,-10.944326,-15.315428,-14.878298,-14.10134,-16.545156,-15.020314,-13.396188,-16.091312,-19.063566,-19.340101,-17.059689,-16.675472,-18.150206,-20.343048,-16.668232,-14.269289,-18.75718,-14.576544,-15.11955,-11.650194,-12.620249,-21.465132,-16.9016,-20.783901,-16.923136,-15.130667,-17.597317,-14.367512,-20.350704,-21.022823,-14.038449,-14.716245,-21.684744,-18.163502,-18.43248,-22.445965,-20.363508,-17.762827,-18.749786,-22.592384,-21.215956,-18.17375,-19.019173,-20.158104,-24.920029,-23.344013,-25.024124,-21.547016,-12.470882,-12.741781,-12.157463,-11.213236,-17.190872,-17.161514,-17.33878,-16.305614,-17.92675,-20.65384
-11.706884,-10.280766,-15.808815,-13.092978,-14.607736,-15.614067,-14.739133,-11.167421,-11.162937,-14.166428,-14.925157,-16.937853,-14.844186,-21.410316,-13.800303,-9.29389,-8.05475,-13.458422,-17.303017,-20.57977,-20.750069,-19.332628,-19.790348,-23.835073,-31.033777,-21.133183,-20.752876,-27.144695,-24.317818,-22.71522,-19.422634,-21.775711,-20.685097,-14.66576,-16.360332,-17.010881,-13.421797,-14.65715,-13.337698,-18.580164,-21.673767,-21.282818,-16.272545,-14.184504,-23.812386,-27.79283,-19.174774,-21.118462,-22.245153,-19.708662,-19.068811,-20.528753,-19.863457,-17.668522,-15.999472,-18.873077,-21.194519,-19.181429,-22.487404,-23.106888,-21.51131,-22.124147,-19.81173,-17.771158,-14.878275,-13.727606,-11.237978,-10.974541,-16.500908,-21.318077,-19.383926,-14.298784,-17.342577,-24.837755
-14.652482,-17.327568,-16.895695,-12.942597,-16.407448,-15.358172,-21.988422,-20.511412,-18.986858,-17.40474,-18.150566,-13.950828,-16.596117,-23.064716,-13.554522,-13.317338,-13.201021,-10.764078,-16.679457,-14.377241,-13.735218,-18.975363,-21.394516,-20.946981,-19.587002,-17.198784,-17.54066,-27.269623,-26.33512,-19.626675,-18.700811,-26.989502,-22.325577,-19.159136,-17.64363,-14.394275,-20.449223,-18.867924,-14.526718,-17.856487,-24.969465,-22.221558,-16.804014,-14.21065,-18.734781,-20.549093,-18.214424,-22.178179,-20.941116,-17.35108,-20.080967,-21.06718,-27.04225,-19.820816,-19.461563,-15.020847,-11.991238,-15.726269,-27.968,-27.323635,-24.643139,-21.975014,-14.412483,-16.932632,-25.388203,-17.584381,-15.248352,-15.787472,-17.228386,-27.14917,-24.433212,-21.775532,-23.805841,-27.762123
-15.374452,-17.829638,-15.332234,-11.908136,-15.529348,-12.585302,-12.502281,-15.171116,-15.942622,-17.243362,-12.2578125,-9.391232,-14.145721,-21.156805,-15.10342,-18.30328,-17.630531,-13.621155,-10.2308445,-9.56616,-10.686548,-15.138385,-15.407984,-13.609377,-13.90474,-16.311316,-16.826044,-18.57347,-20.416908,-20.002155,-18.884018,-23.505804,-21.398088,-18.566599,-12.849618,-14.631835,-23.639067,-26.93828,-17.527893,-17.030624,-18.548252,-17.429054,-20.571297,-18.321856,-16.133427,-16.517738,-20.513474,-15.114735,-13.555162,-13.156911,-17.023605,-16.493298,-19.0983,-22.251858,-19.117048,-14.152795,-11.036722,-15.300314,-24.451605,-19.961876,-14.297378,-10.435705,-9.7569065,-11.598803,-14.30441,-13.745232,-15.524813,-18.894794,-22.074036,-23.129921,-23.11992,-19.944145,-18.336191,-19.82162
-17.05487,-18.568972,-18.452763,-17.194307,-14.68343,-8.369837,-10.441242,-15.921866,-16.29083,-30.17245,-15.229159,-11.013002,-18.124048,-23.228525,-18.141619,-13.185346,-14.815436,-13.97092,-13.672098,-14.491602,-18.332054,-17.59822,-11.660828,-12.032894,-18.292538,-21.32301,-23.068432,-14.488783,-17.803143,-23.527294,-18.713884,-21.030785,-22.381107,-17.67553,-18.75412,-22.091494,-32.211437,-22.995026,-17.508099,-19.401665,-13.37748,-10.415209,-15.989507,-28.22985,-26.280033,-23.233067,-17.540825,-12.672345,-12.018686,-13.625481,-18.635313,-19.346539,-24.45127,-26.985062,-25.053902,-24.238094,-20.087925,-18.454784,-16.402998,-20.172455,-17.044579,-12.497962,-13.973423,-13.699433,-10.319834,-11.250711,-19.334396,-19.02644,-15.32941,-12.900917,-15.585594,-17.368519,-14.097884,-18.328922
-15.545474,-15.323143,-11.0904045,-10.390343,-13.939616,-6.300873,-7.7380123,-17.573147,-19.324493,-21.887407,-16.325586,-13.615639,-22.165598,-21.449898,-18.275667,-12.3800535,-12.319749,-10.822615,-16.281343,-13.71282,-19.92247,-19.34909,-11.818184,-10.75119,-12.64608,-14.519985,-16.901829,-12.895916,-13.368524,-14.08561,-16.412682,-19.407812,-15.096893,-13.923832,-19.473433,-19.841967,-18.561419,-20.091331,-18.494736,-22.75841,-11.714907,-8.887295,-15.808917,-25.968248,-20.729267,-19.28161,-17.05561,-15.645701,-17.849386,-14.261958,-19.49825,-25.29092,-20.888786,-22.792406,-26.380194,-23.19384,-25.081686,-21.234486,-16.398476,-16.640942,-18.788994,-19.176432,-15.408147,-13.154825,-14.925118,-14.847263,-18.840456,-22.95418,-14.474741,-12.084265,-12.98288,-13.55991,-18.101997,-14.422084
-14.565416,-14.936316,-13.486074,-13.141655,-9.360151,-7.8810825,-13.221235,-18.663914,-20.750784,-15.470648,-14.963142,-17.498526,-20.25626,-27.971384,-27.211407,-15.539338,-8.7392235,-7.879408,-12.891064,-14.932187,-15.040407,-16.544725,-17.079765,-13.500317,-14.260799,-14.284395,-17.528088,-18.817524,-14.514631,-14.350872,-19.009346,-17.85969,-12.776147,-13.256231,-22.63901,-16.871254,-14.119474,-14.688388,-14.992987,-19.462868,-16.30095,-14.208836,-17.42121,-21.201183,-24.13958,-23.081217,-26.840162,-24.333647,-22.219233,-18.612703,-21.981905,-22.450275,-22.846405,-23.27293,-32.79172,-27.846924,-26.459757,-26.21188,-26.876837,-23.813095,-19.77952,-16.469242,-14.859715,-15.6245575,-14.954678,-20.589283,-23.688108,-24.761803,-21.944386,-22.109865,-23.948029,-17.04902,-17.797886,-18.212114
-16.746738,-19.414324,-16.294575,-13.420469,-13.274483,-10.921192,-15.0335,-19.674976,-20.326405,-16.508533,-19.130224,-26.71526,-20.322556,-20.081371,-22.696697,-20.768234,-12.835106,-9.225853,-11.568956,-15.71763,-14.397822,-13.923083,-18.759346,-20.943928,-22.852646,-19.000626,-21.757938,-15.775265,-16.621437,-20.553593,-14.338085,-14.219692,-16.441187,-14.374729,-18.557484,-17.6698,-16.932995,-17.363323,-17.273382,-17.667233,-17.114105,-15.740444,-13.212101,-14.868472,-18.100523,-18.15805,-18.264566,-20.031435,-21.867449,-18.147617,-20.236155,-23.746254,-26.229666,-21.80613,-23.338284,-25.642426,-22.490128,-20.627527,-25.227436,-27.86161,-22.063297,-16.571741,-17.794874,-20.707054,-17.53468,-21.594711,-24.619545,-24.39218,-21.419062,-20.88044,-24.559586,-20.775915,-21.012499,-18.878796
-18.91969,-22.776033,-19.139301,-11.565708,-14.089434,-14.92335,-12.048428,-14.147234,-20.05722,-21.105204,-22.532688,-19.999187,-20.123535,-17.457779,-16.127449,-23.238827,-16.252083,-16.188602,-18.22773,-13.56708,-14.129449,-10.329205,-13.279825,-23.697392,-25.460032,-24.820528,-27.9121,-19.85461,-17.949608,-22.918072,-15.148986,-14.689815,-18.988548,-16.718004,-21.10305,-19.820549,-15.943541,-17.334276,-22.75959,-24.86141,-21.269539,-18.7936,-19.171879,-16.164124,-20.539791,-15.083358,-15.909216,-15.989492,-18.37606,-17.814772,-20.528883,-22.453218,-22.802345,-19.957367,-24.617504,-23.817602,-21.636105,-23.068195,-24.321823,-24.970892,-17.98994,-18.972038,-21.201973,-17.085505,-17.493937,-16.117905,-20.310642,-22.388807,-25.414175,-24.357979,-23.08546,-23.065708,-20.503578,-20.488789
-18.456665,-18.009909,-17.509026,-12.217954,-16.434177,-18.207443,-16.193209,-17.21394,-19.382357,-23.510696,-19.838942,-16.231697,-21.754782,-13.477018,-13.120893,-22.77841,-15.185587,-11.319258,-13.417927,-12.900393,-13.38805,-12.87695,-12.452643,-18.321287,-24.261517,-24.84874,-23.28768,-26.313053,-24.915052,-20.643387,-16.423965,-21.376024,-22.544796,-19.512058,-21.776072,-18.146984,-15.618592,-24.435179,-26.106161,-21.129719,-18.04385,-21.481152,-23.67646,-18.14795,-20.83258,-19.084717,-16.864494,-14.446573,-17.065506,-22.306118,-19.862928,-19.088257,-22.463757,-19.466991,-21.157806,-21.528374,-19.885273,-25.871552,-26.985847,-28.116295,-19.160631,-16.205734,-13.932936,-13.113813,-16.825089,-17.681957,-22.494547,-22.992073,-24.26173,-19.420347,-16.842615,-18.102764,-17.923138,-20.093483
-22.213688,-17.087347,-12.815873,-12.411783,-20.786339,-18.854717,-19.048126,-17.592697,-15.589602,-20.672375,-16.4418,-16.000734,-16.200745,-12.204259,-9.958706,-13.481404,-13.06845,-10.622295,-15.189682,-16.122244,-22.280521,-22.81038,-16.892033,-17.977854,-24.229809,-23.11673,-21.185501,-20.249966,-19.51076,-20.104588,-22.062088,-18.5073,-16.840637,-21.13607,-14.063289,-11.9463215,-15.705245,-28.016342,-22.70869,-19.707277,-13.774738,-14.037846,-19.414385,-22.982199,-19.23072,-17.58889,-18.2924,-13.121387,-18.468882,-20.361622,-15.187202,-14.1918335,-22.55022,-21.71786,-16.880615,-21.420689,-16.820288,-18.001823,-18.696064,-16.89093,-18.683666,-12.781992,-15.670138,-12.368966,-15.318824,-20.017496,-23.007986,-16.801945,-17.251543,-21.270456,-14.024951,-18.129356,-23.090794,-22.993553
-27.213964,-23.205688,-16.960657,-15.924664,-19.604507,-18.2306,-21.570972,-18.330769,-12.941095,-17.109531,-20.979195,-22.976025,-17.29121,-23.147827,-14.146316,-11.880758,-14.52431,-17.563488,-13.67261,-14.128354,-20.381498,-21.208057,-19.15409,-16.700926,-17.971842,-19.827831,-20.670015,-16.967659,-18.327797,-25.109669,-22.066805,-16.752953,-16.95693,-19.852364,-13.587449,-12.751461,-17.431776,-19.654102,-18.56842,-21.04125,-16.39618,-16.620924,-16.180014,-21.462248,-20.379541,-16.189718,-18.713766,-17.402597,-14.98192,-15.558759,-16.30125,-14.360183,-20.51808,-20.176006,-18.158354,-19.24924,-20.229692,-20.640696,-20.5068,-14.975103,-14.388644,-13.187099,-15.417497,-13.724533,-14.739544,-23.886333,-16.926945,-12.499895,-14.786466,-21.20527,-14.514105,-17.205254,-18.565985,-16.997383
-19.902805,-19.191109,-19.240536,-18.780748,-16.06276,-13.524593,-13.7058,-16.435335,-13.092301,-14.524404,-22.35694,-18.85674,-14.136874,-18.507832,-19.597862,-19.778873,-20.682785,-15.13883,-19.606441,-15.223564,-11.603737,-13.446681,-19.620342,-17.483143,-18.43899,-21.981201,-18.145058,-18.290516,-18.651556,-19.457788,-22.400473,-17.40474,-16.231834,-23.097097,-20.300508,-22.209557,-17.937565,-12.583447,-15.340639,-14.260496,-15.598217,-21.638863,-14.238981,-17.87944,-17.927536,-19.375149,-17.272964,-20.91045,-15.441952,-18.472225,-20.362047,-15.373539,-21.840322,-16.961462,-14.394652,-15.462414,-18.411972,-18.437616,-17.674858,-20.655949,-18.360495,-18.567905,-23.722857,-20.727066,-20.373703,-23.226389,-18.764795,-13.975868,-18.808153,-16.573023,-15.527061,-19.489132,-14.383989,-13.459789
-18.44352,-18.284096,-22.705013,-22.801107,-18.537508,-22.27951,-14.636707,-18.098528,-15.926721,-14.269152,-21.659384,-19.44472,-17.200062,-18.281408,-23.83053,-26.536253,-21.539944,-16.289268,-18.381302,-18.434162,-14.099728,-18.278759,-18.345482,-20.56897,-32.603275,-22.284151,-19.772705,-16.184889,-15.17631,-18.139252,-22.213875,-19.807537,-22.286182,-20.976051,-21.868156,-24.933292,-18.057495,-11.698301,-15.102365,-14.158295,-15.934383,-24.80632,-16.196129,-17.485909,-19.280159,-16.093102,-15.044852,-16.23135,-16.124893,-23.57656,-17.835604,-16.54343,-22.716866,-15.360044,-15.2957735,-15.730908,-21.93509,-20.633768,-19.279112,-27.788118,-27.682741,-27.324686,-42.51277,-28.4099,-20.487097,-18.846537,-24.27597,-19.500788,-17.159847,-20.283127,-27.548714,-24.777422,-18.052952,-16.016388
-17.348646,-14.839062,-21.87614,-19.972925,-19.979704,-17.49964,-11.095139,-10.28632,-11.579645,-14.521475,-17.217014,-15.059154,-18.474312,-23.51424,-17.30175,-13.826502,-17.936333,-17.251825,-14.844126,-14.488419,-14.46704,-17.816742,-17.496178,-14.134546,-10.677399,-11.938238,-16.18887,-15.259775,-14.343449,-16.9982,-15.701511,-11.732117,-10.18889,-8.449114,-12.594722,-15.871751,-9.921717,-5.999222,-12.355983,-17.42032,-17.315697,-13.651584,-13.820044,-19.839945,-21.38459,-16.487247,-18.941053,-20.943329,-15.707541,-19.143383,-17.215744,-16.437267,-16.751572,-13.841073,-16.517883,-15.554615,-20.041582,-23.819935,-22.655823,-24.87232,-19.840622,-20.340363,-25.724943,-25.568514,-14.83307,-12.490708,-20.78493,-21.89823,-22.314922,-22.02787,-23.107204,-21.21051,-22.767014,-19.463505
-19.39848,-18.260654,-19.903702,-16.760382,-14.177389,-10.741615,-10.587099,-15.795828,-17.364868,-14.218557,-13.479135,-12.137638,-14.543248,-20.137583,-13.783398,-10.097593,-11.16115,-11.590109,-11.635342,-8.775599,-9.940483,-11.476864,-10.97175,-9.763437,-5.733824,-7.023163,-13.122814,-11.392366,-10.211174,-11.271915,-10.289103,-5.8488884,-4.501417,-4.8518867,-6.9680786,-7.973997,-6.3799706,-5.4498615,-9.6849575,-13.448621,-13.120827,-12.827827,-15.654555,-21.070057,-23.152355,-20.9092,-22.718582,-24.022936,-21.411366,-19.017452,-19.317196,-19.043835,-14.519743,-17.678946,-19.981321,-18.114567,-18.702335,-25.427366,-28.823282,-25.707558,-17.696085,-18.713886,-16.353474,-16.18289,-13.55355,-11.69585,-16.589195,-20.70039,-27.436367,-30.964643,-27.15839,-25.035463,-25.827723,-21.932035
-20.647306,-20.407806,-22.73098,-19.541948,-17.14822,-13.90071,-16.101112,-16.56861,-13.946286,-13.918787,-17.338318,-18.32555,-18.059998,-19.842133,-16.930067,-14.84377,-15.555737,-13.330086,-16.21529,-10.465364,-12.45109,-15.371428,-11.684633,-13.986921,-10.065855,-9.522232,-13.769319,-12.196173,-15.272547,-14.199912,-15.0729685,-8.572233,-9.654997,-10.388845,-11.66153,-8.340126,-9.560162,-13.407087,-13.718078,-16.310734,-18.089233,-21.096165,-27.79723,-26.283258,-27.310646,-24.503105,-18.51651,-20.846304,-24.19336,-17.098583,-19.288166,-21.222527,-21.127945,-19.781157,-23.614523,-22.613964,-21.448654,-26.411911,-28.687063,-22.897758,-18.876656,-19.333883,-14.56555,-15.493833,-20.106289,-17.552246,-19.100698,-17.723335,-20.347836,-23.062119,-24.16301,-29.199247,-25.244154,-23.59306
-20.085426,-17.612942,-20.289463,-16.777386,-21.012962,-24.219997,-26.516409,-20.762905,-19.390255,-14.663439,-16.517387,-25.563946,-22.922014,-20.03162,-23.148869,-23.964188,-18.68343,-19.43094,-22.287664,-14.272082,-14.9342785,-17.3051,-13.014954,-16.724419,-20.027853,-15.828615,-15.296117,-19.241241,-22.139359,-16.584087,-19.59603,-13.071638,-12.068748,-18.028692,-14.8315115,-14.545277,-20.847326,-22.869884,-22.504608,-20.399286,-22.269386,-24.717203,-21.803406,-22.29448,-24.993883,-17.952908,-18.139507,-18.573704,-18.151384,-19.383081,-19.96343,-20.663303,-25.299833,-20.059002,-19.815292,-20.924717,-19.82164,-20.714705,-20.410208,-17.790947,-20.172531,-17.469006,-20.179874,-18.11717,-20.510029,-24.884895,-20.022812,-15.491247,-22.502289,-21.077162,-20.380476,-22.781618,-22.015945,-26.95733
-22.235086,-18.025047,-15.863406,-13.811298,-20.184826,-26.540888,-22.329828,-24.167675,-25.404518,-21.048372,-18.36425,-26.866085,-26.429403,-21.594074,-17.980362,-18.4198,-18.353882,-14.974955,-19.250584,-19.53376,-22.020662,-15.2609005,-13.413236,-20.386997,-20.624926,-20.214645,-20.108038,-24.37954,-18.730701,-18.543388,-20.20966,-13.455308,-15.713884,-22.28014,-19.05402,-17.29336,-22.138092,-23.255003,-21.47852,-19.913763,-24.255249,-22.842548,-19.557579,-23.259586,-17.963829,-15.771125,-20.135893,-21.65807,-20.05124,-20.760462,-19.38306,-17.308537,-22.599815,-21.69159,-22.397648,-24.03533,-16.755377,-17.41624,-23.888124,-18.236626,-18.261253,-20.69416,-22.140583,-24.170223,-22.177109,-22.539963,-22.070042,-14.859621,-16.649887,-17.555252,-16.706669,-16.254532,-15.392042,-20.233278
