-26.612837,-21.686382,-26.206278,-20.298344,-19.286682,-23.841114,-44.826923,-30.181925,-25.322052,-37.90665,-27.614553,-27.028923,-20.22453,-22.681673,-29.234343,-24.208954,-24.876553,-23.6436,-22.234823,-26.557297,-22.125135,-19.227247,-17.265028,-22.038368,-26.623344,-31.841333,-23.31918,-20.272598,-23.030739,-28.981464,-21.310646,-25.387383,-30.106316,-29.698053,-19.3707,-16.434565,-19.44664,-20.363995,-21.905655,-30.697636,-24.105309,-18.159618,-19.678907,-24.159603,-19.327808,-26.790934,-28.721899,-22.196762,-18.79655,-18.546463,-18.5376,-30.12173,-29.908024,-31.670914,-28.258389,-19.227062,-23.64722,-44.854248,-30.873024,-35.200054,-26.133291,-41.542046,-26.452642,-23.503216,-18.251778,-13.05077,-13.871567,-17.710918,-21.544563,-15.445227,-13.637466,-16.981094,-20.31237,-24.699818,-32.44652,-29.468016,-38.201332,-18.152285,-16.912497,-18.366352,-20.367813,-25.373497,-22.210785,-23.738642,-26.881845,-33.583645,-21.854698,-25.198978,-28.400064,-26.589275,-18.34333,-19.107613,-26.902744,-25.690811,-22.385134,-27.32388,-17.875984,-18.191498,-27.43805,-24.74683,-20.9962,-23.597004,-31.654549,-27.405529,-29.4664,-28.415943,-26.991203,-23.03147,-35.798386,-46.054413,-43.015076
-30.219215,-23.605116,-18.336998,-19.33673,-33.309605,-22.192314,-28.707596,-31.084625,-22.04597,-21.266851,-18.918373,-16.34129,-18.477654,-27.884865,-23.733677,-29.945303,-35.609264,-32.8229,-28.265965,-37.720154,-29.362394,-23.825294,-19.131325,-17.869766,-20.353718,-19.184887,-26.037333,-23.347382,-19.18145,-30.719332,-26.529396,-23.912054,-25.19473,-23.20148,-31.356852,-21.190979,-20.742332,-20.48152,-30.262707,-19.64455,-29.258854,-25.859074,-16.682968,-17.240993,-24.259638,-25.929129,-24.465214,-24.42575,-22.465618,-23.28687,-18.527122,-23.259426,-25.018208,-25.67195,-24.664276,-19.974524,-23.754745,-33.209484,-25.831165,-25.162106,-24.956888,-30.350466,-25.131178,-47.29335,-17.521118,-13.337076,-17.985277,-12.315025,-23.269585,-16.812767,-24.698496,-24.994251,-27.395351,-22.105236,-26.880856,-30.755533,-25.253742,-15.4345875,-19.533253,-23.944214,-24.211758,-19.577599,-22.487835,-26.101292,-33.833786,-34.48057,-21.295612,-23.947506,-27.955917,-29.361324,-24.96117,-20.497562,-27.71774,-23.567451,-23.777435,-23.496885,-20.03141,-20.838558,-27.324615,-41.129944,-26.406864,-34.948956,-25.321684,-24.865417,-23.275574,-25.775253,-31.270746,-20.254929,-20.020706,-23.42353,-25.326584
-32.615658,-26.914528,-23.669062,-24.637148,-25.978712,-25.963108,-23.766079,-29.846155,-19.400713,-15.548012,-17.01558,-20.991396,-20.2893,-18.032427,-19.309593,-27.139992,-33.663166,-33.538532,-35.16985,-27.615204,-24.25005,-21.320309,-16.229753,-17.222483,-26.97653,-18.909403,-26.290571,-24.62216,-21.96626,-22.410841,-26.054268,-28.07719,-22.844345,-27.052767,-17.73393,-18.328293,-23.560146,-30.660933,-19.60238,-20.17802,-22.20145,-23.373043,-19.698208,-18.990162,-26.085636,-23.222542,-26.080406,-28.000103,-23.581701,-22.02965,-24.9157,-32.127937,-25.71373,-33.66998,-24.486572,-29.825682,-22.946003,-23.91232,-25.44098,-30.350956,-24.49514,-30.808462,-25.773308,-23.782951,-25.725172,-12.416267,-11.628809,-19.172173,-14.585945,-15.597919,-24.397455,-28.088358,-29.83851,-27.281807,-22.939447,-23.571743,-19.056746,-17.007101,-22.539799,-23.785954,-24.32346,-17.606655,-18.292866,-22.802626,-25.14479,-22.66261,-20.350632,-29.115704,-26.066422,-22.128998,-22.871143,-19.90332,-30.654127,-28.791346,-31.84803,-27.363045,-27.525602,-28.353012,-33.184124,-26.843946,-22.357838,-24.502441,-23.687922,-20.248358,-19.262493,-19.91621,-24.465847,-17.26279,-19.127583,-25.977932,-21.627449
-30.861927,-23.188786,-24.732273,-27.3655,-25.907307,-27.845114,-23.426823,-20.528198,-17.498672,-16.377724,-17.785002,-23.311003,-22.02511,-16.162073,-18.982725,-27.373486,-31.105862,-33.709698,-27.089294,-22.227604,-19.528965,-20.577614,-14.736229,-14.594952,-26.352306,-18.729599,-21.060295,-23.95892,-24.179245,-22.023712,-24.57285,-27.32175,-20.796368,-24.498528,-15.877295,-13.894724,-17.607384,-22.662966,-17.916447,-19.935345,-19.560406,-18.39659,-21.72522,-20.0511,-22.999447,-23.895712,-25.473597,-28.434807,-24.703045,-22.70828,-28.077105,-28.868393,-21.969795,-22.009306,-22.013138,-33.27781,-22.743622,-21.945461,-25.833008,-25.940285,-23.657791,-31.40898,-26.935658,-22.508654,-20.009607,-11.678661,-11.545017,-18.989063,-14.155844,-13.653927,-19.585497,-22.972214,-22.846186,-24.048174,-24.686253,-23.460632,-18.61652,-17.4683,-24.676167,-22.208399,-20.170643,-18.369339,-18.637325,-23.84097,-26.13813,-20.487535,-19.117744,-29.882912,-24.4178,-21.653477,-20.912449,-18.927502,-25.213951,-25.470045,-25.990469,-27.044172,-28.75796,-24.789204,-23.21383,-22.124462,-22.621115,-25.09292,-24.739832,-21.242483,-19.348764,-20.76586,-17.900536,-17.173075,-19.729122,-23.602814,-19.851337
-28.392666,-19.722178,-24.780094,-39.099693,-25.947533,-32.306385,-22.913105,-16.175146,-15.202595,-18.94519,-19.653818,-30.041828,-27.851019,-13.994865,-18.468592,-27.835848,-28.365656,-33.60479,-22.708344,-18.48195,-15.943937,-19.385197,-12.776766,-11.776152,-23.88654,-18.156061,-17.279194,-22.559052,-38.259075,-21.519123,-22.518478,-25.379902,-18.387314,-21.447231,-13.735594,-10.376553,-13.619665,-18.096478,-15.905243,-19.169601,-16.851688,-14.718445,-29.069178,-21.960798,-19.853865,-25.553486,-24.096031,-28.11834,-27.107613,-24.165688,-41.33066,-24.87109,-18.611591,-17.428509,-19.261793,-31.49609,-22.190126,-19.700233,-26.37284,-22.161882,-22.226223,-32.305164,-29.712296,-20.909105,-15.764099,-10.396233,-11.532875,-16.756002,-13.588284,-11.278753,-15.919577,-19.141077,-18.705338,-20.601053,-41.82366,-23.419697,-17.982521,-17.774118,-34.147957,-20.057493,-16.689564,-20.225674,-19.477913,-27.10425,-29.721733,-18.10198,-17.310818,-29.481585,-22.291903,-20.989372,-18.558168,-17.355095,-21.319805,-21.989494,-21.741707,-25.599531,-27.537586,-20.966175,-18.742395,-18.564528,-23.24937,-26.942247,-27.721537,-24.475227,-19.576256,-23.432331,-13.903799,-16.990608,-20.893436,-20.750353,-17.679401
-21.230537,-12.858896,-13.03812,-15.263405,-16.54243,-19.362732,-13.385849,-13.634216,-22.874031,-20.523544,-18.531593,-17.645199,-17.603207,-12.235733,-12.19289,-18.293272,-26.834991,-27.296877,-21.69399,-14.802387,-24.124321,-11.38216,-6.06378,-5.1522026,-8.923225,-10.778664,-21.975773,-17.994638,-25.281763,-22.010796,-20.916056,-15.782951,-8.701542,-9.995558,-11.362358,-11.223433,-9.489653,-30.119425,-19.843914,-12.166281,-8.581476,-13.0609455,-21.417116,-32.40584,-22.322311,-24.212566,-22.77953,-20.325459,-29.394339,-22.03172,-18.319132,-18.109932,-11.537224,-13.754269,-20.573814,-14.28936,-12.648901,-15.1333275,-19.688738,-16.07486,-20.798075,-31.161228,-32.815968,-23.511677,-19.817078,-12.78623,-18.454967,-12.013504,-16.966444,-11.983065,-7.062931,-12.093431,-21.666515,-15.1887665,-20.649755,-28.548227,-20.488146,-15.2779255,-22.20763,-22.015404,-14.059534,-16.821136,-18.515186,-28.025034,-23.116638,-22.602554,-13.290821,-15.739044,-19.866375,-45.173115,-23.71556,-21.068382,-21.891428,-21.690323,-17.439129,-28.964495,-24.8747,-20.613142,-13.307999,-19.940067,-26.101467,-30.235037,-24.463394,-18.74947,-13.071217,-11.999636,-12.154167,-19.627415,-26.38684,-17.622185,-14.78392
-19.40792,-12.870159,-13.089268,-19.697521,-12.643332,-12.105331,-12.236151,-16.449892,-26.013115,-21.747404,-17.739231,-17.316563,-25.982218,-18.197721,-11.538851,-12.474329,-19.315483,-22.655231,-26.823778,-17.153126,-15.5377655,-12.496925,-9.928047,-9.290676,-7.189785,-8.259241,-13.311426,-17.056442,-27.68143,-16.21891,-13.755083,-11.0548115,-4.528496,-4.1740055,-7.674265,-8.15753,-7.356186,-11.400377,-15.088753,-12.656607,-9.999924,-12.579813,-18.632906,-18.970251,-24.337452,-23.226185,-26.589256,-20.099442,-17.466423,-17.699308,-20.408548,-12.078934,-9.983511,-18.703442,-22.36002,-9.891853,-8.621334,-22.93514,-14.826435,-22.033493,-22.759333,-25.553204,-29.573078,-27.861744,-25.53139,-16.279833,-12.825521,-11.235794,-11.187239,-20.27985,-5.6901455,-6.175064,-12.379845,-19.73227,-22.02713,-29.591805,-19.386742,-13.728056,-20.727283,-19.87939,-13.312462,-16.061611,-13.202023,-14.880257,-26.964947,-19.718842,-12.042332,-13.87114,-22.086967,-25.855482,-27.674969,-23.776611,-22.673893,-20.326801,-17.008556,-21.249287,-22.832767,-19.504454,-12.284788,-15.519903,-20.727575,-20.694586,-18.49036,-15.813955,-11.847544,-12.9621525,-20.039944,-18.176615,-20.616909,-16.931883,-16.91661
-19.606764,-13.903645,-14.199339,-18.8326,-9.965689,-11.995203,-10.480722,-14.71813,-23.163975,-20.299496,-16.988283,-17.069517,-26.74519,-20.653479,-11.689959,-9.182428,-12.722572,-19.62677,-23.731623,-17.5639,-15.466093,-13.655434,-11.563646,-11.422203,-8.467726,-8.265926,-11.229679,-15.8302555,-18.943949,-12.7702465,-11.265587,-7.8787384,-4.766781,-4.396965,-7.7717667,-8.326965,-7.3597183,-11.038025,-11.3772335,-13.342085,-10.802555,-11.442806,-16.50245,-18.364807,-21.728367,-16.131634,-16.052776,-17.833265,-16.773289,-14.845581,-17.637709,-11.105206,-10.564514,-16.97532,-16.982388,-7.7008457,-6.627922,-12.763681,-12.65542,-20.243298,-24.054935,-26.46496,-29.35156,-27.488218,-20.78994,-18.577309,-11.846157,-12.544025,-9.588188,-9.089935,-3.3526745,-4.8415203,-12.218922,-19.65328,-21.170662,-25.713516,-19.821077,-12.331547,-14.707439,-15.658207,-14.142975,-16.784004,-11.989546,-9.298088,-12.523365,-11.886913,-11.172768,-14.548891,-17.617908,-26.198933,-21.019112,-24.047087,-22.125925,-21.89399,-17.408781,-18.15818,-23.986454,-16.903152,-12.814383,-14.598795,-21.185238,-19.025219,-18.859148,-16.673504,-12.79364,-14.171677,-23.775887,-16.674026,-16.111744,-17.75502,-17.668238
-20.143446,-17.16828,-17.928627,-16.218355,-6.886631,-12.252975,-7.966324,-11.79912,-19.573963,-17.828394,-15.534529,-16.342995,-23.109203,-22.878716,-11.865789,-5.7866325,-8.273783,-16.354551,-19.784294,-17.397625,-15.877436,-16.857967,-14.20907,-17.115856,-15.43985,-8.416023,-8.670982,-13.810953,-14.110273,-9.294895,-8.374065,-4.5271187,-5.7764397,-5.525057,-8.306372,-8.983156,-7.446966,-10.874483,-7.7646656,-14.747877,-12.176973,-9.477045,-13.769533,-17.685936,-18.372631,-11.549082,-11.06776,-14.865999,-15.923927,-11.6684,-14.191345,-9.697447,-12.297117,-13.649115,-12.661814,-4.975933,-4.050499,-7.685999,-9.95841,-16.63321,-27.276243,-31.188925,-29.069319,-25.353014,-16.343107,-40.525787,-10.416174,-18.88881,-7.426195,-3.966257,-0.40462112,-2.9718018,-12.42367,-17.762081,-19.269909,-21.862442,-20.904783,-10.182604,-10.327381,-11.792021,-16.696743,-18.840996,-10.244446,-5.0875015,-7.4020996,-7.216198,-9.609634,-16.783405,-13.511105,-28.169682,-16.377672,-23.444513,-20.721283,-43.901035,-18.203257,-14.892481,-29.60037,-13.77079,-14.201466,-13.197609,-23.142551,-16.857609,-20.52213,-20.235624,-16.213634,-17.82906,-24.225983,-14.412024,-12.198019,-20.247658,-18.482735
-19.236525,-16.380093,-15.700527,-11.562368,-3.4962025,-0.2790947,-1.09338,-5.2215996,-13.471575,-7.3017235,-3.7095604,-5.178541,-7.2498016,-9.469265,-14.871115,-4.7951717,-4.653778,-12.288517,-8.509003,-7.6284027,-8.185511,-10.26326,-9.139942,-5.701088,-10.143234,-14.426435,-11.360996,-19.902721,-8.327894,-11.745464,-19.995436,-6.081127,-8.078323,-8.331284,-16.809565,-27.025425,-8.768114,-8.844337,-6.2479095,-13.242096,-11.061632,-15.501656,-21.821354,-27.848625,-22.335148,-6.366413,-2.1579628,-6.061756,-10.366528,-13.020811,-11.368946,-12.251076,-26.147802,-16.638428,-12.195932,-7.181513,-4.35157,-17.74192,-7.7962246,-13.879225,-30.161848,-23.850489,-23.083948,-20.818249,-14.50433,-9.41313,-7.2073936,-8.8819275,-5.871851,-1.4186707,-0.67868423,-5.318619,-21.6394,-15.495106,-28.668612,-17.177326,-14.715603,-9.999544,-12.481037,-15.290409,-15.909618,-13.744129,-4.3841076,-1.2897396,-7.1736526,-8.188122,-3.2600536,-3.038784,-4.5032997,-9.283871,-5.8520355,-5.560812,-8.033752,-14.771999,-24.301056,-13.002817,-11.179728,-11.760361,-16.969044,-12.404131,-11.707779,-17.244087,-15.884605,-15.549988,-15.852915,-12.968344,-17.92689,-14.337189,-9.269861,-12.898907,-14.162376
