-17.246239,-17.023819,-18.68935,-11.846039,-14.421864,-12.977634,-23.346474,-21.854282,-22.75179,-22.18315,-20.960995,-22.16449,-16.59763,-16.6099,-18.805271,-17.21816,-7.3256893,-17.508207,-14.148182,-5.524685,-13.418535,-7.642378,-8.30891,-26.176102,-17.424606,-13.5722885,-12.748808,-12.77301,-21.406614,-9.144691,-21.869732,-22.687462,-15.25877,-16.45182,-18.498085,-15.227737,-10.33049,-18.680462,-22.830423,-6.4878674,-11.644602,-14.915848,-12.053246,-19.100681,-11.778603,-12.8104515,-10.4541855,-16.053373,-6.7466393,-13.620293,-14.145235,-16.203394,-18.383896,-24.157158,-8.925108,-10.322945,-10.802055,-11.753349,-21.957512,-21.683456,-19.185139,-14.001528,-20.667904,-7.3468246,-3.4740028,-0.574234,-1.4030266,-1.8499298,-0.9174385,-5.6855907,-2.1953506,-3.1864548,-7.460863,-3.9761581,-5.169052,-7.339773,-17.61844,-9.70998,-17.627687,-16.463186,-26.276453,-10.1632,-18.801971,-21.042364,-11.855864,-21.586697,-13.791004,-17.767818,-8.488586,-12.726887,-12.70862,-19.885551,-13.264334,-20.836864,-10.135843,-15.252199,-10.519133,-14.916437,-20.585798,-20.190079,-17.485449,-14.052561,-19.105947,-18.60916,-13.039665,-13.602444
-8.228157,-7.319956,-18.116537,-12.271494,-14.994114,-14.132088,-18.501797,-7.091694,-8.675484,-8.015045,-7.8975506,-6.02792,-17.59511,-17.701296,-12.938553,-7.4589386,-3.723959,-13.821163,-14.255373,-8.159155,-7.187042,-8.104803,-14.880224,-21.66676,-17.728592,-21.970005,-13.834917,-17.155008,-11.940975,-8.132778,-14.798372,-17.163807,-17.835392,-16.686966,-15.770399,-10.958361,-13.871225,-12.351849,-6.144165,-11.1807575,-14.990305,-12.669361,-22.257847,-14.173132,-14.38068,-15.377911,-17.282948,-15.750256,-14.11734,-8.723015,-10.611002,-12.449808,-19.404133,-24.49736,-13.981384,-15.525297,-12.563009,-11.338932,-6.9057045,-18.643772,-15.062862,-9.419647,-15.062761,-15.147142,-27.73766,-15.757107,-18.599491,-4.315895,-10.847418,-13.216822,-15.358475,-5.0772877,-2.4757023,-4.9802036,-10.496407,-8.732731,-20.585236,-25.58292,-20.09712,-8.69714,-15.506458,-9.011208,-14.415653,-17.697514,-15.909838,-13.4105835,-14.687414,-5.6191387,-17.045223,-5.488022,-7.054966,-19.115904,-14.7655525,-10.303539,-16.240183,-15.777187,-8.749409,-7.15917,-12.260477,-12.009163,-14.109993,-9.149523,-14.383381,-23.13633,-5.7020073,-7.2342873
-5.138218,-0.643734,-14.631315,-10.562119,-14.620012,-4.4264565,-2.992672,-0.17811966,-0.571537,3.8146973e-06,-0.07610321,-0.26725388,-19.20194,-16.5705,-11.149712,-9.789591,-9.204893,-11.48954,-8.762352,-8.098698,-3.922699,-4.945387,-12.549076,-14.82691,-23.412598,-21.08973,-18.964533,-22.381767,-12.771229,-10.62549,-15.643585,-9.777489,-14.55011,-17.979797,-13.432919,-9.65403,-13.115816,-2.5545712,-1.3091125,-11.703785,-18.247547,-15.886358,-18.43071,-12.837763,-12.46608,-11.078129,-14.662752,-16.579514,-13.208897,-6.970274,-9.825539,-9.823799,-16.743332,-19.650967,-18.928118,-16.08736,-12.418604,-11.559254,-3.9560165,-10.967606,-13.183413,-6.0210686,-10.147408,-11.254204,-24.68882,-17.874931,-19.803581,-13.78837,-28.265957,-15.737518,-18.21901,-11.67767,-8.789833,-12.60791,-13.401636,-16.04512,-23.006968,-20.586945,-24.08301,-6.4259872,-11.423233,-9.421085,-9.310665,-11.988552,-17.589249,-10.730116,-9.094059,-2.4527683,-16.495808,-5.764906,-8.579102,-22.223349,-14.843327,-8.554611,-19.880455,-13.249725,-9.787453,-8.559795,-5.9049873,-7.1593685,-7.428322,-5.5676765,-13.91065,-22.24691,-2.7724476,-4.0553474
-9.020214,-7.805168,-15.041508,-15.652321,-14.799942,-3.8179035,-1.1250801,-6.987688,-6.200016,-5.908268,-5.795616,-8.44253,-19.57961,-24.812834,-19.776554,-25.483372,-20.385948,-6.4170666,-5.8886375,-7.2750015,-11.602337,-13.37084,-15.984884,-17.726858,-20.831379,-17.876247,-19.117054,-18.685993,-11.940083,-18.19215,-16.381996,-5.9282875,-10.23518,-15.417572,-18.85379,-17.818178,-26.040115,-5.2572327,-10.49939,-16.498497,-19.655266,-14.15748,-15.222557,-18.612759,-18.969788,-16.324997,-17.305817,-23.889484,-14.992786,-13.137211,-13.238949,-17.812628,-23.15141,-20.759996,-22.09489,-22.065605,-18.616966,-17.604965,-14.680792,-15.682091,-24.378445,-16.476906,-16.925945,-16.307188,-29.346645,-20.209429,-24.168465,-20.729122,-25.975407,-17.258305,-25.519257,-19.747734,-32.37795,-20.615456,-14.580324,-22.456345,-20.414703,-16.629246,-20.040428,-15.565678,-16.869287,-18.331062,-8.451504,-16.003902,-24.392056,-22.049715,-15.546764,-12.477827,-25.355024,-17.73285,-20.493423,-25.242744,-14.856573,-16.37768,-19.713726,-21.341167,-19.017231,-18.236786,-12.90316,-16.142233,-7.3908653,-12.946514,-17.305916,-18.78385,-13.378376,-8.625774
-16.916176,-21.63667,-12.069305,-25.252134,-20.61781,-11.489815,-11.412762,-23.831139,-26.579622,-26.380043,-25.04779,-23.472723,-19.59914,-22.516283,-27.003857,-20.124096,-16.388374,-8.655613,-13.643368,-12.226303,-14.849428,-22.453407,-18.92038,-13.035839,-15.833015,-14.358528,-22.284494,-20.615578,-15.24958,-14.369003,-9.453012,-11.241961,-13.134588,-16.903282,-14.984356,-15.704498,-28.641457,-16.42701,-22.571728,-18.112041,-21.537344,-15.530281,-15.08942,-21.268936,-22.576502,-14.249023,-13.848682,-18.074638,-24.732328,-18.349682,-18.380188,-24.479858,-22.66499,-26.148165,-15.555212,-22.316162,-23.802525,-20.888977,-23.228817,-22.24477,-19.017967,-20.299305,-21.98054,-18.265713,-34.095894,-23.144756,-20.99938,-23.523275,-21.750496,-18.909777,-31.32427,-20.639288,-25.617275,-14.475952,-10.256069,-23.279442,-6.354374,-13.221706,-9.9351635,-19.899948,-11.927551,-12.531963,-9.876442,-16.454163,-19.124886,-22.797909,-8.784206,-23.709347,-17.560871,-17.736538,-14.5435505,-13.11694,-7.5950184,-8.532639,-11.350824,-16.506533,-17.009483,-17.244097,-18.415709,-20.126913,-14.03009,-17.384094,-22.216278,-19.504225,-14.777649,-17.386444
-23.946514,-20.53816,-14.777769,-21.469893,-12.542698,-17.099375,-26.794697,-28.037098,-29.868027,-26.278315,-29.877842,-26.879555,-17.817822,-25.323133,-22.355034,-15.953041,-11.479801,-13.0138035,-25.43911,-12.531303,-20.659878,-28.334484,-8.918562,-9.561722,-15.176411,-13.648424,-21.492624,-15.639446,-13.747978,-12.130833,-12.34391,-12.98937,-13.326258,-14.587158,-11.8751545,-16.133127,-20.336075,-18.247192,-24.62905,-20.47448,-23.107403,-16.975306,-16.68416,-10.253515,-13.849575,-11.43387,-8.214184,-16.25977,-13.405914,-13.950962,-16.341532,-23.190538,-22.975395,-24.738935,-18.256796,-20.94918,-23.823404,-17.850176,-13.607838,-12.2526,-6.9670677,-10.706516,-11.553545,-22.978863,-22.769176,-22.416958,-20.91435,-21.733784,-20.244514,-17.543697,-27.080093,-15.313519,-18.274624,-16.593208,-5.16881,-9.751064,-0.30632782,-6.8771973,-8.792366,-19.667274,-10.280659,-9.680782,-17.42865,-17.525957,-19.43612,-19.869732,-6.05797,-24.416769,-16.821766,-11.315502,-4.286934,-1.8332005,-1.7376938,-7.663784,-10.309971,-15.789455,-18.931992,-14.390917,-19.966047,-24.030115,-17.731356,-18.006456,-17.720894,-25.611427,-12.762796,-20.131577
-22.79215,-21.540726,-19.508303,-13.084898,-14.296713,-21.42995,-25.361397,-31.443172,-28.951319,-24.486406,-25.86338,-27.340376,-24.006939,-25.505919,-23.305529,-19.07117,-16.061686,-16.428123,-18.689201,-16.005016,-18.258873,-20.856924,-5.946247,-11.690594,-18.54459,-14.211544,-27.741941,-12.965782,-13.841667,-16.217512,-14.915279,-12.44388,-16.1678,-11.882326,-17.558304,-20.08242,-18.772629,-17.980766,-35.84106,-20.640358,-24.137508,-16.719452,-21.979662,-5.5156403,-7.58786,-5.0241356,-3.2914124,-9.766178,-11.574322,-19.734978,-18.238533,-18.332378,-25.370129,-24.48547,-21.699697,-16.537975,-19.692492,-10.497028,-8.609728,-11.850256,-2.2402344,-5.670084,-4.394655,-21.19698,-19.25804,-26.811298,-19.445446,-22.803007,-24.448853,-22.36001,-20.596954,-15.03562,-20.059513,-23.456009,-11.306662,-13.993141,-7.404787,-12.275803,-19.353992,-17.171097,-17.14393,-17.729239,-23.800003,-19.340256,-21.016556,-22.199768,-12.047071,-24.01173,-24.586039,-13.451996,-7.229662,-6.1165504,-8.93387,-12.9613495,-13.432026,-21.738197,-22.265139,-14.854084,-20.842075,-23.073288,-14.652809,-19.341503,-21.22562,-22.676239,-18.17324,-23.952808
-19.078957,-22.297974,-18.793022,-13.239071,-17.502762,-18.9246,-30.145718,-19.500933,-24.641266,-23.276476,-21.97242,-23.400074,-22.06507,-23.913586,-28.623837,-22.323349,-20.935928,-15.215603,-18.765713,-21.978033,-17.268436,-19.747448,-11.680618,-19.528477,-20.848375,-19.34033,-21.537176,-16.648153,-14.923504,-16.544281,-13.376343,-15.352457,-18.466825,-19.301632,-18.264786,-19.54726,-19.700134,-21.583271,-18.922474,-23.044226,-18.454697,-21.442406,-19.282827,-7.590645,-10.5730095,-3.8825722,-5.284458,-6.3204784,-18.241257,-19.797325,-13.727169,-19.345448,-30.894129,-28.621664,-14.916744,-16.709312,-11.35087,-12.018023,-10.4333,-16.60445,-9.209595,-6.483755,-7.6124134,-20.403828,-23.660889,-20.233265,-19.346392,-22.350672,-20.567875,-24.003716,-16.121487,-12.825537,-25.941948,-23.680199,-18.117142,-20.658796,-29.961655,-12.751759,-15.258547,-14.224701,-14.607368,-22.254856,-24.25621,-19.706758,-23.886772,-15.196772,-17.243114,-11.11198,-11.993364,-14.423456,-16.220451,-24.142405,-17.947495,-11.150209,-14.853891,-20.030693,-22.11497,-18.207983,-21.45769,-20.891344,-17.808605,-16.516838,-13.565714,-20.603071,-19.054977,-22.587654
-20.070362,-21.481277,-18.220984,-23.293022,-20.23011,-12.98354,-29.56688,-23.84626,-28.682415,-26.030258,-22.138985,-22.642273,-22.71618,-17.39376,-22.235361,-22.862316,-17.935745,-26.937138,-23.37619,-20.244099,-19.86794,-23.560518,-19.440403,-18.56973,-18.307774,-18.545536,-17.330442,-11.830559,-18.317532,-19.361038,-20.949986,-17.714966,-19.82768,-24.976547,-20.66386,-24.307129,-20.828339,-19.063934,-13.926456,-20.865051,-14.291201,-20.56668,-18.398125,-18.928474,-15.807983,-14.522291,-15.476934,-13.146103,-20.625664,-22.413431,-19.524403,-19.062979,-28.081738,-26.628996,-9.607519,-15.1872635,-13.275385,-18.078304,-20.565552,-27.0694,-27.655441,-17.478394,-23.43973,-25.764904,-26.960814,-22.167831,-32.50155,-22.639172,-20.10867,-21.646004,-18.929073,-20.65493,-26.501968,-26.283428,-20.495256,-16.366653,-22.514645,-14.190153,-9.714617,-8.319824,-12.076029,-18.639738,-27.743608,-17.374279,-24.35658,-8.695747,-7.915537,-13.257626,-9.544071,-14.242968,-14.105804,-17.803328,-15.277628,-12.573235,-10.292881,-22.727188,-16.992842,-18.030464,-18.469204,-23.19397,-15.288649,-9.265017,-8.301731,-16.292683,-22.86362,-23.428946
-20.680103,-21.877472,-20.657822,-21.32213,-23.098965,-14.254675,-23.475817,-26.513716,-27.093641,-21.942501,-25.952312,-21.969799,-19.766724,-15.631847,-21.626884,-22.840223,-16.301182,-29.663803,-19.679735,-16.670792,-19.762127,-21.086874,-21.444202,-15.443638,-16.624973,-20.678139,-17.025234,-15.581089,-25.37817,-18.721972,-18.76882,-12.288723,-23.168232,-23.047499,-21.4152,-17.264933,-20.63697,-19.64715,-18.350767,-14.636097,-11.3378525,-19.191423,-13.141939,-24.680748,-23.982197,-19.694153,-21.204777,-21.856047,-23.061161,-27.696411,-23.788187,-18.925678,-20.25203,-28.03005,-10.07394,-11.755775,-5.0380783,-23.51669,-25.010063,-19.412903,-27.044014,-21.182873,-18.10564,-20.567783,-18.463753,-24.115326,-26.659576,-16.94804,-18.545063,-20.205976,-20.42278,-24.083117,-19.516396,-22.90507,-17.415836,-17.632801,-21.488785,-12.281496,-11.640453,-11.848864,-16.229351,-15.234915,-18.641296,-20.178577,-24.430923,-11.209223,-5.9871902,-15.855968,-16.0516,-16.282984,-14.714642,-21.11744,-18.024698,-13.405109,-11.618834,-22.454277,-16.95328,-19.890339,-20.430962,-27.756617,-17.14035,-8.373413,-8.942814,-19.289585,-17.911606,-26.603893
-24.62312,-19.927807,-21.099968,-22.745964,-25.0201,-23.936783,-28.978209,-24.00373,-30.998402,-23.716702,-30.400276,-24.918476,-27.499798,-22.659922,-30.64457,-24.780651,-17.099905,-28.993258,-21.248146,-22.115044,-29.69144,-22.329155,-23.145393,-18.534374,-12.862463,-18.571066,-19.288986,-19.293377,-24.954159,-24.332693,-17.020697,-17.083845,-19.00872,-20.278358,-18.44695,-19.187017,-17.597038,-28.530025,-23.974064,-8.883591,-12.677013,-16.856945,-12.399075,-21.490124,-20.77948,-20.196423,-19.886662,-22.368765,-18.123959,-27.094955,-22.133965,-20.275478,-23.62725,-27.938805,-16.825762,-9.232628,-11.105217,-27.763279,-21.386257,-17.661415,-20.613224,-16.888956,-18.773777,-21.905783,-16.191345,-26.893963,-25.17364,-19.792786,-21.11288,-21.113596,-20.18106,-25.0584,-23.898619,-19.328192,-15.094503,-24.942947,-26.294628,-24.24606,-16.352852,-18.383354,-21.800272,-17.512197,-17.53703,-24.652645,-24.433266,-22.22012,-19.286673,-19.039558,-15.921619,-20.106707,-17.845623,-23.646738,-24.63588,-16.254595,-11.175678,-24.892117,-20.653675,-22.312462,-19.024866,-24.23479,-16.105642,-21.789972,-20.975239,-17.932875,-16.726503,-36.124916
