-26.044645,-25.673733,-32.66127,-43.29571,-28.046173,-29.630705,-34.318497,-25.789028,-27.888512,-30.641933,-31.729294,-38.179543,-32.779488,-36.442657,-24.2067,-30.402,-34.852425,-28.493172,-31.464542,-27.42223,-29.116539,-27.961351,-29.120598,-29.038898,-39.822487,-27.22793,-27.38526,-30.868847,-32.218056,-27.98519,-29.500027,-38.64109,-45.398804,-30.987907,-22.63692,-23.624805,-27.562706,-28.023947,-42.372482,-32.81955,-28.921848,-25.859524,-27.633778,-35.93562,-29.959034,-27.53351,-30.92011,-26.632662,-29.211458,-34.163837,-27.963638,-26.732578,-31.66265,-36.68654,-33.68227,-34.593056,-30.994097,-36.330906,-28.095673,-24.070898,-23.153658,-24.836332,-31.700418,-28.438166,-31.694647,-26.93465,-25.434752,-35.186764,-31.372787,-31.1591,-33.61485,-26.952278,-27.63424,-26.340065,-23.238277,-32.05774,-25.46888,-24.592144,-27.368454,-29.420849,-31.715263,-30.946213,-43.85269,-34.25696,-30.060234,-27.416286,-29.12354,-33.762978,-31.457062,-26.732613,-27.044403,-31.562105,-34.371426,-41.65557,-26.45887,-25.86589,-28.378153,-28.428255,-27.760612,-31.202562,-27.843233,-24.322922,-26.71729,-29.54967,-30.202007,-33.777386,-27.471434,-21.79826,-23.776453,-26.193314,-32.73681,-28.998571,-27.718895,-24.442312,-31.148607,-36.25908,-28.890606,-28.808216,-26.019499,-30.052963,-40.549385,-35.473328,-30.569736,-33.76319,-35.256023,-32.388832,-32.261456,-25.509895,-23.839966,-23.889503,-26.506586,-36.72155,-32.86719,-30.278278,-40.722626,-39.77221,-35.134506,-34.02368,-29.855145,-25.649267,-27.084759,-31.195425,-26.923658,-39.067802,-25.062325,-24.505436,-28.46583,-32.843895,-29.459497,-29.440353,-31.347424,-32.75405,-35.026505,-50.68142,-46.58604,-42.541325,-39.949352,-56.475876,-39.08448,-36.373604,-36.44483,-41.736965,-58.1015,-50.78592,-39.367332,-42.171932,-66.41372,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.41409,-34.35807
-27.648092,-26.991688,-33.068527,-31.459064,-28.2849,-32.132534,-34.03823,-29.871214,-30.567142,-34.033443,-30.397182,-41.31831,-33.90414,-27.272005,-25.05312,-30.383863,-40.292904,-31.841629,-32.34057,-29.417753,-32.53384,-28.844927,-34.139538,-33.917698,-33.89956,-27.261728,-31.210094,-31.473234,-31.967861,-29.369349,-31.214268,-32.149487,-42.861404,-34.44615,-25.803896,-26.506802,-28.276682,-28.57526,-40.546967,-36.388714,-34.21071,-28.515278,-30.72312,-38.234924,-27.566296,-24.785217,-30.321518,-27.503687,-24.52747,-29.932163,-30.436443,-30.268642,-32.907055,-33.372612,-29.77834,-31.026611,-36.29177,-31.807245,-29.492699,-26.640715,-24.43625,-25.290041,-34.34903,-28.417107,-29.080988,-26.217049,-25.846052,-34.859867,-32.000294,-29.476637,-35.978256,-28.835678,-30.48706,-27.505894,-25.094307,-25.07605,-24.272984,-27.114447,-32.5986,-27.247534,-27.466244,-29.731667,-39.750664,-34.14752,-35.274395,-29.630339,-30.817383,-36.952698,-30.53874,-28.231451,-32.199497,-31.60455,-32.592705,-38.186935,-28.482517,-27.286938,-32.502342,-31.234194,-31.029133,-30.146818,-28.794876,-29.072,-27.7283,-33.147152,-31.180931,-31.38186,-26.514769,-23.901817,-28.285378,-29.247929,-31.48378,-30.286077,-32.6039,-24.234818,-24.070456,-27.074207,-32.293884,-33.73513,-29.680132,-31.15576,-38.23055,-36.599987,-30.713596,-28.821018,-31.332256,-29.310026,-31.315262,-30.650475,-24.916641,-26.891396,-28.356693,-41.015892,-32.666878,-31.842966,-42.7659,-35.69962,-32.30574,-33.904488,-33.86579,-29.474802,-27.114712,-30.015354,-27.098883,-26.858395,-26.514557,-28.977654,-31.496336,-35.332348,-28.753847,-28.93307,-34.52929,-36.08493,-34.190987,-38.753304,-42.869514,-47.02893,-40.28501,-40.192863,-40.242786,-39.15008,-34.791637,-39.40127,-49.458466,-47.335815,-40.183292,-43.126522,-67.40451,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.332718,-35.28518
-28.615393,-27.490063,-33.22815,-30.287071,-28.379534,-33.66602,-33.881203,-34.01958,-32.11685,-32.846645,-29.294323,-38.10858,-32.815628,-25.74134,-25.664574,-30.473156,-44.699837,-34.106304,-32.45154,-30.140482,-32.913754,-29.186712,-41.07098,-38.781414,-32.07275,-25.999321,-29.57228,-31.121475,-31.38008,-29.582073,-31.79652,-30.033934,-36.46371,-36.30262,-28.251823,-28.79522,-28.854172,-28.438269,-36.68493,-39.001923,-40.943893,-30.047836,-33.28562,-34.273342,-26.243582,-24.09937,-29.54072,-27.41606,-22.833155,-27.181488,-31.47033,-31.822048,-31.041685,-30.60278,-28.845022,-30.233955,-38.038334,-30.050533,-30.36584,-28.532091,-25.204964,-25.715477,-34.259853,-28.471558,-28.579712,-26.05156,-25.780678,-34.94529,-32.401062,-28.928991,-34.619698,-29.80135,-32.266853,-28.104458,-26.483286,-23.822582,-23.945463,-29.080791,-37.05159,-26.383022,-26.63287,-29.4969,-34.591484,-33.327415,-44.58983,-30.849415,-30.87376,-39.213852,-29.963343,-29.258533,-39.236244,-31.684252,-32.239265,-34.952793,-28.539577,-27.447325,-35.17989,-33.221718,-33.047825,-29.387283,-28.87646,-34.20182,-28.27111,-35.366005,-31.71981,-30.890621,-26.137356,-25.315004,-33.752132,-30.288944,-29.540123,-31.212807,-36.781918,-24.055126,-22.829672,-25.49534,-34.20072,-41.227924,-33.117012,-32.04394,-36.81124,-37.15698,-30.69025,-27.244644,-29.569572,-28.160374,-31.185957,-37.090885,-25.228886,-28.747404,-28.537577,-35.143406,-30.27201,-31.227789,-40.249943,-35.06679,-31.662712,-33.57726,-36.91611,-31.207493,-26.290386,-29.162321,-27.341976,-25.45021,-27.288292,-34.499187,-34.014282,-36.200607,-28.231037,-29.031162,-36.755836,-38.097126,-33.898895,-37.678062,-39.85843,-42.251205,-38.874233,-38.99497,-40.598972,-40.395363,-34.100746,-38.33526,-47.59404,-46.888916,-40.345787,-43.2892,-67.59093,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.465996,-35.421413
-31.58636,-27.310732,-34.232235,-33.754223,-29.46186,-34.489307,-34.45639,-36.64854,-31.580402,-25.377045,-26.369637,-29.879305,-27.60701,-24.780254,-30.542515,-32.74078,-35.538155,-32.7049,-31.341301,-28.442284,-26.71654,-29.739796,-36.876312,-32.71327,-28.985737,-21.439655,-21.50087,-28.452415,-29.187954,-27.50056,-30.471695,-26.196728,-28.166105,-32.63104,-30.75448,-36.808952,-34.698086,-26.836868,-29.5705,-37.541092,-33.19855,-29.561798,-42.221756,-26.106514,-23.379932,-25.633099,-27.033766,-25.295864,-19.817654,-21.659971,-29.262447,-27.11354,-24.691422,-24.87622,-29.590054,-32.02408,-28.98978,-26.76965,-34.075394,-34.269627,-28.280172,-30.665604,-28.757263,-30.289991,-32.65242,-28.143078,-24.957493,-39.148525,-35.189114,-29.643747,-27.946674,-30.313183,-31.981674,-29.728447,-43.256653,-24.146177,-25.728199,-46.61679,-28.74211,-25.483454,-29.056873,-32.733406,-26.905252,-30.067806,-41.684933,-31.229017,-27.44833,-39.3316,-28.951946,-35.29136,-33.117508,-33.509743,-35.862514,-28.676794,-24.434174,-25.038399,-30.256622,-35.603195,-31.00947,-27.58481,-27.37708,-29.730564,-30.28453,-32.07406,-33.914997,-34.343826,-26.678314,-29.685848,-36.65604,-26.022945,-24.463024,-38.53922,-29.971886,-24.204731,-23.315083,-24.250729,-30.948364,-43.669678,-41.047794,-45.525593,-33.56723,-38.55682,-31.0217,-24.770279,-26.051037,-26.566252,-35.011593,-30.498869,-24.718021,-27.759499,-25.147121,-25.994293,-24.081242,-26.386314,-32.895607,-41.66416,-33.924168,-32.469948,-33.578667,-25.84335,-22.85012,-27.079973,-30.869955,-25.967152,-28.928804,-43.13935,-46.034428,-33.27792,-27.149979,-35.365334,-36.68411,-35.630966,-34.922592,-43.60992,-33.887486,-33.144974,-33.784702,-42.977623,-40.072693,-37.74932,-33.59464,-36.50224,-44.92262,-67.187416,-39.759235,-42.240913,-66.56871,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.355896,-34.302322
-42.800274,-27.829332,-25.388859,-29.898659,-32.856804,-34.49935,-31.69993,-38.3897,-27.420155,-28.31085,-34.765938,-30.845446,-36.635902,-30.98277,-31.940792,-36.561012,-42.745827,-37.526646,-51.70272,-33.963444,-25.084522,-23.605932,-26.25917,-29.54234,-30.643488,-24.879688,-20.03386,-25.47099,-29.815138,-26.36395,-27.811972,-28.809097,-22.526608,-27.524273,-37.963234,-43.212845,-49.720177,-28.156412,-32.86431,-40.795647,-32.48042,-28.120102,-26.9051,-23.933542,-29.515797,-46.639404,-29.84933,-36.232246,-23.958479,-21.966677,-31.99446,-29.141768,-26.904726,-27.255518,-44.314323,-38.017612,-28.99405,-28.040085,-28.503574,-26.513306,-26.858236,-31.7467,-31.846462,-42.239044,-35.030323,-27.249668,-24.842083,-32.948242,-38.845863,-30.42036,-30.244263,-34.568085,-33.619896,-33.103096,-28.433098,-30.384806,-37.171955,-30.802067,-27.127531,-45.16997,-30.746256,-30.157568,-32.284706,-30.242964,-34.314365,-30.186241,-30.25132,-29.691536,-26.103651,-28.284016,-28.699303,-38.872955,-33.658623,-26.031853,-23.865847,-29.687214,-33.893528,-34.723,-28.026064,-34.54108,-29.029045,-29.716022,-46.5101,-30.553164,-42.15973,-41.591686,-38.045216,-29.64883,-32.03043,-26.03239,-23.588163,-30.785114,-34.84397,-33.907833,-37.20551,-32.17228,-28.336275,-33.038723,-33.059765,-32.945976,-34.02021,-46.961197,-29.207981,-30.748928,-41.350346,-32.43732,-31.895422,-30.932774,-27.307026,-28.382805,-25.399445,-24.801653,-25.734388,-28.537682,-34.06817,-34.272156,-34.202003,-29.556782,-24.562355,-40.911575,-24.763721,-24.608906,-27.714724,-45.576347,-32.700817,-37.58155,-33.93005,-30.402863,-29.601173,-31.329752,-40.302177,-42.202038,-41.689972,-41.579155,-35.367157,-31.131409,-34.652184,-44.96998,-40.562767,-38.99656,-40.736088,-41.463253,-56.087708,-44.436916,-39.68339,-43.601074,-67.67786,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.373535,-35.311214
-38.207737,-30.069397,-26.03311,-26.398197,-32.07148,-32.674587,-29.167215,-32.725647,-28.174736,-31.219324,-37.868557,-33.166077,-33.71839,-31.496986,-36.144726,-30.633745,-35.324963,-39.867695,-37.633053,-36.962658,-28.395155,-23.740002,-24.040207,-32.11102,-31.141226,-25.552246,-22.232145,-26.398565,-32.192055,-28.610725,-25.168701,-24.571209,-22.74509,-27.368858,-34.83158,-31.655846,-29.75026,-26.91896,-32.5081,-36.56924,-32.9829,-29.783875,-31.100292,-24.746891,-30.491339,-38.44844,-34.17315,-33.817543,-27.211464,-23.926903,-29.336933,-33.22628,-30.677729,-25.561508,-27.935055,-30.016617,-33.050007,-28.327002,-31.003036,-27.638525,-31.022892,-30.112001,-33.94001,-34.403435,-34.36041,-27.76247,-25.907215,-33.93742,-36.52667,-30.972715,-28.98225,-31.687906,-35.49821,-33.10455,-29.383816,-33.273243,-29.519833,-26.687107,-27.383688,-32.51589,-33.289078,-31.219765,-31.361301,-28.63871,-33.427345,-28.350018,-30.879803,-30.547722,-26.7682,-28.448631,-27.414165,-31.408806,-30.58794,-29.553978,-27.154922,-28.804482,-31.363045,-30.657246,-28.337563,-29.994911,-29.524714,-33.069195,-34.718494,-28.38974,-31.796038,-32.89295,-32.72633,-28.393932,-34.186527,-28.45528,-25.20311,-28.490953,-35.3095,-36.002525,-37.15392,-34.342663,-31.775602,-31.79686,-32.30127,-32.746387,-34.738644,-36.13176,-29.243145,-33.24205,-37.463528,-33.136887,-35.02481,-35.803368,-29.808887,-31.845507,-28.130598,-29.727516,-29.928192,-32.358948,-36.02078,-31.044258,-33.670227,-27.7857,-22.041555,-23.609127,-27.544037,-26.852884,-28.75002,-34.99263,-33.698246,-36.548405,-30.315294,-33.813503,-33.009674,-30.530893,-33.986816,-42.113007,-44.503708,-43.55829,-38.173496,-34.205555,-37.375275,-43.47374,-37.902275,-39.34342,-42.642826,-43.296425,-55.747337,-46.40655,-41.332603,-44.807365,-68.52042,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.164677,-36.08624
-36.71046,-31.837633,-26.345045,-25.13786,-31.851124,-31.93755,-28.091057,-31.151825,-28.051884,-32.077126,-38.5278,-34.865658,-32.88702,-31.014524,-34.14758,-27.846935,-31.554611,-37.707275,-36.21355,-36.94695,-31.500278,-23.61743,-23.349182,-32.07329,-30.410854,-25.561754,-23.854427,-27.056519,-33.717854,-30.076864,-24.230318,-23.589006,-22.989836,-26.88241,-32.670338,-29.444475,-27.842419,-26.329037,-31.223356,-35.37978,-33.43287,-30.717505,-34.539627,-25.07586,-30.307863,-34.94791,-37.371082,-31.610472,-30.28375,-25.261028,-28.256378,-36.205917,-32.22813,-24.401789,-26.031889,-28.349329,-33.13771,-27.403133,-30.227299,-28.31126,-35.813637,-28.356598,-31.192661,-30.353115,-32.188435,-27.942062,-26.562195,-34.385544,-35.3717,-31.410671,-28.17542,-30.477776,-36.379505,-33.040565,-29.920746,-33.04601,-27.455036,-25.295284,-27.505873,-30.55375,-33.40263,-30.880224,-30.057297,-27.435314,-30.792173,-27.027706,-31.015377,-30.633778,-27.129494,-28.70115,-26.790081,-29.937815,-29.487518,-33.04537,-30.367348,-28.573523,-30.616228,-29.710434,-28.588533,-28.856863,-29.853405,-34.332317,-31.838478,-27.298595,-30.019907,-30.826694,-29.82495,-27.86204,-34.438976,-30.189886,-26.212473,-26.917137,-32.783463,-34.50192,-36.352413,-35.555984,-35.217007,-31.094265,-31.845964,-32.384323,-34.94998,-34.512993,-29.106304,-33.848785,-36.414528,-32.973415,-36.273083,-37.918854,-31.229845,-34.970196,-30.114506,-40.706123,-35.79172,-36.354588,-34.650433,-29.548328,-33.366833,-27.113407,-21.097507,-21.345379,-27.817165,-28.133972,-29.379692,-33.47293,-34.372726,-35.216633,-28.905518,-34.884384,-36.473717,-29.890041,-32.15873,-41.33304,-46.998417,-44.19143,-40.046703,-36.890274,-39.230026,-40.860065,-36.94712,-39.02127,-43.798923,-44.297935,-51.882275,-47.828857,-42.40915,-45.27056,-68.69476,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.298706,-36.209408
-35.0033,-38.055496,-28.081413,-24.036354,-36.304195,-32.574005,-27.007961,-29.723907,-25.330307,-25.896252,-31.519457,-36.691624,-36.092724,-27.286072,-24.150536,-21.978369,-24.316988,-29.137974,-44.254364,-29.35833,-31.455433,-23.279015,-26.370007,-25.249641,-25.846848,-23.941032,-26.8761,-33.611355,-32.73945,-29.954176,-24.74104,-28.621578,-28.969822,-24.758417,-27.400063,-26.063862,-26.736496,-26.711699,-26.229671,-36.0904,-43.35182,-31.070404,-27.030586,-25.622217,-26.665962,-28.122168,-29.03987,-25.902493,-31.269049,-27.4666,-27.355268,-28.745407,-24.449623,-21.504013,-24.820816,-27.504929,-23.858387,-22.59473,-22.616592,-31.093025,-30.856232,-23.261333,-22.43846,-22.82394,-25.618656,-28.819263,-29.873669,-35.021767,-33.381336,-38.23998,-26.64122,-28.913544,-34.56723,-34.12025,-32.32167,-25.427559,-24.079895,-23.895557,-29.584534,-28.61192,-26.8596,-26.463934,-25.636917,-24.209991,-23.675554,-23.55399,-30.650219,-28.776653,-29.536674,-36.62303,-26.950222,-30.87806,-29.142998,-32.11082,-32.383575,-33.85547,-33.963627,-35.186375,-33.03037,-30.97643,-33.704735,-27.470238,-26.361767,-25.489422,-29.057724,-27.685274,-23.625858,-29.072731,-29.06628,-30.7548,-28.24662,-22.894295,-25.123028,-26.642712,-32.485714,-33.988567,-35.77869,-30.34282,-31.931164,-31.27259,-34.81774,-35.32867,-29.104002,-28.377758,-38.52106,-30.211018,-30.107666,-27.535704,-28.532179,-32.49973,-29.048182,-31.599495,-35.481968,-33.311462,-27.05934,-26.660618,-34.26241,-28.441177,-21.241562,-18.048832,-21.01115,-26.469734,-32.567333,-35.728012,-39.638123,-30.826342,-26.868786,-27.60783,-38.383095,-28.443829,-29.488823,-37.61592,-52.174965,-40.576244,-37.495213,-37.265377,-37.307816,-34.033257,-37.30019,-36.455936,-44.163406,-43.772068,-43.43251,-51.829185,-45.17768,-44.503113,-67.54155,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.07731,-34.97981
-38.504326,-42.292194,-28.9665,-28.537827,-32.258804,-37.89646,-31.049719,-25.095978,-24.510551,-29.958569,-36.589993,-37.632385,-37.88759,-27.166739,-20.988491,-25.042145,-28.155762,-24.944101,-28.77642,-28.240149,-27.931507,-24.887909,-28.463387,-26.739197,-29.194195,-28.35593,-25.923008,-33.142334,-36.58078,-33.31585,-36.272717,-35.672585,-46.181847,-30.849283,-35.16971,-28.798504,-34.523693,-35.04141,-28.178791,-34.35663,-41.813385,-33.326843,-34.772648,-34.41148,-39.086334,-31.859325,-26.232716,-24.780289,-26.062271,-34.756203,-30.425179,-34.71099,-27.222767,-29.54275,-28.482935,-30.182579,-30.14335,-26.177187,-27.53402,-24.986122,-25.063963,-20.955017,-18.888874,-21.02084,-31.223574,-37.140503,-43.50454,-29.712395,-26.603891,-27.419222,-29.701113,-28.958565,-31.973097,-31.620636,-34.00879,-31.370483,-29.638353,-32.527,-26.209446,-27.171574,-27.855982,-28.856379,-38.434074,-26.168396,-42.040718,-24.304655,-26.710808,-27.493279,-31.803951,-35.340866,-33.235943,-34.644585,-31.295746,-39.691254,-40.19335,-34.953094,-37.34166,-46.002785,-31.292097,-30.493778,-34.168617,-27.971712,-29.12396,-42.00225,-28.098747,-24.271677,-22.803036,-40.166172,-42.51229,-29.035568,-26.667645,-25.698135,-35.30599,-26.95856,-30.11491,-40.03875,-36.61611,-33.145718,-27.790953,-28.69165,-32.55608,-47.520836,-34.653656,-30.916943,-35.37183,-28.937233,-23.932558,-23.913744,-27.001759,-27.295908,-26.113401,-35.61149,-30.2857,-29.497625,-31.90025,-29.495283,-29.408564,-32.63016,-36.52646,-23.437641,-21.809418,-36.192497,-30.97546,-29.609652,-33.73336,-38.198574,-34.501812,-26.369701,-28.220844,-33.199028,-33.8884,-47.55079,-41.344887,-38.891,-46.019447,-39.213856,-33.76977,-38.56939,-63.10732,-42.829926,-42.322792,-41.680794,-41.562424,-51.0129,-43.511116,-45.370926,-68.81241,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.28134,-36.19251
-38.1995,-36.956745,-31.50434,-30.667267,-34.148594,-30.755548,-30.641642,-28.898096,-26.724674,-32.622036,-40.913128,-35.041103,-30.112179,-27.649763,-23.453909,-24.61782,-27.989828,-27.367584,-27.447792,-32.131058,-32.02831,-27.130825,-28.115149,-29.727238,-27.21333,-28.049343,-29.075008,-33.450115,-33.925472,-32.10272,-34.927406,-32.430454,-35.666058,-35.194958,-30.19991,-27.944016,-31.650038,-33.68532,-29.021933,-37.28435,-37.152046,-37.264755,-37.88759,-36.50038,-39.19848,-35.967888,-29.160051,-27.473482,-30.311739,-28.818317,-26.921879,-30.642303,-30.152971,-33.04126,-28.827532,-27.923538,-32.192963,-29.27097,-30.472153,-25.858372,-28.886187,-23.327465,-21.628975,-24.24014,-27.569618,-34.60326,-41.372734,-27.855427,-24.235107,-27.794065,-32.37087,-30.441921,-33.345585,-27.114094,-29.495382,-31.41297,-30.350672,-29.996576,-28.948044,-30.813198,-31.604366,-32.924335,-30.28438,-24.977333,-25.310528,-25.359339,-30.577507,-29.127409,-29.010437,-32.654003,-35.88082,-33.749622,-28.188272,-32.2685,-36.74102,-31.71461,-33.836857,-42.379505,-32.657978,-30.282202,-37.018448,-31.501186,-30.13417,-40.585884,-28.660078,-23.070572,-22.802101,-26.621391,-27.931055,-29.94663,-29.439371,-26.92352,-31.1063,-29.815838,-33.21682,-36.32981,-34.487316,-32.566925,-30.342762,-31.309078,-34.838634,-50.20371,-34.183876,-32.254776,-37.43089,-31.863998,-24.909153,-26.1035,-31.180996,-25.243208,-24.470192,-26.581383,-25.791338,-26.177795,-27.26627,-27.265139,-28.783768,-30.387476,-31.700901,-26.575386,-24.258678,-31.947628,-32.365475,-30.129168,-30.1247,-37.4138,-35.01742,-28.249546,-28.625755,-34.081074,-32.82818,-38.13057,-44.243217,-38.36808,-40.121544,-42.93139,-35.91442,-37.723484,-46.363956,-41.28409,-44.513084,-42.371532,-41.393723,-46.765686,-42.167404,-45.491306,-69.46264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.90406,-36.81959
-37.623642,-34.392338,-33.821663,-32.392197,-33.596752,-28.771072,-30.43731,-35.06457,-28.747648,-34.69339,-43.524887,-33.696205,-28.360458,-27.69035,-25.64892,-24.264172,-27.673275,-29.588556,-26.600147,-36.961514,-39.354675,-28.730036,-27.642712,-32.9214,-26.33715,-27.909813,-32.91112,-32.949963,-32.30002,-31.45942,-33.78679,-31.081549,-33.12604,-38.693657,-28.485613,-27.527367,-30.48637,-32.203903,-28.931252,-38.067787,-35.308777,-43.898834,-40.111454,-37.78395,-39.211647,-42.029358,-32.525703,-30.340279,-39.376038,-26.943478,-25.233568,-29.178753,-33.32754,-38.062897,-28.707884,-26.849358,-33.645782,-33.01127,-32.987186,-26.282618,-34.958244,-25.407818,-24.50278,-28.330902,-26.274136,-32.307518,-38.082367,-27.067814,-23.189766,-27.712824,-34.811844,-31.486752,-33.68535,-25.474445,-27.225674,-31.232803,-30.620115,-29.069508,-31.894861,-36.454716,-37.728783,-40.27917,-28.641064,-24.235735,-23.361965,-26.004904,-37.16273,-30.32695,-27.799091,-31.340649,-38.5467,-32.30402,-26.69856,-30.318031,-34.664433,-30.177105,-32.53174,-40.12325,-33.10648,-29.581402,-37.724842,-35.9443,-30.627298,-38.732613,-28.573212,-22.467102,-22.871109,-24.405035,-25.718987,-30.168686,-31.92641,-27.812988,-29.644432,-32.845303,-36.82675,-34.660194,-32.768566,-31.34582,-32.799873,-34.040623,-36.66118,-51.63157,-33.3043,-32.17336,-36.807926,-34.593468,-25.478827,-28.05726,-38.81231,-24.234188,-23.704184,-24.860107,-24.296295,-25.097942,-25.783285,-25.890284,-28.500233,-29.16856,-30.338123,-30.4598,-26.520569,-30.371185,-33.0954,-30.496372,-28.286415,-33.123917,-33.525158,-29.869267,-28.676285,-33.639557,-32.21729,-36.106186,-42.977562,-37.17956,-38.251175,-47.89169,-37.86708,-37.040367,-42.760128,-40.45475,-45.83213,-42.77415,-41.077316,-45.31991,-41.289833,-45.231636,-69.5914,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.01246,-36.932724
-34.950428,-28.26036,-33.777977,-33.05543,-25.407097,-26.327042,-35.03817,-34.3567,-35.786148,-30.499973,-31.827175,-31.282528,-29.430946,-26.641308,-25.63266,-24.879032,-26.900368,-31.40827,-25.438976,-28.760792,-32.738014,-26.021881,-26.117142,-32.223267,-28.162357,-33.307926,-37.21317,-28.611258,-28.111738,-32.87029,-30.198357,-30.094545,-28.328108,-27.034328,-26.563183,-31.502089,-31.074524,-26.948774,-24.823648,-29.345238,-32.01689,-39.814816,-32.9998,-34.36487,-41.80829,-33.067036,-50.08589,-44.686184,-32.13649,-24.55386,-21.728813,-28.64403,-34.545956,-46.295963,-26.878918,-26.462624,-32.052563,-41.430386,-28.151361,-26.78947,-32.144703,-26.00659,-28.945118,-37.164368,-27.3478,-25.585758,-29.410692,-30.392744,-23.71716,-26.08086,-33.26799,-33.88684,-29.478952,-23.668728,-21.723816,-30.784067,-30.534721,-34.312626,-43.274887,-47.33445,-43.825844,-34.61667,-33.90765,-23.79435,-25.221941,-28.136751,-36.832123,-32.695377,-27.34586,-29.420929,-42.05239,-26.54186,-24.051983,-28.360102,-29.22578,-27.367294,-32.91442,-34.171917,-29.566544,-25.73838,-29.123932,-31.795073,-30.484001,-32.316086,-25.798176,-24.739014,-32.74761,-22.028221,-23.508814,-27.844688,-29.001846,-33.854057,-29.42946,-34.461372,-38.320877,-31.534836,-27.53009,-25.90188,-35.083447,-56.350353,-35.532,-44.953987,-29.165634,-26.342094,-28.217085,-31.027872,-27.298822,-32.916973,-30.844276,-23.966717,-25.704077,-28.642548,-24.248165,-31.754782,-26.258066,-22.55337,-34.193523,-27.082737,-34.789467,-44.235023,-28.304123,-28.814346,-31.696545,-38.248764,-24.027853,-23.122196,-25.82804,-42.692093,-28.431244,-27.89751,-33.110767,-34.49491,-32.641598,-31.762531,-35.865646,-42.303158,-48.27024,-35.651367,-35.197075,-40.556904,-41.78077,-45.98476,-40.324898,-45.467796,-39.85064,-43.346184,-68.24782,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.6559,-35.595184
