-22.278872,-23.91238,-22.464539,-25.69502,-17.486063,-17.216946,-28.966951,-19.437416,-19.21611,-20.51087,-14.175888,-30.300594,-31.015947,-20.571295,-17.348808,-16.937925,-20.717655,-24.603523,-19.582108,-22.721119,-23.149448,-15.830558,-21.043049,-19.08937,-23.31423,-25.368471,-18.621529,-23.61568,-23.190556,-24.93981,-28.66087,-18.872202,-21.096066,-26.307518,-21.909092,-19.311432,-22.516684,-27.245672,-22.72437,-20.873156,-22.465595,-21.467505,-20.298927,-24.131655,-17.723288,-24.798458,-24.062061,-21.609352,-23.111597,-18.808262,-21.332733,-23.832312,-19.632257,-25.996904,-18.41132,-22.805672,-18.649426,-23.471344,-19.99364,-19.561832,-22.447048,-21.907236,-23.598137,-25.148993,-24.405981,-28.067356,-17.97907,-18.555584,-23.773579,-21.1534,-15.551713,-21.830887,-19.522106,-25.861908,-20.95925,-23.76595,-19.265461,-23.249304,-24.231035,-19.959217,-16.307358,-24.387014,-18.319347,-20.262224,-29.590633,-22.091255,-18.665836,-20.715347,-23.064926,-17.90522,-22.221512,-25.039757,-16.233406,-17.072565,-21.015179,-22.612305,-18.062235,-27.132715
-24.558886,-23.790443,-21.654116,-21.976625,-18.491833,-18.454472,-26.8035,-18.798943,-20.289242,-23.353622,-15.242261,-28.544428,-24.78659,-17.397648,-18.613409,-18.999584,-21.008385,-21.024466,-20.551432,-25.382296,-22.84939,-16.992535,-21.091473,-27.718279,-18.331558,-24.892004,-23.560516,-22.80214,-22.991575,-22.543753,-28.074696,-25.852777,-22.585804,-22.14539,-23.205845,-23.183666,-18.916794,-23.940636,-20.780542,-22.583824,-22.559677,-19.543184,-18.8006,-28.603367,-24.575846,-22.430882,-19.488228,-23.294107,-19.051044,-23.983837,-24.272976,-18.92214,-24.168633,-28.773315,-21.928295,-28.186316,-27.780756,-24.117956,-20.360256,-18.00547,-20.29698,-22.675789,-25.530363,-22.097942,-23.129522,-19.798065,-20.003044,-20.413294,-23.867256,-25.942104,-19.092335,-20.486725,-19.647411,-25.770958,-22.310812,-22.787743,-20.908293,-23.186638,-25.244019,-20.854292,-18.65002,-27.08329,-20.98551,-25.807041,-23.63596,-20.916233,-22.942755,-22.493244,-24.514793,-22.855917,-24.154697,-24.517687,-18.448189,-18.275568,-23.587643,-21.168863,-24.195309,-25.891197
-27.590569,-19.205505,-18.757864,-17.889036,-20.179085,-15.943489,-19.222237,-20.638018,-23.165129,-21.97464,-22.529346,-23.03621,-22.652245,-22.447874,-26.488052,-22.82539,-19.585144,-21.514956,-22.17956,-22.604612,-17.609787,-18.699738,-23.560757,-20.29056,-15.937823,-25.138927,-21.70536,-21.859291,-20.436241,-24.037138,-23.708632,-33.854267,-26.445082,-25.426254,-21.06743,-21.046387,-24.036198,-22.871603,-23.59534,-23.614155,-25.656836,-22.200436,-24.188965,-23.321411,-26.923365,-23.195599,-22.52621,-23.56314,-16.73685,-22.722233,-18.909966,-15.951717,-24.371613,-24.894032,-21.588408,-23.642273,-23.003845,-24.644114,-20.69603,-21.04374,-24.64861,-25.783464,-29.594301,-18.86355,-23.062881,-15.241415,-23.8598,-23.05054,-23.201378,-25.519455,-22.967167,-20.812763,-21.850313,-28.043056,-24.056488,-20.767818,-23.384773,-24.660017,-22.977327,-18.43365,-25.945515,-22.060192,-21.243042,-27.299734,-22.359125,-16.270277,-28.562202,-26.883286,-24.24725,-20.65047,-25.457306,-28.784447,-20.765617,-27.162926,-22.20736,-20.572647,-19.730236,-23.394997
-25.307354,-17.436108,-20.50914,-19.193588,-24.39169,-21.094269,-20.709223,-22.875664,-27.829294,-25.75555,-22.57021,-19.534966,-25.986067,-18.31326,-26.257627,-30.966393,-17.603687,-19.639889,-18.83832,-21.715065,-21.306252,-15.103974,-21.051826,-24.597057,-17.760605,-19.71347,-24.221285,-24.546335,-19.364025,-18.931587,-20.361954,-31.433971,-21.616991,-22.199306,-23.556068,-21.976292,-23.362585,-19.900663,-32.758232,-20.08382,-17.363537,-18.779913,-35.277214,-16.184696,-25.793974,-25.88112,-23.611868,-22.29893,-19.709053,-21.314638,-16.816696,-22.578768,-21.725082,-23.039526,-23.886753,-22.516783,-19.465015,-29.465496,-21.871593,-26.791111,-20.577444,-24.434883,-26.34604,-20.08095,-19.352655,-18.40506,-27.245644,-19.799139,-21.352264,-21.953712,-14.537824,-25.364344,-26.11109,-26.654633,-21.119644,-22.628862,-25.706844,-16.534204,-25.16137,-19.51759,-26.669498,-21.109697,-18.619576,-21.399843,-19.098995,-18.760288,-21.8438,-22.330933,-18.789116,-19.736065,-21.08739,-21.198074,-15.579938,-30.012327,-25.047693,-20.006763,-17.125713,-24.705215
-21.681908,-17.95721,-23.307034,-18.088793,-27.360607,-16.697344,-18.597496,-30.139034,-18.432495,-21.057514,-16.679066,-20.266247,-19.943808,-16.881344,-21.674278,-25.909504,-21.444927,-18.862198,-18.98284,-19.12561,-20.028378,-13.998066,-17.740555,-24.86034,-20.059221,-14.244686,-23.810497,-23.989601,-17.479288,-13.691271,-14.496387,-24.479523,-18.216648,-17.474842,-21.306728,-17.40548,-18.150475,-21.663544,-25.61973,-18.38391,-16.78591,-13.279779,-31.662188,-18.211565,-23.718088,-17.269138,-19.79644,-21.909473,-25.769138,-20.662922,-17.375244,-22.437965,-18.620825,-19.060532,-24.784384,-15.684048,-17.039038,-18.70789,-22.26045,-21.469425,-21.767601,-22.175556,-19.666397,-22.375832,-18.552547,-19.692535,-29.388697,-17.991417,-19.761702,-17.092413,-10.661598,-18.465498,-25.081135,-23.126377,-22.503075,-24.00574,-22.570728,-16.75602,-22.660204,-17.167229,-27.605452,-16.749092,-22.462027,-19.887,-20.577665,-17.490767,-21.851109,-18.404068,-17.679317,-21.290337,-18.436665,-15.088561,-14.68087,-23.434563,-22.286755,-26.888838,-17.78873,-27.531328
-15.599848,-5.7420673,-7.6884575,-13.486428,-13.016346,-12.572646,-9.000849,-13.198886,-11.881306,-4.9999256,-12.778461,-10.195103,-13.84674,-10.255461,-14.319072,-9.145931,-4.7487183,-6.9081936,-4.3664284,-8.064482,-4.4031982,-5.4739,-5.584667,-8.566982,-14.064811,-6.54533,-9.473049,-11.389608,-14.044204,-10.827015,-5.8322964,-9.68557,-9.555679,-5.876051,-6.7327633,-9.964504,-8.899708,-7.3929596,-15.603322,-18.500559,-15.318812,-11.62677,-15.736872,-21.920444,-19.508419,-8.890402,-17.946913,-13.747291,-18.000376,-8.039438,-6.552902,-11.106636,-7.717993,-8.06485,-15.647191,-7.66473,-10.308825,-1.1466999,-3.5288067,-5.317177,-12.848805,-6.2544575,-4.910738,-9.52964,-6.485588,-6.773161,-11.510353,-12.208021,-2.0959396,-3.220026,-7.961914,-10.696152,-19.170843,-21.555662,-14.937241,-18.893085,-10.906958,-10.120911,-5.98003,-3.9629116,-9.306147,-7.8091755,-19.65844,-14.203575,-11.36422,-11.698603,-16.24297,-18.735168,-7.833637,-7.924736,-9.311802,-9.230007,-5.282013,-6.4523373,-11.747791,-11.205097,-8.9430485,-12.290223
-12.049461,-4.308483,-5.7082195,-11.520641,-9.160725,-10.403793,-9.90279,-13.641998,-7.7064323,-3.0610714,-11.968269,-9.544603,-14.87689,-8.315374,-11.161911,-6.9805756,-3.391739,-6.587473,-3.139492,-5.2734947,-3.9904213,-4.7668114,-4.553936,-7.3269234,-10.733459,-6.4209747,-8.401669,-10.073795,-12.023811,-11.885801,-5.728838,-6.7602577,-6.5434704,-4.9754677,-6.239071,-11.4935,-7.144993,-4.070751,-16.706268,-14.93564,-11.60265,-16.230522,-16.364994,-20.590424,-20.096554,-7.6989193,-15.412702,-13.426337,-13.371819,-6.3758163,-9.423861,-12.243776,-7.8827343,-8.52655,-15.67486,-6.09774,-14.299664,-0.7527275,-2.1448536,-5.4146633,-7.3919373,-4.6134453,-4.832777,-7.492296,-6.959751,-6.7619953,-11.550966,-9.313986,-0.32113647,0.0,-5.4583015,-13.124942,-18.18159,-17.408873,-15.776223,-17.705843,-10.864407,-9.019285,-5.1108246,-1.9840107,-7.2880516,-7.8887386,-19.62537,-13.595174,-9.8116455,-10.937851,-12.603181,-19.687256,-8.916246,-7.0406113,-6.9762115,-10.676861,-3.779585,-5.296379,-13.801363,-10.786272,-8.87219,-8.5253525
-12.99828,-16.688654,-14.542222,-15.720742,-14.318284,-14.029616,-21.15794,-23.62648,-17.115242,-12.546791,-19.147606,-18.072773,-18.430487,-17.572277,-15.811885,-16.683477,-13.158517,-19.612797,-14.267929,-13.659739,-15.456411,-15.928207,-13.172871,-18.061716,-18.436703,-14.6054,-18.551788,-16.519482,-17.436949,-18.231813,-18.17472,-14.804604,-16.461014,-16.181887,-17.438877,-21.308819,-18.224112,-12.795514,-19.412508,-20.983398,-16.982044,-26.169884,-20.761139,-21.779015,-19.739315,-12.55924,-23.118872,-15.2350235,-20.329636,-17.360224,-17.042435,-28.33112,-16.583532,-18.0088,-20.735285,-15.451026,-21.49305,-13.832655,-12.057243,-14.051092,-13.365405,-11.443489,-15.113491,-15.148502,-22.087696,-16.148151,-21.393087,-16.729551,-11.7801285,-8.727169,-11.470915,-19.533077,-15.783283,-19.432682,-20.531353,-21.141579,-18.829271,-15.368155,-17.087685,-12.1144905,-15.975521,-17.451576,-27.832409,-23.480398,-17.442919,-16.422695,-18.517256,-21.2808,-23.140549,-15.286743,-16.198895,-22.135769,-13.567102,-15.506047,-17.27599,-21.86406,-19.194647,-13.637785
-16.504581,-23.33607,-20.09207,-21.784254,-20.696915,-18.31316,-21.464418,-22.690657,-32.35235,-30.10755,-21.806149,-20.3765,-23.019224,-21.96291,-21.357967,-34.691414,-16.360767,-20.279873,-18.524113,-17.287579,-25.135353,-18.145983,-19.04007,-27.835636,-25.048271,-21.82519,-16.458,-25.998083,-22.413967,-22.907413,-25.639523,-22.680344,-22.59137,-25.241228,-25.601456,-22.784655,-27.739626,-29.619587,-23.029572,-22.583092,-26.520805,-29.78384,-25.938427,-20.135248,-18.639002,-18.62747,-26.763672,-16.768578,-22.79065,-24.927713,-17.015799,-27.491842,-22.40487,-23.344978,-22.529448,-25.236954,-20.696018,-22.466354,-20.730564,-24.547047,-20.58104,-25.378326,-19.087814,-24.309275,-27.606846,-20.186396,-22.374489,-21.390295,-21.094229,-24.543488,-19.045738,-18.475927,-18.266607,-34.629368,-21.362617,-22.24659,-25.10857,-23.909397,-26.73727,-20.644892,-21.57257,-19.743269,-22.733974,-28.118486,-19.457672,-18.269894,-25.021873,-28.138245,-25.225393,-23.223606,-22.598726,-23.787603,-21.98824,-25.007088,-17.94732,-24.524803,-23.953207,-21.506908
-21.514164,-22.59053,-25.53152,-29.291653,-19.463413,-21.312302,-21.254566,-18.365353,-29.110704,-20.08141,-22.708187,-20.606674,-24.808662,-16.707521,-27.897959,-22.382534,-18.54129,-24.500862,-21.207684,-16.129852,-24.310003,-17.893284,-20.091366,-21.790962,-18.604258,-20.58569,-15.333871,-24.076998,-27.30857,-20.721588,-21.592478,-25.744135,-27.486423,-22.601799,-20.702724,-22.744898,-20.456146,-28.07018,-26.906458,-24.028795,-23.44056,-22.373587,-31.088287,-23.067228,-23.355843,-25.985476,-24.757166,-20.192245,-23.219645,-20.129917,-24.245413,-26.257723,-21.109379,-23.573082,-17.175869,-19.300762,-14.344348,-19.12535,-22.097124,-25.53299,-25.012722,-26.62595,-17.779556,-23.279272,-25.206064,-21.636513,-23.70236,-23.599659,-22.092226,-28.414383,-20.322632,-20.099604,-19.431293,-22.530407,-21.150265,-22.056765,-24.226501,-23.251112,-28.836235,-18.36327,-17.369568,-20.41402,-27.662226,-31.636576,-19.596992,-16.666908,-21.424822,-25.934439,-29.962921,-25.131344,-23.278011,-20.750525,-22.105095,-26.007534,-13.143692,-21.696484,-21.817924,-21.625225
-26.436777,-17.268272,-23.55787,-29.66953,-19.010082,-29.172728,-27.669247,-18.068474,-27.039,-19.98014,-22.512623,-25.92367,-21.98133,-19.881458,-24.506428,-16.408146,-19.258,-21.052322,-23.296444,-22.815414,-26.05173,-23.751717,-22.404274,-18.864044,-17.665878,-27.750296,-24.287949,-29.23628,-35.45385,-20.546324,-18.17141,-19.711002,-22.41487,-25.730804,-18.68401,-23.008924,-24.125107,-24.100388,-27.04103,-36.276886,-23.136044,-20.157763,-26.185822,-22.320892,-27.502432,-29.42951,-21.460922,-23.698196,-21.023075,-17.491442,-22.916721,-22.839222,-21.540848,-25.794,-22.05896,-24.791525,-15.523786,-23.695042,-19.885616,-29.903683,-29.994541,-30.00371,-19.084541,-22.573952,-18.41359,-19.075348,-16.860798,-29.431124,-18.473114,-30.933777,-25.206858,-23.244724,-17.377565,-17.385351,-23.845446,-23.985806,-21.388681,-26.955223,-26.220999,-17.888731,-21.836597,-24.549257,-34.423714,-23.411217,-19.60233,-27.358751,-20.222448,-24.067024,-24.698303,-21.352896,-23.850302,-21.738436,-19.872826,-32.210793,-18.293133,-22.235123,-21.634686,-25.270224
-29.52337,-19.922436,-16.944315,-24.918198,-23.92454,-20.695518,-28.296768,-15.493422,-22.624134,-30.02605,-25.013393,-21.5989,-28.076,-21.157656,-22.385372,-15.549567,-20.315878,-20.081518,-24.542545,-25.531189,-23.354925,-16.681002,-17.183552,-18.950073,-20.32122,-22.084,-23.99693,-21.477272,-27.510042,-26.088032,-21.07345,-19.134108,-19.7677,-23.311987,-23.224913,-27.66827,-20.714916,-25.07199,-31.099113,-27.540442,-25.19241,-24.742985,-17.952192,-21.893293,-17.685001,-22.189657,-19.652285,-22.727798,-23.846607,-22.198742,-20.540567,-18.310028,-25.796785,-23.110743,-25.254148,-22.38515,-21.25484,-28.69802,-20.663754,-19.33331,-21.868471,-20.715822,-23.862286,-21.477425,-17.351954,-16.531414,-17.98629,-29.422771,-20.605616,-30.19078,-23.568375,-26.688278,-19.248455,-19.534908,-22.564514,-22.276545,-21.65196,-26.26736,-26.185028,-23.51998,-23.243326,-23.36774,-31.546164,-24.431423,-19.759148,-21.675066,-23.49467,-21.065372,-22.043802,-19.751125,-24.819143,-27.854246,-21.620558,-26.380276,-16.009472,-12.464664,-24.028149,-28.813044
-23.289213,-23.586525,-21.333496,-26.543049,-29.71641,-20.936113,-22.182442,-17.086643,-21.536318,-27.502748,-25.142273,-23.951323,-24.965445,-25.317211,-29.581112,-19.023308,-21.307219,-22.598297,-23.474716,-19.077251,-24.034771,-18.192108,-17.521978,-16.920263,-22.682976,-20.467312,-22.724009,-18.04442,-33.508522,-20.940851,-22.465614,-23.953556,-29.467651,-26.738022,-23.7917,-23.60321,-23.35048,-26.012257,-24.423103,-26.66352,-20.767353,-25.83693,-21.66606,-28.622864,-21.119942,-20.244303,-17.33403,-26.149406,-31.013119,-25.523502,-22.547554,-26.502834,-24.603926,-22.523394,-25.099308,-23.142702,-22.711386,-27.155153,-28.769485,-20.290054,-25.887596,-17.490486,-24.25371,-17.074247,-21.082993,-22.764677,-22.993633,-28.748281,-22.396837,-20.08118,-20.586718,-24.424824,-21.874577,-22.620682,-18.43885,-23.93466,-21.807934,-23.64212,-22.743944,-22.043945,-24.109222,-22.240215,-23.731884,-27.108727,-21.322922,-28.634655,-24.569302,-19.835842,-28.14129,-25.533024,-24.258802,-23.23621,-19.456837,-27.700998,-20.65545,-12.770484,-22.653044,-25.191563
