-32.5858,-24.698227,-17.565723,-21.25932,-19.00798,-19.846573,-26.055977,-20.42738,-20.671692,-20.03627,-16.8173,-21.188068,-17.546642,-19.284643,-29.677023,-27.956366,-13.982589,-19.983356,-21.245783,-23.725098,-26.072922,-18.061903,-16.854485,-30.348707,-22.024752,-25.458063,-23.675621,-18.94895,-23.533373,-17.377028,-25.747171,-23.082058,-22.430103,-12.759222,-25.094465,-22.153605,-21.21064,-19.313084,-19.031368,-14.398239,-18.939144,-22.093586,-18.446484,-19.24023,-14.213415,-18.109207,-20.414137,-12.175447,-19.023788,-14.670094,-20.742733,-15.93139,-17.923517,-17.001926,-17.615705,-25.890789,-19.625568,-14.4853,-18.963902,-24.343283,-15.451345,-15.645398,-23.054525,-21.155285,-20.974236,-26.331663,-20.214634,-22.490753,-17.863157,-25.379932,-18.682884,-20.121014,-29.420628,-23.074484,-27.046143,-22.812016,-19.805923,-29.098686,-32.923603,-20.441435,-23.99094,-19.79271,-18.572252,-28.142529,-27.98006,-27.865227,-19.014156,-19.573368,-26.390762,-17.801348,-23.986328,-28.690874,-26.74591,-18.130337,-25.861475,-22.394455,-30.567526,-22.286755,-14.903062,-23.217957,-17.289768,-21.49983,-20.123356,-26.26091,-15.533482,-22.24976
-27.70475,-29.678492,-21.745998,-24.053143,-19.491177,-26.986086,-27.07851,-18.596407,-20.180819,-22.443008,-14.11189,-19.156782,-27.302828,-18.651184,-23.62783,-25.820084,-19.60144,-18.543259,-26.350422,-23.497707,-25.359945,-20.830275,-17.35458,-27.133545,-22.910282,-23.150389,-23.417156,-22.34436,-23.108652,-26.75349,-22.596195,-21.470116,-21.982872,-20.140255,-22.09619,-17.820541,-22.920052,-22.612373,-16.447996,-21.374157,-21.050194,-27.299326,-20.850403,-21.303425,-12.841635,-21.181072,-25.058407,-16.512121,-16.688564,-13.735418,-19.696241,-14.32659,-24.193302,-16.873022,-20.696608,-20.35119,-17.657576,-19.244417,-22.920443,-22.271545,-22.461288,-15.947895,-27.011364,-20.050255,-19.994904,-25.633053,-17.186188,-23.859657,-20.213657,-19.05798,-17.960155,-26.976704,-26.962791,-20.917383,-23.528103,-27.02499,-26.277473,-27.23738,-30.971115,-19.181973,-22.405605,-19.237137,-26.073126,-25.848028,-24.904562,-33.610153,-20.608387,-18.93871,-26.262257,-22.325104,-21.331459,-27.158966,-25.841059,-26.11823,-22.35463,-20.597305,-24.73851,-17.270262,-17.640587,-29.926613,-22.112337,-17.82809,-21.180809,-24.473728,-19.94416,-25.819506
-30.335442,-17.542892,-24.45274,-20.959621,-22.461615,-21.251915,-17.235048,-22.20996,-18.461887,-23.390125,-18.143248,-18.961977,-24.188028,-17.471426,-26.247822,-26.157188,-21.180695,-15.466227,-22.854092,-19.933514,-20.957214,-22.006905,-20.638405,-25.474388,-23.814068,-22.222046,-22.513302,-21.67032,-22.014635,-25.792683,-19.125969,-17.064676,-17.816265,-30.528873,-18.035011,-18.800495,-20.37404,-18.462381,-17.043957,-22.988592,-21.058609,-22.696854,-17.587729,-21.376034,-17.173365,-21.220747,-22.23838,-17.90728,-22.50898,-17.988253,-17.59053,-17.060726,-19.864101,-20.615978,-19.110952,-14.33792,-15.810311,-20.937572,-24.242094,-23.908442,-19.682575,-18.264101,-24.129036,-15.859962,-18.497114,-21.484268,-19.899899,-24.192348,-24.6724,-20.984451,-22.981647,-22.091648,-27.438868,-17.95747,-29.74932,-30.079906,-26.794569,-25.410812,-34.715603,-22.913723,-23.837135,-18.000237,-18.982155,-23.06724,-22.743263,-28.35466,-25.456095,-17.26694,-26.152721,-22.049095,-19.92561,-22.682768,-23.32383,-19.156683,-23.367455,-17.848204,-20.818216,-17.538643,-18.127228,-22.914902,-22.073055,-24.173828,-17.890966,-19.344376,-22.732384,-21.517324
-28.438568,-14.344391,-23.267492,-15.607016,-23.081034,-19.25491,-20.7771,-28.06152,-23.937517,-27.4057,-21.397192,-16.944357,-24.711693,-23.884533,-24.722393,-30.773165,-23.061178,-22.04095,-22.219707,-21.336033,-17.655403,-23.815361,-24.444614,-20.984482,-27.199713,-17.258598,-18.497286,-25.956053,-24.240192,-23.250456,-15.594136,-21.683928,-18.15609,-26.539066,-18.998125,-23.281666,-12.637915,-20.807781,-19.37085,-20.539087,-27.815453,-24.361353,-16.145056,-20.451492,-15.339401,-29.911522,-16.606276,-16.948174,-24.37238,-17.491673,-17.63372,-23.470879,-24.257751,-18.74749,-15.603579,-16.872093,-16.3709,-21.549845,-23.55735,-24.057098,-24.20446,-31.63673,-29.595594,-14.72825,-17.508303,-19.770214,-18.049248,-22.19567,-21.256054,-24.471699,-22.957064,-17.894938,-21.82191,-23.799305,-31.155323,-30.059515,-24.135736,-30.331488,-24.945906,-24.285185,-19.04187,-20.295912,-22.55232,-22.817436,-31.971283,-27.046106,-19.734518,-19.302944,-29.223185,-22.166748,-18.602057,-18.647312,-20.092108,-19.303614,-23.85699,-22.024193,-14.539394,-18.292181,-22.499565,-20.478558,-19.256355,-25.305355,-19.022682,-19.350395,-26.299908,-22.548212
-26.584352,-15.431065,-30.145056,-13.467899,-24.687874,-22.79483,-25.511326,-27.133995,-27.614136,-20.166294,-21.26853,-15.906763,-22.515614,-25.4748,-18.814228,-23.8764,-21.192024,-23.147003,-24.590067,-20.584463,-23.0593,-20.08994,-23.205421,-18.813198,-22.507368,-15.1921835,-15.139044,-20.350153,-18.33316,-17.164783,-17.063473,-17.904034,-17.911701,-25.144161,-24.910912,-21.302036,-13.863004,-21.719679,-19.657799,-16.159565,-20.523249,-24.79677,-16.22483,-14.992229,-17.323921,-23.747488,-18.849508,-21.159805,-22.052052,-15.814966,-22.86257,-20.962536,-19.388784,-17.465355,-21.512894,-22.941116,-21.216743,-17.894907,-17.132309,-22.034878,-24.639067,-26.225182,-25.378305,-20.387026,-22.178104,-19.644258,-22.735544,-19.565977,-21.067938,-25.67688,-22.651388,-24.639997,-18.314163,-19.318853,-27.522882,-29.175026,-28.69511,-30.391472,-27.691557,-21.176872,-22.49278,-22.789654,-20.067911,-21.459019,-22.784348,-30.754251,-25.073606,-21.867962,-21.445736,-26.63073,-19.833477,-21.01754,-18.055042,-22.272018,-20.119728,-24.116709,-16.886978,-18.156902,-20.99179,-20.508656,-23.563078,-25.04112,-18.880924,-19.820133,-25.117174,-19.053125
-28.82159,-10.757383,-27.355213,-17.395615,-19.210632,-27.667482,-20.591196,-23.430714,-26.526562,-21.187862,-24.013988,-22.560411,-25.45347,-21.286623,-19.057014,-19.495695,-18.58033,-24.649235,-19.506624,-20.066639,-23.653248,-19.953888,-26.391497,-18.384056,-16.818344,-23.239292,-18.735054,-19.705029,-16.944447,-19.831764,-28.908735,-13.698108,-14.223318,-23.950014,-19.432573,-12.991056,-19.92067,-23.20148,-13.922751,-19.563963,-16.985344,-22.076838,-14.109102,-15.395409,-18.902561,-21.081629,-19.465504,-22.758545,-19.451242,-16.917816,-22.016106,-17.407259,-19.576153,-18.096447,-21.702635,-16.964527,-13.095055,-17.126204,-16.361174,-19.723824,-23.616962,-25.821352,-22.484528,-24.168467,-16.556324,-22.64348,-17.27454,-17.845184,-24.28579,-22.95857,-18.469927,-22.823973,-20.38797,-14.603617,-25.455254,-21.083683,-34.161716,-29.012573,-31.192265,-18.285011,-26.591656,-20.023916,-19.028267,-24.781178,-22.11822,-25.93381,-30.00249,-22.774477,-20.752455,-21.233028,-19.8904,-29.74975,-17.9741,-16.35675,-20.475307,-28.787664,-23.306183,-24.047153,-20.755283,-18.234634,-34.260773,-23.73526,-19.174652,-22.39675,-21.991894,-18.364563
-24.156124,-15.076111,-22.558645,-20.939552,-19.293045,-25.004955,-19.544456,-27.272308,-17.100807,-25.531685,-31.42961,-17.577885,-25.05983,-21.825565,-19.317741,-25.751917,-24.259464,-28.256786,-19.709652,-19.261013,-25.094992,-17.649403,-26.400768,-19.900028,-20.55389,-29.18958,-17.01279,-18.102995,-18.99157,-22.354248,-25.569172,-15.750563,-18.743317,-25.434906,-19.96754,-12.145941,-24.219564,-20.015797,-17.319567,-23.05968,-17.268858,-22.44213,-20.30452,-17.373297,-18.4349,-17.858345,-17.24068,-16.404146,-20.044483,-15.595633,-22.745808,-16.747007,-22.027218,-19.838936,-19.534416,-19.75121,-11.32967,-11.581373,-14.725145,-24.040993,-17.254086,-23.65082,-23.17656,-25.283104,-14.7028475,-21.330494,-19.322247,-21.757214,-19.885065,-22.488522,-21.591429,-24.03061,-24.564148,-14.96213,-30.726318,-26.786892,-28.912365,-26.095097,-27.351799,-20.076696,-21.30243,-27.76403,-23.963535,-20.842371,-20.801775,-26.845478,-25.69105,-26.617615,-21.515955,-16.830719,-17.206232,-27.256472,-19.389603,-18.30093,-22.617804,-25.485422,-21.472782,-17.4628,-27.229534,-21.933773,-26.483488,-28.32566,-17.192556,-23.4058,-21.469517,-23.13039
-25.170212,-16.733059,-19.178114,-17.243748,-19.983566,-22.514412,-21.884703,-19.865292,-11.790634,-21.499996,-20.44093,-15.592512,-22.002733,-17.846218,-17.047182,-24.828346,-21.370115,-25.188429,-21.244587,-16.759441,-22.9799,-19.85435,-24.503832,-17.68159,-19.714685,-23.124855,-18.029858,-20.464905,-21.708992,-23.070156,-24.385124,-19.803946,-14.354073,-15.092456,-20.916344,-17.225449,-19.148682,-13.545488,-20.213573,-13.191877,-14.034681,-23.986145,-20.188103,-13.775095,-16.197365,-17.140167,-15.74993,-19.4068,-10.506468,-16.730669,-22.090734,-19.958054,-18.765358,-27.240765,-14.021666,-18.937855,-12.583021,-10.927654,-11.295929,-18.073435,-15.605906,-18.336237,-17.575878,-18.880413,-18.756311,-21.316319,-21.939564,-21.296852,-19.003841,-18.389725,-28.393404,-21.19424,-21.420223,-18.01948,-25.740986,-29.644873,-29.228807,-26.309813,-23.530333,-22.911488,-23.470804,-25.272354,-27.658295,-20.969864,-18.737593,-33.29801,-23.926306,-23.291052,-16.869572,-19.093174,-19.495604,-24.300877,-25.706612,-23.269737,-23.370556,-26.014362,-20.393757,-16.998112,-21.867828,-22.832727,-20.090204,-25.289734,-17.930016,-28.284807,-15.665262,-22.007084
-24.535902,-18.639227,-17.771208,-24.124111,-18.166435,-22.425985,-16.905159,-18.835466,-14.074801,-24.056404,-18.96322,-22.193678,-18.981651,-18.401638,-23.729588,-23.61528,-22.859592,-18.244614,-16.987072,-22.704407,-23.05776,-17.913898,-20.458275,-21.673897,-20.391386,-19.745869,-21.267952,-20.821518,-21.336388,-22.89927,-20.198662,-17.083122,-16.865456,-12.717094,-25.093235,-22.12038,-17.651733,-12.675081,-16.886211,-13.11307,-17.870106,-26.177923,-20.397625,-19.004633,-18.9569,-21.97657,-17.105787,-18.884377,-10.860397,-14.338836,-18.533447,-20.858883,-20.284388,-24.000074,-15.977179,-22.976166,-18.343428,-10.459995,-10.357334,-18.836544,-18.047754,-16.604773,-16.607933,-12.433195,-18.899769,-14.084469,-18.088985,-17.981316,-20.549532,-16.545963,-28.3695,-19.950485,-20.57611,-20.437153,-22.789898,-26.431625,-32.239796,-27.337776,-29.077385,-21.976486,-23.028788,-18.558292,-24.064724,-18.840744,-18.628428,-27.238026,-28.167791,-23.11542,-16.190098,-22.366617,-17.095978,-23.257769,-24.244396,-23.462238,-22.426987,-34.73796,-23.820765,-21.970093,-24.514772,-28.229725,-22.404858,-21.100082,-16.088554,-22.692392,-16.485157,-22.844107
-23.347025,-19.718376,-18.771141,-24.659008,-17.476273,-16.368837,-13.225403,-15.906179,-23.164701,-22.005253,-21.947313,-22.158472,-18.990067,-22.825333,-21.074621,-21.246275,-21.477688,-18.369984,-15.590714,-16.03257,-27.558292,-20.9623,-16.2398,-19.826881,-15.209205,-18.272213,-20.223034,-20.018875,-21.64995,-19.807228,-19.662258,-17.170456,-18.090246,-15.755141,-20.961441,-19.985672,-22.820076,-16.412949,-16.475594,-18.325981,-18.574965,-19.370386,-22.661192,-19.035938,-18.982933,-14.412384,-19.082401,-15.370712,-18.92257,-14.87657,-14.118861,-21.345406,-19.170124,-13.934072,-18.610508,-21.932663,-18.093395,-13.833253,-15.859215,-25.246037,-12.690912,-15.880354,-17.423237,-14.518745,-18.375534,-14.878649,-14.589122,-16.57835,-15.620529,-18.767927,-26.254696,-15.498264,-22.776867,-22.342594,-22.52452,-23.698166,-28.141068,-26.334578,-27.729069,-18.767345,-18.027151,-17.3264,-20.56488,-23.114237,-26.09004,-24.812502,-23.663303,-20.8279,-20.575867,-21.813597,-14.789715,-18.30608,-20.70417,-17.768177,-22.72778,-30.388458,-24.000736,-16.49921,-16.987501,-24.441631,-19.388344,-23.340164,-18.77365,-20.08873,-21.402473,-23.064447
-24.501953,-13.008638,-20.175648,-23.237057,-25.322687,-18.46177,-19.125944,-20.13245,-23.082747,-22.727112,-21.939724,-17.41822,-22.39586,-27.407812,-20.075764,-17.439152,-16.970917,-20.749245,-18.638008,-13.761564,-24.103928,-21.545662,-19.326294,-18.065662,-10.925262,-21.55468,-26.598564,-28.2852,-17.913733,-18.325876,-20.219097,-21.16889,-16.653622,-14.576292,-19.051605,-16.781757,-16.373137,-17.10144,-23.077044,-22.801474,-16.386513,-15.052603,-19.209578,-13.452637,-16.747295,-22.80604,-19.982285,-17.345638,-19.30825,-20.292713,-15.951815,-20.461035,-16.269522,-11.737095,-11.992966,-19.954773,-18.28231,-9.459503,-16.571625,-26.772957,-9.32457,-19.925537,-17.379894,-10.667784,-14.876601,-12.110548,-12.499031,-12.272013,-12.022299,-21.18821,-19.376858,-19.448147,-20.180199,-18.275364,-25.605064,-29.097471,-25.518028,-31.799143,-29.654364,-20.631563,-20.349277,-19.70139,-21.641235,-21.814314,-23.318756,-27.785393,-21.205013,-21.258245,-21.310514,-28.517977,-14.843301,-18.179647,-25.602499,-21.678444,-17.258007,-22.42179,-21.57616,-22.17329,-22.004517,-21.875477,-15.180441,-26.487236,-20.659452,-20.507507,-21.603481,-22.13915
-22.708889,-9.790045,-15.6641445,-23.534065,-21.372736,-15.475779,-16.109575,-23.362644,-17.182419,-18.72876,-17.704918,-16.498148,-14.905645,-19.872541,-16.215487,-21.643593,-16.0195,-22.01452,-15.984224,-13.159237,-13.375139,-14.928376,-17.76648,-19.490011,-13.718792,-25.915773,-16.579866,-21.982792,-18.288155,-19.426847,-21.35158,-16.024145,-17.386957,-15.827883,-23.426727,-23.06263,-17.870705,-15.69536,-20.089104,-26.62322,-18.205116,-15.040453,-19.21801,-11.4178295,-16.494308,-19.772284,-20.170292,-15.677763,-16.75518,-18.789467,-15.692921,-20.149605,-16.582342,-13.391073,-10.397696,-17.397163,-16.199657,-7.1756897,-14.379131,-15.486509,-10.252947,-17.296713,-13.368977,-15.004365,-12.597555,-7.9015903,-15.540194,-12.769339,-14.919176,-22.524849,-20.900715,-22.85556,-24.596704,-23.638515,-31.465807,-25.182013,-28.215668,-33.15371,-25.55378,-19.667864,-20.076942,-20.743412,-26.23096,-17.764082,-19.918629,-20.816269,-18.790653,-18.603783,-19.796816,-25.37051,-15.793892,-20.03527,-23.964283,-18.49332,-16.01915,-24.9501,-19.81799,-23.492767,-19.601974,-19.712185,-16.443363,-26.379223,-22.731037,-17.67611,-23.752825,-24.905737
