-16.225708,-11.513805,-9.602476,-17.917755,-15.9945965,-13.979462,-18.847036,-16.099035,-19.884953,-25.041313,-24.765768,-15.470583,-20.270412,-19.217993,-25.668274,-23.228168,-28.403538,-27.018959,-25.408041,-28.393,-11.21446,-15.380028,-10.519463,-18.034513,-18.039104,-23.017878,-18.069675,-18.849972,-20.332363,-22.498064,-17.708832,-6.962944,-16.09953,-16.895786,-20.801453,-15.860109,-15.998008,-17.86338,-18.11951,-12.059282,-11.602667,-16.402494,-19.463226,-15.399187,-17.967087,-21.34462,-21.760496,-19.59549,-17.299734,-12.801155,-21.662022,-17.977158,-16.5686,-18.613577,-17.893883,-19.487398,-18.336737,-15.133465,-25.509243,-13.415144,-23.564547,-21.726103,-19.057232,-15.443338,-15.73967,-25.56691,-22.684696,-24.741413,-13.421011,-20.787106,-15.075663,-17.426224,-15.5227165,-7.440155,-7.014841,-20.54079,-8.525206,-7.3575172,-20.35162,-9.809755
-23.263685,-13.683495,-9.782747,-18.479038,-16.69523,-16.000233,-17.064129,-17.287735,-20.501448,-22.462645,-15.038202,-12.532482,-13.488777,-25.276676,-17.498642,-15.358515,-24.397858,-16.8102,-26.703178,-30.573307,-15.037077,-12.678806,-14.451313,-16.622086,-11.862383,-20.060219,-15.281969,-18.814718,-15.889784,-14.938406,-11.530634,-8.642101,-19.731674,-18.077164,-16.908386,-12.278902,-20.228275,-15.488676,-15.231594,-9.966351,-13.574678,-19.646446,-13.899729,-16.628536,-16.510933,-26.664364,-20.04571,-16.603195,-17.087566,-15.7435465,-10.871925,-14.112331,-24.042664,-17.260948,-16.01252,-8.280638,-16.41903,-13.522398,-29.627544,-20.42093,-16.162016,-22.00951,-11.966503,-24.45573,-18.950506,-27.280455,-19.277405,-19.100426,-15.242565,-21.074844,-15.672199,-18.650677,-20.386093,-2.6458874,-6.0631924,-18.886377,-11.4595585,-11.434803,-10.5638485,-8.759735
-18.281822,-14.913424,-15.12767,-15.674582,-13.670862,-10.959282,-12.445864,-14.338514,-9.10656,-16.499134,-7.836178,-9.426994,-11.758221,-20.157452,-16.515797,-12.626904,-20.66404,-11.560606,-21.731792,-27.52524,-13.188477,-8.883244,-15.471153,-12.102379,-12.055637,-14.90983,-10.935616,-11.502871,-9.819622,-11.618723,-7.6467495,-12.85113,-21.779856,-14.68928,-14.4429,-14.736956,-15.637072,-16.10802,-12.38538,-7.8826694,-6.756777,-20.09822,-12.081207,-10.864313,-17.97819,-21.19122,-16.603369,-10.874199,-4.732538,-15.015961,-6.1924553,-12.694561,-23.719221,-16.87205,-12.376755,-6.822832,-11.199726,-9.255276,-22.300493,-16.159998,-10.904133,-19.996288,-11.270746,-18.079018,-15.407637,-24.569578,-17.217714,-13.20509,-12.350399,-14.529346,-13.966921,-17.760029,-21.367756,-4.902338,-11.684965,-8.951874,-11.707691,-17.546827,-7.8820477,-9.506306
-19.387089,-17.413996,-14.3805485,-15.783349,-6.0957375,-10.781723,-7.312578,-21.175251,-6.8382244,-20.086142,-13.785423,-10.99688,-19.668137,-21.51233,-23.87863,-22.975101,-27.979107,-18.962425,-18.8628,-24.19918,-17.253218,-5.554455,-15.927246,-19.572836,-19.391273,-18.854622,-18.458061,-16.927784,-14.030628,-23.40518,-13.835571,-21.808271,-19.845285,-23.010822,-18.445526,-18.515556,-16.5192,-22.310795,-16.945326,-11.666449,-7.6622276,-31.58904,-25.526571,-17.311909,-22.702908,-21.485947,-22.457676,-15.859938,-0.74510956,-9.202333,-11.15624,-15.075794,-22.23466,-19.953308,-19.50878,-15.7421255,-16.54999,-13.429615,-27.095238,-24.609581,-17.73372,-22.032074,-21.324398,-20.16903,-17.419542,-22.618969,-23.34493,-14.416676,-14.719643,-17.08335,-10.956211,-7.373789,-10.517033,-12.973726,-10.444115,-10.439814,-6.5706635,-17.139782,-14.461988,-11.564526
-18.959436,-19.566505,-13.007502,-19.925959,-7.7085953,-7.8434944,-7.406376,-17.412804,-13.183783,-15.773546,-16.40287,-12.824816,-18.70598,-27.501083,-20.139244,-23.19414,-23.131958,-29.642582,-14.861481,-22.88836,-13.207529,-5.8432617,-16.113338,-19.782331,-25.35382,-19.659449,-20.094887,-19.394611,-12.26034,-23.253304,-12.637205,-17.894018,-11.259916,-26.390518,-18.38062,-20.617405,-23.569763,-23.982647,-23.474411,-14.946024,-15.240204,-23.398071,-20.522434,-21.728344,-22.54414,-20.548473,-31.360384,-21.352564,-4.836548,-13.074984,-11.080072,-16.446512,-19.989073,-20.94432,-17.86504,-24.303947,-15.530167,-21.776329,-31.74391,-22.550377,-22.966686,-19.646402,-22.560223,-25.618376,-20.909725,-17.251602,-20.295998,-18.415081,-17.462978,-19.337025,-12.1649685,-8.9738655,-6.290346,-17.396072,-6.219805,-6.0585327,-10.007652,-15.212839,-16.303093,-5.951582
-20.18664,-21.542992,-12.309153,-21.915092,-16.648796,-10.520573,-16.145836,-22.352423,-18.98185,-20.224232,-18.803997,-21.316362,-14.993984,-22.352327,-20.62481,-24.441929,-22.832619,-22.634491,-13.966423,-27.50475,-10.001244,-8.691891,-22.606606,-22.368,-26.247183,-24.761015,-18.528847,-20.065529,-15.307686,-22.646484,-14.226187,-14.063244,-5.3467617,-19.116379,-23.910067,-18.072117,-24.473358,-21.382122,-23.028484,-18.93797,-15.81202,-18.708912,-16.149715,-24.933521,-25.086885,-21.999115,-20.431442,-15.763571,-16.571753,-15.756071,-15.097515,-15.055317,-19.05957,-20.02367,-17.061111,-20.699753,-12.084196,-18.006088,-12.884731,-17.107769,-21.275917,-22.390228,-17.410702,-24.334297,-19.17389,-15.928528,-19.545912,-24.650394,-17.66805,-15.51807,-13.286156,-18.328712,-8.577061,-15.644745,-9.991463,-7.7927933,-9.649939,-14.043636,-15.189419,-7.854748
-25.843187,-24.683573,-11.621616,-27.764946,-25.139767,-16.853144,-17.213213,-17.18475,-16.904713,-21.177114,-22.164867,-21.269793,-19.577961,-16.181927,-22.319397,-23.769384,-26.958239,-23.499796,-22.931774,-25.819065,-14.516739,-12.720867,-21.402332,-20.287966,-24.366243,-19.253658,-21.333374,-20.15563,-21.56769,-24.359978,-10.232933,-13.969902,-8.273926,-19.59416,-18.09037,-16.614342,-24.556835,-18.933786,-22.066385,-21.094225,-16.95649,-23.312597,-22.588371,-19.982334,-22.066393,-23.460926,-20.957144,-10.028845,-15.347042,-13.927008,-19.924322,-12.493723,-21.6166,-21.938574,-17.209671,-20.390873,-9.770729,-14.191465,-10.628178,-13.624413,-18.886642,-22.184353,-15.998512,-21.066435,-18.58435,-17.362217,-16.444717,-21.717476,-18.191076,-15.275415,-13.998404,-14.591442,-14.400322,-11.894054,-7.912735,-11.658066,-11.960806,-16.498314,-7.330223,-15.438549
-24.780434,-21.868858,-9.90958,-13.735725,-20.603376,-16.05266,-14.897804,-15.889933,-15.456989,-17.750832,-26.494114,-26.080173,-22.82131,-16.248985,-19.274693,-18.916592,-20.855148,-25.718372,-20.91627,-27.042168,-18.433294,-14.031157,-13.938913,-19.445282,-27.01113,-17.71814,-25.296375,-16.21613,-21.016232,-33.54623,-14.55785,-11.971678,-14.024467,-21.404568,-21.453897,-18.851381,-24.721186,-23.546242,-26.070295,-18.665405,-17.938965,-32.19119,-22.111961,-15.77375,-20.545486,-23.944056,-20.870352,-12.892448,-19.731441,-14.699097,-19.78221,-13.23494,-23.04831,-17.47216,-14.532188,-19.010807,-16.241806,-12.3042755,-14.152571,-14.367823,-22.338964,-21.66808,-19.26662,-21.71243,-19.478336,-16.094128,-20.996204,-17.32909,-16.585155,-23.841137,-17.127945,-16.968105,-16.930483,-10.043804,-8.918234,-13.022671,-17.62955,-16.897493,-6.479061,-21.697598
-28.618921,-22.222275,-11.067137,-14.379515,-13.840446,-10.873287,-20.492775,-22.097685,-13.868179,-18.370724,-19.778547,-20.13412,-21.989681,-17.723011,-15.440397,-23.58249,-19.305172,-26.72067,-15.338112,-23.856104,-21.273218,-20.585155,-19.381144,-18.678509,-24.354565,-24.019129,-28.429321,-19.97734,-18.141056,-25.752058,-21.408508,-19.33891,-19.048111,-19.413097,-25.157955,-19.519999,-22.82098,-33.1039,-25.62688,-24.374252,-18.080866,-25.692856,-14.597033,-18.232601,-27.993383,-27.927427,-28.078722,-12.930201,-21.527412,-16.735323,-24.198212,-17.46855,-23.033762,-21.244593,-14.221487,-21.366535,-22.007717,-12.148016,-16.3301,-20.970469,-26.419956,-22.002214,-25.308523,-23.55294,-21.593266,-20.750586,-23.922375,-17.555157,-21.920168,-22.570574,-20.768242,-25.289146,-15.146738,-18.012022,-20.141521,-21.881393,-12.097157,-17.604563,-14.046511,-12.778954
-19.25531,-14.500593,-9.893183,-20.763933,-10.205711,-6.41119,-14.903229,-21.964302,-19.708168,-20.342953,-16.443697,-15.78771,-26.075653,-22.276073,-15.946199,-26.841106,-14.608292,-24.223452,-17.144201,-27.739048,-17.28655,-23.32874,-21.793161,-15.625963,-16.975723,-21.138794,-22.468098,-18.612793,-18.31954,-15.787361,-18.51783,-23.142506,-26.559547,-18.969183,-28.738739,-19.260136,-24.329983,-22.912022,-26.509052,-17.732683,-14.1675625,-23.16511,-16.318333,-21.483925,-30.852001,-30.904856,-26.500286,-8.450535,-22.249777,-12.902817,-12.55344,-22.864666,-21.250069,-15.997982,-18.062668,-22.226425,-19.576857,-13.061134,-20.324783,-22.114666,-25.019978,-20.645254,-21.969082,-24.419586,-25.762468,-15.976673,-21.26023,-19.177612,-20.582275,-24.370598,-20.04412,-15.099709,-17.32,-19.286135,-14.3506565,-22.988438,-13.67244,-14.706617,-10.044205,-8.7085705
-18.672966,-13.09408,-9.878134,-13.860113,-15.115122,-13.494196,-14.117516,-25.965189,-32.804173,-19.413649,-15.794868,-17.62001,-18.997555,-26.39737,-22.447147,-24.675852,-21.73097,-19.779335,-23.504133,-20.294321,-15.95626,-22.900288,-22.413046,-21.505867,-19.269535,-22.344612,-23.137064,-20.087406,-20.080969,-20.164675,-21.817982,-24.585024,-22.288227,-24.818428,-18.49327,-24.913906,-23.575613,-17.503258,-28.594154,-16.880457,-17.750809,-18.425425,-32.17293,-20.986689,-24.396744,-26.971746,-34.06279,-17.82574,-12.079386,-14.320505,-11.004843,-18.250782,-21.205193,-18.430891,-17.277626,-23.00371,-16.11465,-19.580246,-23.52951,-23.368252,-22.249504,-20.824327,-20.469551,-22.201195,-23.39982,-21.022186,-19.297462,-21.196964,-17.27882,-21.506031,-22.981668,-11.901873,-18.853546,-22.621246,-11.951813,-18.842136,-17.677645,-17.4525,-16.737179,-17.095543
-21.91309,-19.6273,-10.8179035,-10.7775955,-19.402443,-14.310112,-15.934045,-26.33987,-23.637922,-17.24113,-17.089668,-14.580381,-18.182673,-26.112396,-14.691984,-18.930656,-23.082825,-25.896843,-22.35521,-15.838714,-21.806467,-23.638771,-27.543777,-16.029346,-18.962543,-20.637821,-20.675856,-20.173397,-22.132755,-20.158764,-19.316225,-27.227589,-18.976665,-16.338205,-12.222145,-22.284824,-17.596117,-17.986605,-26.450182,-16.464073,-19.153126,-19.565145,-22.270237,-18.288097,-25.519318,-19.95536,-25.7493,-17.057743,-10.89176,-14.226212,-15.94318,-12.521093,-21.413445,-19.799274,-18.073559,-19.762386,-16.498302,-24.07229,-19.064697,-22.332186,-19.343351,-16.759254,-21.97142,-22.196232,-17.925137,-27.029198,-14.7913685,-25.91295,-13.394913,-22.516226,-15.990461,-12.226925,-19.567188,-21.15258,-16.40125,-15.465506,-16.080013,-22.322542,-17.155668,-11.9464035
-26.094088,-20.85231,-13.187725,-11.231968,-19.586758,-18.15079,-17.717976,-19.255503,-23.063583,-23.564138,-19.814678,-17.516552,-22.96781,-17.159225,-16.251257,-16.486546,-22.892155,-21.935902,-17.59787,-17.235882,-21.890167,-19.398232,-25.682266,-17.269688,-18.284117,-24.241718,-23.113365,-20.898958,-20.97942,-20.651793,-21.276775,-34.271233,-22.07041,-17.641857,-16.6502,-24.890865,-19.431404,-21.68034,-22.529606,-17.86526,-18.194702,-21.084711,-21.294603,-16.020117,-21.605446,-21.196112,-14.912903,-6.8504753,-17.997017,-11.313532,-27.346403,-17.139076,-25.060465,-15.836014,-15.4475975,-25.549728,-22.099854,-19.022354,-15.880589,-22.323803,-21.590162,-19.73869,-29.569708,-22.93541,-14.109924,-24.944696,-15.413425,-24.572346,-17.784416,-25.835745,-15.247934,-16.467402,-28.35173,-27.527756,-17.511982,-17.364765,-22.672298,-16.078535,-19.244892,-16.48207
-20.979687,-21.903858,-15.433857,-12.515831,-16.969416,-19.814243,-15.702557,-21.717613,-19.846382,-22.927237,-21.958693,-19.326683,-17.347298,-12.1395035,-12.8190975,-22.818228,-20.77222,-18.182716,-9.642454,-22.19272,-22.572908,-21.536007,-19.145756,-19.706905,-15.347849,-19.519527,-24.552448,-21.221132,-17.130787,-26.51257,-20.778393,-21.342636,-20.867943,-18.904253,-24.29669,-21.153034,-24.282677,-16.41351,-15.955032,-16.841387,-12.588095,-13.924135,-20.675514,-23.580019,-13.835274,-18.128296,-6.6109257,-4.281967,-19.823566,-12.658476,-20.354166,-24.920345,-26.94198,-16.667381,-14.600056,-23.764349,-24.35054,-18.038307,-18.634895,-14.132631,-21.018894,-21.938644,-23.738686,-18.054264,-18.354954,-19.985613,-19.52447,-21.300266,-18.807154,-23.87651,-20.991863,-19.530212,-29.535858,-22.715647,-13.775572,-24.014431,-21.004272,-17.590736,-18.686745,-19.074007
-19.371449,-17.674923,-12.163507,-20.552547,-18.288572,-17.478058,-17.320763,-19.14798,-24.016499,-19.492321,-25.374947,-18.888445,-17.989628,-15.257687,-15.748699,-20.873135,-22.280846,-17.431786,-12.639339,-24.290043,-19.7461,-20.464962,-18.226383,-23.578472,-19.358818,-22.28299,-16.497616,-23.912628,-17.126842,-23.876144,-19.76891,-18.168365,-20.457132,-18.042015,-27.958393,-18.536777,-23.829193,-17.877258,-14.495737,-20.041437,-9.624332,-7.8993645,-17.798904,-14.005537,-10.411356,-15.385538,-11.439985,-13.292002,-23.014734,-25.185812,-17.373379,-15.329193,-27.80282,-13.150051,-17.893332,-24.020397,-19.401169,-15.488899,-22.461178,-13.248051,-18.587543,-20.280052,-18.516506,-19.846943,-23.113605,-16.399555,-17.025002,-17.028214,-15.463501,-23.830887,-25.995403,-17.474854,-19.49448,-23.49842,-16.2854,-18.261833,-15.997274,-26.482994,-18.221512,-15.539125
-20.769238,-17.16848,-10.737341,-22.317238,-30.36206,-18.527966,-14.422806,-16.318457,-22.936005,-20.317665,-26.299345,-17.835241,-19.55617,-18.156725,-9.480551,-17.86535,-20.066887,-23.850567,-19.856995,-21.61141,-18.752829,-24.630356,-15.109886,-19.285055,-20.471037,-21.405624,-17.483864,-17.522766,-15.068981,-23.696712,-27.441154,-18.470144,-23.82216,-24.433147,-34.530003,-21.48373,-19.895287,-18.626049,-18.971003,-18.52645,-13.167446,-8.467842,-25.327644,-9.341267,-8.352926,-17.304623,-19.647404,-16.164076,-23.406479,-21.818604,-15.628487,-17.396976,-26.481958,-21.388786,-22.806877,-18.747442,-20.791803,-13.229538,-22.842361,-16.839848,-12.920221,-24.09167,-22.564173,-20.37355,-23.215656,-21.402256,-20.148434,-18.239492,-14.258318,-27.289185,-22.38014,-18.625694,-18.699646,-20.315987,-14.90546,-14.482378,-14.304609,-24.632826,-14.354876,-17.211123
-16.3928,-14.616148,-20.221024,-17.250902,-21.89056,-13.18931,-6.4346695,-14.692844,-22.446184,-20.84569,-18.05901,-22.213287,-22.928411,-19.694912,-10.776375,-6.140499,-17.453897,-14.948824,-11.616867,-16.302937,-20.144497,-21.64697,-14.611652,-19.25504,-22.655653,-20.90131,-16.098831,-19.60807,-13.418018,-22.4235,-24.051693,-17.107075,-24.789305,-21.117212,-23.762976,-17.168901,-16.032665,-17.010891,-16.530508,-16.497501,-15.59063,-18.791716,-22.81036,-7.113741,-8.397844,-24.997467,-24.139061,-15.442923,-19.21674,-19.684074,-15.81598,-19.382854,-25.041548,-20.869915,-24.473732,-13.248564,-18.087997,-14.482809,-19.924805,-20.975597,-11.07062,-19.743168,-19.920717,-21.399727,-20.866611,-19.912777,-25.115818,-23.450397,-14.903057,-28.418808,-22.003769,-18.844885,-18.59972,-24.926546,-19.208858,-18.640594,-15.338781,-22.734585,-17.702166,-18.850145
-10.982111,-9.202829,-14.134636,-13.614515,-21.2715,-16.540516,-10.703224,-18.789665,-17.929861,-25.724648,-16.832708,-25.801022,-20.396078,-22.291763,-13.430328,-2.3993664,-6.174219,-10.315083,-8.574289,-13.335918,-26.401001,-23.610678,-17.711626,-21.336182,-21.314995,-24.79264,-22.547272,-17.764713,-19.89264,-24.385529,-26.09299,-28.153881,-30.57378,-24.52189,-20.29475,-17.277073,-16.968523,-17.292053,-20.351109,-23.041443,-17.150026,-18.187449,-19.090694,-7.6300735,-13.017439,-22.821564,-22.611097,-21.35949,-18.055033,-19.597424,-12.068848,-14.363743,-27.805435,-15.232769,-21.839008,-18.25621,-14.305733,-12.305008,-18.003563,-23.87324,-11.198181,-14.823492,-14.088779,-20.104576,-19.107466,-17.571426,-25.706089,-22.47299,-22.12584,-24.857214,-17.146645,-24.030312,-23.965591,-21.190414,-15.656776,-13.625746,-13.644535,-20.141003,-15.34586,-18.905008
