-29.325651,-24.091381,-28.041098,-24.922619,-28.318981,-32.016884,-27.793842,-27.361258,-25.77644,-23.651928,-22.535254,-24.921791,-29.110168,-22.613548,-16.214605,-17.379993,-21.641506,-22.836761,-26.178673,-24.088253,-22.939026,-27.313925,-28.898712,-22.766079,-22.335209,-24.373539,-24.479069,-31.196808,-29.023388,-21.80413,-23.250273,-31.404083,-29.33447,-27.173315,-27.787283,-29.453669,-30.24413,-26.39263,-22.1884,-24.107878,-29.705273,-29.487381,-31.271585,-33.910378,-23.070042,-22.644123,-25.01894,-22.861038,-25.70555,-27.818201,-22.872965,-23.797867,-18.19075,-17.080116,-18.810268,-23.64651,-30.091461,-26.041689,-23.537495,-26.730627,-20.336197,-20.299734,-24.400967,-28.11208,-26.274494,-23.74535,-29.639093,-30.144445,-26.610096,-24.655172,-29.448215,-29.126001,-27.300034,-24.257084,-26.473068,-29.625164,-30.19541,-22.378126,-22.63418,-29.309832,-30.751225,-36.381737,-27.132217,-27.428942,-26.189058,-22.05922,-21.369839,-23.280098,-27.84224,-27.994167,-31.864578,-30.910885,-28.967506,-28.93178,-25.585531,-28.43822,-29.293154,-26.92881,-22.162457,-20.482784,-23.767572,-35.38275,-30.269264,-28.393497,-36.09594,-35.25573,-28.916737,-34.871017,-34.98253,-28.599636,-22.333506,-21.225464,-25.706738,-26.488266,-23.021011,-21.777626,-23.486588,-22.44999,-24.133728,-23.62583,-25.506634,-28.17082,-25.918894,-27.011719,-29.417255,-29.198858,-32.317684,-26.125732
-30.579004,-23.46624,-25.752968,-28.003479,-28.516123,-33.234478,-28.960396,-29.674105,-24.791756,-23.794752,-24.1375,-26.866121,-34.971836,-26.756739,-18.334738,-19.115622,-24.043106,-25.601494,-31.130882,-26.362375,-23.379707,-27.485071,-23.080307,-23.964838,-23.09798,-21.958685,-22.206966,-30.232063,-28.45647,-25.524164,-27.935184,-33.705803,-34.89758,-27.8434,-28.004183,-29.614645,-29.515507,-27.28187,-25.240765,-23.577463,-27.450748,-26.208452,-25.079391,-28.212883,-22.932213,-21.148521,-26.04489,-25.379486,-22.819809,-23.116465,-24.00892,-30.199823,-20.366531,-18.583347,-21.393993,-26.56971,-33.18533,-27.364733,-22.986408,-23.387875,-21.296406,-24.13557,-23.133886,-25.78387,-24.330776,-20.668667,-24.689472,-30.273663,-30.587534,-28.013962,-26.226349,-32.27354,-26.12679,-24.593796,-26.390053,-27.404999,-33.42087,-25.172903,-25.949873,-30.79847,-27.221169,-30.337069,-30.57954,-31.217987,-31.727018,-21.478346,-20.515156,-25.614681,-27.787817,-25.159937,-27.820744,-33.213123,-30.959866,-29.563576,-28.315046,-32.15542,-29.333893,-26.241581,-21.700157,-21.244196,-25.259066,-29.378628,-27.259554,-28.904463,-36.08155,-30.512825,-32.94792,-32.865383,-25.863256,-22.422676,-21.826149,-22.487438,-30.859348,-26.379673,-23.78014,-24.221048,-26.941135,-25.448067,-25.270737,-23.49767,-25.222507,-28.919174,-30.94209,-29.34273,-29.717264,-27.912348,-29.890226,-25.86889
-29.454231,-24.722164,-24.537045,-28.36442,-28.452372,-33.042343,-32.783104,-39.379665,-25.946825,-25.692886,-28.323755,-29.453888,-31.407026,-30.306627,-21.598831,-23.420742,-31.375162,-27.027687,-24.853996,-23.720966,-22.220072,-21.246452,-22.280863,-29.111383,-27.357214,-23.866156,-23.488426,-26.292463,-26.718138,-27.814941,-29.272337,-32.941315,-40.298264,-29.844618,-29.003914,-28.859377,-27.581757,-27.30401,-28.29492,-25.577808,-29.05444,-26.585032,-23.24553,-25.080755,-20.243391,-22.430424,-27.621721,-27.360828,-23.981056,-23.754017,-26.126879,-30.810833,-25.56287,-23.193005,-28.028774,-31.526772,-35.631542,-29.138664,-24.405891,-24.828176,-23.391304,-32.53303,-24.805063,-23.812056,-25.939102,-20.06752,-23.686537,-31.481323,-28.42766,-27.288551,-23.429155,-29.04498,-27.964539,-25.533499,-22.687662,-23.122885,-31.088743,-26.777117,-31.250717,-29.65068,-25.789127,-28.52281,-34.742207,-29.80185,-27.52364,-23.679499,-23.133453,-25.37309,-22.628277,-21.937065,-26.170187,-34.980267,-32.09441,-30.740034,-31.228632,-31.501135,-28.61579,-27.556444,-24.061684,-25.1403,-28.586435,-27.081694,-23.952463,-25.991476,-26.295773,-25.2764,-32.508186,-29.872236,-21.286,-19.817234,-24.553331,-23.541164,-26.70545,-25.405493,-28.886333,-29.8639,-27.877508,-27.50029,-26.753685,-26.524817,-26.443993,-30.53881,-34.86348,-28.636482,-26.861115,-26.072573,-30.357468,-26.932642
-29.255032,-28.952816,-24.235706,-25.405315,-29.941294,-32.05212,-37.75382,-36.307682,-25.622505,-24.483158,-31.840172,-28.427933,-30.323593,-27.260263,-23.797697,-25.460829,-29.124859,-25.500465,-20.849903,-21.284958,-22.776762,-18.696331,-23.018835,-31.70105,-30.031363,-30.072872,-29.502737,-25.7121,-26.301838,-27.103073,-24.730183,-31.54771,-39.29995,-30.226809,-29.744858,-27.214554,-23.624298,-25.924023,-26.077017,-26.795273,-32.147285,-26.025263,-22.98984,-23.41088,-18.713816,-24.738731,-27.874973,-27.375256,-30.231285,-30.607483,-27.75826,-25.228258,-25.305464,-23.60651,-27.83795,-30.432924,-28.690243,-30.887794,-27.386095,-29.63784,-24.831614,-28.380941,-24.79637,-23.21297,-32.557003,-21.087337,-23.764858,-30.2268,-25.296556,-22.50792,-22.120754,-26.680202,-34.141098,-28.23556,-22.409798,-22.675785,-24.532413,-26.661026,-32.05987,-32.727875,-27.276468,-28.246605,-35.623734,-28.05938,-23.546036,-26.184559,-30.689047,-22.44488,-21.078342,-22.43811,-25.709463,-36.695408,-34.159,-28.007858,-25.473763,-25.896597,-26.712238,-28.750753,-26.5973,-25.81561,-27.28645,-27.939753,-23.239555,-26.287376,-22.441738,-22.876816,-32.518246,-30.173872,-19.126678,-20.060188,-25.308327,-22.673086,-24.222488,-24.112362,-37.116302,-33.83726,-25.61687,-27.10829,-27.657032,-27.561972,-28.007654,-33.361595,-34.827705,-28.107042,-27.029955,-26.770323,-30.539494,-29.45317
-30.209993,-28.155033,-24.404022,-25.939997,-38.922848,-31.662243,-29.039602,-28.780598,-25.175013,-21.125782,-24.169195,-26.689709,-32.790436,-26.46029,-28.32991,-26.110218,-27.98397,-26.914501,-20.904545,-20.840557,-25.175484,-19.828392,-23.382753,-26.921957,-23.055397,-25.119432,-33.246727,-29.981102,-26.800041,-25.232151,-22.23583,-28.603685,-32.329033,-28.02369,-26.931278,-26.476006,-22.043804,-25.896973,-25.854187,-26.833134,-26.413984,-24.53377,-23.2089,-22.327965,-19.126934,-24.479057,-27.578463,-33.441868,-33.860737,-29.778318,-25.089108,-21.992004,-21.308392,-21.05084,-26.857494,-24.268726,-23.458277,-28.040627,-27.754349,-27.214916,-26.230251,-26.876806,-22.064224,-22.476883,-28.224773,-22.762173,-24.290836,-30.522692,-26.417011,-21.640375,-23.303556,-29.36247,-34.57123,-28.789783,-26.230793,-25.63238,-21.363483,-25.989927,-27.235516,-29.68523,-31.236439,-27.954716,-34.405643,-29.33919,-22.93669,-22.453966,-25.221209,-21.272816,-22.086554,-28.134804,-26.331745,-35.296204,-29.160906,-23.287052,-23.591286,-25.04335,-27.054344,-30.283371,-26.883701,-22.62629,-24.51467,-29.592731,-25.002583,-35.716015,-20.649483,-21.041294,-30.020123,-28.254269,-18.718338,-20.492386,-20.340702,-20.832253,-23.08458,-22.740238,-32.577732,-28.29046,-25.971416,-29.955454,-28.164024,-24.14978,-28.900778,-27.92816,-27.452436,-30.05455,-34.457424,-31.438889,-27.159615,-31.860832
-31.65454,-25.965664,-26.954773,-28.840647,-41.674183,-28.164942,-24.348156,-25.477562,-28.255236,-19.690899,-18.934254,-24.359274,-31.958405,-31.76481,-32.561863,-26.602882,-30.695948,-35.73541,-25.553421,-21.43572,-23.85084,-24.443058,-25.600155,-24.171707,-20.041487,-22.356245,-29.393805,-31.968433,-28.228464,-23.295479,-22.608753,-26.689821,-27.79096,-24.389637,-24.058748,-26.804766,-24.39529,-24.73021,-25.864094,-29.626366,-23.094673,-26.891186,-24.7851,-23.023376,-21.224354,-30.434603,-28.817934,-29.366554,-30.995768,-24.785652,-21.766373,-23.04876,-21.775105,-20.27715,-26.673939,-21.752283,-22.085117,-23.522804,-24.622404,-27.906105,-24.50652,-25.32501,-23.338032,-21.71952,-25.325176,-25.063866,-30.234379,-35.35214,-31.166315,-26.291113,-27.500633,-31.348398,-30.530733,-28.686207,-28.324638,-27.081387,-22.880453,-23.71638,-21.25188,-22.449818,-27.956736,-28.826885,-31.727264,-37.974205,-26.251263,-20.68242,-22.693542,-21.55382,-22.908026,-28.578295,-29.195925,-28.086153,-22.313232,-21.999184,-28.22087,-31.208809,-31.320118,-29.473366,-29.180569,-22.941679,-23.977207,-27.83162,-25.173784,-28.554916,-20.075876,-19.145824,-25.934694,-26.350412,-20.2014,-18.372856,-18.17808,-18.238071,-21.2022,-23.545984,-30.913952,-26.22606,-24.252346,-27.124975,-24.520674,-23.861263,-29.20809,-23.736698,-22.689415,-29.437735,-41.331005,-33.234406,-26.274166,-27.264277
-31.772749,-26.462015,-31.073448,-29.006369,-34.091167,-26.27755,-24.680954,-26.559496,-25.509829,-22.061666,-18.458612,-22.492172,-30.069315,-32.313625,-30.091173,-24.190125,-27.129066,-32.986034,-26.79178,-27.517988,-26.309841,-26.550621,-25.511177,-23.623697,-21.94348,-24.675453,-27.974346,-32.954666,-29.865572,-25.1926,-27.433834,-34.390163,-27.434258,-23.010693,-26.670658,-33.93133,-28.479477,-23.737417,-26.09434,-25.991535,-22.647213,-23.816486,-25.092129,-31.16194,-24.948418,-27.801674,-27.324404,-22.954502,-25.596256,-23.94397,-24.140114,-25.569796,-23.593094,-22.051212,-24.698324,-23.662207,-27.210207,-24.536905,-22.185785,-25.813839,-21.37292,-22.387075,-33.779182,-23.946022,-25.490215,-29.215986,-32.08579,-29.594257,-27.37585,-26.757948,-25.505625,-27.750229,-29.514692,-31.653982,-27.247654,-26.380981,-26.800241,-22.583538,-18.213856,-19.957308,-25.972271,-32.615143,-33.24734,-32.326225,-27.94254,-23.778334,-27.195131,-25.907299,-26.210382,-33.34121,-29.986689,-21.23159,-18.693825,-24.642632,-38.441055,-31.136341,-24.842545,-21.673908,-23.691572,-25.428997,-26.398773,-26.112675,-21.570112,-24.334558,-22.010956,-19.216793,-26.022953,-30.49177,-24.97536,-19.668644,-20.312943,-17.776112,-21.659595,-29.9853,-31.068882,-27.668106,-22.38927,-22.611164,-26.029394,-26.947414,-24.8684,-23.671589,-21.163837,-26.647785,-39.795273,-34.354755,-26.649323,-25.37932
-30.001925,-25.583302,-27.641426,-28.037922,-30.22079,-27.67874,-31.484339,-32.01215,-24.804203,-28.738491,-23.317173,-20.978867,-26.45302,-30.022673,-30.095476,-23.820206,-27.459097,-29.935661,-24.605995,-26.13491,-28.316458,-27.179932,-30.254736,-26.208511,-30.495922,-33.93324,-30.265692,-28.084646,-24.336138,-24.100996,-30.073652,-32.790794,-28.189178,-23.905716,-32.59128,-33.229904,-26.873854,-28.774044,-30.073553,-27.744028,-25.840288,-23.54649,-22.510277,-28.8918,-29.713722,-27.532875,-22.530224,-19.577976,-23.492733,-29.384926,-34.82506,-27.937067,-24.461264,-27.884186,-33.682755,-27.502861,-29.936934,-32.61599,-22.094292,-23.4675,-20.974653,-22.930706,-28.438541,-26.86546,-27.874113,-30.042423,-25.551472,-29.737072,-27.635134,-21.888504,-21.338676,-29.11967,-29.990995,-28.535572,-23.977596,-22.290266,-23.236746,-24.819939,-20.206116,-22.40767,-33.197304,-32.24979,-26.410435,-23.899399,-26.404005,-29.78245,-27.525766,-26.00386,-29.996895,-31.507677,-26.33779,-18.744019,-18.754929,-27.85866,-35.771103,-26.800058,-20.382465,-18.36285,-21.901594,-29.288433,-27.70229,-23.307688,-18.983921,-22.854902,-28.58225,-21.235252,-25.30751,-24.317091,-27.171013,-26.17195,-33.547832,-19.950104,-22.071638,-31.498554,-29.759176,-28.842533,-24.959873,-22.56673,-27.32716,-25.28283,-24.170284,-28.743614,-21.628908,-24.784595,-34.765156,-33.931965,-29.542728,-30.12918
-30.118196,-27.989965,-30.346142,-26.353836,-30.029886,-32.634804,-37.171227,-28.937084,-25.58023,-24.18515,-28.809498,-21.753214,-24.638996,-27.678236,-28.545084,-23.634247,-28.804144,-27.686945,-23.624245,-23.513483,-34.77479,-31.795033,-27.904932,-27.94578,-28.6931,-27.23002,-31.847685,-25.442371,-23.392914,-27.05432,-28.032038,-25.518972,-23.467718,-24.879848,-28.31002,-27.163443,-23.403002,-25.7367,-24.842165,-29.068615,-30.751171,-27.880314,-23.763216,-24.157745,-27.661497,-31.002804,-21.583202,-19.884903,-28.418596,-35.108543,-29.728767,-35.60763,-31.195282,-26.890598,-27.361582,-24.505198,-27.143202,-32.281506,-24.032715,-20.33612,-24.252104,-31.066908,-26.263792,-24.332092,-25.2786,-25.526695,-22.172592,-28.478844,-30.499496,-21.812315,-21.267948,-26.687176,-29.961145,-29.83997,-22.747097,-22.890987,-22.064516,-28.737139,-25.511913,-24.455956,-31.036488,-29.438936,-22.47155,-21.329891,-23.673903,-29.092712,-33.810772,-25.475136,-26.292131,-24.018036,-25.586544,-20.095682,-22.159908,-30.034103,-28.308815,-27.259117,-21.520061,-19.460018,-28.72599,-35.40243,-24.4131,-23.30181,-17.122158,-20.589329,-26.122757,-23.57816,-25.83755,-21.781189,-24.269348,-26.029251,-27.343224,-19.602215,-20.07246,-25.74444,-25.709995,-25.028519,-23.483818,-24.794628,-22.73133,-21.06179,-23.415833,-24.496464,-22.445417,-26.529167,-31.816574,-36.5566,-30.82935,-27.529518
-31.539766,-37.193813,-25.327543,-22.784687,-26.984806,-33.526707,-30.163158,-29.158962,-29.815596,-25.754606,-24.184978,-24.81341,-21.495853,-24.948887,-30.435062,-23.282131,-24.163845,-29.270657,-28.214428,-24.733768,-31.155457,-34.19803,-27.193449,-28.571045,-23.17036,-24.153477,-29.69612,-22.669807,-23.943209,-30.722698,-28.177347,-22.997593,-24.047726,-31.316841,-28.947388,-22.852837,-20.434265,-24.142048,-21.16162,-25.583954,-28.18523,-27.914143,-32.532574,-23.638233,-25.236614,-30.410065,-26.991335,-23.364532,-26.929564,-29.028435,-30.47942,-32.204967,-33.17715,-29.614428,-26.308807,-24.157356,-28.684645,-39.969276,-28.916843,-24.364784,-29.71862,-33.078266,-25.245712,-24.837097,-22.683147,-22.235016,-20.56649,-22.437557,-26.326668,-25.704464,-27.579119,-28.827978,-28.481152,-27.084633,-22.999655,-27.557083,-24.803558,-25.82434,-34.74412,-27.261559,-29.180378,-27.718344,-23.05799,-25.758776,-23.025064,-30.21803,-29.410522,-24.271393,-23.735832,-20.659983,-20.988583,-21.574944,-26.114449,-23.916918,-23.247387,-30.649933,-25.828024,-23.347776,-31.635191,-33.147312,-22.863647,-16.431507,-16.072586,-19.37424,-22.540459,-27.518305,-26.919216,-23.276371,-25.424541,-25.49174,-22.634495,-21.0887,-23.688564,-26.63232,-28.807741,-24.166355,-22.73514,-24.360212,-21.780842,-23.368742,-26.914656,-25.19214,-20.52053,-23.987568,-26.885021,-34.04454,-33.031624,-25.591492
-29.410892,-30.610363,-23.347588,-22.83305,-24.368671,-27.447474,-29.58281,-26.665901,-27.459293,-30.736174,-25.971312,-31.986917,-23.20528,-24.230017,-32.45366,-24.964485,-22.684021,-26.49552,-33.29166,-28.438519,-26.912361,-32.59114,-28.083614,-24.333931,-21.086924,-22.484165,-28.476974,-24.254498,-20.954165,-25.208961,-27.088043,-27.077595,-29.186537,-31.432516,-23.836557,-19.521694,-19.607676,-23.341646,-21.197737,-25.20056,-30.648787,-35.050312,-30.302244,-25.509216,-28.97323,-26.507528,-27.976597,-27.070387,-23.993597,-28.838995,-30.101128,-27.95308,-26.748503,-30.822031,-37.37538,-28.121979,-29.944311,-34.910385,-32.227524,-32.524982,-27.072086,-28.992477,-25.555223,-22.404205,-20.233904,-23.788792,-21.633793,-20.94988,-28.19572,-29.481962,-28.530384,-26.574377,-26.68144,-27.216923,-24.9892,-23.655224,-28.656332,-26.700588,-33.881863,-30.75481,-28.624977,-29.226357,-26.87455,-24.459595,-22.182991,-25.110855,-30.91848,-26.820732,-29.85858,-20.674442,-20.032228,-23.628284,-24.315176,-21.65342,-24.233671,-28.56689,-26.768715,-27.162287,-27.782839,-24.606245,-19.18431,-15.065386,-19.282082,-25.840475,-22.792898,-23.621647,-22.72787,-28.776836,-28.124992,-25.972252,-24.746256,-28.505997,-31.793432,-33.83912,-32.453636,-28.616158,-30.6197,-22.037285,-21.168915,-32.235706,-30.591509,-20.21624,-18.637758,-19.02176,-21.860254,-31.556103,-28.086447,-23.458889
-27.563572,-24.227936,-20.786177,-25.627594,-25.950245,-24.077679,-30.62958,-26.71475,-24.755238,-28.566786,-26.852892,-29.162542,-29.258728,-23.14873,-24.213299,-26.828022,-26.62612,-26.954092,-38.10053,-34.779278,-26.282263,-28.348948,-28.97437,-23.669388,-23.222887,-24.2095,-27.199284,-30.945118,-21.20013,-22.744488,-27.80042,-30.338148,-32.80366,-34.25181,-22.318033,-19.3736,-22.469822,-21.728928,-25.477003,-32.205593,-35.62741,-47.72047,-31.731419,-27.276432,-30.56421,-25.93694,-26.589615,-27.553104,-25.92666,-31.225395,-30.531593,-26.044157,-22.665289,-28.501686,-40.12194,-29.68177,-24.829243,-27.611282,-31.983824,-27.309427,-27.780268,-26.624767,-25.011341,-19.50727,-19.50343,-24.198105,-23.705725,-20.775162,-24.41123,-25.131727,-24.539045,-25.834808,-33.05051,-30.829567,-28.603367,-26.546976,-25.455475,-23.952772,-27.129004,-32.24363,-25.812042,-27.318304,-26.526564,-24.20691,-23.820425,-22.729042,-27.996489,-33.89001,-26.454693,-22.773895,-23.967497,-25.055838,-23.674763,-24.852997,-31.542995,-27.802567,-25.144218,-26.482897,-27.515558,-23.024097,-18.638983,-19.070446,-22.502304,-31.509445,-23.627707,-20.026634,-22.483932,-23.991581,-26.877796,-23.766697,-28.038858,-29.498562,-25.588276,-25.564552,-25.664183,-30.366133,-29.536654,-21.581907,-22.424088,-39.451344,-28.145178,-19.764193,-21.83158,-19.507698,-19.354076,-27.383856,-25.493893,-23.275925
-29.601875,-23.226906,-20.683767,-24.32071,-28.704092,-23.520805,-27.704996,-32.60059,-25.194988,-26.64679,-25.300074,-26.82911,-28.831575,-21.974066,-21.861021,-28.490639,-27.80606,-30.631958,-41.338943,-35.114326,-24.77543,-25.251637,-32.099117,-29.18591,-32.198437,-32.42026,-26.405952,-26.443054,-21.125301,-20.571049,-25.178553,-29.618837,-29.356003,-30.606094,-26.617266,-21.953796,-25.897087,-25.842968,-26.838728,-25.069283,-31.141874,-45.402416,-31.447617,-31.217983,-32.57497,-30.680073,-30.711702,-35.955746,-31.146637,-26.89831,-33.742977,-28.858185,-22.734497,-25.653791,-30.058483,-28.680925,-24.344477,-21.8508,-25.31384,-21.900536,-24.858788,-23.858965,-25.870047,-21.89397,-23.373669,-28.364697,-26.226608,-21.509924,-24.888838,-26.753904,-26.513512,-27.363247,-34.594288,-26.621195,-25.028286,-25.939075,-25.99446,-24.069202,-26.620533,-27.511677,-26.915287,-29.680445,-29.548092,-28.049892,-28.068588,-23.40984,-25.34559,-32.79134,-27.489471,-29.772327,-25.175922,-24.624556,-28.313587,-27.198076,-31.494194,-29.182827,-28.22956,-28.137167,-30.02049,-28.079348,-23.797676,-28.222467,-25.288218,-29.792894,-25.658363,-22.197807,-25.256964,-21.943838,-23.871561,-21.73236,-22.319809,-24.877954,-25.464304,-23.76655,-25.456625,-27.587765,-30.445688,-21.949184,-23.56641,-41.323868,-28.435188,-21.803791,-26.927477,-21.623428,-20.310919,-24.480518,-27.150845,-28.379032
-35.78212,-28.279867,-25.865658,-26.696556,-29.414785,-22.779322,-29.603428,-31.34285,-28.882624,-26.546883,-26.515877,-27.34176,-26.40026,-21.778694,-25.382874,-33.611923,-29.846285,-30.883059,-32.853283,-26.346684,-22.833044,-26.138992,-30.331438,-30.024008,-34.709793,-29.405302,-28.949903,-23.345863,-20.366573,-21.839918,-27.388584,-28.255747,-23.251549,-23.180319,-25.289852,-22.408737,-25.08749,-28.534948,-24.042831,-21.759716,-24.936897,-31.694466,-30.612123,-37.52417,-39.74652,-36.332535,-36.86285,-30.564276,-26.22503,-25.876522,-34.90452,-29.6616,-27.720922,-24.343119,-30.58323,-26.633217,-21.754763,-19.366451,-23.080843,-21.18429,-22.673527,-24.446854,-25.548111,-25.680643,-29.855015,-25.223145,-22.05298,-25.591705,-28.931269,-27.4604,-26.246689,-26.177153,-35.691227,-25.934093,-25.802757,-23.525185,-24.90773,-23.33779,-26.133713,-24.808748,-32.27048,-36.02272,-35.772007,-30.260572,-26.27658,-24.753101,-20.659492,-24.125778,-29.81117,-29.302015,-29.429163,-30.562761,-26.808298,-26.217775,-30.45842,-28.398962,-31.59521,-32.332203,-30.012608,-32.227848,-28.853912,-29.23058,-28.169004,-27.973726,-28.909382,-26.489323,-22.039692,-23.221151,-26.00103,-24.385702,-23.055128,-24.835377,-28.20378,-26.485043,-30.442589,-30.903896,-28.752876,-21.799816,-24.500587,-35.984753,-26.34872,-26.14703,-29.133307,-22.282164,-23.799671,-24.674694,-23.551735,-32.07709
-35.28657,-31.137342,-31.12102,-26.593544,-23.413204,-21.604599,-27.239307,-30.318472,-34.508755,-31.489723,-30.771532,-33.584568,-30.453362,-24.945257,-29.598791,-42.277588,-36.38837,-33.960617,-34.269855,-24.407423,-23.813274,-32.878822,-29.167791,-27.274769,-29.006912,-27.257034,-32.130135,-25.612225,-23.385235,-29.306492,-27.326822,-22.65376,-22.820518,-21.45301,-26.158857,-23.846973,-29.705315,-28.080275,-25.806705,-22.845325,-21.08876,-25.611336,-32.174507,-35.706512,-32.544346,-38.181965,-29.454063,-24.375584,-21.34205,-23.866425,-30.184393,-23.893097,-23.72814,-24.2237,-27.424633,-23.849127,-21.700422,-20.899933,-27.45526,-25.809416,-25.529999,-29.763199,-28.265575,-27.907625,-30.980976,-26.618675,-20.807674,-26.636475,-28.03851,-23.827597,-28.852962,-23.6213,-27.549452,-27.445475,-29.039425,-25.989048,-25.557247,-21.985825,-21.059319,-26.66028,-31.955217,-27.036415,-29.035488,-33.125114,-28.276566,-21.349277,-18.454453,-19.196686,-26.215172,-28.591957,-29.110384,-27.524149,-24.07214,-28.067745,-30.786312,-30.221119,-29.761772,-31.16266,-25.474491,-25.839184,-27.707624,-34.200413,-30.08966,-23.494822,-25.2666,-29.827944,-20.21843,-20.83371,-28.588146,-34.69223,-30.323437,-27.175234,-31.030172,-25.941061,-28.9344,-31.918665,-28.185984,-22.242607,-22.916542,-26.401985,-25.152142,-28.633698,-26.460949,-22.07218,-28.026934,-22.216425,-21.303518,-26.851278
-38.18695,-33.82026,-34.297646,-25.544468,-22.888885,-22.287704,-30.478537,-27.078978,-34.395325,-27.167908,-24.839485,-29.027939,-31.229944,-32.607048,-31.700563,-33.879265,-33.872967,-33.851803,-33.209488,-24.048449,-26.940367,-37.48858,-34.77493,-29.159922,-28.053617,-26.956047,-32.695656,-32.794018,-27.174278,-33.468533,-24.497742,-21.418873,-26.160786,-22.38667,-25.739157,-26.401695,-25.608585,-24.045778,-22.341091,-22.027067,-25.148617,-24.556778,-30.4065,-28.058882,-27.703968,-26.132866,-24.871798,-27.901587,-21.128893,-27.496464,-24.470013,-22.077984,-20.896946,-25.945812,-27.547585,-28.270544,-28.653395,-23.775694,-26.932108,-29.585865,-29.30236,-31.866205,-39.290203,-31.317795,-27.475115,-26.190891,-22.25856,-23.994473,-29.586256,-24.578838,-22.216434,-18.784935,-23.47332,-26.880255,-26.521717,-34.016308,-33.512363,-24.348598,-20.838799,-27.938908,-29.789587,-23.862839,-22.592741,-24.92029,-24.10543,-24.243402,-23.272999,-19.092882,-25.935318,-31.723286,-28.36197,-22.51471,-25.734478,-29.362555,-30.503212,-33.534103,-27.135212,-25.985916,-24.377514,-27.912165,-22.935886,-25.38662,-27.438234,-23.964752,-27.416697,-27.214418,-20.18898,-22.520216,-26.84728,-28.782484,-35.206287,-29.470043,-25.249386,-24.739944,-34.010574,-30.482471,-33.70586,-26.427933,-25.77148,-28.76365,-29.301651,-28.765366,-31.77733,-22.087162,-23.147997,-24.071644,-23.408686,-31.43272
-38.59529,-32.754723,-29.69968,-27.90149,-31.489939,-26.33627,-22.565172,-24.111904,-27.47298,-23.55428,-26.676125,-26.205988,-32.5332,-35.164402,-31.290026,-35.342514,-28.321253,-26.236732,-25.050814,-26.36407,-25.652122,-28.439724,-28.60865,-31.485025,-31.168148,-33.065796,-31.442251,-38.58335,-26.69123,-26.535858,-22.246084,-22.578152,-28.583994,-19.024136,-22.007195,-25.021172,-27.122913,-25.5406,-23.700233,-24.98228,-24.682991,-24.525621,-25.494392,-29.698149,-31.100933,-24.72709,-19.794806,-20.834425,-24.317863,-27.016834,-24.14381,-28.498196,-24.620148,-23.988018,-24.226662,-29.283516,-28.583351,-22.71585,-21.748606,-26.717983,-32.211967,-28.729708,-37.365993,-33.211445,-26.18182,-28.955013,-30.026491,-23.668644,-25.444881,-31.39211,-22.685368,-17.953163,-18.253532,-22.894096,-25.889292,-33.084396,-29.35132,-29.584818,-24.482601,-23.195683,-28.83237,-23.244429,-26.74949,-23.553022,-22.321075,-29.945545,-30.842077,-20.563187,-21.75568,-33.768185,-26.641388,-21.489342,-26.37407,-27.965887,-32.486088,-29.147135,-25.89672,-19.447655,-23.780907,-28.534735,-23.169376,-24.4077,-29.194237,-25.155869,-27.87188,-24.203758,-23.167444,-23.737844,-25.274855,-29.674793,-25.9667,-24.127884,-24.768372,-21.5794,-22.773546,-28.575777,-26.690195,-30.687511,-32.31158,-27.610935,-27.610355,-26.439617,-22.304573,-20.825253,-27.660522,-28.776855,-24.229885,-23.856968
-34.31179,-30.583036,-26.251057,-35.294106,-36.5103,-33.802677,-24.804394,-22.728712,-26.708178,-26.49109,-31.63538,-26.077457,-27.34184,-33.154564,-29.175528,-26.938162,-27.317778,-29.953228,-24.764975,-28.718998,-27.869751,-27.324203,-27.69672,-29.727453,-26.060692,-27.050936,-33.94356,-32.379288,-28.522831,-26.180191,-27.201593,-22.639637,-25.108963,-19.070002,-19.116175,-23.354153,-28.933853,-23.443823,-25.865389,-28.758198,-23.054272,-31.066116,-28.70978,-30.833937,-30.38666,-26.444046,-21.446337,-21.204203,-29.903551,-27.000484,-29.441347,-22.44653,-24.079983,-24.362404,-26.7934,-27.543917,-30.664042,-27.799248,-25.306047,-29.66198,-26.246733,-23.773182,-28.65507,-29.224869,-31.081554,-32.882725,-27.727617,-23.520454,-29.891514,-25.010038,-30.059095,-23.74807,-22.67053,-26.334347,-23.417513,-22.370106,-24.875502,-28.099707,-30.04589,-29.14439,-22.670185,-22.366554,-31.946732,-30.37619,-25.837595,-31.876328,-34.208233,-23.873583,-20.91227,-25.850597,-23.137878,-23.249763,-32.405674,-24.649294,-23.640163,-25.355877,-22.964594,-17.884598,-23.041603,-29.759426,-24.850264,-28.504997,-26.816277,-23.271826,-21.060604,-17.67188,-16.45633,-14.376095,-15.877622,-22.052197,-29.545017,-24.594057,-26.72977,-21.414581,-20.085886,-21.566591,-24.190786,-33.024147,-38.819946,-26.867086,-23.534557,-23.110456,-24.223131,-21.272335,-23.796865,-24.525278,-24.945482,-23.281532
