-28.439222,-22.667553,-24.300705,-31.69983,-29.913433,-29.156694,-29.421015,-33.412594,-27.531029,-24.319712,-20.622131,-22.000202,-26.365345,-20.270954,-21.068008,-22.19288,-17.946283,-24.0267,-25.04938,-26.964386,-24.914846,-20.19878,-25.377073,-23.88263,-25.148472,-21.55078,-25.151596,-31.181059,-24.654465,-25.645798,-24.604002,-21.184166,-23.367939,-26.65486,-27.948025,-27.768219,-31.009172,-27.986065,-23.94371,-27.336174,-23.16323,-23.94789,-25.031054,-20.518599,-20.347511,-23.701754,-31.80542,-26.533026,-23.366173,-21.527813,-21.256985,-20.532856,-19.329197,-17.508104,-24.07437,-36.771614,-25.09188,-22.173462,-22.76263,-25.477661,-26.605593,-25.884819,-28.407055,-21.848412,-20.566689,-24.699577,-27.348433,-26.239851,-24.269777,-23.86901,-25.000362,-20.590485,-21.714725,-26.406359,-28.931387,-28.250078,-35.203537,-34.206276,-28.234192,-20.790756,-20.496319,-27.270666,-27.954294,-28.919718,-24.867134,-21.735027,-28.528515,-24.549335,-22.444618,-28.50947,-28.924639,-28.924202,-32.77857,-32.336906,-28.798222,-26.249603,-14.957743,-10.90296,-11.51289,-17.174816,-26.513943,-25.808989,-22.68393,-23.606564,-24.423244,-26.236588,-23.981682,-25.822464,-28.024769,-29.240229,-28.61101,-28.580618,-27.552023,-25.176308,-27.523565,-29.655716,-24.34908,-25.88873,-26.263481,-26.259705,-23.211601,-22.217659,-18.067501,-20.756577,-28.77735,-23.970943,-22.168362,-26.163074
-38.177963,-26.574492,-23.82596,-28.489363,-27.882816,-29.377901,-27.87665,-27.660238,-28.423866,-24.861336,-19.024523,-18.9901,-24.634928,-27.042616,-24.00279,-25.030306,-21.770718,-21.942461,-24.387377,-24.634233,-22.196737,-20.841263,-26.767704,-24.564373,-23.449951,-27.568998,-29.274847,-28.806879,-24.988918,-30.063213,-29.141045,-22.15136,-24.204124,-25.076248,-23.960285,-22.174328,-24.75373,-22.991262,-19.293133,-21.532047,-23.279987,-26.872984,-25.636257,-24.913822,-21.542528,-25.52503,-28.900494,-27.74198,-25.696117,-23.881823,-26.955053,-24.352455,-17.273624,-20.203142,-25.596687,-28.061804,-26.012127,-32.352245,-26.809027,-25.054428,-23.83583,-24.576141,-29.503046,-22.975393,-20.200663,-22.12468,-23.473597,-23.964943,-22.868065,-28.065561,-30.920702,-26.08305,-24.728004,-29.851545,-28.388372,-31.853786,-36.886517,-35.997063,-33.73575,-24.825663,-22.819447,-25.652456,-30.587143,-26.46226,-24.189993,-22.597134,-26.148367,-30.25938,-31.569042,-33.598717,-26.606092,-22.236458,-25.883396,-26.238878,-20.597996,-19.159588,-13.31353,-10.363491,-11.160028,-20.950138,-32.63924,-26.91222,-22.514336,-21.767525,-24.751928,-24.099262,-28.639027,-26.379635,-23.332542,-27.942587,-31.900183,-31.593534,-25.851992,-27.642141,-30.40747,-25.736963,-27.07668,-28.005707,-27.027811,-25.435898,-21.445362,-21.454123,-18.847704,-19.19993,-19.732883,-21.449387,-25.175335,-27.078428
-36.05376,-27.24044,-27.330873,-21.940601,-23.06745,-37.972683,-28.689772,-24.582422,-22.685877,-20.431248,-21.004648,-23.420326,-23.903757,-29.017702,-21.65935,-19.312828,-21.650536,-24.06565,-28.311026,-27.194828,-20.196377,-23.79309,-25.79458,-26.755806,-28.080751,-29.940123,-28.973936,-27.379683,-28.089626,-28.670105,-27.103529,-21.280437,-23.21384,-29.627949,-29.532694,-21.24035,-23.231607,-25.227962,-22.526815,-23.531033,-29.226856,-31.992897,-26.373966,-23.593208,-24.607754,-24.232174,-26.913485,-26.758465,-29.434826,-23.675724,-22.774635,-26.024574,-22.13387,-21.339405,-22.205992,-21.992836,-25.720816,-28.901606,-27.072336,-24.350414,-19.68457,-19.48745,-27.489899,-29.223751,-23.008018,-23.430103,-25.14254,-28.679003,-24.285389,-27.851812,-30.000587,-29.623442,-26.356411,-31.493654,-28.808704,-32.91464,-32.979866,-33.625183,-29.301003,-33.03454,-26.781588,-24.775814,-29.475977,-29.849321,-24.361818,-27.725012,-24.679356,-23.022654,-28.626616,-30.3703,-27.315851,-20.490032,-24.561096,-22.852133,-20.680119,-20.342793,-17.09705,-18.763824,-15.565813,-22.188822,-31.199123,-31.360592,-27.938326,-19.50766,-18.314548,-23.08187,-32.261086,-22.58817,-21.510715,-29.99039,-34.813442,-26.14945,-22.670376,-21.184155,-22.762167,-21.928516,-26.107952,-29.798225,-24.92159,-24.043299,-20.659145,-20.801651,-23.524067,-17.575535,-17.121696,-20.044722,-27.547083,-24.354998
-29.6272,-26.64992,-23.348803,-19.171532,-21.898294,-30.788416,-25.225483,-23.040627,-20.882725,-25.273575,-25.277107,-22.170547,-25.649818,-30.417873,-23.226665,-18.25526,-19.931198,-26.476814,-25.008545,-25.729696,-22.110794,-23.405676,-24.91788,-20.244453,-20.837803,-24.026682,-29.512823,-26.872866,-25.269646,-23.950272,-23.136444,-23.861897,-26.65548,-30.681152,-27.023682,-23.11348,-24.398617,-24.503393,-25.009422,-27.650879,-24.336027,-25.1855,-20.41684,-23.33247,-23.246883,-20.723028,-22.46738,-21.269442,-24.235966,-22.117237,-23.984173,-33.183006,-25.552124,-23.22494,-24.843172,-22.492119,-27.031622,-21.603386,-21.585966,-22.103628,-19.11886,-21.553051,-25.862873,-26.077751,-23.445322,-22.60656,-26.794806,-31.148964,-23.13574,-25.053076,-23.405138,-26.3652,-22.244698,-23.216707,-26.737831,-25.956623,-25.681604,-29.734486,-25.81306,-25.914032,-26.359465,-27.646246,-25.838842,-25.747084,-25.198727,-31.692095,-28.538445,-21.854239,-21.15707,-24.97911,-23.26761,-19.93879,-25.28979,-27.017538,-28.877491,-25.995016,-20.735752,-22.840555,-22.969246,-20.816895,-23.946991,-23.91173,-20.365372,-22.651112,-21.160528,-24.125963,-25.016113,-25.206142,-22.96394,-28.38884,-32.243546,-26.516003,-29.096992,-22.68724,-19.954447,-21.582172,-24.72836,-20.764008,-20.098526,-21.282608,-21.501291,-28.850021,-23.861315,-19.894024,-22.887714,-23.82135,-27.828554,-27.7493
-30.416864,-29.17854,-24.734495,-24.349422,-22.340012,-29.08681,-23.655697,-20.381422,-27.44651,-30.008572,-24.524916,-26.718712,-33.41457,-30.276726,-20.639694,-22.412323,-27.709244,-29.443417,-24.406818,-24.747978,-26.169971,-27.648645,-22.790636,-20.710121,-20.584253,-23.99784,-26.51114,-25.950352,-29.340399,-25.470215,-21.84953,-21.976194,-24.520798,-21.77626,-21.253918,-25.642448,-25.497065,-19.579681,-18.799427,-21.86029,-23.087275,-24.934462,-18.716513,-21.069683,-22.618172,-20.77927,-25.209236,-22.497372,-23.15269,-21.333271,-23.938883,-24.048302,-25.149353,-25.192995,-26.787216,-26.037518,-27.252712,-19.454075,-18.27789,-27.118713,-22.846699,-21.705372,-29.984495,-31.767296,-29.662008,-29.21657,-30.123228,-28.66033,-21.762756,-18.930826,-20.34812,-25.179045,-26.799896,-22.851505,-27.132687,-28.821411,-25.364952,-23.628117,-21.799957,-22.284044,-24.531353,-25.278772,-24.725044,-22.080847,-24.81892,-25.183647,-26.268045,-27.819342,-23.876656,-24.871485,-26.59658,-22.620396,-21.529575,-24.813318,-27.424185,-30.960533,-25.883339,-31.817852,-28.422384,-21.491693,-22.362938,-24.178888,-20.974037,-24.984716,-28.850033,-29.663998,-21.451136,-20.288033,-23.470665,-26.207767,-28.46105,-30.983994,-31.680387,-29.79986,-28.145527,-23.042356,-25.184698,-21.362244,-19.47957,-19.143297,-25.093954,-33.28105,-37.18879,-28.38171,-26.142391,-22.734264,-22.569462,-24.576748
-31.946266,-28.637457,-24.161236,-22.137627,-21.629374,-29.273474,-26.03987,-20.938812,-24.01918,-26.180231,-18.369808,-19.214668,-23.225023,-21.876743,-19.78829,-19.361965,-24.462486,-28.66645,-23.585371,-25.87323,-29.051294,-27.315067,-27.900034,-30.422659,-29.241196,-28.611519,-24.068594,-23.72868,-30.313784,-33.756004,-23.784554,-20.542683,-26.924742,-19.023373,-18.154266,-24.470669,-28.755264,-19.31641,-19.79288,-25.53847,-26.007957,-26.575144,-22.101265,-23.512154,-20.45269,-16.855278,-22.404522,-24.029127,-21.950575,-23.819853,-27.302588,-21.90438,-22.29922,-27.63958,-26.676207,-21.66068,-24.491888,-20.68708,-20.481789,-18.137764,-16.250488,-20.273682,-29.662931,-28.604733,-25.649063,-23.231487,-25.319445,-26.045303,-24.875053,-21.52068,-23.304844,-25.455423,-25.398108,-20.227436,-21.421513,-28.905954,-24.589998,-22.328953,-21.033812,-25.448895,-27.96179,-31.347355,-28.552347,-24.274868,-29.897247,-24.19313,-20.068071,-21.609371,-27.31436,-21.870604,-21.43388,-19.087112,-20.512993,-23.369528,-26.985966,-29.021284,-27.21071,-28.41598,-26.234911,-24.36503,-20.780468,-26.12886,-22.184155,-19.939362,-24.12014,-25.192404,-20.365076,-22.744919,-20.58897,-22.285896,-23.487848,-23.84691,-25.111555,-32.191868,-28.317635,-25.872934,-29.11248,-25.469048,-24.288445,-21.115517,-24.420341,-29.859848,-27.636251,-25.082249,-24.855654,-22.780739,-21.55429,-24.65826
-26.671762,-26.294378,-38.731693,-25.107285,-26.806917,-27.691628,-24.660763,-27.347809,-24.945383,-20.528671,-17.0636,-17.944294,-25.891865,-26.628597,-33.21954,-22.210981,-20.084461,-26.618969,-28.380764,-29.382679,-29.51869,-33.909035,-30.508669,-25.856651,-29.538462,-27.587069,-25.370943,-21.476025,-22.907665,-29.168293,-24.794,-25.315714,-27.13141,-25.409765,-23.893482,-31.568878,-29.524271,-23.773546,-26.57022,-26.690952,-26.982988,-26.677458,-31.080324,-29.287373,-27.395348,-18.249832,-20.514198,-21.894588,-21.66196,-21.131226,-24.925877,-29.012247,-20.620111,-22.768822,-27.559246,-18.900127,-18.45391,-23.8954,-29.584366,-23.707584,-18.259312,-22.912287,-25.10998,-28.963104,-25.462801,-25.816414,-28.091888,-26.735044,-24.221277,-31.43276,-27.221468,-23.360086,-25.788948,-21.190542,-22.29831,-24.42905,-24.58257,-25.986073,-23.462296,-24.48709,-27.787693,-29.916634,-27.016163,-27.995935,-26.27024,-30.037085,-22.885426,-22.122124,-29.208786,-24.213978,-26.698347,-22.125502,-21.364815,-21.296988,-25.70945,-30.482645,-30.897043,-28.706623,-36.704704,-27.472252,-21.985092,-22.355146,-17.575432,-17.518215,-21.808506,-26.698717,-24.81702,-25.246078,-27.275576,-29.863914,-26.527607,-25.876612,-22.49451,-30.433647,-33.667667,-26.427147,-24.349972,-26.263723,-22.03235,-22.218092,-24.065367,-21.454512,-25.731552,-26.530083,-26.961336,-25.434853,-25.521687,-25.008852
-23.667131,-18.967957,-20.374569,-23.279413,-24.32438,-28.096943,-25.13653,-29.387054,-24.971989,-20.36074,-21.868992,-22.644024,-27.387447,-30.70995,-26.127148,-24.014301,-21.38337,-21.981434,-28.0298,-24.344774,-21.874245,-24.1777,-25.115845,-21.563156,-21.33443,-21.892601,-20.362862,-19.861042,-24.75689,-25.53487,-28.290798,-33.073875,-31.947367,-24.440804,-22.626602,-30.697216,-31.517773,-31.627722,-23.701677,-20.289473,-20.636261,-23.458118,-26.263163,-24.18068,-24.521637,-20.129965,-19.08628,-21.70009,-30.225887,-22.61388,-18.80685,-20.545828,-20.681107,-22.818733,-23.91036,-17.837711,-19.066921,-29.675568,-29.098341,-24.484547,-22.640148,-26.371649,-20.635756,-21.935556,-21.180832,-22.135841,-21.052176,-21.197014,-22.533289,-27.71681,-29.121841,-23.676735,-27.189243,-24.766733,-25.273087,-25.437511,-29.694242,-26.557726,-18.543022,-20.176552,-26.78482,-21.628653,-23.8476,-25.72602,-19.821732,-19.13404,-22.659103,-27.856579,-31.975176,-29.072012,-26.809761,-27.63024,-24.220074,-19.612167,-27.148327,-21.606823,-17.262123,-20.25444,-24.68354,-23.22976,-23.868204,-23.424555,-18.147522,-20.687454,-28.758286,-29.716166,-26.865208,-26.87742,-28.430258,-27.706165,-22.758556,-23.142046,-21.708097,-22.583256,-23.608326,-24.154299,-23.663925,-19.527617,-20.89653,-23.41816,-21.975132,-21.938137,-24.377258,-23.307693,-23.711468,-20.835505,-23.607384,-22.718885
-27.874434,-19.497627,-18.326218,-25.56955,-21.224968,-21.626255,-28.227453,-29.845245,-24.026453,-22.439098,-19.954445,-23.079924,-28.023624,-23.192703,-21.30833,-26.063837,-22.160318,-19.417345,-21.534842,-23.707638,-20.144781,-24.465303,-26.536291,-24.049,-24.502052,-25.54679,-25.322105,-22.300785,-29.784206,-29.487299,-25.641594,-26.144402,-30.092558,-26.55701,-22.329422,-29.631886,-34.27357,-32.860115,-28.019094,-25.824402,-28.431469,-27.92049,-24.022179,-21.005602,-23.29941,-23.766045,-23.161388,-24.202288,-34.637356,-25.878834,-21.597055,-25.310673,-27.32051,-28.763966,-27.512112,-23.27264,-22.649988,-26.719328,-26.223131,-23.64331,-25.569582,-28.24961,-24.500412,-20.701462,-23.050224,-29.059366,-23.195206,-25.374237,-30.880932,-27.31756,-31.058113,-30.39554,-27.091795,-27.897345,-22.331997,-23.067661,-33.544853,-30.08427,-20.538902,-19.273144,-24.758669,-20.909481,-23.664171,-25.835567,-24.301609,-21.149502,-19.5769,-24.073158,-35.637463,-35.959064,-30.761961,-32.17744,-23.473364,-19.708302,-24.94758,-20.261862,-13.815772,-12.614487,-14.838829,-20.358362,-24.423887,-24.615097,-23.726173,-25.383867,-38.369366,-42.865894,-32.258224,-28.108065,-23.164097,-22.022114,-24.369152,-32.11287,-29.423185,-22.395235,-25.322264,-25.188446,-19.793121,-21.993092,-27.250742,-27.987831,-27.137693,-27.451881,-25.883188,-27.159004,-27.474709,-22.281233,-19.249943,-24.416729
-34.97948,-24.1921,-22.132229,-25.161102,-19.803535,-23.400593,-26.548222,-28.649694,-25.811935,-18.205551,-17.286362,-24.157425,-26.772581,-24.337587,-22.79837,-28.75443,-24.455166,-25.201557,-23.802376,-25.7989,-23.104206,-20.585491,-23.969933,-24.583698,-26.03122,-30.423868,-23.887163,-21.674162,-21.707054,-27.405996,-27.105598,-22.468124,-21.550526,-23.16552,-24.438383,-28.17986,-31.363562,-27.732525,-28.215956,-26.168959,-23.598978,-24.654068,-20.83547,-22.754074,-23.647112,-23.709717,-23.982527,-24.20519,-27.623165,-23.633102,-27.931316,-31.5748,-28.95464,-29.884336,-24.87833,-26.949005,-22.66923,-23.366812,-23.461597,-21.342327,-24.477947,-25.670078,-32.89988,-28.504906,-26.697329,-24.64214,-24.633438,-22.554678,-24.141796,-26.56347,-28.037834,-23.916073,-23.771172,-25.45374,-20.746565,-21.32774,-28.42818,-27.723484,-21.51385,-20.299614,-28.5124,-26.3251,-26.964922,-22.570374,-21.34114,-23.107119,-19.110956,-20.508501,-29.38428,-27.497095,-21.607899,-24.903265,-27.294287,-20.051823,-23.905428,-26.189001,-18.227037,-14.488897,-13.624574,-19.83405,-25.151455,-21.19152,-25.088524,-31.394053,-32.2144,-30.612782,-28.685795,-20.78984,-21.486773,-23.246998,-23.627487,-28.864689,-33.018482,-23.953457,-24.4629,-24.296022,-19.857735,-26.283329,-26.707718,-21.585663,-23.771656,-25.30193,-24.6432,-27.88322,-26.503458,-26.286465,-20.99976,-24.58907
-32.27987,-29.64923,-29.933413,-26.560808,-23.086927,-27.015469,-22.907827,-26.321404,-30.196999,-23.526834,-20.933496,-29.473879,-30.25423,-28.766422,-28.583706,-30.636398,-26.507805,-25.762291,-24.151447,-24.222712,-28.2336,-24.40665,-27.365004,-30.512573,-28.736176,-27.90827,-29.778488,-26.254356,-22.15021,-25.210999,-29.77989,-26.66789,-24.282269,-27.995394,-35.501026,-30.668943,-29.85265,-29.17976,-33.33977,-24.799839,-19.51159,-21.172392,-21.129591,-24.961037,-22.430302,-19.040306,-23.687681,-24.844488,-23.342318,-25.036062,-25.78073,-22.21335,-22.612509,-26.254229,-27.304316,-24.756193,-25.305084,-19.409824,-21.186974,-26.228964,-26.507282,-23.979656,-27.039337,-30.362411,-25.002892,-21.436522,-27.7426,-20.616447,-20.181808,-24.617283,-23.60353,-22.905155,-18.21532,-22.992044,-25.205612,-23.937368,-24.922543,-28.09975,-25.234383,-24.990414,-25.10232,-28.468447,-28.838282,-21.371864,-20.311447,-25.776077,-25.8475,-25.244625,-28.894882,-21.232946,-18.180477,-20.769388,-22.790804,-20.948751,-23.86768,-28.87056,-21.970798,-18.214533,-21.046564,-26.48571,-26.933088,-22.42981,-27.08151,-32.44904,-32.685707,-23.293491,-18.672298,-18.28899,-21.039062,-20.235622,-26.589926,-25.401102,-24.364494,-20.58552,-23.792995,-25.37708,-22.656391,-29.250778,-29.921549,-22.13661,-23.44721,-29.096533,-26.625275,-29.43859,-32.41646,-25.031105,-22.6048,-26.22367
-33.360588,-36.518463,-33.72423,-33.37348,-24.45509,-24.433971,-21.4416,-21.672287,-29.474718,-31.242273,-26.211304,-29.542683,-32.24298,-28.309332,-27.72742,-23.1572,-23.822594,-20.982386,-21.747124,-24.371836,-31.917387,-32.5643,-26.919468,-28.842934,-27.848219,-27.545729,-22.696777,-18.902622,-20.973564,-25.191689,-27.314123,-23.24488,-24.600065,-33.074665,-38.44163,-28.633532,-25.200956,-28.327108,-27.939732,-25.377705,-22.162323,-22.911444,-21.340908,-20.784662,-21.746927,-16.567287,-19.658764,-27.843342,-29.246065,-35.386612,-23.734118,-21.385798,-24.493279,-23.131449,-27.923664,-26.493942,-26.53414,-20.681368,-20.97855,-27.833868,-25.887453,-28.869993,-27.574354,-27.263075,-24.554651,-22.096798,-28.84479,-23.980528,-21.609423,-20.962135,-21.429228,-23.229345,-17.617447,-21.14584,-23.65405,-21.439634,-21.395563,-26.625349,-27.108341,-26.209843,-26.030151,-24.70625,-25.163555,-20.386532,-24.037693,-29.144037,-28.548283,-25.363396,-25.99514,-19.151587,-19.123062,-24.224064,-27.102833,-27.070114,-28.994259,-26.475904,-21.681389,-20.519283,-25.86277,-29.963394,-26.43701,-23.2385,-28.995535,-32.608063,-27.495773,-22.079037,-18.524721,-18.789394,-19.064236,-19.906513,-27.39685,-31.281763,-23.972818,-22.001461,-29.655813,-27.230911,-26.662012,-32.312023,-30.964457,-27.723835,-31.095182,-29.110912,-23.18492,-23.945517,-31.18118,-27.120935,-25.134705,-23.580265
-29.080606,-27.330355,-27.671429,-28.775513,-20.49904,-19.96194,-19.917988,-22.845577,-23.633524,-33.574696,-33.31063,-30.605349,-31.497051,-32.136,-26.22964,-20.393856,-19.520336,-23.174715,-26.710262,-23.651228,-32.37693,-35.871395,-25.018154,-21.932003,-19.975258,-19.866747,-19.292074,-19.839705,-19.852007,-19.759212,-23.880112,-21.345234,-21.034554,-25.497583,-26.452557,-25.180065,-28.865467,-33.639214,-26.516642,-24.003979,-24.622871,-19.43253,-18.516521,-18.561577,-18.087158,-18.8737,-23.055363,-27.876602,-25.290955,-27.239666,-24.288593,-21.4421,-25.97644,-27.90299,-29.118021,-26.91201,-30.649677,-26.995075,-23.34105,-26.77414,-21.944916,-20.816818,-20.103756,-23.82097,-24.879297,-25.332462,-30.961832,-27.844986,-21.721811,-18.687922,-25.080765,-23.974579,-19.40123,-21.950073,-22.572163,-25.85225,-22.23742,-22.042202,-27.918722,-22.39927,-21.529823,-21.24513,-17.453724,-16.054306,-22.729752,-30.935547,-21.661392,-18.072584,-19.965351,-18.767859,-19.42934,-21.160099,-25.78406,-35.09837,-23.482464,-23.943958,-27.415068,-24.98082,-23.888184,-22.797312,-20.901066,-19.247007,-22.535805,-24.49303,-27.117908,-27.695635,-24.501984,-21.900621,-21.367195,-24.115677,-30.073156,-33.901154,-27.195915,-28.909645,-31.270111,-25.803322,-27.384266,-30.866943,-31.994732,-31.647255,-28.779015,-30.571823,-22.534548,-25.590588,-26.284786,-24.066309,-23.87953,-26.13991
-26.427828,-22.292208,-28.514833,-26.946257,-22.691568,-19.4916,-17.063816,-18.18021,-21.089636,-30.43724,-38.162582,-30.626425,-32.17003,-33.705093,-28.914837,-28.724863,-25.693752,-29.969439,-24.62339,-22.54935,-32.96466,-32.864586,-30.474596,-21.88947,-20.044767,-20.180584,-24.917303,-29.48146,-27.50162,-23.827347,-26.58168,-29.256746,-26.712177,-29.123047,-28.622509,-28.82921,-27.090858,-22.927067,-21.562777,-23.610922,-17.789227,-17.233456,-18.086716,-18.532959,-26.915586,-28.035997,-32.319035,-30.392815,-27.067179,-26.089724,-28.231142,-25.027136,-25.847368,-25.350697,-27.804205,-27.93966,-25.759739,-30.600346,-31.714823,-28.440084,-21.946001,-20.47387,-22.062468,-24.529568,-23.601288,-24.88108,-26.31326,-26.534416,-23.603292,-22.525463,-23.151237,-23.924658,-23.48479,-22.873016,-23.285072,-24.602402,-24.179798,-26.148056,-25.671974,-23.229595,-20.31903,-22.91047,-19.02456,-19.643805,-22.755562,-20.479233,-19.464718,-22.049225,-24.76498,-21.362646,-19.977278,-21.878551,-26.985262,-24.666218,-20.335865,-21.807722,-25.60968,-22.056759,-24.240883,-27.7758,-21.164303,-17.979368,-21.686573,-25.583284,-28.557938,-30.049147,-25.177324,-22.448204,-23.860394,-21.43512,-24.368637,-34.26689,-32.826675,-27.833265,-29.528498,-25.902996,-26.395618,-32.081482,-27.778503,-25.353228,-30.077984,-29.835257,-22.882812,-24.86028,-29.814798,-23.489172,-22.18746,-22.578747
-24.834724,-21.188189,-26.983032,-23.818142,-20.474174,-20.212555,-21.985563,-18.06106,-23.912338,-29.356531,-29.360573,-27.04241,-30.148901,-28.30332,-27.129938,-23.912012,-22.86063,-26.429825,-19.439976,-17.110153,-24.365278,-26.784521,-30.775013,-21.690937,-21.54449,-26.994955,-23.717793,-26.645027,-33.174152,-28.30821,-21.046158,-22.563417,-31.109262,-31.163479,-32.52026,-26.426105,-21.13998,-18.989285,-20.544899,-20.531776,-15.656872,-17.789291,-24.668594,-20.484509,-23.181198,-31.37014,-31.820992,-31.217894,-29.559969,-23.25571,-25.19658,-30.264935,-24.905212,-18.680573,-17.639797,-20.394638,-25.778397,-25.748556,-29.717745,-24.895592,-24.161003,-20.815168,-21.551144,-21.395231,-23.229555,-20.17007,-20.488209,-28.299076,-30.121288,-27.854149,-24.332962,-28.261877,-24.178123,-20.098068,-24.633858,-19.683964,-21.328255,-30.99865,-26.894363,-28.542185,-27.332188,-25.348484,-20.978458,-21.574324,-22.314917,-19.09084,-20.981348,-27.762815,-27.507387,-22.701979,-18.749855,-19.183514,-23.614702,-22.11334,-20.65655,-26.155294,-21.445986,-20.62766,-25.797363,-26.751043,-23.675016,-22.316895,-29.875158,-25.981281,-24.873209,-31.820576,-28.914164,-28.386793,-26.770296,-21.020391,-19.44577,-24.253819,-26.84523,-27.076162,-28.215694,-27.971945,-23.941175,-22.116959,-23.300375,-22.072948,-22.8311,-24.577225,-24.136118,-27.519434,-24.713837,-23.562767,-29.552336,-25.480656
-26.996685,-23.42939,-30.668083,-29.1541,-23.502014,-22.064255,-25.154816,-22.789358,-23.180185,-25.53046,-25.141127,-27.036592,-23.491205,-21.230625,-21.134398,-20.536543,-21.258995,-22.508465,-17.63009,-17.192078,-24.52084,-28.67907,-28.456089,-21.369968,-19.134138,-25.554022,-25.230322,-22.451649,-25.091951,-25.889427,-21.96525,-22.230946,-25.497797,-28.722954,-28.098469,-23.044811,-22.066307,-23.045109,-23.92207,-22.307562,-23.457382,-22.026272,-21.442715,-21.590305,-23.147646,-25.997139,-28.521172,-30.457794,-24.397362,-21.87288,-23.458942,-22.959694,-26.768726,-24.048996,-21.072647,-19.506613,-21.208181,-23.75916,-27.064697,-28.181034,-20.238737,-20.334476,-26.37772,-22.773256,-32.70635,-23.93609,-22.264248,-26.58505,-31.474758,-21.743137,-19.539085,-27.10755,-27.492306,-24.091286,-23.18816,-24.388494,-27.065584,-27.931583,-26.171503,-31.392286,-29.249334,-29.26256,-25.782686,-21.725025,-23.91192,-26.236256,-27.38548,-27.792158,-21.441021,-25.451092,-27.016582,-25.105564,-25.350906,-37.18328,-27.412453,-26.10005,-21.811329,-21.070423,-23.323845,-21.506313,-21.146803,-28.061352,-32.389133,-31.540195,-27.822777,-25.67031,-28.332008,-37.781387,-36.907425,-30.036766,-24.041931,-24.696247,-28.83812,-29.995058,-28.251945,-28.546501,-23.587805,-16.645891,-18.909122,-26.624634,-20.807177,-21.481861,-26.277819,-24.40657,-25.218979,-24.561678,-32.38057,-23.018188
-30.018486,-22.542728,-20.42318,-21.13161,-24.252537,-27.585226,-30.179558,-28.063892,-24.846567,-26.102045,-27.142128,-23.075014,-19.715034,-19.05311,-20.10451,-26.094378,-23.171444,-23.56123,-23.528702,-21.482409,-23.81075,-32.07787,-26.696686,-23.916279,-21.241688,-28.00215,-24.336864,-20.078732,-20.115276,-21.323896,-23.155416,-28.594765,-25.32906,-22.954443,-23.885382,-24.154644,-19.697615,-22.535397,-25.000313,-28.341063,-31.368313,-24.901342,-24.022678,-26.040089,-30.90223,-28.767443,-28.721128,-32.19065,-26.367989,-27.421812,-28.962683,-20.771141,-22.070354,-29.418356,-26.865894,-25.496319,-24.38415,-26.92494,-25.959574,-25.744595,-21.3186,-22.615486,-27.04687,-21.005558,-21.667305,-22.544994,-27.150967,-23.59519,-19.8471,-18.538902,-19.262283,-20.41046,-21.985626,-21.99506,-21.609844,-24.219715,-25.739645,-28.529375,-24.72884,-24.876518,-29.229708,-27.30959,-28.932213,-21.054634,-19.898712,-20.60516,-23.30283,-23.165558,-16.880806,-19.406631,-24.471703,-26.856363,-28.12577,-26.987143,-23.389467,-25.416748,-20.255644,-19.12437,-23.86594,-22.627964,-18.040726,-21.20562,-29.4143,-33.55907,-29.963472,-22.250042,-23.824545,-27.789377,-28.501778,-34.806557,-30.23279,-32.55146,-31.253872,-28.603378,-28.83417,-25.733803,-18.471,-15.006547,-21.524696,-25.202688,-23.418184,-24.169062,-24.569258,-20.8425,-20.663212,-21.438927,-19.965477,-16.457222
-37.78566,-29.231758,-23.683445,-21.611563,-23.147495,-24.696947,-30.383549,-32.14664,-28.878887,-26.894476,-31.150057,-24.237104,-24.361267,-27.515133,-25.381098,-27.44349,-24.133667,-25.262342,-25.413467,-27.186186,-25.715576,-24.582764,-22.95525,-23.196627,-29.600008,-35.517185,-24.174454,-23.948822,-27.946259,-21.561468,-23.970533,-22.717482,-21.591946,-23.727728,-23.484074,-23.92607,-24.988068,-28.404701,-36.64718,-36.077602,-37.974487,-29.953466,-30.816416,-33.770084,-38.29975,-28.840366,-23.393517,-25.397305,-28.292906,-29.380907,-30.011,-22.579847,-20.909653,-26.119944,-27.488853,-23.692284,-24.082201,-27.61208,-22.67787,-22.07309,-21.04427,-24.280643,-23.773983,-24.30254,-22.956575,-24.548517,-27.257399,-19.926968,-15.967903,-18.330599,-22.269354,-22.107983,-19.88401,-24.796024,-22.421457,-29.08172,-29.232498,-24.695868,-22.30709,-25.33955,-21.700512,-23.813215,-26.294193,-22.079235,-24.724785,-25.130287,-27.71418,-20.908941,-17.673191,-22.981573,-21.125385,-25.300337,-31.594484,-31.037746,-25.330318,-29.511723,-22.564606,-24.030481,-27.696115,-25.31171,-23.262697,-22.286198,-24.082485,-24.756908,-26.118896,-24.87515,-20.853855,-20.72829,-24.684458,-34.458122,-28.393944,-24.348522,-24.99017,-31.576176,-35.622047,-26.390913,-19.388527,-17.082928,-19.884825,-24.782993,-24.95234,-22.147738,-24.814896,-20.795645,-17.46473,-23.724306,-21.457859,-16.544128
