-23.95501,-23.48357,-10.912525,-16.33557,-19.559889,-27.267815,-25.890003,-21.474224,-27.227604,-23.82032,-24.294468,-26.275946,-17.430178,-16.442888,-18.32283,-16.200256,-22.73346,-15.414288,-15.4351425,-17.330038,-28.486538,-24.897163,-23.724554,-21.931755,-20.525957,-22.412495,-23.347836,-23.744957,-2.0013123,-1.9644089,-13.901291,-25.047596,-16.375353,-28.76904,-22.711002,-25.396008,-23.613213,-23.162146,-21.158672,-22.729671,-36.01806,-22.215786,-21.389914,-22.344719,-27.368818,-17.185371,-30.119238,-20.681328,-20.593428,-24.387672,-13.932989,-18.097288,-12.977547,-13.914177,-13.398571,-17.274855,-17.881485,-18.840279,-22.546974,-18.048843,-16.223553,-17.73377,-24.999107,-22.021444,-24.129763
-25.115772,-37.594368,-15.608114,-12.531685,-18.79478,-29.51939,-23.09692,-19.18041,-26.830183,-19.738846,-23.979355,-22.110891,-21.160633,-26.188906,-21.458572,-17.499403,-16.439354,-20.257193,-16.870129,-24.784712,-32.594772,-27.743439,-30.671776,-23.806839,-23.401405,-25.280828,-25.805153,-23.195156,-25.035084,-27.25396,-18.537668,-27.759396,-14.653299,-25.946537,-27.12403,-25.095589,-19.89429,-29.287266,-25.338963,-25.571886,-30.075218,-21.984083,-30.516186,-23.54255,-27.334095,-24.802103,-32.206703,-26.21495,-17.575138,-22.880974,-20.167006,-22.27721,-13.913038,-18.393452,-12.463303,-19.948133,-18.982052,-20.354631,-25.41503,-20.521837,-17.089508,-17.449074,-31.249054,-19.21788,-26.068102
-21.871574,-30.950785,-16.976736,-15.33363,-21.96138,-26.972475,-26.655548,-22.771126,-24.45209,-22.814049,-27.058449,-19.00188,-24.637281,-21.283745,-19.830235,-19.577383,-14.595009,-20.637417,-18.712101,-19.591305,-30.266138,-27.986244,-26.671625,-24.270782,-22.49291,-24.266975,-26.739433,-21.777641,-25.646633,-25.128992,-23.16454,-26.505548,-20.183886,-24.013582,-26.700775,-20.505854,-20.610558,-24.92669,-28.649387,-22.971218,-26.13282,-19.202742,-23.480883,-24.890879,-25.888195,-21.38794,-31.034485,-24.07417,-19.657417,-21.383041,-22.489042,-22.48092,-14.48399,-26.198399,-13.134289,-23.44852,-21.033735,-18.212692,-27.464563,-20.944496,-23.08865,-18.952116,-30.597973,-23.670094,-23.706562
-26.003994,-20.513054,-17.828733,-16.07725,-28.914759,-24.796993,-28.34185,-26.46822,-31.823551,-25.591782,-23.950256,-20.599693,-23.01025,-18.07838,-16.878088,-29.061361,-12.204838,-17.647427,-19.830515,-22.634802,-21.50358,-23.969734,-24.958126,-19.829876,-21.83551,-25.125132,-22.476746,-29.274,-34.806767,-27.971397,-25.609589,-27.480509,-22.808496,-27.55608,-30.215117,-20.804039,-25.270273,-21.537949,-29.805948,-23.990715,-28.75071,-20.037441,-27.099894,-24.593594,-31.157997,-23.113369,-28.643608,-21.782543,-20.026632,-27.5237,-21.461107,-21.507126,-16.85132,-26.64048,-19.25193,-20.7699,-24.361244,-23.601654,-29.84854,-29.254852,-25.600035,-19.762989,-25.090118,-28.777782,-23.934174
-26.463297,-20.542002,-21.804234,-16.695648,-23.798063,-26.358328,-28.132114,-21.814007,-30.610077,-25.68636,-22.806938,-20.275604,-28.148682,-18.930758,-21.77389,-22.112457,-18.506517,-17.243803,-16.591343,-24.756645,-23.418747,-21.741432,-24.533146,-17.139347,-17.903093,-23.895844,-26.384134,-29.299345,-28.487402,-28.331335,-33.83069,-28.994968,-17.472784,-26.437569,-25.12245,-22.061697,-27.174473,-23.997723,-30.182518,-24.926037,-26.432508,-22.199268,-29.78758,-21.85455,-29.830439,-20.70508,-32.406166,-25.477295,-23.109499,-28.062057,-24.454016,-21.551897,-18.111248,-27.01055,-23.577261,-22.289585,-18.700127,-27.746529,-34.175694,-30.312061,-19.55532,-23.435072,-19.87801,-26.971327,-24.175549
-22.981846,-28.347248,-23.320744,-17.134508,-20.177692,-27.77728,-32.87947,-20.28865,-33.72918,-26.183224,-20.690666,-26.805965,-34.78554,-24.033722,-29.114384,-22.442486,-18.301998,-21.304594,-14.002756,-23.902346,-29.187271,-29.04823,-30.483381,-18.573132,-18.933712,-20.51541,-26.013714,-28.451714,-25.240322,-26.463472,-24.767181,-26.114796,-18.183426,-32.21386,-27.269499,-26.815874,-26.34895,-24.990532,-36.367195,-19.7992,-27.524233,-22.005733,-26.156422,-26.572958,-25.390266,-18.256664,-26.726439,-24.749275,-20.608505,-23.069607,-23.272133,-26.286491,-19.81681,-25.450405,-25.383598,-22.537209,-21.19545,-22.687618,-32.976288,-22.603764,-20.076885,-21.611038,-20.35049,-24.924969,-28.505684
-26.194836,-31.93613,-23.199354,-16.646662,-25.251862,-23.306767,-27.070257,-22.56961,-35.668156,-28.111538,-26.268585,-25.45386,-33.28176,-21.951813,-24.791079,-24.859882,-23.06136,-21.554865,-17.409569,-25.491539,-27.141443,-35.500828,-31.17619,-25.049725,-22.853128,-21.446644,-24.11063,-25.653744,-25.679068,-24.852634,-23.995691,-26.062971,-19.02709,-27.536839,-26.53444,-28.757845,-23.461332,-24.382229,-31.71064,-16.63346,-24.92078,-21.17074,-27.192928,-24.169033,-25.569244,-21.083591,-28.025269,-23.792276,-21.1134,-25.028728,-23.348007,-24.118483,-20.149492,-20.300436,-22.565744,-24.493998,-24.90186,-26.798073,-24.00982,-22.224745,-21.796917,-24.301188,-23.833277,-25.251808,-28.960297
-26.185188,-23.253448,-23.48722,-18.030128,-26.73092,-25.580177,-28.832603,-26.076931,-30.593876,-25.800259,-26.659111,-18.510113,-38.223785,-19.705551,-25.24424,-21.675755,-24.87912,-21.779963,-18.12996,-23.316711,-25.234905,-29.809532,-36.20912,-26.515242,-23.85678,-23.692284,-22.060059,-26.958424,-27.7514,-26.444645,-23.631863,-22.621418,-16.965578,-28.414707,-29.061459,-23.60887,-20.916807,-24.959122,-33.93605,-17.53475,-24.570179,-17.982471,-25.375721,-21.385761,-25.728664,-25.779953,-32.651535,-21.983517,-20.686544,-22.685352,-25.118317,-25.076115,-18.808544,-18.417843,-21.000505,-24.755672,-27.787025,-19.56575,-22.244282,-24.288433,-16.687626,-25.75869,-19.135435,-27.384716,-29.009354
-20.92759,-25.214346,-28.39319,-19.23352,-23.803467,-24.00417,-30.897762,-24.203299,-27.824173,-23.46194,-28.186071,-19.663807,-37.466583,-24.754448,-31.08947,-27.824028,-26.70753,-21.568527,-18.78046,-32.41853,-24.77362,-26.453966,-29.957956,-30.77628,-26.557766,-24.496334,-24.441944,-28.112728,-27.95843,-22.600807,-27.746063,-24.890697,-20.021902,-25.16802,-29.814886,-26.579662,-23.956333,-26.88874,-28.169731,-22.208864,-24.528631,-21.73193,-27.628895,-26.452396,-25.327549,-28.91233,-29.01666,-25.422253,-24.603706,-23.662933,-23.012854,-25.514938,-19.624802,-21.660103,-29.261395,-28.48707,-25.024961,-22.37617,-25.946768,-27.827236,-21.159948,-26.134678,-20.11113,-25.74758,-29.70122
-19.419731,-27.55776,-29.159645,-18.214539,-18.702827,-22.017412,-32.102894,-22.109867,-28.355354,-20.293182,-19.22437,-17.186407,-27.668022,-20.980719,-21.690533,-26.860851,-20.436996,-19.45066,-22.756325,-31.335041,-23.68837,-24.914131,-27.041565,-20.748154,-22.300974,-26.913658,-24.705795,-26.003462,-24.685806,-23.01265,-24.496147,-26.566158,-22.378185,-22.957485,-23.50572,-26.392351,-33.067352,-26.478127,-24.762985,-22.864246,-23.564308,-20.135357,-30.091099,-27.778393,-26.019209,-35.111908,-28.51014,-26.850363,-29.213003,-22.598244,-20.660042,-20.965372,-18.63404,-28.444616,-21.565365,-23.801525,-23.118622,-21.653929,-22.274704,-40.5741,-23.781857,-25.758316,-21.921871,-24.046524,-28.749214
-23.30635,-27.173712,-20.852448,-27.832844,-25.587517,-28.424154,-33.2139,-26.855946,-24.863142,-23.1496,-21.446165,-18.427418,-25.245308,-22.488356,-24.436152,-23.428562,-21.980606,-24.026577,-28.283974,-27.768883,-26.20366,-30.883259,-26.898365,-22.165215,-20.699183,-33.524796,-33.350098,-26.39902,-22.28542,-27.839436,-25.613306,-26.952127,-25.881237,-27.600739,-30.680813,-27.096617,-33.161064,-21.207289,-29.516108,-23.654049,-35.5946,-22.111814,-26.99562,-34.038986,-24.457993,-33.2837,-30.468937,-30.276123,-29.093287,-25.570724,-25.790516,-24.983326,-20.669155,-29.24859,-18.078018,-27.898855,-24.154652,-24.274717,-26.045952,-31.056362,-19.911116,-24.476067,-28.223469,-24.186157,-30.47273
-25.23791,-26.5989,-18.70733,-22.353306,-24.726177,-32.36558,-28.57289,-26.68058,-27.225983,-25.957804,-27.618376,-16.56754,-19.596827,-20.215343,-23.344065,-24.835482,-24.27091,-19.771585,-22.97237,-22.49447,-23.760616,-30.149914,-25.481836,-30.263285,-24.510538,-27.083652,-29.117395,-20.420666,-25.85195,-29.206226,-29.697674,-22.326136,-23.658745,-29.985695,-26.982382,-22.866238,-30.175154,-21.73339,-24.49882,-22.68322,-29.550114,-23.340067,-25.027142,-27.537607,-26.856524,-22.029652,-26.415031,-26.16918,-25.287153,-27.544136,-25.125027,-25.313591,-21.948309,-28.060896,-17.1687,-22.465857,-33.679333,-25.905144,-33.812485,-26.288723,-22.1241,-26.834055,-27.113716,-27.747677,-32.16676
-25.906643,-19.421165,-18.92734,-24.48659,-24.074614,-28.352997,-26.860802,-27.815758,-30.35057,-28.006573,-28.363653,-19.406097,-23.115063,-23.637707,-24.495424,-22.347343,-26.281483,-16.863821,-23.847881,-28.047321,-25.959566,-28.24197,-27.442453,-30.123878,-24.674961,-25.339249,-26.943872,-24.831223,-23.407227,-31.518637,-25.116741,-24.345512,-27.234417,-32.20304,-23.203901,-22.088749,-23.619682,-25.459465,-29.612267,-24.4533,-26.144802,-25.144424,-31.801783,-21.434002,-34.286507,-20.740522,-27.534033,-24.565674,-28.19153,-21.363577,-26.25008,-19.686272,-24.630638,-29.554012,-18.534103,-26.597633,-28.112476,-25.570614,-35.89934,-27.748863,-25.428371,-28.813856,-28.202143,-32.46491,-28.364267
-26.59371,-20.90108,-21.334305,-29.447569,-25.450329,-25.885618,-23.296925,-26.40926,-27.009258,-26.034672,-28.635406,-27.233706,-21.458746,-26.077042,-24.629059,-25.60468,-25.13897,-17.936314,-29.791124,-22.56629,-18.65299,-26.430824,-24.290462,-25.1932,-20.58044,-28.720428,-27.185932,-25.881884,-23.073154,-28.01915,-27.558397,-30.036789,-23.173386,-36.183422,-23.735699,-20.438265,-26.420944,-24.800407,-30.207302,-28.666409,-24.099459,-24.13572,-34.615833,-26.133532,-26.184196,-22.44051,-30.777946,-22.574747,-30.558376,-22.418327,-22.456573,-22.041054,-27.639353,-23.978388,-23.362114,-24.313082,-23.604586,-23.306961,-31.958797,-23.687477,-25.926138,-23.607643,-23.519524,-30.440903,-28.15375
-25.201035,-34.996845,-25.816433,-23.160408,-27.393826,-25.897476,-27.179472,-29.928457,-27.836332,-23.369385,-28.166948,-32.523346,-21.162937,-24.828377,-28.070486,-21.60485,-24.063839,-19.576479,-27.199835,-20.828327,-23.262188,-24.834291,-28.93319,-21.983707,-24.003685,-27.905432,-21.51857,-25.697542,-21.963223,-24.525394,-34.51139,-35.68736,-20.72886,-30.364979,-22.67434,-22.763397,-27.662788,-25.129295,-29.711712,-27.255352,-26.586416,-27.644646,-28.075161,-29.991745,-25.730255,-26.591316,-26.135921,-24.73639,-19.69144,-24.174671,-19.345295,-28.325314,-29.340202,-21.824198,-25.707346,-26.12963,-26.746145,-20.663929,-28.951195,-29.039305,-26.831112,-21.559292,-25.949968,-27.903553,-32.469044
-25.332664,-32.75867,-23.826458,-22.626987,-25.267063,-26.947418,-31.378328,-23.557804,-22.120853,-22.345398,-30.3039,-30.926897,-21.112013,-20.139284,-30.62581,-23.920252,-21.212564,-19.47799,-33.415928,-23.260933,-21.445078,-25.05555,-29.44154,-20.448647,-24.531094,-28.205927,-22.89365,-21.469646,-24.805279,-30.127987,-27.710361,-27.649694,-29.063694,-26.699123,-26.45151,-29.53977,-27.120577,-33.15936,-28.950945,-28.825466,-31.571703,-24.49417,-25.914913,-28.814342,-27.060772,-21.492123,-25.722298,-26.921253,-18.500347,-24.2691,-22.78139,-28.125406,-28.891163,-23.73412,-25.548185,-26.804356,-26.09029,-25.365845,-25.026642,-25.245028,-18.457123,-20.25298,-24.988224,-26.494661,-30.703463
-30.066702,-19.894238,-24.882607,-23.114235,-20.415043,-29.347233,-31.234842,-21.115814,-25.655304,-24.554375,-27.344688,-29.39726,-20.66964,-18.563408,-30.842316,-22.68548,-23.503609,-23.618101,-34.082436,-19.235622,-23.547792,-27.588392,-27.983622,-19.895536,-21.768303,-26.877209,-27.13852,-20.56113,-24.81274,-29.086336,-26.187096,-24.215963,-27.106369,-32.279842,-28.030529,-28.948627,-30.639553,-27.978086,-29.934933,-26.665228,-23.628334,-20.503933,-24.509562,-31.295652,-22.220861,-22.973742,-29.447897,-31.624674,-21.713593,-23.383844,-21.52745,-25.42254,-27.390097,-29.929129,-23.221941,-27.959099,-29.651157,-21.716213,-20.696589,-23.314104,-20.002863,-18.976574,-28.949677,-27.487064,-27.685211
-35.12756,-21.670834,-23.91437,-24.574429,-22.074791,-28.857939,-27.224327,-27.51012,-35.836895,-23.283382,-26.837612,-21.791033,-23.20496,-22.222923,-25.422834,-25.28704,-19.377186,-22.309097,-29.085732,-23.046915,-28.582077,-24.514347,-30.394836,-25.304161,-23.678211,-24.537266,-33.023254,-25.23713,-26.566067,-24.618658,-24.642431,-30.335226,-20.007603,-27.014572,-23.982803,-29.841026,-31.415825,-28.629665,-28.493929,-31.342352,-21.966047,-21.622362,-29.171726,-30.896828,-21.917473,-20.433153,-31.573788,-31.188599,-27.507193,-24.751366,-19.244194,-28.05423,-29.048851,-30.95815,-19.953522,-29.964256,-27.878382,-25.107006,-28.48316,-27.250668,-24.52694,-21.762997,-28.258308,-29.847372,-26.060242
-29.922787,-24.815823,-23.410824,-21.793167,-24.5713,-20.632622,-25.175516,-26.42408,-34.07211,-23.668467,-25.693825,-17.414639,-19.382055,-23.32323,-28.469791,-21.027695,-21.890139,-25.285479,-26.981028,-24.068703,-24.641628,-25.684765,-29.394575,-26.007698,-22.965908,-22.940233,-35.434498,-26.270157,-26.706638,-24.565063,-22.540714,-35.115665,-21.688808,-28.095922,-26.176392,-23.422628,-23.06815,-23.21555,-28.465431,-33.49568,-29.732016,-23.107512,-24.16116,-29.230728,-24.7204,-24.011631,-34.062984,-27.286104,-31.69939,-25.350258,-19.785215,-26.108784,-29.75469,-28.596418,-20.076887,-31.76293,-25.00631,-29.452812,-24.154795,-31.61869,-19.276993,-22.328243,-28.510868,-28.403063,-23.247583
-27.823725,-28.748081,-28.253908,-24.551174,-24.128313,-24.54769,-24.285603,-20.033741,-34.061386,-32.373413,-24.511368,-22.64623,-21.957584,-29.28706,-29.358635,-25.485447,-31.717724,-28.67944,-32.87362,-24.99591,-29.359331,-25.190268,-24.494873,-28.981342,-24.416094,-27.168488,-31.48153,-31.35064,-18.50404,-19.985481,-25.411808,-30.28489,-24.109177,-37.02685,-29.547302,-21.393654,-28.63736,-21.368988,-27.263737,-29.739624,-27.591995,-24.808273,-25.789629,-24.91672,-31.51491,-24.558334,-27.624138,-29.635767,-25.51743,-23.440971,-26.683086,-21.90721,-34.002205,-31.641949,-21.025238,-30.211987,-30.240587,-31.047009,-24.842482,-23.725943,-22.850056,-22.312391,-25.234627,-27.131237,-29.628069
-22.20939,-26.011568,-22.179981,-26.135538,-26.509472,-25.735447,-30.437828,-22.408028,-28.786348,-25.250107,-20.275764,-22.511566,-24.319935,-23.279293,-24.510063,-25.45242,-29.211353,-26.975615,-32.57348,-26.080357,-30.394745,-24.247902,-25.54657,-36.654392,-27.215443,-24.914454,-26.701044,-35.52118,-8.697811,-9.048534,-19.4329,-25.652054,-18.213457,-28.583914,-25.883545,-19.392492,-30.456001,-22.727287,-23.4004,-24.272718,-27.214691,-32.559242,-26.384365,-24.192413,-26.621695,-20.458344,-24.087322,-28.974028,-22.283875,-25.940891,-24.472664,-27.60758,-38.88478,-27.095976,-24.600084,-32.71741,-35.756924,-26.291908,-24.267467,-24.261803,-27.214369,-23.526676,-27.06077,-26.012863,-32.12989
-21.16476,-28.356094,-23.68034,-25.664722,-26.875145,-23.97202,-31.312878,-23.992426,-28.495453,-25.590387,-24.148918,-26.594587,-19.262865,-27.833668,-23.108967,-29.45932,-24.31073,-22.277187,-25.307358,-22.642994,-27.844242,-25.473068,-31.691628,-26.913364,-20.355713,-24.650637,-26.097027,-31.007736,-14.172005,-13.213947,-20.524677,-22.15333,-21.510984,-24.906792,-24.16967,-21.558567,-31.058323,-28.976652,-27.43025,-26.744688,-23.51622,-29.140083,-27.096909,-31.132114,-27.322556,-23.697842,-23.22155,-23.44762,-25.86476,-23.895954,-25.154835,-25.752884,-34.467747,-24.65477,-25.370617,-31.666157,-28.636337,-29.16817,-26.942757,-28.575413,-22.080185,-25.980747,-28.933022,-22.866611,-30.886213
-23.529152,-25.112104,-25.219425,-17.682144,-25.996685,-25.715525,-31.464632,-26.983368,-31.503325,-29.632275,-23.541084,-21.333895,-24.523735,-28.859936,-22.639053,-25.550478,-24.236958,-25.44403,-23.965225,-27.264685,-24.759295,-27.862362,-31.221128,-26.627111,-20.38791,-27.331718,-25.163887,-23.821785,-25.253986,-23.567253,-23.113878,-24.471497,-20.936886,-24.293728,-26.498833,-26.990868,-32.51807,-26.357899,-26.164732,-27.180258,-24.888252,-23.650795,-29.694864,-24.078627,-28.937756,-29.078753,-24.675936,-25.166584,-28.33945,-26.391617,-23.11181,-23.48915,-31.98534,-25.463882,-28.36282,-30.687515,-26.539627,-29.251617,-27.497112,-26.404165,-21.891165,-27.557903,-24.135246,-26.220856,-29.322792
-30.463526,-23.075733,-29.219017,-16.136217,-33.438663,-27.059822,-26.82346,-25.571175,-27.396461,-29.34362,-24.095547,-24.302536,-28.578043,-28.288061,-26.858583,-23.68554,-31.807793,-26.26376,-25.845957,-25.31137,-25.55667,-32.465965,-25.021431,-24.656937,-26.966753,-28.87062,-24.488106,-25.34476,-24.289845,-24.05589,-27.199846,-26.691584,-23.428745,-25.448109,-33.435738,-31.329632,-30.736456,-23.237297,-24.779926,-24.446728,-28.302364,-26.693989,-27.901953,-25.399307,-26.704895,-23.806625,-35.48087,-31.177542,-28.593473,-22.897882,-19.422844,-27.155804,-29.370567,-31.169079,-25.612072,-32.182186,-27.009426,-31.5246,-25.793846,-29.274313,-23.982748,-33.413338,-29.167059,-34.24668,-28.28903
-27.096497,-25.712656,-30.052998,-20.533117,-28.898624,-30.20598,-26.080688,-21.678577,-27.16283,-25.93384,-24.811626,-23.844921,-36.2349,-24.443405,-27.014812,-27.813627,-26.798721,-22.770752,-22.021263,-22.928757,-28.773748,-34.451347,-24.706886,-19.896805,-27.26994,-22.625917,-27.842022,-27.550394,-29.894129,-21.732422,-32.737785,-24.55313,-27.50164,-28.251648,-24.366598,-23.611008,-26.914324,-23.155935,-26.02839,-28.661781,-31.244862,-30.175053,-27.865353,-20.696947,-29.894592,-20.37875,-27.678,-30.991266,-24.62206,-25.745804,-18.146694,-23.89645,-29.975842,-31.917448,-23.728125,-29.38359,-28.809237,-30.744608,-25.841667,-30.725128,-27.299522,-28.317219,-30.532463,-26.855656,-30.530514
