-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.832054,-66.88002,-64.16609,-55.70437,-57.319702,-60.159225,-53.54307,-42.824203,-32.609924,-32.741837,-33.173306,-30.796001,-41.607605,-29.837568,-29.517628,-32.6177,-32.87197,-32.3581,-30.379826,-26.157202,-27.657875,-25.161455,-26.883102,-28.951202,-27.613724,-22.969028,-19.061039,-20.855347,-21.44455,-26.686584,-19.903381,-19.904718,-20.633678,-25.47131,-28.992262,-23.207827,-21.223423,-31.326284,-30.506693,-26.190199,-23.07528,-26.503212,-29.931114,-30.670351,-33.27628,-30.06309,-34.45983,-30.616531,-29.49605,-45.644623,-32.76096,-32.887146,-51.9226,-35.78176,-33.099957,-39.6125,-35.238953,-38.45646,-38.972916,-36.9332,-33.92688,-35.223976,-36.91202,-45.145805,-44.892487,-43.814323,-33.154095,-33.43691,-42.88384,-45.74594,-36.728992,-34.153145,-42.736404,-41.7147,-40.368637,-39.706337,-34.824043,-33.294888,-38.369923,-43.148033,-41.874313,-39.798424,-47.0871,-53.897438,-47.538887,-49.55043,-46.341354,-47.78162,-59.00762,-53.505566,-48.523727,-56.59283,-58.95895,-58.518944,-53.265976,-50.125122,-55.50965,-57.22583,-54.937897,-59.110382,-65.20437,-64.58396,-65.289,-74.69561,-66.38337,-62.18216,-70.13261,-72.43965,-75.326225,-74.62617,-78.15652,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.42569,-67.17627,-63.931564,-59.395084,-60.668533,-54.162407,-60.06221,-37.915436,-29.783495,-26.473682,-24.513643,-25.515965,-32.897022,-30.892138,-34.313183,-33.112526,-33.26248,-29.833942,-32.660007,-26.240143,-28.277166,-23.244778,-20.698513,-27.309608,-27.292751,-21.914265,-18.066101,-16.806976,-18.758904,-21.136246,-19.795956,-23.708796,-18.753258,-17.902166,-20.718353,-20.63715,-21.31608,-27.816975,-25.386694,-27.805283,-24.801025,-25.939943,-27.88912,-25.637589,-34.26221,-28.192856,-27.670523,-23.552715,-28.797829,-44.52616,-33.665215,-31.52606,-43.333813,-35.333405,-40.39941,-30.583076,-32.11781,-42.954773,-39.230488,-37.40059,-32.75309,-31.955202,-42.63513,-42.338696,-38.412285,-40.573223,-36.237625,-33.063316,-57.87736,-39.830654,-33.59791,-33.31988,-42.12819,-42.560608,-39.756878,-44.6185,-31.844284,-33.445538,-53.55945,-47.062954,-42.58631,-41.745552,-49.329346,-56.35053,-47.24817,-45.80523,-45.06919,-49.498528,-54.462364,-55.360073,-50.75139,-49.69072,-52.96615,-52.98446,-61.29532,-54.15545,-52.752846,-56.420105,-65.42319,-68.51661,-60.531067,-69.69113,-64.516556,-64.73809,-67.08604,-59.764473,-63.888435,-76.040085,-80.0,-72.68916,-75.30306,-78.45143,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.21706,-71.802414,-58.717766,-55.824684,-55.802147,-46.672493,-41.420193,-35.24334,-34.994476,-31.586678,-23.31866,-22.892471,-31.42186,-31.84819,-31.2318,-26.199577,-24.228317,-27.320498,-31.353283,-34.318935,-28.371725,-17.73782,-15.295394,-18.409178,-19.216269,-25.771935,-19.524853,-31.586012,-22.196524,-21.696886,-22.898773,-32.06074,-25.047207,-19.216045,-19.623497,-31.81255,-28.642883,-23.623781,-20.032673,-22.487694,-21.853119,-26.695404,-25.43595,-20.817247,-26.331327,-23.848856,-19.451,-20.140484,-30.024933,-42.79485,-31.587513,-29.806757,-31.244562,-29.452246,-29.084814,-27.705774,-29.231049,-41.87509,-35.754726,-33.663475,-41.048386,-33.629475,-31.020866,-30.711819,-29.434017,-33.321407,-37.52022,-33.00685,-32.37361,-31.76369,-32.12988,-37.872955,-44.4609,-52.253525,-38.629707,-35.76072,-35.25405,-36.610416,-42.34046,-46.03441,-44.6274,-44.177353,-48.90773,-45.167404,-50.39094,-44.417618,-44.8228,-51.203644,-48.03746,-50.722317,-54.54146,-48.842834,-62.45788,-50.96489,-53.674065,-71.710625,-53.14032,-56.018166,-67.87991,-63.63154,-60.66678,-65.478455,-64.61711,-61.758957,-61.369324,-59.311287,-62.078323,-70.21019,-72.07545,-69.618164,-70.85371,-73.93446,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.86473,-80.0,-80.0,-79.413345,-77.29944,-76.90604,-71.4118,-62.035812,-55.154118,-52.918915,-51.52324,-38.56362,-41.271366,-43.107746,-37.698467,-28.09647,-26.52866,-27.751167,-40.13141,-41.266243,-25.339556,-24.212494,-32.26032,-27.296577,-34.253326,-23.673416,-17.18509,-18.574467,-21.595955,-20.729053,-17.008202,-20.263103,-24.486217,-25.316463,-26.060225,-25.663887,-34.45845,-29.811731,-27.560692,-24.386114,-25.854649,-28.266579,-23.286211,-21.044735,-26.377453,-22.89675,-20.086803,-19.776123,-22.669338,-26.493454,-30.692007,-19.413902,-23.400091,-28.405024,-31.996525,-36.466022,-31.092863,-39.882572,-29.233835,-32.43983,-32.955963,-28.558157,-33.261475,-34.212357,-43.486256,-35.110542,-31.873638,-31.232025,-31.265709,-29.720982,-30.868998,-36.560535,-31.940735,-37.865967,-31.801052,-37.936195,-41.61978,-47.141518,-41.589256,-41.47099,-41.492485,-44.360336,-41.3587,-50.812057,-46.084877,-46.318214,-40.51647,-40.265553,-43.158173,-50.248283,-49.111076,-53.858265,-45.99981,-46.206028,-50.485565,-50.32817,-51.278736,-52.608578,-48.215897,-51.33745,-61.431984,-52.67233,-52.809387,-67.03714,-58.515686,-69.72614,-64.6663,-64.04065,-63.963364,-65.902626,-64.378876,-68.17561,-67.87592,-70.12428,-73.57723,-77.16454,-78.57711,-79.28813,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.79153,-80.0,-80.0,-79.28475,-80.0,-77.72041,-76.595474,-66.2846,-58.18428,-52.94619,-48.981327,-39.29502,-38.270535,-38.914745,-41.178764,-31.20925,-32.486927,-29.109047,-29.652287,-29.505238,-24.92835,-23.212723,-24.599426,-24.104612,-24.430513,-21.907684,-19.500835,-23.643,-22.597103,-20.301567,-18.14935,-22.272194,-27.45531,-23.999454,-24.30531,-25.72113,-29.490902,-24.912546,-25.548395,-25.38667,-29.821205,-25.11568,-23.379768,-25.156063,-30.329964,-27.333134,-19.340069,-19.713133,-27.181973,-29.599302,-27.266853,-20.14124,-22.62917,-26.062088,-26.943989,-30.827694,-31.33703,-35.87275,-32.39847,-32.552837,-34.100266,-31.79839,-30.159883,-35.25864,-40.23599,-34.689255,-35.72041,-36.24404,-36.14476,-34.162292,-33.239517,-34.24874,-28.715208,-31.867947,-32.274315,-36.641823,-37.641876,-37.875,-46.100395,-40.242462,-41.85772,-43.845093,-42.738125,-42.026356,-46.4179,-46.751595,-41.217876,-41.192703,-43.192776,-48.093933,-51.706985,-50.456123,-48.716553,-47.589108,-55.27973,-53.687176,-48.688072,-49.483948,-50.31909,-50.623352,-54.53061,-50.973946,-49.982376,-51.722656,-53.264214,-59.91979,-66.73104,-60.66815,-62.686455,-64.35482,-68.134674,-74.14891,-72.2636,-73.921646,-78.93866,-80.0,-80.0,-79.672386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.450676,-80.0,-80.0,-78.29058,-80.0,-80.0,-80.0,-69.68071,-57.340973,-52.7884,-50.917175,-42.340355,-37.24024,-35.644745,-39.074543,-33.446896,-32.867012,-33.49639,-26.911568,-25.866228,-28.289745,-23.540344,-24.07695,-24.740047,-26.517008,-22.994425,-22.889341,-22.320816,-23.264729,-19.067812,-21.774517,-22.202475,-23.762854,-27.219887,-25.413765,-29.270433,-25.13308,-24.702671,-25.161871,-23.894108,-27.662575,-27.532873,-26.566856,-31.079826,-30.006603,-27.322765,-19.90086,-22.479725,-31.3598,-29.318468,-28.860636,-21.23262,-24.024773,-25.326595,-26.60883,-29.904102,-33.86757,-38.450207,-38.512417,-34.77315,-34.454517,-35.212296,-31.939621,-36.213047,-38.30553,-35.701633,-40.876854,-41.23812,-40.81697,-36.060402,-33.17669,-30.949024,-27.733637,-31.613144,-34.196175,-39.764015,-37.71899,-34.146362,-35.069805,-36.097538,-40.499302,-44.749447,-44.513298,-40.30961,-44.6227,-46.031677,-42.31643,-42.423447,-43.86654,-42.16634,-43.641758,-46.6068,-48.67923,-46.49643,-52.3103,-49.172478,-43.45179,-43.316086,-48.36846,-50.159904,-50.163013,-54.028587,-50.8251,-52.039436,-51.45989,-55.53526,-62.781662,-59.374207,-64.42637,-63.296288,-66.329094,-71.34211,-73.33356,-75.69584,-80.0,-79.891464,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.78306,-79.29058,-80.0,-76.28911,-76.22909,-73.287094,-77.885216,-68.62741,-55.490585,-51.73221,-50.473396,-48.660774,-38.58679,-35.243565,-40.551254,-35.90443,-32.27489,-33.442055,-23.847443,-24.98843,-28.730669,-20.597418,-21.986296,-22.366316,-23.46993,-22.272322,-21.597935,-21.695633,-25.850916,-19.218082,-21.677265,-20.878168,-21.539207,-29.497932,-29.296988,-28.544338,-23.307287,-27.503077,-28.536137,-22.817947,-24.347221,-33.373196,-33.305458,-35.015396,-25.972837,-23.286808,-21.622644,-28.390184,-32.155582,-26.571857,-25.42805,-22.951178,-28.080366,-27.491974,-29.898413,-32.346024,-39.585266,-47.511078,-48.052223,-36.811935,-35.562866,-36.59925,-37.238907,-36.146194,-35.828888,-38.250107,-44.29458,-39.148075,-41.91832,-36.246975,-33.37155,-30.9307,-29.309538,-34.397823,-37.446968,-45.59731,-41.334877,-33.725334,-32.80425,-35.707806,-42.56126,-46.462414,-46.10663,-42.505005,-40.313652,-39.559822,-39.367893,-41.083015,-47.0169,-39.55789,-41.073715,-47.799923,-45.896084,-44.02225,-50.846115,-46.397118,-43.53398,-40.944183,-45.501106,-51.45838,-49.65498,-60.39863,-52.69979,-54.634747,-51.96125,-55.16591,-61.79931,-59.02779,-67.20327,-60.71273,-62.794144,-71.609825,-66.42474,-69.66813,-76.244965,-77.447754,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-76.35884,-73.04363,-67.717674,-65.67672,-61.96775,-55.355843,-52.618706,-48.130924,-49.28737,-39.209717,-32.7268,-35.58698,-34.666504,-35.278164,-29.85291,-20.988728,-21.127039,-22.777756,-18.576649,-18.177168,-19.224283,-20.573912,-22.772827,-19.33273,-24.74746,-25.61453,-21.222473,-21.34411,-21.923498,-22.913788,-26.020678,-32.519047,-25.388569,-23.193438,-28.303814,-29.828571,-22.06337,-22.418413,-31.282904,-28.074196,-27.06852,-24.851229,-23.54673,-24.9915,-33.574173,-34.05576,-26.310627,-23.951778,-26.1021,-33.042603,-34.99057,-41.958282,-39.967323,-44.623093,-39.62628,-35.942593,-34.534515,-38.140945,-38.993416,-40.663506,-34.452908,-34.67476,-42.614067,-44.669662,-38.00077,-39.407894,-37.66745,-36.03256,-34.666656,-34.443054,-37.662994,-40.222862,-44.52981,-48.488106,-35.758446,-34.506676,-39.247948,-45.338356,-46.396297,-47.17916,-47.78855,-38.941483,-38.013367,-38.61858,-40.970203,-43.222954,-39.528564,-41.681652,-50.283745,-46.209656,-44.03022,-45.902866,-43.5475,-45.41939,-40.742725,-43.782703,-49.058308,-50.078194,-56.656425,-54.01227,-54.517002,-53.86891,-58.230003,-58.622734,-56.565216,-63.334724,-60.069145,-59.858353,-65.32044,-63.456398,-66.91619,-76.09448,-77.350426,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-73.90613,-66.52296,-61.03427,-56.293655,-56.462303,-56.16175,-48.284943,-47.176643,-35.391228,-28.497932,-28.86601,-30.811474,-36.614265,-27.038307,-20.969435,-18.504917,-21.288666,-19.713634,-17.273886,-19.777443,-20.71518,-27.055307,-19.243324,-22.403318,-23.118301,-24.99655,-30.432194,-28.120752,-27.916306,-25.833376,-30.452175,-26.317152,-25.098158,-26.58683,-26.797031,-22.81173,-21.88184,-26.346706,-24.20065,-22.913536,-26.888962,-32.34349,-31.61985,-34.289173,-34.4869,-28.605026,-27.807028,-31.439245,-32.42444,-40.85904,-40.99832,-43.428486,-42.48096,-35.05924,-32.551453,-32.692177,-43.231087,-42.341606,-40.567097,-33.657604,-34.7125,-45.172752,-41.53224,-38.56585,-36.792175,-34.245018,-34.03383,-36.9056,-40.78763,-35.897633,-38.238304,-45.455147,-46.993904,-39.68186,-39.911224,-50.142307,-42.310917,-43.468746,-44.814087,-45.676292,-40.738605,-40.57018,-41.61719,-42.676857,-37.997868,-41.392693,-44.582695,-49.145462,-51.84246,-47.621887,-44.099632,-41.981205,-42.669254,-42.74378,-44.347244,-47.65806,-48.35936,-54.15265,-57.090393,-54.076065,-54.20733,-59.867,-52.871384,-51.95061,-59.514763,-63.21454,-58.51663,-61.254837,-64.27715,-67.520935,-78.226776,-75.49151,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-78.69843,-71.46447,-60.82454,-53.754425,-56.114105,-53.28212,-50.10392,-48.408028,-33.16723,-26.81987,-27.228138,-29.89433,-31.08789,-24.92847,-26.47308,-19.303144,-23.12003,-24.91334,-21.926285,-27.065062,-20.675987,-23.51036,-19.579235,-19.788479,-24.957298,-30.179983,-32.352753,-28.776947,-26.467327,-28.462147,-27.517532,-27.536377,-27.984884,-28.01189,-29.259825,-28.729156,-23.309353,-24.660997,-24.631388,-22.987991,-30.089165,-37.433582,-42.412415,-33.98075,-29.907383,-28.82755,-32.616085,-33.013474,-32.146122,-39.018993,-46.13011,-38.52064,-37.36361,-33.9364,-34.44747,-31.819962,-37.087414,-39.297707,-43.47978,-36.728024,-34.473576,-40.174133,-38.31518,-39.64774,-39.79491,-32.17919,-30.542969,-33.425556,-38.688217,-35.25245,-35.544765,-39.82632,-47.545303,-44.059837,-38.127136,-42.251102,-42.675842,-41.368893,-41.51545,-45.072308,-40.41366,-39.180576,-41.331146,-40.16462,-36.8826,-40.49495,-44.502266,-52.83182,-50.750374,-51.025177,-51.073517,-43.972713,-41.855007,-48.59072,-48.31713,-49.71741,-46.87217,-52.871,-57.53313,-53.996033,-53.636555,-57.33595,-50.07467,-49.563942,-56.30481,-65.57271,-58.20173,-60.888145,-71.560616,-70.814575,-71.87516,-70.07075,-76.95068,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.18658,-73.564735,-66.446594,-54.377766,-51.632244,-48.14515,-47.53757,-42.118694,-34.813087,-28.937166,-33.535507,-33.161793,-26.656818,-26.702015,-25.607674,-21.033604,-22.32335,-30.633066,-30.231153,-22.800535,-20.96621,-22.057842,-18.63629,-22.861244,-23.936752,-27.107964,-24.90152,-24.9385,-27.87469,-29.260767,-23.873074,-24.922651,-25.236753,-25.42493,-27.016476,-26.177969,-25.48418,-31.416647,-30.531464,-27.506907,-34.446022,-35.040375,-34.259434,-30.9367,-26.975021,-29.296432,-38.98397,-31.38244,-33.201633,-38.743607,-41.051914,-33.52255,-33.27591,-37.09139,-38.0011,-31.47574,-32.13451,-37.318123,-40.226246,-43.50108,-37.181488,-37.488194,-35.367786,-35.375572,-41.230125,-34.498684,-32.138973,-33.740753,-36.227016,-36.102722,-35.950283,-38.216606,-42.263706,-42.058052,-36.576912,-36.747864,-41.152927,-46.030037,-43.021713,-44.54328,-37.25754,-36.628036,-41.624626,-39.157257,-40.23967,-38.789864,-43.700344,-49.422665,-47.89787,-49.028587,-47.867653,-47.965645,-46.32508,-50.14045,-46.546516,-44.564186,-46.630074,-52.926216,-51.33511,-49.961708,-56.039627,-58.83131,-51.417496,-51.55007,-54.47596,-58.714012,-56.830597,-61.738914,-73.9135,-70.57366,-68.75577,-66.8562,-72.50269,-78.40246,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-78.40455,-74.789345,-68.59909,-66.410995,-55.87507,-49.55056,-44.26117,-41.776917,-39.891674,-37.590134,-34.062416,-33.925106,-32.41329,-25.794983,-31.676926,-25.355045,-23.617226,-29.510725,-29.407177,-29.04237,-26.184067,-25.73973,-20.70137,-18.440426,-19.381306,-20.391356,-24.090183,-19.484135,-21.364359,-28.065113,-26.276665,-22.449272,-24.66988,-24.664803,-26.213034,-24.628809,-22.641891,-28.651789,-36.033356,-32.25524,-37.291985,-35.73512,-33.043636,-28.82133,-30.609865,-29.53306,-33.47588,-34.07507,-31.668343,-38.38115,-40.64115,-38.765266,-31.147825,-32.82127,-39.864006,-35.211197,-34.077393,-33.542004,-34.53443,-34.501656,-37.948807,-41.382683,-41.04655,-35.21386,-32.468925,-37.172653,-38.08951,-39.09577,-31.581882,-31.87899,-36.873764,-38.44721,-43.992134,-40.89155,-43.337128,-39.0719,-36.34059,-40.550503,-46.253593,-46.19657,-43.430717,-37.36635,-39.29281,-42.692757,-38.302483,-43.10949,-43.64157,-49.018066,-54.254154,-48.636192,-41.61247,-40.04921,-43.23117,-44.79968,-47.7878,-46.193756,-44.347095,-46.66867,-56.05387,-49.74621,-48.13327,-55.285923,-55.908752,-57.887917,-63.413895,-57.498753,-55.63418,-57.149773,-64.00163,-73.166245,-71.24669,-68.60774,-67.973976,-70.205734,-74.11189,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-76.04237,-73.16754,-69.528625,-63.57789,-57.988495,-54.74266,-45.60968,-40.662212,-40.22944,-32.23311,-34.086636,-29.140594,-26.34311,-24.83289,-26.95868,-32.000042,-27.439466,-27.213125,-26.207943,-26.027618,-26.991613,-28.811096,-32.833237,-22.459993,-19.034733,-17.445194,-18.604328,-19.225576,-19.65915,-22.668875,-36.96418,-24.412914,-21.955086,-22.473778,-27.513525,-27.542953,-24.077135,-31.0654,-32.33874,-36.90743,-36.330673,-36.375362,-32.61901,-27.643099,-36.04955,-34.2544,-32.768738,-34.969128,-34.720745,-36.913654,-41.30329,-38.943428,-32.60792,-32.846664,-37.35173,-44.017826,-45.23648,-46.966526,-32.662964,-31.149088,-33.666565,-39.311245,-41.206814,-35.678375,-33.6775,-38.51779,-42.79649,-35.39512,-32.42268,-30.491392,-34.968147,-40.490215,-43.479614,-38.762783,-40.643612,-44.919136,-40.47442,-42.360336,-41.655212,-43.513588,-43.53554,-41.593063,-49.174828,-38.6724,-34.58537,-38.599827,-49.064377,-50.997826,-54.712914,-47.874336,-38.68902,-37.30366,-40.509254,-44.897236,-45.61618,-53.246025,-49.555046,-46.67736,-52.722908,-53.178864,-46.981583,-49.0047,-55.22616,-62.724983,-62.341454,-56.831276,-55.88071,-56.523376,-62.884415,-69.123985,-69.95773,-70.56847,-74.2646,-73.496475,-75.44453,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-77.3817,-78.49868,-73.732994,-68.71072,-61.7079,-52.708725,-53.102898,-42.212288,-34.69562,-29.349676,-31.016169,-26.93869,-25.719946,-29.227524,-28.293076,-31.804174,-34.457718,-25.720467,-27.208006,-27.843517,-28.21392,-28.947853,-28.354422,-23.703743,-29.708294,-17.963497,-16.035328,-23.536407,-22.479774,-22.71008,-28.910538,-24.634205,-25.964924,-24.163069,-24.223032,-31.864368,-26.797468,-28.68805,-27.815598,-30.291222,-35.250027,-33.15895,-31.141651,-28.47599,-34.490887,-37.403114,-32.976913,-38.054527,-39.12166,-38.36983,-38.216805,-41.335205,-36.604393,-36.156616,-39.085762,-44.898182,-46.68017,-38.507656,-31.948854,-33.935352,-30.852192,-35.609356,-43.419487,-39.035904,-40.793854,-40.885544,-43.181602,-35.937786,-39.26606,-33.59958,-39.75931,-39.527534,-40.499382,-36.90506,-38.25334,-42.641476,-39.479122,-42.138687,-38.50099,-41.041336,-53.26474,-45.92203,-46.344078,-37.98618,-34.669106,-37.798073,-43.735474,-43.655457,-49.01999,-47.99417,-40.368233,-39.908188,-45.800877,-51.410774,-48.86126,-57.80287,-50.005623,-50.154648,-52.76109,-52.317356,-49.793488,-48.622223,-52.353683,-64.361916,-54.620804,-50.66845,-50.51203,-52.244656,-58.17353,-69.834335,-67.766106,-68.72063,-73.28826,-75.93321,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.36863,-77.3786,-80.0,-78.65987,-76.74254,-73.834366,-65.35751,-64.501434,-52.608532,-51.11503,-44.160225,-30.403917,-29.574419,-33.295013,-26.745398,-28.319044,-28.963446,-24.118526,-22.798847,-27.474266,-23.83731,-23.94016,-26.82932,-30.183483,-28.68411,-22.425297,-20.959047,-26.22629,-23.263914,-19.0325,-21.213272,-27.92543,-25.853573,-24.724716,-23.283878,-27.966362,-28.838062,-21.744072,-24.888767,-27.482754,-26.734476,-26.745043,-27.236736,-40.934868,-33.27404,-33.52945,-28.249813,-31.961226,-40.907394,-33.78263,-34.152584,-37.12516,-36.603508,-36.698723,-41.64314,-34.972607,-33.03537,-36.259743,-38.464966,-37.347687,-35.909657,-30.488277,-31.833235,-32.109207,-32.974277,-37.706234,-38.118828,-41.086548,-40.2582,-35.342667,-34.598442,-36.69915,-37.628334,-40.109955,-36.58564,-36.470985,-40.259003,-40.736343,-45.576157,-38.164116,-39.867462,-38.33244,-41.565132,-53.282158,-46.1204,-41.625294,-40.118942,-41.02366,-40.917923,-43.36072,-42.198082,-43.957256,-44.478188,-42.643745,-41.327236,-46.648067,-48.413166,-45.820377,-48.065384,-46.855026,-46.80229,-49.174355,-56.1959,-59.908485,-51.2801,-51.185665,-56.04281,-51.173374,-48.604027,-50.7388,-51.754837,-57.6214,-65.22165,-68.81775,-66.930626,-71.17902,-73.383965,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.576256,-76.77285,-80.0,-80.0,-79.79781,-74.76549,-64.627014,-61.471153,-54.44731,-52.671474,-43.260303,-28.490602,-28.40393,-26.826056,-23.83959,-28.35173,-23.401972,-17.551628,-17.343689,-22.47262,-20.891968,-19.724705,-22.845648,-26.71584,-25.365227,-21.763088,-20.93779,-26.48671,-24.854582,-20.622757,-23.140854,-27.387997,-29.00188,-26.987358,-25.417818,-26.13993,-26.135935,-20.55203,-22.97172,-24.63647,-25.785252,-27.773926,-27.5438,-34.8741,-35.15064,-28.881977,-27.706118,-32.074505,-36.971558,-30.788725,-33.08383,-38.86843,-41.11428,-39.243496,-38.739998,-36.87773,-32.696537,-37.04458,-35.167854,-31.074299,-35.839504,-31.4555,-29.9356,-38.22795,-32.849373,-32.45609,-33.975674,-37.368355,-39.971725,-32.58202,-34.045406,-39.23245,-38.62921,-42.9011,-38.692566,-39.11254,-42.092285,-42.21915,-45.953865,-39.66355,-34.84274,-35.08544,-42.932827,-49.675488,-48.56411,-41.303314,-46.57738,-49.454014,-45.793568,-48.655647,-47.880016,-41.33065,-38.6111,-39.15271,-42.552116,-44.580494,-50.60279,-40.75318,-39.567562,-42.069477,-46.473694,-44.42932,-47.782135,-50.50315,-46.096115,-47.29085,-53.89687,-53.439457,-51.101295,-54.84613,-55.977394,-62.4862,-66.34174,-63.433678,-62.999016,-65.83505,-72.28442,-80.0,-77.25489,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.954,-76.90965,-80.0,-77.481705,-77.09994,-80.0,-74.16053,-67.96586,-64.63914,-57.170498,-57.851517,-41.815224,-28.493706,-24.80652,-27.213902,-22.15528,-22.95475,-24.724014,-15.464337,-15.115058,-22.37265,-22.294306,-21.099068,-17.040949,-18.905914,-24.090862,-23.263214,-22.951286,-24.925697,-19.846226,-15.758016,-18.739536,-27.303068,-31.019285,-36.486557,-33.182087,-29.446503,-27.286173,-22.792238,-25.505905,-25.297405,-25.15045,-29.245625,-30.362404,-30.547089,-38.583748,-29.125057,-27.842949,-34.246784,-30.52129,-26.144613,-27.143969,-32.858345,-35.13231,-34.623882,-34.528606,-34.664192,-32.59032,-39.04392,-32.49228,-28.33166,-30.912867,-34.967857,-31.85899,-40.050735,-35.03576,-30.291176,-33.857784,-32.679626,-35.326912,-35.66971,-34.703632,-36.738686,-41.53253,-41.99994,-41.647537,-40.84675,-39.796074,-45.72664,-48.63243,-38.277855,-32.865993,-34.38839,-39.781395,-45.03814,-49.16624,-42.72724,-46.093033,-49.777603,-42.68227,-48.51544,-50.98825,-44.215424,-38.658928,-38.223217,-46.384377,-46.142742,-44.133286,-38.086132,-39.036804,-40.384445,-44.924606,-44.30014,-47.08808,-46.99729,-44.2838,-46.444504,-57.266533,-62.670418,-51.74829,-49.752052,-55.633156,-67.2566,-66.66755,-61.506973,-64.50154,-65.27165,-75.901405,-78.17018,-76.84189,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.79942,-80.0,-76.54925,-78.55777,-76.53631,-78.54862,-76.30268,-69.97532,-62.66255,-55.703506,-52.393627,-40.004154,-33.009632,-24.037745,-26.422812,-23.025902,-21.969069,-24.567593,-16.591862,-14.373693,-18.08981,-23.445454,-24.927023,-14.017704,-13.483831,-19.025196,-18.049522,-18.298897,-23.091257,-20.24939,-14.867002,-17.794216,-25.437622,-23.218504,-22.378918,-25.37309,-28.59665,-30.343681,-30.115192,-27.011688,-26.629349,-29.149073,-29.616602,-26.857212,-26.227074,-32.41588,-28.099802,-29.827452,-30.790167,-31.201176,-23.816408,-26.55818,-29.49195,-29.872766,-34.26658,-37.54079,-30.210396,-28.686913,-37.283775,-31.382504,-30.866241,-30.468098,-31.568153,-34.15187,-38.074615,-36.995407,-27.326994,-25.696516,-26.574903,-30.722855,-34.241844,-37.280872,-38.39353,-39.512157,-37.920547,-34.419464,-35.632435,-44.469902,-46.73471,-44.66207,-36.86647,-36.656338,-39.374794,-39.67628,-45.03161,-52.21535,-44.621998,-39.011986,-37.53799,-38.794426,-44.86125,-50.40989,-48.101055,-41.136147,-39.953808,-42.972248,-48.254967,-38.969833,-38.207806,-47.150375,-41.252266,-42.302048,-49.730995,-53.626892,-50.387424,-48.44857,-48.579704,-57.482426,-55.629826,-50.665154,-51.418106,-52.634834,-61.1158,-64.36445,-63.58613,-65.24901,-66.01453,-74.71218,-75.08034,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
