-30.272839,-31.300999,-28.1421,-27.014647,-33.323654,-26.597485,-35.08605,-30.5092,-22.677588,-26.758722,-28.698057,-23.522633,-27.991274,-21.864016,-22.351974,-28.936296,-20.694296,-22.629704,-23.298283,-23.87668,-24.770117,-28.542564,-24.784527,-25.082417,-29.406017,-20.8129,-22.551977,-18.093164,-14.250797,-19.162918,-20.74065,-22.734795,-16.215775,-7.994234,-5.625263,-5.456131,-5.4384956,-5.445299,-5.438757,-5.443714,-5.4416027,-5.45809,-5.441231,-5.443962,-5.438616,-5.445303,-5.438608,-5.456438,-5.446842,-5.440855,-5.441292,-5.443695,-5.438772,-5.451788,-5.4530888,-5.438431,-5.4442825,-5.447193,-5.6896725,-9.656626,-25.011593,-27.383257,-20.890678,-25.923569,-32.496346,-33.893135,-35.579807,-34.231728,-27.91863,-31.266598,-27.086634,-29.449062,-30.103872,-23.227472,-26.011084,-27.615166,-25.362957,-21.329132,-19.86012,-26.713226,-33.435593,-28.408346,-25.002146,-26.304646,-34.98806,-34.154522,-26.847734,-27.972883,-27.068823,-26.709133,-36.759613,-30.690294,-34.428535,-31.31896,-29.678719,-22.859867,-24.829102,-26.873175,-30.280382,-29.084822,-25.654613,-24.48379,-25.616287,-24.189249,-28.588034,-28.456293,-23.801683,-20.14972,-20.213982,-20.651497,-20.938644,-26.205488,-25.379826,-26.696386,-29.368807,-32.13215,-25.825903,-24.794973,-23.43987,-29.014294,-34.83118,-28.2885,-25.123547,-25.296175,-27.90082,-25.902082,-29.756186,-26.040865,-28.913483,-37.251957,-43.610867,-26.07581,-24.84182,-25.226107,-24.171577,-17.774761,-22.663212,-29.502426,-29.457823,-30.12754,-38.638393,-27.231232,-23.65395,-26.587883,-24.004133,-25.134604,-25.42976,-27.440784,-23.479265,-23.427097,-29.785181,-27.89676,-26.33392,-28.732912,-25.086226,-24.170109,-25.531261,-30.78499,-28.578323,-29.803732,-22.068905,-21.118538,-26.154333,-30.75728,-26.905247,-20.820797,-21.36423,-27.042171,-27.137783,-21.363525,-23.806328,-26.172134,-26.769035,-33.117493,-30.332918,-32.974396,-34.086777,-38.048958,-30.759111,-23.616932,-23.058895,-25.070812,-31.522326,-28.515106,-34.612186,-32.954235,-24.57405,-26.680073,-26.52437,-22.738636,-25.518946,-26.09451,-32.347843
-29.040167,-29.888832,-26.56681,-25.163982,-32.027355,-26.499817,-33.02823,-28.790173,-21.730988,-25.760132,-28.046734,-23.00539,-29.284763,-20.41811,-20.992697,-26.204435,-20.077377,-22.920341,-22.432737,-23.458466,-23.596529,-29.968159,-27.64723,-26.601234,-30.365122,-20.405453,-21.210129,-18.483229,-16.402119,-28.897942,-28.986023,-25.01369,-17.058033,-6.564949,-3.4418755,-3.1568546,-3.144268,-3.147789,-3.1443996,-3.1469212,-3.1459846,-3.1584969,-3.1457615,-3.1470547,-3.1443253,-3.147787,-3.1443233,-3.1571083,-3.1495552,-3.145483,-3.1457005,-3.1469116,-3.1444054,-3.1533375,-3.1543713,-3.14423,-3.1472187,-3.1515026,-3.6240711,-8.646425,-25.202929,-28.032976,-20.874842,-26.209846,-33.52346,-33.7074,-34.93636,-36.751892,-27.015886,-29.064043,-31.75584,-33.966797,-28.417212,-23.968056,-26.287157,-27.17534,-27.422583,-22.199387,-20.910864,-26.255703,-33.324745,-29.803616,-24.626701,-25.590977,-34.26207,-32.903606,-27.809704,-29.26562,-25.065125,-24.815994,-33.535873,-29.546425,-32.01268,-27.711075,-25.712135,-22.128672,-26.556862,-26.090538,-31.716646,-29.331001,-23.059685,-22.195332,-24.487051,-22.856396,-30.859314,-30.294529,-24.008995,-20.05321,-22.29464,-21.399315,-19.715408,-24.663692,-25.260048,-34.163597,-29.217604,-29.897612,-25.314732,-24.05338,-22.724726,-27.321476,-33.38312,-30.760172,-23.603292,-24.516445,-25.929195,-24.994194,-28.626316,-25.794497,-27.948202,-40.040337,-39.919792,-27.648352,-30.3463,-22.751543,-21.167067,-16.759647,-23.027328,-31.294985,-33.877785,-30.967346,-34.891685,-27.288269,-24.904392,-32.861595,-25.03461,-24.117641,-26.481457,-33.44279,-22.922308,-24.746838,-31.242315,-29.159843,-25.237755,-27.670605,-30.258297,-24.693048,-23.019318,-27.553766,-29.145063,-29.01348,-21.321487,-20.503271,-25.57513,-28.945063,-25.115696,-19.5029,-20.523052,-25.148384,-28.643127,-20.93076,-27.059435,-36.690186,-28.757153,-32.33166,-29.191652,-31.092072,-32.07716,-42.02776,-39.389427,-23.903725,-21.860294,-25.810604,-31.573563,-26.067055,-31.767897,-34.717285,-26.361824,-30.505497,-26.54874,-22.973171,-23.360968,-27.085255,-36.507145
-25.688692,-29.336357,-23.526066,-21.123701,-21.48908,-19.880447,-21.989708,-21.205475,-20.490147,-24.018383,-25.025675,-22.963768,-20.494255,-19.001926,-19.154316,-17.923704,-19.072496,-32.13528,-26.324066,-24.610657,-22.663486,-20.337101,-25.482458,-25.576563,-22.418282,-22.353031,-19.02195,-17.311,-15.384243,-23.474005,-21.019684,-21.351898,-22.217815,-5.436865,-0.7527046,-0.22467613,-0.23249626,-0.231287,-0.23243141,-0.23155022,-0.23157883,-0.22345543,-0.2317028,-0.23150444,-0.23246956,-0.23129272,-0.23246956,-0.22449112,-0.22943306,-0.23193169,-0.23186302,-0.23155403,-0.23242569,-0.22702599,-0.22634888,-0.23252296,-0.23148155,-0.22748756,-1.1546993,-6.944557,-24.241283,-29.145515,-19.618572,-22.51603,-41.0855,-31.080217,-45.239487,-26.519455,-19.9838,-21.553469,-22.140121,-24.707241,-28.951368,-27.329292,-24.39171,-23.277699,-24.149044,-22.976145,-24.184103,-33.353344,-23.223625,-31.152184,-26.50851,-24.567034,-34.560432,-24.490479,-22.4336,-23.899963,-21.498592,-20.792942,-22.28989,-24.906445,-25.53692,-19.768997,-16.877926,-19.761911,-27.210854,-26.047716,-43.05258,-27.45366,-18.441826,-17.771523,-28.633915,-18.721216,-19.667812,-22.050001,-20.72369,-29.36567,-25.912867,-22.06798,-20.232937,-20.877972,-19.39167,-24.768833,-29.072853,-26.269363,-28.406738,-41.87757,-21.30806,-24.848831,-32.90623,-35.75097,-23.90603,-24.386415,-27.4849,-21.37172,-26.959633,-27.968918,-24.388716,-29.903223,-30.217825,-26.565952,-25.762798,-18.144985,-13.429426,-14.336205,-23.234735,-27.697075,-22.103092,-22.802595,-26.165247,-34.42854,-29.143196,-21.94421,-26.171984,-26.231064,-26.160332,-29.779253,-26.505482,-29.269547,-35.680794,-34.02309,-21.168915,-23.674679,-31.484713,-24.10601,-16.03448,-19.334478,-21.769068,-22.526745,-21.504189,-22.795425,-39.88293,-25.423008,-18.397991,-18.906,-28.668245,-19.674698,-22.994207,-24.279507,-22.641205,-30.47681,-26.774254,-24.713017,-27.915031,-31.039204,-25.233238,-30.558483,-35.78493,-24.873894,-24.356243,-33.760517,-21.943075,-20.675083,-24.321587,-27.737204,-33.92727,-24.228006,-25.821625,-25.611181,-19.379568,-26.284704,-32.52207
-23.569092,-26.209156,-24.651276,-20.035606,-21.915693,-16.56817,-23.021929,-18.805027,-36.85884,-28.672848,-28.511925,-33.625202,-28.102669,-27.398085,-31.665222,-26.268856,-18.970728,-26.73921,-24.079494,-20.276028,-16.858494,-38.165344,-20.60955,-21.826473,-25.847927,-29.815203,-21.436525,-14.818991,-17.10876,-30.004768,-22.965641,-23.168026,-21.793236,-10.549713,-10.748096,-12.880537,-12.963787,-12.89431,-12.961336,-12.910259,-12.938131,-12.878075,-12.940863,-12.90778,-12.962618,-12.894136,-12.962723,-12.880066,-12.909706,-12.9416065,-12.936945,-12.910479,-12.961224,-12.891813,-12.887957,-12.964182,-12.904055,-12.953371,-9.92325,-10.991961,-26.336628,-33.328644,-17.380278,-22.69553,-28.051596,-27.910898,-26.609556,-21.938139,-24.472286,-19.928297,-23.545906,-20.141462,-26.45969,-22.958042,-34.005802,-36.14763,-18.923721,-25.206154,-23.500788,-21.533226,-22.984978,-26.077904,-29.699627,-29.890526,-29.144592,-24.934933,-20.657545,-19.562096,-31.133963,-24.594135,-26.747341,-24.229204,-26.532701,-17.315407,-22.780949,-24.322334,-25.813131,-24.879448,-27.605791,-24.66571,-22.106459,-24.93061,-19.441044,-18.477055,-20.796515,-23.308758,-27.14552,-24.88213,-23.976982,-17.812653,-20.909931,-21.330837,-19.707384,-23.301056,-27.94093,-27.795067,-32.90886,-22.575962,-19.7848,-26.090456,-29.763462,-37.08138,-30.596235,-19.736372,-20.448944,-37.74662,-21.023846,-24.660597,-26.770882,-30.240862,-30.75276,-29.314972,-29.31591,-18.267094,-21.793053,-17.62716,-25.407358,-23.576885,-23.259434,-17.552805,-19.82174,-24.127468,-23.224243,-27.393684,-24.365112,-22.092644,-23.02079,-24.31965,-27.025373,-26.439123,-22.44289,-20.903828,-26.356546,-25.971619,-22.503517,-18.870787,-15.136728,-15.833578,-19.737629,-30.572622,-28.887762,-28.84739,-47.216385,-26.848701,-24.948174,-18.877966,-20.307098,-26.037249,-24.51784,-25.759626,-22.6725,-24.833134,-28.801983,-30.70831,-27.20147,-30.251078,-24.123077,-22.30066,-26.403872,-25.451508,-31.645319,-30.11688,-26.335846,-22.070683,-30.640165,-27.261482,-22.47706,-17.475552,-21.030998,-24.147884,-24.542995,-25.2619,-26.696726
-22.43861,-19.62999,-18.902039,-15.629923,-12.6885395,-12.456516,-18.626385,-19.673973,-22.940632,-19.520603,-19.066364,-22.037373,-28.733309,-27.36699,-24.955894,-22.900017,-14.965456,-16.971306,-25.045341,-21.782297,-13.154362,-12.627445,-14.4438,-19.234756,-19.116543,-26.604897,-25.39043,-15.487364,-17.313408,-33.244823,-25.925596,-25.693125,-23.205534,-13.466391,-14.516129,-16.833973,-16.905704,-16.855068,-16.904114,-16.867317,-16.888544,-16.8278,-16.890434,-16.865429,-16.904945,-16.854923,-16.905016,-16.832994,-16.8673,-16.890688,-16.887325,-16.867485,-16.904043,-16.85005,-16.84534,-16.905933,-16.862532,-16.901688,-13.605185,-13.661726,-27.311207,-30.2491,-14.332432,-12.29319,-12.323467,-11.532038,-12.360949,-10.082407,-11.261549,-11.285442,-13.323124,-13.198755,-15.800409,-12.710165,-13.930347,-14.940222,-15.626257,-27.124159,-20.455288,-17.429379,-23.97675,-22.545116,-27.398294,-27.180922,-26.956554,-27.421463,-21.372738,-21.85677,-21.644619,-18.82886,-20.279022,-23.529984,-18.607632,-15.35231,-20.768675,-21.85884,-23.029434,-24.95726,-26.669373,-26.176573,-23.260067,-23.339573,-18.254032,-21.412586,-16.666683,-16.43236,-16.097225,-17.039562,-22.075668,-15.518219,-15.611181,-19.429081,-15.454593,-18.829838,-15.2144165,-17.458063,-19.022526,-17.583656,-23.556103,-19.058258,-19.641415,-24.458155,-23.633013,-20.725739,-18.06073,-18.361477,-20.071259,-24.636677,-24.24723,-20.616745,-20.360249,-22.878624,-25.939548,-16.871086,-16.414139,-13.373264,-14.591761,-14.07585,-17.25761,-16.613289,-21.546808,-18.970327,-16.620617,-17.093071,-16.522972,-20.280201,-16.748964,-17.75771,-24.10854,-17.37682,-15.759221,-19.747002,-29.908695,-28.591833,-21.21571,-22.879105,-16.169155,-18.85884,-20.265945,-24.482948,-24.572199,-23.578764,-28.36693,-22.143457,-20.308207,-15.773727,-19.802757,-29.728334,-23.896944,-25.15535,-25.238417,-27.384266,-24.153515,-21.24103,-24.009115,-25.991882,-27.06448,-20.393368,-19.315405,-26.464867,-25.201962,-23.800652,-24.128326,-19.177567,-22.489048,-28.642906,-20.413853,-17.220121,-19.096561,-24.599709,-24.346642,-23.385511,-23.488628
-21.566757,-17.33337,-16.970276,-13.988119,-10.206736,-10.427351,-16.357643,-20.137901,-20.512388,-17.225151,-16.652845,-19.277796,-26.904211,-26.04532,-22.18579,-19.964901,-12.956867,-14.521446,-25.297832,-23.019806,-11.432259,-9.766569,-11.812178,-16.25113,-16.157299,-22.994364,-30.269533,-15.764171,-17.239216,-38.67354,-30.186043,-28.801067,-24.208668,-17.65426,-24.699661,-32.749878,-32.144787,-33.2571,-32.19196,-33.02556,-32.627728,-32.532238,-32.578228,-33.06213,-32.167107,-33.25885,-32.165257,-32.718826,-33.057716,-32.54857,-32.624367,-33.022453,-32.19423,-33.07077,-33.008015,-32.13562,-33.113262,-32.51211,-22.513836,-17.096394,-27.910524,-28.381424,-12.607166,-9.461363,-9.2363205,-8.575483,-9.276367,-7.376972,-8.356636,-8.657721,-10.674484,-11.06851,-13.093466,-10.124598,-11.082958,-12.183245,-14.019478,-27.341558,-18.844398,-15.59895,-22.767075,-20.678728,-25.839254,-25.41556,-25.282059,-30.013119,-21.608093,-23.76326,-19.0907,-16.316257,-17.321037,-20.686562,-16.079273,-14.312475,-19.304205,-20.118364,-21.272707,-24.452908,-25.463083,-26.751976,-23.760845,-22.01706,-17.43216,-23.087854,-14.519018,-13.587248,-13.080486,-14.522579,-20.876276,-14.144873,-13.205561,-16.580875,-13.254328,-16.081142,-12.520155,-14.575224,-16.071123,-15.603435,-28.909687,-16.684914,-16.58574,-20.778229,-21.24451,-21.442122,-16.769714,-15.784935,-19.161772,-24.081879,-22.052048,-18.14557,-17.827888,-19.994026,-22.42352,-15.802385,-14.491283,-11.372511,-11.620684,-11.368111,-14.651718,-15.749818,-22.61403,-17.228851,-14.6536045,-14.447382,-14.010017,-18.111206,-14.45405,-15.327496,-20.884836,-14.877529,-13.697098,-18.952507,-36.778008,-30.80238,-20.155104,-29.863363,-16.867016,-23.085896,-20.110468,-21.600536,-22.199543,-21.241222,-24.34475,-19.902168,-18.131824,-14.04405,-18.782846,-33.035072,-23.06649,-24.388134,-27.802061,-29.395426,-21.97276,-18.47476,-21.640133,-23.87516,-28.901112,-19.007376,-17.066216,-24.40142,-21.916918,-21.12288,-22.44199,-17.572826,-19.289452,-24.541798,-19.114517,-16.953178,-17.6612,-23.385847,-23.585361,-22.164871,-22.005104
-19.729498,-12.687862,-15.858822,-15.678171,-5.561083,-5.291815,-10.019775,-19.151417,-17.98676,-14.540905,-12.738989,-13.300156,-16.382462,-17.553719,-14.861923,-10.665506,-7.828535,-10.392042,-20.47378,-24.062849,-8.537792,-3.8791752,-4.8545895,-6.4526634,-8.139666,-12.428228,-16.214676,-14.632391,-16.344967,-37.667614,-29.825623,-34.620537,-22.444485,-19.93459,-27.073011,-40.02572,-40.55141,-38.95175,-40.859043,-40.718113,-42.561134,-45.156445,-42.5418,-40.44802,-40.698223,-38.935528,-40.68601,-40.399147,-40.088795,-42.494377,-42.543564,-40.741226,-40.873505,-38.50004,-38.49932,-40.49234,-40.04646,-42.0675,-23.256916,-19.656649,-27.704172,-22.853104,-8.112337,-2.875126,-1.9967098,-1.9652576,-1.9686146,-1.7852497,-1.7892876,-2.7468529,-5.108494,-8.62636,-7.257248,-5.01087,-5.203825,-6.9310703,-11.5090065,-17.759453,-15.504901,-12.310743,-12.699955,-15.925304,-21.027214,-19.939774,-19.41092,-25.538288,-19.079926,-17.469585,-13.971735,-9.714556,-9.2248,-9.970171,-10.514448,-16.587973,-14.513948,-14.354506,-15.995564,-19.366802,-19.50547,-20.11841,-19.418686,-17.166235,-17.11747,-12.058329,-8.60932,-6.0256424,-5.7550125,-8.995804,-18.59382,-11.2042675,-6.857956,-6.6380157,-7.162491,-7.8346653,-7.1465187,-7.7283745,-9.332909,-12.245148,-16.165127,-11.747141,-8.975685,-11.557837,-16.144756,-25.259216,-15.603705,-12.050112,-15.685881,-19.126429,-14.233208,-13.757385,-13.181713,-12.136143,-12.052683,-12.723614,-12.689785,-6.6601543,-4.454714,-5.2468166,-7.7307453,-12.756273,-17.155209,-19.541718,-14.852543,-8.921333,-8.510216,-9.648573,-9.572248,-9.680027,-10.810358,-10.01907,-11.974369,-19.005692,-29.975273,-22.634102,-16.644024,-15.558624,-17.848019,-18.724594,-15.142517,-13.62631,-15.275845,-15.256609,-14.561094,-14.009069,-12.588295,-9.631573,-12.636906,-19.936356,-18.725437,-20.580616,-21.745167,-21.154633,-16.40894,-12.0238285,-13.818323,-18.308197,-18.042995,-14.584955,-13.300003,-13.151049,-12.888813,-14.028917,-16.535875,-13.873547,-10.860628,-11.650366,-16.187002,-19.37609,-12.895035,-14.271929,-17.932747,-19.449455,-21.339783
-22.60865,-16.815079,-17.408922,-15.739055,-10.184444,-10.608698,-17.71596,-18.543503,-22.105091,-30.50495,-21.392178,-19.485802,-20.761692,-24.992569,-21.677933,-14.878048,-13.294746,-14.879808,-23.979877,-27.875618,-12.09267,-8.112978,-13.245638,-10.546434,-11.130018,-15.629673,-20.957119,-24.618898,-16.482065,-21.943058,-26.151873,-31.508842,-37.535473,-24.940262,-29.196186,-47.69954,-52.701088,-64.28207,-49.417404,-44.968517,-43.506935,-43.351856,-43.6709,-45.509617,-50.81035,-80.0,-50.940155,-46.887787,-45.53444,-43.77037,-43.49378,-44.92782,-49.313652,-58.346855,-72.01852,-53.761856,-46.57705,-43.14863,-25.9479,-22.728416,-31.178392,-22.173857,-9.745825,-8.038004,-8.937153,-9.972528,-9.424143,-10.694527,-9.5525,-10.17638,-12.922695,-26.42336,-16.543442,-11.369043,-14.965981,-13.793299,-19.38697,-28.199188,-24.857018,-19.18645,-18.019522,-20.318796,-33.851547,-26.252556,-22.057482,-26.096424,-20.625984,-16.260181,-18.5138,-15.593775,-12.818998,-18.164059,-12.812941,-18.361843,-19.95663,-23.108337,-22.856281,-32.718285,-24.599113,-25.308802,-25.815569,-22.643372,-26.99862,-15.854779,-16.628607,-10.913485,-11.138237,-13.338186,-16.343494,-13.662445,-11.839998,-11.744421,-13.443434,-18.25956,-13.316996,-16.238333,-15.575667,-21.040333,-29.957212,-14.885195,-11.987707,-15.181122,-24.849785,-22.93177,-19.619171,-21.70753,-17.267385,-17.583136,-20.43187,-22.214989,-25.562159,-16.056362,-18.959728,-18.547485,-22.468437,-12.083599,-11.357332,-11.144814,-15.496481,-18.463062,-18.30098,-18.289417,-17.072598,-16.904613,-15.373356,-18.540237,-18.210236,-16.788223,-18.652067,-16.996136,-21.696438,-23.255047,-24.60851,-22.286606,-25.214684,-16.206411,-23.678123,-25.683155,-19.639149,-16.57511,-25.92342,-22.976168,-19.186357,-20.60476,-28.053864,-14.066578,-12.782373,-17.751617,-23.507113,-32.13355,-20.132668,-27.91927,-19.396484,-14.64777,-18.709114,-27.375685,-22.652687,-20.591005,-25.676699,-16.630035,-16.983875,-18.086792,-32.519577,-22.012459,-13.678055,-12.237003,-15.1646595,-17.867664,-19.346302,-17.330372,-24.7695,-25.5164,-28.88016
-23.969429,-20.024872,-20.008595,-19.158451,-13.05657,-13.720228,-20.016281,-20.619707,-25.066841,-26.559288,-24.861021,-22.978806,-23.72049,-28.326286,-23.225773,-18.098972,-16.531425,-17.88389,-26.691406,-29.661198,-14.141525,-10.880373,-15.62069,-13.695957,-14.443983,-18.827114,-23.654408,-20.753006,-17.51946,-21.61146,-27.224218,-34.73322,-34.082294,-26.27328,-30.574661,-50.265316,-49.63051,-51.634438,-49.19063,-47.684677,-47.025394,-46.80506,-47.143215,-47.974957,-49.415066,-51.71457,-49.432976,-49.71685,-47.869957,-47.203445,-47.01238,-47.662674,-49.17119,-52.186535,-53.27774,-49.71512,-48.516994,-46.626976,-27.3058,-23.977886,-32.54486,-22.094336,-11.493238,-11.452131,-12.4031315,-13.421616,-12.903706,-14.156668,-13.086943,-13.701218,-16.057629,-27.279533,-19.61267,-14.4434395,-17.521782,-16.895802,-22.909798,-26.083927,-24.705315,-20.911303,-21.517101,-23.401209,-29.24038,-29.391993,-23.423073,-26.480131,-22.242697,-18.258757,-21.813026,-18.893513,-15.345114,-18.645239,-13.958525,-18.019058,-22.231642,-25.330252,-26.13249,-32.72364,-26.223732,-26.698078,-24.269527,-23.379375,-29.150906,-17.8769,-18.78911,-14.054464,-14.346159,-16.603106,-17.125088,-16.741047,-15.321924,-15.291702,-16.765228,-21.092516,-16.377098,-18.752998,-18.348991,-23.409035,-23.478449,-16.05513,-15.279673,-17.959694,-27.382973,-25.627937,-22.459114,-25.014845,-20.141853,-20.445812,-23.8806,-25.129238,-26.490585,-18.531849,-21.046242,-19.524284,-24.055573,-14.903286,-14.578379,-14.23456,-17.577055,-20.985653,-20.47665,-18.038677,-20.30077,-20.349283,-18.510054,-21.783047,-21.533112,-20.220001,-22.032719,-19.808617,-21.920517,-23.281685,-22.236877,-23.439425,-25.331947,-17.427002,-19.50725,-25.527328,-21.641703,-18.747759,-25.55129,-26.142475,-22.334015,-24.091904,-25.088856,-17.05669,-15.119865,-20.537846,-25.513662,-27.205849,-20.846355,-24.625952,-21.563622,-16.65131,-21.934877,-26.130486,-23.91512,-23.779156,-27.492722,-19.065031,-20.433643,-21.03195,-27.137796,-25.438763,-15.877677,-15.19002,-17.92232,-20.766312,-22.788649,-20.606102,-22.961462,-25.131714,-31.269207
-25.298988,-28.329239,-24.369078,-30.972813,-18.74184,-21.135773,-23.26294,-23.297783,-30.569958,-24.61679,-36.498085,-36.134445,-29.61336,-37.312035,-24.866024,-26.608133,-25.16248,-24.385807,-31.401117,-31.449987,-16.82177,-16.017323,-19.175022,-21.478569,-24.341494,-27.102137,-28.324455,-18.943256,-18.438805,-21.255959,-28.151884,-43.281494,-32.418877,-27.541996,-31.922148,-54.50829,-48.06093,-49.075096,-48.891094,-52.571587,-62.98848,-60.017975,-60.56868,-51.855072,-48.44539,-49.051834,-48.412457,-55.1662,-51.33059,-59.275894,-62.989223,-52.637413,-48.932312,-50.02162,-50.64621,-47.912415,-50.942192,-59.89457,-28.623566,-25.134167,-33.883698,-21.859999,-13.494694,-23.388153,-26.194897,-26.585297,-27.386011,-27.855639,-32.106426,-30.998945,-23.61702,-27.963097,-26.665607,-21.519365,-21.637308,-24.22666,-39.430794,-24.759079,-24.407448,-22.824015,-35.75488,-30.526278,-27.315403,-36.724796,-24.670938,-26.503757,-23.996822,-20.818102,-31.252998,-28.42983,-19.440022,-18.905859,-15.023581,-17.588688,-25.27694,-27.84861,-34.901695,-32.593533,-27.908218,-28.021814,-23.157934,-23.96294,-31.663923,-20.393656,-21.648586,-21.753569,-22.724943,-25.69473,-17.744562,-23.878025,-29.974892,-36.785885,-26.762325,-26.560312,-23.330868,-22.718796,-23.48884,-26.859531,-21.2885,-17.140795,-24.698675,-23.094627,-31.314371,-30.265343,-27.812813,-34.63539,-25.846355,-26.08376,-36.910805,-30.968126,-27.244228,-22.442093,-23.726618,-20.320734,-25.715473,-20.288874,-23.076143,-21.441017,-20.2486,-24.886572,-23.416126,-17.725964,-28.606531,-32.69992,-26.010372,-30.410757,-31.388159,-32.595654,-32.80821,-25.039333,-22.006535,-23.12598,-20.895977,-24.461304,-25.318146,-18.56649,-17.66526,-25.099653,-24.211416,-21.713877,-25.063309,-33.54606,-30.024244,-38.86168,-23.527054,-23.473812,-18.569347,-25.70914,-27.953037,-25.245094,-21.355389,-22.914104,-24.405203,-19.202255,-30.332262,-25.187775,-25.149529,-31.931686,-29.643082,-22.816502,-32.33266,-27.059837,-25.030636,-36.39408,-18.927406,-21.330204,-22.979103,-26.588116,-35.66742,-29.858078,-21.759125,-24.690678,-34.875725
-25.475094,-24.606226,-27.075241,-22.640379,-24.268559,-27.674274,-20.366962,-21.933104,-19.778893,-19.923828,-21.493147,-21.513733,-22.003288,-24.535107,-26.02268,-26.00886,-21.355316,-24.711811,-26.978876,-24.04753,-23.796394,-28.345165,-21.290894,-30.132225,-34.212425,-30.710777,-24.623423,-18.912254,-23.402283,-27.43168,-28.412897,-42.48841,-40.5291,-26.448513,-31.456072,-60.39054,-53.802593,-49.930843,-51.52286,-61.41481,-50.331493,-55.857285,-49.800686,-59.60643,-52.50995,-49.856544,-52.601295,-62.407227,-61.02308,-49.5577,-50.33406,-61.512398,-51.449722,-51.92518,-52.22388,-54.48281,-56.420654,-47.30742,-28.261488,-24.59514,-34.110764,-20.756054,-14.751184,-19.65143,-23.883713,-27.557735,-28.106567,-31.044098,-34.67373,-21.563915,-21.839008,-30.163452,-35.15378,-24.652794,-19.144138,-29.761238,-27.175716,-23.53149,-22.797928,-20.991604,-22.804094,-31.469772,-30.898558,-28.987795,-20.75842,-21.089329,-24.673964,-26.86102,-25.523777,-24.852951,-25.964905,-18.672325,-21.239351,-16.162386,-19.194035,-17.868652,-25.453602,-34.578888,-24.34801,-25.478827,-21.020878,-48.589615,-23.102203,-17.594225,-18.835669,-30.90798,-24.111385,-25.672127,-23.761038,-37.35061,-49.323414,-43.612865,-28.322453,-32.842335,-25.860628,-20.401392,-26.353582,-23.774315,-24.763628,-20.608086,-21.273865,-22.875694,-25.973976,-25.786428,-23.320747,-29.985664,-33.2301,-34.044174,-32.401497,-28.050629,-27.910759,-28.308002,-21.27446,-19.797615,-23.738134,-24.09233,-21.71816,-24.533367,-18.044977,-19.7353,-22.499317,-20.931602,-20.855026,-22.23197,-21.565693,-24.650082,-26.071789,-26.63955,-24.206154,-21.253023,-39.126842,-21.802841,-35.002995,-23.876545,-32.63603,-19.96612,-21.077969,-19.579842,-30.627851,-23.624397,-22.002443,-23.982069,-28.569971,-34.36883,-25.443192,-25.247831,-22.511978,-25.320278,-23.814575,-34.576157,-21.970676,-20.679934,-20.420006,-21.495113,-24.310932,-24.523886,-34.712173,-33.176033,-32.52889,-25.071575,-19.350935,-23.869423,-23.525953,-23.034103,-22.40381,-21.080452,-25.12034,-28.608603,-33.91649,-30.291735,-20.694044,-24.332413,-38.002842
-27.612022,-24.841925,-36.713337,-35.74037,-32.217648,-25.946142,-27.242386,-37.597073,-23.41912,-27.162014,-26.188427,-21.923351,-21.952148,-34.824398,-38.6932,-44.353317,-24.75552,-21.691832,-28.26363,-34.12309,-29.92867,-36.264095,-34.914433,-28.97175,-26.334536,-26.31505,-31.736588,-25.808907,-27.301361,-24.495209,-26.660088,-32.569187,-29.876005,-28.269583,-34.70521,-50.83165,-53.946907,-57.996567,-55.217926,-52.15935,-56.390816,-55.864502,-57.502712,-52.271523,-54.53719,-58.249786,-54.486576,-50.773846,-52.08016,-58.16849,-56.45687,-52.155434,-55.280174,-56.739014,-55.365673,-53.717728,-52.66561,-62.471977,-31.036285,-27.403954,-36.634842,-23.96294,-17.758333,-22.141483,-25.125626,-22.969307,-25.591518,-32.186977,-31.51265,-22.274979,-23.00739,-27.835531,-28.943602,-24.33674,-23.328686,-28.216366,-34.810303,-29.869314,-34.2145,-26.073425,-22.514717,-29.537718,-37.253284,-30.524488,-21.440659,-24.321724,-37.280884,-37.993683,-31.251743,-26.789614,-25.980356,-21.13746,-20.234219,-16.379005,-16.196129,-17.504993,-22.138382,-32.04,-25.710949,-19.573812,-20.806597,-27.51846,-24.380527,-20.419712,-24.528032,-28.931953,-27.47501,-24.794415,-23.142242,-29.921196,-34.43714,-33.832474,-28.887676,-25.919285,-34.64582,-24.686996,-20.786377,-21.707817,-24.82899,-23.470623,-34.545216,-21.485317,-28.5678,-26.894056,-23.924328,-23.745527,-25.09652,-26.52121,-26.61575,-28.338844,-28.480345,-31.68117,-31.682556,-25.13694,-41.761887,-33.82718,-33.484955,-29.779406,-21.386608,-27.768164,-35.712997,-27.270094,-29.643171,-23.188269,-31.566444,-27.399153,-32.56734,-36.925304,-33.76866,-23.383764,-22.078217,-24.407442,-30.704584,-30.759544,-23.834177,-24.849274,-29.589125,-26.613586,-28.213833,-26.028278,-38.397446,-25.139675,-29.895348,-32.12504,-24.88012,-18.9032,-25.122261,-35.547447,-26.77137,-22.08274,-30.105366,-24.537163,-25.171747,-28.799772,-32.34523,-27.844795,-33.880592,-35.853493,-39.106453,-29.38471,-21.465702,-20.040234,-25.461582,-32.11747,-29.869228,-24.296404,-38.288708,-31.01659,-39.432987,-25.670425,-20.32049,-23.781874,-33.554096
