-44.204193,-37.06885,-27.206089,-28.973629,-35.985737,-26.971058,-19.501232,-20.259762,-25.703243,-26.248375,-23.604218,-23.628397,-24.275969,-31.581728,-31.961935,-28.061306,-27.459766,-20.044312,-20.769371,-31.875584,-24.994617,-26.093948,-29.212137,-33.187267,-25.577433,-23.557339,-22.201826,-20.324772,-24.250237,-24.794249,-22.47771,-25.291927,-26.64787,-23.96137,-31.20237,-49.578094,-53.05745,-51.10486,-53.337204,-51.535652,-52.32723,-49.31887,-52.2984,-51.402626,-53.26773,-51.124207,-53.255344,-49.624958,-51.192017,-52.2726,-52.322845,-51.54644,-53.33616,-50.51158,-50.201824,-52.932236,-51.191174,-50.488205,-32.99299,-29.975883,-38.87661,-35.609753,-33.67443,-28.459204,-22.054432,-26.337086,-26.012547,-26.771471,-20.301819,-20.118786,-18.110672,-16.024788,-24.924042,-27.110855,-27.383278,-25.830074,-26.225733,-22.013462,-26.936655,-33.3875,-28.012192,-26.255396,-25.141048,-26.806835,-35.23616,-27.162323,-20.92072,-18.252956,-20.296436,-24.540142,-24.686344,-30.88279,-30.121449,-29.22173,-27.471916,-24.344006,-25.408798,-27.212797,-29.45577,-24.77426,-25.612856,-27.657627,-24.442661,-23.01301,-24.995571,-26.079575,-28.233751,-27.66975,-25.46365,-18.558498,-20.540424,-28.09511,-30.160807,-27.542677,-24.02639,-25.680899,-25.093096,-24.423666,-31.781199,-34.53659,-31.654179,-25.613972,-22.544987,-22.208511,-23.280018,-22.028885,-22.81276,-28.041893,-30.728008,-31.479965,-30.394598,-24.246475,-22.496647,-23.904062,-24.620033,-34.436275,-30.846493,-23.297953,-24.440807,-26.686043,-31.83818,-28.846008,-25.645956,-27.890972,-20.941341,-19.888515,-21.42968,-26.898968,-26.149296,-25.934017,-23.941631,-29.889849,-33.650364,-32.446312,-22.990234,-21.869898,-32.592953,-30.709164,-27.097958,-30.534931,-25.553047,-25.185635,-27.76468,-22.400734,-23.839022,-29.740685,-35.674747,-32.71314,-25.789387,-24.775887,-28.892439,-30.585207,-34.52109,-29.196325,-21.504494,-19.641418,-20.77809,-29.16149,-22.196667,-21.023808,-19.152447,-19.175144,-24.675163,-26.9164,-27.705923,-24.708054,-26.739643,-26.56207,-21.479315,-21.53109,-26.7276,-27.345737,-24.684025
-39.90371,-32.390892,-25.374695,-26.596527,-33.211525,-26.481941,-23.606234,-27.10612,-25.32384,-25.618868,-25.691668,-22.615713,-23.518114,-30.430365,-30.00584,-28.328674,-20.751217,-17.676289,-22.022715,-25.24004,-25.474743,-24.597727,-23.81295,-27.137186,-27.128883,-29.255978,-33.083748,-28.76992,-29.59794,-24.130234,-20.307144,-25.102158,-29.120752,-25.215597,-31.502413,-38.322807,-39.161175,-38.75603,-39.140694,-38.843338,-38.9714,-38.239628,-38.99238,-38.825603,-39.14514,-38.75016,-39.14603,-38.303917,-38.710327,-39.013546,-38.984398,-38.845303,-39.14077,-38.500347,-38.44478,-39.171436,-38.81683,-39.34094,-35.17798,-31.214533,-40.09689,-36.09416,-31.003471,-30.231441,-23.459291,-23.394676,-21.39135,-20.320507,-23.079844,-22.138695,-18.128365,-17.831633,-26.660988,-29.123966,-27.590319,-29.056772,-26.991758,-24.536057,-27.85036,-24.363462,-22.989803,-26.243788,-22.609585,-23.443665,-30.98613,-29.347553,-24.806343,-24.343485,-18.91402,-20.179752,-24.470669,-29.686575,-31.787275,-21.73095,-21.57495,-25.393988,-28.731058,-29.775206,-28.015755,-23.498621,-25.889017,-26.61174,-30.766426,-26.970058,-26.004848,-25.13741,-24.455128,-25.027584,-25.372007,-21.8813,-20.971176,-25.86927,-29.436754,-22.479084,-22.497877,-25.07982,-25.51889,-24.112823,-29.011929,-29.350504,-25.133041,-20.94906,-23.047472,-23.131525,-23.703798,-25.280098,-30.620289,-36.5459,-33.79168,-26.572735,-23.804192,-25.20433,-28.935747,-23.189793,-23.113981,-32.70679,-33.354122,-25.610685,-24.254482,-23.929676,-27.14997,-29.176023,-26.021164,-22.963537,-21.717033,-28.67462,-23.6412,-23.553661,-29.069578,-25.575647,-20.912949,-26.347538,-28.729107,-29.4458,-21.860329,-20.707188,-25.303606,-26.168766,-24.496557,-27.241724,-21.734293,-23.27153,-25.509312,-26.003185,-24.122875,-26.516958,-33.18142,-28.504158,-23.882683,-21.640112,-26.43198,-26.996336,-25.718554,-21.116993,-18.313648,-21.885368,-22.22924,-26.687326,-21.900143,-20.00941,-23.177546,-23.446175,-27.54337,-25.114832,-25.881546,-25.627773,-23.795027,-24.540653,-23.835754,-24.267647,-22.941307,-28.89632,-29.36402
-30.251978,-26.190987,-26.611368,-24.641392,-27.270113,-26.63912,-27.715837,-25.46202,-27.634424,-26.452072,-23.911663,-25.32294,-22.475487,-24.6157,-26.6294,-27.670187,-22.90395,-23.223587,-21.183975,-20.723225,-20.679335,-22.705772,-22.952593,-24.432417,-25.459007,-28.478031,-27.46731,-30.519958,-30.480745,-27.51096,-23.479599,-26.376972,-25.440697,-24.179983,-31.547874,-35.479942,-35.187023,-35.29776,-35.19273,-35.27346,-35.242058,-35.517296,-35.23595,-35.278824,-35.19198,-35.300606,-35.191723,-35.48812,-35.328575,-35.22824,-35.235863,-35.272785,-35.192623,-35.407425,-35.428215,-35.183704,-35.278652,-35.11283,-31.042076,-29.96019,-39.864773,-32.786438,-25.301579,-26.703804,-27.286983,-24.380222,-20.531021,-20.972136,-28.501995,-22.92741,-19.386967,-25.43812,-28.58537,-23.909473,-22.330357,-22.965841,-27.127148,-27.545176,-22.648746,-21.536232,-20.52481,-29.665682,-25.568544,-23.182201,-24.59019,-21.39082,-25.228,-23.20307,-22.048182,-19.797335,-23.720764,-26.353024,-26.49685,-19.262297,-18.215229,-23.49978,-27.969934,-25.443392,-27.478882,-27.3749,-21.74383,-21.276634,-23.804071,-22.640244,-24.870533,-28.418568,-24.226686,-25.151936,-30.424818,-31.301252,-23.979343,-22.990757,-29.739815,-23.62593,-23.828592,-21.543663,-25.719395,-26.1063,-29.368673,-25.41475,-24.078888,-21.929081,-27.434587,-22.633028,-20.151508,-21.906069,-25.869486,-27.184708,-33.35325,-27.25239,-21.695374,-25.623112,-23.040981,-22.43057,-23.534294,-25.69472,-24.258827,-20.056614,-22.151363,-27.266275,-27.577536,-29.001795,-22.184925,-22.70205,-24.478724,-24.613022,-23.450188,-26.38809,-27.009918,-23.014551,-18.159422,-21.505127,-30.146875,-31.547777,-26.490372,-26.30505,-24.807167,-21.495071,-23.881748,-19.865515,-23.511173,-28.174662,-28.29269,-29.158056,-32.49372,-31.473337,-33.491848,-27.944183,-24.592916,-21.394356,-26.427717,-24.227451,-22.677525,-19.990711,-17.430882,-20.568678,-24.404564,-19.647053,-22.357376,-20.333641,-25.12222,-21.306309,-24.77414,-28.86636,-22.940023,-25.63693,-25.400307,-31.670464,-34.270412,-25.425432,-20.39273,-23.423397,-29.987501
-24.883158,-22.442678,-23.538628,-26.488098,-38.246925,-34.772026,-29.534925,-26.335989,-22.763264,-20.992443,-22.601728,-26.588512,-29.78126,-27.328016,-22.754929,-25.662085,-31.23926,-27.118608,-21.701687,-22.935524,-20.35839,-21.40601,-25.464207,-23.68029,-19.320557,-19.711569,-23.819252,-29.057749,-24.755999,-23.501148,-21.751556,-22.847546,-23.163284,-24.346966,-33.171875,-51.58588,-48.839226,-50.57453,-48.851387,-50.015587,-49.23757,-51.83281,-49.191177,-50.08114,-48.8351,-50.554268,-48.834835,-51.61531,-49.984512,-49.201485,-49.2824,-50.012177,-48.853867,-50.758217,-51.047913,-48.84572,-50.25825,-48.725502,-33.14228,-30.702696,-41.06347,-33.61604,-23.734207,-23.635204,-24.593735,-27.154694,-22.162745,-24.378275,-29.420652,-24.70969,-26.925772,-27.374355,-24.99841,-23.90039,-24.110851,-26.1341,-30.4694,-25.769638,-22.128036,-21.532,-19.974098,-24.36838,-23.586748,-22.702518,-23.509903,-21.211367,-27.670275,-23.162811,-19.863516,-20.978222,-22.196999,-25.526909,-29.842726,-27.904436,-23.519304,-23.721998,-24.357498,-21.37231,-25.660889,-36.68962,-28.127893,-24.739088,-28.509209,-26.18616,-25.04564,-27.22386,-28.294338,-29.700047,-32.458332,-29.117762,-28.701622,-24.243483,-25.044075,-27.321486,-23.795033,-24.849918,-29.0968,-27.162325,-23.318611,-22.710558,-27.230864,-26.806532,-26.244106,-23.978014,-28.197828,-30.126532,-28.2358,-22.54652,-24.934063,-25.621815,-23.713232,-24.604273,-22.135221,-24.953707,-27.267168,-23.058231,-22.647532,-21.283903,-21.039042,-25.86321,-26.557648,-28.453136,-28.706902,-25.391043,-27.18435,-26.296867,-25.282051,-25.016298,-26.512493,-26.953243,-22.721828,-20.355255,-24.429005,-30.678942,-31.45906,-27.379227,-25.310984,-23.628345,-23.222054,-21.60928,-24.16216,-32.647778,-31.347927,-33.948143,-36.060753,-29.16439,-27.25806,-30.110947,-26.723736,-24.404797,-25.92474,-24.579994,-27.583862,-25.309517,-23.108915,-20.326214,-19.103456,-16.915115,-21.465736,-23.175274,-21.046595,-19.712927,-22.562332,-29.533272,-24.725218,-27.434662,-26.8967,-29.730848,-38.620457,-33.969288,-24.39373,-26.10543,-27.808298
-26.731844,-28.145145,-28.905222,-29.04759,-35.446358,-30.382296,-31.123829,-36.25418,-26.106552,-25.584618,-23.848412,-21.3736,-20.477142,-24.224072,-25.756338,-29.009993,-29.973495,-27.738356,-27.388992,-26.202168,-26.999609,-27.015598,-26.874828,-22.726982,-21.272085,-21.318098,-24.1682,-23.50875,-15.509039,-14.339281,-15.29199,-15.361269,-15.833326,-23.163818,-35.11603,-49.862915,-51.068672,-50.41459,-51.071243,-50.63626,-50.86267,-49.710045,-50.876904,-50.59664,-51.06112,-50.402588,-51.061005,-49.838505,-50.4739,-50.890762,-50.877922,-50.638977,-51.072433,-50.160034,-50.057915,-51.078415,-50.531414,-51.23194,-36.04394,-32.594776,-41.96969,-37.636,-21.63709,-18.654596,-22.536627,-28.325356,-26.960533,-20.96005,-21.529243,-24.558975,-28.087404,-33.527874,-23.937603,-25.228218,-28.934809,-32.377014,-27.913424,-25.235306,-25.335241,-26.064463,-24.179707,-23.221092,-23.781334,-25.343065,-25.31254,-24.40989,-28.01752,-26.436634,-22.720552,-27.179132,-21.552608,-21.538307,-23.824821,-25.003523,-26.454323,-26.916594,-23.37672,-26.562561,-29.831413,-30.500751,-30.787163,-28.788897,-22.6494,-22.628883,-23.418407,-24.230398,-26.499052,-29.06116,-30.463865,-23.492218,-22.460686,-21.930424,-22.068462,-29.050213,-28.417965,-27.144917,-25.616251,-30.103521,-24.393639,-23.130615,-25.194433,-25.339493,-22.10107,-25.493904,-28.667404,-35.57139,-31.535332,-25.595093,-26.250153,-28.580421,-30.267685,-32.72216,-30.228682,-25.492203,-22.92711,-23.779655,-25.0132,-21.505493,-22.237482,-22.613651,-24.169634,-26.992907,-21.709486,-20.14523,-24.464535,-28.389729,-23.99583,-26.498837,-29.15014,-24.70635,-19.99339,-22.452995,-20.210236,-19.116219,-24.836052,-24.18787,-20.926474,-21.3086,-22.32889,-24.768581,-27.167017,-30.013235,-28.015808,-29.131948,-30.186646,-27.446854,-28.07077,-26.62293,-24.468113,-24.467087,-25.057516,-21.281294,-19.293629,-24.456762,-29.45356,-25.459736,-26.568394,-21.620802,-21.874264,-27.49512,-25.552355,-21.29975,-22.095278,-27.740185,-21.131905,-22.625477,-29.483938,-27.730465,-35.538033,-34.36128,-29.998133,-28.657469,-26.082287
-32.433094,-28.378483,-26.977262,-25.205502,-28.016657,-26.834116,-26.234219,-28.178389,-25.28806,-25.41007,-24.687607,-22.816807,-20.703148,-22.017883,-23.486885,-24.410828,-22.360151,-23.645554,-29.605618,-33.60889,-25.95499,-21.828156,-20.601988,-26.231005,-31.372318,-28.39218,-27.19705,-24.108862,-16.989506,-16.39281,-18.283676,-18.696255,-16.400972,-19.969357,-31.757915,-54.633446,-50.77337,-52.35071,-50.835476,-51.843372,-51.321274,-55.409325,-51.26927,-51.919975,-50.804314,-52.369972,-50.80173,-54.724472,-52.349205,-51.232986,-51.29818,-51.838043,-50.838,-53.4922,-53.77779,-50.76162,-52.055458,-50.921387,-36.595108,-33.550034,-42.80874,-35.820637,-23.788832,-22.639114,-25.19806,-26.673477,-29.842752,-24.424337,-20.495714,-25.248137,-25.642004,-27.184614,-23.17,-22.457054,-29.004124,-32.76764,-28.355099,-24.759867,-26.825188,-25.80504,-30.528856,-27.188742,-24.69768,-23.423565,-25.535276,-30.579964,-24.63299,-22.072748,-23.641418,-30.59124,-24.886662,-25.152617,-24.778534,-26.834583,-27.236576,-24.438133,-25.944485,-21.972597,-19.95034,-22.104898,-32.83834,-26.253828,-20.67903,-22.319695,-22.0068,-27.568226,-32.292797,-27.350967,-22.263287,-17.523062,-16.4456,-19.967075,-27.84882,-27.453321,-22.019743,-21.737087,-21.889292,-26.31685,-22.874725,-22.544563,-25.523445,-27.788841,-23.205158,-24.392303,-24.2228,-26.735062,-30.211273,-30.493904,-31.86723,-29.72123,-27.130793,-29.388035,-24.656414,-23.3544,-22.893753,-22.614223,-25.764372,-24.311155,-29.192156,-27.664932,-22.345325,-26.1553,-21.024227,-19.534145,-26.378569,-30.367748,-27.010208,-27.12097,-23.560415,-20.528393,-22.813942,-28.163786,-19.400726,-17.92898,-26.693409,-26.593618,-25.007133,-21.615032,-23.229918,-30.156864,-28.425735,-26.13652,-27.586365,-26.1115,-30.204699,-27.350868,-25.691133,-27.02817,-25.174015,-21.898148,-22.106106,-18.271576,-19.774628,-25.900637,-25.27879,-27.21014,-26.29293,-25.369734,-23.680563,-27.485588,-23.615963,-17.801655,-19.639202,-25.263697,-19.60173,-20.07492,-26.714914,-27.360346,-27.754763,-28.429478,-31.33467,-25.162485,-25.10274
-35.505627,-29.002735,-26.63497,-22.847898,-26.18048,-22.059914,-18.976048,-23.101444,-26.369606,-26.21236,-30.708176,-27.878063,-24.846981,-28.950592,-25.99651,-22.15606,-18.643711,-22.217682,-29.535892,-29.053658,-24.33527,-21.640738,-18.981836,-21.790407,-25.177248,-22.655218,-23.623663,-19.888569,-22.174389,-24.176832,-28.391647,-26.489254,-26.450846,-22.590292,-29.541945,-51.386276,-53.807358,-52.47975,-53.686676,-52.761208,-53.168945,-51.17168,-53.211517,-52.70906,-53.747864,-52.47496,-53.75311,-51.35405,-52.37426,-53.25888,-53.20997,-52.765312,-53.682236,-51.78367,-51.68566,-53.82655,-52.63481,-52.364845,-37.573666,-34.747692,-44.331238,-32.092873,-28.076109,-29.724874,-25.986654,-23.073269,-27.973083,-24.399097,-20.788074,-23.826439,-22.09379,-23.243328,-25.900082,-21.7521,-24.405714,-27.529957,-25.92437,-27.563787,-22.261545,-21.15664,-25.31526,-27.478817,-25.431496,-24.60186,-28.594702,-30.334997,-28.571936,-25.73979,-24.203972,-28.3358,-26.89243,-22.952541,-26.427135,-23.109514,-20.505339,-23.88084,-31.586298,-23.306078,-21.050434,-20.383556,-26.769274,-27.486645,-25.937357,-22.91487,-25.845379,-26.109886,-27.912626,-31.05092,-22.956682,-20.140703,-20.19825,-23.12775,-30.467133,-24.446655,-22.037611,-22.897165,-27.803951,-24.859875,-19.64074,-19.902391,-25.228779,-29.545818,-30.903599,-28.611671,-22.465384,-22.0593,-23.658283,-24.34272,-27.617247,-26.650164,-26.797718,-25.514885,-21.820923,-24.12298,-23.875551,-24.765259,-22.82508,-22.932014,-26.107689,-29.703016,-22.552742,-22.200283,-27.158545,-25.875101,-29.176401,-27.557602,-27.581577,-26.618118,-20.363218,-19.657269,-23.293497,-26.27184,-23.948591,-20.470211,-24.563086,-30.315865,-28.80907,-24.769497,-24.21625,-24.880678,-27.110994,-25.839613,-22.366268,-21.47431,-27.050003,-24.52367,-24.05827,-22.416927,-22.353374,-23.18552,-25.098099,-20.069468,-22.112766,-27.167913,-23.263252,-25.8532,-25.053434,-30.518114,-31.144444,-23.691345,-19.964138,-19.358978,-20.130001,-20.764816,-23.760052,-25.385965,-24.777206,-24.228292,-26.630087,-27.210526,-24.179268,-24.975777,-29.163557
-23.622377,-21.14841,-21.885015,-22.57365,-28.479992,-23.039177,-17.949814,-22.328186,-26.560038,-23.59328,-29.739782,-28.6238,-22.030544,-23.903906,-21.969868,-22.442917,-23.556074,-22.473146,-23.047834,-24.581095,-26.140762,-23.234013,-25.60662,-24.97333,-25.007847,-24.296421,-22.616095,-19.818346,-22.043978,-23.127428,-28.371712,-26.53798,-24.604,-22.553623,-30.105757,-50.773643,-48.289917,-49.35839,-48.3218,-49.084984,-48.679123,-51.064842,-48.638382,-49.139206,-48.303143,-49.35388,-48.301895,-50.815075,-49.36635,-48.611237,-48.667767,-49.08043,-48.323624,-50.06449,-50.269238,-48.28554,-49.20688,-48.64818,-40.69426,-36.51269,-44.759556,-28.203035,-20.352905,-21.662556,-24.867458,-24.93549,-23.394054,-22.495163,-20.509819,-26.348608,-25.59175,-21.709442,-22.476074,-24.244492,-19.093971,-20.014423,-19.004631,-19.63007,-20.618526,-22.961964,-25.605066,-26.320797,-26.261303,-23.771133,-25.383318,-24.990944,-26.314983,-23.608461,-25.404804,-33.04216,-30.320744,-25.052778,-23.561039,-24.096092,-21.568249,-24.12218,-23.081282,-24.211214,-25.96422,-22.740849,-23.8751,-32.06597,-28.302107,-28.223951,-24.861263,-20.74283,-25.228441,-28.772934,-22.962555,-26.685383,-29.591064,-29.614378,-26.17384,-23.01669,-23.416983,-24.232626,-27.85773,-23.59944,-22.169489,-19.596163,-23.056988,-22.432974,-23.76614,-24.326298,-22.700212,-22.555517,-24.199253,-22.183044,-22.059114,-29.40428,-35.437096,-25.169533,-20.581705,-23.852057,-23.594645,-23.086756,-20.782589,-24.96695,-22.210587,-23.175217,-25.019714,-21.60425,-18.707558,-19.878712,-22.514399,-26.757286,-27.67877,-22.113365,-19.51601,-21.38697,-22.239202,-23.379671,-25.803776,-24.460888,-25.627201,-29.326702,-24.775867,-25.513094,-24.2576,-21.427685,-24.049072,-25.228432,-24.305696,-26.374027,-22.700161,-22.569706,-24.744976,-25.274887,-22.446114,-22.272038,-23.209389,-26.4432,-23.080679,-25.29121,-26.560556,-28.289673,-27.767853,-30.910301,-28.627308,-24.492783,-22.61772,-23.435019,-19.278036,-20.22584,-26.861809,-25.370955,-23.849451,-24.298744,-24.056616,-20.364182,-23.025122,-30.7842,-26.813679
-17.159912,-16.53341,-18.920443,-17.19273,-20.35268,-20.015404,-20.704477,-16.23708,-14.46316,-14.850453,-17.57269,-17.773315,-20.200687,-18.929506,-18.057901,-16.52235,-17.52603,-17.892357,-20.633305,-22.523952,-25.311207,-20.023937,-20.11493,-23.739374,-31.54255,-28.189121,-24.64091,-26.30462,-31.614618,-29.68579,-27.761147,-26.465672,-26.772324,-23.81906,-30.26572,-45.37195,-45.91331,-45.651367,-45.91285,-45.713806,-45.816746,-45.336037,-45.824577,-45.697617,-45.91474,-45.653774,-45.91468,-45.36846,-45.644173,-45.829456,-45.816345,-45.71515,-45.91243,-45.500134,-45.455215,-45.912704,-45.68033,-45.872078,-38.721466,-36.256824,-45.738815,-26.000044,-19.213047,-19.166561,-22.44257,-23.942583,-20.985916,-21.384132,-23.226976,-28.461529,-19.97406,-14.882345,-17.452396,-19.559544,-21.551338,-19.001495,-19.570648,-24.421173,-20.637772,-21.63081,-21.327383,-20.239475,-21.999002,-22.950184,-21.006083,-20.126133,-19.82463,-22.528875,-24.074799,-27.978008,-23.253315,-22.557932,-19.468922,-16.436731,-19.34614,-23.45379,-21.527184,-22.499453,-23.763565,-25.801432,-22.959473,-21.04712,-24.83921,-19.804512,-19.780548,-22.807983,-20.980179,-18.962275,-20.245398,-20.45495,-24.977571,-22.518087,-22.215914,-22.00953,-21.210209,-20.548496,-21.2822,-19.24213,-19.20086,-18.06462,-21.49002,-22.241222,-26.196657,-24.818676,-20.315006,-20.813515,-18.13415,-18.592068,-21.254704,-28.477146,-30.502396,-22.627487,-20.313206,-21.284012,-19.000195,-16.632511,-20.958275,-23.710234,-23.698214,-16.647861,-15.654192,-19.834694,-18.54987,-18.588528,-19.895655,-19.992304,-24.433832,-22.634523,-20.892073,-21.400742,-18.448814,-19.507946,-21.667725,-20.818579,-21.302164,-17.686338,-18.370123,-18.066164,-23.362556,-22.429768,-23.68668,-23.220896,-24.59745,-23.908289,-19.544365,-21.850065,-22.911976,-23.20598,-24.181114,-24.007463,-23.116072,-23.21338,-19.158623,-20.09537,-28.991817,-25.037945,-23.900887,-23.862068,-20.757923,-22.252825,-23.995754,-22.648455,-20.247671,-19.245462,-22.681616,-19.760044,-18.622053,-20.740114,-19.381195,-16.133411,-16.401928,-20.622303,-26.504501
-17.073097,-10.602051,-6.7739086,-5.093649,-7.172203,-13.384825,-17.400215,-10.207834,-10.759489,-7.247904,-6.223589,-9.578611,-14.01544,-14.178354,-12.7300205,-17.805798,-17.56995,-16.188614,-18.6884,-17.123722,-16.318144,-16.728565,-23.221596,-18.914015,-16.178879,-13.977778,-12.1275425,-15.817177,-24.536972,-23.683949,-25.083961,-25.336617,-26.078972,-23.100697,-30.138721,-45.995384,-47.94731,-46.83653,-47.898285,-47.08068,-47.473267,-45.852448,-47.529922,-47.04685,-47.925713,-46.836014,-47.92768,-45.972656,-46.854378,-47.565628,-47.487965,-47.08338,-47.89583,-46.36605,-46.254066,-47.954597,-46.988,-47.4993,-38.898327,-36.275475,-45.618332,-26.257658,-18.158144,-15.947932,-16.776875,-16.929474,-15.715668,-15.943321,-17.383581,-14.841608,-16.103764,-12.560186,-8.069014,-9.006857,-12.234116,-14.482641,-15.980594,-15.909466,-12.610289,-10.371685,-9.5516205,-9.949642,-10.059401,-10.390638,-10.068583,-10.62986,-15.201844,-22.400589,-20.047691,-16.77431,-12.251648,-10.657385,-13.824862,-11.319727,-8.414173,-10.697664,-13.081717,-13.634709,-11.836195,-12.356506,-12.7695675,-15.556106,-23.431961,-16.778769,-16.06268,-19.109118,-18.157705,-12.616156,-14.851164,-11.643412,-10.015032,-9.39982,-8.847815,-8.540262,-8.4710655,-8.187525,-9.225874,-10.010809,-9.906691,-11.820711,-14.974311,-17.370304,-25.877495,-21.178717,-17.909397,-15.968271,-12.613958,-16.780464,-24.677505,-26.184622,-23.422316,-25.855083,-20.746235,-13.612649,-10.039888,-12.272638,-16.383566,-15.24128,-16.164978,-16.892527,-12.399721,-12.175947,-12.479958,-13.996721,-16.533665,-16.142738,-18.723722,-21.093327,-18.878054,-16.56925,-13.239561,-15.458977,-19.255974,-17.311007,-15.738087,-13.361265,-13.588326,-8.477543,-8.285963,-8.54538,-8.788065,-9.079451,-9.792458,-11.050985,-13.587696,-15.429361,-13.604607,-10.083128,-12.67465,-13.686082,-10.721453,-8.889027,-9.707928,-14.058432,-14.655921,-11.70969,-11.644821,-11.569538,-10.635475,-15.208882,-26.88292,-24.674112,-13.983801,-8.678164,-8.827459,-12.486042,-14.479741,-15.977415,-16.271656,-13.207293,-11.516743,-11.992493,-18.20657
-21.164875,-12.493273,-9.508688,-8.037054,-9.6547165,-14.479068,-17.292097,-11.835108,-12.67819,-10.523111,-9.744822,-13.139019,-19.046688,-16.116512,-17.15291,-19.440754,-14.57058,-14.562737,-20.53518,-19.640493,-19.838966,-18.2481,-18.798937,-16.501335,-14.528812,-13.95125,-11.090555,-15.955797,-26.288906,-21.591652,-25.622265,-28.230879,-25.205542,-23.099604,-29.80481,-42.18358,-41.889755,-42.014893,-41.894516,-41.985573,-41.945763,-42.214943,-41.939003,-41.989143,-41.891388,-42.013855,-41.891212,-42.187744,-42.03361,-41.93338,-41.941208,-41.98535,-41.894844,-42.114105,-42.13499,-41.889313,-41.99744,-41.96157,-39.148388,-37.268456,-46.531273,-29.00391,-22.875072,-20.813427,-18.807278,-19.74141,-16.450485,-17.533577,-19.012497,-15.08147,-15.117912,-16.198437,-11.1619625,-10.577568,-12.978916,-11.978069,-13.533316,-16.909822,-16.124687,-13.661272,-12.999109,-13.603652,-12.955389,-12.454327,-13.831832,-14.439379,-20.264042,-19.256502,-18.922016,-20.71151,-16.276558,-13.265429,-15.737045,-13.435886,-11.271767,-12.596876,-15.640008,-16.594658,-15.186493,-15.986146,-15.06458,-18.5537,-22.777676,-19.90841,-16.186083,-16.715668,-18.970543,-14.460605,-12.996771,-10.318954,-12.01264,-12.561914,-12.169348,-11.45591,-11.508205,-11.422216,-11.037165,-14.599686,-15.570957,-17.205093,-17.194729,-18.16262,-21.281471,-23.761826,-18.87248,-15.828367,-14.661471,-18.473915,-25.155209,-29.49774,-24.224247,-26.975685,-22.902311,-17.327808,-12.464304,-17.211805,-20.771809,-19.250853,-15.939792,-21.35395,-15.019359,-13.543822,-17.20979,-17.819159,-20.298695,-21.129995,-20.645967,-24.20446,-23.896696,-20.49567,-18.684074,-22.892826,-18.45689,-19.157684,-17.389423,-17.996973,-16.001013,-10.488661,-10.985994,-12.03702,-11.951307,-12.490267,-12.747187,-12.58143,-14.134939,-15.509186,-13.989857,-9.146767,-10.357527,-11.680187,-12.02364,-10.571362,-10.96472,-17.389915,-16.76259,-14.614929,-13.906774,-15.011284,-14.4605665,-14.7451105,-21.253254,-21.743183,-13.2978,-10.654482,-11.198431,-13.352533,-18.364597,-21.428352,-21.452747,-20.897009,-18.86354,-15.87807,-19.585936
-21.346382,-21.460386,-26.063211,-26.713322,-23.054134,-23.366749,-25.895761,-21.093765,-20.945072,-17.203388,-16.881088,-21.888016,-21.800148,-20.567287,-20.617134,-21.291218,-16.897673,-20.005901,-23.032377,-21.678148,-26.286425,-22.57492,-19.778713,-16.115623,-14.702701,-18.015951,-18.495487,-22.531097,-24.665827,-24.334066,-30.300821,-29.61699,-28.193707,-25.401606,-32.178013,-51.199608,-50.365257,-50.823593,-50.377003,-50.686493,-50.488495,-51.27192,-50.469223,-50.710655,-50.369377,-50.8287,-50.368862,-51.212,-50.7143,-50.46192,-50.495823,-50.684204,-50.377605,-50.961758,-51.027523,-50.365074,-50.7363,-50.347244,-41.53176,-37.828995,-46.10439,-31.666382,-26.850586,-27.631937,-20.643318,-19.894524,-21.73134,-22.015375,-25.850851,-28.068396,-23.801159,-19.96025,-22.15475,-26.373028,-23.33516,-20.397835,-20.047283,-27.16943,-32.33732,-29.748236,-23.189045,-20.757748,-22.344183,-22.5503,-28.206049,-27.177002,-18.992092,-16.176176,-20.69945,-22.97562,-27.475208,-26.279745,-25.806675,-20.157305,-18.942207,-19.859257,-21.502886,-23.381815,-29.01716,-26.96087,-26.323538,-26.156841,-18.12579,-18.040146,-23.215153,-21.474499,-25.745998,-25.70312,-21.717686,-19.72823,-21.298647,-25.296421,-27.935997,-26.358624,-24.179749,-24.461693,-24.89747,-28.579765,-23.062763,-24.494902,-29.812473,-26.766024,-24.288275,-23.974829,-18.731674,-16.130598,-20.548485,-25.41798,-24.065899,-24.133707,-27.144033,-25.056261,-25.573065,-21.706337,-19.147453,-26.759058,-30.563845,-23.536297,-19.636408,-22.416538,-22.51452,-23.381943,-19.16728,-20.398792,-30.319424,-33.742897,-30.072178,-24.082317,-23.829477,-24.72443,-23.512972,-21.885365,-20.57833,-18.740112,-24.777534,-22.579899,-19.917126,-22.655617,-25.438051,-27.20597,-25.464413,-29.058935,-27.105927,-28.829916,-27.46042,-22.388857,-20.598259,-21.03137,-21.748178,-24.915665,-21.41082,-19.982414,-22.920582,-27.895054,-24.237104,-21.939774,-25.923649,-28.079174,-27.218065,-18.984558,-20.928913,-18.559784,-20.172089,-21.426939,-20.761833,-24.771914,-24.652039,-19.542898,-16.912182,-19.699247,-24.94104,-25.02964,-21.447773
