-34.177803,-21.085121,-19.958057,-17.446865,-20.673431,-22.159267,-15.049818,-16.207485,-18.670414,-15.656288,-22.331738,-21.05299,-13.750214,-18.55386,-18.73317,-22.801811,-21.601473,-19.24127,-18.511208,-19.872868,-16.611431,-24.71299,-19.493061,-16.537422,-16.23676,-19.326149,-13.497463,-16.474167,-16.691578,-15.660965,-20.10811,-22.049786,-13.678259,-25.081648,-21.169483,-24.32132,-19.63417,-22.837418,-17.385159,-24.130424,-22.620428,-18.732927,-20.224123,-20.115444,-12.458601,-19.269268,-18.520123,-25.17429,-20.578613,-18.716768,-19.770256,-16.221577,-14.673279,-23.308413,-18.893917,-17.782192,-14.470392,-16.338604,-20.98894,-20.106256,-28.262335,-19.126148,-26.751928,-19.056812,-19.742157,-14.188526,-21.583652,-18.817802,-17.954754,-26.042736,-16.953835,-19.3134,-18.78144,-15.810211,-18.338331,-12.873186,-21.041115,-22.099585,-18.371397,-15.896476,-11.207775,-20.975529,-21.223215,-20.818983,-22.875164,-17.736559,-11.623354,-24.278797,-21.183964,-14.27372,-20.446724,-14.650176,-18.674833,-18.572075,-17.098686,-17.227226,-19.397495,-18.204296,-15.475145,-14.359156,-13.047745,-19.241352,-20.232655,-13.029655,-23.458849,-17.925856,-24.131954,-26.387218,-16.636494,-23.921108,-23.66378,-20.38317,-27.05116,-19.662357,-19.456686,-17.976322,-17.25744,-19.643257,-21.619217,-20.9081,-17.672169,-13.565317,-25.4784,-12.587761,-19.285152,-16.731464,-20.42918,-14.166225,-18.743843,-18.687511,-12.466148,-13.124138,-21.129864,-17.90056,-20.204227,-18.00208,-14.938008,-21.767864,-21.158962,-15.36968,-24.34993,-20.052479,-15.528406,-15.97682,-24.824284,-22.740608,-25.243681,-14.684929,-19.439785,-18.518246,-21.105427,-16.392328,-18.203728,-15.788363,-11.905315,-18.966553
-34.37633,-16.691124,-14.375801,-20.760712,-15.229705,-21.912233,-17.18885,-16.4738,-18.276396,-16.418491,-24.384287,-21.433048,-19.744553,-13.49119,-15.520982,-24.166906,-21.947107,-14.187893,-16.292759,-18.921875,-23.089027,-20.887672,-22.950756,-12.83639,-15.224475,-23.901043,-16.166449,-17.777657,-21.509304,-18.297203,-21.669277,-20.878448,-14.8367195,-23.009779,-18.022423,-18.963844,-21.982742,-17.345905,-20.87574,-17.274334,-14.692301,-16.683994,-17.922573,-17.191074,-9.674555,-16.652718,-22.725368,-20.787285,-18.141663,-19.883202,-20.014687,-22.275822,-21.095703,-20.090958,-13.589483,-20.177284,-14.234386,-17.895012,-19.786976,-19.511707,-23.26344,-16.518045,-28.742188,-21.438465,-21.617577,-16.434593,-16.93267,-22.60092,-19.397137,-21.360497,-12.995571,-15.786947,-26.163013,-19.020443,-13.336348,-17.253855,-15.831874,-17.938597,-15.920489,-17.416084,-12.351273,-22.15245,-19.641846,-25.362324,-21.319431,-18.557518,-16.688536,-22.251366,-25.258625,-14.173916,-16.046358,-14.471539,-19.325499,-12.858534,-19.869621,-18.728,-24.26116,-20.274813,-18.838726,-17.437645,-16.708937,-21.19048,-15.145219,-13.063248,-20.342274,-14.728073,-24.766748,-23.442646,-17.335983,-23.67232,-21.512825,-18.990726,-28.21282,-16.505028,-19.61626,-14.920843,-14.640253,-21.058943,-22.72872,-25.590065,-11.483955,-11.140203,-15.358817,-19.098639,-16.507576,-14.488585,-16.242073,-16.982147,-16.904612,-21.197855,-11.554003,-17.062902,-18.242023,-19.26445,-22.468521,-20.338064,-16.29029,-17.153,-19.60707,-16.324394,-27.679224,-16.61443,-21.7229,-17.415443,-26.27251,-18.745674,-26.834911,-18.595661,-20.444221,-22.046291,-21.836946,-14.250948,-15.821524,-17.079088,-17.438519,-23.317707
-22.605745,-19.44474,-14.909218,-15.186688,-17.499252,-22.294329,-19.328194,-16.87086,-19.548336,-17.995708,-19.19879,-20.836512,-23.624958,-12.786728,-17.06308,-24.47961,-21.965124,-18.215427,-14.59665,-18.181295,-18.349327,-23.561697,-24.758667,-20.274012,-19.799997,-26.70194,-21.475883,-15.058813,-20.020607,-22.275515,-22.422634,-18.705986,-15.460322,-15.63743,-11.9225235,-19.093111,-20.36075,-11.500303,-19.066982,-15.289715,-13.240892,-15.848579,-23.055883,-20.148378,-15.907242,-17.485699,-20.003185,-20.547215,-23.82308,-20.004923,-15.734251,-27.833805,-23.737413,-10.195501,-12.235214,-18.662819,-15.847721,-16.533625,-20.520782,-18.141293,-23.092144,-12.398111,-21.800648,-25.974047,-19.979189,-13.83279,-19.349802,-24.76734,-21.917725,-17.042374,-14.786127,-14.131212,-14.489424,-27.917585,-12.393669,-19.908741,-16.301807,-22.365803,-21.811981,-22.635479,-17.66156,-24.778965,-20.523335,-16.07264,-19.3874,-18.112278,-22.773434,-21.436852,-22.076359,-18.455265,-15.935108,-18.079605,-22.747257,-12.946787,-19.182032,-14.741055,-20.93466,-19.456972,-19.309624,-18.92233,-16.603317,-21.507973,-12.899464,-18.084711,-19.989002,-15.313614,-18.826668,-20.096107,-20.197813,-16.520653,-19.592623,-17.945492,-22.640945,-17.371616,-23.479256,-19.80283,-17.706226,-24.542192,-26.2737,-26.033789,-13.254713,-16.636475,-13.642902,-21.448002,-18.043987,-18.970871,-15.028566,-13.28142,-15.139317,-17.881516,-16.12083,-20.989557,-16.018776,-19.65697,-20.768604,-24.793398,-18.438679,-22.326519,-18.834969,-16.158432,-20.994982,-16.229504,-21.415379,-19.203226,-23.935392,-16.98908,-26.356802,-17.322779,-16.154476,-14.925019,-12.519043,-13.474112,-18.40533,-18.70516,-14.406029,-23.490898
-17.441528,-19.492195,-17.151888,-14.691231,-17.857256,-21.084597,-18.653624,-17.731796,-17.6521,-15.918621,-21.725018,-16.505354,-27.774193,-20.564892,-22.548676,-28.410938,-16.89821,-14.410095,-17.612078,-15.554082,-16.808962,-24.976767,-26.44954,-26.566967,-23.469713,-20.08089,-14.744293,-21.985195,-26.147497,-23.608406,-22.736164,-19.851788,-20.148945,-17.758457,-11.600014,-23.006683,-12.803726,-11.562511,-17.370428,-21.889053,-19.926498,-15.039417,-20.31449,-20.519646,-15.714852,-16.514656,-14.730147,-18.96227,-18.294697,-23.685577,-17.538586,-24.806137,-27.420835,-7.9055576,-15.855052,-18.490246,-18.499617,-17.725266,-19.769266,-22.601662,-26.568027,-12.906582,-16.76829,-17.768375,-15.202959,-16.74128,-17.245697,-24.186344,-15.446283,-19.04474,-22.7471,-17.865181,-16.092749,-28.769644,-14.65789,-19.439472,-21.000444,-25.390917,-18.351597,-24.89867,-10.2380085,-24.02478,-20.331347,-15.346228,-20.458567,-21.860176,-22.405296,-18.686436,-24.572763,-13.0695305,-18.042336,-17.540241,-29.52023,-20.48059,-22.036076,-18.022446,-22.413027,-21.620792,-17.148537,-18.536854,-18.61552,-21.717585,-18.348553,-16.139896,-15.244085,-20.54131,-17.376427,-19.922611,-15.970364,-15.206269,-18.666197,-21.652973,-20.473314,-18.619133,-26.02832,-16.0316,-13.850813,-22.08006,-33.613754,-24.177742,-22.709063,-20.609875,-15.51594,-23.089827,-16.702812,-16.033772,-17.70253,-19.43121,-15.356795,-20.460005,-17.883928,-21.9669,-23.468801,-22.199852,-20.507265,-26.5394,-19.922432,-18.43946,-18.10782,-21.577057,-22.85308,-17.222216,-18.186596,-20.021317,-22.60658,-22.43811,-27.710733,-17.557682,-15.152908,-13.960451,-13.288847,-12.942198,-30.33618,-16.348427,-15.3230915,-23.5935
-16.70505,-23.713753,-20.511639,-16.21817,-15.6880245,-22.594158,-20.05008,-19.67191,-23.77159,-12.32185,-14.834787,-14.949217,-25.951746,-17.335377,-19.68486,-29.210484,-17.965565,-11.768871,-20.242779,-15.609425,-14.95454,-21.456554,-19.984354,-16.926811,-28.368183,-20.951832,-15.033974,-27.481888,-27.010448,-19.76676,-20.602901,-21.442875,-17.178997,-21.3419,-16.766888,-22.16392,-12.968174,-15.3763275,-13.596203,-13.698051,-16.829739,-19.435986,-15.644343,-18.082699,-11.888109,-19.57677,-16.0352,-19.107653,-14.65588,-21.391232,-24.980127,-19.576,-18.883928,-10.880016,-15.767329,-14.829031,-17.563168,-17.020761,-21.5974,-16.944168,-34.32028,-21.905241,-18.58923,-12.319687,-16.405321,-14.949894,-16.837326,-22.930914,-10.331211,-16.4645,-21.974121,-23.565453,-23.709835,-20.226551,-20.117495,-15.730148,-19.662027,-23.27016,-20.149784,-24.64031,-8.529018,-22.146404,-19.41275,-18.527187,-25.29826,-21.835232,-20.84347,-20.813469,-24.830189,-11.856176,-26.44717,-15.887642,-14.933078,-17.938375,-20.968983,-18.196316,-18.399857,-21.15866,-19.451092,-13.973188,-17.78629,-19.875097,-19.991787,-12.757725,-17.306297,-15.290327,-18.741127,-16.434782,-17.674107,-15.751384,-19.83712,-14.6052065,-17.876688,-19.84211,-26.443377,-9.038147,-16.363728,-20.61128,-25.66087,-28.280369,-17.945908,-16.417698,-16.556091,-23.185379,-14.745575,-17.880249,-13.017658,-18.896467,-16.800774,-25.477682,-14.233618,-24.896921,-24.395607,-18.497513,-28.738747,-22.705452,-23.81488,-14.392441,-18.3219,-27.411903,-21.884527,-12.450781,-15.967077,-22.949049,-16.45012,-17.649067,-20.181177,-13.919567,-19.01578,-18.993748,-17.61642,-12.437536,-28.103415,-19.881334,-19.731735,-23.09641
-24.098906,-21.674294,-21.333096,-25.42669,-18.367233,-17.314018,-27.122805,-19.635548,-25.06921,-20.617638,-14.831101,-18.643959,-23.717869,-11.24893,-12.493685,-24.08934,-22.550682,-13.712622,-18.764977,-22.720522,-15.041834,-17.68676,-20.63761,-20.079039,-22.247572,-23.24479,-16.357754,-20.88633,-22.09832,-20.301298,-21.647627,-26.840363,-14.765944,-27.265173,-19.27806,-23.028458,-18.772137,-22.503733,-19.26428,-15.511872,-16.301184,-21.99296,-22.563557,-26.9608,-16.008783,-22.640995,-23.121029,-18.802387,-16.91921,-19.893822,-27.03857,-18.34049,-17.802086,-16.290741,-16.231897,-14.837082,-20.498108,-23.34396,-19.889095,-15.640959,-21.942924,-22.432129,-17.664116,-15.145931,-26.446766,-14.191303,-14.963051,-21.380459,-13.725822,-12.205162,-30.175642,-24.99095,-19.649998,-21.151901,-14.565118,-16.016043,-15.840806,-27.918533,-28.678415,-34.919178,-10.033148,-26.703997,-28.518959,-13.992998,-26.122318,-19.225414,-16.513569,-19.087997,-31.714865,-15.1537,-23.75813,-27.072224,-15.472956,-19.83528,-24.13159,-14.005367,-16.008324,-24.260715,-15.418843,-13.802662,-22.35093,-21.476501,-20.695873,-14.477024,-17.385132,-19.521358,-22.086987,-28.218628,-25.022537,-22.06189,-20.742142,-18.265139,-23.670202,-19.43432,-22.701841,-10.026989,-25.406488,-22.796112,-25.205381,-31.24662,-20.384418,-11.737406,-18.188591,-17.02436,-16.110336,-15.679161,-11.763388,-14.430662,-15.3427305,-21.51582,-21.623821,-19.602882,-20.741222,-19.092567,-29.654589,-20.92144,-27.203976,-21.464909,-24.403503,-22.179783,-19.800934,-11.898857,-18.199213,-26.251402,-20.242031,-15.8434,-17.608646,-16.758698,-13.206631,-21.776875,-18.614164,-19.72945,-26.19935,-16.977257,-20.476204,-21.09253
-27.352026,-20.182198,-14.802097,-23.158764,-17.775019,-20.484482,-24.568703,-19.099792,-13.3867,-17.051138,-21.223877,-18.951214,-26.60115,-10.442896,-12.566402,-15.420187,-20.731277,-20.670546,-18.2356,-23.757074,-16.735954,-16.553436,-16.25734,-17.912941,-19.132673,-19.003891,-18.409641,-13.707806,-12.983307,-23.927124,-13.189484,-16.932003,-11.967426,-18.902351,-12.611553,-17.156513,-20.70092,-18.04314,-17.800587,-18.90925,-12.99226,-17.727528,-16.977093,-22.523392,-20.766438,-20.072361,-18.478008,-25.099026,-16.403597,-20.412096,-22.306198,-15.288507,-14.225719,-15.956332,-17.429096,-19.329699,-21.615097,-18.367985,-18.847815,-19.675468,-18.471172,-23.850397,-19.398117,-20.134346,-27.472689,-14.258541,-14.404245,-22.16495,-19.09533,-13.012218,-16.141624,-27.414732,-21.170855,-22.526346,-9.24666,-15.860421,-18.176092,-23.697632,-30.212193,-27.230957,-13.1630745,-17.294168,-29.442564,-13.393183,-24.66164,-20.959766,-16.685661,-18.554268,-24.766773,-21.788883,-20.430012,-17.082747,-23.731993,-14.128029,-25.928535,-17.11842,-15.334343,-19.0833,-11.297188,-14.303198,-27.073997,-28.895027,-15.981352,-20.92372,-15.429017,-23.241817,-21.390085,-23.28537,-19.617823,-23.524763,-23.951973,-18.634752,-28.7007,-14.029461,-21.37895,-15.482475,-23.970089,-22.268337,-16.066559,-30.408184,-23.226109,-15.277409,-14.478662,-14.813677,-17.965836,-17.077665,-14.2700405,-16.12753,-15.019931,-17.849018,-13.4118595,-18.866627,-16.51926,-14.640585,-21.744596,-16.507599,-21.651657,-17.83064,-21.675821,-21.296997,-21.806515,-14.585418,-14.82581,-19.479252,-20.20745,-17.575958,-20.29323,-17.402115,-13.103134,-18.951315,-20.182083,-16.744833,-24.350515,-18.06806,-31.374048,-16.280935
-26.800808,-21.148327,-12.394506,-28.593933,-22.195063,-22.671982,-22.503695,-20.65261,-11.616039,-21.04118,-18.31245,-19.68433,-28.788334,-16.621403,-23.236862,-15.902342,-19.997147,-20.376787,-14.542931,-24.708944,-22.733267,-26.897594,-14.782709,-17.242437,-26.217754,-21.922628,-17.982231,-15.7990675,-12.7070465,-25.271355,-15.095043,-14.345676,-16.090044,-16.675026,-9.837109,-17.059689,-19.154884,-15.147508,-15.696685,-18.515322,-18.563364,-21.673214,-14.743073,-24.219223,-19.779293,-21.094643,-17.800697,-23.966736,-18.355059,-17.06401,-21.833504,-19.180573,-15.769058,-13.463404,-20.661716,-24.02282,-14.86314,-17.370956,-15.532979,-20.799414,-20.037453,-27.18973,-20.74104,-22.291555,-19.383038,-20.034702,-16.42303,-21.46573,-20.351078,-21.485245,-14.29801,-21.963364,-22.543657,-16.692165,-13.599997,-19.587679,-18.46893,-19.538805,-29.25623,-20.445724,-19.367502,-21.04774,-27.342133,-23.009346,-20.929031,-17.854946,-17.779858,-17.552694,-28.194845,-19.774757,-19.110859,-15.853727,-20.742771,-13.519222,-23.010956,-21.57285,-20.801167,-15.179841,-20.29559,-15.715628,-22.96759,-26.64883,-16.599049,-19.182701,-14.9707155,-17.886166,-18.80745,-22.140583,-20.655846,-27.506638,-21.358736,-16.384628,-22.025013,-14.247187,-21.69351,-18.462069,-21.593689,-15.860773,-15.109965,-18.575129,-23.031696,-21.20485,-17.992516,-18.81107,-20.943573,-15.29051,-15.215968,-23.868492,-21.236368,-19.231277,-17.654465,-14.632937,-17.235588,-13.848248,-21.181242,-17.446499,-17.063847,-21.628044,-20.216621,-24.530424,-20.412502,-19.779865,-13.530769,-18.569654,-22.071411,-21.726837,-21.498127,-20.157757,-19.982628,-20.292412,-21.09798,-14.03586,-17.782822,-17.617659,-26.374184,-21.550095
-20.45191,-21.381327,-15.85695,-21.933567,-17.948814,-16.798597,-20.925083,-24.357597,-13.312483,-26.779541,-18.53502,-19.69344,-27.267366,-13.706337,-20.984966,-13.805603,-15.783411,-16.082458,-13.191467,-25.599327,-22.978428,-25.542768,-16.396051,-18.864431,-21.395126,-21.217068,-20.521223,-13.44165,-15.27455,-21.241997,-24.874498,-18.208694,-22.317934,-18.272985,-8.397234,-18.728355,-19.574753,-18.939583,-25.86269,-20.226295,-28.435587,-23.145277,-12.0701275,-17.531925,-18.443907,-13.384377,-17.53417,-19.438719,-13.771719,-21.341354,-19.135902,-20.665344,-18.152588,-14.830701,-20.23351,-21.436787,-14.024807,-15.398677,-13.493071,-22.315086,-19.45237,-21.682232,-28.829168,-18.627148,-16.271297,-21.63184,-18.689564,-16.7792,-17.159605,-20.508188,-17.061749,-15.027282,-19.176805,-17.287113,-17.100304,-20.977018,-19.171822,-21.533236,-22.34833,-19.374874,-20.864561,-19.647158,-17.504635,-21.445215,-15.670567,-22.216766,-19.349583,-19.439302,-28.077143,-17.705868,-17.108803,-16.147934,-15.773542,-14.588675,-16.900127,-16.09084,-22.656994,-14.729064,-17.091307,-21.477398,-24.334972,-21.456543,-20.725313,-19.298977,-11.525316,-21.26678,-21.986868,-19.948683,-20.272148,-25.727947,-20.04881,-16.287838,-20.5037,-17.769444,-20.051373,-13.543898,-20.015865,-15.912735,-17.461536,-19.09706,-17.217628,-16.26955,-22.837425,-15.30116,-26.141762,-15.309864,-10.627064,-28.495945,-20.706226,-20.23327,-23.669657,-15.036516,-13.984753,-23.98201,-15.567917,-24.0067,-21.27007,-25.668915,-19.13203,-17.093712,-23.161541,-15.978564,-15.347642,-17.607346,-19.741045,-20.077814,-19.935547,-11.188068,-16.679684,-21.218498,-16.124418,-10.271572,-15.50592,-18.663734,-25.976955,-22.445848
-16.004955,-23.66784,-18.921017,-15.150517,-23.340858,-15.008316,-20.388119,-20.08376,-15.181875,-15.60401,-22.915771,-19.74786,-27.18163,-11.982605,-18.549587,-17.732944,-18.21142,-13.980255,-15.960131,-27.135017,-19.10066,-20.921387,-18.04015,-15.782889,-18.724396,-20.293892,-22.406322,-18.050823,-14.992809,-26.289087,-20.055721,-26.807873,-25.185604,-19.650324,-14.245323,-16.562092,-28.40655,-18.494387,-18.45884,-19.938028,-25.093323,-19.396656,-17.107773,-15.761064,-11.906254,-11.582853,-18.942675,-17.495323,-15.850378,-24.269459,-14.623553,-20.776173,-14.4468155,-21.287506,-20.430601,-17.996004,-19.98347,-21.883755,-14.444436,-23.874147,-17.802078,-20.642286,-24.391068,-18.176083,-11.498314,-15.538879,-16.251379,-18.837715,-15.78566,-21.337807,-17.356976,-19.982933,-21.517782,-24.21859,-16.13052,-19.192162,-16.834023,-23.69355,-15.424808,-18.48248,-16.688736,-20.635134,-18.321941,-21.038769,-13.561863,-18.164377,-17.90696,-20.242086,-19.726997,-22.813787,-16.319786,-16.349022,-15.74855,-18.213497,-19.31493,-17.572311,-25.338726,-15.828837,-15.482682,-19.003761,-18.683613,-24.487747,-23.667984,-17.28147,-14.427706,-23.911493,-17.285183,-22.503145,-18.564795,-20.536848,-16.152697,-13.387041,-16.581875,-15.868266,-16.930092,-16.366531,-18.723127,-20.801441,-13.892298,-23.839632,-21.704746,-11.902588,-24.23919,-15.351967,-17.922009,-12.650713,-10.2316475,-22.87193,-12.551714,-16.54311,-20.130188,-10.740559,-15.968912,-21.273674,-19.296202,-22.331758,-24.571436,-19.124329,-20.252884,-17.960081,-23.689217,-15.922296,-20.436726,-19.256496,-19.73476,-21.942535,-21.113066,-9.588823,-23.775143,-20.420233,-15.102889,-14.15221,-18.130264,-22.043255,-23.697504,-22.42571
-16.339258,-24.896877,-23.558249,-16.305126,-27.874184,-17.59986,-23.556108,-19.909367,-14.682931,-11.652185,-16.527945,-18.656696,-24.288752,-20.708614,-19.464153,-17.94273,-17.865328,-14.538168,-13.465076,-25.048525,-19.708218,-14.665903,-11.042503,-16.837631,-16.166315,-20.568842,-19.830416,-22.734818,-19.223513,-21.79093,-15.4547,-18.741207,-23.899717,-25.136303,-19.053398,-17.086445,-23.597168,-16.945606,-17.199945,-20.72222,-24.299137,-24.705635,-22.633213,-17.388662,-13.685444,-12.64093,-23.291403,-15.463002,-13.917217,-28.176926,-13.67247,-22.197186,-15.440025,-20.45526,-18.496254,-20.649136,-22.301516,-21.126099,-18.698809,-22.060911,-18.247675,-27.168995,-22.042595,-19.13566,-16.478676,-13.371685,-14.14658,-20.832,-15.005139,-16.463634,-15.439602,-27.778793,-19.020031,-23.420723,-20.586945,-19.75366,-19.618778,-27.087957,-18.390976,-22.653702,-14.560063,-19.605824,-17.887657,-18.19479,-13.961311,-14.466479,-15.2761,-21.180056,-14.116636,-21.098808,-14.016865,-20.411037,-16.091862,-19.020441,-16.643055,-19.442371,-18.747131,-24.52968,-23.414173,-13.578749,-16.793697,-24.02414,-17.56085,-13.352341,-15.10204,-25.327862,-18.24912,-18.917082,-15.678648,-18.11709,-17.370497,-17.685959,-17.409103,-16.055904,-20.923885,-24.342,-13.84358,-26.265049,-12.34198,-23.108868,-20.716331,-15.217244,-28.998125,-18.469595,-15.181941,-8.575119,-11.170633,-17.586931,-12.849928,-18.585436,-14.754359,-17.600819,-26.202784,-14.401693,-19.453228,-25.6417,-18.083937,-14.925136,-14.841582,-14.487241,-25.846481,-21.028078,-25.3171,-13.790211,-17.867062,-22.01749,-17.08003,-13.732082,-20.214039,-21.248428,-16.876345,-18.3222,-17.641172,-18.89164,-17.634874,-16.701065
-21.119947,-20.343452,-15.813271,-19.182728,-26.195766,-20.175882,-21.682247,-20.566437,-21.523367,-9.793507,-17.324469,-21.24599,-20.127422,-19.352917,-15.660709,-18.424503,-17.707327,-17.477203,-18.480297,-22.762913,-21.735403,-15.589537,-13.404079,-15.278968,-12.805502,-22.259676,-14.637333,-18.243893,-18.83076,-12.5069065,-16.455166,-17.810423,-23.95409,-20.685171,-20.464136,-22.689865,-26.102383,-14.269566,-17.246925,-17.855064,-18.366621,-26.296171,-16.070473,-15.394974,-15.674486,-15.384623,-13.785786,-18.777681,-11.784697,-20.458454,-17.737473,-21.616081,-17.135094,-16.122087,-21.324173,-21.414093,-21.89461,-24.23818,-20.59349,-17.463213,-14.379328,-20.733746,-20.616285,-13.365343,-16.601082,-16.475521,-19.76957,-19.45273,-17.40182,-17.69175,-11.964508,-15.408767,-12.983267,-15.521052,-14.12253,-14.692522,-17.118263,-19.619886,-29.714094,-19.199001,-14.257736,-14.660403,-14.740297,-18.659515,-9.798862,-16.3594,-12.96327,-19.62039,-17.975386,-19.61372,-12.308712,-24.153675,-15.186243,-14.8883505,-16.437256,-18.05457,-17.16371,-17.86598,-18.240295,-16.773441,-13.504202,-24.834396,-17.412876,-15.934822,-17.57338,-18.76643,-15.324909,-17.555248,-15.648487,-19.362144,-22.837593,-11.0374775,-17.847477,-15.626342,-22.49444,-14.911878,-18.729153,-14.534338,-16.280514,-24.550503,-16.235937,-18.410505,-16.392965,-23.310545,-14.845825,-10.166767,-11.698561,-16.186226,-18.144756,-19.677013,-17.577713,-20.71642,-20.876217,-16.426826,-18.59565,-25.888605,-11.602144,-18.23124,-17.754984,-14.35874,-19.511105,-28.242922,-21.788662,-9.365622,-15.800896,-20.81638,-17.24898,-15.687755,-14.709828,-24.168806,-15.502214,-13.585882,-10.9825325,-15.272519,-20.734816,-12.274597
-17.202194,-15.32108,-20.157078,-17.002907,-22.236807,-13.271824,-28.526167,-23.759375,-20.347546,-12.65103,-21.156096,-20.354965,-20.2054,-20.726187,-20.825083,-27.092411,-14.567502,-19.620502,-14.722497,-20.679646,-21.754486,-22.76865,-25.367235,-15.339276,-16.834848,-18.123138,-19.696796,-21.349892,-21.244764,-14.324474,-15.77965,-16.824501,-15.658167,-25.148224,-27.624382,-24.879753,-15.046707,-14.608393,-15.4642515,-17.636782,-21.14896,-27.837936,-15.554164,-16.310879,-23.446823,-23.020653,-17.361168,-17.229675,-11.431532,-20.074436,-23.505106,-19.802309,-18.038311,-16.236605,-18.16771,-22.031952,-14.531599,-18.982672,-16.816772,-18.70435,-17.383396,-21.107765,-21.910255,-13.555389,-19.369555,-15.065739,-19.14465,-24.181305,-20.166788,-22.275837,-16.336617,-10.715328,-20.249947,-14.507814,-14.7727995,-13.909744,-19.23079,-20.548656,-27.131702,-18.882675,-15.171825,-16.907795,-20.447477,-17.704407,-12.741232,-18.761797,-20.32727,-14.829517,-19.597317,-13.001715,-11.634506,-23.270012,-25.707684,-20.276587,-20.333055,-22.756771,-15.47725,-13.291279,-23.425716,-16.247757,-14.00341,-24.446447,-14.878418,-18.141941,-19.64209,-20.501362,-15.938736,-22.005184,-16.904633,-20.699492,-25.340988,-13.387909,-15.372572,-18.183596,-24.158855,-13.383232,-16.41074,-10.739552,-23.14751,-23.43595,-14.441835,-20.454063,-17.775574,-13.732861,-15.973497,-19.668198,-15.942487,-21.23084,-16.937668,-18.296059,-21.524662,-22.084705,-17.88111,-21.142935,-27.656425,-18.239182,-14.507933,-26.222633,-17.806755,-13.091888,-17.90659,-20.822704,-16.999594,-12.378637,-14.870688,-15.7150545,-25.242548,-16.345203,-25.096497,-19.734676,-19.710705,-13.338535,-14.735769,-15.928605,-20.045225,-14.144102
-14.563845,-10.838863,-19.926199,-16.420958,-14.799182,-12.604176,-22.05692,-25.291817,-24.497581,-17.181652,-17.5837,-22.44444,-11.824833,-19.633877,-20.365189,-21.040445,-17.378437,-20.817886,-15.791252,-23.242977,-17.24758,-24.78004,-24.633049,-14.287849,-17.920792,-12.631933,-14.167149,-22.21518,-19.951656,-17.845522,-14.101252,-20.958443,-8.852434,-28.275496,-21.620937,-19.992205,-12.703484,-16.003521,-19.82888,-24.137924,-21.364456,-25.930548,-18.214466,-18.66248,-15.1894245,-20.58384,-20.835278,-22.397388,-12.09391,-20.806728,-19.639454,-24.881832,-17.350554,-19.949688,-20.117111,-22.996437,-16.759497,-17.32686,-20.142708,-22.948565,-25.607508,-15.579688,-16.894669,-17.494133,-18.578976,-11.150574,-17.923355,-22.920692,-16.904873,-20.540314,-21.905983,-12.259792,-17.742659,-19.763958,-16.85925,-21.047573,-25.018385,-21.213142,-22.641838,-16.039532,-15.969261,-24.531525,-18.790184,-21.444935,-19.146143,-16.248343,-15.0131035,-16.541641,-17.793406,-12.693354,-16.075357,-22.070473,-22.311821,-20.87326,-25.299694,-18.165632,-14.479504,-17.17265,-28.451864,-17.589062,-13.343962,-21.281658,-20.036413,-17.762993,-18.566189,-25.950409,-15.170355,-18.568104,-19.777596,-18.76391,-21.49111,-16.141945,-16.904198,-20.88227,-23.568054,-16.75159,-13.001781,-11.557699,-21.711266,-19.928051,-17.617752,-13.409796,-28.829355,-12.318748,-22.598894,-20.68632,-18.952822,-16.488712,-12.03644,-20.588867,-20.555649,-26.257421,-24.033306,-14.80937,-25.737911,-14.215546,-18.630596,-26.434385,-21.874046,-13.982962,-21.871197,-21.304869,-16.224947,-15.216668,-19.071892,-18.032188,-19.289854,-16.818146,-27.039862,-15.28169,-17.353565,-15.350435,-16.854088,-21.972012,-15.044832,-18.140064
