-35.368748,-35.101852,-27.32574,-23.919836,-20.305119,-21.740656,-25.933039,-26.139626,-24.14431,-32.11267,-44.638412,-32.951912,-32.753345,-39.562267,-34.96193,-39.782043,-36.232388,-30.316736,-32.525208,-26.506374,-24.180141,-26.555418,-23.76119,-15.222593,-15.476208,-26.77174,-15.468714,-11.810316,-16.068542,-21.70536,-26.281116,-30.872438,-33.57133,-36.453598,-32.70946,-32.026577,-31.618645,-30.086956,-31.869354,-37.742706,-36.446823,-40.652397,-34.120552,-33.14304,-41.10779,-37.296356,-22.209631,-16.618263,-19.250204,-21.044594,-21.390175,-29.4931,-35.49829,-25.974964,-27.722279,-23.057896,-22.933674,-24.972342,-24.09319
-35.487785,-36.122482,-27.85899,-27.827759,-28.41144,-35.108887,-29.8965,-28.3037,-25.170158,-28.71655,-45.010887,-33.211815,-33.689274,-39.28377,-37.96572,-39.881287,-39.539703,-34.10637,-32.03019,-29.937447,-23.866428,-26.747875,-23.431227,-14.746689,-16.533943,-26.512161,-17.315485,-11.576576,-12.898211,-22.686178,-26.473442,-36.77895,-34.486423,-32.640488,-33.821716,-31.532822,-30.66527,-33.045746,-30.477995,-37.361385,-35.682163,-37.85386,-33.72227,-31.909222,-38.734623,-34.60295,-21.862349,-17.58415,-20.106945,-20.375362,-21.584332,-30.203152,-33.537846,-27.50687,-26.946815,-22.53686,-22.656654,-29.11131,-29.108175
-36.009754,-35.372696,-28.010546,-28.416103,-34.451,-37.456436,-24.109314,-21.887287,-24.278267,-28.304338,-42.098484,-34.631718,-35.67584,-41.78813,-38.70922,-36.155334,-34.579414,-33.793434,-38.038433,-31.485054,-25.44381,-29.687054,-22.562166,-19.539421,-23.503681,-36.294113,-24.187258,-20.339636,-15.593529,-18.885658,-29.502712,-33.537144,-33.368286,-33.026432,-32.484688,-29.548191,-23.337822,-23.144161,-24.196178,-30.750004,-38.10374,-37.473263,-33.85112,-32.699387,-38.980003,-36.666447,-26.386663,-25.263237,-23.534502,-23.26889,-27.663761,-31.517483,-30.609179,-28.269316,-24.322157,-22.905828,-27.469107,-26.645275,-28.538284
-36.608845,-36.228752,-28.91819,-30.156061,-32.609035,-25.558727,-21.390247,-23.703575,-29.481852,-29.587013,-46.20025,-36.824272,-37.029045,-41.913338,-37.67105,-34.973198,-32.330025,-31.038116,-32.702972,-27.623457,-25.08192,-32.218884,-23.407225,-23.545692,-30.100965,-39.172554,-33.78516,-26.607265,-18.142958,-19.25368,-35.026207,-36.82467,-34.241604,-35.807602,-31.827118,-22.95917,-23.025036,-22.364239,-26.034899,-29.066357,-40.523148,-41.314316,-34.268078,-32.624184,-38.267334,-35.761856,-28.929123,-22.778492,-23.342463,-21.053928,-21.53379,-30.388035,-34.218876,-25.424301,-21.81747,-26.285206,-29.219145,-28.11625,-29.954226
-36.537918,-37.267757,-28.577785,-26.551437,-21.813509,-20.230247,-23.93576,-32.31237,-27.765322,-29.583403,-42.193382,-40.646454,-40.459652,-42.571365,-43.76574,-40.10525,-35.912514,-35.10468,-31.273642,-22.283993,-23.517765,-38.453243,-24.972132,-21.893145,-28.094572,-38.44558,-33.337337,-30.737583,-22.601496,-21.51852,-27.024038,-32.389496,-34.64258,-34.640656,-29.307499,-17.831764,-15.888027,-17.048008,-20.61481,-26.40737,-31.459288,-31.688316,-30.651293,-32.650566,-37.71714,-36.14194,-33.091408,-22.30468,-23.873714,-21.634884,-19.665428,-29.198996,-35.36776,-25.659527,-24.697685,-27.3929,-26.646442,-29.609282,-29.413513
-37.60067,-37.07451,-29.905167,-26.815994,-21.468853,-24.490833,-32.411526,-32.98997,-30.982235,-32.26316,-46.943226,-44.903576,-51.32567,-42.47481,-37.686325,-35.376522,-33.27693,-37.032696,-32.175964,-23.549473,-24.277822,-29.101515,-27.078594,-28.67627,-31.409393,-35.771965,-33.933178,-32.011894,-37.6743,-31.27145,-26.519638,-28.590298,-30.51447,-28.181776,-32.480526,-17.78053,-14.541609,-18.2102,-21.81272,-26.506065,-31.43448,-34.332855,-38.051357,-37.353455,-40.427086,-37.88545,-28.087395,-22.949009,-24.106457,-26.128906,-22.120691,-29.665749,-30.474085,-26.46164,-31.997805,-26.469383,-26.121735,-27.137733,-26.103539
-37.077587,-36.945232,-29.099182,-26.810095,-27.262806,-32.192173,-31.103533,-25.079113,-29.004936,-37.4508,-43.44172,-39.644,-39.40778,-39.603382,-39.518,-38.425747,-36.496998,-36.403553,-33.875877,-27.45811,-26.373005,-25.576805,-28.23376,-36.73624,-35.42023,-37.112217,-37.61923,-37.280952,-35.474087,-33.36263,-31.976,-30.611706,-32.741596,-22.996258,-20.31237,-18.263624,-20.396439,-25.415966,-30.974506,-35.686527,-39.963364,-39.9025,-35.830376,-36.74832,-40.802406,-35.33702,-22.714434,-23.204529,-24.93623,-26.628754,-22.164227,-29.549559,-29.693676,-27.995438,-27.847263,-20.971931,-23.18572,-30.794096,-27.333775
-38.315353,-38.609158,-30.577633,-32.717747,-35.46161,-31.11344,-24.178083,-24.273378,-28.959234,-34.46636,-47.70452,-38.58851,-37.989426,-42.539803,-43.42538,-46.00637,-40.228535,-40.110462,-33.075867,-26.087315,-24.293427,-29.066994,-30.612137,-31.395666,-36.301655,-32.843155,-32.79763,-35.05726,-36.17105,-31.025736,-27.382969,-30.973602,-33.86219,-23.654346,-24.6758,-21.594637,-25.177935,-25.847008,-28.11554,-33.82609,-41.195335,-36.756386,-35.537,-40.58869,-47.841408,-38.698997,-19.602528,-16.029589,-21.068684,-27.58158,-24.046278,-31.85654,-35.6712,-28.825283,-24.351257,-23.38155,-25.811115,-28.52647,-27.113329
-37.96196,-37.222286,-30.035103,-31.330183,-34.55086,-25.403124,-22.922642,-27.752937,-30.843813,-31.924595,-43.773224,-39.21565,-36.515038,-40.422466,-42.20797,-40.98023,-40.274944,-42.03183,-33.403023,-28.788855,-28.7914,-30.439766,-34.919598,-31.962524,-29.544075,-33.59208,-35.179573,-35.93793,-31.029324,-29.686695,-27.943825,-33.527775,-29.953232,-24.56813,-21.73106,-22.932848,-26.775356,-29.76529,-25.728619,-31.237503,-42.9402,-36.24509,-35.007885,-40.353832,-49.840385,-37.40333,-17.726402,-13.463942,-20.174881,-27.767273,-24.516914,-33.036366,-34.36107,-26.313046,-23.874851,-27.226633,-27.02248,-29.75241,-29.594616
-38.671886,-39.03594,-30.907892,-29.720016,-25.605585,-24.544964,-30.36138,-32.15127,-32.593872,-34.22952,-44.782608,-45.00206,-44.37635,-42.38288,-37.813454,-37.298996,-40.670265,-36.933033,-38.026955,-37.115276,-31.758455,-26.575127,-25.783482,-27.413403,-27.266909,-31.361109,-38.049225,-42.260826,-31.437822,-29.011662,-29.099478,-36.697777,-28.498821,-26.576931,-22.348248,-26.623022,-36.72608,-30.08554,-24.758865,-27.467442,-32.895622,-33.01406,-30.864122,-35.031998,-43.828396,-38.64088,-20.521221,-15.844772,-21.790266,-26.492634,-26.86,-37.081734,-31.951805,-27.09624,-28.360191,-28.106056,-32.231964,-32.53654,-33.645695
-38.840813,-39.306335,-30.951302,-27.52919,-22.492908,-24.703156,-31.067032,-26.626907,-25.971516,-29.483946,-42.870575,-52.551346,-46.507896,-39.20925,-41.461113,-39.356026,-36.10759,-30.439447,-33.87839,-35.108154,-34.294636,-27.406298,-21.083372,-26.189123,-30.925732,-33.650375,-38.05461,-38.426666,-35.119156,-24.846346,-22.06862,-27.531677,-31.889925,-22.220278,-20.3239,-29.701397,-33.963707,-31.159063,-23.37322,-24.597084,-29.949842,-34.506214,-33.804646,-35.09232,-41.51735,-39.285797,-27.047308,-20.513252,-23.97456,-26.363628,-31.585194,-41.19123,-33.800865,-30.415508,-33.700615,-31.750158,-30.64538,-29.169859,-31.129826
-39.01813,-38.255405,-31.206379,-29.177362,-27.160824,-28.777777,-29.63485,-27.949812,-23.516127,-25.620565,-42.260677,-55.596718,-42.76523,-38.698513,-40.833565,-38.95385,-31.318344,-31.070892,-29.513338,-32.882187,-35.09137,-22.286457,-17.882101,-24.260036,-35.468662,-33.683224,-37.3488,-39.00767,-36.85084,-24.57365,-17.390148,-20.317196,-25.555805,-18.125517,-18.120255,-27.135445,-31.226423,-23.671194,-17.769783,-21.60513,-28.114717,-33.029453,-34.724346,-34.062897,-36.67121,-36.48329,-31.545673,-26.174011,-29.80976,-25.205082,-28.365543,-41.129173,-38.65316,-29.011206,-28.237038,-26.136354,-30.317844,-34.36186,-32.356888
-39.65013,-39.799088,-31.81957,-31.541538,-34.98148,-30.056568,-24.284657,-25.048689,-23.169586,-25.60619,-41.46848,-47.74205,-45.070305,-45.26933,-43.224026,-35.81728,-31.299307,-35.058796,-32.46284,-34.7786,-36.452682,-19.823866,-17.473375,-23.498756,-32.784924,-28.046295,-31.298069,-35.71101,-35.81059,-24.700146,-16.556261,-19.56678,-24.86523,-19.176718,-20.522156,-28.901669,-33.273224,-22.026344,-15.38858,-20.0952,-28.988525,-29.595314,-31.025917,-31.770325,-36.506126,-37.452156,-30.330214,-33.11588,-32.144234,-27.075262,-28.645252,-39.922424,-41.247135,-28.524307,-25.684963,-28.703579,-27.120308,-30.07801,-29.164907
-39.34662,-39.44868,-31.52183,-33.31979,-36.125244,-29.047598,-26.966593,-28.19495,-27.096464,-27.173733,-41.38481,-41.453297,-38.204212,-40.504494,-41.14219,-39.310787,-34.366325,-30.327616,-31.880537,-32.749672,-32.416573,-19.719193,-20.469398,-26.471449,-17.21875,-15.780922,-21.706099,-30.65133,-28.97723,-23.168621,-16.77944,-18.503702,-20.45311,-24.131243,-27.017574,-26.099556,-35.539635,-21.232325,-13.857218,-18.24297,-24.024649,-26.980396,-34.068863,-32.03117,-35.60059,-33.535583,-26.359917,-26.100382,-30.316853,-29.296093,-33.713448,-37.791462,-40.433968,-31.033367,-25.584103,-23.923038,-27.815216,-31.685339,-28.426266
-40.29385,-39.77414,-32.431835,-32.087364,-29.037617,-28.403118,-32.36118,-32.04042,-27.777706,-27.892159,-42.37433,-40.117237,-37.438484,-44.619175,-49.05576,-44.842094,-37.837997,-28.433891,-28.225891,-30.680428,-25.89909,-19.870586,-22.809486,-24.879517,-12.475716,-9.998371,-15.552256,-28.364529,-29.818409,-24.354198,-18.21462,-15.15287,-16.8675,-23.993073,-30.60136,-27.049873,-30.17843,-25.29508,-15.022511,-14.907551,-21.584314,-29.6683,-34.597736,-36.21953,-35.79186,-34.04278,-25.00437,-26.80393,-28.978336,-26.94626,-28.522205,-40.290493,-32.19263,-30.43458,-31.918423,-26.275234,-28.157528,-32.580925,-30.442192
-40.006027,-40.255974,-32.245525,-29.287634,-23.849575,-24.337658,-29.687248,-30.17471,-23.587708,-25.514122,-41.48623,-39.054543,-38.886776,-42.56124,-42.11046,-39.199966,-35.66172,-29.171185,-30.112764,-27.003887,-26.376568,-19.352566,-22.900635,-20.007202,-12.475864,-12.011541,-14.333084,-26.983572,-28.601805,-23.133583,-22.892561,-20.148384,-21.676426,-22.509262,-30.187954,-29.952824,-28.512197,-26.199575,-20.247429,-16.39031,-23.02832,-29.181393,-29.591501,-34.759335,-36.75301,-34.088398,-22.063377,-20.660833,-25.0641,-24.691767,-26.492195,-37.916523,-27.616266,-24.67862,-31.813313,-34.209904,-34.01231,-31.579964,-30.504364
-40.6172,-40.730137,-32.626423,-29.927055,-28.591757,-30.38937,-27.15379,-24.77318,-23.049934,-27.237312,-45.05776,-38.46243,-35.852478,-41.784657,-40.40156,-39.244717,-37.799088,-35.536026,-30.374113,-30.502285,-23.725819,-17.61481,-20.548393,-17.543316,-15.20014,-18.242565,-13.771732,-18.713705,-31.18217,-36.537613,-30.55692,-25.788908,-25.006393,-28.45631,-29.246843,-30.98753,-31.036533,-31.298649,-23.241938,-16.522684,-19.838509,-29.717312,-26.794676,-28.523928,-35.284245,-34.051464,-22.510468,-20.538143,-24.734932,-29.111696,-30.176596,-43.674294,-27.49422,-25.71751,-27.52595,-34.95558,-34.95617,-34.816837,-36.868805
-40.939796,-40.701015,-33.36871,-34.385136,-35.495087,-33.97345,-27.990368,-30.066313,-30.477116,-33.417564,-44.60459,-38.837128,-38.319206,-42.680897,-41.246304,-43.013123,-45.99658,-40.83497,-31.46658,-29.685028,-26.236115,-19.872137,-24.449226,-20.299232,-18.674442,-22.388844,-15.327587,-18.791136,-30.990553,-40.003494,-34.625595,-29.722975,-30.105007,-26.463566,-26.821278,-30.057976,-30.54934,-30.553925,-23.231205,-18.554993,-18.478271,-23.256706,-26.481106,-30.372444,-34.274055,-33.993477,-24.246817,-24.259674,-26.268595,-35.456448,-34.086113,-38.672783,-27.499058,-27.821468,-27.152428,-28.356323,-34.65104,-32.579285,-33.37511
-40.857674,-40.526016,-32.77343,-33.09877,-35.926758,-32.45674,-30.67414,-31.830404,-30.079597,-35.158302,-47.585453,-39.818134,-38.956516,-44.196182,-41.984924,-38.839138,-39.826366,-32.27802,-28.93052,-26.711695,-23.981705,-23.620255,-24.60782,-17.594954,-20.828709,-22.81806,-15.005938,-17.674423,-23.602678,-29.673018,-29.405313,-28.708675,-28.038584,-26.055681,-27.816723,-26.412859,-30.602243,-30.811905,-28.816214,-22.329712,-18.821154,-18.762083,-23.448875,-29.048532,-32.718754,-32.885117,-23.304863,-18.635841,-23.874884,-31.904142,-31.649916,-39.914383,-24.758907,-24.217676,-30.362637,-27.47705,-29.76416,-35.398113,-32.975403
-41.387604,-41.42593,-33.77661,-32.567905,-26.708475,-25.400158,-29.690287,-27.995146,-27.240337,-33.16842,-48.542625,-42.4185,-44.324333,-47.530354,-43.329967,-42.7693,-41.905075,-35.20766,-31.638685,-25.169447,-22.691376,-19.361248,-22.31665,-15.514055,-16.783073,-25.1726,-13.992933,-10.155136,-14.415537,-24.17251,-27.390697,-24.932976,-26.989325,-28.06638,-33.060516,-32.874367,-32.63128,-30.813429,-27.579185,-20.831375,-12.412209,-9.916681,-15.521414,-23.479784,-28.429226,-31.609121,-26.417397,-21.130293,-25.097464,-33.867664,-32.24617,-36.316936,-24.424007,-22.504984,-30.6282,-31.249552,-31.024546,-32.33945,-30.149609
-41.67355,-41.7005,-33.79382,-30.757206,-27.218315,-29.966816,-29.208244,-29.826742,-31.94046,-38.244297,-51.431976,-42.354527,-40.303177,-43.601814,-41.972794,-38.891678,-40.875107,-35.135193,-34.1269,-33.19222,-21.064816,-17.609245,-20.307337,-17.02643,-20.682032,-31.379227,-18.52115,-12.7181,-15.598713,-27.582645,-29.63436,-30.090912,-29.350996,-29.585072,-30.9185,-34.28234,-39.918125,-31.784245,-27.88859,-26.737984,-17.83933,-9.551704,-9.93873,-16.437284,-26.16603,-29.947056,-29.608505,-28.519688,-30.519073,-30.612282,-30.473604,-38.077286,-26.151869,-26.737534,-28.637974,-28.454536,-33.165016,-35.90383,-31.897322
