-31.513607,-29.704391,-23.733711,-28.229584,-28.996145,-25.354511,-22.962866,-21.75122,-15.525965,-19.314146,-40.323174,-37.8399,-35.660664,-39.737373,-53.469757,-38.415176,-36.68687,-30.69431,-37.207386,-44.734447,-36.61231,-42.148846,-33.25676,-30.027828,-30.924095,-31.83302,-29.36585,-28.935389,-26.543398,-28.608538,-38.445107,-45.90277,-35.810585,-32.647736,-32.58277,-34.090107,-38.906,-36.103935,-29.993477,-31.376139,-32.44143,-33.855633,-38.293575,-37.62528,-44.431473,-36.285625,-26.190937,-27.695156,-29.84039,-23.150291,-23.119127,-25.309595,-23.799149,-23.988543,-29.315332,-21.011604,-23.014236,-23.566483,-22.294228
-31.553837,-32.5941,-24.56552,-29.316006,-34.84308,-23.7634,-28.138664,-30.034243,-16.735006,-19.906725,-38.82094,-36.5817,-38.663734,-45.60753,-48.131046,-37.942772,-39.145267,-29.87271,-28.200733,-34.42101,-37.929234,-31.298874,-29.94805,-39.21591,-30.38123,-31.873444,-43.05591,-36.532814,-31.074787,-26.341715,-33.12209,-49.672615,-32.51744,-32.909687,-45.715927,-39.54574,-43.491264,-34.47711,-32.690742,-33.429016,-30.966042,-30.053837,-32.479893,-40.399685,-37.234737,-35.335457,-26.188713,-31.232685,-25.84598,-27.221695,-29.21817,-33.224888,-21.544859,-16.908699,-18.947308,-17.061756,-19.086493,-25.239172,-22.724363
-33.3169,-33.56431,-24.873636,-25.112877,-31.429657,-23.488878,-19.99521,-20.899128,-17.365252,-23.537441,-43.44272,-36.98338,-37.970634,-41.500908,-41.23502,-40.576756,-40.50302,-30.679724,-29.777496,-33.91054,-41.828217,-34.706383,-31.361729,-28.521591,-27.42384,-30.192848,-34.499664,-38.99568,-35.801727,-29.377937,-32.44992,-39.045612,-35.26265,-34.526142,-43.88099,-41.265396,-39.76757,-43.190266,-38.87944,-40.693165,-37.809235,-36.51891,-34.286236,-41.293262,-40.537754,-36.175766,-28.768208,-26.901201,-28.621637,-28.785368,-25.831469,-29.125977,-23.596714,-18.513191,-18.721928,-19.31654,-24.669125,-23.38423,-21.113432
-33.581326,-33.22979,-25.152023,-24.69931,-31.220238,-22.857359,-19.017532,-18.319576,-17.6343,-25.20144,-46.002193,-36.475285,-35.95324,-40.27564,-40.251415,-42.115055,-40.656315,-31.331694,-31.385391,-34.5113,-39.898743,-36.541542,-32.353844,-28.007637,-27.714884,-31.186356,-33.626156,-37.359913,-36.617847,-30.475502,-33.739525,-37.386242,-36.44801,-33.904755,-41.455334,-40.036846,-39.20368,-52.99649,-41.394615,-41.270836,-41.127213,-40.76706,-34.520214,-39.003372,-42.32136,-37.374218,-30.223478,-27.249802,-29.577238,-29.420868,-25.09937,-29.351223,-24.706785,-20.083921,-19.672367,-20.921032,-23.267328,-22.880047,-21.35234
-33.17816,-31.913342,-25.529877,-24.289904,-31.23093,-21.358795,-17.695078,-15.109428,-17.829678,-27.979116,-53.271446,-35.022648,-32.865704,-38.35358,-38.869617,-46.486977,-40.193306,-32.772427,-41.66541,-36.609684,-36.11794,-41.349014,-34.913765,-27.750309,-29.394604,-37.788406,-32.509995,-34.111897,-35.142654,-31.551537,-46.08451,-35.10873,-38.286934,-31.934216,-38.133106,-37.316936,-38.3958,-52.395752,-41.090797,-37.209984,-40.821583,-56.9942,-34.020508,-35.529762,-46.98763,-42.419483,-34.013386,-29.601757,-30.43082,-30.233194,-23.917229,-31.031242,-27.125465,-28.94199,-23.865833,-27.315874,-19.240465,-21.92617,-22.378681
-33.209435,-36.522156,-26.111656,-28.978733,-18.309687,-22.306366,-22.262518,-22.943441,-22.496166,-30.488497,-44.429474,-34.690903,-33.690315,-46.08011,-41.59578,-44.861324,-37.72988,-35.953712,-40.15204,-39.715675,-54.02362,-46.73874,-33.404545,-33.719315,-44.30071,-35.107517,-35.1939,-36.255856,-34.467506,-31.569454,-35.392788,-35.81057,-31.482998,-31.222261,-39.16846,-38.941895,-36.33781,-41.448116,-43.620842,-43.462883,-37.01735,-33.975018,-30.208591,-33.247875,-40.140446,-34.138298,-31.728657,-27.701721,-26.253609,-28.896141,-21.857315,-28.33458,-35.679955,-31.71553,-22.129322,-17.3791,-20.988382,-31.415312,-28.667988
-34.779926,-33.071754,-26.361362,-21.79302,-17.63118,-18.4731,-22.39066,-27.247257,-26.688099,-31.527685,-48.249874,-36.767216,-37.338417,-45.46061,-42.394337,-50.36908,-39.56909,-36.37009,-41.083443,-40.238518,-44.934093,-43.14046,-34.912518,-36.98246,-41.981384,-35.75196,-40.391277,-41.457623,-37.05906,-32.62017,-42.57468,-42.30861,-36.33651,-34.88488,-41.493786,-43.68654,-40.426296,-39.192688,-47.259377,-48.59447,-41.309597,-35.311867,-31.479866,-37.151554,-45.88424,-39.381733,-30.60844,-29.130835,-27.664488,-23.757732,-21.589546,-28.070312,-34.309025,-30.145115,-20.84265,-18.98222,-24.390993,-28.531954,-27.05166
-34.99348,-33.718746,-26.591385,-22.123117,-18.124973,-18.496593,-22.658964,-29.46604,-27.414997,-32.00531,-50.389404,-37.49698,-37.702232,-41.917576,-41.88017,-52.750908,-39.558655,-35.237926,-38.996815,-39.640896,-44.429054,-38.0265,-34.770477,-39.11982,-41.393204,-35.236603,-40.7588,-43.69837,-36.177998,-32.400375,-41.28324,-44.644783,-39.240646,-37.06952,-42.128967,-45.522404,-42.376034,-38.200935,-42.063576,-44.80135,-43.851566,-36.450413,-32.192326,-38.42015,-49.36522,-39.427643,-29.52253,-30.292866,-28.632929,-23.827583,-21.31935,-28.21564,-32.09775,-26.599598,-21.416113,-20.269552,-24.499739,-26.081287,-26.644583
-34.39483,-41.956154,-27.02587,-27.647982,-20.660273,-20.13288,-23.33207,-32.44538,-25.463161,-32.755943,-55.582268,-38.107513,-35.679817,-37.383133,-40.06997,-51.873886,-38.22108,-32.579975,-35.224762,-37.78525,-44.639748,-32.95587,-33.35281,-54.601437,-40.417934,-33.48659,-37.296413,-43.335155,-33.089523,-31.065168,-35.582233,-41.293972,-45.039757,-44.571064,-42.096947,-45.181763,-44.49187,-36.35828,-36.543556,-39.35446,-50.822166,-41.17656,-33.769238,-38.12733,-51.67053,-35.64286,-27.297983,-35.011494,-31.582857,-26.166855,-20.484901,-28.674484,-28.556484,-22.131393,-25.247738,-26.035069,-22.264847,-22.464264,-25.942415
-34.67253,-31.885948,-27.390682,-25.848366,-29.779362,-30.551504,-27.041275,-24.973923,-26.152122,-43.575497,-46.003876,-41.25788,-38.763973,-38.425972,-37.11214,-46.99914,-36.5331,-31.606829,-40.94385,-35.34571,-33.22414,-37.636696,-29.927147,-31.528381,-29.522928,-32.299263,-53.003498,-40.54243,-34.591465,-34.028038,-38.314304,-36.93767,-48.836098,-46.6217,-37.21411,-35.12953,-39.138706,-40.54278,-35.90376,-42.785984,-44.418705,-49.090935,-35.67755,-37.77092,-46.06305,-35.15996,-23.324638,-21.772343,-27.034016,-29.455711,-20.32093,-25.621923,-28.561966,-22.032835,-26.630112,-40.72944,-30.184622,-27.868296,-29.525375
-36.063004,-38.150677,-27.649164,-26.704117,-32.902145,-29.654224,-30.090218,-24.246887,-25.588203,-38.378353,-49.346607,-45.524105,-44.030724,-43.223137,-38.710743,-42.115173,-34.79229,-32.92926,-42.226715,-35.110374,-33.417015,-35.892433,-30.494831,-30.849209,-33.01732,-28.111813,-33.573845,-42.699837,-39.896282,-37.71331,-37.201756,-35.59521,-44.675785,-47.62954,-39.078716,-34.68733,-35.218933,-37.828762,-42.99937,-42.76786,-44.598774,-39.639206,-38.551735,-41.787533,-50.53395,-37.983273,-23.34415,-21.29537,-26.566143,-22.798626,-19.407104,-27.340971,-32.976105,-25.635372,-25.105347,-31.217007,-36.25308,-33.793472,-33.8214
-36.257744,-38.839264,-27.83258,-27.679745,-34.212624,-29.419968,-27.343948,-23.330177,-24.882248,-34.592125,-50.101196,-47.356995,-45.797935,-46.03231,-38.957756,-42.38289,-34.020157,-32.345573,-38.1336,-35.417343,-33.55945,-34.645382,-31.37157,-30.50525,-29.921524,-24.967247,-29.17005,-36.88903,-38.1406,-37.23372,-36.394585,-34.936546,-42.909294,-47.086277,-40.559036,-34.991417,-34.746193,-35.068245,-39.72506,-41.382027,-44.831863,-39.238667,-39.908733,-44.074257,-50.300327,-38.053997,-23.250515,-21.396423,-26.993248,-20.68377,-18.429722,-27.613134,-35.973896,-27.521025,-24.901224,-30.261045,-32.608173,-30.988445,-31.47903
-35.54683,-33.196045,-28.305527,-33.812428,-34.883614,-29.134575,-22.06627,-21.111803,-23.052658,-29.692734,-48.429047,-46.725876,-42.50983,-47.18613,-38.186047,-51.438602,-32.488766,-29.810593,-32.59454,-37.15919,-33.91649,-32.103294,-37.109104,-29.710556,-24.366566,-20.47159,-24.046852,-30.73831,-32.39201,-33.273,-34.552902,-33.54962,-39.916798,-44.810966,-53.59332,-36.992752,-34.939526,-30.781588,-32.867195,-38.145905,-45.632504,-41.08883,-41.621063,-47.021904,-45.940155,-35.576054,-22.82529,-22.23204,-30.009413,-17.39056,-16.155706,-26.783825,-44.864765,-29.788332,-25.132221,-29.553787,-26.121462,-24.683758,-25.970146
-35.940315,-38.73458,-28.473358,-34.270145,-39.834297,-34.142315,-23.345263,-26.388248,-26.181969,-27.821362,-45.627533,-40.623837,-35.45476,-35.723103,-41.73915,-40.181065,-35.57237,-32.829174,-31.044662,-29.589867,-30.04395,-33.129997,-34.081924,-42.876637,-23.567009,-20.478045,-23.790056,-29.96905,-26.10936,-31.756424,-37.365395,-40.042435,-41.744568,-43.535057,-41.14202,-39.30123,-41.6979,-29.262451,-27.289444,-34.066387,-40.416294,-45.821136,-37.48335,-37.315723,-45.240776,-38.135136,-25.974985,-27.339724,-27.486265,-16.858643,-16.762766,-26.286402,-33.052113,-37.08332,-26.315266,-27.354668,-24.316975,-24.967484,-24.012085
-37.177975,-36.88829,-28.770267,-26.743368,-28.652378,-28.895506,-23.051865,-22.839554,-24.179768,-29.368378,-51.17633,-38.50162,-34.97171,-37.533024,-42.96701,-43.495678,-42.11032,-37.184525,-35.709446,-31.583817,-32.662918,-39.849236,-31.687336,-27.987373,-29.125132,-23.291756,-28.33685,-33.07143,-24.878979,-27.819801,-33.33624,-37.29401,-39.480267,-43.676273,-44.63518,-43.395977,-41.405727,-29.689753,-28.514881,-37.184692,-45.33623,-41.147385,-36.62126,-37.20509,-46.240746,-40.045025,-30.608295,-28.221966,-27.395418,-20.734114,-20.159084,-29.19822,-31.646433,-27.90305,-22.89582,-21.36304,-27.513973,-30.428604,-27.304502
-37.34578,-36.44501,-28.914845,-26.14581,-24.8013,-24.275507,-22.946812,-22.682106,-23.466492,-30.13095,-53.09108,-37.345974,-34.853794,-38.755363,-41.28381,-44.322964,-50.281124,-38.074993,-35.46252,-32.919056,-33.80551,-45.199524,-31.615002,-25.461601,-27.821898,-23.993107,-27.83458,-28.448439,-24.399717,-27.566605,-32.154797,-33.51098,-38.017105,-42.868584,-43.64784,-46.19031,-41.97336,-29.718529,-28.958778,-39.16539,-46.49934,-40.048065,-37.100353,-36.96245,-46.555214,-40.204895,-33.968723,-27.309868,-27.557823,-23.393448,-22.41338,-30.140545,-31.155258,-25.86449,-22.259533,-20.515354,-26.355194,-33.235874,-28.335217
-36.469757,-36.32909,-29.415676,-28.061226,-19.512897,-18.368067,-22.966,-26.450003,-22.337358,-31.755991,-47.5567,-34.96861,-35.03878,-44.617813,-36.725132,-41.848392,-44.250004,-33.827694,-29.81764,-39.321293,-34.25212,-37.557804,-34.736626,-21.598719,-20.991604,-22.173803,-22.147015,-21.725737,-23.65638,-30.64051,-30.302498,-27.956116,-35.011894,-40.213512,-38.47879,-49.642094,-49.719414,-29.433876,-29.375341,-44.398613,-41.575554,-38.614048,-46.569458,-36.16905,-46.73301,-38.328186,-35.713345,-23.989033,-28.844833,-28.505373,-28.66108,-28.86714,-30.495148,-22.659687,-22.210361,-20.42082,-21.250185,-28.680143,-26.433542
-37.08217,-38.370995,-29.429115,-25.905313,-20.48866,-21.669607,-25.836922,-26.396288,-25.128166,-35.45571,-44.358162,-34.716774,-34.835323,-43.582268,-36.62739,-41.946205,-37.866413,-31.383865,-33.16088,-28.123434,-27.563541,-31.120617,-28.137453,-18.150578,-17.571903,-33.87285,-17.049253,-15.160744,-23.544043,-25.305367,-27.575304,-30.693712,-33.481163,-35.908413,-33.90457,-35.351486,-33.936775,-29.945549,-32.705986,-38.532867,-38.019123,-44.34116,-37.259182,-35.133446,-40.480473,-37.656994,-24.930159,-19.094763,-19.331842,-22.93666,-24.377256,-30.562454,-35.86962,-27.093668,-30.070955,-25.003122,-23.750826,-25.233715,-24.621365
-38.1424,-37.049034,-29.781092,-26.344547,-24.857756,-27.52084,-31.586975,-30.406342,-27.915354,-34.15948,-49.436325,-35.622932,-35.209473,-41.08658,-37.71774,-42.203682,-38.77949,-33.429092,-36.914112,-29.018314,-25.840004,-27.849182,-25.104424,-17.109934,-17.792473,-28.529675,-18.077251,-13.4835,-16.88276,-23.29971,-29.182775,-36.677216,-38.20311,-41.67945,-35.626476,-33.678616,-33.70685,-35.138157,-35.95723,-40.988544,-39.102524,-42.768906,-35.85746,-35.613514,-46.38253,-41.336105,-24.116707,-18.693607,-23.230064,-23.437325,-23.236528,-32.97585,-41.32749,-29.985048,-31.489159,-26.182972,-26.856552,-28.91359,-27.81068
-38.288544,-37.08184,-29.900284,-27.064526,-28.752745,-38.07891,-37.826332,-33.33062,-28.965239,-32.95432,-52.275448,-35.76303,-35.39231,-40.64684,-38.441505,-42.208046,-39.562504,-34.696426,-37.309475,-29.807898,-25.47609,-27.438698,-24.695078,-16.741356,-17.935228,-27.72762,-18.577044,-13.077339,-15.603275,-23.314125,-29.456705,-45.291206,-40.501495,-40.89975,-36.271362,-33.387875,-33.84668,-41.356777,-36.928295,-42.202023,-39.00129,-41.76255,-35.577232,-35.258003,-46.66102,-40.59099,-23.805614,-18.696003,-24.666027,-23.230795,-22.973274,-33.5747,-41.984272,-30.914713,-31.224304,-26.136414,-27.240284,-31.470915,-30.003433
-37.30918,-42.30927,-30.417673,-48.240376,-32.601166,-36.160114,-31.453262,-33.78396,-27.207981,-29.917477,-46.51159,-35.089893,-36.32555,-42.27321,-42.089214,-42.18978,-46.262802,-38.740917,-32.061214,-37.00589,-26.563992,-30.687744,-27.529062,-16.743927,-18.983835,-28.983707,-19.95039,-13.764246,-14.457283,-32.911423,-27.84969,-38.012608,-35.325752,-32.675953,-36.150204,-35.032677,-36.273865,-44.4272,-33.611446,-42.63579,-36.97507,-39.466717,-36.811333,-33.217667,-38.369713,-34.396427,-23.81784,-20.227158,-20.61728,-21.722073,-23.870054,-31.289013,-34.340874,-28.434826,-28.218689,-24.144833,-23.044712,-32.818672,-33.86108
