-24.154734,-14.421036,-15.99523,-15.840051,-15.406523,-18.856148,-23.062492,-19.933193,-14.038418,-20.159052,-29.60991,-23.980453,-18.662674,-14.006996,-17.86856,-27.838604,-20.969084,-17.367645,-18.209698,-22.816269,-16.740646,-11.281154,-12.988917,-17.567455,-22.617783,-16.60268,-18.279524,-19.383574,-17.87839,-19.864985,-18.100483,-14.964614,-12.952843,-10.741639,-12.655668,-13.174259,-16.247038,-24.241539,-16.5809,-18.65961,-16.572954,-17.82171,-20.49805,-20.422447,-14.417664,-15.587758,-19.944744,-25.149586,-19.885876,-17.142166,-12.564919,-13.75078,-18.171883,-19.471745,-18.389294,-20.558208,-19.802364,-14.973895,-12.530732,-18.500908,-15.009315,-18.484486,-31.648129,-21.485294,-19.548592,-14.304413,-11.529069,-15.816694,-15.166933,-16.289295,-18.407299,-18.196438,-19.246574,-15.8406925,-19.441353,-15.921248,-18.64111,-21.758986,-21.485125,-26.15362,-19.878044,-22.463833,-18.550278,-19.353018,-19.662636,-19.10794,-20.59773,-17.531796,-13.867081,-17.366611,-24.03052,-17.300413,-15.551135,-9.515506,-11.062849,-19.128208,-18.88413,-19.769613,-20.497572,-18.086117,-13.131409,-13.503083,-16.3994,-13.9180975,-18.664309,-19.79011,-18.798416,-23.217157,-22.328007,-16.233833,-12.947575,-13.977948,-19.582159,-21.948711,-17.136662,-17.463037,-21.185982,-17.103462,-18.793146,-22.941319,-21.665297,-21.393751,-26.575573,-16.751102,-14.233079,-19.718859,-19.619335,-18.575884,-14.638348,-20.430809,-24.060997,-22.299726,-15.06143,-16.14766,-14.298805,-13.455493,-19.428179,-20.647762,-15.156726,-14.593111,-19.253834,-18.741703,-17.141472,-14.679239,-15.89999,-17.506884,-21.90142,-18.099888,-13.63853,-11.965266,-12.59006,-13.675766,-17.972115,-15.678608,-17.109394,-19.106329,-14.527845,-15.487972,-22.157043,-22.408659,-22.267324,-19.06645,-16.16404,-19.818197,-15.787667,-20.322186,-15.465501,-13.995372,-17.512432,-14.998312,-14.696085,-8.767406,-11.6447525,-22.022787,-22.335632
-26.529406,-13.593899,-12.151533,-17.516762,-16.530987,-17.161203,-22.590715,-15.271666,-11.845648,-15.89249,-20.232494,-16.655354,-12.531695,-11.212575,-18.657074,-22.497217,-20.604218,-20.539806,-23.68654,-19.855316,-13.455285,-12.106216,-15.02627,-19.863174,-18.59728,-14.631665,-19.242638,-25.844107,-23.318602,-25.876537,-16.235586,-14.092908,-17.308699,-16.23233,-17.558132,-13.457589,-15.24999,-20.64029,-19.470345,-16.418785,-16.991104,-23.639225,-22.881018,-19.40233,-14.254454,-18.319433,-25.319248,-24.244642,-22.322197,-19.083927,-19.030426,-17.814524,-16.479877,-17.24366,-15.180859,-19.626925,-21.680965,-14.690138,-10.968954,-15.328026,-14.883169,-21.059202,-30.20138,-22.660257,-24.078362,-14.207502,-10.811282,-14.353662,-14.930559,-17.427917,-21.495281,-21.634495,-16.375675,-14.223408,-18.173227,-15.491713,-23.386744,-20.455845,-19.46075,-21.2243,-17.770975,-22.295563,-24.613415,-21.084965,-17.191805,-19.373314,-20.711802,-21.571812,-18.58338,-18.4083,-23.825274,-19.6953,-14.09558,-9.52726,-10.728564,-21.404722,-19.526316,-22.016655,-18.770288,-15.493637,-12.148854,-13.703218,-17.82447,-17.276518,-18.411812,-19.0438,-17.521545,-20.86848,-21.08082,-25.405525,-21.255997,-18.609562,-20.13632,-17.780125,-19.978554,-18.541882,-20.628172,-22.907772,-23.219137,-22.2762,-22.509293,-23.119081,-23.50082,-18.280611,-13.980621,-17.616877,-15.657608,-18.430973,-14.272641,-15.590653,-20.49265,-26.912565,-15.074886,-15.36076,-14.741778,-15.961417,-20.808285,-23.518242,-17.226402,-15.933212,-15.214195,-12.751284,-16.667389,-18.71814,-21.31199,-22.626554,-24.933256,-18.847195,-12.890539,-12.163202,-10.522824,-12.362449,-19.280823,-16.092093,-16.277634,-18.152346,-13.239792,-15.602774,-19.149487,-22.647297,-17.988037,-22.099384,-21.33124,-16.805113,-13.871593,-16.976902,-12.629888,-12.379518,-17.665115,-14.923903,-13.633935,-10.373726,-11.6578045,-21.52529,-29.137796
-22.103708,-13.021102,-11.8257675,-23.384008,-21.993866,-18.114582,-20.629005,-14.761711,-12.636277,-13.394372,-15.300803,-14.201698,-10.748095,-11.067159,-18.60641,-20.030418,-17.949125,-15.596571,-18.114702,-19.181463,-13.407148,-19.941381,-18.511751,-17.572296,-15.017266,-16.082485,-17.190136,-24.49385,-25.582293,-20.486145,-18.475513,-14.8953285,-21.023056,-21.764494,-13.860033,-13.486908,-20.603527,-20.157917,-18.002989,-18.62683,-17.659855,-20.066063,-24.822496,-23.922846,-17.294567,-21.29117,-24.3494,-24.561817,-20.523008,-19.932611,-21.854055,-16.330639,-18.060059,-18.69345,-15.933556,-16.641726,-18.078121,-16.07235,-12.4415245,-11.821304,-15.997187,-23.262135,-25.993275,-21.340155,-20.772646,-19.725056,-13.8751335,-17.65852,-17.143602,-17.894558,-20.660284,-17.974003,-13.803506,-13.72264,-15.15884,-14.887487,-18.085096,-20.348957,-14.597713,-17.058655,-17.904934,-20.038548,-23.771996,-20.874723,-20.2258,-15.9761505,-16.25589,-20.034218,-18.861046,-19.04229,-16.911612,-16.85789,-23.96281,-13.05888,-13.169982,-24.047712,-19.022131,-16.947628,-19.53022,-17.739536,-16.057457,-21.657053,-25.20007,-19.710026,-19.319214,-19.782139,-17.85543,-20.424435,-24.846676,-27.781784,-23.149366,-18.616714,-18.532234,-14.288446,-17.14348,-17.548344,-19.774662,-17.692684,-14.416367,-16.854301,-20.554918,-27.068565,-22.099873,-18.674166,-16.329514,-21.574522,-14.295403,-15.139378,-13.160624,-12.435718,-17.740938,-20.362543,-13.69385,-16.835001,-16.68991,-22.339611,-27.638878,-22.894188,-20.59998,-26.674688,-14.230135,-9.398848,-10.863039,-16.76514,-19.22948,-23.31941,-21.783041,-16.51711,-15.859415,-20.214104,-14.861114,-13.293276,-15.731667,-19.398148,-16.105106,-15.98899,-14.570322,-24.564713,-19.309546,-17.703224,-16.844677,-16.798931,-21.483202,-20.328691,-14.794376,-15.085836,-12.962305,-11.96346,-21.150982,-19.051695,-22.21776,-16.625036,-15.69973,-21.592772,-28.105618
-23.860916,-15.914794,-14.055662,-20.157799,-22.147545,-22.015383,-19.318693,-20.712515,-21.807991,-15.509688,-15.061061,-19.987255,-15.117021,-15.416159,-18.097975,-21.226357,-15.382137,-11.192444,-13.894823,-17.29397,-13.08596,-19.309908,-19.620121,-14.602225,-18.399456,-24.90746,-18.140759,-20.973513,-24.186295,-18.530863,-17.735516,-13.352704,-16.932392,-19.643919,-14.841625,-14.737705,-22.31982,-15.809064,-14.429422,-20.102325,-19.46231,-21.159779,-20.814848,-22.77173,-20.02007,-30.919632,-24.758627,-20.84495,-20.051815,-19.581947,-20.191868,-14.706352,-16.685343,-19.772305,-21.653658,-18.744951,-18.250912,-19.805632,-18.24161,-14.238011,-18.53403,-17.125713,-23.282578,-17.811726,-20.39315,-24.432652,-19.218039,-19.723164,-17.315716,-22.133974,-23.599619,-14.822789,-16.260725,-17.143269,-14.008143,-18.26025,-16.115532,-18.225883,-11.562403,-12.765489,-18.731844,-17.64255,-24.464584,-21.048714,-24.613043,-16.314219,-15.002288,-17.12684,-12.728643,-16.531364,-12.978342,-15.126736,-22.828558,-16.20016,-17.052795,-17.677542,-14.302666,-14.2885475,-19.232214,-19.211515,-25.611132,-27.679264,-26.296574,-17.994028,-13.993666,-14.268012,-13.099437,-16.719276,-26.24535,-25.217907,-17.453968,-15.631441,-19.25444,-15.12282,-16.18655,-18.21584,-17.630007,-12.199371,-9.805657,-11.728922,-17.909523,-26.962578,-18.096127,-15.984455,-23.09593,-19.514872,-13.832078,-18.677626,-16.88567,-14.221448,-18.740894,-16.979996,-12.57837,-14.919489,-14.6726,-16.785248,-22.218658,-20.537487,-17.388294,-19.93811,-16.117256,-9.961931,-9.879661,-12.437631,-16.644161,-24.571041,-19.032505,-17.276379,-16.025915,-19.18229,-19.427567,-17.340399,-19.441021,-15.781448,-14.424622,-15.197519,-16.672762,-23.905695,-18.510357,-15.600854,-21.405537,-15.4866905,-16.790993,-25.406525,-17.86765,-23.949648,-19.719234,-14.489788,-19.477156,-25.827272,-18.97292,-19.81535,-17.555094,-17.354607,-22.34992
-25.726278,-19.545818,-20.818983,-15.986102,-18.618135,-23.07955,-23.636492,-30.416409,-25.857883,-24.254492,-23.262747,-22.999214,-23.274914,-26.484829,-28.174963,-20.553837,-14.923191,-11.25197,-14.562528,-16.469114,-12.000244,-14.59746,-18.051584,-17.141983,-24.223146,-21.31438,-16.055523,-20.35773,-21.474115,-18.038145,-16.889969,-13.789643,-19.871912,-23.552393,-17.817862,-15.143412,-17.053162,-12.339303,-15.209453,-17.013565,-18.29583,-21.334347,-20.945322,-19.027365,-20.459087,-24.592558,-22.929031,-21.604643,-27.65266,-19.376072,-21.19713,-16.60963,-20.349375,-22.142076,-16.288095,-14.512012,-15.0866585,-15.842001,-21.327202,-15.450393,-15.242333,-13.513863,-19.23907,-14.625427,-14.127226,-18.292164,-23.332468,-24.017084,-16.48846,-17.85985,-25.263582,-15.086866,-15.71405,-21.224426,-15.063277,-17.228863,-16.24088,-18.539923,-11.425979,-10.826235,-12.769303,-18.666973,-20.721704,-22.156158,-21.732069,-18.89584,-15.102043,-13.085785,-9.271694,-13.195264,-11.562033,-13.306808,-20.941273,-18.966454,-27.80326,-14.936303,-12.526643,-18.341051,-20.326622,-20.395435,-26.330687,-24.188961,-18.155304,-15.209995,-13.933036,-12.389862,-10.208006,-15.187188,-21.936085,-21.881094,-14.132187,-13.263229,-15.472454,-20.300545,-26.586515,-17.150461,-15.473177,-11.38117,-10.298384,-11.922686,-20.018688,-22.12253,-15.775041,-14.467448,-20.936384,-19.96661,-12.774899,-16.798319,-27.980545,-18.929808,-20.726542,-20.396008,-13.328114,-15.117891,-12.350328,-12.936548,-21.36578,-24.503899,-15.5168705,-15.79474,-18.663368,-15.851625,-16.528494,-14.190609,-19.646933,-20.065214,-14.735036,-17.920212,-15.470366,-19.543142,-15.578069,-16.343739,-20.616217,-17.85001,-15.5810585,-20.129335,-18.73505,-20.755716,-15.84815,-18.162415,-26.782137,-16.40929,-16.023434,-19.191175,-15.108173,-17.848621,-19.258625,-19.915733,-20.158049,-22.498484,-20.781391,-18.333961,-14.129817,-13.76543,-19.725899
-20.762617,-18.323559,-21.18319,-16.336718,-15.51799,-22.221937,-20.35545,-26.77772,-22.70187,-25.085068,-25.731676,-25.500954,-28.165215,-29.81183,-28.115765,-20.514883,-17.398224,-16.379948,-22.977043,-21.9556,-14.2556925,-12.9543915,-18.388386,-17.449905,-19.66647,-18.250393,-13.598474,-18.771807,-23.496916,-19.385529,-21.758991,-16.44106,-22.274397,-19.095724,-16.242172,-19.627213,-15.32555,-12.926252,-16.389444,-18.24979,-17.528507,-17.017473,-24.088448,-21.817694,-25.603071,-20.409266,-21.329773,-27.194103,-25.48573,-19.325356,-17.284405,-17.617073,-19.880152,-16.516006,-15.13932,-11.778359,-13.194416,-14.709715,-17.726002,-16.829037,-16.456532,-12.120422,-14.477686,-14.266609,-12.0853195,-15.5678425,-24.095577,-20.026196,-20.357124,-17.026253,-20.41518,-15.926579,-14.004296,-18.298592,-13.826394,-15.190689,-17.913982,-12.690868,-13.826144,-14.411111,-11.164529,-13.74737,-13.928161,-19.162,-19.13279,-18.918844,-20.028826,-13.390036,-9.072463,-11.662033,-10.224643,-13.929179,-22.3878,-18.943913,-19.747458,-15.326815,-14.833693,-21.032543,-16.246647,-17.18248,-20.615822,-18.418797,-12.977537,-12.945139,-21.599361,-17.731358,-12.406175,-13.168111,-17.233082,-19.6989,-13.144469,-15.326952,-17.98367,-20.749725,-21.03362,-15.964503,-14.939966,-19.494877,-19.816124,-18.418926,-18.709047,-20.413715,-17.756075,-13.24893,-15.598372,-17.097187,-12.7055,-15.692553,-24.537943,-22.781166,-16.476954,-16.071058,-13.368573,-13.240853,-12.073056,-13.929686,-23.563377,-24.935135,-17.778915,-18.373772,-26.530777,-17.893528,-15.742104,-19.463285,-20.741476,-17.764627,-12.765122,-13.85813,-17.221916,-20.946205,-14.172312,-15.486437,-30.42677,-25.334503,-17.964075,-14.621124,-20.078661,-22.079573,-15.888114,-21.101265,-25.784023,-18.583881,-14.457174,-16.565834,-13.334112,-14.208403,-20.149656,-33.253014,-27.666492,-19.142494,-20.81629,-21.211206,-14.856797,-15.002009,-21.86253
-20.111364,-20.493095,-19.187973,-18.218582,-13.758814,-18.418976,-20.19183,-23.562824,-18.35426,-16.425955,-16.870213,-21.739344,-26.46341,-22.092417,-26.026794,-20.157211,-20.37993,-20.895845,-27.008816,-18.563622,-20.02388,-17.519892,-16.695135,-14.620878,-15.468302,-17.550081,-13.851174,-15.673855,-24.040451,-17.875603,-19.80358,-17.528376,-21.194302,-17.671413,-16.01823,-19.212364,-22.985645,-18.795395,-14.957276,-15.108084,-16.727165,-15.277019,-20.440014,-27.19765,-29.559456,-20.017975,-22.425362,-29.130705,-26.082691,-21.570461,-15.9540825,-18.568974,-14.274547,-16.594418,-26.985992,-13.266237,-16.008818,-14.991468,-19.586033,-20.423687,-25.427702,-13.018244,-12.439661,-21.053019,-16.420738,-14.6807165,-17.80736,-20.685614,-18.82629,-17.19646,-20.272593,-16.34989,-17.23061,-17.114296,-15.916243,-16.25155,-16.324812,-12.247097,-18.156525,-19.284145,-15.333496,-11.839615,-11.840291,-13.962706,-16.561468,-18.083868,-20.941881,-21.52047,-13.223021,-10.48208,-10.276016,-13.5540695,-16.708742,-15.152106,-13.984163,-14.567112,-18.732868,-17.68016,-11.653679,-12.938511,-17.448097,-12.852425,-12.472016,-15.977875,-19.524849,-16.817196,-20.958885,-15.38502,-18.216799,-13.254508,-11.787911,-18.780355,-21.179129,-19.415522,-18.745344,-19.914291,-19.592392,-20.734426,-20.577751,-26.666555,-18.501888,-17.309095,-18.334148,-17.369556,-16.440649,-20.572409,-14.608507,-15.011223,-20.763939,-24.852747,-16.991625,-14.641451,-16.321676,-23.207802,-17.210785,-15.626197,-25.419367,-24.83343,-20.683332,-26.52928,-24.94651,-15.428259,-13.6624,-15.745251,-19.983438,-18.842627,-15.496255,-17.795332,-24.449362,-21.130482,-13.224043,-15.836024,-28.970943,-21.92314,-17.051638,-15.357681,-17.822308,-21.734217,-17.683489,-26.584213,-21.797747,-18.048931,-12.374426,-16.92337,-16.83592,-17.898903,-19.708431,-23.05777,-26.137383,-18.066055,-13.458302,-15.798066,-16.19144,-17.01485,-25.164145
-20.74807,-20.613035,-18.133154,-16.302862,-14.14093,-17.637663,-25.777082,-28.879517,-17.340183,-13.753439,-14.374184,-15.706733,-19.671545,-15.77807,-15.555033,-14.527334,-15.000216,-22.003456,-28.998734,-19.036774,-18.361073,-18.432667,-20.2037,-16.483463,-16.3576,-19.283825,-13.99587,-16.258812,-19.329317,-18.198862,-18.303177,-15.956522,-17.03898,-22.00534,-17.105389,-15.970495,-19.019424,-27.288677,-17.574688,-14.704887,-14.785794,-17.77834,-24.21063,-22.816357,-22.45391,-19.758411,-21.03455,-20.712608,-18.042082,-19.878826,-14.118958,-13.441952,-14.057733,-18.759445,-21.492546,-14.219959,-13.610068,-15.018466,-18.411554,-19.922705,-22.41536,-15.464624,-12.260043,-17.893585,-32.610504,-18.393013,-16.743895,-16.949596,-13.872398,-18.109228,-23.19019,-19.045366,-19.16493,-18.57239,-24.384226,-18.547762,-18.55795,-14.693149,-20.150024,-18.054523,-19.986675,-17.661535,-16.314367,-14.727882,-20.216724,-22.249214,-16.564232,-21.317259,-21.141403,-20.269928,-15.876051,-11.338638,-14.838867,-16.242464,-12.952286,-14.095705,-18.080761,-17.2815,-9.76135,-11.619989,-19.600004,-12.308958,-14.924739,-18.940903,-14.364635,-13.899522,-18.041822,-21.679634,-16.326372,-11.32869,-13.103846,-21.645365,-22.86676,-29.999372,-20.668985,-21.333336,-22.79475,-15.791801,-14.969164,-21.443382,-20.40694,-16.656254,-21.639511,-27.219084,-20.9357,-16.418995,-18.229164,-13.804524,-16.186775,-21.305235,-18.248463,-22.849636,-25.018152,-23.259596,-19.212603,-14.749028,-20.355656,-19.690756,-20.736134,-24.747576,-18.260818,-16.509064,-18.862993,-15.523354,-17.35104,-21.738605,-22.901745,-21.159227,-25.313625,-18.800266,-14.098956,-17.951878,-28.366947,-18.657913,-16.22828,-17.162636,-16.986,-20.37036,-19.664959,-24.339813,-20.984228,-12.721777,-11.051914,-16.400957,-23.32477,-30.423035,-19.145027,-19.824505,-21.94674,-18.448988,-11.23574,-12.135599,-17.390705,-17.059002,-24.410528
-23.166815,-16.865274,-18.508911,-19.995485,-19.928097,-23.022896,-27.441404,-29.526897,-19.964685,-16.688614,-16.838903,-13.679438,-17.657583,-13.60797,-12.982976,-12.398418,-16.027578,-20.84019,-18.429234,-16.17485,-19.168728,-15.099032,-16.354187,-25.329012,-25.457563,-16.11156,-12.777576,-16.573215,-17.822088,-18.750927,-13.8980465,-15.475136,-18.512527,-18.760706,-21.750631,-18.498444,-18.530895,-19.04994,-15.18608,-20.51762,-20.225721,-23.953245,-18.481524,-15.374285,-19.713371,-23.542715,-21.078892,-16.423527,-15.209329,-17.031273,-11.893287,-11.176515,-16.516348,-18.629124,-19.385143,-15.454248,-18.50584,-19.20927,-23.347351,-19.682495,-17.286247,-18.219078,-12.751238,-15.790575,-22.487816,-22.165693,-21.149363,-15.215935,-14.754279,-19.576841,-27.553774,-23.543268,-21.40304,-17.33538,-21.736834,-17.666245,-15.035606,-17.93047,-16.562363,-18.568502,-15.865551,-18.359245,-21.211023,-16.52332,-17.681202,-17.998468,-13.592724,-17.400913,-26.426153,-25.44012,-19.970984,-14.279013,-16.011522,-20.154633,-16.810247,-15.820412,-16.340763,-12.391512,-8.89589,-12.116138,-18.531973,-16.39679,-16.522629,-18.977995,-14.750759,-13.615774,-21.010118,-21.061468,-11.794573,-11.596247,-17.781254,-18.733877,-26.27417,-35.129723,-20.91843,-18.42807,-19.334919,-14.591418,-13.250879,-21.914104,-18.164612,-16.590782,-19.809752,-19.801111,-19.171406,-17.03245,-21.259449,-14.950926,-14.5742,-20.055567,-20.987682,-23.225739,-19.291946,-20.276186,-18.228682,-16.984644,-17.44126,-17.669239,-16.50136,-15.471359,-15.269408,-23.308922,-25.4329,-17.206608,-14.090522,-21.489347,-17.560263,-21.26292,-23.460424,-17.93943,-18.103334,-21.715479,-26.007814,-15.952116,-13.879905,-15.668259,-19.314701,-20.127256,-20.151722,-19.055414,-16.116776,-13.065976,-13.784937,-15.529424,-23.995396,-26.688013,-18.355776,-21.17328,-21.483286,-23.256123,-12.777321,-12.004381,-13.230598,-18.978123,-32.892715
-27.359106,-16.830853,-15.042295,-18.599884,-23.633429,-25.9993,-21.220581,-22.307125,-23.488571,-20.322855,-15.924862,-13.217119,-15.539406,-14.467985,-16.130701,-15.272202,-24.900755,-20.874466,-13.253471,-14.324093,-19.902922,-12.943194,-16.737701,-21.863064,-22.86276,-17.188839,-14.971271,-20.005772,-19.211065,-14.365078,-13.355027,-16.732002,-17.022047,-16.765865,-18.171432,-18.642368,-17.53506,-14.556219,-12.858608,-17.665283,-30.668682,-21.812454,-13.591785,-13.00244,-17.72477,-26.37886,-29.18217,-16.564846,-15.012453,-15.862279,-13.225768,-15.601353,-15.436946,-19.262045,-23.083313,-17.73742,-19.316162,-25.748991,-26.833786,-20.702051,-13.423166,-13.774067,-16.378893,-17.773113,-21.063557,-24.667908,-26.503925,-16.423002,-19.300903,-18.591206,-25.865116,-20.59708,-20.411106,-17.191559,-21.903608,-17.321537,-12.676804,-16.206722,-15.322979,-17.283028,-15.471531,-16.744085,-18.97707,-15.00756,-15.879789,-17.80036,-13.2970085,-14.633686,-22.40058,-24.09075,-22.51965,-19.915031,-15.4286585,-16.223223,-14.70523,-19.3945,-21.919245,-10.8869095,-10.277477,-18.369856,-18.888872,-16.308,-22.830755,-25.318884,-17.87536,-17.09851,-27.533356,-19.831316,-12.34132,-11.250406,-16.572393,-19.96198,-20.331247,-24.016596,-19.095854,-20.82795,-19.263878,-17.831568,-14.593693,-19.454779,-16.081,-14.248574,-15.722207,-18.359669,-23.782717,-22.383066,-21.161243,-19.04852,-15.914774,-20.784868,-25.023304,-22.781141,-16.62683,-18.196262,-18.139206,-20.328905,-16.83974,-19.721653,-13.968079,-13.185661,-14.287699,-19.355808,-29.788702,-16.729645,-12.629676,-16.810177,-14.650696,-17.563293,-18.70397,-18.957024,-20.236168,-20.356953,-19.480255,-17.911173,-16.034628,-20.534918,-24.117012,-17.700693,-15.13927,-17.098907,-14.306868,-18.46301,-25.046368,-20.637066,-23.410952,-25.656424,-19.598509,-18.193184,-20.366646,-21.4213,-16.237541,-17.897995,-13.336681,-17.528988,-25.612053
-22.128775,-16.672579,-14.918606,-14.883097,-22.687874,-22.49753,-21.396605,-20.740944,-22.210793,-20.248177,-18.507505,-15.09832,-14.237443,-15.856668,-16.59146,-17.015083,-29.358488,-22.08307,-12.506841,-13.526377,-15.923214,-12.628967,-18.696402,-18.892513,-16.586937,-15.200196,-16.054213,-24.965487,-19.952345,-14.699678,-18.113777,-19.551939,-15.2134285,-19.08471,-15.621365,-16.541939,-17.907349,-16.675873,-14.425489,-17.827745,-23.373314,-18.454258,-12.98314,-15.653209,-16.060934,-17.96673,-24.889042,-20.176874,-16.960068,-14.388601,-16.706667,-18.21153,-17.39061,-24.182047,-24.140865,-18.695248,-18.205988,-24.660961,-23.747639,-22.96219,-12.704797,-11.925779,-21.06696,-19.99515,-21.113451,-17.698994,-17.275173,-18.577808,-14.501787,-15.414552,-24.097698,-20.321981,-21.249603,-19.528454,-21.717787,-18.650578,-15.605899,-16.497622,-17.481571,-15.2252655,-16.07054,-21.99596,-21.014034,-16.733269,-21.154097,-25.234814,-17.706234,-16.158333,-24.385534,-21.230356,-18.706476,-24.508566,-19.939867,-18.732124,-14.958929,-15.6286335,-18.888237,-14.369579,-14.131242,-23.088917,-18.448078,-14.834993,-18.48869,-24.166332,-18.219402,-19.267553,-21.514563,-23.73921,-18.142267,-12.562669,-15.244076,-18.75144,-16.10667,-19.520128,-20.7139,-18.808342,-18.247334,-17.814865,-19.330803,-18.933392,-19.474752,-16.300945,-18.371574,-18.578873,-22.727207,-21.798866,-24.668318,-23.116701,-18.99508,-27.848902,-29.862522,-28.632061,-16.273563,-13.87222,-16.272156,-19.440533,-19.225006,-22.61853,-14.585569,-15.874022,-14.99188,-13.382195,-16.353489,-14.61935,-14.187007,-17.322006,-16.379486,-15.098326,-14.535023,-12.74948,-12.236478,-16.916513,-17.702362,-16.35019,-16.968136,-23.988857,-26.170675,-16.101528,-15.386666,-19.814327,-17.298279,-17.383179,-17.870842,-20.452353,-20.83084,-23.205008,-23.988323,-19.154097,-19.757732,-17.058134,-19.727133,-20.894241,-14.365265,-18.81381,-21.7871
-21.430763,-18.402468,-19.393774,-14.407288,-18.639011,-20.536663,-24.159973,-22.282711,-20.651283,-18.97095,-27.195496,-22.08848,-19.859829,-21.039688,-20.412888,-16.792,-20.249184,-23.886639,-14.957647,-15.979947,-16.115698,-15.443874,-21.1832,-17.365778,-16.665474,-14.94587,-16.483238,-23.868513,-18.64067,-16.35701,-21.261995,-16.614918,-12.134216,-16.17829,-17.89324,-19.642239,-17.464493,-20.805208,-22.247545,-23.966944,-22.816967,-20.076319,-17.108662,-17.703243,-13.468895,-12.626372,-19.57669,-22.519691,-21.923708,-18.553679,-21.029722,-18.573639,-21.111435,-31.134819,-24.238775,-19.349482,-16.353958,-19.063503,-18.866825,-25.324856,-14.914319,-12.442031,-21.061678,-23.096445,-17.562126,-13.503674,-12.825131,-17.845383,-13.898959,-13.71598,-22.993195,-21.474562,-21.593014,-25.071455,-21.941587,-20.218946,-23.77587,-20.79063,-18.100506,-19.08692,-18.678259,-14.836176,-14.241627,-18.373646,-26.381695,-28.368801,-27.542965,-17.978668,-16.90446,-15.202435,-19.009565,-27.241627,-24.448143,-20.032028,-17.96994,-17.418293,-21.117409,-22.93037,-20.194859,-20.38367,-17.033508,-19.232414,-17.205236,-18.523083,-21.917492,-19.284246,-16.709417,-18.716808,-20.986229,-18.340698,-20.302555,-16.55005,-18.307337,-20.660433,-21.726383,-18.633621,-20.80383,-16.373747,-20.690357,-21.7519,-20.171509,-18.560303,-28.075115,-17.562328,-14.583705,-18.359667,-24.639864,-19.866125,-20.525454,-21.529797,-26.562283,-24.400635,-18.189917,-14.539713,-17.57939,-24.827936,-23.792286,-25.158924,-18.06932,-17.962626,-17.53794,-12.179242,-12.930306,-15.777192,-21.518309,-22.997156,-22.790964,-18.123222,-17.529829,-13.265699,-11.1515045,-13.433549,-15.445351,-14.196885,-14.562687,-19.85892,-20.93017,-15.325529,-20.11128,-17.26553,-22.125034,-15.079431,-14.68807,-16.691498,-17.926699,-25.773949,-24.737091,-22.427588,-20.65097,-15.432821,-15.768579,-21.621052,-14.756991,-16.704975,-23.53585
-25.815517,-21.214293,-21.293756,-17.275814,-14.00129,-21.400312,-21.453396,-18.787148,-22.41769,-17.99073,-19.589684,-17.65775,-16.769472,-24.745876,-24.185024,-21.456568,-17.82043,-21.724907,-16.078424,-17.096687,-21.448507,-23.048296,-19.456593,-17.71639,-23.006708,-20.259758,-22.384245,-20.768253,-18.549128,-21.207262,-21.994436,-18.087755,-9.967099,-13.324795,-19.216629,-17.35514,-12.808791,-16.589325,-27.09084,-35.082428,-26.108173,-21.365938,-18.752527,-20.66338,-12.915067,-14.079566,-17.419325,-16.552893,-19.638746,-23.893389,-23.274687,-18.436419,-24.441496,-20.48512,-17.35666,-14.092636,-13.849001,-19.10606,-18.984688,-22.83363,-18.970276,-11.533737,-12.782196,-17.09097,-18.465633,-16.437862,-11.160407,-17.062128,-18.86004,-15.932473,-20.698843,-21.325327,-14.711878,-16.875116,-25.477028,-22.52933,-27.244553,-17.733738,-15.939026,-28.205418,-17.821253,-13.217766,-12.293222,-17.548382,-18.434795,-16.34615,-17.61618,-15.941703,-11.927906,-14.013255,-26.080349,-28.722359,-20.047602,-17.948738,-23.496294,-24.026285,-25.060087,-25.34679,-28.048813,-23.751148,-17.00009,-15.638407,-18.631748,-20.91785,-17.726519,-19.826878,-19.841927,-15.833848,-17.005402,-24.01093,-23.407747,-17.460033,-18.710854,-18.856487,-25.252647,-15.303579,-15.879751,-19.597778,-23.018938,-22.72011,-17.397621,-17.689756,-26.46378,-16.438698,-14.134005,-18.747854,-19.838415,-19.217148,-21.830946,-17.45843,-20.555595,-24.277222,-25.6561,-21.160357,-17.625788,-25.022896,-21.223953,-25.119318,-21.165506,-19.908787,-20.88932,-16.46432,-17.800507,-19.950802,-24.01185,-27.84698,-27.567514,-25.52236,-28.038513,-19.52576,-17.601204,-12.794721,-17.006878,-19.168606,-18.850922,-19.192112,-17.411331,-13.356201,-15.832026,-18.676804,-16.504696,-13.800456,-15.649751,-17.024612,-16.972593,-29.780483,-29.874222,-21.396824,-19.895489,-19.26334,-16.019772,-17.495884,-12.354475,-12.375414,-21.184326
