-26.633354,-30.541168,-16.517496,-9.840305,-13.153595,-8.058203,-13.869152,-9.851828,-17.951567,-19.305975,-13.045631,-15.392149,-13.86034,-18.270615,-15.580997,-12.84597,-13.885771,-9.824421,-13.738205,-10.750584,-18.465176,-21.535713,-16.24733,-18.271305,-14.411703,-23.678852,-19.492275,-12.204512,-23.333405,-24.57407,-28.577118,-21.51399,-14.765007,-20.353456,-19.607075,-18.884892,-17.071213,-20.99538,-21.897324,-13.938059,-16.611872,-23.769009,-20.326122,-19.830904,-18.957012,-22.663195,-30.27006,-32.688953,-28.099642,-23.699429,-29.314346,-24.853348,-20.186497,-26.64198,-30.573027,-17.233059,-25.727911,-22.090334,-31.842918,-23.215406,-25.269302,-27.403866,-30.23266,-39.312458,-34.966576,-42.267895,-30.99138,-29.982674,-22.21175,-24.690758,-23.922596,-26.603312,-25.60013,-28.880257
-26.775782,-28.0736,-17.82159,-11.274128,-9.937119,-8.530289,-11.963566,-12.883549,-12.184759,-17.356796,-13.652397,-12.561918,-13.480507,-11.203373,-20.974346,-9.3757515,-12.715309,-11.496237,-13.160641,-11.516674,-11.595007,-12.344353,-19.427269,-24.720997,-15.967018,-18.882584,-19.575737,-12.463596,-22.58744,-22.864588,-27.958237,-22.950634,-26.706951,-26.947609,-23.78056,-21.600159,-18.45747,-23.737629,-20.986706,-16.265707,-20.19874,-27.017275,-22.57605,-22.504013,-24.326866,-21.293343,-27.117785,-25.750923,-26.213295,-26.529285,-21.668959,-26.388996,-19.607824,-20.252151,-21.699604,-20.301334,-24.128027,-29.07743,-29.92949,-33.58154,-25.627802,-27.897478,-35.83081,-34.715973,-31.004093,-33.204494,-31.49697,-31.10362,-26.652308,-25.253498,-24.393108,-23.745972,-29.81334,-32.412506
-27.091642,-26.344929,-12.262611,-12.894032,-8.096266,-7.3413715,-12.13755,-12.141541,-12.442467,-8.532387,-12.067417,-14.236713,-12.013042,-12.399012,-12.263685,-11.062002,-12.018381,-15.474384,-12.105082,-12.506332,-12.9666195,-9.831705,-15.480839,-22.090754,-14.530407,-24.679573,-20.747458,-17.049685,-22.965591,-26.374447,-29.762783,-19.522121,-30.68967,-24.999582,-23.00343,-23.306376,-25.493504,-24.452091,-17.441198,-21.862991,-30.171383,-22.30503,-19.71614,-28.291592,-29.432888,-24.84299,-25.836948,-25.600815,-27.557629,-22.608593,-21.93343,-28.972525,-19.668617,-19.467638,-21.248104,-15.825073,-21.793278,-28.406616,-28.955887,-25.739765,-26.60127,-29.351162,-34.904007,-31.404976,-32.150238,-31.803541,-26.855492,-37.47741,-29.491232,-29.80511,-22.118305,-22.163258,-32.519585,-31.632189
-27.906456,-24.82636,-11.812103,-10.801281,-10.108303,-13.336153,-7.8896008,-9.786024,-9.454737,-3.457817,-14.804272,-8.229057,-10.197502,-11.8346195,-11.271475,-6.394348,-9.626602,-13.792868,-14.680008,-13.791826,-14.540678,-12.225979,-17.317379,-14.210617,-15.915054,-26.91816,-20.334732,-20.317802,-24.395325,-20.988174,-25.85081,-21.569723,-22.280666,-24.388172,-19.675968,-28.122675,-28.277094,-26.889809,-25.075779,-24.932482,-25.464155,-24.490334,-19.199154,-23.593601,-27.766953,-26.19157,-21.614601,-25.807384,-22.016554,-21.023247,-26.099266,-24.15565,-24.697044,-27.268827,-22.128153,-17.921047,-26.43441,-19.591148,-26.534756,-26.42122,-27.664507,-29.347424,-34.3817,-34.59116,-28.357334,-32.699646,-31.406683,-32.794365,-31.034695,-34.94197,-24.05258,-27.786558,-40.209435,-31.953243
-32.145355,-26.694036,-12.613588,-14.278748,-10.476517,-16.47699,-7.046356,-9.900503,-3.046547,-8.750736,-13.319777,-6.186264,-10.428293,-12.669819,-13.754919,-6.4757786,-13.218115,-8.952444,-12.650648,-6.390888,-8.561401,-10.690788,-13.007523,-14.614954,-11.965895,-22.071701,-21.698355,-10.387831,-24.685354,-20.913948,-21.435768,-26.513845,-21.448746,-21.47139,-24.894672,-27.560047,-28.359331,-24.008514,-21.141518,-20.501974,-22.000778,-21.049248,-21.6478,-22.341728,-22.729593,-24.711876,-25.312244,-27.188038,-25.475145,-21.783062,-19.854912,-22.729572,-25.639347,-24.462524,-25.576199,-21.627316,-23.141495,-19.839085,-26.95548,-25.425392,-29.535072,-31.084316,-34.042507,-36.651493,-27.865417,-28.638666,-35.7791,-30.122704,-32.016056,-30.876226,-33.57879,-28.891941,-31.373377,-35.540672
-27.992836,-37.92935,-18.716831,-14.30718,-10.753765,-12.154449,-11.03569,-15.555716,-5.0497723,-12.509529,-16.319723,-14.757458,-11.446671,-14.231684,-14.79068,-13.989529,-21.17106,-9.577929,-20.791128,-6.762787,-10.875708,-12.6818695,-12.974211,-17.631926,-12.509439,-23.855717,-15.771444,-6.8636303,-21.480713,-20.935379,-25.021841,-27.324688,-30.905403,-25.060396,-31.071144,-24.369587,-29.246109,-27.141642,-18.480858,-21.548584,-29.174404,-26.09205,-19.231136,-26.009491,-21.487268,-23.340021,-36.765606,-28.687954,-26.463156,-26.024324,-20.189814,-22.595297,-24.858833,-23.520317,-22.976648,-21.149426,-27.327671,-24.426842,-29.660032,-27.876896,-28.76879,-28.714684,-34.696346,-29.755304,-28.892803,-33.929962,-29.938,-30.239262,-32.52919,-29.282978,-34.421734,-27.730196,-27.272957,-29.249577
-30.025532,-38.145218,-25.088459,-15.865986,-13.771254,-12.737902,-17.716621,-10.517263,-12.887894,-15.352642,-19.792656,-17.730995,-15.4836235,-12.789276,-19.634653,-18.319065,-19.64875,-11.328346,-14.97715,-17.459852,-13.093935,-16.919199,-17.335543,-19.221548,-18.452145,-16.237703,-14.561014,-10.774895,-21.7976,-21.096844,-27.052809,-26.679028,-27.868786,-34.339752,-26.569923,-21.89394,-24.917498,-29.778955,-20.379627,-23.331318,-28.994318,-29.17868,-24.05334,-30.301605,-20.79895,-26.284414,-31.595362,-29.052616,-24.86297,-27.275368,-31.50753,-23.446548,-31.009289,-23.433628,-26.474009,-19.575592,-30.277706,-21.85112,-26.761337,-26.064974,-30.30017,-28.301222,-31.29019,-33.791924,-29.47362,-37.444195,-26.381695,-28.995073,-30.795662,-30.300406,-34.63953,-28.370674,-30.305067,-29.411741
-34.766243,-28.839596,-31.179255,-16.055206,-14.948982,-8.080652,-9.796337,-11.12422,-20.483923,-18.718521,-15.508982,-14.97187,-17.0435,-7.9750557,-13.744741,-16.001747,-15.054941,-12.154596,-10.049889,-21.029827,-11.1165085,-13.063257,-21.540077,-23.944603,-22.328415,-11.144104,-18.320564,-18.516773,-19.4825,-17.083183,-31.69802,-23.314308,-19.037672,-27.614529,-27.701828,-23.535439,-20.894331,-28.146357,-25.475815,-22.014692,-22.767298,-27.776081,-17.178621,-27.547607,-25.812828,-23.099607,-34.216488,-29.390162,-22.452255,-25.666035,-33.144432,-25.10144,-28.6736,-18.796885,-22.548521,-22.158392,-23.387627,-25.009872,-25.3572,-24.57842,-32.315166,-26.400751,-30.20266,-31.707445,-36.578888,-37.681004,-29.790237,-29.218386,-36.059566,-34.38625,-30.654709,-25.035667,-30.44657,-22.94189
-32.604412,-26.921925,-27.39368,-18.59292,-18.772038,-7.0652294,-8.893576,-14.259577,-14.667185,-12.550962,-11.25584,-17.75609,-16.563635,-11.242683,-12.539795,-16.7097,-15.970041,-11.274624,-15.053173,-13.1584835,-8.997955,-12.120905,-16.508152,-24.937336,-20.144375,-17.725702,-18.848967,-27.85899,-20.69209,-21.274883,-26.114729,-26.146667,-20.236761,-25.548016,-27.027014,-25.040981,-23.875435,-24.616163,-22.587173,-25.763803,-27.39272,-28.693111,-21.98962,-25.363884,-28.073496,-18.472584,-29.812332,-25.309292,-28.245275,-28.19936,-33.96618,-28.028637,-26.448687,-22.771067,-23.123625,-31.35216,-27.883602,-24.283825,-22.04766,-24.533443,-27.062853,-30.078001,-27.605623,-28.68943,-32.560078,-30.623318,-30.133772,-29.619432,-35.10049,-41.00029,-31.867203,-33.724754,-30.466976,-25.261856
-31.55385,-24.575209,-23.94336,-16.299622,-28.105701,-8.980341,-13.612362,-6.659937,-12.501862,-11.406563,-14.493185,-12.488056,-11.347755,-11.824951,-8.476212,-14.563108,-21.383648,-15.85054,-16.84093,-11.556301,-13.072861,-16.230293,-16.427002,-23.60559,-17.07988,-16.988983,-20.833998,-29.082258,-23.389688,-21.01666,-25.521961,-22.23296,-25.059116,-29.139486,-24.827362,-26.526325,-24.968382,-23.627752,-23.676544,-26.65592,-24.024702,-29.90037,-21.590248,-30.744986,-28.298618,-19.813807,-30.435616,-28.015583,-27.690659,-24.335623,-25.901867,-27.213121,-28.517138,-25.024532,-20.3587,-20.515987,-28.03968,-25.155436,-25.073322,-24.547337,-28.20398,-26.30197,-33.539276,-35.894573,-34.751408,-27.899292,-28.214462,-30.766014,-28.31125,-31.218243,-29.165216,-29.294851,-34.736244,-22.25648
-33.18766,-25.262972,-19.75589,-19.430065,-19.802288,-19.825632,-14.892431,-7.797699,-18.227522,-16.35503,-12.121407,-12.878588,-12.462524,-10.722515,-11.151434,-15.807629,-14.67782,-20.646324,-16.587576,-19.034317,-26.459997,-15.496429,-19.317316,-23.562717,-18.40068,-20.155294,-25.844425,-24.214573,-28.65564,-21.475521,-23.375767,-25.075277,-27.994987,-25.83607,-27.264688,-23.674244,-24.011663,-30.762638,-33.163082,-28.325426,-28.676855,-34.29339,-23.13609,-34.74468,-30.600447,-24.150803,-32.357967,-27.011953,-26.773834,-28.682758,-24.382217,-30.110723,-33.99691,-29.331295,-21.235409,-21.555632,-23.31202,-24.537598,-26.143663,-23.587795,-28.770771,-25.79161,-31.796745,-35.013336,-32.807827,-30.09114,-32.199677,-37.927032,-31.576038,-23.715084,-27.503355,-24.087276,-31.333035,-24.622478
-32.34202,-26.128777,-21.586704,-18.98425,-12.22937,-20.260487,-10.983887,-6.9858704,-16.913548,-12.996056,-9.134279,-18.727875,-16.990345,-13.375404,-14.7261715,-15.501881,-14.415377,-22.395172,-13.919022,-14.382015,-15.283855,-17.021832,-14.631548,-23.905903,-17.955288,-28.358355,-19.988804,-20.510693,-27.798136,-17.709404,-20.517344,-23.763027,-26.884926,-26.149921,-29.89702,-24.47339,-28.509039,-23.465244,-25.588333,-21.685654,-30.729305,-32.132587,-25.370438,-23.841164,-29.279354,-23.212154,-25.6475,-31.74206,-24.553905,-31.607754,-30.455517,-21.07949,-28.454914,-25.728271,-24.433182,-24.396095,-20.310982,-21.855871,-18.51495,-23.799036,-29.81219,-27.697542,-29.885366,-30.4399,-31.084623,-32.78792,-35.804806,-28.628643,-34.117584,-27.765816,-31.983486,-24.674591,-25.71398,-30.162876
-27.687775,-26.338514,-25.990393,-19.02963,-11.8660965,-16.886492,-13.393419,-11.259602,-11.842566,-15.344286,-12.157297,-12.573597,-18.04519,-14.160252,-14.842957,-14.602303,-20.243177,-14.613653,-13.879068,-12.442047,-13.025066,-19.953716,-13.633684,-21.8101,-17.996786,-23.608305,-19.599361,-27.616667,-24.56052,-21.345287,-22.714275,-26.591286,-25.147003,-25.124718,-30.65165,-26.367699,-27.94292,-24.064732,-25.605824,-23.241919,-30.541021,-30.883331,-25.75188,-25.200207,-28.04199,-25.66856,-26.328072,-32.25809,-26.076101,-28.343328,-32.553024,-21.312403,-28.381483,-30.067127,-25.393515,-25.898315,-22.581028,-25.999464,-19.02702,-32.075542,-31.942303,-33.989204,-34.039375,-34.868275,-34.11759,-29.069027,-34.00787,-26.611832,-28.047096,-24.911163,-32.9324,-29.454386,-29.690672,-25.463505
-27.205711,-29.0812,-23.5686,-16.47652,-11.445465,-18.988918,-14.841824,-17.305202,-15.313534,-12.482296,-12.115425,-14.6500435,-15.292772,-9.455767,-9.149937,-11.237257,-20.189177,-16.567501,-11.581608,-15.261765,-14.37232,-18.163843,-16.479832,-19.19299,-23.66011,-22.028797,-26.125048,-20.86229,-26.963299,-28.24232,-25.679579,-28.366056,-27.006865,-25.226095,-25.512894,-23.153831,-24.572485,-26.754433,-28.60012,-25.963575,-27.517231,-29.773735,-30.323282,-29.693253,-27.854523,-30.28244,-27.292797,-27.705627,-25.778728,-28.641453,-30.803265,-24.650623,-30.797077,-27.424412,-34.646454,-24.5372,-26.969372,-24.456207,-23.43631,-24.482227,-29.034328,-33.330467,-31.940382,-32.43408,-38.940178,-30.721989,-30.52988,-29.740177,-31.431347,-22.879648,-24.6003,-28.43943,-37.21941,-25.090548
-28.612967,-28.228985,-22.449238,-15.933733,-14.479805,-21.098118,-18.242025,-16.15493,-19.252605,-16.281305,-14.869776,-26.391857,-15.391647,-13.395937,-14.47143,-16.752853,-25.079067,-19.218435,-14.757433,-13.813168,-20.592083,-21.946365,-14.547899,-20.63746,-27.601986,-30.190315,-27.027798,-19.682964,-19.818478,-28.053709,-21.55834,-30.711329,-30.547726,-27.096249,-24.710567,-26.637295,-21.755371,-22.912846,-25.08397,-27.00032,-28.062645,-31.169899,-28.744802,-23.893778,-28.508202,-26.264069,-27.629986,-28.301533,-26.465883,-30.161457,-23.475925,-32.55436,-29.48476,-27.561787,-29.111296,-26.429869,-29.717552,-23.922298,-26.896873,-20.685036,-26.205027,-28.618929,-37.481506,-29.461306,-34.65334,-35.173817,-28.716515,-31.553444,-33.87349,-24.358452,-27.055277,-24.797323,-31.828362,-26.360838
-29.028164,-27.877552,-24.9273,-20.986412,-19.492168,-23.983437,-17.32074,-17.484621,-22.694824,-18.247604,-20.109047,-17.31275,-16.504889,-17.110071,-14.785007,-15.241636,-26.917158,-15.781136,-18.526983,-18.97221,-21.28231,-19.280094,-15.149006,-27.071468,-24.8875,-25.75279,-23.731663,-22.27602,-19.845474,-27.913155,-23.302517,-28.928835,-28.45937,-23.529228,-27.429037,-24.102882,-22.963068,-28.019295,-29.593948,-23.02888,-25.960484,-25.476202,-25.858643,-22.42076,-32.953125,-25.775078,-27.616537,-26.698156,-26.962912,-34.320484,-21.28011,-27.514666,-25.432842,-32.526802,-32.060265,-23.351154,-24.39193,-27.340782,-25.205908,-24.63153,-26.223305,-34.757572,-38.509487,-30.221622,-31.871616,-28.908226,-28.953808,-33.46406,-28.489843,-24.741749,-28.622631,-27.551828,-27.599483,-21.189205
-33.01585,-23.309515,-26.259113,-19.56646,-16.361658,-19.395763,-17.30694,-27.737944,-18.72845,-19.997686,-14.743572,-11.392057,-19.217865,-18.68741,-14.050369,-17.405214,-21.890102,-19.135647,-22.350397,-18.051224,-17.944115,-22.401148,-22.599056,-21.140486,-26.028347,-22.387932,-20.65125,-20.193825,-22.623276,-24.12878,-23.8545,-29.529396,-29.931684,-26.50557,-26.621191,-27.788902,-22.15097,-32.00141,-39.267937,-23.695797,-28.791603,-22.991198,-26.67967,-30.741669,-26.910618,-28.490345,-27.271461,-31.595686,-33.235405,-25.196594,-27.936981,-22.118029,-27.212269,-28.079576,-25.756744,-25.391506,-20.854433,-34.430416,-24.588602,-28.880545,-28.843666,-27.75336,-32.04653,-29.054184,-29.374886,-30.003609,-26.481766,-30.672024,-30.153635,-29.409891,-27.973751,-26.620972,-25.273516,-21.236004
-37.845608,-25.425701,-25.19132,-22.304165,-23.470528,-15.617538,-20.147005,-19.280518,-17.7089,-20.214087,-15.369972,-13.576298,-20.119064,-20.858425,-20.452045,-23.513258,-24.658958,-23.427723,-25.858664,-20.390194,-18.954514,-19.907997,-21.460346,-20.923624,-24.344364,-26.854767,-25.81024,-22.577078,-24.028263,-26.89145,-30.81619,-36.557095,-31.748457,-30.36459,-28.860909,-27.270134,-24.567265,-31.835234,-40.006905,-27.427769,-26.203602,-25.88166,-30.30079,-30.993912,-26.9105,-28.063301,-30.347315,-29.31516,-32.859848,-28.148869,-32.43056,-25.188934,-34.17046,-32.826954,-27.725143,-30.787928,-21.891546,-29.65828,-21.892273,-29.798206,-27.827179,-27.215027,-31.171337,-28.00917,-27.054302,-31.552338,-29.269566,-28.026253,-30.799675,-27.778227,-34.458595,-26.247206,-27.149736,-25.301226
-35.49822,-24.432795,-23.645994,-24.506191,-16.06943,-19.15237,-16.648798,-18.74688,-17.134691,-17.603994,-17.899002,-15.452961,-21.352964,-17.65181,-17.88711,-10.978394,-13.694939,-25.643764,-18.986292,-20.845863,-18.338907,-19.091677,-17.42703,-23.312958,-20.745514,-25.730152,-19.27171,-23.19796,-26.697176,-28.536293,-29.507603,-24.141514,-26.36451,-27.97304,-30.034771,-21.863195,-26.452618,-31.950087,-25.837322,-23.013287,-27.16499,-28.744993,-28.668243,-26.856394,-28.296728,-28.957912,-29.191055,-24.7866,-27.87275,-30.027016,-28.867517,-26.866837,-24.234032,-27.99398,-24.910923,-31.7247,-23.599155,-29.228703,-22.384827,-27.870987,-23.644037,-25.502018,-31.482536,-30.22967,-25.078962,-35.08358,-31.316467,-32.190414,-32.008667,-27.345749,-31.220385,-27.6687,-24.655285,-24.865225
-35.85485,-20.538998,-30.191628,-29.508892,-19.188278,-21.00573,-16.190514,-20.866922,-22.339664,-27.5677,-15.254786,-15.898249,-20.002846,-19.363611,-21.400623,-14.132595,-13.744059,-20.826157,-19.174816,-23.457684,-15.794825,-19.642746,-26.706844,-24.527409,-21.127033,-23.252508,-21.406973,-27.376339,-24.947704,-27.310717,-27.965425,-25.651505,-23.616322,-26.029728,-35.105717,-24.725956,-25.691557,-27.211485,-25.37957,-23.806042,-27.375353,-24.18688,-31.668663,-27.54995,-26.430199,-34.394566,-33.424488,-28.380503,-24.14138,-24.490742,-30.36825,-25.281912,-21.889149,-26.792088,-20.683033,-28.54332,-23.334648,-24.588356,-24.858307,-27.85359,-25.470459,-34.62509,-35.133934,-29.283812,-28.846664,-33.173275,-31.281384,-40.475807,-26.510117,-29.116272,-28.90457,-25.47019,-25.566608,-27.965755
-31.729496,-24.437565,-34.288277,-21.906406,-20.366133,-18.45679,-20.255856,-16.295126,-17.36929,-29.200089,-15.474009,-16.403168,-17.512432,-18.18376,-26.291288,-23.242388,-18.883009,-18.297106,-24.335388,-19.211298,-15.276278,-20.983301,-18.364801,-24.273987,-23.683155,-20.421638,-27.848022,-24.93262,-20.480457,-20.96937,-30.994629,-29.87724,-23.026466,-26.408932,-28.164934,-29.751799,-23.440193,-28.722359,-22.359894,-26.276459,-25.926693,-23.479553,-23.865856,-28.867086,-26.52199,-28.659044,-30.273323,-36.705692,-27.149708,-21.638939,-25.154556,-22.82983,-22.06966,-30.543514,-22.231625,-30.144808,-28.499462,-29.041958,-25.036377,-25.36649,-25.195724,-28.460224,-33.972427,-27.059847,-32.20236,-30.981459,-31.87128,-33.487274,-23.875904,-36.717953,-28.495832,-28.356922,-21.759394,-29.211834
