-23.054638,-17.682276,-21.560991,-27.286518,-46.255966,-24.172724,-20.02578,-31.635365,-20.336365,-15.054455,-16.98682,-22.642384,-20.179565,-18.323025,-21.353912,-20.956451,-23.89438,-23.432785,-24.751675,-21.614042,-18.62927,-22.735788,-22.070835,-25.243086,-29.503704,-26.9963,-17.610266,-22.767883,-30.638292,-25.01824,-35.160355,-31.744654,-30.841074,-31.68389,-29.016232,-34.899086,-19.913654,-15.157326,-21.886463,-26.916779,-29.66816,-23.144524,-21.99435,-24.259708,-28.154415,-38.10165,-25.032265,-24.853859,-21.08043,-18.587519,-20.072903,-23.845474,-29.281582,-27.776064,-31.603455,-24.562439,-18.20052,-18.398613,-17.226875,-19.265102,-20.90511,-20.460154,-21.29643,-24.700777,-20.263409,-15.244463,-16.72318,-23.21622,-29.942707,-20.310312,-15.3081665,-19.328503,-19.6719,-20.876583,-28.56928,-29.788107,-29.00786,-19.487953,-20.652191,-23.151321
-32.153748,-19.09967,-15.429068,-21.608034,-28.751026,-19.833958,-16.544304,-22.11269,-27.555674,-23.005209,-19.10847,-35.539436,-36.590687,-18.985422,-18.710289,-18.527601,-26.192543,-23.901327,-30.03724,-20.546162,-14.651405,-14.619289,-19.341465,-25.01416,-31.330284,-18.82956,-18.81939,-43.088715,-21.231955,-20.268055,-29.462488,-26.753815,-22.688234,-33.70046,-27.564009,-20.060339,-15.2456665,-15.82775,-17.30808,-22.79816,-28.164005,-22.644875,-22.406857,-20.809086,-21.792881,-19.358232,-22.834505,-22.62574,-31.607262,-20.711006,-45.66874,-19.139273,-20.824217,-24.440098,-21.382511,-20.307785,-15.891112,-18.057072,-22.616066,-30.78154,-22.999521,-29.23132,-21.73854,-27.225258,-17.150867,-22.183666,-23.53086,-20.321323,-27.430096,-16.687855,-17.04043,-27.289455,-17.394924,-19.18237,-26.808651,-25.530075,-21.222439,-27.606792,-21.063656,-19.387596
-25.543638,-18.342682,-18.57409,-27.692812,-26.597767,-24.459438,-18.588833,-22.007622,-27.690477,-28.324757,-22.660936,-22.302753,-25.315117,-24.53683,-26.71022,-21.92849,-19.840014,-23.93928,-27.594477,-27.429178,-18.604092,-20.91302,-23.16199,-28.05407,-21.994492,-23.717352,-20.926128,-22.9705,-23.14805,-21.189531,-24.517244,-25.262955,-22.46783,-22.913387,-28.8716,-19.86689,-17.202213,-26.78955,-25.118813,-23.843386,-24.277546,-22.445667,-20.630035,-17.773136,-13.645269,-14.111687,-19.391245,-19.95614,-18.467634,-21.427382,-24.07147,-23.224056,-20.790487,-24.231804,-19.137077,-25.889072,-18.418785,-16.980148,-20.279335,-25.799831,-27.536173,-20.207787,-17.894508,-16.943665,-21.882143,-29.306026,-23.12775,-21.347746,-24.420132,-22.570759,-21.28556,-24.562996,-21.669601,-30.064177,-23.446056,-24.570873,-27.636873,-27.571562,-24.368248,-25.283018
-23.61625,-19.513058,-19.242004,-27.511683,-26.301535,-25.765392,-20.01,-23.017555,-25.486853,-25.183256,-24.108719,-20.619228,-24.757942,-26.368586,-27.434126,-22.494389,-19.386345,-25.415676,-28.649876,-24.885532,-18.557434,-23.16536,-25.344059,-23.65485,-20.479992,-25.180614,-22.088078,-23.948875,-25.152075,-22.20388,-23.335537,-26.869219,-23.921366,-20.608849,-21.242382,-18.596401,-17.50034,-26.344406,-22.832024,-20.450838,-22.494282,-24.179888,-19.838625,-17.120804,-13.41197,-14.133133,-19.86265,-19.396574,-17.574154,-22.928745,-24.616255,-25.58614,-21.049078,-18.953556,-18.71372,-28.46588,-17.815853,-14.952307,-19.167656,-23.044762,-21.971891,-20.17076,-18.804836,-16.35765,-22.430508,-32.02622,-22.422634,-22.966883,-25.528008,-25.13478,-23.496609,-26.13123,-21.757925,-27.085503,-24.691557,-25.167927,-30.498547,-28.967903,-24.452293,-27.639688
-21.377443,-22.846931,-19.52472,-25.567585,-25.711582,-26.8521,-23.329876,-25.394922,-22.881046,-21.752337,-26.463999,-18.620174,-24.023712,-28.253513,-25.340086,-22.477863,-18.735634,-30.415392,-31.834555,-21.442608,-17.41462,-25.585257,-32.81265,-20.001251,-18.612354,-26.521618,-24.20851,-27.66918,-35.213764,-24.262642,-21.731182,-34.43514,-28.889404,-18.13105,-17.03781,-16.708954,-17.387197,-21.9991,-19.288181,-17.213497,-20.32116,-32.596684,-18.547417,-16.069838,-13.166477,-14.289425,-20.9845,-18.45161,-16.39271,-27.67675,-26.395164,-35.641384,-21.238522,-15.169418,-17.936914,-34.967945,-16.31269,-12.513531,-17.550016,-20.250576,-17.992908,-20.317097,-21.529291,-15.572228,-21.871527,-34.70798,-21.139389,-28.476841,-29.117195,-30.391764,-30.096794,-33.990345,-20.697426,-22.607018,-29.25788,-26.330761,-36.557175,-33.39244,-23.65657,-31.362682
-15.767166,-17.338337,-17.452133,-24.720005,-31.457745,-20.962149,-23.382973,-21.4197,-22.34537,-17.486063,-15.057127,-17.193554,-35.296867,-17.985802,-17.172474,-15.575796,-14.799505,-21.18632,-19.980968,-14.642292,-12.915461,-14.321686,-15.850028,-15.5585785,-21.504818,-21.03061,-26.072647,-26.209217,-23.836672,-24.929096,-23.907673,-27.887152,-26.424465,-19.808731,-15.506666,-25.68067,-14.711098,-17.15334,-13.20643,-12.686327,-21.493725,-20.850294,-13.682081,-17.718327,-14.115223,-25.169971,-16.909197,-17.976357,-17.767391,-27.768751,-24.272907,-23.947227,-21.202831,-13.89098,-18.678537,-26.384972,-17.455303,-12.923649,-18.19368,-20.2899,-15.922879,-22.85146,-30.149578,-16.61531,-16.375889,-23.482895,-20.818546,-21.049704,-33.571194,-21.965855,-24.753357,-24.869274,-17.392906,-15.950476,-21.05107,-21.603638,-27.868706,-25.984354,-20.289577,-22.417198
-12.244278,-9.13372,-14.24725,-18.937437,-17.803059,-15.27927,-15.8224945,-22.775045,-25.620731,-23.084377,-15.606369,-20.445465,-24.184795,-16.750298,-17.050175,-17.82056,-14.6311245,-18.540028,-28.884745,-16.44553,-16.514915,-18.471668,-12.878527,-14.985214,-15.861463,-11.167501,-10.033016,-11.037909,-10.805698,-8.814585,-9.11618,-8.920929,-9.717106,-8.068489,-10.633539,-8.669556,-10.542343,-16.22146,-15.304636,-18.570265,-16.51345,-14.351131,-11.754011,-11.799776,-12.9248085,-15.450935,-18.814058,-27.052526,-22.519464,-24.31738,-21.902975,-19.489555,-16.311205,-16.648458,-28.450598,-26.379267,-17.67632,-16.964005,-22.560764,-17.882092,-23.022411,-16.99892,-22.70196,-22.016401,-13.61974,-17.405209,-16.242779,-15.186972,-22.771969,-21.176323,-17.328718,-23.313873,-16.705524,-15.688208,-18.11181,-30.308573,-23.97583,-26.09009,-18.519188,-22.91774
-10.519936,-6.777828,-11.686541,-18.820457,-15.829101,-15.87565,-14.912699,-17.46925,-19.103783,-17.7854,-16.184267,-22.59707,-24.720734,-16.163893,-17.06859,-18.376316,-15.204681,-19.94731,-24.370602,-16.197699,-17.508259,-17.509733,-12.528881,-16.596762,-12.941938,-9.985195,-8.0293045,-6.2391605,-5.1398315,-4.3671627,-4.3736324,-4.1295815,-4.1925373,-4.007187,-5.0639687,-5.2623997,-9.732277,-17.460678,-16.926735,-20.548672,-16.749968,-15.028307,-12.680552,-12.513792,-13.998442,-15.386936,-20.582453,-30.590446,-24.16117,-25.178108,-21.783913,-20.282608,-16.451172,-17.016525,-35.619705,-26.41175,-16.848946,-15.342455,-20.227253,-16.880419,-16.112864,-13.495682,-15.178505,-14.852869,-12.795612,-18.040733,-13.612774,-12.388275,-19.293203,-19.662537,-15.182564,-17.306326,-15.953088,-17.35055,-17.56277,-24.728262,-21.821049,-21.446983,-18.308426,-22.187359
-8.160782,-3.99617,-8.663103,-18.980993,-13.397934,-18.514309,-13.642136,-13.181332,-14.511095,-13.249449,-17.201618,-34.2304,-27.46817,-15.0026455,-16.823414,-18.597265,-16.472553,-31.837198,-19.464085,-15.01054,-18.051102,-14.89658,-11.962292,-33.078724,-9.750118,-8.379772,-5.5783596,-2.2595806,-0.90766525,-0.51024055,-0.41226578,-0.15485954,0.0,-0.29336357,-0.8266525,-1.8596973,-8.478189,-23.123161,-22.58741,-21.223995,-17.844027,-18.218712,-16.29929,-15.84431,-18.30051,-15.854528,-29.061241,-27.474077,-25.519468,-28.914164,-21.62297,-23.836218,-17.235199,-16.582954,-32.341103,-26.170706,-15.163595,-12.277552,-16.708063,-15.247005,-11.251873,-9.994501,-10.571531,-10.079468,-11.4279995,-20.938885,-10.580641,-9.273182,-15.840691,-17.339151,-12.554882,-12.930021,-14.48465,-39.31689,-16.635513,-19.785103,-19.109257,-17.379393,-17.875336,-20.584234
-7.1835575,-4.0674515,-10.036209,-18.781595,-13.819757,-15.811956,-14.031227,-11.031452,-12.881073,-13.139545,-16.095287,-32.608074,-19.645401,-14.819767,-18.22137,-21.715593,-18.939121,-23.832851,-22.94112,-12.7201,-15.57724,-11.148468,-29.567493,-8.828596,-7.469593,-20.776695,-11.924402,-3.9888325,-4.037861,-4.1596527,-5.3024235,-3.5357685,-3.5105553,-3.977663,-5.074291,-3.838047,-6.259371,-19.412624,-27.30423,-13.85961,-14.83045,-19.449673,-29.048607,-20.899574,-15.5616665,-14.888851,-26.06806,-27.90809,-24.030685,-29.857916,-28.304121,-24.008266,-19.530972,-14.748207,-17.06963,-21.777172,-13.786253,-10.948996,-14.18935,-13.461321,-8.383438,-14.62793,-10.56658,-7.9346466,-15.21805,-17.019861,-9.94589,-9.517416,-16.251091,-12.880724,-15.116364,-18.092388,-16.226469,-17.443277,-17.851582,-24.638844,-21.282366,-19.489527,-24.419891,-24.263186
-10.593931,-8.827354,-16.822107,-19.05445,-19.668236,-18.502777,-19.34187,-17.875366,-15.919018,-15.129686,-14.704693,-25.681334,-25.433556,-19.192669,-22.082897,-26.335966,-23.395964,-29.694956,-23.493856,-13.87018,-10.542501,-9.725767,-10.971712,-8.244833,-8.71697,-17.360361,-12.981842,-11.423525,-13.154671,-12.795164,-14.352476,-12.236631,-12.549011,-12.73724,-14.011826,-12.333975,-9.170734,-15.345045,-17.954346,-11.455067,-12.617041,-20.599216,-25.521502,-15.874769,-12.533926,-16.13424,-20.86815,-23.075903,-23.391354,-35.521534,-33.171677,-23.856209,-26.273178,-18.25259,-13.5306225,-14.344509,-15.789018,-18.720737,-14.241743,-12.126465,-15.516972,-12.111809,-13.309057,-12.840363,-15.083151,-14.716068,-17.281277,-13.636763,-23.60711,-16.320238,-15.330166,-19.846165,-21.15279,-21.251799,-18.683096,-26.231308,-17.742542,-15.353569,-18.264936,-27.344585
-12.285849,-11.584003,-17.46976,-20.079151,-22.833447,-19.457102,-21.86269,-21.555054,-16.139519,-13.289619,-13.369928,-23.785635,-27.137667,-21.785187,-22.80564,-27.754797,-23.831501,-27.303673,-21.378372,-15.34108,-10.741817,-10.585777,-10.398762,-9.358831,-9.633205,-14.611635,-12.987095,-16.30928,-28.423187,-21.29298,-26.753094,-21.863863,-30.365738,-22.313053,-25.631279,-20.351427,-10.410028,-14.201725,-17.750956,-11.267027,-11.674492,-20.40001,-19.384842,-14.348555,-12.169226,-17.54963,-19.825445,-23.264597,-20.192047,-24.821697,-25.435663,-23.954876,-29.930536,-17.667799,-13.707867,-14.725048,-16.485672,-22.542278,-13.074915,-11.289555,-16.306154,-10.914835,-12.238394,-12.84096,-12.192913,-13.224121,-16.884592,-14.508949,-24.833284,-16.277103,-15.298059,-21.204624,-23.692999,-19.271608,-15.770977,-19.383896,-18.69313,-14.108501,-14.961952,-23.774492
-15.822114,-22.146782,-13.882759,-24.310196,-26.904076,-20.398125,-24.416355,-22.315697,-14.908888,-9.977869,-11.051281,-21.16569,-25.908104,-34.8447,-21.957916,-27.691818,-21.989567,-22.78116,-18.07356,-23.985329,-12.49548,-15.2036705,-10.088856,-16.055218,-11.953665,-11.138218,-12.316212,-17.732624,-22.6862,-19.595146,-22.067474,-21.139927,-34.38629,-20.38881,-22.728212,-19.685368,-12.262756,-12.396011,-18.349037,-11.151556,-9.994488,-19.271858,-14.52623,-12.081959,-11.717476,-24.58484,-18.253933,-24.931427,-16.298527,-19.226912,-20.062077,-23.995613,-31.143759,-15.075838,-15.049475,-17.906153,-17.164444,-20.013035,-10.753263,-9.652946,-12.477285,-8.896828,-9.41275,-10.153637,-8.437424,-10.813461,-12.376762,-13.736008,-21.017822,-14.389614,-14.864723,-26.021517,-28.30115,-15.48365,-11.918411,-14.270372,-27.156704,-12.160498,-11.209682,-19.376156
-13.849976,-13.645338,-17.484077,-16.468319,-15.5237665,-13.761045,-14.037968,-13.605089,-22.552616,-9.442703,-12.239246,-28.486092,-20.347757,-21.039736,-20.505072,-18.615812,-23.552168,-25.257341,-17.948944,-14.591778,-13.707748,-16.28143,-17.212856,-23.742748,-14.328276,-18.055378,-13.914988,-14.320122,-23.70028,-21.271395,-14.676876,-15.321047,-16.647264,-19.299232,-28.556822,-19.600689,-13.989784,-41.331543,-17.528008,-11.033871,-8.502886,-12.908115,-18.060791,-23.134693,-14.775547,-15.331768,-18.390152,-15.968755,-13.141449,-13.298695,-21.78482,-23.06372,-19.39526,-13.450636,-13.51161,-17.711931,-15.591115,-9.977909,-8.478968,-13.538502,-15.908322,-17.247227,-7.49749,-6.696398,-19.324932,-11.539871,-14.207247,-16.870865,-16.690393,-16.26297,-19.106924,-28.957724,-23.761417,-20.228958,-10.761419,-12.375738,-21.896889,-13.449842,-10.030102,-15.042818
-13.779373,-12.299515,-19.892387,-17.43058,-16.538246,-18.206528,-16.58252,-12.335133,-11.229071,-11.068062,-17.188154,-22.478111,-16.4452,-19.415384,-21.074923,-21.706398,-26.583708,-28.84101,-22.880482,-14.649441,-16.116358,-20.581854,-21.181168,-22.585354,-14.081699,-12.164967,-13.969078,-20.127258,-23.01307,-21.149204,-18.757578,-19.49165,-21.048994,-20.71928,-29.004934,-17.850199,-14.452122,-20.126945,-21.210747,-13.4349785,-13.60088,-17.621103,-25.42733,-21.789146,-20.350138,-20.82306,-25.86027,-21.05725,-17.904617,-16.964306,-18.323061,-20.351812,-27.445692,-16.937923,-15.759161,-18.04623,-18.984663,-11.307785,-11.9987755,-21.607124,-24.079926,-21.08923,-12.318539,-9.717159,-16.331364,-15.301964,-17.84982,-20.230272,-20.954617,-16.495918,-19.375896,-16.986074,-24.021849,-25.325756,-13.489904,-14.508011,-25.280266,-16.588898,-15.090927,-18.52724
-14.189978,-12.384413,-18.781742,-18.310472,-17.558094,-20.738388,-18.152042,-12.88949,-11.246067,-12.024605,-19.889664,-21.17478,-15.242655,-16.834354,-17.011684,-18.405693,-21.36557,-22.163857,-21.441586,-15.739008,-17.08607,-22.627096,-23.037807,-20.809366,-14.936733,-11.711542,-13.9007225,-23.502314,-23.934504,-21.424038,-21.025503,-21.93856,-23.660282,-20.954372,-22.5133,-18.230953,-14.601831,-17.780323,-20.831661,-14.925531,-16.976772,-19.733551,-32.2403,-20.866821,-21.322126,-22.314163,-27.51572,-24.224264,-20.462818,-18.287695,-17.152681,-19.76401,-22.866035,-18.708538,-17.310802,-18.389906,-18.763912,-12.688213,-13.21488,-24.588028,-26.813948,-20.839806,-14.649261,-10.784164,-17.147568,-17.470154,-18.816761,-21.568525,-19.10126,-14.156731,-14.623358,-14.931345,-20.94912,-23.16494,-14.067036,-15.891812,-26.10299,-18.25135,-18.36234,-20.722939
-15.668595,-13.225119,-15.517641,-21.432507,-21.84422,-25.810421,-23.604374,-16.525537,-14.3179,-14.479261,-22.714468,-19.20537,-13.261131,-13.004572,-12.139322,-13.528589,-15.905478,-16.38821,-16.887383,-24.874392,-18.244793,-24.489265,-25.040043,-17.677803,-20.24718,-11.787312,-13.46645,-24.763689,-31.713877,-22.310043,-25.869434,-28.627838,-30.493681,-20.532625,-16.945765,-20.941252,-14.604141,-14.602079,-17.751375,-20.013563,-33.732803,-20.45043,-32.13223,-18.967237,-18.05157,-19.791008,-22.161938,-30.906494,-23.40358,-18.626179,-15.174166,-18.879936,-16.557814,-21.946856,-24.240337,-19.213614,-16.058979,-22.408823,-13.442781,-18.4972,-20.532623,-17.80585,-15.940446,-11.333281,-34.276222,-23.577587,-18.083344,-22.603193,-14.599777,-10.299545,-9.518057,-12.046648,-16.59238,-18.220924,-13.415506,-20.787806,-25.339043,-21.993965,-28.851603,-31.853857
-18.633297,-17.235907,-11.254669,-12.660534,-12.656235,-13.045794,-15.993835,-14.83111,-22.768177,-22.252075,-18.595352,-13.754721,-13.010199,-16.328527,-10.961018,-17.468882,-13.784359,-16.220934,-15.325306,-19.818182,-17.1096,-14.192471,-13.510036,-19.987873,-27.752249,-15.071995,-21.241253,-19.065313,-26.425611,-31.054152,-23.381067,-25.36916,-43.664383,-22.553226,-17.093336,-18.350956,-15.923725,-18.14236,-14.979559,-26.157297,-20.351925,-26.405237,-18.232962,-14.621212,-17.087196,-23.57555,-17.822048,-25.864166,-22.92316,-16.71971,-16.574469,-22.176598,-15.733709,-18.338707,-19.173393,-18.212646,-16.079523,-19.124325,-15.889877,-21.731016,-24.656937,-15.784053,-11.378822,-11.010105,-14.5326,-19.861504,-17.403603,-18.034924,-21.711319,-10.833857,-11.768633,-18.667625,-18.402481,-15.0220375,-12.662399,-21.387234,-21.212463,-18.090178,-20.944727,-18.664898
-18.16461,-14.207962,-12.316166,-15.215715,-16.505905,-13.488098,-11.568914,-16.131935,-22.214128,-28.710072,-24.834549,-13.290558,-11.682991,-11.588285,-13.408394,-19.890541,-16.844662,-20.98194,-15.233646,-20.737469,-17.849817,-17.254997,-15.068472,-13.671051,-16.30839,-15.20026,-20.474842,-20.040031,-24.18199,-30.079523,-30.063425,-26.256725,-28.85377,-29.458855,-21.126486,-19.893787,-15.056135,-13.333345,-10.421192,-14.418556,-18.27224,-17.442402,-14.211409,-19.25711,-18.870651,-18.87702,-16.787058,-20.709621,-23.323906,-23.659307,-18.286356,-18.618721,-20.60853,-23.93109,-19.310896,-12.426674,-14.011827,-19.86565,-18.807037,-28.463312,-30.796726,-19.22709,-14.9453125,-17.130598,-13.099646,-19.162155,-20.171556,-13.605291,-13.795307,-10.471947,-12.803762,-22.49725,-23.561361,-18.173237,-15.383184,-16.697521,-17.016436,-19.34424,-16.31144,-18.101185
