-7.9379635,-5.8856354,-12.448187,-17.025738,-16.276176,-15.859012,-16.09998,-14.010858,-12.922985,-11.520466,-11.872505,-22.881668,-21.794323,-16.384888,-18.987085,-23.14897,-19.995777,-24.756048,-19.993008,-11.807024,-8.78857,-7.916033,-9.074923,-6.405199,-6.440731,-13.878885,-10.398479,-7.3334923,-8.219734,-8.10183,-9.439766,-7.530817,-7.6881523,-7.9866543,-9.172541,-7.7233677,-6.5493793,-12.846052,-16.168789,-9.305086,-10.07518,-17.912086,-19.632761,-13.216568,-10.358463,-14.029922,-18.489511,-21.3042,-19.408333,-25.304083,-25.381958,-21.536896,-22.464766,-14.819513,-11.657917,-12.792816,-13.249321,-14.307079,-11.307299,-9.542765,-10.992912,-9.465162,-9.886366,-9.1333885,-11.233116,-11.891117,-12.366314,-10.493441,-19.051765,-13.108456,-12.892416,-17.595345,-18.092503,-17.144676,-14.695128,-19.494537,-16.211544,-12.803253,-14.540979,-22.596132
-12.905727,-14.116766,-13.621573,-18.155304,-18.065136,-15.403591,-16.499262,-15.827019,-14.8947525,-8.548733,-10.109169,-21.308105,-21.774204,-22.807053,-19.957672,-20.956234,-21.101559,-22.348995,-16.794247,-16.005768,-10.958992,-12.853107,-9.879663,-13.515036,-10.541199,-11.331968,-11.29487,-14.576315,-21.92312,-18.720926,-16.777424,-16.807692,-19.79079,-18.637962,-22.745804,-18.171253,-10.825537,-12.828281,-16.409416,-9.555357,-8.058266,-14.598932,-14.344822,-12.408356,-10.989153,-17.03088,-16.915106,-18.194925,-13.716287,-15.008663,-19.487078,-22.093565,-22.129917,-13.155205,-12.727703,-15.662699,-14.928896,-12.566114,-8.521084,-9.241617,-12.2026615,-9.046852,-7.380005,-7.3495255,-8.923084,-9.743765,-11.781635,-13.070572,-17.774532,-13.586344,-14.339022,-23.92711,-24.030912,-15.435443,-10.276924,-12.36623,-21.421324,-11.209913,-9.553047,-16.15109
-11.804062,-10.47241,-16.847166,-15.3273,-14.453691,-15.131338,-14.13844,-10.631844,-10.079218,-8.796392,-13.888421,-20.629702,-14.486709,-16.631798,-17.271683,-17.698477,-21.719057,-23.062046,-18.838753,-12.819216,-13.59998,-17.507408,-18.226465,-20.078781,-12.260885,-10.641975,-11.832119,-16.441275,-21.299946,-19.147547,-15.814339,-16.532642,-18.004642,-18.333092,-23.835726,-16.17646,-12.286152,-18.03387,-17.934216,-11.025887,-10.298578,-14.362637,-20.9793,-19.631584,-16.497448,-17.09001,-21.012321,-17.738295,-14.679844,-14.048784,-16.3359,-18.498804,-21.053528,-14.171757,-13.414013,-15.962736,-15.853855,-9.21483,-9.122862,-16.484135,-18.868647,-17.782307,-9.036547,-7.0047474,-14.958423,-12.48366,-14.878228,-17.44017,-17.06459,-13.532494,-15.258778,-14.983039,-20.739788,-21.018265,-10.779816,-12.168354,-22.382559,-13.942272,-11.797216,-15.829788
-13.965067,-11.848358,-12.459286,-14.920787,-14.86274,-16.095665,-17.30117,-13.16375,-12.425095,-12.819376,-18.781776,-15.386475,-11.676989,-12.46879,-10.566397,-13.205822,-14.006634,-15.221617,-15.1476345,-18.036224,-15.788121,-17.039055,-16.609596,-16.871738,-17.194475,-10.530035,-12.754131,-20.407694,-25.523237,-21.261652,-21.830248,-23.558126,-26.60603,-19.192513,-15.86089,-17.609854,-13.031803,-14.014498,-15.390196,-17.028267,-19.694317,-19.294748,-21.780388,-15.742716,-16.407087,-19.14039,-19.193975,-25.29986,-20.590307,-16.1099,-14.008844,-17.850618,-15.206426,-18.10113,-18.51718,-16.877504,-14.653545,-15.595289,-12.020641,-18.168167,-20.360895,-15.750184,-12.154211,-9.250032,-16.837961,-18.650082,-16.167324,-18.861153,-14.581163,-9.172855,-8.920572,-11.764019,-15.8291,-15.81035,-11.462538,-17.383257,-22.09016,-17.885567,-20.393585,-20.579414
-16.417526,-12.985449,-10.223883,-12.696157,-13.466059,-11.5583,-10.438969,-13.983063,-20.331945,-23.475258,-20.072832,-11.556536,-10.192839,-10.453976,-10.9339485,-17.31845,-14.14268,-17.458744,-13.395313,-18.51646,-15.807405,-14.446888,-12.752531,-12.564068,-15.461597,-13.34203,-18.731426,-18.015276,-22.593493,-28.343147,-25.55096,-24.195662,-28.20297,-24.79551,-18.016224,-17.701324,-13.367624,-11.82645,-9.16997,-13.67648,-16.898853,-16.494379,-12.996824,-15.799155,-16.446697,-17.748486,-15.202263,-19.528946,-21.419699,-19.009323,-15.858315,-17.20824,-17.04134,-20.016823,-17.478603,-11.312647,-12.362703,-17.619951,-16.117306,-23.922615,-26.528732,-16.309938,-12.0068,-12.953413,-11.602545,-17.224117,-17.399216,-12.495684,-12.873804,-8.710165,-10.7376,-19.302917,-19.658945,-15.164593,-12.790575,-15.590057,-15.793641,-17.192825,-15.101326,-16.411427
-15.346544,-14.963476,-10.069723,-14.798083,-17.591951,-10.911665,-10.294191,-13.480436,-12.759216,-11.338446,-11.2236,-11.414312,-14.095043,-8.765242,-13.76533,-14.799643,-18.702847,-17.179188,-11.795843,-15.052242,-15.26205,-11.148598,-11.049097,-8.467882,-12.451849,-13.930021,-15.493282,-18.92649,-17.523819,-25.427942,-26.01519,-24.420694,-27.097322,-23.291183,-22.454744,-19.56289,-11.020697,-4.8888645,-5.114485,-13.884757,-19.593777,-12.534386,-11.1050625,-15.371573,-12.158136,-15.198013,-16.184048,-16.590553,-20.070065,-19.964197,-11.138889,-11.167271,-15.936513,-20.062128,-19.45924,-7.871336,-7.339451,-12.898289,-18.235268,-24.501589,-25.086882,-16.83257,-14.337271,-15.196719,-13.624496,-10.471733,-12.902971,-12.587727,-11.492611,-8.362482,-12.485762,-14.922452,-11.898123,-9.014345,-13.960058,-15.612944,-13.255692,-16.7095,-11.643358,-15.61511
-17.17081,-14.883123,-9.673956,-12.30965,-15.806025,-7.9940777,-8.433414,-11.398064,-10.316797,-10.270166,-10.530489,-17.85609,-18.181755,-12.662455,-10.538153,-13.926321,-15.53336,-11.803587,-9.815422,-15.838453,-13.661848,-7.1046124,-8.751417,-8.206541,-11.345594,-18.084064,-14.015907,-17.831509,-18.5879,-22.398533,-23.965067,-27.358364,-21.135046,-21.651056,-23.922548,-15.018349,-12.747049,-10.258518,-8.512682,-13.031601,-22.23027,-11.870214,-11.333424,-17.034332,-11.458006,-13.848116,-18.905384,-19.256887,-15.210871,-17.948185,-9.498487,-9.920656,-16.865173,-15.904508,-18.156912,-10.495838,-11.669016,-20.489384,-24.686882,-25.163124,-29.525625,-21.977268,-21.621834,-18.675602,-12.9920845,-9.947168,-10.334454,-10.107,-14.125899,-15.116169,-15.294601,-14.862167,-9.428572,-9.267296,-10.628149,-18.037624,-18.407206,-18.386654,-14.61263,-14.10873
-15.859447,-13.846355,-10.884792,-16.404625,-15.9501295,-7.415966,-5.499748,-10.558046,-12.42823,-13.329889,-10.935106,-14.605839,-15.953533,-16.843195,-14.212865,-15.94126,-13.737491,-9.522182,-8.508173,-12.342907,-13.235537,-7.60837,-7.75613,-8.466101,-13.149099,-10.52125,-10.144943,-17.164886,-20.521847,-20.13568,-19.048365,-24.18674,-19.23056,-23.731459,-20.919395,-15.889668,-12.031458,-9.709888,-9.104929,-9.528425,-16.300762,-13.632975,-9.072523,-12.1755085,-12.868004,-17.380707,-21.22993,-16.064745,-16.371809,-13.172543,-9.770288,-13.728936,-12.686235,-11.42016,-16.442457,-14.452205,-18.946869,-15.741649,-13.547947,-17.5141,-16.680798,-14.717253,-16.957,-13.340542,-11.697901,-15.4826355,-13.251001,-8.150297,-10.912975,-19.041868,-14.268632,-12.694418,-10.148161,-13.07279,-13.604357,-15.905002,-22.960056,-21.537758,-15.825781,-18.100714
-16.626667,-18.494133,-13.407885,-11.719187,-15.539005,-15.832672,-12.149338,-15.940879,-15.625338,-15.50137,-10.2658615,-14.399747,-10.780462,-10.965454,-17.575153,-17.432335,-15.791306,-21.697277,-17.373869,-17.49965,-21.232014,-16.642656,-18.656525,-17.343822,-11.69471,-12.408773,-12.233976,-15.477727,-16.617722,-17.922749,-19.26411,-20.441822,-23.568727,-27.625729,-20.206623,-20.671825,-12.811544,-7.910143,-7.578356,-10.895544,-19.499458,-16.664299,-10.098507,-12.891771,-18.426844,-21.773476,-16.336924,-13.7193985,-16.12888,-14.953959,-11.519484,-15.919774,-17.088093,-11.16202,-13.0826435,-13.435598,-12.348482,-10.427809,-13.298134,-11.264015,-10.303017,-12.07316,-16.03408,-12.673714,-14.002889,-12.269356,-13.749318,-14.125866,-8.843519,-10.239807,-14.740913,-13.8540125,-9.452696,-11.275768,-23.347353,-19.922623,-23.173466,-22.411114,-19.521414,-14.900726
-19.611326,-22.913918,-13.5059185,-9.40584,-17.818003,-19.087627,-13.771843,-13.926339,-14.790228,-12.111408,-13.892496,-13.3506775,-11.952412,-7.9323864,-13.599876,-14.56691,-15.150175,-17.248068,-19.699223,-18.170332,-17.762737,-16.292519,-16.12004,-12.196308,-12.761871,-13.271194,-13.668354,-13.377668,-16.186838,-20.674707,-24.139145,-25.971924,-25.839386,-23.351685,-21.282585,-22.276306,-15.084494,-13.905878,-14.314222,-9.228483,-8.49188,-6.807247,-8.945635,-17.48437,-20.37281,-24.59222,-15.829405,-14.100955,-13.086988,-15.440755,-14.263215,-16.691189,-17.250622,-12.601137,-13.759483,-9.835379,-11.187901,-7.5026264,-9.715343,-13.979934,-14.152364,-14.036036,-13.978648,-19.481104,-11.822353,-5.318367,-6.854685,-15.8310375,-7.593796,-7.2568626,-14.367617,-12.481485,-6.5174713,-8.530067,-17.741758,-19.893795,-22.003656,-23.105196,-21.90575,-15.236946
-22.69039,-23.947058,-12.151035,-9.088036,-16.204796,-18.72388,-12.911812,-11.131456,-13.534128,-16.020096,-14.96854,-14.157034,-10.582243,-11.733713,-10.705063,-15.479669,-20.08724,-15.244193,-13.175728,-11.201712,-13.24548,-13.092815,-13.124794,-9.2097225,-10.49983,-14.165142,-19.136395,-19.914223,-24.636995,-27.672302,-22.389896,-18.43222,-19.265007,-20.150196,-22.909645,-24.016941,-17.37278,-15.148663,-14.000212,-12.851719,-11.736921,-7.2490826,-12.79677,-20.496716,-17.727716,-19.638197,-16.246483,-17.40738,-17.277351,-14.690913,-14.084046,-18.441486,-17.949461,-15.936287,-10.613668,-8.140404,-14.865735,-11.214903,-8.384371,-13.327803,-14.746237,-10.259268,-14.171244,-18.221973,-11.260178,-5.735464,-9.242603,-13.0828495,-7.6227283,-10.338806,-12.9781475,-11.616037,-7.347721,-9.782593,-16.999878,-17.763376,-17.428757,-15.1811905,-14.2036495,-14.416237
-21.343124,-22.568382,-16.513418,-11.12063,-13.351742,-11.895311,-14.153474,-15.174202,-15.377688,-16.272003,-13.45598,-15.64686,-12.358305,-12.442379,-11.229546,-14.608852,-18.178164,-17.664608,-14.126656,-13.126562,-13.894771,-13.377218,-16.889221,-11.841652,-8.52347,-11.894636,-21.322163,-23.730501,-26.094088,-26.048367,-21.53046,-16.283455,-16.302204,-22.447971,-23.238325,-25.28838,-19.425703,-16.940334,-13.775287,-15.174797,-19.122042,-13.453743,-16.30667,-24.353828,-18.968042,-23.195297,-18.309546,-16.409367,-18.086708,-13.4437065,-16.595596,-16.699497,-13.529457,-14.273458,-10.149038,-8.026176,-16.472893,-18.270943,-9.577833,-6.985775,-5.9971066,-6.67803,-15.332946,-16.722473,-11.367928,-10.457859,-22.777248,-16.410025,-11.682356,-11.655792,-9.65469,-11.487961,-17.829584,-15.704105,-16.421547,-21.64993,-18.212421,-14.920853,-13.379452,-17.24242
-21.676937,-23.704659,-23.546959,-14.457449,-15.991339,-11.302692,-15.141147,-13.603776,-10.7558975,-14.262022,-11.450434,-11.774931,-17.03931,-12.55065,-14.006565,-9.097408,-11.84153,-11.107988,-11.660032,-15.692305,-9.01009,-9.008425,-14.275537,-15.756897,-13.422012,-12.273539,-13.1236515,-20.369894,-25.515947,-24.397331,-19.995995,-21.397701,-20.711193,-29.458313,-29.583899,-29.043655,-19.148598,-18.488913,-20.6675,-20.236683,-19.847599,-20.453873,-18.032196,-18.170536,-16.921988,-20.35688,-17.683067,-18.119202,-17.027813,-15.279518,-19.832766,-14.582281,-13.160944,-17.456043,-11.18424,-8.119677,-16.926903,-12.501144,-9.416609,-11.101236,-7.1080837,-7.1557846,-12.214596,-10.878597,-7.570347,-11.602444,-24.943813,-18.83936,-18.103203,-17.57988,-12.474199,-14.251587,-16.973309,-15.403117,-17.199986,-23.794989,-26.757462,-24.728003,-22.018795,-22.031607
-26.219076,-24.08933,-18.504927,-12.704567,-15.585165,-15.730883,-17.095917,-18.15323,-15.945465,-15.096222,-13.536058,-14.6953,-13.810361,-12.172495,-15.037017,-12.306421,-11.002176,-11.117598,-16.51231,-16.747297,-10.473789,-7.6214714,-9.061367,-11.045137,-11.877129,-12.929972,-15.32202,-24.455246,-27.784374,-22.003155,-22.501608,-19.92798,-23.779804,-27.567543,-30.075983,-27.653416,-15.425959,-12.162689,-15.300168,-23.324818,-20.119974,-17.934015,-20.450203,-15.474614,-16.090702,-15.721064,-16.2136,-18.549868,-17.722681,-25.53205,-30.992485,-19.220245,-15.816968,-16.448399,-9.364265,-10.202147,-13.929283,-12.529989,-13.35277,-15.698748,-13.861922,-12.320641,-8.098673,-10.691734,-6.1045628,-11.76334,-21.27265,-17.553307,-13.5923815,-14.934956,-18.030571,-16.423777,-14.867941,-11.098541,-10.531317,-14.463629,-20.099083,-31.416533,-26.17282,-26.187597
-24.754171,-18.42852,-17.23494,-12.096098,-14.486279,-18.429934,-13.996657,-16.544956,-16.499767,-13.577779,-16.746704,-14.401308,-13.15126,-11.620665,-17.637068,-20.401678,-19.226498,-14.968487,-18.188286,-11.612171,-9.984615,-14.349573,-13.392187,-16.061588,-13.697433,-17.982956,-19.825413,-26.734802,-19.683186,-18.662739,-24.23198,-21.511272,-24.4949,-20.388357,-19.858421,-22.197807,-14.440215,-13.120424,-13.251816,-19.751871,-20.711578,-19.223614,-15.685834,-15.730161,-18.743786,-17.033699,-16.332245,-14.191737,-14.522715,-16.555882,-17.473019,-21.126492,-18.719402,-19.140587,-10.026287,-12.597021,-11.061419,-8.432207,-14.095156,-10.495605,-13.411634,-13.641911,-9.629362,-8.46921,-5.7323246,-9.640856,-13.024862,-15.790724,-15.743623,-16.576767,-16.65749,-16.484276,-15.428109,-10.31926,-10.543188,-14.265207,-13.16272,-13.802724,-18.504507,-30.367702
-19.483112,-15.919401,-16.151371,-15.908138,-18.723417,-17.222355,-15.612716,-12.790237,-16.346012,-14.479012,-12.634821,-10.848379,-15.370281,-17.158386,-22.353104,-21.31092,-14.653156,-12.731955,-16.103928,-11.170519,-10.683496,-17.234085,-19.992004,-20.132069,-15.1533165,-15.708145,-23.829275,-22.934599,-19.837666,-19.26577,-29.031849,-31.756796,-26.086283,-18.438248,-16.491835,-17.388271,-14.382149,-13.890986,-12.861153,-20.873623,-24.202888,-19.019684,-15.306107,-16.977224,-16.727371,-21.887466,-20.999157,-17.253117,-21.373276,-18.799482,-15.1983185,-15.398434,-21.420673,-24.486282,-11.613842,-9.941713,-9.18524,-9.993124,-14.659852,-13.508543,-18.423634,-17.207159,-18.65155,-20.27405,-12.697657,-16.970896,-14.797906,-20.467028,-18.921997,-19.603529,-13.109333,-13.325396,-16.63389,-13.680763,-17.63261,-23.17326,-14.510745,-10.925814,-18.197922,-31.67427
-19.237305,-18.013319,-19.745457,-18.254232,-18.350891,-17.871525,-19.191458,-14.244075,-13.909253,-14.752504,-11.085073,-8.181938,-11.480705,-18.57581,-20.388733,-15.219868,-12.619295,-13.607209,-15.629835,-12.089737,-15.168122,-17.327269,-12.2398205,-13.496294,-17.085888,-10.962519,-11.331808,-15.57301,-22.630703,-24.196733,-26.52876,-26.042505,-22.35529,-19.73772,-21.296982,-20.363811,-18.789324,-14.630555,-11.243738,-14.393619,-18.010695,-20.485104,-18.297255,-17.14966,-16.18008,-20.220667,-16.536339,-19.650492,-21.147799,-19.731752,-18.391232,-17.573528,-17.208328,-14.968696,-11.365042,-10.867357,-7.897936,-9.854008,-14.442318,-15.865822,-18.41278,-18.628185,-18.21489,-19.660309,-16.945757,-19.76952,-16.195301,-18.646255,-20.537401,-20.047972,-10.5708275,-10.175734,-16.147776,-15.253348,-19.235031,-21.070332,-17.30968,-12.028212,-16.842821,-25.066484
-24.285208,-18.059158,-22.008442,-25.79648,-21.477076,-19.889454,-20.992352,-21.183186,-13.346474,-11.097427,-13.072845,-15.789928,-13.6871805,-20.812588,-27.552269,-18.16292,-18.748352,-23.836428,-19.59283,-14.272793,-16.852776,-17.300667,-13.686993,-15.354155,-14.732275,-12.056795,-9.88843,-15.57949,-22.400951,-23.133713,-21.476984,-19.154507,-17.155777,-18.990732,-16.990591,-21.41756,-19.745007,-20.296879,-17.919523,-16.225842,-14.008846,-19.932838,-17.217009,-16.508396,-16.215435,-15.516819,-20.820168,-22.196384,-17.769081,-19.173063,-21.223993,-20.248627,-23.281902,-18.557695,-17.596464,-21.569672,-15.178425,-12.087391,-11.575075,-11.447758,-12.40085,-21.200552,-20.621292,-18.279495,-18.433159,-19.40224,-15.826187,-19.806568,-21.015732,-18.868425,-15.081951,-14.090244,-22.403551,-19.976997,-19.010147,-24.287113,-17.57495,-17.800756,-20.350468,-21.502811
