-15.83596,-14.1685295,-10.459476,-15.776126,-15.110954,-9.870137,-16.807764,-13.906455,-11.756075,-14.621824,-14.356092,-8.941852,-11.452052,-19.420994,-13.117239,-9.251333,-13.3257675,-14.549381,-12.811655,-18.690008,-12.990694,-14.71885,-17.298923,-13.865442,-12.127579,-15.070436,-14.480022,-18.498135,-9.765454,-12.369007,-16.438576,-12.402125,-20.138975,-18.46554,-8.157519,-20.158678,-13.002886,-9.96543,-17.658192,-10.340537,-21.969154,-16.488638,-14.021036,-13.98255,-15.035682,-11.099436,-12.669172,-9.969643,-18.066227,-14.893019,-14.389929,-16.05789,-19.38572,-13.832241,-13.089069,-12.823671,-9.56473,-20.630585,-18.839626,-11.605189,-14.880377,-17.413315,-12.830262,-12.771221,-12.573581,-17.703272,-11.7651615,-10.311803,-15.186175,-14.057159,-13.559981,-11.932606,-20.50086,-11.243595,-14.338938,-10.958752,-15.908799,-4.538576,-20.380398,-11.24035
-20.116035,-13.302862,-13.586849,-15.851383,-12.697719,-10.009056,-15.741262,-14.165798,-16.591724,-17.657112,-13.963786,-12.157995,-14.4092865,-17.714876,-13.659013,-9.533065,-14.239283,-10.400391,-13.670188,-18.086557,-19.189531,-11.936968,-14.731277,-12.505459,-16.364004,-17.77038,-13.7966795,-17.102034,-17.793089,-13.119788,-10.7361555,-9.387819,-16.176548,-15.199704,-10.902357,-14.530577,-10.4749,-14.649047,-15.543696,-12.764204,-22.602016,-14.040306,-12.25031,-12.401136,-22.553413,-12.817965,-8.361868,-12.263155,-15.510516,-15.320674,-14.256529,-19.106413,-23.25,-15.87334,-11.000334,-17.880812,-17.314482,-19.531765,-16.937086,-12.795612,-11.630817,-14.609914,-11.106957,-15.028806,-16.910694,-18.485521,-11.913897,-13.515266,-12.658714,-13.614592,-10.387268,-15.229147,-12.804441,-10.678316,-13.917328,-11.074807,-12.304439,-4.446641,-14.161869,-12.41342
-22.41772,-12.80912,-13.993286,-18.434868,-13.647813,-10.50451,-14.08501,-17.227177,-17.223333,-12.20252,-13.243629,-12.868657,-7.7550564,-17.800035,-15.4642725,-12.055738,-15.787817,-12.097428,-20.125929,-13.523308,-18.392403,-15.479478,-13.048779,-13.367513,-21.683352,-12.608245,-13.795738,-12.99753,-18.49897,-19.350967,-7.877611,-11.441578,-11.493455,-16.668941,-14.21854,-10.485735,-13.900003,-15.062852,-19.635622,-11.372422,-22.745144,-11.762378,-14.528248,-9.711131,-14.4106865,-16.826885,-13.450737,-18.142897,-20.033922,-9.76598,-12.84666,-12.824157,-17.101858,-16.453169,-12.73653,-13.216034,-17.892586,-22.343042,-13.352158,-15.384403,-12.910379,-10.689516,-8.679917,-19.345442,-19.541174,-16.172152,-15.854706,-12.641247,-15.841297,-15.382762,-11.342317,-17.504343,-6.5326204,-10.272762,-11.811758,-14.617329,-17.327751,-10.090626,-16.349224,-17.803722
-23.314022,-16.546701,-18.011927,-15.281968,-15.487026,-11.0159,-13.895058,-10.506214,-18.099226,-16.965664,-16.733492,-12.251465,-6.3924026,-21.845423,-14.059674,-12.129514,-16.480082,-15.667487,-17.296083,-13.7067585,-13.755117,-15.455908,-11.831478,-19.16275,-21.50668,-10.175002,-15.611485,-11.044577,-22.909054,-14.747638,-12.070465,-15.949494,-17.973532,-15.62242,-12.666212,-12.449795,-12.802149,-22.756348,-19.686441,-16.63595,-21.428318,-12.753333,-17.68777,-7.564398,-16.825941,-19.0718,-17.938253,-20.83086,-22.580217,-10.630865,-12.380249,-15.369644,-12.051756,-16.687288,-15.374122,-14.257411,-14.009991,-17.521067,-17.348349,-15.455384,-13.914642,-12.410324,-14.877247,-15.264691,-18.221184,-15.00831,-15.902632,-14.445135,-19.99116,-15.114841,-12.524493,-15.031915,-11.906947,-14.528327,-17.586031,-8.74271,-13.133709,-20.039154,-11.936385,-17.220642
-18.10025,-23.295969,-18.732773,-8.406065,-11.315331,-16.082561,-19.823048,-8.622495,-18.3833,-21.14419,-11.638712,-14.485395,-10.350435,-15.066469,-11.243763,-16.078447,-16.783092,-11.753511,-12.53711,-14.984751,-8.812246,-12.42349,-12.329717,-13.498089,-24.406963,-10.74177,-19.004438,-15.590058,-15.701927,-15.204338,-19.138319,-12.85087,-13.011141,-9.844703,-12.175421,-19.36511,-12.736475,-21.260777,-20.053307,-15.696869,-23.509096,-15.241215,-18.51088,-10.339802,-17.599024,-19.67524,-16.50951,-21.842686,-19.83173,-15.86621,-14.204039,-11.729009,-7.3736963,-16.92011,-18.387829,-13.726333,-17.592346,-16.307001,-12.388714,-12.588115,-11.060719,-14.385433,-15.25663,-10.463785,-13.7853775,-13.163265,-18.178825,-12.918448,-12.091887,-15.77722,-9.831429,-13.136111,-15.613935,-18.843704,-16.658371,-7.8311214,-10.810347,-15.579953,-10.350031,-15.631148
-22.182203,-25.620317,-18.332905,-7.6211815,-16.70611,-15.194079,-19.79395,-14.644065,-18.141129,-18.580118,-18.558895,-10.179807,-13.55713,-16.771435,-12.540619,-15.839478,-12.77464,-10.114045,-12.525597,-15.468242,-12.753515,-14.5839,-18.025072,-13.55937,-22.68935,-16.136345,-22.588001,-16.72276,-14.565586,-10.976185,-16.388233,-18.91521,-11.745803,-10.511874,-9.050861,-19.655094,-13.556143,-17.87731,-18.406301,-17.182829,-22.61377,-13.694874,-16.808046,-15.406066,-20.319496,-15.310571,-9.922018,-17.564365,-16.538307,-18.504284,-20.110712,-15.45496,-14.740564,-13.419949,-12.349722,-14.752026,-25.922234,-12.438843,-11.776724,-14.145977,-11.715498,-16.533833,-12.903783,-13.729583,-10.924028,-17.028372,-14.881754,-13.974087,-14.554181,-14.761164,-21.252262,-15.429501,-14.980875,-14.117735,-26.974705,-10.250155,-15.818704,-19.211212,-11.841866,-15.745497
-22.976772,-18.544416,-19.905529,-9.808563,-12.928228,-18.058119,-10.894319,-14.824631,-16.873129,-10.67136,-18.694502,-11.778774,-12.690432,-15.008071,-14.616236,-17.647417,-11.577268,-11.419598,-13.615595,-13.436086,-21.207716,-16.801184,-22.09357,-17.385448,-11.185374,-18.305204,-14.246981,-17.059713,-12.334013,-9.341839,-12.3798275,-18.138216,-11.268795,-14.026751,-11.043177,-15.439052,-11.176308,-18.486921,-15.958721,-17.49466,-21.396215,-12.400768,-13.144087,-11.754262,-15.475022,-11.54644,-11.997772,-10.627793,-12.320481,-13.5950165,-20.93455,-16.52824,-14.910669,-9.985364,-9.199761,-14.2945385,-17.779524,-10.007117,-12.763716,-9.328623,-14.242353,-15.969798,-13.376001,-17.771435,-12.486258,-14.839172,-10.705791,-15.738968,-19.5427,-8.900809,-16.634375,-12.521504,-10.829974,-10.494279,-20.63372,-12.037419,-16.871178,-18.628717,-14.97669,-10.260291
-17.555948,-19.129519,-17.254337,-7.905014,-19.197887,-8.869859,-11.37933,-16.315273,-13.558278,-11.987724,-16.452522,-13.700234,-19.668774,-13.514244,-14.031351,-16.773766,-14.086184,-15.059431,-16.19489,-13.601331,-20.685724,-15.054386,-25.03511,-17.317945,-14.342667,-14.68811,-9.852574,-17.462255,-16.313438,-15.850817,-7.333029,-12.494129,-10.461117,-9.653935,-11.73814,-11.842575,-16.138687,-16.203674,-16.953228,-17.856203,-12.931074,-12.855396,-13.284146,-9.848017,-15.730033,-13.561581,-10.754856,-15.710378,-13.203194,-14.340174,-11.756506,-14.980112,-19.160872,-8.355642,-13.997525,-19.86027,-14.168216,-12.282752,-9.7344055,-12.373024,-14.350906,-12.699888,-12.624661,-16.273108,-19.306744,-17.87123,-13.167577,-15.543332,-18.987211,-6.3015356,-17.031218,-13.537801,-13.970132,-15.351981,-20.873777,-12.862692,-11.553564,-14.559659,-15.736027,-5.829381
-16.405567,-15.848991,-9.110119,-14.278317,-19.854351,-7.2472935,-20.613495,-17.563068,-17.333748,-12.553566,-18.163105,-16.759665,-14.917575,-16.0982,-14.380375,-13.270588,-12.452555,-10.512498,-17.345215,-12.020516,-15.354615,-9.574496,-17.646057,-19.546137,-17.636467,-14.898766,-11.320761,-15.864921,-15.871584,-10.897188,-7.5420237,-11.736382,-17.831766,-7.8666153,-18.1562,-16.17083,-13.089938,-12.221609,-16.807486,-8.5701475,-12.248956,-18.560656,-9.641895,-12.334353,-13.855988,-18.92549,-10.401356,-23.358393,-15.616242,-16.135742,-10.894425,-10.506793,-18.284811,-7.558198,-16.50009,-16.800224,-16.135424,-13.347248,-12.262257,-9.332005,-7.58531,-13.490883,-14.316845,-16.276295,-15.283442,-16.24347,-18.631495,-15.330906,-16.164917,-11.222873,-17.909481,-10.544281,-13.176455,-12.67018,-14.914675,-13.020935,-8.600915,-15.181898,-12.006575,-11.825203
-16.156511,-16.149405,-11.978528,-15.394011,-12.572049,-15.788705,-15.942509,-19.195545,-19.759024,-14.807703,-20.30183,-7.52195,-17.624266,-14.191382,-16.916578,-12.608147,-15.704579,-9.927074,-15.6350765,-12.610869,-15.875801,-10.389524,-12.663214,-14.626018,-15.717725,-8.833767,-15.494648,-14.615936,-18.465393,-14.379637,-7.6945267,-14.487188,-14.448593,-9.192038,-16.63547,-18.81105,-13.319771,-16.685469,-12.507951,-8.012238,-19.462654,-13.588134,-9.667532,-16.018578,-13.525844,-21.170893,-15.651822,-18.237722,-15.372885,-14.379544,-12.127218,-14.611893,-14.712948,-12.939587,-17.247713,-10.845621,-17.782785,-10.775976,-18.669756,-11.103395,-9.604751,-15.50409,-16.508247,-16.93015,-9.799,-17.366936,-14.546091,-16.048246,-15.811336,-11.426744,-20.144182,-11.746155,-17.60385,-10.101985,-11.915693,-13.2029,-7.725339,-18.018045,-13.810186,-17.791965
-14.856089,-11.848631,-16.83612,-11.963734,-11.092815,-15.454851,-13.316784,-19.625317,-22.692398,-17.009605,-18.747099,-8.616096,-17.444166,-8.734027,-13.451643,-14.469959,-17.392656,-11.634695,-13.485882,-10.895157,-16.520853,-14.381546,-14.55102,-15.558011,-12.301898,-10.104607,-19.331232,-9.965284,-11.928736,-12.252579,-6.770458,-21.48399,-14.79846,-10.587987,-16.303238,-13.1660595,-10.401434,-21.111265,-15.988098,-13.096981,-17.596016,-11.311863,-11.324335,-16.899826,-21.628376,-20.355268,-15.096478,-18.443064,-11.647079,-16.055706,-16.65305,-15.823627,-10.42609,-17.844292,-16.366484,-10.810404,-17.672256,-8.159504,-15.65506,-7.2092295,-12.879274,-12.83494,-12.474918,-18.733307,-14.817995,-12.3295,-12.237104,-13.030445,-19.57527,-13.229303,-16.884491,-15.951849,-17.712456,-13.352541,-10.90354,-18.307552,-9.663147,-14.909113,-18.056711,-16.964825
-13.1561,-12.255374,-13.047638,-9.887715,-18.009684,-14.549332,-16.699268,-15.626604,-14.569094,-20.605412,-14.432835,-11.76589,-17.197655,-7.4485207,-12.68926,-14.296317,-16.615925,-12.071876,-12.629066,-9.973425,-12.829001,-13.346713,-16.009449,-16.926615,-11.453056,-15.727018,-17.910686,-10.276431,-12.43632,-14.091263,-6.20961,-21.346523,-18.842001,-16.63479,-13.9872055,-15.509631,-13.856436,-19.554293,-12.189109,-11.820866,-17.08077,-10.407534,-14.50437,-12.673777,-26.182592,-16.036583,-14.529323,-16.77818,-13.060835,-16.98384,-13.121578,-13.562091,-11.416729,-15.562695,-17.11679,-14.606941,-14.676895,-8.612056,-15.632774,-8.425362,-9.327437,-11.579634,-7.927868,-16.347857,-19.114029,-11.267846,-7.9398108,-11.531488,-10.931558,-15.637064,-15.043787,-12.432701,-14.238204,-14.116136,-13.187087,-11.297659,-13.539585,-10.269646,-14.353136,-13.032297
-17.183002,-12.81436,-11.079589,-9.165637,-15.814487,-16.712034,-16.285742,-17.05973,-13.778179,-12.891451,-11.178687,-16.82313,-18.898838,-14.917803,-14.830422,-10.730076,-14.770261,-15.857815,-13.588283,-13.546448,-14.296682,-10.062284,-15.0300045,-15.831869,-9.440109,-13.33357,-17.71331,-14.756839,-17.425295,-14.1344185,-10.535984,-18.156113,-13.543756,-18.172007,-12.861038,-17.527351,-15.343124,-21.603712,-12.618961,-9.991028,-13.497059,-10.289759,-15.57313,-16.899372,-27.006899,-14.555397,-15.407442,-17.29597,-14.332174,-13.283837,-16.585712,-15.068952,-14.976336,-15.553539,-11.554289,-14.76638,-10.878862,-15.52586,-19.657139,-16.093027,-13.291215,-12.73959,-9.136086,-15.433943,-18.109983,-15.599426,-12.81188,-8.545107,-10.413507,-12.464258,-19.510254,-17.019777,-15.688953,-10.495356,-12.374233,-12.983497,-11.9124975,-11.968337,-17.023031,-12.687988
