-22.215221,-11.594599,-9.44277,-14.719445,-20.197989,-18.843006,-12.430329,-14.5956955,-17.671892,-13.389503,-14.437073,-14.390212,-14.568444,-16.578617,-12.964794,-9.682157,-15.945209,-16.066689,-11.396976,-13.904865,-13.799477,-18.283953,-19.64972,-17.265318,-20.404633,-16.6086,-13.290302,-14.153392,-15.619635,-16.814257,-16.598831,-18.98489,-15.756396,-17.987762,-17.034706,-20.64116,-25.526453,-21.375849,-16.015982,-18.820372,-18.02676,-17.57065,-12.406744,-15.10739,-26.685846,-18.356194,-13.305116,-14.3115635,-16.032648,-20.193329,-15.802204,-15.710503,-19.393858,-16.214828,-12.460276,-13.260477,-16.062473,-16.909328,-12.731788,-14.19047,-22.03326,-21.33892,-18.734344,-14.255776,-13.0272455,-14.660906,-19.15321,-19.783607,-19.145561,-18.989635,-20.32979,-21.35879,-14.682214,-14.772551,-12.82872,-13.225104,-13.758642,-18.407927,-26.96725,-18.749678,-19.116186,-19.71256,-14.699825,-17.101566,-25.593912,-20.87218,-15.113075,-13.774199,-17.36787,-13.691759,-16.690619,-28.092909,-20.74962,-13.457497,-15.125953,-17.465233,-12.16737,-13.68447,-15.919355,-12.438297,-19.186161,-20.963882,-18.734055,-17.144135,-18.580963,-18.602777,-16.811632,-21.079592,-19.32795,-19.309141,-18.493553,-14.427715,-16.187023,-21.447353,-27.216913,-15.465221,-17.387344,-15.563402,-15.583933,-20.396065,-15.845199,-16.161102,-15.554599,-18.506859,-14.461767,-19.0815,-19.248764,-16.579502,-19.924397,-21.220926,-12.180149,-12.121532,-17.251694,-21.125784,-19.196041,-19.075008,-14.81415,-17.713385,-18.09672,-21.67587,-21.478287,-15.980549,-14.140209,-14.369127,-19.70723,-18.531635,-15.259006,-12.607218,-13.6390505,-18.167873,-15.037977,-14.711191,-15.498118,-19.772743,-20.173851,-17.924694,-17.510984,-13.352544,-16.50903,-26.53883,-25.936434,-19.924412,-18.987312,-17.849808,-18.020702,-21.120075,-17.358019,-20.362621,-22.527306,-18.855743,-12.396824,-12.858672,-16.256962,-19.845966,-14.555559,-11.264933,-13.986614
-21.135933,-10.871271,-9.531102,-13.520513,-17.821568,-20.195978,-20.06422,-17.05212,-15.672383,-11.530418,-10.2653885,-9.221274,-11.853401,-14.960823,-13.164489,-14.750683,-19.026594,-16.883574,-13.01177,-13.525852,-12.605687,-12.721045,-15.104914,-15.513344,-19.054617,-22.231136,-21.230991,-27.33434,-18.100183,-14.2927,-15.662895,-19.49545,-15.478058,-15.801357,-18.074762,-21.906612,-18.785774,-14.410062,-13.297148,-17.743896,-23.310307,-23.20558,-16.35664,-15.177726,-24.53872,-21.784546,-12.302829,-14.950558,-14.421155,-15.081747,-14.221405,-16.879482,-20.497965,-20.6338,-19.550678,-16.125399,-18.443233,-16.792625,-13.4661875,-15.742774,-14.942681,-13.042432,-12.403222,-14.967711,-17.489174,-17.444761,-17.002739,-19.863071,-19.469006,-19.874372,-18.208422,-19.588408,-13.373391,-15.723731,-16.885592,-20.56282,-19.257524,-22.042435,-19.784943,-16.43435,-18.416363,-20.71286,-14.386292,-18.12656,-21.31506,-19.038633,-18.25916,-15.623026,-21.76104,-16.08628,-18.72315,-28.381971,-22.310516,-13.666996,-12.127159,-14.54179,-15.453277,-16.690983,-17.743126,-14.4984665,-20.244144,-20.666054,-16.867388,-16.444668,-18.207073,-22.531223,-20.640928,-26.19811,-20.818737,-20.43156,-21.97882,-18.071213,-18.020767,-20.726841,-22.471485,-16.863405,-19.642078,-18.113403,-16.251236,-19.13983,-16.513807,-15.675603,-10.663088,-11.826469,-15.93847,-19.306324,-18.223476,-22.765144,-19.19273,-18.149796,-15.541708,-17.463518,-20.582981,-16.51532,-16.41475,-20.34911,-23.484718,-17.738503,-16.230986,-21.327747,-26.56786,-19.731167,-19.842525,-21.30905,-26.792645,-25.113445,-20.404552,-20.776402,-18.021671,-17.211536,-15.727909,-15.342978,-18.117878,-13.598915,-13.939796,-19.488472,-21.836472,-21.41256,-18.457323,-17.811893,-19.253235,-20.682707,-24.703602,-24.542835,-20.638756,-17.307827,-16.955585,-16.147825,-21.196419,-31.13506,-16.532349,-12.941479,-18.891132,-27.07707,-14.281055,-12.76557,-12.625301
-18.321526,-14.027768,-18.25327,-16.55896,-17.321423,-21.4084,-20.493452,-17.750751,-17.140284,-15.386972,-14.834927,-10.113604,-15.060535,-20.092999,-15.839104,-18.756165,-20.881567,-18.547375,-17.741156,-15.972852,-17.923271,-14.162062,-12.800039,-12.037234,-11.102614,-14.933064,-16.66026,-18.051283,-22.99345,-17.486107,-15.571852,-20.327637,-17.727106,-16.77415,-13.610216,-16.86452,-16.453495,-17.122137,-15.107416,-21.55792,-20.539787,-22.669035,-20.019829,-18.110533,-17.388466,-16.996008,-14.238355,-16.839611,-15.362464,-11.13801,-16.075232,-15.359247,-21.387377,-20.698677,-19.662443,-21.649632,-17.208084,-16.061092,-19.537205,-19.113497,-13.21249,-14.356458,-15.024314,-20.437553,-25.107185,-17.59948,-16.33949,-15.825477,-19.599415,-18.17338,-18.611362,-21.854641,-15.409263,-13.332835,-16.094528,-21.287807,-21.445318,-19.956669,-14.012371,-15.74449,-17.09341,-15.9861,-11.804477,-13.667079,-15.447447,-14.402654,-14.413198,-13.861074,-19.84769,-15.515545,-15.573803,-21.835112,-18.530003,-14.775737,-17.404116,-20.886091,-26.052917,-22.3675,-17.93858,-18.256721,-14.355089,-14.347538,-16.942823,-14.754623,-13.851547,-16.373901,-22.117704,-24.832441,-22.086014,-20.74403,-18.888432,-18.952711,-16.214516,-14.104506,-19.784294,-19.059706,-18.658644,-23.138844,-15.466592,-14.31869,-19.9776,-16.41927,-13.727842,-11.580343,-17.922722,-18.887014,-17.833263,-24.459013,-20.782776,-20.568264,-18.241203,-18.078228,-18.51057,-13.188417,-17.119873,-23.973068,-23.253317,-19.725563,-19.017447,-22.284613,-20.507967,-16.366661,-19.575092,-17.426258,-22.059916,-19.415533,-16.942205,-20.212055,-21.558123,-20.48804,-17.084393,-16.879433,-13.617767,-9.985243,-14.225098,-18.654709,-16.252464,-20.572533,-23.83061,-15.690285,-18.594845,-24.030783,-18.453505,-15.833384,-14.590756,-16.299261,-20.363945,-17.234547,-17.669518,-21.103558,-18.642288,-18.907566,-26.06028,-20.795366,-17.178898,-16.4923,-14.217276
-19.994452,-17.278566,-21.268045,-21.064281,-15.382345,-13.79873,-15.666727,-16.326708,-21.004137,-21.31244,-15.771453,-14.423523,-19.635612,-20.74798,-17.606464,-19.385305,-17.037348,-20.859951,-19.944592,-19.25594,-19.181255,-15.650797,-25.306984,-20.101887,-14.343264,-13.307501,-16.579124,-14.747677,-19.36721,-20.185778,-19.644651,-22.465195,-16.484005,-13.504973,-14.906109,-24.175247,-18.667007,-18.089626,-17.023457,-22.557878,-19.430315,-20.303473,-19.754086,-22.183117,-18.863426,-20.87387,-20.068865,-17.847103,-20.968945,-15.240244,-13.918568,-15.391843,-14.839668,-16.052776,-23.16877,-21.77004,-16.529337,-19.012009,-19.697357,-16.32868,-14.760952,-20.023283,-25.81868,-25.416336,-25.56694,-13.963353,-10.824984,-15.745736,-19.601227,-18.565983,-17.153135,-20.951342,-24.147882,-21.853256,-17.535563,-17.467743,-22.011478,-19.104618,-16.883339,-19.579811,-23.342825,-13.481333,-14.249597,-20.824047,-13.2979145,-11.376204,-15.043912,-12.975485,-15.537794,-14.89532,-16.067297,-16.800476,-14.443535,-13.022662,-14.90854,-18.37854,-26.556616,-25.20788,-20.313143,-19.205778,-16.320112,-20.310421,-20.569267,-20.883429,-19.474289,-13.723226,-13.86199,-18.993193,-18.360596,-15.1574745,-20.698624,-22.907034,-20.418304,-11.803898,-13.935042,-22.23149,-23.03072,-21.204866,-14.915738,-16.885235,-26.968014,-21.751846,-19.771662,-12.850137,-12.826071,-19.141762,-16.673876,-15.853011,-16.363022,-17.525034,-20.886854,-17.84672,-14.49587,-14.658546,-20.240566,-22.887182,-23.197107,-18.738785,-23.380241,-19.674492,-17.436062,-16.506647,-17.401161,-18.126347,-20.309395,-18.452444,-19.20607,-18.178043,-14.7450075,-15.005842,-18.679335,-16.172182,-16.28829,-13.590899,-16.799212,-13.779533,-11.330721,-15.096714,-23.491581,-20.617506,-18.05906,-18.88963,-15.519842,-17.616945,-21.649086,-22.29424,-21.404793,-26.70861,-24.517725,-18.024014,-16.963427,-17.071733,-19.628613,-16.88977,-15.764827,-16.312872,-17.587816
-19.43495,-18.476469,-19.360004,-14.371259,-14.354069,-10.040325,-12.995883,-12.916636,-20.241196,-22.79264,-19.285503,-15.445342,-14.51687,-18.633669,-17.91021,-16.81166,-13.3343935,-17.259888,-18.942924,-18.484713,-16.698689,-14.7266865,-17.056507,-18.937157,-20.116604,-15.60369,-19.580334,-17.86156,-18.894089,-24.365217,-17.442608,-18.958965,-14.776282,-15.078376,-17.603832,-16.51117,-14.935171,-17.18126,-18.930166,-15.503588,-16.03685,-15.986022,-13.8274765,-13.053368,-12.157393,-12.816636,-15.685321,-15.484726,-17.194782,-20.711678,-18.088968,-19.593735,-15.252856,-19.614498,-21.06321,-17.912733,-18.025505,-18.501738,-23.399332,-21.007862,-22.584923,-19.779427,-19.362587,-19.36713,-20.08469,-13.235919,-9.109406,-15.373007,-20.092878,-19.394861,-17.250603,-20.538864,-29.780964,-26.71867,-18.65667,-15.048587,-19.23786,-16.072842,-16.350182,-16.974941,-16.802557,-17.196894,-17.982204,-18.964783,-15.291047,-16.477894,-17.255486,-13.581419,-11.363617,-15.937584,-21.131752,-18.494999,-13.221821,-14.287755,-13.999238,-16.618242,-19.712212,-19.94202,-24.528341,-22.196112,-17.051601,-19.593468,-23.45325,-18.939901,-13.000886,-13.36902,-13.406377,-19.91543,-17.07375,-14.860973,-19.282965,-17.513863,-14.925226,-11.444115,-14.035732,-21.489082,-17.00602,-14.490748,-12.123144,-14.610406,-21.569569,-24.339577,-23.000586,-15.805375,-11.362019,-12.7896595,-16.908524,-14.997478,-14.563272,-20.791645,-20.940641,-21.460087,-17.707865,-13.806902,-17.684566,-18.13491,-14.179548,-11.66589,-14.379147,-14.254095,-13.206966,-15.126297,-19.108261,-18.620909,-14.813676,-19.077316,-18.527418,-13.094381,-17.290894,-12.899791,-12.962612,-14.900877,-17.50827,-15.77043,-21.171057,-18.480383,-14.849276,-13.88268,-15.685493,-18.52353,-19.618397,-22.851433,-20.88617,-21.092897,-22.396328,-21.366207,-19.662476,-19.514175,-19.8867,-13.976237,-15.923512,-14.540995,-18.110107,-17.743435,-15.765791,-14.395304,-15.55107
-20.56575,-17.017488,-17.926043,-14.199772,-14.578176,-10.736613,-11.024033,-12.054182,-17.742125,-23.522379,-19.448666,-17.120565,-14.144075,-14.765393,-20.738323,-19.6588,-15.330289,-17.48978,-20.130217,-17.318817,-12.272474,-14.60367,-17.115005,-17.632225,-17.106558,-17.212921,-22.251753,-17.727076,-16.95186,-16.288857,-14.150427,-16.067442,-19.482197,-15.721328,-12.587911,-11.364951,-14.827261,-15.346621,-16.503017,-12.722944,-12.451912,-16.467854,-17.548729,-11.71596,-13.216345,-12.754676,-15.943572,-13.974421,-16.305798,-19.26793,-15.822816,-16.178898,-14.224736,-16.148893,-21.374348,-14.822329,-15.20619,-15.602759,-21.064718,-21.03914,-18.41683,-17.641907,-14.39957,-13.435846,-14.581434,-15.803399,-10.865517,-12.381663,-20.188026,-15.848033,-16.364698,-17.745667,-20.070612,-18.125425,-18.508852,-21.497528,-18.074532,-16.263155,-18.050901,-18.951118,-17.187714,-15.284308,-15.866513,-18.201504,-16.243137,-17.981594,-22.552233,-19.63662,-19.832268,-20.324085,-21.078514,-16.167194,-16.03167,-17.529934,-13.76003,-13.21582,-18.487793,-18.245174,-21.749132,-18.817694,-19.36855,-21.973509,-22.264824,-16.45025,-13.759458,-11.837643,-10.661349,-12.538488,-16.32623,-17.985828,-20.852875,-18.960995,-17.51326,-14.329521,-13.743933,-15.765528,-15.8219185,-11.242204,-12.445372,-15.315087,-20.547,-21.00476,-18.80759,-21.513603,-18.488358,-14.318362,-21.310003,-22.268373,-19.21556,-15.982864,-19.914696,-19.814697,-18.976637,-15.07309,-17.472523,-20.667072,-15.245213,-15.662918,-16.153942,-19.824488,-12.185612,-12.054461,-15.871875,-12.671335,-12.6164875,-19.818857,-14.41617,-12.935595,-17.634245,-15.050337,-19.50753,-17.854366,-15.914669,-19.63589,-23.480417,-24.1119,-27.31349,-22.642414,-17.88181,-18.721184,-16.706753,-19.899803,-18.845154,-18.156048,-18.002556,-14.613283,-15.658066,-18.205153,-16.773682,-14.245358,-18.444141,-18.828402,-21.086765,-23.953623,-18.625994,-16.909443,-22.385597
-23.592718,-20.752441,-16.500023,-16.010445,-21.287931,-17.075687,-15.380346,-16.86444,-19.742252,-16.381145,-15.651517,-14.999855,-19.380505,-18.1146,-16.554268,-18.869076,-14.717062,-13.907995,-13.344428,-13.995983,-12.387216,-10.771871,-11.675041,-18.83179,-19.274727,-22.754393,-25.139915,-20.200369,-22.761082,-17.209404,-18.291832,-22.171227,-20.753696,-15.28374,-17.204418,-13.446257,-14.64066,-16.804888,-19.396233,-19.08075,-19.197699,-19.34277,-19.8206,-17.160486,-18.620014,-19.671207,-21.052378,-14.560619,-19.57382,-25.30814,-17.588253,-15.434438,-14.5617075,-16.414879,-20.16778,-15.550564,-15.36422,-15.647609,-22.305927,-18.900745,-14.537609,-13.539343,-11.741804,-10.625405,-14.498953,-22.378763,-17.362896,-17.861616,-17.755592,-15.259208,-12.403676,-14.585642,-19.630558,-19.425327,-20.389719,-18.251211,-21.341576,-20.958809,-22.318857,-20.213985,-14.656223,-17.349531,-18.404602,-17.56078,-22.549574,-20.826075,-17.656023,-20.557499,-20.16958,-18.72261,-21.034786,-22.821098,-19.504887,-16.47018,-17.20905,-13.119804,-12.019451,-13.021245,-14.791857,-19.932173,-25.137924,-18.945747,-18.281673,-15.353152,-14.5945425,-13.572834,-12.612248,-14.087354,-13.778986,-15.042646,-16.53217,-11.91437,-14.021506,-15.365097,-13.992678,-13.8506565,-12.063766,-15.104631,-16.72985,-21.217142,-23.989368,-18.96528,-14.999878,-18.312561,-16.55572,-12.307588,-16.654564,-16.467848,-12.042074,-10.184636,-14.451915,-16.559845,-12.54831,-16.482706,-18.015276,-17.610178,-14.820142,-19.634226,-17.105167,-13.116185,-13.47854,-12.574937,-10.02402,-7.915558,-10.497062,-19.863825,-17.41301,-15.542871,-15.307994,-17.111385,-24.173273,-19.590532,-16.942968,-20.502897,-22.508224,-20.191141,-23.6284,-18.837378,-19.181135,-14.882767,-14.536233,-18.689877,-14.402765,-18.016178,-23.714859,-13.641407,-14.337372,-19.222298,-17.666552,-19.727179,-20.84189,-24.1853,-21.917408,-17.475876,-13.20539,-15.862965,-20.559301
-22.573587,-16.46263,-19.165672,-16.766893,-15.369505,-12.743041,-11.0987015,-12.533962,-17.334023,-14.967535,-17.47498,-19.874996,-20.12013,-20.964735,-18.622604,-15.729954,-14.451046,-15.863544,-15.970453,-17.775263,-12.574776,-8.484121,-10.9623375,-23.077042,-20.3006,-19.018805,-19.871836,-24.470366,-26.46841,-26.085821,-16.215046,-13.528498,-16.198612,-22.344088,-21.83386,-17.07251,-15.2061825,-15.560878,-16.543777,-13.475432,-11.02453,-11.509559,-14.840432,-20.188004,-20.684128,-23.312584,-23.580952,-16.43452,-17.298105,-25.27463,-17.8612,-17.700867,-17.965168,-15.596309,-16.405901,-19.250242,-12.77534,-13.489362,-19.523426,-23.114847,-18.576607,-20.039288,-20.439873,-18.751167,-20.856531,-23.127354,-17.873468,-18.609997,-21.020802,-18.758204,-16.268068,-20.8129,-21.853819,-22.336113,-18.575865,-16.564636,-20.134306,-18.63834,-14.272157,-13.985729,-16.856705,-22.060392,-16.765553,-18.616997,-19.049582,-16.683643,-14.013912,-16.408041,-15.234628,-15.521533,-17.659895,-21.75044,-20.59961,-12.792351,-12.54624,-12.978587,-15.302781,-17.555527,-19.183826,-18.58568,-23.087704,-20.06393,-21.575003,-19.037827,-14.111334,-13.191449,-12.98378,-15.498635,-19.535202,-15.875817,-17.160114,-12.044131,-12.244954,-17.314642,-22.35743,-20.125301,-13.845267,-15.161145,-12.847134,-15.348107,-17.370836,-17.595615,-16.461615,-20.443867,-15.893511,-12.760359,-13.881746,-17.632118,-12.969252,-12.253928,-14.13478,-18.05571,-10.6309805,-12.443518,-23.167944,-20.179909,-15.164265,-17.208303,-21.232573,-11.72913,-10.092736,-14.8227005,-16.082735,-13.263264,-15.6157,-18.08297,-21.844912,-26.745197,-22.97616,-17.884375,-20.833427,-21.475574,-16.299244,-14.985852,-16.576254,-18.103718,-19.734129,-14.308359,-13.955241,-11.619916,-12.935766,-15.521404,-17.247036,-20.163345,-20.35485,-15.263555,-16.917538,-14.763257,-14.760354,-23.611893,-23.205023,-18.487572,-16.429693,-20.740107,-16.35316,-16.318876,-20.121626
-18.28145,-15.639506,-19.661327,-19.91378,-16.930378,-16.380066,-11.437635,-11.933813,-11.678881,-14.419906,-20.308794,-17.04502,-13.77483,-20.08112,-20.160004,-15.355827,-17.013744,-18.152018,-15.427753,-14.323641,-11.612375,-11.979681,-14.807646,-18.058186,-19.708338,-16.856943,-16.857502,-14.200165,-15.515467,-18.308292,-12.732807,-13.068781,-15.639024,-19.551962,-18.856215,-16.443249,-13.485516,-11.954474,-14.085528,-13.467455,-12.041067,-16.87158,-14.722956,-14.703413,-17.045755,-15.901215,-13.359328,-14.392377,-20.146957,-14.775574,-12.072844,-16.068134,-17.698141,-17.547258,-16.265076,-16.814589,-15.477138,-17.752138,-15.720369,-20.144266,-15.709576,-18.08242,-23.482903,-23.98446,-20.40097,-17.907915,-16.026245,-17.201729,-15.079577,-15.4833,-19.438248,-19.333847,-27.220606,-23.78018,-17.772211,-14.250193,-17.062965,-19.617664,-13.990368,-17.048784,-27.398579,-20.826206,-12.193163,-12.432049,-17.996296,-19.644123,-16.06715,-15.985764,-16.58991,-17.931786,-22.147,-27.302925,-24.315662,-17.587236,-18.232107,-11.393175,-9.293615,-13.05756,-17.166563,-19.11864,-22.94612,-18.682066,-20.151749,-23.36126,-22.553514,-18.39281,-19.504227,-19.285204,-17.995523,-14.713631,-17.930141,-24.403454,-15.945461,-18.39136,-17.574415,-21.093245,-17.190111,-19.196697,-16.877264,-15.3085375,-15.755957,-14.621931,-20.263155,-19.379019,-15.52088,-18.797983,-14.003655,-17.759977,-15.499021,-15.986882,-21.473345,-20.703228,-15.122797,-16.753445,-19.279568,-20.459564,-16.206131,-14.757325,-18.649775,-12.857371,-12.243814,-15.069035,-13.467136,-17.53671,-17.953503,-19.792667,-15.713168,-18.30359,-27.835545,-20.430527,-19.446505,-20.390587,-18.278969,-17.137428,-17.791767,-21.659016,-20.130974,-18.436935,-24.382275,-16.289713,-11.322509,-15.46641,-18.835396,-21.463861,-22.998789,-18.276237,-15.231083,-12.541539,-15.046255,-15.194575,-18.578705,-13.82662,-12.895697,-23.486391,-21.767,-16.170788,-18.06857
-18.406914,-13.263513,-17.149141,-17.505945,-20.612411,-16.628336,-14.88848,-15.954866,-16.330288,-15.434109,-11.372729,-10.907975,-12.258735,-14.654499,-15.053675,-13.198616,-15.187761,-12.847663,-15.589432,-10.589003,-10.987431,-16.575708,-13.912491,-17.464626,-16.523169,-19.085312,-15.556532,-13.129868,-17.351032,-16.98722,-13.252303,-14.828766,-17.593987,-18.54868,-17.390625,-16.669437,-14.253741,-12.656004,-16.148605,-14.501147,-17.342745,-22.159708,-21.03622,-21.100082,-23.899805,-17.56931,-11.463657,-12.9282675,-17.71144,-11.877461,-11.118321,-14.028541,-13.459301,-17.575596,-18.371208,-14.998197,-15.953452,-17.473324,-16.87068,-17.543331,-19.896915,-16.24261,-18.209843,-15.858951,-15.1475725,-19.319883,-19.342052,-14.462812,-16.324533,-16.667698,-16.82423,-18.937908,-17.824034,-18.122532,-15.270376,-11.730808,-11.804276,-14.966248,-14.981225,-18.881845,-22.882425,-17.427687,-13.467126,-14.046152,-11.535707,-15.339847,-18.876816,-16.58977,-18.66225,-16.06115,-19.613014,-32.057446,-21.32015,-16.449718,-21.21942,-13.921667,-11.015881,-14.655882,-15.375686,-14.753753,-20.85204,-18.562204,-17.098341,-17.640217,-18.320972,-21.180645,-19.966072,-15.143102,-15.862826,-16.860373,-21.372166,-25.288694,-18.274622,-19.56113,-15.448229,-12.900853,-12.797973,-19.138542,-24.005154,-19.002167,-17.132511,-13.747155,-14.1203985,-16.316727,-15.417282,-15.862229,-14.402445,-20.08335,-13.626547,-12.700346,-23.809122,-26.530277,-20.08921,-17.903637,-17.541061,-21.528746,-14.314743,-14.435844,-14.293586,-15.9728,-14.441872,-9.972836,-12.954755,-15.702776,-16.26874,-15.197927,-17.410328,-15.629614,-17.867243,-18.30776,-19.41471,-21.809614,-18.11739,-11.727073,-13.272636,-19.850582,-18.418139,-19.044619,-26.821245,-21.607044,-16.898453,-20.608665,-15.578439,-15.239434,-17.615631,-20.397976,-21.375896,-15.677698,-19.13972,-14.644472,-14.180152,-13.568506,-13.06709,-18.903284,-23.288641,-18.938988,-15.872534
-19.182919,-12.244066,-14.989219,-15.27624,-11.486547,-10.968668,-14.448234,-13.753877,-12.258455,-15.014272,-12.288623,-13.445964,-18.359299,-14.885663,-15.089615,-17.171093,-14.359583,-9.641418,-14.389509,-15.694623,-15.94635,-19.735188,-13.708873,-13.848934,-17.87268,-19.443718,-14.124611,-16.858501,-16.839964,-17.171677,-15.218989,-17.095451,-21.923176,-21.877705,-19.743692,-17.365332,-11.516846,-10.843831,-16.418283,-13.336676,-13.759996,-14.5600195,-13.780167,-16.51175,-19.604399,-20.1479,-17.891653,-20.352066,-17.606339,-14.514187,-16.218174,-14.330169,-17.119755,-18.157293,-17.716629,-12.431756,-10.676634,-14.480439,-14.673997,-17.096046,-20.125175,-12.177898,-12.949432,-16.012482,-16.840523,-22.282177,-18.755306,-14.885706,-17.643208,-20.884089,-19.400425,-13.771898,-12.348828,-12.383246,-14.917322,-14.284446,-8.093924,-12.623753,-20.94579,-22.936749,-20.070463,-17.210163,-15.257341,-15.213172,-15.125121,-15.626468,-20.93324,-15.655852,-16.511993,-14.7770405,-15.718666,-20.410963,-19.120197,-14.632289,-17.220615,-19.03341,-22.35596,-21.009039,-14.382959,-14.89059,-16.861938,-18.571392,-21.983435,-20.780176,-21.071497,-15.387821,-13.823773,-15.4716215,-12.437153,-11.879448,-17.462946,-17.590084,-17.357067,-21.092932,-16.566196,-14.99893,-12.606587,-15.869114,-17.855694,-13.415,-17.24186,-19.08887,-18.00659,-18.53128,-16.359219,-16.538704,-17.193415,-23.550716,-14.124862,-13.816122,-21.498695,-24.762869,-20.855736,-19.753967,-16.198322,-15.246328,-15.166271,-14.787681,-14.481144,-21.385218,-16.767271,-11.725952,-11.741659,-15.437813,-14.783683,-13.876077,-19.7931,-19.147387,-18.15969,-17.742332,-16.174416,-20.592844,-22.489868,-15.129103,-13.537615,-15.989944,-18.5589,-22.627266,-24.128696,-18.25992,-17.549673,-19.394869,-18.151043,-15.365964,-17.516876,-17.07273,-14.18725,-14.060046,-15.893133,-16.740715,-18.19297,-17.762821,-19.023634,-17.832273,-15.224828,-14.05699,-12.282505
-16.161623,-12.697599,-16.355343,-12.955212,-12.255333,-13.181017,-13.751005,-12.337899,-13.095771,-16.573927,-16.806026,-17.450571,-15.471093,-13.87609,-14.992401,-16.489271,-11.452175,-11.843117,-15.908405,-16.325096,-17.839058,-15.73007,-15.686402,-18.004414,-20.982513,-22.38181,-17.652,-20.663338,-21.304476,-22.01954,-15.509979,-14.259164,-16.685257,-18.962013,-17.08232,-22.289246,-18.270967,-15.398353,-12.546318,-12.820678,-13.641041,-16.576878,-16.09803,-14.4556465,-15.64587,-18.401814,-17.943453,-18.374664,-18.993362,-17.302025,-23.170435,-19.949837,-17.798344,-22.817392,-21.590595,-12.727879,-11.350021,-15.875496,-15.27785,-17.99519,-13.392036,-9.405728,-15.025706,-26.040188,-19.883219,-18.540524,-15.51978,-16.865246,-25.195044,-21.67384,-19.859169,-17.819925,-15.73935,-15.842789,-17.60014,-15.778955,-9.575783,-10.680663,-16.035927,-17.695547,-18.306065,-16.686678,-18.617569,-21.172718,-18.078789,-18.638165,-17.955486,-15.580068,-12.477613,-13.9564705,-12.650037,-17.844908,-21.653503,-16.629898,-16.97661,-17.233208,-17.62667,-16.872892,-19.84834,-19.628637,-15.921671,-20.37517,-21.432468,-20.099827,-15.680761,-13.075485,-12.91946,-13.872833,-18.38498,-14.872955,-15.078055,-17.515486,-17.634735,-17.173222,-15.274865,-16.416208,-19.901346,-19.802557,-17.098719,-15.591365,-15.270745,-19.407726,-22.046232,-19.416624,-18.197044,-14.628653,-18.677975,-23.173315,-20.169327,-18.092457,-17.26735,-22.508318,-20.298601,-18.019659,-16.489347,-17.38007,-17.197706,-17.123459,-18.888214,-20.2953,-20.246273,-19.100786,-14.95446,-15.194483,-16.167217,-15.977854,-15.832153,-17.054386,-19.305264,-19.792244,-20.67552,-17.997133,-17.817146,-22.702072,-21.081722,-18.695675,-21.237432,-24.931227,-25.124016,-17.150188,-16.816755,-12.616064,-13.487802,-19.443056,-19.702492,-16.504322,-13.943209,-15.561543,-18.196207,-13.223984,-16.897388,-18.048307,-18.311287,-17.625645,-13.724016,-13.450242,-11.722546
-21.067112,-17.719471,-12.12855,-12.388773,-12.797713,-16.556355,-19.331884,-19.080029,-17.494781,-16.365269,-13.022789,-11.623374,-17.240221,-16.531582,-19.402,-19.901363,-15.6772175,-17.445847,-15.307159,-20.177675,-20.635979,-20.367918,-19.080425,-15.475306,-17.254993,-21.023588,-17.891779,-21.50538,-25.732458,-20.135609,-15.522385,-14.2230625,-12.722622,-18.743513,-16.165056,-17.438803,-16.462996,-12.029178,-13.058677,-13.011586,-14.046503,-17.429613,-20.52587,-17.82875,-15.254333,-20.17502,-15.913718,-15.205339,-19.5756,-21.69204,-25.374645,-18.26742,-17.252918,-16.146461,-15.157513,-17.127007,-11.734867,-11.779532,-18.88546,-21.736258,-15.86863,-11.866431,-16.786352,-21.570036,-18.175243,-17.617287,-14.108764,-17.937323,-29.127087,-18.807125,-14.337477,-15.555901,-16.538723,-14.869879,-15.722647,-17.312023,-13.73274,-13.87774,-16.946857,-21.642397,-20.816797,-19.116339,-14.795498,-15.612218,-17.74469,-16.136242,-18.136446,-20.44637,-15.313469,-13.511288,-12.30369,-13.474751,-15.708769,-12.957593,-14.036945,-15.714028,-16.312218,-16.224903,-19.147583,-20.356329,-22.879265,-22.839745,-25.95687,-22.253763,-15.836989,-12.881289,-13.148582,-17.964012,-23.180967,-21.203857,-16.1624,-16.83045,-17.04153,-16.251858,-14.296852,-15.378157,-17.349459,-18.676762,-19.375492,-26.306995,-19.92127,-19.252907,-19.952177,-21.151684,-20.901693,-19.733854,-16.820452,-17.33926,-21.286297,-15.798208,-12.492711,-18.067024,-21.830715,-22.37362,-19.734823,-16.840244,-15.830384,-13.409945,-18.426758,-19.892868,-21.667044,-18.750645,-16.521305,-18.470667,-16.56214,-17.176193,-18.196995,-17.657022,-15.272932,-15.657158,-16.842468,-14.825711,-16.787998,-15.892178,-17.828978,-16.083475,-18.007671,-22.022366,-21.233847,-17.730343,-17.897623,-14.94895,-12.016555,-16.180696,-18.52925,-20.292652,-17.905521,-16.029945,-16.470232,-11.092596,-11.742317,-14.999859,-17.080418,-13.457712,-9.725108,-14.572369,-22.063692
