-20.386028,-28.975176,-17.670591,-25.725746,-22.209461,-28.209515,-22.85122,-15.320911,-18.047222,-23.618519,-28.767187,-21.142675,-22.447735,-30.379646,-26.750315,-20.088736,-22.665714,-21.872952,-27.60279,-24.840967,-21.115398,-18.197155,-20.233639,-25.958755,-24.266584,-21.287605,-23.140396,-26.652702,-29.515688,-35.07574,-25.15923,-21.275215,-18.221487,-22.029581,-23.1721,-24.837193,-21.142878,-27.02538,-23.939526,-19.436203,-16.544392,-23.899628,-19.761662,-18.472557,-21.167835,-26.652073,-21.447344,-21.64416,-30.99407,-19.02547,-25.351807,-23.068182,-23.782574,-22.1127,-25.428196,-21.55243,-26.584972,-17.970646,-22.384853,-21.99027,-19.752506,-21.598898,-17.485111,-26.639442,-23.297464,-27.666573,-13.661703,-19.95649,-29.729837,-24.706572,-23.45334,-20.091503,-21.136305,-17.87049,-27.839527,-11.134104,-16.752838,-22.60313,-17.879759,-25.331913,-25.33206,-19.782717,-21.517097,-19.460045,-22.040436,-25.173225,-27.883917,-17.195366,-21.43094,-26.304712,-28.129585,-32.999744,-26.970486,-35.378494,-24.25981,-22.387672,-15.399691,-26.53228,-20.109528
-27.747654,-20.76426,-15.274225,-27.761478,-18.82502,-25.609478,-29.568472,-16.323761,-17.79907,-24.765863,-21.847023,-22.22295,-13.039091,-24.1548,-30.040504,-16.252914,-18.098038,-24.80178,-21.809887,-28.353142,-23.492096,-20.361423,-26.492172,-24.325663,-17.986834,-22.924082,-21.436005,-24.565851,-26.84261,-37.582478,-27.525986,-20.153837,-15.069521,-20.028183,-21.920366,-31.553415,-21.954777,-30.971342,-22.60611,-28.88659,-17.689693,-24.959282,-23.327093,-22.597723,-22.79488,-29.651775,-27.11229,-26.522417,-26.019533,-23.066645,-25.149496,-32.42525,-24.532553,-20.772224,-28.602442,-22.03779,-27.724035,-23.973114,-18.35529,-25.111553,-22.819977,-22.529243,-26.82623,-24.774084,-24.171452,-24.568602,-19.210772,-25.505878,-28.322697,-26.417542,-20.649822,-21.331642,-28.613863,-23.467583,-23.534882,-14.035837,-23.073551,-24.238787,-19.032665,-23.95487,-22.611294,-30.329903,-21.968246,-22.341438,-18.860004,-24.836937,-25.009733,-15.885405,-24.28175,-25.847149,-29.275143,-28.843054,-31.559347,-28.736074,-19.79969,-23.32788,-23.068544,-32.58594,-19.924217
-33.94222,-21.879139,-19.667957,-22.59542,-21.690666,-28.078495,-22.685352,-15.489977,-20.771297,-25.455849,-21.11262,-27.424255,-10.661694,-25.531437,-25.90371,-14.321247,-14.11603,-26.260956,-20.987299,-24.971329,-29.811056,-21.8154,-23.016214,-26.754625,-13.039728,-14.817619,-21.10718,-23.7244,-26.265722,-27.645334,-27.973877,-18.148426,-17.279446,-20.326687,-26.60506,-29.330223,-24.050945,-25.197779,-19.155664,-26.794014,-18.986961,-22.719275,-21.300919,-18.663544,-23.025845,-31.189253,-26.537743,-27.459824,-25.382689,-25.839966,-22.800743,-33.782288,-23.909466,-26.195303,-30.24261,-25.623669,-22.456736,-22.04,-16.502537,-21.47956,-25.909767,-17.877697,-23.333061,-21.866013,-22.362103,-28.444483,-20.469673,-20.748207,-23.827778,-25.684708,-18.903736,-21.56877,-28.267517,-23.749916,-16.848167,-13.850563,-23.487782,-31.507334,-17.974682,-23.390606,-22.192608,-24.89175,-18.041866,-21.772877,-16.39206,-19.18243,-30.207233,-15.198889,-19.625057,-29.081978,-28.257336,-26.334341,-31.334959,-21.845646,-16.338573,-20.75703,-23.931011,-26.7252,-18.577028
-30.15107,-24.391243,-28.932484,-22.366734,-21.81075,-34.32122,-19.424313,-19.768574,-19.69909,-32.601204,-22.634403,-25.964945,-10.342323,-35.73784,-27.389818,-11.269432,-14.624466,-22.670044,-16.620285,-19.707985,-21.521118,-21.474445,-18.722094,-31.920584,-15.20919,-17.29298,-22.09824,-25.734749,-33.884937,-20.11988,-23.291578,-20.648802,-21.070435,-22.035583,-25.933657,-22.927555,-26.387291,-25.95613,-24.378666,-20.550377,-21.222466,-18.040428,-24.698503,-21.16524,-23.127514,-27.735811,-24.748129,-32.236767,-27.93699,-21.619606,-19.249521,-37.673084,-22.588612,-25.150455,-26.581436,-20.486233,-19.84197,-27.06196,-18.262531,-19.679989,-23.704704,-20.822197,-23.461414,-25.44,-20.663523,-21.851036,-21.303988,-20.262232,-22.525913,-20.228127,-19.964012,-17.772512,-24.636631,-25.375866,-17.207546,-17.149492,-28.016497,-32.711033,-22.36863,-22.269213,-28.653837,-21.893879,-18.348244,-20.140404,-16.551462,-18.948372,-34.57203,-17.415121,-18.812315,-28.362658,-26.263205,-30.397764,-31.436758,-23.573511,-10.419136,-8.695902,-22.233345,-21.232943,-19.59687
-24.112835,-26.019733,-23.124569,-24.646673,-30.469547,-29.964355,-23.357622,-19.804298,-22.249832,-34.735107,-17.74527,-24.983662,-10.265533,-31.063002,-29.893675,-10.128805,-20.304459,-19.201462,-17.863026,-22.228994,-19.556217,-19.494095,-20.985443,-26.900341,-21.113764,-27.279171,-27.722736,-25.113176,-27.494993,-23.782568,-23.672264,-21.17326,-19.107948,-20.791525,-23.767597,-24.038929,-21.964603,-26.257523,-23.415415,-20.607222,-27.82885,-17.347977,-27.917606,-25.867489,-23.400906,-26.200064,-16.55906,-21.823128,-26.621044,-16.237368,-20.551756,-35.7361,-19.232824,-22.963255,-27.741943,-22.608868,-19.74598,-28.179419,-26.27272,-22.029427,-23.574104,-23.15189,-22.868849,-20.672022,-23.330284,-18.440014,-25.110737,-22.751005,-21.425438,-21.786287,-23.182404,-16.453197,-23.812096,-23.108238,-23.104929,-18.016426,-21.83619,-28.883562,-23.458027,-25.215967,-29.00261,-20.147446,-19.768002,-18.263988,-21.49155,-21.371716,-27.681656,-18.62823,-20.793898,-29.903215,-28.374424,-25.425426,-29.986479,-25.02328,-6.932415,-6.4439526,-19.26752,-17.50275,-21.1212
-24.679325,-25.058744,-23.260717,-28.60533,-31.0429,-28.237244,-27.392859,-15.46434,-21.898117,-31.54119,-21.635702,-25.366226,-8.758966,-36.336258,-25.66238,-7.8454037,-19.377874,-17.431162,-17.867764,-19.524696,-25.061699,-19.398905,-22.147966,-18.823761,-17.275501,-19.848143,-26.327883,-27.511957,-31.787252,-23.695332,-24.5272,-24.307583,-20.376934,-21.44205,-27.592695,-21.924728,-22.964817,-26.15933,-20.167841,-18.038458,-28.465153,-21.494606,-31.46828,-22.846172,-22.632412,-26.501938,-10.832703,-19.290703,-28.211443,-11.60804,-21.17725,-25.111343,-19.103699,-20.762993,-28.395435,-23.533474,-16.750122,-28.108189,-21.397232,-18.485802,-21.988068,-28.304373,-23.05323,-21.437828,-22.809597,-23.965912,-29.331839,-18.982983,-26.00893,-26.625132,-20.992332,-18.914701,-23.784843,-22.620316,-29.122675,-20.623934,-18.111034,-23.691824,-21.788532,-25.224545,-23.776333,-24.676308,-26.064104,-20.20938,-22.97993,-17.002687,-24.373005,-19.575874,-20.761538,-23.238674,-25.533321,-26.696257,-24.825493,-22.625687,-6.9826717,-16.388378,-19.063805,-16.307283,-18.117952
-20.157887,-24.50908,-27.480688,-28.978579,-34.11694,-27.549597,-24.507408,-15.405485,-25.118141,-24.394993,-30.139204,-26.087303,-11.687824,-31.375235,-30.024637,-7.2013226,-21.054752,-21.23074,-21.81946,-19.705051,-29.729445,-18.509153,-17.988237,-19.632471,-16.53302,-16.64328,-26.083847,-34.0253,-33.82198,-25.954105,-22.287697,-24.35279,-27.462257,-23.426964,-26.206758,-19.750204,-27.568388,-31.058607,-21.368034,-22.920795,-27.186035,-27.188042,-28.937994,-18.045528,-22.803877,-34.75844,-11.522486,-27.285202,-27.791359,-10.38739,-18.032932,-24.684086,-25.078005,-26.334341,-25.835508,-32.40594,-18.583,-20.932026,-21.729792,-21.310894,-18.364307,-25.697506,-25.80163,-27.529484,-20.63041,-27.406343,-21.192194,-20.932522,-27.58872,-26.607246,-22.558338,-19.845953,-26.944157,-24.939754,-32.65496,-23.490835,-19.837233,-21.91674,-22.462109,-23.128922,-18.526981,-23.297373,-23.237541,-23.942562,-24.721964,-15.414459,-24.178555,-22.21969,-22.753391,-21.745594,-23.41358,-27.273418,-23.087124,-27.07007,-6.3690968,-21.176476,-17.910046,-16.894928,-17.644379
-17.278095,-21.222569,-23.083382,-27.274225,-29.834042,-22.818295,-20.689434,-21.139063,-24.631123,-18.447048,-24.632042,-19.904531,-16.231781,-27.6576,-32.74252,-8.690372,-14.6605625,-20.897255,-21.256031,-22.825075,-21.394814,-17.466545,-16.10907,-15.7326565,-18.21347,-16.507496,-25.653522,-24.949543,-26.604893,-36.330505,-19.710663,-18.47462,-29.693172,-23.802258,-23.937649,-21.816113,-22.20584,-24.258251,-29.169407,-26.097153,-18.676666,-23.79772,-29.390665,-19.141655,-25.438793,-27.527948,-13.936792,-24.811268,-26.891375,-9.494858,-16.164225,-28.244616,-26.067461,-31.562954,-32.112774,-31.244604,-20.552868,-16.394768,-20.601864,-21.028599,-18.785084,-22.479424,-24.991276,-25.809217,-24.46571,-26.923607,-19.403316,-22.723343,-26.068695,-21.261627,-19.63752,-19.648026,-25.296137,-21.186821,-22.302544,-19.917824,-25.9986,-21.575047,-18.378815,-18.91498,-20.92714,-18.23508,-23.080688,-29.342533,-30.348969,-15.821716,-28.00356,-14.1353035,-22.567173,-24.978386,-19.708126,-26.98153,-28.506235,-25.526333,-8.377041,-23.457262,-21.381474,-20.365726,-21.084743
-20.291405,-23.90866,-25.016968,-30.250113,-24.991285,-22.45121,-22.982204,-18.812088,-24.455523,-20.254868,-25.33401,-22.833141,-22.057297,-30.944431,-31.41264,-7.22773,-13.720329,-14.696371,-27.144815,-25.126152,-20.464268,-21.865894,-19.212894,-15.816298,-20.898348,-21.659674,-22.164608,-23.788208,-27.1325,-29.226912,-21.169044,-23.231905,-27.613064,-22.808256,-24.969486,-22.003244,-20.78075,-31.571104,-23.858902,-26.296991,-18.09022,-25.419651,-26.347847,-18.59635,-17.256329,-23.348774,-13.39566,-24.816177,-23.727243,-7.1699333,-20.894537,-29.047173,-27.3185,-33.263287,-35.818123,-28.394762,-16.322397,-19.899374,-23.132107,-24.864292,-23.559866,-20.966578,-29.146814,-24.509556,-27.103073,-31.465565,-20.462635,-21.218548,-19.423948,-20.428703,-22.5108,-23.961525,-27.611984,-23.921654,-20.296124,-17.943909,-29.164434,-22.786018,-20.990732,-20.271128,-18.79485,-15.507221,-26.924963,-27.376743,-27.755945,-18.760647,-29.439682,-12.077677,-26.477781,-37.338787,-24.456646,-32.743317,-31.418549,-29.843817,-15.937618,-21.950245,-20.96347,-21.371767,-18.96931
-24.04559,-22.660381,-25.91489,-27.874275,-25.890364,-28.093594,-27.850029,-14.936396,-27.727749,-21.51956,-27.162136,-20.345526,-24.125187,-28.821918,-22.652332,-9.353529,-16.053448,-14.709787,-25.26537,-18.543978,-24.554605,-18.461037,-14.608019,-21.363487,-18.699005,-20.419235,-25.683424,-24.734653,-20.027077,-22.63126,-30.41651,-19.196774,-26.533504,-23.229675,-25.424074,-23.411642,-19.843815,-28.413914,-18.69788,-29.070564,-22.647673,-22.711323,-22.723255,-24.412073,-14.533604,-25.25092,-11.579342,-20.406311,-27.297518,-6.592535,-21.31575,-29.967026,-24.596169,-26.509834,-23.124523,-24.809387,-21.962055,-26.57005,-19.29749,-23.912828,-19.411936,-18.19276,-24.659992,-21.315474,-24.370903,-26.902378,-22.57569,-19.990139,-21.540993,-22.88245,-16.913998,-26.841518,-21.263704,-23.523252,-23.778809,-21.075132,-28.281065,-23.022957,-18.591515,-23.558842,-17.497713,-14.838755,-21.558126,-31.803278,-23.196693,-17.053555,-28.891161,-8.070541,-23.650848,-30.046919,-28.603354,-26.894566,-29.233778,-17.4495,-20.201492,-18.744024,-16.22781,-20.159782,-18.321537
-23.415419,-27.76892,-24.980404,-28.185423,-21.150326,-25.61523,-34.944195,-16.727781,-27.760553,-24.324102,-21.842587,-23.615782,-17.82886,-28.64123,-21.981346,-15.061962,-19.209444,-20.437737,-26.917934,-15.616934,-29.332668,-20.771658,-12.892937,-19.80413,-13.73567,-23.965406,-25.161451,-30.411604,-21.424082,-24.572243,-28.722609,-19.5859,-25.67194,-28.293573,-32.7923,-22.281204,-33.755188,-29.099464,-21.712126,-32.96129,-21.647072,-22.780695,-22.82027,-25.50739,-14.688881,-39.05782,-15.195375,-22.027046,-30.559824,-10.083391,-22.698559,-31.5291,-18.67709,-25.025572,-24.491821,-19.40005,-29.837729,-18.3415,-17.40242,-25.227776,-22.353668,-20.351292,-16.625523,-18.48375,-27.146404,-33.716843,-34.81416,-27.458395,-19.711971,-27.819216,-14.576557,-23.039515,-20.922314,-20.749277,-25.6516,-25.192677,-28.012987,-23.535883,-25.176785,-26.223076,-19.234728,-22.676695,-22.212345,-35.87629,-26.528809,-16.23203,-26.649359,-7.5111504,-21.676899,-23.260998,-24.4376,-35.54963,-25.636244,-12.951284,-24.752306,-22.535194,-17.879776,-24.054695,-21.082478
-24.461206,-26.492777,-27.209473,-21.059113,-20.048485,-23.614487,-32.906666,-19.796091,-27.32617,-27.219896,-23.26742,-30.211542,-13.476707,-27.13889,-26.781212,-14.1644535,-17.447098,-22.832628,-28.915401,-18.218586,-24.348883,-21.087618,-15.26277,-22.3039,-13.006535,-24.095491,-21.267502,-25.91188,-24.911022,-21.22023,-21.744091,-23.038795,-27.682926,-22.220932,-29.894457,-18.812704,-37.804882,-33.99925,-25.204906,-22.518091,-21.734539,-25.08313,-20.17782,-20.134724,-12.976923,-29.048935,-11.879747,-23.471123,-27.17027,-9.473476,-23.039642,-29.801245,-12.714315,-19.945805,-25.703053,-11.6185,-25.946291,-16.383434,-19.331059,-23.653063,-26.965788,-25.868473,-15.1537,-24.896278,-24.371082,-30.490236,-25.06112,-27.924175,-23.34517,-24.269197,-16.967081,-23.456087,-24.707363,-21.451979,-29.095362,-27.783651,-26.526512,-21.532024,-19.799374,-27.166721,-26.11536,-25.845661,-29.474747,-31.890938,-22.584753,-19.109787,-26.60743,-10.659262,-25.123722,-25.91285,-29.384905,-35.82442,-28.937498,-9.570557,-25.873133,-21.591358,-19.258045,-18.167225,-21.06034
-29.803041,-29.271366,-22.713482,-21.73435,-21.744442,-23.221405,-30.669527,-21.096184,-22.05795,-24.291744,-25.447987,-32.060867,-13.792162,-21.661795,-29.547407,-13.071009,-22.185957,-21.018372,-19.873869,-15.415709,-20.044794,-20.376762,-24.014633,-20.864315,-19.666603,-28.251015,-20.517551,-25.485945,-20.091036,-28.16977,-26.498354,-22.060799,-21.06635,-22.092932,-26.508703,-22.554035,-35.668976,-27.128643,-23.966286,-16.639858,-24.269928,-23.250977,-22.248722,-26.267101,-18.162254,-25.401299,-13.129276,-23.887726,-23.04776,-9.077801,-26.401997,-30.910046,-9.921291,-21.715666,-21.199875,-7.694401,-24.839132,-21.385147,-20.165257,-28.368513,-32.20266,-25.54641,-20.800661,-24.280956,-20.390396,-26.639206,-18.677559,-26.8166,-22.579922,-29.921394,-22.056675,-34.235703,-23.839432,-19.468052,-30.873075,-25.489225,-24.742186,-22.247648,-24.022163,-29.53113,-24.552551,-28.38655,-29.30105,-31.387716,-17.61158,-22.212963,-27.577614,-16.138634,-26.01247,-26.25175,-26.056255,-26.627764,-31.155252,-10.39926,-22.759111,-20.231632,-23.376463,-23.271862,-24.362913
