-12.652185,-14.898556,-21.85105,-19.722004,-21.365646,-18.235538,-16.964058,-15.461743,-14.0686035,-15.111795,-18.59093,-10.9860115,-9.265907,-24.853722,-13.257349,-11.039562,-15.397915,-16.48042,-11.729017,-11.219255,-9.693741,-12.2107315,-14.801191,-15.785355,-14.625248,-27.89785,-28.082798,-16.997215,-21.701183,-26.407604,-15.024372,-11.429321,-11.148453,-15.08795,-14.129646,-16.491314,-16.056305,-13.009487,-31.49534,-15.050785,-12.911673,-19.057713,-18.16468,-16.991823,-18.027805,-16.619795,-8.264313,-11.567951,-12.227734,-8.486805,-11.728123,-13.543913,-20.825647,-10.268124,-8.624569,-9.340881,-7.764393,-16.681707,-9.891804,-15.037804,-10.625708,-11.314249,-12.07645,-13.568138,-9.656948,-9.886585,-12.614061,-18.017906,-22.764015,-22.95233,-12.074522,-5.4247437,-8.573153,-16.29581,-22.320862,-7.9340973,-6.2199707,-8.260511,-9.960583,-13.328186,-12.617876,-9.439281,-12.021126,-16.656532,-15.458748,-9.597813,-12.642075,-10.774254,-17.773602,-15.760647,-10.395027,-21.093332,-10.721737,-10.890629,-27.29957,-15.675371,-11.290129,-10.25761,-13.835739,-20.359566,-14.216438,-16.184431,-12.634758,-11.7103195,-7.027807,-16.041466,-21.910694,-10.927267,-19.508738,-20.070992
-13.365765,-14.628857,-20.16452,-20.441664,-21.975592,-19.221928,-17.786062,-16.835426,-15.238396,-16.172697,-19.646646,-11.707397,-10.286633,-17.930614,-12.241732,-11.673466,-16.534443,-16.028742,-12.143829,-12.388992,-10.487698,-12.803326,-14.938637,-16.637558,-14.785191,-24.687336,-21.938084,-16.137403,-21.210247,-24.003342,-13.650038,-10.6334915,-11.834681,-15.519451,-15.257703,-17.571651,-15.934164,-12.995949,-25.009798,-14.879883,-12.108759,-15.957696,-15.647671,-16.557972,-18.443567,-16.378119,-9.424572,-12.944389,-13.5642185,-9.611351,-12.807646,-14.725822,-21.35846,-10.655088,-9.59001,-10.438271,-8.454906,-13.114611,-9.56559,-13.993174,-11.161158,-12.133175,-12.990236,-14.377699,-10.797302,-10.55117,-13.036264,-19.166096,-22.435295,-20.529297,-11.256655,-6.099409,-9.398029,-13.152548,-14.178564,-8.408295,-6.942974,-8.95422,-10.786037,-13.5881195,-12.389692,-10.063503,-12.789455,-15.272372,-14.043621,-9.4209175,-11.726601,-11.506313,-18.7034,-14.898357,-9.932484,-16.580566,-10.008127,-10.313671,-27.861145,-15.808527,-12.10416,-11.035919,-15.151472,-17.589058,-14.387785,-15.719664,-11.888128,-12.239382,-6.891411,-14.134001,-17.502449,-11.448271,-20.57741,-20.823664
-15.063543,-11.725681,-15.102665,-23.041412,-21.41909,-21.83473,-21.647072,-29.3997,-25.604313,-25.658134,-23.870584,-13.16894,-16.715965,-10.355354,-8.227886,-13.163399,-37.222298,-13.100933,-12.336931,-32.312954,-13.857594,-14.123899,-13.76498,-17.388031,-13.351902,-18.40818,-14.461468,-12.236708,-18.107407,-18.390383,-9.080925,-7.00519,-13.947998,-15.797669,-25.236523,-20.413403,-12.961115,-10.971594,-17.631807,-12.515375,-8.4662895,-9.775917,-9.855633,-13.624109,-18.627426,-13.432484,-17.76202,-16.90621,-15.8135395,-16.36262,-36.329594,-21.10107,-16.39571,-9.641222,-16.025888,-19.230215,-9.326725,-6.219616,-6.6151924,-9.4876175,-11.88455,-14.252491,-14.234003,-13.993511,-21.146357,-12.631447,-12.142668,-21.52788,-17.931099,-14.193621,-7.5591106,-7.9012127,-11.279484,-6.689335,-6.3147583,-8.917751,-9.394077,-11.420366,-14.2350025,-12.967653,-9.962816,-11.766699,-15.40041,-10.694086,-9.051048,-7.012413,-7.762499,-13.809853,-21.24702,-11.118433,-6.892521,-9.487755,-6.5349026,-6.922596,-21.052183,-14.549742,-15.938247,-14.045061,-25.101955,-11.138632,-12.514326,-12.267166,-8.138609,-13.210703,-4.6327553,-8.508183,-10.274101,-10.892746,-18.857388,-22.214638
-23.421534,-13.276157,-14.795326,-24.678732,-21.158499,-15.977764,-17.759428,-23.750242,-20.379301,-16.430416,-16.493248,-19.27541,-16.59258,-10.494013,-10.573311,-24.312698,-17.85963,-19.121817,-21.167542,-16.553421,-21.538868,-27.801592,-22.409222,-11.464504,-16.319748,-17.967976,-13.174381,-15.090214,-20.444366,-20.06443,-12.063898,-11.523331,-18.097363,-24.710424,-25.414423,-30.73877,-17.366898,-13.160986,-17.826551,-13.637579,-12.639812,-19.376556,-9.010405,-13.156256,-16.715385,-12.384146,-15.813066,-18.4839,-25.83564,-25.702087,-18.230284,-15.896631,-13.626461,-15.0926,-20.581284,-16.966282,-19.22727,-10.447315,-9.771805,-24.309666,-13.3888855,-10.414328,-17.40397,-12.188358,-18.370567,-18.418915,-13.926882,-16.66772,-14.804499,-9.560703,-6.186075,-9.01145,-13.959951,-7.5673676,-7.275379,-15.42093,-16.669472,-18.113785,-21.052732,-9.025219,-5.125889,-9.126472,-25.504934,-11.920666,-8.76004,-20.311047,-15.943413,-16.77704,-14.8159485,-9.717581,-9.760553,-12.159782,-17.609955,-6.439127,-6.2202473,-8.398823,-10.241413,-10.124542,-13.585896,-7.030567,-7.7810993,-8.920689,-5.665863,-5.223068,-9.016262,-11.825939,-14.996916,-10.926857,-18.412933,-17.731592
-24.90964,-15.934196,-16.307608,-27.75898,-21.02465,-17.371567,-17.384762,-24.82937,-20.791368,-15.554554,-16.13229,-20.23912,-15.924589,-12.506653,-13.604843,-19.77028,-17.806969,-21.71053,-24.19991,-19.836174,-21.633652,-28.09237,-18.583754,-11.378553,-15.272354,-17.936163,-15.667903,-18.69533,-21.54889,-23.02969,-15.405008,-14.576056,-20.477522,-22.767025,-25.021301,-21.827106,-20.355766,-15.329481,-20.886631,-14.0612755,-14.997059,-18.751143,-9.962942,-14.818392,-16.575314,-14.807396,-17.383244,-18.887499,-28.300179,-23.08316,-21.308207,-14.334066,-14.950815,-17.79388,-17.583454,-19.279896,-21.1751,-13.010807,-11.969938,-22.268486,-14.577612,-11.492409,-12.665966,-11.317057,-15.885845,-15.34738,-15.063374,-16.871675,-11.984655,-13.153217,-8.042244,-9.950855,-17.411871,-9.877708,-10.470457,-17.092758,-19.64054,-14.638338,-13.117048,-9.069958,-6.399971,-9.974209,-15.82979,-12.987112,-10.96612,-16.503592,-18.017914,-19.149624,-17.77423,-12.223654,-12.355204,-15.08972,-15.917775,-8.124937,-7.230545,-9.090462,-11.255478,-9.771788,-11.246323,-6.9973125,-8.901615,-11.728611,-8.339508,-7.047245,-12.203917,-15.046501,-17.14275,-11.986113,-15.484464,-17.494984
-24.595415,-18.291351,-16.029556,-32.105076,-19.057606,-16.920885,-15.256955,-23.970734,-19.251324,-13.135063,-14.013241,-19.246674,-13.619661,-13.111689,-17.657356,-16.202219,-15.897599,-23.826973,-28.257254,-25.726849,-19.833912,-26.448944,-15.154474,-9.4453125,-12.7644615,-16.0419,-17.47979,-30.151247,-20.720749,-26.716883,-21.884686,-18.753443,-21.960236,-19.871977,-22.881773,-17.801315,-24.168953,-16.27644,-25.10836,-12.531429,-16.417145,-16.470757,-8.957939,-14.776382,-14.603924,-16.411308,-17.19392,-17.340061,-30.024664,-19.96128,-25.639755,-11.589756,-14.404116,-20.310324,-14.35322,-20.58406,-21.64885,-15.0438,-12.986553,-19.3376,-13.853462,-10.632523,-9.064522,-8.89999,-12.805376,-12.097439,-14.274185,-15.157436,-8.803808,-24.173956,-8.33997,-8.931187,-25.325598,-11.173344,-15.615298,-17.06676,-23.35833,-11.287546,-9.154823,-7.232273,-5.786001,-8.854713,-11.763815,-12.113392,-12.001686,-13.078165,-18.754011,-20.61149,-21.42498,-14.074121,-14.491606,-18.596153,-13.120073,-8.1222,-6.291189,-7.810625,-10.320465,-7.658001,-8.212578,-5.102005,-8.092875,-14.672487,-10.753296,-7.286009,-17.291718,-20.393753,-18.037502,-11.103888,-12.273169,-15.457517
-22.423,-24.505331,-13.755545,-15.3946705,-22.97594,-23.47526,-15.915533,-20.387506,-27.93613,-14.120529,-18.974476,-13.544292,-19.328342,-21.230965,-20.687695,-16.749443,-14.066795,-27.199453,-24.801125,-21.011763,-15.617027,-15.629972,-9.5160675,-8.298492,-23.600649,-15.327522,-24.110481,-13.679459,-17.333317,-33.28457,-38.482536,-23.720495,-18.701828,-15.157997,-19.165459,-13.574017,-10.841026,-9.319124,-12.323969,-20.788294,-15.967767,-15.163164,-9.707489,-8.720165,-10.68465,-13.498266,-15.052212,-15.677715,-17.930607,-18.96258,-13.520868,-11.152115,-12.653687,-17.135002,-16.693882,-14.787674,-13.638603,-11.713619,-10.674738,-5.667248,-6.683407,-16.017231,-10.322296,-9.642311,-27.357244,-14.059374,-14.365877,-8.780188,-6.7870483,-9.524101,-9.583363,-18.868498,-12.934095,-16.817047,-17.72567,-20.976532,-15.54856,-9.165918,-8.74152,-38.812458,-8.995834,-24.70853,-11.655796,-16.5722,-15.325845,-11.280947,-14.04879,-24.21944,-15.769648,-13.831776,-12.849302,-19.8749,-12.697887,-17.76988,-26.629368,-10.080914,-13.897911,-9.743015,-23.707249,-6.672308,-10.143013,-22.921227,-23.659397,-11.725113,-10.406769,-23.911366,-13.996096,-13.107204,-25.295216,-16.238775
-23.906195,-18.749104,-13.944988,-17.299915,-28.601461,-22.318695,-21.829693,-18.52288,-18.29631,-14.704199,-18.202599,-15.676607,-17.236603,-22.307882,-27.61843,-18.750975,-17.745802,-19.603973,-25.490273,-21.831255,-15.249058,-16.139748,-13.058275,-13.099394,-13.511848,-11.833523,-11.480444,-10.8021755,-15.371696,-29.168036,-32.137264,-22.973787,-20.473179,-18.432207,-19.858078,-13.663891,-8.057201,-8.201225,-13.582001,-20.396523,-15.925379,-15.95544,-16.14113,-11.651041,-15.250502,-17.3516,-18.40073,-21.907593,-23.38136,-25.744503,-16.124779,-14.05241,-17.511099,-16.78207,-18.234243,-15.738713,-15.372058,-11.942852,-7.694895,-5.95376,-8.72554,-18.88366,-11.898781,-11.30722,-22.095207,-20.397099,-21.147007,-12.171202,-9.997738,-16.64764,-13.297054,-15.366735,-14.750179,-20.627186,-18.547394,-24.373762,-16.5448,-12.052258,-15.5444145,-14.202339,-11.439499,-12.209871,-18.040283,-14.111118,-14.548115,-16.764257,-13.244642,-20.301083,-15.530587,-17.4803,-14.762798,-13.460411,-11.192379,-14.471296,-14.306969,-11.043482,-11.320326,-17.021168,-12.073139,-10.279074,-14.702965,-18.343094,-25.464624,-14.419779,-11.361557,-15.454896,-19.548836,-19.139526,-20.335102,-17.176569
-23.699669,-17.438225,-13.356413,-17.254555,-32.05543,-21.457962,-25.97874,-17.554264,-16.853294,-14.216938,-17.409637,-15.727467,-16.237438,-21.965076,-37.172203,-18.745543,-18.701878,-18.215427,-25.03215,-21.410418,-14.535355,-15.632604,-13.911423,-15.179215,-12.059999,-10.680639,-9.992849,-9.710182,-14.389814,-27.962547,-30.797691,-22.185514,-20.37432,-19.099176,-19.400932,-13.051495,-6.975298,-7.346987,-13.297852,-19.677898,-15.282362,-15.526696,-22.114395,-12.105663,-17.04322,-18.44748,-19.117393,-27.044994,-26.481478,-33.840538,-16.400444,-14.489391,-19.665337,-16.071495,-18.048306,-15.356997,-15.2584715,-11.363987,-6.592106,-5.3890705,-8.737328,-19.30133,-11.726046,-11.167442,-20.811771,-25.951921,-29.236551,-12.916929,-10.623333,-29.550308,-14.280149,-14.213144,-14.668936,-21.687475,-18.127205,-25.123783,-16.176886,-12.481255,-23.815897,-12.673016,-11.6346855,-10.72365,-23.792923,-13.065968,-13.75407,-19.927105,-12.445721,-19.111462,-14.844103,-18.412945,-14.720808,-12.117725,-10.275948,-13.336689,-12.82266,-10.665268,-10.261557,-45.152847,-10.597097,-11.180086,-16.48891,-17.103533,-25.379086,-14.74305,-10.98098,-14.0401745,-22.850185,-23.62458,-19.070133,-16.790844
-22.603605,-25.340687,-13.960197,-13.455164,-22.469162,-23.60862,-19.763685,-16.664158,-13.351084,-12.192768,-18.803421,-17.265308,-17.898983,-24.351671,-19.550732,-23.733149,-31.215984,-18.337732,-13.941992,-14.380474,-17.941492,-21.376194,-16.899166,-17.273075,-10.978674,-8.31517,-11.49201,-7.8950634,-12.377241,-30.63757,-28.533308,-19.681198,-22.632942,-22.40822,-16.64404,-12.391184,-7.2034454,-9.200771,-18.381544,-21.65415,-14.198544,-14.603691,-16.534374,-16.803627,-19.153118,-18.668934,-18.406155,-24.887272,-23.189623,-22.260403,-12.710543,-10.2381935,-10.349009,-11.548664,-20.158434,-17.622143,-19.962475,-13.145365,-10.09553,-9.896423,-12.698854,-13.844131,-12.936462,-10.737833,-15.694397,-23.654228,-24.410286,-12.615938,-15.229343,-15.374733,-19.264908,-12.806177,-14.160746,-14.618423,-18.145332,-20.6632,-13.266659,-9.361088,-10.785498,-14.6003685,-18.66959,-7.65259,-8.4673195,-9.179033,-10.637825,-9.864225,-9.6200695,-14.604382,-10.903551,-12.012524,-10.613634,-5.2437057,-5.225029,-7.4724026,-10.086548,-17.164667,-8.049305,-9.284267,-9.061733,-16.831211,-18.383251,-11.677088,-14.998034,-18.976444,-14.241335,-13.140217,-22.417486,-23.007658,-16.075686,-11.550257
