-37.479805,-33.421738,-26.31789,-32.75609,-22.719631,-25.377872,-24.279919,-32.001556,-24.00615,-31.977005,-22.655254,-32.872543,-31.630695,-24.314983,-30.087585,-26.256836,-28.770922,-30.480608,-21.604643,-29.777695,-27.345304,-26.989937,-31.45898,-26.00044,-25.54804,-27.048258,-29.254814,-24.944046,-23.056221,-24.20922,-25.744844,-23.825012,-23.208912,-25.139954,-30.248121,-34.067135,-33.052147,-43.441708,-49.67436
-31.16936,-27.500385,-26.871075,-31.470661,-24.787947,-23.21824,-24.695442,-25.629728,-24.011557,-25.642586,-22.616394,-30.32447,-25.249357,-27.300869,-30.488085,-28.537783,-35.263294,-26.544235,-27.445778,-27.771118,-30.498535,-32.90843,-27.981277,-28.46557,-24.499989,-22.14389,-29.366148,-22.619461,-25.24599,-22.385529,-26.369774,-26.902807,-25.639202,-25.798435,-33.67062,-31.886866,-28.063671,-43.77089,-50.470833
-29.601564,-23.3572,-27.147871,-23.199364,-22.718163,-26.015514,-28.69671,-19.586945,-27.278614,-25.671684,-22.66573,-25.42041,-23.516357,-21.931751,-34.28691,-28.309902,-27.400557,-22.266727,-24.213541,-27.399794,-24.383583,-35.09777,-24.275322,-29.085947,-27.585094,-27.756325,-28.01622,-20.709064,-29.61169,-24.206255,-25.239199,-26.98189,-31.090483,-27.305382,-31.423399,-27.507565,-22.773987,-58.15574,-50.703606
-33.62937,-25.192518,-27.560253,-24.429953,-22.296068,-26.854057,-24.543392,-20.795864,-25.81038,-32.273933,-24.78382,-28.590126,-28.4081,-24.97807,-34.18147,-27.641369,-27.922,-24.906136,-21.971634,-25.959394,-27.15576,-30.071205,-25.728477,-24.730072,-29.56563,-36.043114,-27.381332,-19.69065,-25.220243,-27.788519,-28.526834,-23.515343,-26.725449,-23.795929,-33.48414,-25.37082,-22.076307,-56.9432,-50.320145
-35.22038,-24.635748,-23.131865,-28.997143,-23.114113,-30.079237,-21.618618,-26.980362,-26.017942,-23.777714,-31.589205,-32.379894,-27.623764,-34.859837,-26.66795,-25.276348,-24.318584,-31.866974,-18.962442,-25.816162,-28.258926,-28.545864,-26.0214,-22.95792,-26.969437,-30.723358,-31.650103,-24.746124,-20.95322,-23.93859,-24.291494,-26.091051,-23.976162,-28.221306,-21.645405,-22.900705,-25.086056,-60.93418,-47.044533
-31.928217,-28.52456,-27.16932,-25.436562,-20.700682,-31.794428,-25.44424,-26.987133,-31.95016,-25.43193,-27.574524,-28.574207,-31.423744,-32.236015,-24.796406,-27.036749,-22.052116,-31.63228,-21.545052,-27.454607,-32.504673,-31.997597,-33.969112,-22.847078,-30.601927,-28.645733,-27.963757,-28.99672,-25.958706,-26.84154,-26.073708,-27.994219,-27.870527,-28.476406,-18.96607,-30.030972,-28.097778,-53.692802,-44.36947
-33.144005,-33.12342,-24.532059,-26.582966,-22.828783,-27.527588,-25.19145,-30.353678,-32.044926,-30.638521,-28.556911,-22.257984,-27.345797,-28.74967,-24.028316,-24.645699,-24.08303,-32.24595,-18.677673,-27.497402,-26.48648,-27.879091,-28.060013,-26.655434,-36.23255,-19.556913,-26.49381,-24.487465,-23.890448,-27.865166,-31.64346,-25.650175,-31.48208,-22.114155,-23.564014,-33.882538,-23.104458,-27.508446,-40.908195
-28.573986,-35.80004,-27.286041,-25.499584,-34.239067,-21.68841,-27.256876,-28.1164,-29.914083,-28.456873,-32.267746,-23.730925,-29.574032,-27.319843,-26.718912,-29.784105,-27.477322,-29.272213,-23.597576,-29.385145,-26.574362,-32.441757,-27.941727,-28.962582,-30.032427,-23.078228,-25.364635,-27.303757,-23.833351,-22.73544,-29.639595,-25.051937,-32.042896,-26.118134,-23.629063,-38.545017,-18.161772,-19.61245,-40.477127
-24.078857,-29.666672,-31.621546,-22.832714,-33.97486,-20.811722,-25.647926,-29.108837,-29.931112,-30.029753,-26.934526,-23.882486,-33.280212,-26.001442,-26.846212,-26.531786,-24.400684,-32.92797,-27.182993,-22.434029,-22.82526,-28.00515,-26.24004,-28.463776,-23.453907,-32.135105,-30.77812,-27.95003,-28.026024,-26.311604,-26.782356,-25.625706,-27.836744,-39.517036,-25.960888,-40.656036,-21.957321,-23.597689,-40.294373
-25.870466,-25.897297,-29.80175,-27.652111,-33.981564,-27.827639,-27.501305,-21.851746,-25.173576,-24.737103,-23.32057,-21.85664,-27.4725,-25.668549,-27.546804,-24.278915,-29.878742,-33.915886,-24.756992,-20.791208,-26.142529,-26.14143,-34.316933,-23.374123,-23.035896,-30.021908,-31.530327,-29.736462,-26.29724,-27.851501,-26.989735,-29.60814,-30.421421,-24.934937,-31.32093,-34.74741,-37.564922,-52.312077,-42.735947
-25.03777,-23.267159,-28.690136,-31.980614,-32.50366,-29.57172,-23.563282,-21.068033,-26.181112,-26.100502,-21.034554,-25.49782,-25.535849,-30.52605,-24.84108,-22.123938,-30.928047,-26.66944,-27.245983,-23.004354,-22.609917,-21.287762,-36.01546,-26.882088,-26.125013,-27.837063,-27.61266,-22.77492,-24.898941,-24.189028,-26.593891,-27.485983,-29.01907,-22.074505,-26.412086,-30.28625,-31.168343,-57.879017,-45.51
-25.09886,-25.109486,-24.934244,-29.92406,-32.04579,-29.591524,-27.145721,-22.688635,-32.818916,-22.543455,-25.418446,-24.064518,-25.76247,-23.336674,-21.313663,-27.495466,-26.458008,-21.791338,-31.460297,-21.198875,-24.070986,-23.717361,-29.685976,-24.510397,-27.26321,-27.203733,-22.495079,-19.047115,-23.493116,-23.290613,-30.460815,-28.948954,-25.121704,-29.673204,-26.28384,-29.13304,-25.81709,-58.890266,-48.649788
-31.183323,-24.645382,-22.86895,-27.206245,-28.921223,-25.710535,-31.588545,-21.261206,-29.485971,-24.63795,-26.733389,-27.188812,-24.26279,-20.471317,-24.097786,-31.456337,-30.896463,-25.841894,-27.08119,-23.849277,-23.816368,-24.738455,-28.0335,-21.458015,-31.477964,-32.57419,-26.706776,-23.161224,-31.512812,-28.533512,-29.65326,-34.60475,-22.294521,-25.895332,-23.75043,-32.393013,-25.311543,-57.230305,-50.520733
-25.966568,-23.912899,-22.084904,-26.144188,-24.257,-24.569641,-26.745647,-24.888838,-28.027546,-32.61811,-24.793097,-32.21565,-26.588284,-21.109676,-29.938978,-27.684399,-26.153143,-35.759293,-27.430214,-30.732843,-24.200819,-19.893456,-28.168379,-22.567574,-31.402885,-33.65498,-26.449068,-27.246887,-31.892097,-26.575146,-30.863583,-28.481062,-24.759176,-23.899452,-23.07128,-25.79313,-28.037823,-44.974884,-52.71441
-24.970402,-34.502514,-27.385904,-33.717773,-25.360214,-24.502594,-24.533596,-25.139465,-27.72157,-24.10703,-21.882925,-35.163284,-30.566753,-26.286404,-30.175308,-30.547266,-31.129574,-36.14282,-23.28,-29.977373,-22.537598,-23.314676,-22.955626,-26.248215,-30.225405,-28.24059,-27.793001,-26.48765,-28.62921,-27.24708,-24.857151,-28.477774,-23.702337,-24.675789,-29.944826,-26.823399,-34.18546,-41.105453,-56.853416
-26.158005,-28.242155,-28.82677,-28.447853,-22.481209,-27.840904,-25.115137,-31.500425,-26.813955,-22.157297,-21.181433,-27.805742,-31.490753,-26.604776,-29.576519,-24.624601,-26.038969,-31.865482,-24.797146,-26.168049,-26.890755,-25.876099,-23.427015,-27.612574,-33.4857,-25.146507,-24.764324,-28.658794,-19.848335,-31.706024,-23.325607,-21.311699,-23.480375,-30.062897,-26.934662,-23.743362,-28.123283,-49.058212,-58.6928
-27.376999,-24.956121,-35.24442,-25.463673,-29.598423,-24.482727,-23.31519,-33.23113,-23.535725,-27.135906,-21.553312,-27.074142,-30.592587,-25.930677,-33.851044,-26.167614,-26.506502,-36.723557,-24.633244,-30.445333,-23.675377,-30.742474,-26.738386,-25.140362,-36.26782,-30.945469,-32.86332,-25.40462,-19.761492,-27.938896,-27.066616,-22.525494,-29.25309,-27.967262,-24.110231,-23.742588,-26.5808,-54.99756,-58.615757
-27.418255,-25.799732,-25.50969,-30.240864,-31.976635,-23.526545,-22.866371,-26.973532,-22.306042,-28.473911,-25.474014,-26.321413,-26.15031,-23.932205,-32.56657,-35.542015,-26.690226,-32.914627,-25.770699,-27.211983,-21.974718,-24.589241,-30.425869,-24.731525,-33.826675,-25.50566,-29.968111,-24.103266,-23.337864,-29.439522,-24.152815,-23.489504,-29.449001,-26.51541,-23.545471,-22.354897,-27.971876,-59.67439,-57.353634
-30.846706,-27.939968,-25.951717,-27.990358,-31.588333,-32.19054,-25.096216,-23.63801,-24.89465,-25.062103,-30.429003,-23.666815,-24.028751,-25.209686,-29.30944,-35.816013,-24.022114,-23.98035,-24.83752,-27.662891,-24.402939,-24.703718,-33.427044,-27.590847,-27.982002,-27.571518,-28.238958,-23.520742,-26.692677,-30.434341,-19.775387,-26.669828,-27.63328,-32.052418,-21.112024,-22.619625,-33.772507,-57.503395,-58.612907
-31.795208,-23.202553,-30.771938,-22.492073,-32.73841,-27.894281,-26.641483,-25.708895,-22.34655,-23.32093,-26.205034,-22.259861,-20.938766,-23.211908,-28.24163,-30.048828,-28.378746,-23.549755,-20.550552,-26.216766,-30.619774,-25.794434,-31.100683,-29.067047,-26.018543,-23.86778,-28.240952,-24.94431,-30.316784,-30.71548,-21.358227,-27.186037,-29.883114,-27.43467,-19.720015,-24.842186,-31.077623,-59.472244,-59.781883
-34.853386,-23.163374,-27.057735,-25.874393,-36.149067,-25.174164,-23.176334,-29.64441,-22.112492,-23.378006,-28.236792,-23.463257,-28.685509,-25.85852,-28.554981,-25.55084,-36.03962,-26.708342,-26.437275,-29.843555,-25.616468,-26.253227,-29.84917,-27.156563,-25.301714,-23.052818,-23.953661,-21.463974,-31.681522,-32.413456,-26.427814,-22.702238,-31.104692,-27.655865,-28.570524,-26.47173,-30.853334,-48.625168,-61.427513
-36.94084,-25.150549,-26.468704,-31.172445,-30.014593,-24.962006,-26.387539,-26.847088,-22.690844,-24.086943,-24.105816,-29.561623,-34.035515,-21.711409,-25.85657,-23.391994,-31.968445,-29.166878,-27.383842,-30.191547,-25.49163,-23.97374,-27.288582,-31.116861,-26.191912,-27.020977,-22.05674,-24.145779,-30.234781,-27.408178,-31.653675,-22.932491,-23.148006,-28.964499,-29.583004,-28.873573,-35.119476,-48.444847,-60.5101
-27.332333,-26.704794,-29.55499,-27.718357,-26.24463,-29.163857,-27.012962,-22.833946,-29.183887,-32.568615,-21.79449,-32.202717,-27.440912,-22.24678,-27.34061,-24.789558,-27.05289,-25.65226,-27.41281,-29.891218,-32.017387,-23.12768,-33.55636,-32.378338,-27.956799,-33.137936,-25.948753,-26.847584,-29.47565,-21.52162,-26.975077,-25.34962,-24.967243,-37.142715,-26.14212,-31.729982,-41.25857,-55.865665,-58.587425
-23.271694,-24.958155,-32.457836,-21.391533,-31.961788,-22.18679,-27.004942,-23.102985,-22.624163,-30.717573,-19.36568,-26.488962,-26.711657,-25.05666,-23.93791,-26.870495,-25.327755,-21.679676,-30.011387,-26.079786,-23.232225,-32.015907,-27.747326,-37.062523,-31.334606,-27.993862,-28.43147,-28.256088,-30.972197,-19.869724,-24.0965,-24.16341,-26.876652,-29.091244,-24.856503,-26.044514,-36.830746,-53.912796,-58.44732
-24.953812,-22.287464,-24.883804,-21.646282,-29.03986,-24.505035,-29.277687,-29.782194,-23.067547,-31.15768,-23.849684,-27.581625,-27.244656,-28.131575,-25.034193,-20.48365,-29.22637,-26.228483,-25.679613,-21.02963,-24.637096,-25.49506,-19.66381,-28.792158,-30.133636,-28.080404,-30.554916,-34.029736,-31.893244,-19.525978,-20.840267,-19.698557,-23.454712,-24.112553,-30.46596,-24.328915,-34.424843,-60.43045,-58.543846
-32.58005,-31.698814,-25.848671,-29.41354,-26.091925,-26.640194,-26.704792,-36.180584,-28.323845,-27.923143,-28.80618,-22.445843,-25.420877,-26.51634,-21.427628,-25.292713,-26.639648,-24.850819,-27.417055,-22.324703,-30.12499,-26.886347,-21.369576,-27.582048,-25.193068,-27.505001,-31.03701,-30.782095,-34.54569,-23.867607,-22.460543,-22.679691,-22.243378,-21.27615,-34.705444,-25.15231,-36.029224,-57.568764,-60.158607
-27.529593,-34.18907,-27.751173,-23.275486,-22.571823,-26.598753,-28.859726,-32.177616,-25.169828,-24.871809,-22.366425,-24.5679,-30.649475,-21.906582,-20.424183,-27.739632,-26.446753,-23.737303,-30.264532,-20.732058,-24.878338,-27.45291,-26.223305,-26.513668,-27.817509,-31.043001,-27.609987,-26.808973,-32.045544,-27.00915,-28.108902,-28.648512,-23.18457,-25.529987,-22.122683,-24.13582,-34.835464,-58.094902,-59.85093
-28.94807,-30.468891,-27.527489,-25.60588,-26.984491,-43.843925,-25.810244,-32.08344,-28.950336,-35.342514,-20.945194,-23.215984,-29.229794,-21.305113,-27.736055,-26.878757,-27.190294,-26.946308,-33.464268,-25.15324,-24.142649,-25.154549,-26.423622,-28.486774,-29.36629,-32.361313,-30.114437,-24.259869,-31.476656,-22.070482,-29.655018,-26.920242,-28.59171,-30.351137,-20.293415,-22.979145,-32.54791,-50.9248,-59.78526
-33.940903,-26.916767,-25.662941,-20.542095,-30.898815,-37.45183,-29.52785,-27.819254,-29.239143,-26.846998,-26.46254,-28.77825,-28.593807,-24.669512,-24.334812,-26.217165,-29.108149,-25.632069,-27.774424,-24.666046,-29.395498,-28.348621,-27.406723,-27.197783,-26.824274,-33.515656,-29.532059,-21.788471,-29.517029,-21.48455,-32.061146,-24.165592,-29.39797,-24.466694,-26.73844,-21.327545,-30.753685,-54.002106,-58.019703
-39.73665,-29.438715,-28.840519,-18.353355,-25.393454,-31.96238,-26.210495,-24.337482,-30.106651,-24.596704,-27.611168,-23.749737,-25.5573,-29.53069,-26.50065,-22.533308,-31.54102,-34.93112,-25.818169,-23.905373,-21.306717,-28.314043,-27.446133,-29.309237,-27.95726,-34.541748,-24.343567,-24.65261,-29.926193,-22.249397,-24.603065,-24.310154,-27.870014,-23.117767,-33.018543,-25.141563,-32.143883,-52.35869,-57.874237
-37.25908,-26.832611,-24.030235,-21.76553,-25.379818,-24.26549,-22.998596,-23.226528,-34.85983,-24.455898,-28.176292,-20.395905,-25.28093,-31.004362,-27.485682,-23.597057,-29.78247,-32.736534,-26.07713,-21.86895,-21.917463,-24.400677,-22.64807,-23.339697,-27.932703,-36.747482,-24.21309,-25.318605,-28.820555,-25.353943,-20.62533,-28.211575,-22.587753,-23.594837,-25.820263,-24.826801,-34.188435,-53.337257,-58.158012
-35.975327,-28.277124,-24.916668,-26.31527,-26.49598,-23.931435,-25.978973,-23.880562,-35.082638,-25.583443,-26.164686,-22.813013,-28.544998,-28.597097,-26.072866,-24.771904,-24.503834,-35.240265,-23.074278,-24.781376,-27.444557,-26.338032,-24.063814,-27.242327,-29.333437,-34.096863,-26.075935,-26.459867,-30.502968,-27.016064,-27.613628,-29.50355,-25.676865,-23.346321,-24.387386,-23.340998,-37.160862,-59.88867,-59.046036
-32.874218,-29.919853,-25.426964,-27.811188,-25.602156,-30.719248,-22.828547,-21.919724,-31.483019,-30.87694,-26.008348,-26.762487,-24.057297,-27.382063,-21.99215,-27.765821,-22.238012,-29.429373,-24.325626,-23.620623,-24.555662,-28.21125,-22.237743,-30.408737,-28.380669,-25.879362,-26.954998,-25.46845,-28.960018,-27.95155,-25.296625,-29.587055,-26.05724,-28.142063,-33.412468,-23.151476,-37.657497,-58.041634,-59.647457
-30.117445,-26.55653,-25.870058,-27.145555,-30.095459,-25.634241,-22.949636,-28.404247,-31.605192,-25.101772,-21.34293,-26.25961,-29.727737,-35.82078,-21.211937,-34.98369,-23.622639,-26.441063,-24.463531,-26.154984,-27.287682,-28.117973,-20.494152,-23.211075,-28.271727,-24.4244,-34.35571,-27.10325,-24.274311,-29.06862,-22.620539,-24.056305,-29.485838,-28.463295,-28.855303,-26.363693,-32.5263,-57.29754,-58.72926
-29.886694,-23.859241,-23.246206,-30.534212,-25.150509,-24.574902,-26.025326,-38.02706,-28.565414,-28.8177,-18.969107,-23.10347,-36.517723,-32.515526,-27.186102,-46.042114,-27.070059,-32.8698,-21.939724,-28.225714,-29.955557,-22.391083,-23.339844,-22.303703,-27.473394,-24.333189,-28.558056,-25.687206,-27.758495,-26.003025,-31.837313,-24.883888,-31.022291,-34.39708,-28.282999,-26.69421,-31.224977,-53.031624,-58.125698
-28.921097,-19.550724,-24.02427,-25.951365,-25.570995,-25.663307,-25.835438,-28.70831,-28.02577,-30.04439,-21.350033,-22.573082,-33.161613,-23.304232,-22.859735,-30.136606,-32.779472,-25.884472,-26.862038,-23.190134,-22.909153,-23.326672,-24.37724,-22.737484,-30.10611,-23.782711,-22.319328,-22.87759,-28.686644,-28.380142,-34.289898,-20.327412,-24.451895,-27.089052,-32.333046,-24.549185,-29.228027,-54.40704,-56.46556
-28.486664,-24.029236,-25.855785,-32.656025,-25.17321,-25.60245,-28.515818,-24.191113,-25.335018,-29.563581,-24.742544,-23.79808,-29.827797,-21.623661,-24.5985,-25.028574,-27.48067,-25.509594,-25.173225,-28.844015,-21.733614,-26.466248,-23.813015,-26.418398,-33.55317,-28.031403,-28.675386,-23.926073,-23.575026,-25.469044,-27.911509,-24.65702,-28.179153,-30.508072,-32.76373,-22.505352,-29.36982,-48.564842,-57.266113
-26.011402,-23.453312,-32.268883,-28.218925,-25.107533,-25.809134,-28.14489,-25.109772,-29.44139,-30.006182,-26.950912,-26.115753,-30.844837,-20.175926,-27.201433,-23.794601,-25.886889,-29.185215,-22.343288,-29.159487,-21.423147,-24.93139,-27.05302,-23.21788,-37.71547,-30.017494,-24.07512,-24.46273,-23.43475,-21.823845,-27.06729,-32.772457,-30.135124,-30.46416,-30.453135,-28.411259,-29.989351,-53.124725,-57.33609
-24.666885,-26.024723,-26.407532,-24.701725,-26.36438,-28.184511,-25.998344,-22.029955,-32.20761,-28.15053,-27.488834,-28.81832,-29.946838,-25.058699,-28.188126,-27.326738,-22.698341,-26.49522,-26.718733,-31.261717,-27.618946,-26.54503,-28.487505,-28.475897,-32.839504,-30.964928,-25.619429,-35.8956,-29.859072,-27.112625,-33.1357,-28.861645,-24.92754,-27.074726,-27.609634,-28.741917,-32.202118,-57.799362,-58.407265
-25.126303,-26.541054,-25.78583,-25.501934,-23.896294,-25.284779,-32.17001,-23.724663,-30.43409,-23.040627,-30.669102,-27.426783,-27.840763,-31.327377,-29.289152,-24.146894,-22.820286,-24.8963,-28.642458,-31.466665,-26.352224,-23.29087,-29.250917,-26.19405,-25.868975,-29.395538,-28.008177,-29.688046,-27.812454,-29.798899,-28.901373,-23.870346,-25.027073,-21.520939,-29.474785,-21.972546,-32.892452,-59.897194,-57.672264
-32.326046,-26.164452,-27.422386,-28.570505,-26.46901,-30.853075,-26.574842,-31.83798,-24.371979,-22.511398,-23.271551,-27.647823,-30.531721,-29.390114,-22.648666,-26.89522,-27.28882,-24.63298,-28.941818,-25.38488,-27.513155,-19.641865,-26.608795,-36.093876,-27.061077,-28.510096,-27.525047,-29.031883,-25.432003,-28.67235,-26.717804,-25.469524,-22.562004,-25.297478,-30.960405,-20.291412,-37.259552,-56.262005,-56.545677
-27.617756,-23.607615,-23.363892,-23.960058,-23.765926,-29.69592,-28.675514,-32.430073,-24.61112,-24.823917,-22.387457,-28.08719,-29.692402,-23.615852,-23.453363,-24.557434,-28.909546,-28.10269,-29.553244,-23.614307,-28.1599,-25.358795,-25.622976,-31.549517,-26.047758,-30.887516,-28.106182,-27.097467,-26.589996,-27.264013,-34.15398,-28.770079,-24.759663,-32.859554,-35.20136,-27.301113,-41.485596,-55.604202,-55.36837
-25.306461,-28.056248,-26.118279,-23.47746,-25.705612,-26.146357,-32.666145,-34.290455,-21.833832,-25.463696,-21.913635,-24.07426,-27.16689,-22.558874,-21.72338,-22.69601,-31.767548,-27.800543,-29.99234,-31.170172,-25.449427,-31.934464,-25.850815,-30.792913,-27.897676,-31.749422,-26.108965,-24.854254,-30.568197,-22.058796,-29.669668,-30.675415,-28.555471,-33.945976,-31.691092,-28.813242,-34.303856,-46.87085,-54.813934
-29.2368,-26.02095,-28.073315,-22.825077,-27.561049,-23.166761,-36.451633,-31.80145,-23.85266,-25.304615,-26.49156,-26.108938,-27.438795,-25.096212,-27.863697,-28.092743,-33.91726,-23.399931,-25.337685,-34.213066,-23.7854,-33.71366,-26.179127,-28.64235,-33.864788,-28.104324,-22.036856,-25.250385,-25.808483,-28.400923,-28.605732,-28.17334,-37.319794,-30.678305,-33.03877,-25.587143,-32.828327,-43.682377,-56.004616
-38.326813,-23.348915,-21.177485,-22.623627,-21.9915,-26.791561,-37.718956,-27.208492,-27.127409,-26.592129,-27.354698,-33.217564,-32.314476,-23.803404,-30.981874,-31.534088,-36.487335,-25.499166,-26.56669,-29.482237,-21.244253,-23.35717,-23.815273,-27.779234,-23.927843,-22.538189,-25.067932,-26.849277,-24.828716,-27.60497,-27.844925,-27.970694,-30.727673,-26.259745,-25.261139,-25.977798,-36.499493,-52.58186,-56.63319
-29.91999,-25.150955,-22.029034,-25.149525,-23.48155,-36.688034,-34.761177,-29.977863,-23.036259,-35.566593,-26.99179,-29.502934,-27.086182,-23.985737,-26.814312,-23.558971,-31.40949,-25.59343,-23.227686,-27.480803,-28.53711,-23.183037,-23.012253,-32.473175,-21.75959,-28.922295,-27.358055,-28.076857,-28.17939,-28.797012,-29.785812,-33.629013,-32.543865,-22.811691,-25.874819,-27.789244,-39.101616,-56.956528,-57.345287
