-45.634125,-40.043213,-28.54316,-25.58619,-24.864937,-29.500103,-26.396626,-22.052141,-27.086689,-47.277733,-32.687,-31.60241,-32.14211,-45.367844,-46.2781,-37.131187,-43.381374,-47.129604,-32.471607,-28.7222,-31.276102,-22.855507,-23.067835,-37.0349,-30.274023,-38.86388,-33.960155,-30.17126,-29.028576,-36.52064,-35.5362,-34.285603,-32.502556,-28.614952,-36.810753,-32.727856,-30.964912,-33.99659,-37.429478,-40.20871,-34.013283,-38.374336,-29.859358,-35.778854,-44.140266,-34.807163,-38.506126,-29.20068,-31.30223,-35.623806,-32.900146,-47.58551,-37.542416,-28.546806,-28.220974,-40.25139,-32.70869,-32.33291,-30.436264,-44.244045,-28.631124,-31.441826,-39.824707,-52.718575,-35.915203,-32.221035,-33.24118,-33.22222,-40.151886,-34.614307,-29.030083,-36.824444,-31.58778,-36.818336,-55.942833,-34.80014,-32.897278,-39.027935,-46.8726,-38.906006,-32.57044,-27.909262,-26.18025,-31.21933,-48.16086,-35.552753,-32.188644,-32.44118,-32.25396,-34.014725,-23.419405,-21.470478,-29.703646,-29.890255,-35.33138,-33.004765,-28.47592,-26.027222,-26.298363,-32.27291,-32.698215,-31.454662,-27.108454,-27.675571,-26.273888,-24.238136,-23.501446,-21.361156,-28.171066,-26.700901
-36.483368,-38.790977,-27.636517,-24.93262,-24.221418,-29.62279,-25.58448,-22.458778,-39.656147,-31.417711,-34.063686,-29.059822,-26.94922,-31.541735,-34.331688,-37.38427,-45.262672,-38.72857,-34.58083,-29.307056,-26.493824,-21.047745,-19.904192,-24.76247,-26.753273,-28.387005,-44.569878,-33.472828,-29.015247,-41.443165,-34.36352,-35.672176,-34.625565,-30.642366,-38.570984,-28.701422,-28.962376,-35.75868,-34.377026,-39.95793,-44.036713,-33.793884,-29.366253,-37.627903,-30.881104,-29.62792,-29.129635,-24.984291,-25.669598,-32.959026,-35.26842,-30.515034,-35.212933,-28.005678,-30.380293,-29.514442,-26.618729,-35.15926,-27.401587,-25.64571,-26.23754,-31.110962,-32.76896,-32.64797,-37.192818,-32.137154,-26.693981,-29.379038,-30.168558,-26.800375,-24.94259,-29.716202,-31.346294,-35.064816,-51.766552,-35.075256,-32.10289,-37.621582,-34.318783,-29.152489,-28.41388,-43.071617,-29.43564,-30.618916,-40.422035,-33.240788,-27.702402,-30.994484,-33.1273,-27.57016,-21.555105,-20.19885,-26.840511,-37.018833,-36.222656,-38.920387,-29.196407,-25.88813,-32.419334,-31.221806,-26.768318,-32.19104,-31.320301,-35.081207,-32.029438,-31.223238,-38.55969,-23.381163,-20.150814,-23.790844
-33.648922,-30.73934,-34.829487,-34.342663,-32.35121,-33.994007,-28.659447,-24.270487,-28.38869,-32.181534,-36.855366,-31.38305,-28.347218,-38.759335,-32.35441,-36.45057,-45.523415,-42.239433,-38.499657,-31.452412,-35.61435,-26.8026,-24.595299,-29.816744,-29.926462,-27.868351,-34.98023,-33.71042,-30.800545,-35.92828,-35.777863,-44.127544,-32.730156,-41.932262,-32.84538,-26.89971,-28.037827,-29.875504,-29.644453,-32.71635,-33.249783,-30.31163,-25.96128,-28.781883,-36.417145,-31.69741,-38.11931,-26.363642,-30.170197,-30.09669,-26.666647,-26.145916,-30.703688,-35.06039,-30.898499,-28.417503,-25.455364,-29.363598,-33.594982,-27.455832,-31.18432,-39.799976,-38.34332,-32.07976,-43.308327,-30.850811,-28.682953,-39.439747,-32.166138,-31.381968,-27.80555,-30.282312,-38.40417,-32.27309,-35.598705,-30.92805,-31.245466,-33.82947,-28.323551,-27.979183,-36.683334,-34.143356,-36.394253,-35.963383,-38.699562,-34.851612,-29.821358,-39.82992,-33.58262,-35.011524,-25.56827,-25.842865,-33.093384,-47.707035,-36.825764,-34.980457,-27.919838,-25.460648,-28.46283,-27.153513,-26.205658,-30.344378,-36.696163,-33.60742,-42.786213,-37.373016,-31.012451,-23.446754,-26.402122,-28.782885
-32.71363,-31.432894,-35.918903,-37.747112,-35.36809,-35.355747,-28.809927,-24.715778,-29.816175,-32.82808,-37.101616,-32.405197,-28.830181,-33.487434,-31.272673,-36.393322,-42.06682,-38.08892,-34.36155,-29.475634,-30.617641,-29.651508,-26.904127,-30.114912,-29.546349,-29.110676,-33.642387,-32.475758,-31.361786,-37.617634,-35.33686,-36.038445,-31.161777,-31.923828,-28.788387,-27.252003,-29.016212,-30.211887,-27.788496,-29.431273,-33.40451,-31.182594,-25.428274,-27.994335,-38.390224,-32.41434,-31.600952,-26.95096,-31.871008,-30.680182,-25.193462,-26.577244,-31.462934,-34.236347,-29.945248,-28.450434,-25.841309,-30.375534,-35.954937,-29.094093,-30.918251,-35.551994,-34.274715,-31.284584,-36.69212,-30.7209,-30.31174,-36.52704,-33.76032,-33.70024,-28.89035,-28.942556,-38.945717,-31.821875,-32.492535,-29.996668,-30.164036,-34.953796,-28.068699,-28.237894,-37.97474,-33.90913,-34.919575,-35.886555,-39.557228,-35.319275,-31.0083,-33.994743,-31.343002,-35.219757,-27.74794,-28.25372,-33.93756,-37.764606,-35.424305,-36.33379,-28.633486,-24.54692,-27.303852,-28.802671,-26.927525,-30.479523,-37.88559,-32.987396,-35.692272,-33.364765,-27.18817,-23.849764,-28.66984,-29.936695
-31.3083,-33.58588,-34.750484,-36.83327,-36.61843,-36.790306,-28.172728,-24.928932,-37.709976,-33.775013,-36.69182,-33.938805,-29.225742,-29.38745,-29.669445,-36.09519,-38.83173,-34.481495,-30.734907,-26.884033,-26.34405,-40.21918,-33.368477,-29.065086,-28.179447,-32.760666,-31.945454,-30.591177,-31.835703,-52.531467,-34.18535,-31.584347,-29.101963,-27.245361,-25.422096,-27.891594,-31.488861,-31.13101,-25.57634,-26.389727,-34.00276,-33.68533,-24.557255,-26.915766,-40.839134,-33.178062,-27.210426,-27.593393,-34.428432,-32.07121,-23.357937,-27.663097,-33.633263,-31.509367,-28.309792,-28.332851,-26.481266,-33.841156,-39.05691,-34.028748,-29.253727,-31.430994,-30.549423,-29.90884,-32.485035,-30.332394,-34.998768,-32.29491,-38.182854,-40.644115,-30.372675,-26.940823,-37.250984,-31.036983,-29.561546,-28.644749,-28.499863,-38.794353,-27.732038,-28.586231,-36.182175,-33.675842,-31.883303,-34.294823,-41.719276,-35.629757,-33.218994,-29.674683,-28.699327,-33.030556,-34.60593,-32.9537,-33.060707,-33.12342,-33.367546,-41.9716,-30.205582,-23.02886,-25.696552,-39.662064,-28.389091,-30.639854,-38.164917,-31.889456,-31.094143,-29.601973,-23.91929,-24.33851,-31.230623,-30.392405
-30.828718,-33.058132,-32.578903,-36.96944,-31.709608,-34.128124,-27.560583,-24.389462,-26.623117,-26.387629,-28.715298,-38.018764,-29.756586,-26.282883,-35.434254,-35.17686,-34.924778,-32.702793,-41.338245,-26.813301,-28.20235,-28.924152,-35.043476,-31.551352,-35.011776,-35.7941,-33.619267,-43.41697,-31.974033,-43.89031,-33.82434,-34.240833,-33.30898,-24.399166,-25.922703,-42.255928,-33.73944,-30.168575,-31.183306,-28.480194,-31.16983,-38.912643,-25.629206,-27.048895,-35.876995,-30.627985,-27.577538,-35.442608,-35.23954,-32.675056,-24.500343,-24.809782,-30.028593,-33.86036,-29.021318,-36.368313,-30.242762,-33.46368,-31.844242,-33.486225,-26.474316,-29.662645,-30.21485,-33.347244,-33.99704,-31.104103,-36.40751,-34.451023,-39.118515,-33.724342,-25.919304,-27.117771,-29.77252,-25.476864,-27.236952,-26.579412,-28.006104,-30.516924,-30.77046,-34.031487,-31.3804,-32.77903,-26.318663,-27.949842,-33.91357,-41.266273,-39.97706,-28.95956,-22.838192,-24.308197,-26.08844,-26.677254,-28.6949,-28.98584,-33.53262,-51.786026,-29.52075,-25.665154,-27.628216,-28.45192,-46.87258,-35.913307,-36.61392,-29.557064,-28.79954,-36.85854,-23.638187,-26.58783,-31.851782,-24.61492
-35.264763,-30.49332,-30.498976,-36.862103,-34.151215,-35.560307,-31.402035,-27.045536,-32.958065,-26.715038,-30.317726,-41.33234,-30.849735,-28.51187,-36.708385,-37.409298,-35.06204,-35.527348,-37.884365,-31.51575,-34.04149,-32.736313,-27.477514,-29.380146,-34.789425,-35.743164,-35.664314,-29.80272,-29.60715,-37.792744,-38.771896,-37.765476,-34.260593,-29.820173,-31.521803,-38.619244,-36.52713,-30.688093,-34.756466,-34.826263,-34.48532,-31.338203,-29.151594,-35.15385,-40.80294,-32.275024,-29.423637,-31.365171,-30.690376,-40.467644,-28.814972,-24.92543,-30.252766,-36.026764,-31.121193,-32.865627,-36.838696,-37.89704,-29.155678,-26.693195,-27.75718,-33.727715,-34.21092,-39.343987,-38.014355,-34.243176,-37.716,-36.155582,-41.451576,-32.400917,-27.830648,-34.377556,-32.29321,-25.311432,-23.692966,-26.514118,-31.382792,-34.217045,-27.253723,-26.8725,-29.420874,-37.172848,-28.369358,-30.382364,-31.867228,-30.36729,-31.591166,-30.091461,-26.347439,-26.224865,-27.099583,-33.00673,-33.223717,-37.38829,-37.197845,-45.478405,-31.699574,-29.05398,-31.369947,-26.42859,-30.488815,-35.58935,-36.389503,-37.692337,-30.901173,-26.823784,-27.63956,-35.83107,-28.620132,-25.169449
-36.12921,-30.07274,-28.191147,-37.059013,-34.204094,-36.170765,-31.749489,-27.416672,-31.674574,-27.218075,-32.1217,-39.930412,-30.98991,-28.064356,-37.752583,-37.199642,-35.990154,-35.667503,-38.343216,-34.10909,-35.334503,-34.048702,-27.099281,-27.995522,-34.80466,-35.420998,-33.655396,-27.671265,-28.77945,-35.963,-40.063587,-38.317066,-35.0963,-32.36783,-34.45138,-38.27021,-36.79504,-31.551516,-35.02838,-36.52758,-35.413425,-31.632053,-30.719692,-37.24251,-37.08375,-31.637238,-31.24546,-28.875326,-29.62356,-40.83094,-30.39821,-25.661652,-31.047297,-34.741776,-32.581562,-32.864693,-37.21767,-34.891857,-27.950924,-27.266014,-29.309856,-33.682167,-34.891968,-40.455696,-39.271175,-35.265434,-36.48149,-35.304558,-41.50362,-33.697075,-28.66869,-33.30759,-34.296658,-26.18875,-24.28727,-27.631147,-32.42699,-33.051254,-26.979404,-25.630976,-29.121632,-35.410965,-29.233139,-32.280346,-33.13399,-29.749378,-30.291122,-31.917675,-28.412563,-28.04757,-28.503134,-32.491886,-32.658844,-37.673325,-38.49822,-42.245007,-31.38772,-29.534262,-31.673962,-26.12719,-29.238577,-37.145775,-36.876537,-42.21007,-31.306578,-25.792831,-29.04607,-39.749817,-29.909536,-25.334715
-35.73549,-29.334194,-25.297485,-37.218273,-33.31128,-36.91714,-30.769331,-27.033855,-28.186535,-28.083605,-43.18695,-37.163727,-30.69276,-26.486904,-40.218433,-35.95369,-38.598156,-34.78451,-40.024128,-44.943542,-34.531673,-35.39396,-26.757298,-25.90179,-34.574383,-34.51394,-30.653622,-25.103378,-27.375957,-33.58535,-40.16957,-37.87273,-36.847187,-37.00986,-43.059517,-37.765118,-36.15487,-33.648354,-34.0519,-35.878033,-35.987453,-33.1367,-33.52802,-34.72036,-32.968735,-29.947378,-41.465107,-25.924536,-28.03152,-37.45818,-32.14966,-27.421066,-32.99606,-32.277084,-36.746666,-33.118626,-34.678772,-31.076715,-26.089062,-29.916708,-35.77518,-32.0323,-34.42881,-39.20693,-40.221615,-36.251205,-34.1952,-33.351505,-40.646366,-40.49613,-29.886238,-29.565048,-46.955517,-28.702572,-26.557766,-31.494413,-33.29325,-30.385891,-26.61345,-23.903397,-28.540194,-32.187664,-30.453943,-41.51146,-40.256107,-29.020359,-28.516594,-52.959003,-35.809223,-37.899242,-33.68332,-29.43666,-30.274557,-33.826767,-39.954433,-38.886196,-30.00791,-29.021336,-30.671114,-25.549465,-27.58903,-48.024063,-37.876675,-43.95674,-31.233969,-24.39384,-30.520393,-36.489113,-38.771065,-25.245525
-29.95446,-24.426218,-22.739187,-27.268494,-34.727703,-37.847015,-31.03949,-27.136158,-34.15318,-30.383905,-33.185154,-32.620342,-28.629246,-23.994915,-27.297514,-32.47188,-32.183846,-28.463718,-35.181973,-48.70088,-34.00056,-35.27813,-27.276173,-27.097727,-47.473698,-32.856888,-25.044662,-26.92223,-39.091644,-33.84642,-42.07672,-31.500656,-30.053368,-37.255455,-40.476162,-45.05189,-39.49448,-40.320854,-42.590614,-31.224283,-33.25469,-41.828148,-41.026527,-33.17825,-25.64773,-25.3382,-26.40268,-26.950909,-32.157635,-32.024628,-35.35877,-29.054039,-28.201248,-31.881262,-29.702307,-27.11242,-24.182158,-25.069847,-27.982143,-40.013783,-37.522533,-34.579185,-40.057377,-31.077065,-33.40412,-30.865341,-27.515732,-28.558865,-32.59456,-32.48416,-30.48631,-29.262907,-29.300005,-37.50888,-35.95872,-30.736792,-28.028252,-32.40451,-28.941029,-28.808893,-36.9587,-35.22648,-32.650467,-39.85409,-47.080635,-31.929426,-31.884369,-33.910038,-48.06218,-41.78479,-27.502731,-23.443878,-28.160275,-34.191017,-33.679165,-30.151695,-26.274452,-30.179085,-34.965446,-32.333195,-28.129534,-31.112408,-41.821968,-40.518482,-30.159422,-24.16601,-28.606361,-33.38993,-32.845222,-24.918192
-32.46066,-29.837296,-26.720299,-27.590918,-38.13415,-40.475975,-32.692383,-28.78021,-32.133255,-34.42755,-39.586357,-31.565075,-26.08983,-26.824474,-33.054794,-30.846605,-32.111153,-26.31048,-28.968685,-33.368576,-34.467983,-40.387383,-30.081726,-27.977602,-31.49194,-27.897295,-27.673973,-35.014015,-32.32383,-33.40668,-35.955814,-34.484318,-31.081144,-33.07866,-37.539604,-41.594837,-44.838562,-40.295166,-34.293915,-36.395653,-33.840137,-34.36995,-42.085068,-34.59404,-26.74268,-29.47823,-32.58867,-29.273212,-31.879053,-27.495129,-28.785223,-27.485397,-28.311993,-32.757473,-32.996563,-29.332794,-25.420116,-30.781446,-34.29567,-32.64314,-32.556686,-34.664047,-36.069584,-34.026203,-34.563957,-31.2186,-32.23552,-29.750624,-27.877346,-39.059578,-32.052513,-36.896896,-29.854362,-34.350487,-42.01214,-38.429794,-29.844242,-29.488417,-35.73819,-35.670235,-43.16785,-43.88383,-35.602745,-38.21547,-38.009693,-37.276577,-39.521603,-33.12752,-34.16835,-30.998768,-26.012953,-25.258385,-31.505081,-37.93254,-40.80913,-30.766483,-32.955162,-30.00807,-36.773876,-36.853058,-32.011097,-27.093021,-30.0476,-32.43327,-36.510735,-27.647282,-24.861155,-27.131828,-29.158161,-23.900309
