-29.47639,-25.979332,-22.93695,-23.677277,-32.191685,-37.272408,-29.480837,-25.586023,-29.591879,-30.324007,-34.990746,-28.92907,-23.777534,-23.577106,-28.52687,-27.617666,-28.301054,-23.991585,-25.551235,-29.915863,-31.832054,-34.93668,-26.897203,-25.314184,-28.822922,-25.639736,-24.510574,-28.527287,-28.133251,-30.503546,-32.535973,-30.62276,-27.59764,-30.519812,-34.094025,-38.20945,-41.052303,-35.729908,-30.470007,-31.900711,-31.06185,-32.007607,-35.51865,-30.423904,-24.060675,-26.0304,-28.568941,-25.997911,-28.237785,-25.31264,-26.047981,-25.195301,-24.472994,-27.610577,-29.037691,-26.27631,-22.649485,-26.733078,-29.96486,-30.697208,-28.830278,-31.44097,-33.06843,-30.965322,-31.298782,-28.018845,-27.551548,-26.251259,-25.02835,-31.951715,-28.216007,-29.489103,-26.961721,-32.15517,-37.073223,-33.65917,-26.721329,-26.933102,-31.088585,-31.000813,-38.32448,-37.65056,-31.578089,-32.87032,-35.034885,-33.56636,-34.146957,-28.566578,-29.23274,-29.068275,-23.386871,-22.481403,-27.896011,-33.385624,-35.167313,-27.945343,-28.327198,-26.84224,-32.114902,-32.423187,-27.211813,-24.404957,-27.91531,-29.552296,-31.931889,-24.280891,-22.721943,-24.026804,-24.889368,-20.87094
-28.975132,-25.084347,-22.252388,-20.860992,-26.422264,-41.28633,-30.331009,-26.504576,-31.005476,-29.340082,-35.16636,-29.892448,-28.043564,-26.237085,-28.544336,-26.709265,-25.872593,-28.944794,-23.229591,-24.64001,-29.420115,-30.552685,-31.825037,-31.388983,-28.670631,-29.523464,-28.936043,-25.406418,-23.123005,-28.922295,-27.591194,-25.442768,-25.186535,-30.585339,-31.416956,-36.249233,-48.61802,-30.42777,-24.757637,-28.802855,-35.15125,-34.11062,-28.920565,-26.144669,-28.586548,-27.96395,-33.055725,-28.460316,-26.165085,-28.252403,-24.358488,-26.3931,-22.34777,-23.551767,-28.513472,-30.937944,-28.181778,-31.892849,-33.073727,-29.999758,-23.32661,-26.128757,-31.843132,-34.56333,-27.86794,-24.690887,-25.598,-26.459024,-25.014366,-28.242035,-26.90686,-25.205204,-27.194847,-32.0132,-35.545273,-36.955814,-27.789919,-29.174902,-32.13141,-31.409018,-39.034813,-36.22104,-29.563126,-28.328503,-30.706789,-38.558765,-31.468819,-23.448982,-22.825186,-31.564623,-26.057877,-27.530066,-27.526978,-30.641613,-34.133835,-31.523428,-30.2724,-25.80956,-28.940407,-31.092505,-23.678944,-24.96798,-31.201982,-27.49976,-30.394697,-25.187937,-25.765743,-22.580893,-22.320992,-20.924526
-23.25594,-19.938046,-22.686447,-22.371939,-24.459135,-44.38389,-30.823576,-26.96873,-32.047543,-29.70311,-32.66411,-28.668125,-30.685669,-25.923779,-27.706732,-25.672907,-27.323797,-33.253876,-27.331774,-24.991526,-26.412989,-31.435575,-34.839138,-30.439125,-30.13679,-35.991234,-36.286713,-28.529785,-23.702972,-28.385124,-25.354595,-25.201685,-24.585115,-28.98268,-31.037516,-35.10636,-38.613792,-28.476345,-23.83665,-25.831244,-36.6335,-40.164825,-28.737986,-26.75726,-25.786049,-22.452168,-24.56169,-28.564697,-27.505909,-29.82872,-24.360008,-25.827799,-28.272163,-28.20811,-32.81644,-37.56246,-31.780659,-32.604202,-33.339596,-24.126446,-21.697727,-23.76995,-28.966452,-31.350826,-25.749178,-22.711584,-28.446768,-36.336067,-32.68702,-35.110497,-33.12235,-29.670525,-28.236612,-27.420887,-29.69921,-28.75947,-29.45133,-32.309967,-28.409374,-28.533403,-37.353134,-39.8068,-30.58995,-31.010445,-25.859825,-25.358387,-28.487793,-23.370459,-22.062138,-29.74543,-30.38378,-27.064314,-27.014536,-31.768986,-34.491547,-33.307026,-27.636398,-27.708036,-29.603996,-29.854124,-23.168352,-28.191309,-33.83332,-24.78176,-22.835323,-19.805922,-20.378548,-27.10369,-27.224543,-23.102118
-23.520227,-24.08868,-25.592777,-18.944183,-20.834305,-35.15254,-30.566574,-27.339737,-33.999447,-33.729877,-29.118372,-26.323147,-31.286295,-28.499128,-27.792036,-22.385548,-23.400595,-23.498161,-23.483189,-29.561357,-29.873646,-39.00547,-34.53825,-30.234783,-25.453667,-31.016346,-34.889977,-35.310684,-28.892124,-26.578125,-27.82532,-26.01363,-22.33552,-24.78935,-28.181429,-30.330734,-32.58802,-29.993465,-28.77533,-23.522501,-26.459465,-33.152737,-28.891968,-33.28504,-30.599169,-24.590643,-23.69603,-27.59729,-25.516624,-26.053331,-29.415892,-32.954605,-28.328827,-29.018436,-30.124897,-28.432007,-26.699394,-29.293457,-24.419632,-20.332085,-24.832533,-28.773026,-25.267292,-23.918346,-22.667913,-26.750051,-27.447441,-33.65561,-40.62712,-33.78163,-34.03018,-29.287516,-28.317387,-26.745829,-33.62924,-28.36874,-29.107458,-31.59807,-31.469673,-30.779625,-40.225883,-38.66524,-34.327366,-29.13975,-25.215717,-26.49824,-23.753885,-23.971888,-25.563751,-28.730978,-25.116547,-26.688822,-24.417118,-25.517738,-24.53733,-23.92062,-22.744877,-19.796148,-21.075384,-23.202953,-25.243572,-32.400776,-32.098873,-24.71452,-25.715054,-19.69305,-21.329922,-25.044125,-20.000568,-21.289513
-26.50995,-26.19977,-24.792765,-18.675186,-19.748882,-33.188602,-32.879658,-28.788784,-37.671917,-38.164856,-30.341518,-26.837269,-27.80939,-35.271698,-25.13852,-22.156569,-26.354906,-21.701563,-22.829065,-30.497946,-28.945534,-29.890223,-31.514164,-31.214409,-24.13107,-24.752773,-26.568447,-33.707443,-41.20558,-32.10712,-30.971283,-24.23014,-22.207558,-27.530798,-29.331331,-28.783813,-26.58262,-32.511055,-25.088432,-24.832405,-24.896572,-27.183365,-29.722149,-28.02777,-30.37951,-34.07556,-28.725811,-22.930603,-22.844818,-29.106304,-32.942398,-28.936062,-27.032013,-32.186825,-33.31763,-31.367405,-25.69683,-28.632088,-22.475298,-21.022575,-24.482697,-26.15565,-24.650543,-26.97324,-23.719221,-23.557457,-27.61192,-27.280767,-31.467146,-28.923958,-28.28246,-31.016172,-28.217712,-26.921082,-29.743975,-32.826557,-29.085226,-32.621655,-28.62861,-27.844398,-33.2497,-33.038925,-35.136932,-32.61065,-30.253233,-30.063732,-28.67531,-26.628395,-26.860863,-26.805151,-27.26438,-25.936474,-23.930592,-23.357277,-20.818396,-20.83305,-19.842756,-18.514244,-21.587105,-27.596506,-31.256483,-29.9521,-33.19668,-33.016068,-24.45047,-21.69623,-24.541206,-27.369343,-19.61576,-19.403103
-29.011316,-21.610935,-23.913486,-23.357159,-20.911325,-31.228016,-32.532036,-28.61724,-34.832874,-31.350697,-26.793299,-27.798508,-24.979927,-28.611767,-26.746094,-25.720825,-27.342361,-25.629448,-29.461164,-30.045723,-27.297462,-24.204128,-30.75268,-32.282272,-27.15412,-23.146137,-24.837315,-26.685814,-28.57722,-33.59773,-34.288082,-27.49153,-24.994743,-32.198326,-35.3112,-26.64098,-23.685877,-27.367147,-26.929085,-24.491386,-21.50545,-23.136387,-30.830845,-28.095592,-32.166355,-23.209362,-21.055214,-23.511898,-20.090618,-27.752905,-32.178318,-31.180735,-32.340668,-32.01051,-35.15331,-33.255516,-29.769835,-25.805618,-23.907715,-27.606388,-30.098652,-26.887003,-24.639725,-31.552896,-30.933163,-25.755838,-23.162645,-20.637808,-23.149094,-31.339008,-27.73985,-29.746687,-34.53396,-27.719679,-25.24472,-26.845285,-27.011469,-25.842138,-23.627396,-21.978918,-25.610271,-26.806229,-22.134407,-23.98558,-27.143232,-30.626883,-28.120825,-24.5854,-25.963886,-32.35664,-35.29605,-29.329573,-25.988838,-26.47429,-26.455229,-25.585602,-26.051823,-26.639696,-28.185074,-31.03159,-26.808971,-26.893175,-29.832167,-27.06843,-27.04301,-22.81656,-21.506435,-18.691195,-19.50047,-19.022068
-23.406034,-22.97083,-26.495564,-26.030067,-23.817272,-35.199,-33.80742,-30.068077,-34.67317,-34.378643,-26.640799,-27.607967,-27.046888,-27.89517,-25.967321,-26.01306,-26.806631,-28.02238,-32.17569,-32.41883,-29.785511,-25.581804,-30.730247,-32.249954,-37.50015,-31.294899,-32.04316,-27.984295,-29.313232,-31.786953,-30.859262,-31.836924,-33.105328,-33.093525,-35.78538,-35.921295,-27.546146,-27.907112,-33.83659,-27.12674,-23.649448,-25.832272,-29.95539,-31.04519,-32.262127,-22.147999,-20.382685,-21.586472,-20.219162,-25.72705,-31.46739,-30.993864,-34.721283,-37.807434,-37.51257,-39.95528,-32.979733,-24.414717,-22.749067,-26.88864,-25.875584,-23.106304,-25.121311,-27.54459,-24.964327,-26.721111,-22.862003,-21.99891,-27.3038,-35.404545,-30.034431,-28.029144,-31.658361,-26.997492,-28.074684,-24.015816,-28.167656,-34.401127,-32.342648,-26.627003,-26.002174,-22.871605,-21.954937,-24.326754,-23.448727,-27.144451,-28.261051,-31.26764,-34.23232,-31.182299,-30.471786,-32.828873,-26.597204,-28.494734,-27.369469,-26.582682,-27.148607,-27.332714,-28.191689,-35.316692,-25.906544,-23.570868,-27.708883,-25.09769,-21.416588,-25.043055,-18.986944,-20.813324,-19.665802,-17.780815
-18.234987,-15.0161705,-14.172184,-15.09016,-22.126034,-43.453533,-33.383255,-29.92572,-32.93721,-27.077593,-25.50556,-28.634186,-24.793251,-23.696205,-28.210861,-28.03127,-25.817244,-28.400047,-25.219275,-24.891068,-28.107168,-24.822647,-28.240667,-29.86966,-31.768724,-36.042324,-31.308426,-31.400229,-29.48565,-27.288305,-29.409086,-32.57427,-29.523275,-27.444363,-28.413269,-30.735596,-25.03736,-22.330387,-26.841036,-30.753965,-30.722439,-32.932568,-27.066021,-26.531689,-31.424534,-27.10722,-24.305769,-25.536106,-24.551243,-31.055416,-31.241915,-25.999584,-29.015654,-38.30949,-39.02558,-42.020847,-32.452797,-26.162022,-26.629168,-31.98453,-27.674088,-25.561394,-25.021248,-22.99555,-21.041042,-25.57119,-28.248507,-26.043098,-29.015018,-29.42238,-32.719074,-30.768631,-28.821999,-26.14312,-21.70375,-24.971508,-31.153116,-40.80548,-29.902805,-25.468113,-28.127377,-26.371902,-25.901808,-33.966125,-25.55463,-28.770157,-33.269356,-31.412066,-30.327118,-28.86904,-27.094791,-25.354443,-27.87953,-29.846172,-28.736782,-29.930248,-27.543278,-25.082108,-22.633419,-23.06363,-23.149693,-26.742504,-25.789549,-22.242188,-19.673475,-24.45924,-18.658665,-13.4073925,-11.94997,-14.488642
-19.630333,-18.470581,-14.774673,-14.893337,-21.944397,-38.849968,-35.732166,-31.670156,-32.58098,-28.270016,-33.59696,-33.181206,-26.13689,-26.811924,-33.2207,-31.944008,-28.383764,-24.740093,-23.456276,-26.412622,-27.98809,-25.167442,-26.13884,-31.25681,-28.208149,-32.937428,-34.87234,-30.534882,-31.597841,-32.71203,-32.8692,-31.46237,-34.132298,-29.757456,-29.8799,-27.259184,-23.10765,-23.442945,-31.922073,-30.451014,-27.076664,-31.15523,-31.842363,-28.117496,-29.25515,-30.660004,-25.157501,-28.054825,-36.96962,-33.6644,-27.256172,-26.426788,-30.831837,-35.33267,-33.41887,-29.831839,-26.72482,-28.855288,-33.00139,-33.911415,-27.508984,-27.556353,-26.116661,-21.07043,-23.860025,-35.99146,-28.027218,-28.564316,-27.413822,-28.400887,-30.214909,-28.306292,-28.53565,-23.337778,-21.09795,-28.082409,-32.536682,-46.278427,-30.091217,-23.891794,-25.30855,-26.940353,-30.466404,-36.896458,-29.16709,-25.45489,-25.2472,-25.805885,-24.064167,-25.319351,-22.40732,-23.256016,-32.126225,-33.47145,-31.165497,-30.240612,-30.195112,-31.31568,-26.126612,-23.77404,-27.787918,-23.844452,-24.139637,-28.99555,-25.339657,-31.907652,-24.329681,-15.620754,-15.440315,-21.01862
-20.264053,-22.697468,-25.35932,-21.059921,-25.200657,-39.907433,-35.408855,-31.737385,-32.97349,-29.142288,-35.57073,-31.481314,-27.092209,-32.46455,-34.46914,-32.460007,-29.510477,-26.73581,-26.561356,-25.750444,-29.64902,-30.521338,-31.093616,-26.798367,-27.583887,-36.326756,-31.505762,-29.860487,-29.781593,-29.40914,-34.037674,-30.189743,-30.585255,-32.149986,-26.569412,-26.734997,-29.6321,-26.402748,-24.618979,-26.191261,-25.100124,-30.897358,-27.519615,-25.576221,-30.353954,-27.759638,-26.152742,-30.590939,-36.805923,-32.529087,-30.5384,-29.763748,-34.424767,-28.087986,-28.586979,-24.183437,-22.234047,-24.85847,-27.939106,-24.590214,-24.220451,-32.334743,-32.793083,-22.42861,-22.651554,-27.89277,-27.328184,-31.56117,-31.920418,-26.764687,-29.561031,-27.69754,-29.016407,-26.027895,-21.39927,-26.28487,-35.503784,-37.654423,-28.741455,-28.904076,-30.652498,-28.059555,-33.189182,-30.706554,-27.462421,-25.799404,-24.07013,-23.229553,-22.827396,-27.20689,-23.86057,-24.207943,-28.57225,-27.880714,-33.92703,-34.23604,-29.626585,-25.611603,-26.569366,-26.604877,-27.157581,-23.208061,-23.564318,-29.179531,-31.623285,-30.907627,-31.574947,-24.603264,-20.434528,-22.343866
-19.656141,-19.179493,-21.229942,-22.241829,-32.231213,-41.288387,-34.35195,-31.145477,-36.867725,-29.404297,-31.224178,-37.55488,-30.078983,-32.140327,-32.667652,-32.820854,-27.268003,-26.180054,-27.623835,-27.296486,-24.787226,-32.889114,-34.580997,-27.974262,-28.239214,-31.653866,-26.689259,-28.998028,-28.02317,-28.44747,-29.428944,-27.013134,-28.312399,-27.991585,-24.99522,-22.739307,-25.578766,-27.045513,-26.726469,-27.586103,-29.724283,-29.456747,-26.836912,-26.837183,-28.293541,-34.917156,-30.38322,-28.05216,-28.707214,-28.976923,-27.95464,-26.079384,-24.167835,-26.850985,-27.507984,-24.647217,-28.414753,-30.366926,-27.704468,-20.96299,-20.969255,-26.849884,-34.329296,-24.861065,-26.704088,-29.422668,-31.160658,-29.24888,-30.751421,-24.345818,-24.337727,-29.268938,-27.043865,-28.712055,-25.02794,-31.433453,-34.8866,-32.322147,-30.696619,-31.597872,-34.081608,-29.785198,-35.409348,-28.670258,-26.977865,-28.392517,-26.962677,-26.674267,-27.076208,-25.890427,-27.04279,-24.566792,-26.582565,-25.001923,-32.41305,-36.830627,-38.469143,-26.496078,-26.806541,-27.583029,-27.421848,-26.88078,-27.304138,-25.913607,-28.324482,-27.455517,-28.99562,-32.103428,-25.834826,-26.40454
