-38.91535,-35.990875,-33.199738,-31.482368,-41.732784,-40.543488,-37.652874,-39.311897,-37.001404,-38.8322,-33.660137,-30.116585,-34.870697,-40.02203,-31.857893,-31.32026,-30.31086,-30.538557,-28.77066,-30.307573,-39.000824,-29.518131,-30.345304,-41.952297,-33.158443,-44.151184,-30.232674,-31.716984,-34.304443,-40.45546,-32.83244,-28.487339,-36.901733,-31.831686,-32.129383,-35.48031,-30.41661,-31.542864,-42.6495,-38.375164,-34.86372,-36.353577,-34.98716,-32.8291,-36.122536,-34.212246,-27.079374,-29.769436,-34.294838,-35.424416,-37.204437,-29.96999,-31.30097,-24.909615,-26.868176,-34.36039,-28.375414,-26.077377,-32.581863,-29.402184,-27.844341,-30.621675,-34.52165,-35.42753,-29.20322,-25.3054,-26.530338,-32.674282,-34.44085,-30.828798,-31.79389,-32.156467,-32.23516,-35.204224,-43.412994,-26.817524,-27.02385,-30.199991,-29.690845,-53.507336,-31.472033,-34.59664,-34.057636,-47.12004,-31.85407,-31.752983,-37.752632,-33.87122,-26.454046,-29.760765,-38.41524,-31.728462,-30.135622,-29.624254,-25.882055,-37.1284,-42.113174,-31.898949,-25.84837,-32.26912,-30.477821,-23.05924,-24.532244,-31.635015,-35.731747,-32.8459,-29.646812,-28.693434,-33.378815,-39.55083,-34.713825,-33.99358,-39.669556,-34.134907,-32.26383,-46.024635,-31.557932,-27.768036,-27.782719,-34.764008,-43.647346,-35.247498,-34.647446,-39.888992,-46.91861,-32.754097,-27.291443,-25.658323,-26.230648,-29.147507,-26.597687,-30.440723,-26.732048,-30.038511,-37.45012,-38.916454,-41.77018,-32.515972,-35.152283,-32.638573,-31.435314,-34.320965,-37.231327,-42.60624,-35.868835,-30.754213,-26.423393,-25.24503,-31.116146,-34.788284,-27.321918,-19.44096,-23.742262,-41.07305,-44.08631
-38.531933,-31.918453,-30.551567,-32.209732,-40.62069,-40.801903,-39.287647,-40.588955,-38.64628,-35.17517,-32.792507,-33.49155,-38.66246,-43.1641,-34.115562,-32.290398,-32.617237,-30.42615,-32.307446,-33.28087,-34.562603,-33.955284,-34.937332,-37.200302,-31.397852,-30.999289,-29.951277,-35.32667,-34.641792,-36.495132,-32.032486,-30.566977,-36.242565,-33.777863,-35.36051,-35.235218,-34.677822,-31.631704,-34.773724,-33.621662,-35.037144,-40.351505,-39.155598,-35.924427,-35.968723,-33.50944,-31.643515,-32.236275,-34.634674,-34.590496,-34.361504,-30.76382,-32.96173,-26.307617,-28.442917,-31.708054,-27.26939,-24.944366,-33.03291,-30.869862,-29.574167,-33.667747,-30.25429,-36.066692,-32.340168,-29.167824,-28.619396,-34.613388,-35.17575,-32.37283,-36.49892,-37.042194,-34.29709,-34.5059,-32.26305,-27.338646,-31.25444,-29.939568,-30.439648,-35.786484,-35.17797,-33.64136,-34.77188,-36.792168,-33.42041,-35.00397,-39.097797,-38.232395,-29.1352,-30.78948,-36.627827,-33.20151,-30.193071,-28.24478,-27.68066,-32.829147,-36.4167,-30.470894,-28.064844,-35.52042,-31.20047,-23.501083,-26.685074,-34.93048,-33.45284,-32.43231,-34.45503,-30.846893,-36.406002,-39.777752,-35.764988,-33.25411,-38.105804,-38.189972,-34.490505,-32.93258,-33.8321,-30.927872,-31.227926,-39.525284,-43.58976,-38.325684,-37.577343,-44.030014,-41.21029,-30.983208,-26.296213,-25.734982,-28.67023,-32.45923,-27.976812,-33.47208,-29.344177,-28.859177,-34.184036,-40.53504,-37.903133,-31.448345,-30.76518,-32.701126,-35.707455,-34.175766,-35.17107,-35.89013,-38.583015,-31.7364,-28.252697,-27.861485,-32.415627,-35.970936,-26.621788,-20.67907,-24.634012,-39.176163,-45.17645
-37.915943,-30.489079,-29.74573,-32.773598,-39.03533,-40.70883,-40.192177,-41.502598,-38.98634,-34.306713,-32.232883,-36.875942,-43.068077,-45.814022,-35.8971,-32.998234,-34.520206,-30.468803,-35.37101,-35.081356,-33.34078,-41.603504,-43.24021,-35.554928,-30.590221,-29.211779,-29.965923,-37.362698,-34.79408,-34.420795,-31.896801,-31.908594,-35.977627,-33.888027,-36.279873,-33.89807,-39.93643,-31.766735,-33.293175,-32.3304,-33.842728,-40.699047,-39.63778,-37.82513,-35.324898,-33.42429,-38.39083,-33.430313,-34.269882,-34.33529,-33.577427,-31.249304,-33.3361,-27.181137,-29.488464,-30.056326,-25.450922,-24.461931,-32.611477,-31.68733,-30.46489,-32.83124,-28.738,-35.111362,-34.986824,-33.971268,-30.182644,-35.70365,-35.321507,-33.31839,-41.7835,-43.004036,-35.76061,-34.276306,-30.847609,-27.52588,-34.72854,-29.558249,-31.058495,-34.111767,-39.57339,-33.179184,-35.261215,-35.283928,-34.130943,-37.826275,-39.212296,-42.817757,-30.946396,-31.554052,-35.669987,-34.316795,-30.265686,-27.816154,-29.023697,-31.752333,-34.862316,-30.151823,-29.210697,-37.43976,-30.328995,-23.655905,-28.327084,-37.76274,-32.898495,-32.140415,-40.495304,-32.06194,-38.564682,-39.626045,-35.375656,-32.40985,-37.45806,-42.44073,-35.923004,-31.04406,-34.430656,-33.204533,-34.69498,-44.993336,-40.650787,-39.44067,-40.113995,-46.25211,-39.519554,-30.362297,-26.022474,-25.897987,-30.74239,-34.92169,-28.86919,-34.50592,-31.643387,-28.236729,-32.911068,-41.47135,-36.992165,-30.841648,-29.824402,-32.480644,-40.539875,-34.31312,-34.594242,-34.37248,-39.372883,-32.41715,-29.593622,-30.104141,-33.01071,-36.356373,-26.518827,-21.426203,-24.814722,-36.366207,-43.796295
-35.592228,-28.776642,-32.334618,-41.25998,-33.97555,-40.068325,-40.496174,-48.934116,-35.43496,-40.545174,-31.65849,-38.700428,-43.90828,-44.656555,-41.810127,-40.906334,-45.375816,-34.73992,-31.750408,-31.025047,-33.99528,-48.989388,-40.675232,-33.049088,-30.254908,-28.691174,-35.890804,-30.736803,-36.673233,-29.755215,-41.06397,-32.42268,-38.244698,-28.697079,-29.292606,-28.647228,-34.933243,-36.029934,-34.427162,-32.61631,-28.47305,-31.623135,-30.32063,-33.385498,-32.333664,-44.389847,-32.014336,-29.877222,-31.496502,-38.265793,-37.63531,-34.685986,-29.871906,-29.985046,-32.994705,-26.033916,-19.822727,-25.834385,-29.283869,-32.624157,-29.784584,-24.468071,-26.632353,-29.720636,-33.879894,-38.08228,-34.775684,-35.065067,-34.476437,-35.27042,-32.707798,-32.999622,-38.493458,-37.602276,-36.295635,-28.443886,-27.07061,-28.501602,-46.459217,-35.42562,-46.81688,-34.009136,-40.23513,-37.61384,-33.107082,-36.370724,-35.727528,-35.568474,-29.133242,-40.993145,-34.132122,-47.96727,-33.291885,-31.854355,-36.515247,-34.441353,-33.605152,-41.900833,-26.879446,-32.207436,-25.022675,-24.722885,-33.29794,-35.752373,-42.766994,-32.58942,-31.02272,-30.641016,-35.631042,-38.6137,-30.825071,-29.586563,-38.330437,-37.324833,-35.686897,-29.667398,-29.621735,-29.710014,-35.408115,-35.63733,-32.841072,-33.203007,-41.85696,-37.899906,-37.33424,-32.53708,-31.13975,-31.331411,-43.12728,-30.963844,-32.45487,-28.271107,-44.571167,-28.061165,-31.407457,-42.340023,-42.759735,-30.463297,-38.0049,-31.560474,-34.44539,-45.008194,-39.819798,-34.186405,-33.641792,-38.359455,-35.4651,-36.72988,-32.851845,-35.085876,-35.36933,-24.089842,-23.470387,-29.417404,-37.073185
-40.717148,-35.30773,-34.570457,-60.953125,-36.157497,-36.609257,-36.98416,-34.82005,-34.201233,-36.454765,-36.373566,-34.549084,-39.599655,-54.39399,-44.96485,-41.357327,-41.357796,-40.770836,-55.479004,-31.277748,-41.63127,-38.8102,-36.21868,-28.935863,-38.088657,-31.943668,-31.074627,-28.412247,-33.71501,-30.069698,-28.115612,-28.234364,-35.88821,-28.080332,-23.85593,-28.594816,-42.393147,-35.84355,-30.14329,-28.23247,-30.93497,-32.66858,-30.799965,-29.368448,-30.243967,-30.791227,-29.629347,-31.348732,-42.537697,-51.603203,-35.657726,-34.175846,-31.605385,-36.8293,-32.818344,-24.018917,-20.41737,-23.86568,-28.400915,-27.277582,-26.797987,-26.487015,-35.603466,-33.80286,-41.838554,-37.493874,-33.55245,-32.64026,-31.801859,-33.001274,-31.497961,-30.13451,-33.613834,-44.599968,-38.990597,-32.512066,-32.10074,-26.745155,-26.920666,-29.959816,-33.094975,-34.844975,-41.23659,-39.029892,-33.21986,-31.96918,-32.62617,-33.368465,-30.304016,-31.42738,-38.243572,-48.71056,-36.009747,-31.793022,-33.27242,-37.94295,-39.75113,-31.891714,-25.103668,-22.99688,-27.407963,-31.514933,-30.47127,-30.186428,-33.661377,-36.223953,-36.666214,-35.11314,-31.180023,-33.685764,-28.338308,-26.268513,-32.13565,-43.44826,-44.22977,-36.724968,-39.718376,-35.9033,-30.539577,-28.875307,-27.590355,-35.262646,-33.273342,-33.98534,-43.63429,-36.2242,-32.835865,-33.78497,-30.783953,-32.361294,-36.033695,-31.108505,-28.766184,-32.15487,-33.97135,-32.05952,-33.85909,-38.089664,-34.313942,-29.694721,-32.077534,-51.405853,-42.812332,-48.288116,-38.456177,-35.17794,-32.472527,-37.983112,-43.601585,-50.042145,-37.89801,-31.409525,-33.82734,-33.454052,-35.266785
-44.66507,-38.09179,-35.354233,-36.79037,-33.80702,-38.168785,-36.360687,-36.47665,-34.02471,-38.286194,-40.861618,-35.882664,-39.093056,-45.03017,-46.184044,-39.886513,-38.128185,-38.799053,-34.635643,-30.237358,-32.859505,-30.875416,-28.059528,-28.712511,-32.797462,-35.834026,-30.122448,-27.954575,-32.17318,-32.951775,-27.358734,-27.91033,-31.894392,-27.105936,-25.291536,-30.137775,-38.748207,-35.57809,-31.184029,-29.406597,-33.25856,-34.456665,-33.449615,-31.58171,-32.821133,-31.803003,-33.38103,-31.22457,-37.53816,-38.55297,-35.36312,-30.919868,-30.275366,-37.98293,-34.2033,-27.523932,-23.137966,-25.484873,-32.77669,-28.363007,-30.58534,-29.28813,-34.01816,-34.85706,-34.624462,-39.633236,-31.480145,-29.618948,-33.511383,-31.711584,-35.581158,-31.399284,-32.398933,-40.4851,-38.883064,-34.264576,-33.84634,-28.10572,-27.728724,-26.80434,-28.91869,-37.31845,-37.379414,-32.856754,-32.606403,-32.35518,-29.786594,-35.37833,-32.721,-31.853052,-36.35375,-41.5543,-33.388393,-32.88202,-35.487022,-34.407948,-42.244022,-32.684406,-26.495926,-25.384987,-26.818264,-28.171976,-27.478476,-30.967533,-34.639942,-39.50216,-39.437828,-37.646988,-34.492447,-32.44403,-28.463238,-27.866316,-32.5405,-44.807964,-43.17938,-40.046795,-43.41096,-36.765533,-32.76819,-31.148342,-28.31769,-31.393534,-30.103012,-28.961548,-30.174187,-29.856476,-34.136433,-34.33665,-33.728065,-32.55939,-34.79807,-35.291233,-30.594791,-32.46342,-33.837536,-31.421335,-33.284367,-40.587605,-34.903202,-29.255783,-30.930204,-36.753555,-39.473976,-41.98176,-41.539707,-32.108364,-31.737059,-40.808712,-42.512928,-43.561707,-41.437023,-34.994747,-37.052914,-36.846893,-39.16458
-50.91548,-40.93566,-35.73883,-34.68738,-32.3125,-38.457348,-35.62902,-37.550434,-33.66131,-39.296516,-48.04495,-36.524387,-38.78585,-43.10093,-44.75702,-38.074413,-36.276287,-37.987095,-32.19638,-29.432104,-31.251266,-28.636618,-25.99744,-28.571653,-31.207087,-38.355095,-29.47488,-27.78131,-31.086155,-34.889908,-27.001877,-27.799274,-30.546219,-26.541187,-26.344337,-31.37822,-36.723057,-35.397144,-31.81897,-30.262245,-34.707294,-34.122955,-33.932724,-32.627464,-34.92224,-32.454163,-37.768192,-30.587736,-35.62128,-36.524467,-35.26723,-29.5546,-29.489902,-38.271805,-35.014305,-32.417023,-26.05228,-26.74379,-41.98855,-29.066513,-35.92247,-32.11078,-33.25319,-35.290836,-32.124573,-37.29969,-29.9363,-28.263634,-34.469807,-30.785192,-41.00329,-32.331676,-31.678497,-37.83829,-38.59243,-35.28768,-35.163334,-28.980053,-28.304049,-25.532959,-27.436066,-38.132763,-35.992947,-30.9108,-31.476377,-31.97495,-28.602371,-36.511066,-34.69791,-32.118965,-35.55718,-36.381638,-31.527054,-33.689693,-35.640316,-31.901447,-41.27268,-32.915054,-27.541588,-27.722496,-26.402485,-26.79178,-26.348316,-31.541565,-35.385998,-41.92798,-40.523777,-39.230988,-38.29355,-31.893717,-28.507763,-29.100935,-32.483067,-40.37623,-40.13751,-41.17699,-43.142338,-36.472004,-34.67861,-33.28058,-28.75373,-29.797825,-28.68951,-27.559517,-27.754986,-27.787254,-34.89251,-34.67359,-36.82406,-32.420086,-34.215405,-44.49539,-32.054768,-32.574215,-33.54352,-31.175959,-32.841953,-41.65964,-35.024265,-28.88274,-30.503765,-34.164055,-38.0208,-39.582138,-40.573475,-30.53802,-30.993458,-43.662773,-41.695175,-41.434135,-45.095932,-40.189686,-40.775745,-40.02954,-44.686443
-44.934967,-41.905434,-36.75155,-34.222435,-28.429327,-33.175705,-32.90458,-37.045425,-32.38765,-36.230255,-35.926758,-34.75803,-41.325703,-42.60028,-36.308506,-31.829025,-31.590916,-41.66046,-28.599316,-27.580736,-45.325214,-24.784716,-23.458942,-32.04482,-31.291615,-28.051537,-29.06624,-36.281273,-28.341616,-28.476173,-31.823444,-36.076397,-31.742704,-27.687103,-30.6525,-43.034832,-31.627693,-38.242798,-33.973534,-37.11438,-30.29936,-26.503824,-25.577251,-27.188091,-31.903875,-35.813347,-30.22342,-26.855406,-32.138367,-36.106415,-43.615086,-28.405052,-29.138742,-34.940952,-34.696426,-33.829216,-38.255455,-31.981415,-31.672447,-32.14256,-30.348097,-32.09034,-34.82688,-33.91846,-26.80917,-27.114193,-25.393791,-26.681618,-32.09188,-28.665482,-31.657251,-38.903507,-31.679295,-31.025784,-37.75944,-33.05379,-37.39134,-30.150583,-36.519913,-25.352264,-26.874926,-30.9011,-36.07639,-28.126863,-26.45602,-28.018988,-28.711239,-32.798996,-32.95993,-37.097584,-38.913,-26.616436,-26.22908,-43.164646,-27.90443,-25.189291,-31.655138,-31.561378,-33.732327,-49.140686,-27.28365,-25.670387,-28.183321,-42.52573,-60.78426,-34.276707,-32.744473,-33.902107,-34.932224,-36.57957,-31.87123,-34.248505,-30.90098,-29.609112,-31.335934,-31.706848,-32.140976,-31.340387,-36.261578,-42.79658,-32.212933,-27.471241,-26.834948,-31.432337,-23.931889,-24.263193,-34.93787,-39.077137,-36.201176,-31.34423,-37.50473,-41.688164,-35.78382,-34.649387,-32.845867,-41.05025,-33.12365,-34.930424,-34.08725,-29.2775,-55.462273,-29.534138,-36.10966,-34.371857,-30.160387,-27.238941,-28.570541,-43.339596,-39.903957,-37.61343,-38.092857,-41.08346,-38.921986,-33.19117,-37.69025
-41.637024,-37.204357,-32.29156,-28.810926,-29.033627,-40.71806,-33.721493,-35.1087,-39.344112,-32.94534,-32.877686,-35.542885,-46.036026,-35.418163,-32.39894,-32.776787,-31.135656,-38.311077,-30.075758,-36.33314,-29.830667,-27.310612,-33.363964,-30.656284,-34.569466,-25.924454,-26.779085,-35.651276,-34.216446,-29.07366,-38.934185,-34.681477,-37.07022,-32.113914,-35.0023,-43.123734,-37.34895,-36.463284,-37.103683,-29.930687,-28.006271,-30.1659,-31.27013,-28.686623,-35.56859,-45.48954,-36.06232,-30.42503,-30.371843,-31.15412,-29.683817,-33.77399,-34.590084,-38.68799,-30.280754,-33.320213,-37.253048,-54.296898,-40.153027,-43.89037,-40.21412,-32.001526,-36.73879,-29.084738,-30.420687,-33.451805,-32.14944,-32.17295,-34.640812,-31.32527,-36.211983,-51.57407,-35.54962,-44.640423,-31.436266,-30.964014,-35.03408,-32.999744,-31.764374,-31.093998,-38.379486,-31.469355,-37.079277,-34.28423,-31.01261,-46.320206,-32.59063,-37.585793,-30.004238,-35.31252,-29.948097,-24.317831,-24.453854,-26.977833,-24.791073,-25.123798,-27.920609,-28.417614,-30.568954,-35.95421,-28.514036,-37.25645,-32.595978,-39.214676,-39.208202,-33.052357,-37.38016,-36.92549,-33.0756,-33.97095,-31.40819,-29.464735,-30.110973,-34.84512,-32.997955,-30.357313,-34.645706,-36.54079,-32.3288,-33.93659,-33.305443,-46.793415,-30.90253,-30.712158,-31.180264,-27.299675,-29.176891,-32.18775,-31.076334,-36.231613,-32.92018,-36.938885,-47.85151,-50.26986,-50.06279,-36.94682,-33.193356,-36.124443,-33.09629,-31.688425,-35.6626,-29.996107,-29.690582,-30.904156,-36.709213,-32.290955,-34.422653,-35.87271,-34.55751,-42.277573,-34.6406,-41.597298,-31.994144,-30.942253,-37.57122
-39.990425,-39.429485,-32.830856,-29.435364,-30.75203,-35.552357,-37.00956,-34.396954,-37.17933,-35.400524,-35.934956,-35.616734,-39.27021,-35.86874,-33.531,-36.16406,-31.244843,-32.806576,-28.154148,-30.233105,-28.525488,-28.763103,-35.251125,-32.776775,-34.070396,-26.218096,-27.388243,-30.456034,-29.77929,-30.813131,-33.882324,-31.736156,-32.33631,-30.40705,-34.165867,-38.894043,-34.492676,-32.17718,-33.246983,-31.05547,-29.807442,-33.12913,-34.98581,-31.591816,-34.702328,-41.972187,-38.183342,-33.716805,-32.997826,-29.352465,-31.025267,-36.36913,-34.112003,-32.578106,-31.911577,-35.09876,-37.315388,-40.87199,-37.73208,-38.60293,-35.88667,-31.082737,-30.159883,-30.834053,-33.460835,-34.120693,-34.27884,-34.320225,-37.196445,-33.946022,-36.884148,-36.476128,-32.31905,-34.646164,-31.135885,-33.95425,-33.456593,-36.86477,-33.785667,-33.410492,-30.710806,-29.004341,-33.38537,-35.779,-34.265747,-42.968407,-33.5149,-28.985695,-29.08664,-30.007599,-27.390633,-26.994627,-26.857018,-27.358608,-27.421257,-27.98859,-31.855465,-29.396238,-32.351673,-35.189327,-29.396639,-29.880123,-34.661198,-39.540127,-36.652782,-31.891651,-38.139427,-36.8185,-35.29838,-37.214867,-32.797104,-32.703754,-30.83638,-38.451862,-36.009647,-32.341965,-37.82657,-36.000843,-33.2693,-36.204937,-33.518982,-44.934135,-28.975214,-27.743305,-32.89814,-30.23512,-28.860756,-27.620987,-30.776703,-32.93776,-27.750639,-31.155163,-41.17333,-45.20315,-40.469784,-33.690853,-36.23992,-36.838104,-33.158577,-31.264423,-37.008663,-31.372822,-31.708303,-33.974636,-34.091194,-32.0394,-35.680977,-37.697323,-33.40242,-32.57051,-32.712822,-33.408672,-31.721706,-31.21252,-39.166
-38.999165,-41.423767,-32.950226,-29.814558,-32.358536,-33.354607,-39.98398,-33.732044,-36.020477,-38.23105,-40.658657,-35.608192,-37.31338,-36.10076,-34.30645,-42.17845,-31.085321,-30.864637,-26.990084,-28.000084,-27.737732,-29.914368,-36.230732,-34.648075,-32.93545,-26.335348,-27.784912,-28.58273,-27.87324,-32.39591,-32.186802,-30.371183,-30.738626,-29.403053,-33.187332,-37.042973,-32.80866,-30.481642,-31.6545,-31.975533,-31.575893,-37.074627,-43.91575,-35.777084,-34.16563,-40.171356,-40.003937,-39.017464,-35.351215,-28.188072,-32.178276,-39.300636,-33.576836,-30.606478,-33.29217,-36.614822,-37.2612,-38.617622,-36.477062,-36.27471,-34.180084,-30.48879,-28.23415,-32.307243,-36.961994,-33.42198,-35.36618,-36.491947,-40.204414,-37.291134,-37.2147,-33.736454,-30.657986,-32.551407,-30.734425,-37.031597,-32.07897,-41.096348,-35.503742,-35.78922,-28.601017,-27.828611,-31.461418,-35.713047,-39.18051,-40.484436,-33.685802,-26.741219,-28.429493,-28.093699,-26.20788,-30.471825,-29.635899,-27.610819,-30.710733,-31.902994,-41.37455,-29.939198,-33.980453,-34.62212,-29.920036,-27.674994,-35.680428,-37.660473,-34.19953,-31.052307,-38.629566,-36.536354,-37.635544,-42.457626,-33.711235,-36.88773,-30.990381,-43.757633,-40.085087,-34.183678,-42.569687,-35.33013,-33.66575,-37.64185,-32.845394,-38.891575,-27.828747,-26.319057,-33.938766,-34.54139,-28.48858,-25.724411,-30.447247,-30.98353,-25.730858,-28.921995,-37.80701,-41.091675,-36.754112,-32.146484,-40.02774,-36.42977,-32.45966,-30.73333,-37.845627,-32.560375,-33.787834,-38.52085,-32.665165,-31.664967,-36.42589,-39.293083,-32.531025,-30.326769,-31.771776,-31.26585,-31.492653,-31.19586,-38.78274
-39.068085,-36.640205,-30.920944,-33.40028,-38.00065,-28.205666,-28.690922,-32.055046,-36.3827,-38.423927,-43.504593,-41.403435,-38.282887,-39.343212,-34.509693,-37.80597,-29.807026,-29.010937,-25.41211,-23.48362,-30.282135,-30.366747,-29.001768,-30.525484,-26.172537,-29.841188,-33.84404,-27.238667,-24.380312,-34.53903,-36.254284,-31.180866,-42.226177,-29.736351,-28.501005,-33.7773,-28.253696,-29.939604,-31.717697,-55.98684,-49.691547,-32.29309,-38.734226,-40.196644,-40.888756,-35.967438,-35.41089,-33.477604,-27.619335,-25.908945,-44.79924,-35.52197,-32.01387,-29.510141,-33.670444,-35.250515,-40.265747,-39.652283,-36.347286,-30.361206,-33.54753,-34.308235,-29.688152,-30.943426,-28.614483,-25.234764,-27.047247,-36.096207,-38.927322,-42.641224,-37.25657,-28.320309,-27.247448,-36.548878,-29.81653,-28.047134,-26.772598,-27.420639,-31.59899,-33.119545,-27.512125,-31.191097,-26.515423,-26.8669,-32.59418,-32.394814,-28.542183,-24.360281,-29.339645,-26.279552,-30.897552,-34.34535,-32.237144,-49.091766,-31.71716,-31.11695,-28.457485,-28.432335,-35.418056,-36.093105,-30.048191,-24.694824,-27.508995,-27.431871,-25.59512,-30.080477,-41.85264,-35.655148,-37.80458,-38.517033,-31.008034,-27.969257,-27.334116,-32.471405,-34.91109,-32.847225,-37.05704,-32.2351,-30.516989,-29.58657,-26.162212,-26.076422,-26.622349,-25.686987,-28.370045,-40.38009,-28.485321,-22.59531,-31.429394,-25.219376,-22.203753,-24.10553,-28.638231,-30.305246,-27.240574,-30.484024,-32.585472,-29.157768,-26.189644,-28.721802,-34.79527,-42.55777,-40.012207,-35.68392,-30.301994,-30.707329,-33.488796,-38.13702,-30.89014,-28.899033,-45.03093,-30.227385,-37.14276,-30.528702,-28.952543
-40.90709,-40.339306,-30.379045,-36.097115,-32.391968,-27.97084,-30.34445,-37.50966,-37.350704,-33.39653,-36.133007,-36.136856,-35.344963,-34.528324,-35.359882,-33.767548,-32.327656,-38.59572,-35.49812,-30.555298,-27.641727,-30.020626,-28.922028,-26.839931,-28.777164,-41.135136,-33.162018,-27.895138,-28.531197,-30.885172,-38.852943,-33.581177,-34.828674,-36.584595,-31.52027,-36.56799,-30.519863,-33.24032,-32.33743,-30.025303,-31.267551,-33.219078,-37.21441,-37.934124,-32.882046,-29.846052,-32.501034,-33.95789,-24.488663,-26.444153,-30.28487,-31.193165,-29.296993,-36.081463,-37.420055,-33.534744,-32.70816,-39.20081,-40.4691,-36.277897,-33.44061,-37.043343,-35.305553,-36.08825,-30.064966,-30.588015,-25.837736,-29.604542,-32.029194,-34.490486,-38.493523,-32.887897,-34.182346,-35.390747,-30.297146,-27.497793,-29.94575,-30.273232,-32.377113,-35.377502,-37.674454,-34.682545,-27.577173,-26.72231,-30.59586,-30.840372,-31.30405,-34.63421,-24.4928,-24.822369,-28.087782,-29.426605,-31.452652,-36.702248,-32.292755,-30.32264,-41.09656,-29.64497,-29.068176,-40.513443,-31.2508,-34.795235,-25.38828,-24.235924,-32.09387,-31.951422,-49.357647,-34.344456,-50.115158,-35.02465,-30.496704,-36.147564,-28.596567,-35.102158,-46.59616,-35.017418,-35.660496,-41.063763,-32.683205,-45.921635,-27.22237,-26.735073,-43.59952,-34.955704,-32.387474,-38.02521,-26.910183,-24.489159,-27.835083,-26.206596,-31.017998,-32.74403,-30.852484,-28.547415,-27.606678,-35.200935,-33.976116,-27.994555,-33.817528,-35.94002,-45.441696,-49.342934,-52.293835,-36.838566,-41.54057,-38.18062,-43.241646,-31.013348,-29.760664,-47.297188,-32.7807,-32.241116,-34.693165,-32.782623,-28.546005
-39.645367,-32.960472,-29.896326,-35.33448,-30.855179,-30.88411,-32.553192,-40.620872,-35.622383,-31.280748,-32.186356,-35.670414,-34.76994,-36.037083,-36.94452,-32.533287,-34.499794,-36.0133,-35.094482,-31.29944,-28.357132,-33.58235,-32.021706,-28.507463,-30.462158,-34.023746,-34.571865,-28.305809,-31.910263,-32.998722,-37.325577,-34.22894,-34.618137,-36.404293,-35.039818,-31.12627,-32.153954,-32.410004,-29.41462,-29.971987,-28.682508,-31.531158,-35.307934,-32.727383,-30.967152,-27.406507,-28.062916,-28.942972,-25.520266,-28.248539,-33.091446,-28.054928,-26.605698,-30.71647,-38.67505,-34.222824,-34.368156,-35.64409,-39.418697,-36.4397,-31.936289,-36.876827,-33.194206,-32.576088,-33.383198,-33.772648,-26.422829,-24.029198,-26.414593,-31.862823,-39.74008,-35.3694,-36.67316,-36.93754,-32.53427,-29.70095,-33.343685,-33.65677,-33.373707,-32.95446,-37.366734,-33.330982,-27.996794,-29.170841,-33.836205,-33.97411,-33.910934,-31.628916,-25.10975,-26.99495,-30.500069,-28.043053,-31.416492,-37.978523,-35.525402,-32.241974,-37.30422,-30.409504,-28.638624,-34.533844,-30.90165,-34.33372,-27.300201,-25.259293,-31.468811,-29.853138,-29.96286,-30.713703,-36.47674,-33.27089,-30.711636,-34.186096,-29.712387,-34.39078,-46.11779,-35.034317,-36.581264,-39.7956,-34.286224,-34.767136,-29.130417,-29.256124,-33.437706,-36.835396,-33.772663,-35.07134,-28.634544,-25.148746,-29.777397,-27.107061,-33.64919,-35.582848,-33.890873,-31.203875,-29.049402,-37.767975,-32.851387,-28.893423,-35.890644,-39.246033,-44.71672,-44.15665,-40.450356,-35.014385,-37.189564,-38.57953,-41.80329,-30.52392,-29.781288,-35.82351,-33.42249,-34.76079,-37.564335,-34.80976,-29.05849
-38.729317,-30.598003,-29.322552,-34.567993,-29.714144,-36.55628,-35.574715,-47.924915,-34.477417,-30.017315,-30.318695,-35.19411,-34.229954,-37.627964,-38.330727,-31.633144,-37.48417,-34.553535,-34.679714,-31.870998,-28.897278,-44.404358,-38.02154,-30.179089,-32.26422,-31.62775,-35.622948,-28.423452,-40.96951,-35.791084,-36.274635,-34.706215,-34.135868,-35.909405,-47.077934,-28.934788,-33.6428,-31.624699,-27.81627,-29.794453,-27.20705,-30.406353,-33.955338,-30.675884,-29.791481,-25.989676,-26.163662,-26.924704,-26.447823,-30.371483,-38.235672,-26.432571,-25.124454,-28.636086,-39.22311,-34.586273,-36.173157,-33.872498,-38.632656,-36.40945,-30.86196,-36.23803,-31.915556,-30.879541,-42.480423,-40.709885,-26.72546,-21.933,-24.26205,-30.402138,-40.80301,-39.271606,-40.58968,-38.392227,-35.65889,-32.73426,-43.81647,-44.417835,-34.218903,-31.55204,-36.7242,-32.400646,-28.216667,-32.973103,-42.389755,-41.459503,-38.24763,-30.005472,-25.54253,-29.981594,-34.197777,-27.05009,-31.096214,-39.112537,-44.23054,-34.553165,-35.45574,-30.920115,-28.168926,-32.413467,-30.383978,-33.70979,-29.612331,-26.127302,-30.919682,-28.422915,-27.263044,-28.976372,-33.786682,-32.16534,-30.703314,-32.955025,-30.705685,-33.732502,-45.165512,-34.721153,-37.113712,-38.655178,-36.04961,-32.21759,-31.48012,-33.32983,-30.923641,-38.83578,-35.158875,-33.49954,-30.587345,-25.558664,-31.962208,-27.79625,-37.67064,-41.05483,-40.49161,-35.68816,-30.550846,-41.547886,-31.966854,-29.622484,-38.45417,-48.555855,-44.02637,-42.094967,-37.881733,-33.81442,-35.292652,-38.69674,-40.481506,-29.9986,-29.688894,-33.292305,-33.88887,-38.83564,-43.20111,-37.358215,-29.327509
