-24.136608,-24.136427,-25.402061,-18.99608,-23.805754,-18.611898,-22.127695,-24.207638,-22.93674,-15.39635,-15.629398,-19.320574,-15.582319,-18.400715,-21.88173,-22.210098,-19.263168,-21.351734,-22.427933,-15.53655,-25.570364,-16.94916,-20.866058,-15.481831,-18.372055,-20.521702,-22.669088,-18.73747,-21.881264,-17.51246,-19.50459,-23.295929,-26.414516,-21.597622,-18.177307,-27.349491,-18.276997,-21.70789,-16.545599,-17.983282,-21.155495,-18.523102,-25.133348,-20.094093,-18.666592,-22.170967,-20.66925,-19.692015,-22.334572,-18.56068,-20.555199,-24.267368,-25.243637,-20.47826,-22.593023,-28.61387,-28.90744,-20.83104,-21.230885,-19.90356,-15.829004,-18.728128,-19.459276,-16.381842,-25.667534,-18.285717,-19.110102,-23.92651,-18.698948,-24.197674,-20.815323,-19.916128,-18.626228,-25.257574,-24.928352,-23.817734,-18.216698,-18.38839,-24.806679,-21.234833,-17.96878,-17.4523,-20.982763,-11.716,-24.00843,-18.773582,-14.982485,-22.779715,-19.89979,-22.481876,-18.039062,-22.830996,-22.760862,-19.131569,-23.677416
-24.055809,-26.147413,-25.619465,-16.695019,-25.172575,-22.853107,-28.406664,-37.796104,-16.63094,-21.01149,-14.162342,-23.936113,-14.683573,-24.995878,-18.952755,-17.102175,-18.485172,-20.61605,-21.500454,-14.254948,-26.08229,-14.499359,-20.472738,-19.178495,-19.492218,-21.40157,-15.014725,-19.427612,-15.523027,-16.221298,-19.940105,-21.741306,-23.968336,-19.778694,-15.311314,-29.363737,-22.243858,-23.310349,-18.531998,-14.075428,-21.706371,-16.89447,-20.70306,-17.02122,-20.326233,-22.230358,-22.255545,-14.656185,-19.361748,-19.681244,-18.954742,-16.098057,-22.861319,-22.77327,-24.694399,-18.83318,-25.067589,-16.981617,-22.77771,-16.682364,-18.10355,-20.993214,-13.481634,-20.32851,-30.213272,-16.687523,-16.793016,-19.241343,-18.844501,-26.425737,-18.061853,-18.23603,-18.26516,-23.187336,-18.072924,-23.17517,-17.579357,-20.708256,-20.034555,-22.060383,-14.351854,-21.030472,-21.831675,-10.815283,-20.187588,-15.907054,-11.693447,-21.142044,-20.028248,-22.80528,-24.410122,-19.8813,-18.46415,-22.915985,-29.201979
-26.960213,-19.388926,-24.125584,-20.29769,-22.872587,-21.008812,-30.38516,-23.740242,-17.119946,-25.268839,-15.976,-22.226229,-17.638245,-19.346313,-22.068733,-21.903444,-17.221886,-18.696915,-16.38877,-18.052986,-19.434025,-20.730316,-24.763367,-22.246899,-21.532883,-21.699577,-17.223265,-19.79958,-19.887075,-19.956299,-17.406294,-27.135757,-22.440487,-24.732584,-14.27326,-26.32582,-22.112022,-24.642805,-18.361,-17.460516,-18.605211,-16.291477,-18.46868,-15.737481,-21.155003,-22.755075,-19.731445,-17.812933,-24.810268,-16.91575,-15.974477,-13.917772,-18.34523,-23.058674,-25.246675,-18.78489,-21.891968,-16.235,-25.349857,-14.293266,-22.847702,-18.143707,-14.418566,-21.465027,-19.555227,-17.27939,-17.90285,-19.519371,-18.173832,-31.027565,-16.511417,-19.091099,-18.300999,-20.952332,-21.751616,-26.402699,-17.12633,-23.559845,-17.449572,-20.652218,-18.773968,-20.919231,-16.429848,-15.733324,-21.422693,-17.138689,-13.41992,-17.383276,-16.87945,-17.229445,-25.497568,-18.248104,-14.750133,-20.639034,-23.645
-26.433567,-14.923471,-21.18835,-25.537441,-28.230253,-20.590816,-17.751453,-20.6125,-27.46705,-26.66141,-21.258793,-18.819073,-26.713736,-20.374142,-24.599823,-23.088497,-17.440971,-18.976154,-16.160366,-18.133429,-15.082717,-18.338318,-26.975977,-16.816881,-25.909225,-16.797157,-21.406593,-21.616777,-17.88256,-23.485891,-22.623936,-34.592693,-22.582619,-23.535421,-21.216812,-26.871977,-21.269102,-25.399048,-23.54713,-20.954609,-20.710012,-18.223465,-17.656181,-18.278324,-20.185577,-27.218258,-20.41071,-18.833435,-20.489113,-16.685902,-17.225822,-22.261108,-20.801699,-19.869617,-22.056768,-25.50134,-20.455862,-23.223545,-25.517622,-21.238554,-21.635464,-23.015154,-22.925291,-21.040108,-16.84506,-21.573065,-19.997208,-19.06369,-20.379566,-17.937073,-20.869137,-20.78562,-25.168837,-21.453053,-24.793173,-20.842598,-18.692707,-18.05369,-24.462088,-15.529361,-22.819908,-20.198193,-18.709797,-20.968742,-22.734331,-17.399868,-20.539211,-17.919945,-20.0518,-18.084911,-27.789564,-14.957265,-25.70177,-20.96431,-22.855259
-28.225084,-16.55613,-17.067553,-21.139666,-23.052015,-19.383366,-12.409361,-20.117992,-33.274055,-20.564516,-22.488209,-18.441349,-23.513926,-22.932028,-22.711618,-22.802181,-18.073925,-21.447472,-15.655303,-12.3347435,-15.288746,-17.018837,-17.954128,-13.475042,-27.157473,-18.714394,-15.911974,-23.854996,-16.8333,-25.595732,-21.97314,-24.605724,-24.137882,-25.452461,-19.23143,-21.645805,-21.27811,-21.543713,-28.754328,-19.755032,-19.704308,-17.607437,-17.37724,-15.818042,-26.005537,-23.669317,-21.59,-25.16566,-14.569078,-17.370314,-21.508198,-20.401276,-16.320232,-21.46476,-20.666882,-25.92994,-18.17571,-29.113207,-25.98954,-23.250935,-19.805155,-18.494894,-20.370749,-18.61977,-24.91968,-27.770332,-19.097843,-20.698133,-21.537872,-17.00663,-20.72586,-23.119448,-21.118698,-24.258846,-29.170597,-20.885578,-24.429663,-18.11788,-22.258034,-14.449167,-24.418478,-14.77829,-18.655838,-18.059721,-20.832357,-18.857353,-27.336336,-19.281546,-16.899742,-14.122425,-26.145462,-17.189022,-25.004452,-20.619385,-21.700125
-31.545088,-17.31791,-19.207748,-16.658741,-19.230766,-20.03908,-17.385035,-18.729786,-23.41695,-22.897554,-25.967747,-17.329357,-17.671556,-20.82553,-22.102165,-24.90187,-23.63127,-20.25661,-22.013676,-17.456017,-19.509705,-20.30125,-17.867058,-13.068834,-20.450449,-26.641388,-20.89853,-25.55163,-25.09655,-25.623653,-17.701607,-18.873749,-20.625027,-27.143412,-17.95762,-25.247435,-20.756687,-22.065498,-24.533772,-23.48959,-16.181799,-19.312962,-26.548168,-16.637638,-23.224277,-21.910576,-22.194458,-24.230509,-13.935511,-26.869585,-26.017134,-21.34957,-15.884516,-25.114946,-21.247469,-21.28345,-23.137306,-25.315346,-24.657793,-28.201168,-19.977919,-18.972443,-16.011082,-13.999626,-30.269665,-25.934683,-18.529667,-23.410295,-16.116638,-23.955437,-18.18375,-20.272102,-18.109554,-19.484797,-23.470608,-27.677523,-24.431772,-17.29237,-18.286474,-18.953323,-18.16024,-17.465721,-16.62024,-18.775183,-14.636543,-17.722458,-18.983387,-19.373798,-16.759022,-13.431595,-21.560669,-18.47263,-22.396255,-21.258352,-22.295319
-24.456127,-20.817234,-27.969456,-22.107594,-20.713568,-16.290636,-21.072346,-17.971886,-16.203938,-23.212208,-20.448233,-23.793848,-19.632404,-20.122051,-21.027504,-22.544243,-19.66519,-18.893383,-22.494896,-28.686733,-20.944447,-18.30447,-22.03991,-16.455456,-20.16743,-18.74731,-23.561329,-24.308441,-26.722462,-22.06913,-22.258572,-17.637741,-20.66856,-23.939404,-16.733343,-24.518448,-23.162493,-22.184845,-18.218304,-19.258087,-22.020452,-24.711052,-25.146257,-18.610432,-16.736908,-29.768946,-20.299976,-18.361952,-17.911407,-22.059372,-25.100822,-20.366768,-19.433975,-26.43602,-20.713242,-21.459494,-16.467915,-19.924301,-30.961681,-25.07235,-21.13663,-23.330925,-14.367699,-12.836735,-22.862005,-23.70305,-17.931744,-21.820625,-16.38974,-25.533625,-18.718592,-21.739082,-20.851292,-16.843416,-21.447212,-22.12514,-21.553894,-20.141375,-19.731762,-21.869392,-16.441452,-18.868729,-18.470943,-26.568851,-16.516891,-14.489277,-12.481258,-16.959957,-20.503881,-13.676029,-17.7801,-20.336113,-18.558964,-18.073166,-17.821527
-22.258345,-29.384758,-30.585138,-28.379522,-13.247095,-19.916468,-16.097858,-19.211052,-18.92089,-23.092745,-16.247946,-24.39539,-27.796518,-23.017014,-27.344362,-22.695267,-22.382881,-17.252983,-22.74867,-18.75346,-14.791059,-21.928192,-17.088673,-13.976398,-25.04473,-11.257034,-22.590765,-24.231518,-27.494871,-18.649109,-19.671644,-20.468748,-17.741203,-18.278675,-17.840199,-22.669083,-25.87922,-18.919096,-20.874603,-17.109222,-26.159927,-20.305485,-21.366074,-14.283701,-14.7816515,-18.949566,-18.278969,-18.402542,-17.359623,-16.035656,-21.19612,-21.526323,-21.826557,-31.004967,-15.927505,-22.185799,-14.356363,-20.574247,-20.172539,-18.117275,-21.007956,-21.60801,-16.767878,-13.925007,-20.490488,-21.309338,-14.570249,-23.6577,-17.535593,-23.987583,-18.97625,-19.425205,-25.905054,-16.117804,-22.727922,-17.790718,-19.12993,-19.359245,-15.221795,-20.092115,-18.601736,-20.085157,-19.42247,-19.937233,-17.884583,-13.161327,-14.936575,-16.143818,-19.837135,-21.08146,-18.923485,-22.21017,-16.553951,-20.46582,-19.437134
-25.209763,-26.093176,-26.917263,-27.963112,-14.19133,-24.240395,-18.168741,-23.402744,-22.41091,-18.368374,-20.43734,-23.130089,-20.161917,-22.119444,-25.339739,-22.823471,-21.92668,-24.383253,-20.722488,-18.105461,-15.822861,-27.875008,-17.954323,-21.996777,-17.381477,-14.284924,-19.446167,-18.719852,-22.875591,-15.541982,-21.749424,-19.30243,-14.369814,-15.883153,-16.569767,-21.835615,-25.579895,-17.760033,-21.10972,-18.94561,-19.649605,-17.54248,-19.706491,-13.055431,-19.666832,-16.538643,-21.399952,-23.971466,-19.977268,-18.998268,-21.582087,-22.434593,-21.511665,-30.006577,-18.122318,-20.037102,-18.29087,-16.507252,-17.992962,-17.191833,-17.811224,-17.214024,-14.943771,-20.010958,-20.188341,-18.955074,-17.963661,-19.171513,-16.663052,-23.070663,-20.431799,-18.201424,-24.437119,-15.6553955,-23.397003,-15.822329,-21.874502,-21.992628,-18.02192,-17.961044,-25.268726,-20.59518,-16.665901,-21.409966,-22.883163,-17.441727,-23.384739,-18.846907,-21.976198,-26.671219,-21.637062,-29.854958,-14.298845,-19.615122,-25.955713
-30.417202,-25.199741,-17.175837,-22.511276,-23.779474,-23.76678,-25.269629,-19.690948,-25.651154,-16.026552,-24.741463,-16.68219,-12.995916,-21.792309,-24.197153,-28.837471,-18.92111,-18.066742,-26.468382,-19.4031,-18.176395,-26.063549,-21.174034,-18.13374,-13.816158,-21.333202,-17.451704,-12.005539,-17.416374,-17.56551,-17.536505,-15.78872,-12.176001,-13.200727,-18.296333,-17.35308,-21.733192,-18.72222,-12.352964,-16.93747,-14.910662,-23.55693,-23.559666,-12.139616,-20.97728,-21.323368,-14.929994,-18.297356,-24.928303,-18.417593,-20.016727,-23.488462,-19.673141,-24.210001,-21.801296,-14.739574,-16.666307,-16.513998,-21.439651,-16.730637,-13.794006,-14.313564,-8.185406,-19.794058,-21.590103,-13.092159,-27.55486,-19.194326,-16.768497,-17.090668,-21.759418,-17.735256,-21.99823,-18.152975,-24.328072,-14.053373,-19.454159,-19.09069,-21.493061,-12.2242565,-21.619255,-17.502771,-16.699038,-21.018219,-22.139507,-13.106342,-22.097633,-23.358936,-26.704449,-17.950953,-16.81275,-18.089397,-16.882994,-15.8124485,-24.336113
-37.966927,-23.62179,-17.84938,-18.896152,-22.199242,-22.587835,-17.900555,-20.21088,-25.974075,-18.413086,-20.296473,-13.70595,-16.220211,-24.523075,-20.209446,-32.481857,-17.402336,-19.272633,-21.020128,-15.453777,-17.896347,-23.842808,-24.262938,-16.053478,-20.873074,-22.98822,-14.006273,-15.301898,-23.02169,-12.304287,-14.9662,-18.741707,-19.499393,-15.767195,-21.154238,-19.518505,-21.628769,-22.71957,-17.219387,-19.441252,-17.080181,-20.718357,-25.63315,-14.317444,-21.439585,-20.80754,-17.132324,-18.868599,-22.652948,-17.46239,-14.411346,-22.415459,-20.35132,-21.481747,-23.861927,-12.92272,-20.278172,-15.690263,-21.212717,-21.94614,-10.965933,-17.124718,-12.068773,-15.420994,-22.185295,-14.221489,-25.915623,-19.288675,-17.074018,-22.204975,-16.843842,-19.71901,-23.416466,-27.605976,-23.060253,-18.200043,-23.942623,-19.51773,-24.208973,-14.918263,-20.625061,-20.699142,-14.787468,-21.631218,-25.800049,-15.700211,-18.794018,-21.908281,-23.300537,-13.8990135,-24.575756,-19.3166,-19.409374,-15.575617,-22.810032
-29.633821,-23.61451,-18.759388,-22.563206,-20.278145,-16.859364,-17.209743,-24.342628,-22.496191,-21.538254,-24.95711,-13.0019245,-19.307417,-19.083729,-17.219402,-25.903118,-20.104626,-16.490606,-15.640009,-18.344868,-15.395196,-27.81542,-21.808405,-15.861292,-16.477314,-26.107811,-17.217215,-21.53466,-20.248837,-11.293133,-15.951575,-21.909092,-18.274202,-23.996078,-24.660755,-20.17723,-21.042454,-26.768623,-18.918081,-22.28675,-20.4529,-23.12916,-17.29955,-17.020096,-18.404524,-21.518522,-22.367626,-16.01789,-16.313723,-16.23011,-14.193199,-21.307299,-20.906574,-23.914276,-21.635288,-13.680819,-19.90309,-19.206768,-22.659855,-16.962673,-11.52689,-17.185406,-19.417658,-17.515205,-21.79588,-16.919603,-17.313288,-16.775246,-20.319582,-19.052395,-13.2353115,-19.37181,-25.034176,-20.434406,-24.152485,-15.439271,-20.9805,-21.375381,-25.098637,-15.911469,-18.911858,-30.282183,-16.56521,-18.974798,-18.135262,-19.855867,-18.786848,-21.064087,-21.230421,-17.126888,-22.486773,-18.347317,-21.8903,-25.21582,-18.638035
-27.801455,-29.582708,-19.436983,-23.970459,-18.968483,-17.353683,-17.451345,-19.109657,-15.2843685,-17.584974,-19.723198,-12.86091,-17.377022,-19.304605,-23.589981,-28.742355,-19.422089,-21.082657,-15.548663,-11.94573,-15.808782,-16.345032,-23.369753,-19.133165,-10.540287,-18.384666,-17.77985,-17.972178,-20.376705,-14.786878,-14.677737,-19.318897,-24.055557,-26.728941,-22.024584,-18.834473,-18.051472,-19.289957,-19.149178,-22.38953,-15.627041,-20.910877,-16.1039,-16.682407,-20.07498,-25.099674,-18.157003,-18.927309,-16.628056,-17.314814,-17.477982,-21.178429,-23.320662,-22.286278,-22.135181,-15.229567,-16.660084,-15.132986,-22.855238,-12.415659,-14.471819,-14.147577,-19.43215,-17.876537,-19.047993,-16.589355,-15.55856,-14.143028,-14.15959,-12.436441,-11.734415,-19.730175,-19.841406,-22.104782,-20.322561,-15.496321,-23.815445,-21.045757,-19.960285,-15.387414,-17.2561,-20.26602,-20.482594,-18.472347,-12.688004,-14.5810585,-16.627121,-16.968649,-29.513844,-17.314655,-16.536968,-15.534443,-24.396704,-27.393263,-20.108511
-28.379068,-25.847887,-23.651585,-19.51284,-13.676046,-22.976631,-13.312637,-16.33714,-12.159128,-18.350632,-13.803726,-11.675766,-9.817423,-13.939987,-21.049864,-25.15501,-13.0927105,-19.791965,-12.5250435,-6.586725,-19.816013,-18.388302,-20.177439,-10.809294,-12.114237,-11.027214,-14.503811,-18.397377,-18.233067,-14.28846,-9.566977,-17.508251,-15.523792,-17.409616,-13.125788,-14.233913,-17.609922,-15.184937,-16.26656,-19.066652,-15.57898,-12.714176,-15.5819,-16.428207,-16.684395,-23.444225,-14.532745,-18.021967,-16.150078,-18.890562,-18.487865,-14.740154,-15.401663,-27.299942,-19.92381,-12.5737095,-13.461069,-11.842081,-20.263868,-14.699882,-16.838833,-13.028036,-11.916962,-16.989151,-19.117302,-15.933841,-12.3246765,-13.234474,-11.403011,-7.7774353,-12.214865,-18.675596,-20.3373,-17.923946,-16.128002,-10.891832,-17.779163,-19.278584,-18.816105,-13.175941,-13.006733,-12.872612,-17.16339,-19.849192,-12.027456,-6.95446,-14.612916,-13.371277,-24.335464,-11.72003,-18.526833,-14.610553,-18.122517,-20.934906,-19.634525
