-25.689243,-22.017372,-29.75882,-27.10046,-21.68193,-27.616714,-24.806423,-25.098608,-21.602901,-27.888838,-25.163458,-25.55854,-29.13451,-19.323084,-28.705536,-18.696003,-25.552189,-23.350134,-25.379835,-31.082754,-18.37837,-21.381351,-25.422174,-28.002285,-29.466059,-21.87211,-32.419147,-19.904175,-21.622171,-24.142357,-24.690321,-25.13784,-26.768936,-28.892399,-21.730745,-21.61229,-25.518581,-28.908077,-21.790665,-20.055614,-33.052074,-26.627716,-32.826115,-28.62725,-21.139523,-23.369,-29.199242,-23.018974,-22.782423,-31.113722,-24.021152,-26.268469,-27.229977,-23.038033,-20.665298,-31.254564,-27.768446,-18.306763,-21.721394,-25.709343,-25.2042,-24.913544,-18.339985
-31.881165,-25.92239,-31.306011,-31.217012,-22.8234,-24.61733,-31.435572,-26.66566,-19.532684,-24.932215,-25.40163,-24.879757,-25.986818,-16.94295,-28.99237,-18.61957,-30.99712,-19.428,-25.339626,-30.328905,-19.923382,-19.137564,-25.139776,-34.675682,-32.74023,-24.067812,-29.868093,-25.228828,-23.1899,-20.46073,-23.526463,-25.462605,-21.867039,-22.731918,-37.42581,-26.705513,-35.674057,-30.44272,-23.893766,-21.554005,-26.100328,-22.6908,-29.351969,-25.779457,-24.303492,-24.83909,-28.137846,-22.361576,-26.825932,-27.650824,-21.170893,-23.897015,-22.68855,-21.36039,-17.901026,-27.073181,-29.22562,-16.495844,-19.493692,-22.227299,-22.807041,-23.488781,-25.732399
-26.1532,-38.306583,-30.044027,-20.651428,-22.139973,-23.585499,-23.624191,-25.91261,-23.494686,-23.297213,-28.122538,-23.382904,-27.114872,-21.997026,-25.578983,-23.012684,-29.72421,-17.790428,-22.859081,-27.221851,-23.031944,-19.493605,-25.915092,-30.710255,-33.406776,-28.733107,-23.91484,-26.42987,-22.95595,-19.207537,-28.20538,-24.46046,-24.1059,-21.246048,-35.649277,-22.901169,-28.433254,-33.41647,-21.695694,-19.034649,-27.508234,-21.115726,-24.740068,-26.145884,-24.180725,-23.068508,-25.04705,-20.736465,-24.000496,-25.45434,-23.855764,-19.027704,-18.424713,-23.659136,-20.79794,-23.041737,-22.197327,-20.582474,-22.21439,-26.73584,-26.493286,-25.413727,-30.290796
-28.110765,-31.851912,-32.45652,-20.838007,-23.317228,-26.096943,-23.65222,-26.459686,-28.889408,-33.7675,-25.047312,-31.892681,-26.580961,-24.646591,-27.85583,-26.233047,-27.206268,-21.868748,-24.383816,-25.015663,-26.493109,-24.787582,-26.362885,-23.564024,-22.452356,-24.84499,-25.13675,-24.327356,-22.625645,-24.526884,-25.200825,-29.960337,-27.816086,-26.179781,-33.248806,-21.835865,-23.62944,-23.586357,-21.2276,-24.421947,-36.181564,-27.191368,-22.56881,-27.669415,-28.744152,-26.849356,-19.733814,-25.444162,-19.407547,-24.012562,-23.791836,-24.28281,-25.186384,-24.746037,-22.521334,-25.106987,-23.418608,-23.485952,-22.4831,-25.47577,-26.43312,-31.142935,-24.7724
-24.693123,-29.400585,-35.296402,-27.81208,-25.125523,-26.869453,-27.157677,-23.927868,-30.45383,-30.4028,-25.36773,-29.7346,-28.395416,-23.667915,-27.759663,-29.889296,-24.412262,-22.881144,-25.332561,-23.294231,-29.032421,-28.276451,-23.676107,-25.976017,-19.057196,-20.909859,-25.130615,-25.694332,-21.82911,-20.269693,-24.361908,-26.84729,-24.81696,-25.36937,-26.549185,-22.93348,-20.06537,-21.397295,-23.15546,-21.412678,-31.171707,-27.472385,-25.415056,-26.8903,-20.43528,-28.320953,-20.22672,-25.594585,-16.48232,-21.371803,-28.205257,-29.49134,-27.495491,-21.587093,-25.251501,-26.294449,-25.717346,-26.301086,-24.731644,-23.382807,-27.546118,-24.803535,-22.604095
-22.51276,-22.973986,-27.309742,-24.062103,-26.16912,-28.627829,-24.097136,-21.300282,-31.56267,-25.053926,-25.116661,-30.773857,-23.435493,-27.850014,-28.376959,-28.291265,-26.517557,-21.836473,-26.356815,-19.86893,-28.390875,-27.678774,-21.345852,-22.834991,-23.347713,-23.145655,-29.91954,-28.778393,-20.06271,-22.615002,-22.821642,-28.785473,-22.00375,-19.59752,-25.79329,-22.109503,-20.6236,-24.903404,-26.142826,-22.550186,-30.79509,-24.177776,-37.201965,-23.305214,-18.646328,-25.90236,-21.94658,-21.896618,-17.567696,-31.57462,-25.097267,-23.344944,-25.19339,-21.830212,-25.060583,-27.929892,-26.595272,-20.601055,-25.317902,-18.824142,-19.60507,-22.141148,-24.280561
-28.696756,-24.58991,-27.87077,-24.879097,-24.422821,-27.496254,-20.032963,-26.34495,-32.584137,-23.863773,-22.91552,-29.14476,-22.24241,-26.299461,-30.655556,-28.959984,-25.422453,-29.603392,-22.380756,-22.687302,-28.435352,-20.922188,-25.402302,-25.472479,-27.643076,-28.195103,-31.290762,-30.553392,-22.33126,-20.894218,-24.239853,-21.847515,-23.246485,-21.915825,-25.611404,-24.092802,-23.680862,-24.021059,-26.015898,-32.898758,-28.777176,-29.896395,-36.709896,-21.080814,-21.990704,-25.1492,-27.598423,-23.908848,-19.571049,-33.016113,-20.481812,-21.053562,-27.282276,-20.707611,-20.958122,-31.18655,-28.589333,-24.54415,-29.749546,-20.155329,-18.421942,-23.419954,-30.361643
-26.747984,-24.059076,-23.677181,-25.83713,-22.342052,-26.463823,-20.899261,-30.042831,-27.533888,-20.002863,-22.545547,-27.239525,-22.818058,-24.99311,-25.613455,-23.070724,-29.808447,-18.816132,-27.392323,-26.908218,-25.477016,-19.803112,-26.773731,-21.631115,-22.231087,-25.028503,-27.93426,-27.87121,-27.149563,-20.122272,-21.830627,-19.286205,-26.00907,-30.789175,-27.004272,-21.759905,-26.150736,-27.158995,-20.23622,-23.252808,-27.506739,-27.400612,-24.263988,-25.325253,-24.64214,-22.17524,-25.914509,-27.88569,-24.251125,-22.198744,-16.825945,-22.990112,-25.704376,-23.68101,-25.523308,-26.24966,-29.13394,-25.241207,-26.415192,-25.64292,-27.621109,-25.713068,-22.16782
-24.38414,-22.479042,-23.532753,-21.378296,-29.27676,-28.594685,-21.470978,-27.406195,-32.681377,-23.328445,-24.1437,-20.724644,-22.999844,-25.615334,-23.190805,-26.003996,-37.30797,-20.467016,-23.276451,-25.31571,-28.942314,-25.472263,-28.34326,-24.173319,-22.074472,-28.077663,-26.685661,-23.765308,-25.84208,-20.880127,-22.298435,-24.090183,-26.66583,-34.45839,-24.95042,-28.208244,-27.995142,-29.344051,-24.580229,-19.940334,-21.942163,-24.489273,-28.019753,-26.05436,-31.47931,-20.218575,-31.998344,-23.769772,-21.891808,-23.901258,-22.813591,-28.016983,-21.606407,-26.861515,-29.961515,-32.990562,-29.43267,-24.01152,-22.050966,-36.268234,-28.12578,-36.34012,-21.392227
-25.832087,-21.153133,-24.405472,-24.469648,-27.602736,-27.74199,-21.717098,-27.05187,-30.626766,-33.00033,-22.394747,-21.04557,-22.365332,-27.95919,-21.591705,-25.924334,-29.717407,-25.632927,-24.423697,-25.489481,-28.43106,-20.614086,-33.989784,-27.480858,-19.71637,-27.119715,-22.168106,-26.450912,-26.586924,-29.667492,-22.070927,-26.222277,-26.731117,-24.741556,-24.210438,-36.24218,-27.247997,-24.330261,-23.381256,-24.589409,-26.325573,-22.977617,-30.438028,-31.373629,-21.597153,-24.317245,-26.696047,-17.797749,-22.724684,-20.328314,-25.142662,-22.531437,-25.894867,-26.51699,-23.670708,-24.686302,-29.189472,-18.630035,-25.00959,-28.489052,-27.929705,-33.682102,-25.34679
-30.41279,-26.913162,-28.413137,-25.770082,-28.881407,-33.352177,-22.18723,-31.465784,-30.937681,-37.895535,-25.101776,-27.721132,-24.301792,-25.221434,-22.601234,-29.077879,-22.565083,-19.632591,-21.450935,-20.777084,-22.460945,-23.80885,-27.69537,-22.462688,-23.40527,-24.13344,-21.285213,-26.454018,-24.414713,-33.599766,-21.270355,-24.343761,-22.255735,-21.191046,-24.27066,-27.678646,-30.182705,-22.47834,-22.788765,-24.850983,-30.34429,-25.365181,-27.771404,-30.321732,-22.411667,-27.905348,-17.913755,-22.421932,-21.232862,-20.016266,-21.064322,-22.371248,-23.92037,-23.856148,-20.938253,-26.840681,-22.598942,-22.765007,-25.40728,-28.070871,-28.784332,-29.310232,-24.951992
-23.536678,-25.155552,-22.345377,-25.247871,-24.730904,-24.235641,-24.499962,-29.86211,-33.14441,-30.848251,-25.591072,-27.943699,-26.523682,-23.638248,-25.824913,-28.910084,-19.365263,-16.706053,-18.864712,-22.75625,-22.559534,-23.372019,-26.377434,-22.724709,-30.010714,-24.468433,-23.762611,-24.73626,-29.52595,-26.04971,-24.52729,-24.967209,-22.998037,-22.10222,-22.57632,-20.937492,-28.427723,-24.391106,-19.224916,-29.137089,-25.645634,-26.137833,-23.95479,-26.467606,-25.290686,-27.30775,-21.10188,-21.638172,-19.503815,-19.55832,-19.171408,-21.996853,-25.939482,-22.829405,-27.727972,-26.243498,-21.372154,-21.560553,-23.439377,-21.657455,-24.314642,-25.306337,-23.529152
-24.83248,-29.522907,-22.233358,-22.740524,-22.328247,-21.848415,-30.303957,-20.930086,-27.410595,-30.102825,-24.613281,-23.414062,-29.168427,-21.736874,-24.993198,-27.341583,-24.756628,-20.918179,-24.614426,-28.939018,-23.472095,-20.250628,-25.299376,-23.440062,-28.400509,-21.882992,-21.39586,-22.775032,-28.041153,-24.237926,-22.525984,-22.741474,-24.370335,-24.300997,-19.744953,-24.089579,-30.89789,-19.388998,-20.227707,-29.571787,-22.999588,-24.339787,-27.84226,-25.99009,-28.640701,-24.127098,-28.983288,-27.026752,-22.144234,-29.221128,-25.312021,-19.628828,-22.11498,-26.069942,-23.78024,-24.827919,-30.154306,-23.415977,-20.848066,-24.702446,-21.993893,-24.574703,-28.679722
-25.313099,-22.782442,-25.798342,-21.544079,-23.803726,-23.779482,-28.350603,-23.001078,-25.484303,-23.016998,-26.22791,-21.829674,-31.252968,-23.945236,-22.307652,-29.145475,-22.858757,-23.900972,-22.964651,-24.39197,-18.838446,-18.577423,-27.837767,-22.529013,-23.980251,-16.603228,-23.732296,-26.76598,-22.193502,-20.10155,-23.592793,-22.501574,-20.514328,-24.394384,-21.31186,-19.837648,-26.593702,-24.884893,-25.349693,-24.004574,-23.99337,-25.338863,-26.151669,-26.435938,-30.885565,-30.15129,-23.827726,-26.602736,-28.594368,-32.639507,-29.144049,-22.075336,-20.394938,-25.86949,-25.125439,-22.287142,-25.81487,-20.200346,-19.970188,-21.776617,-22.162933,-23.191887,-30.778568
-23.699348,-24.469505,-28.165714,-22.743702,-24.550861,-24.282104,-24.638744,-23.88368,-24.297974,-24.097517,-26.853271,-22.866413,-25.069988,-21.084507,-25.73667,-22.87209,-29.15986,-25.519522,-23.56004,-24.947927,-24.128113,-21.264929,-32.14302,-29.43602,-25.374035,-17.079203,-29.408817,-24.439438,-26.711348,-22.696362,-23.797886,-27.837145,-30.237726,-23.058424,-27.13218,-22.172398,-22.989304,-30.151344,-25.160936,-22.68342,-22.340733,-28.097168,-24.131298,-25.339924,-22.855663,-27.400158,-19.670187,-26.598764,-26.248545,-26.094856,-24.996828,-24.035461,-20.231298,-22.241367,-21.803555,-26.86776,-28.786215,-18.807177,-26.437267,-23.880257,-21.397554,-23.12979,-23.61744
-30.12541,-23.637526,-23.304707,-27.8013,-27.461452,-23.306538,-21.864164,-21.043201,-24.729311,-25.130138,-34.464714,-23.853981,-21.770908,-21.97255,-24.70316,-21.161774,-24.708729,-24.473923,-30.487425,-22.126415,-26.594467,-20.121529,-32.491966,-30.80276,-25.003613,-23.76382,-24.415482,-20.74536,-30.015522,-29.546726,-25.510366,-25.279655,-32.566204,-25.534306,-21.693108,-22.826487,-21.338509,-23.79181,-20.596327,-21.198433,-18.842546,-35.01685,-21.084244,-25.07389,-24.553238,-22.276115,-25.01141,-28.147158,-28.384766,-19.368029,-24.016453,-21.739891,-28.505604,-25.028782,-21.790688,-26.83072,-25.346935,-22.488302,-24.721272,-30.897896,-18.732147,-26.058178,-23.338459
-26.169046,-22.68016,-21.90984,-24.159054,-24.08598,-27.466274,-23.601315,-22.922628,-19.504877,-21.929142,-24.811874,-28.381237,-20.554173,-28.138662,-23.634853,-22.467987,-22.62105,-27.867958,-24.392475,-24.292276,-18.313715,-19.707499,-22.391552,-27.221832,-25.992031,-20.961761,-23.773424,-23.164785,-24.45927,-26.200691,-25.512497,-23.127842,-32.46673,-25.390705,-21.870764,-21.322247,-20.578987,-21.491838,-21.90447,-18.920273,-18.45089,-27.693989,-25.462402,-21.378859,-22.65786,-26.46896,-30.481812,-22.701698,-28.171814,-20.398277,-20.949087,-16.642857,-23.731834,-27.669538,-23.594212,-24.62264,-23.86978,-22.743803,-25.127895,-24.492664,-19.902607,-32.38892,-23.606138
-26.771881,-22.756905,-21.821808,-23.122807,-27.592148,-26.079525,-31.163044,-25.578003,-18.440565,-27.02016,-22.344402,-30.065264,-27.125053,-27.109764,-21.854855,-21.385288,-30.628578,-26.7823,-27.235256,-27.434826,-19.843145,-23.18859,-21.381195,-26.08125,-28.837662,-23.978586,-23.69396,-27.937754,-23.32304,-26.30067,-23.172703,-19.008245,-26.596066,-26.306461,-26.376328,-25.011133,-22.663198,-26.396572,-24.183214,-20.52916,-22.599241,-30.81906,-28.111282,-26.560947,-26.936787,-27.515774,-27.066263,-23.948288,-24.996773,-23.105736,-21.593018,-18.89252,-29.165401,-24.865376,-23.75916,-21.517546,-24.24744,-22.25877,-25.192535,-23.573807,-28.890194,-25.193495,-19.381165
-26.86053,-22.95097,-25.50145,-21.711191,-28.90197,-27.99886,-24.458855,-26.475958,-19.49323,-24.978394,-22.203032,-25.203642,-23.399174,-22.176107,-23.054966,-19.254166,-22.940052,-29.388565,-27.660378,-27.320473,-23.099194,-27.122784,-26.230022,-25.46299,-22.334229,-24.593672,-25.23336,-22.299923,-19.796122,-22.80828,-25.974909,-18.386726,-27.030373,-30.304768,-23.340797,-23.46815,-24.989918,-22.4637,-25.623398,-21.991936,-20.758492,-31.824884,-21.897274,-31.65282,-25.705475,-30.195795,-20.87143,-20.487751,-21.771082,-23.812912,-28.384804,-24.715706,-26.079891,-25.40028,-23.90628,-20.162205,-23.015316,-17.239006,-21.739344,-25.005596,-31.335047,-24.480888,-19.110023
-26.718903,-36.344673,-22.200314,-24.798145,-29.044844,-31.217525,-23.064209,-30.309734,-22.018446,-26.795837,-27.186596,-27.643671,-21.791004,-23.264936,-25.61954,-18.464611,-24.760263,-26.386326,-23.22828,-24.163662,-24.750202,-27.1937,-28.180275,-25.530138,-26.759588,-28.59244,-28.603348,-18.549736,-20.058184,-21.74332,-25.148357,-18.063173,-32.94771,-27.5778,-23.768793,-33.66198,-28.576561,-21.049372,-20.993502,-25.433418,-22.352375,-32.911015,-22.598885,-26.512932,-29.772964,-27.085804,-25.998589,-23.6074,-27.194323,-19.871893,-23.707018,-24.055655,-19.193386,-25.114883,-32.252445,-24.820549,-19.8269,-19.912739,-22.242104,-23.186203,-24.70801,-32.047665,-22.631441
-27.728598,-37.484837,-25.924747,-20.586288,-22.306412,-25.223232,-22.264303,-24.825115,-29.513168,-25.482588,-24.190395,-23.419216,-23.058676,-19.469398,-24.544535,-18.484348,-21.031612,-21.154934,-20.751675,-25.241814,-21.405201,-28.402386,-29.162882,-25.718204,-22.819132,-29.106745,-27.82224,-23.004442,-26.128857,-25.763268,-31.003857,-22.121084,-31.831717,-21.49237,-24.683968,-28.303928,-25.719845,-19.453,-19.108248,-20.037098,-23.316858,-34.376186,-25.979313,-23.248627,-22.551147,-25.465185,-24.137886,-25.274391,-26.900225,-20.410027,-18.616993,-26.561852,-17.596348,-19.888878,-25.225336,-22.066586,-19.724247,-23.847307,-22.832106,-25.572174,-22.246096,-31.88961,-28.02931
-26.855501,-33.81412,-29.099766,-22.114967,-23.704573,-20.731728,-25.07683,-19.016327,-24.080427,-22.117123,-19.355083,-22.579483,-20.790546,-20.42017,-26.267797,-27.989122,-26.382906,-22.637108,-23.498566,-29.706385,-18.637257,-29.106493,-33.294575,-30.799929,-23.786507,-26.090874,-26.524937,-27.951199,-29.664007,-26.172153,-27.345463,-24.475355,-20.917654,-22.472975,-24.680222,-26.620522,-23.966139,-21.204586,-22.75871,-25.840324,-27.233677,-31.043661,-23.406872,-23.477196,-27.083366,-26.414482,-27.511765,-34.13842,-22.939,-22.383003,-23.108109,-23.909502,-19.707115,-22.215378,-25.636017,-24.562506,-27.617992,-19.143145,-25.472866,-23.84797,-30.204311,-24.790699,-25.94561
-30.37314,-30.699644,-27.985693,-26.284296,-21.626987,-24.384274,-26.04656,-20.703773,-24.20446,-21.565994,-25.374205,-21.7151,-17.860914,-24.297379,-33.551865,-18.409586,-27.830667,-25.600014,-16.748627,-28.077045,-20.834194,-22.427834,-29.091158,-35.436214,-22.1875,-22.6569,-25.795742,-21.931398,-24.411736,-22.937923,-25.281109,-31.644716,-18.699863,-21.19986,-25.865406,-23.259335,-25.513561,-23.828152,-20.168304,-24.690552,-21.241627,-29.257458,-23.174213,-26.722383,-24.08326,-26.011723,-26.544418,-29.617651,-25.428722,-21.751495,-21.383091,-22.140274,-22.861021,-23.2203,-26.696964,-26.038277,-30.929298,-16.087685,-25.876226,-25.501883,-23.437841,-21.415037,-32.46973
-25.72702,-27.36827,-29.59948,-25.003365,-24.03182,-24.676197,-33.01298,-20.466276,-30.181978,-24.503424,-27.726788,-20.54254,-19.194561,-19.883266,-28.997784,-20.370684,-30.65437,-24.651352,-20.62661,-20.55686,-23.815323,-16.951748,-26.61732,-30.772856,-27.360937,-22.645668,-31.18608,-22.414124,-23.343029,-22.73191,-28.655756,-25.371893,-21.884617,-27.511158,-26.511578,-21.374763,-21.752228,-25.925783,-17.331013,-22.624088,-21.661263,-28.04713,-27.038534,-29.719852,-22.24856,-25.377216,-21.53609,-21.534145,-20.71565,-25.372032,-21.768505,-20.130377,-22.870518,-20.929783,-25.388268,-20.83465,-27.79982,-24.2677,-24.99601,-22.612944,-22.629778,-28.57725,-32.3002
-22.631725,-22.716915,-31.893476,-26.029867,-21.875889,-27.506304,-30.559933,-18.516977,-29.04351,-29.887526,-24.784882,-24.480236,-20.510078,-23.097958,-24.007986,-22.285791,-31.15677,-25.496256,-21.393717,-19.818924,-22.231453,-21.849827,-22.338585,-27.704948,-28.18504,-22.731619,-26.915268,-21.966358,-18.996202,-25.679815,-26.523285,-25.343523,-23.74581,-31.745811,-26.654837,-20.308292,-18.528574,-30.70883,-17.300257,-23.566233,-24.524038,-21.876785,-27.626009,-25.528011,-23.730316,-30.403654,-22.011402,-19.63628,-18.823515,-28.965342,-19.918995,-22.926245,-20.126375,-22.377186,-18.863392,-22.167648,-28.52679,-25.677486,-22.797842,-24.956144,-19.655336,-31.326887,-23.01208
-27.108969,-26.49098,-28.44614,-20.606918,-22.646976,-32.034733,-32.0699,-19.94949,-30.33296,-20.04985,-30.698322,-23.378012,-20.110352,-19.52902,-21.112062,-25.278313,-20.736904,-23.93937,-22.946037,-25.26189,-26.903675,-22.378933,-22.697327,-31.746225,-23.18763,-20.707657,-27.546562,-20.453863,-19.622269,-21.303684,-27.433193,-29.180176,-21.83553,-31.784832,-21.388517,-22.084824,-22.000858,-27.311298,-16.907728,-24.6209,-19.485931,-21.05828,-23.65702,-25.45521,-21.94897,-28.43346,-21.198002,-26.572636,-24.860289,-22.981268,-19.39452,-25.494787,-27.439472,-20.530544,-20.430954,-22.429941,-23.409538,-19.513058,-25.129257,-26.682945,-19.61632,-21.869919,-19.890608
-24.351362,-23.810596,-20.81714,-18.580597,-28.788523,-26.66065,-32.71514,-26.76054,-25.973698,-18.82581,-22.818537,-28.098413,-22.190208,-22.359234,-24.412098,-25.269304,-22.725918,-19.420292,-23.287289,-23.34913,-26.609304,-22.443583,-24.795864,-28.377987,-25.330591,-25.176363,-22.81843,-24.777927,-24.859198,-25.667831,-26.964344,-22.575203,-18.876896,-30.715578,-26.632141,-30.948725,-21.45059,-30.907598,-17.185684,-23.512873,-22.11237,-21.019066,-26.99344,-25.90403,-22.05812,-20.47255,-23.123142,-24.858625,-21.150866,-17.518864,-23.217697,-24.725409,-31.027086,-20.459076,-24.610947,-24.781963,-21.167646,-19.595669,-25.724447,-26.656605,-23.014236,-16.663609,-20.022022
