-25.232658,-20.787489,-26.272873,-23.745068,-23.86662,-26.085613,-24.026398,-24.967667,-27.36084,-29.848392,-17.770931,-20.635786,-27.643332,-26.29175,-18.438583,-26.326231,-26.793564,-30.971949,-21.21507,-27.181501,-26.35905,-19.996788,-24.394043,-26.4544,-25.802736,-30.496983,-22.587795,-24.729393,-27.144983,-27.382906,-25.20895,-17.814854,-27.155943,-16.760237,-22.735645,-14.459782,-19.717789,-21.509083,-15.729359,-21.319935,-21.730946,-22.450823,-22.595325,-17.212397,-19.015205,-4.0706024,-11.857344,-8.238939,-19.292557,-15.644896,-20.530752,-21.783543,-29.478584,-25.272743,-18.842321,-14.343643,-21.652521,-16.036743,-17.943249,-11.586864,-11.000128,-13.252232,-15.652012,-19.571693,-24.271692,-16.634508,-21.317238,-18.755886,-11.670298,-21.979645,-19.121475,-19.000498,-17.862944,-34.481358,-33.21349,-27.85224,-24.662561,-41.158443,-27.059195,-20.509434,-26.713608,-24.61539,-21.172718,-24.636326,-19.226295,-17.46598,-25.153809,-21.950882,-16.245247,-20.146454,-23.97995,-18.419807,-24.77365,-14.28742,-17.429935,-17.974628,-19.386162,-15.898755,-19.496769,-16.44178,-23.142105,-18.04548,-24.057768,-29.01521,-22.744091,-15.38102,-11.151991,-15.380878,-19.057621,-19.0668,-21.125803,-24.444622,-24.609238,-24.672169,-12.770863,-27.024212,-16.262249,-23.730255,-23.160828,-19.763294,-15.20248,-16.024815,-15.950163,-15.962088,-20.160418,-24.152555,-19.389908,-13.037073,-16.77351,-14.375614,-23.19128,-23.438826,-21.6222,-22.853003,-23.013893,-20.2277,-19.54329,-23.864655,-27.214523,-22.521597,-20.848438,-17.870258,-15.938717,-22.16277,-11.986336,-12.160048,-17.040134,-19.12688,-18.202564,-14.100546,-14.052618,-18.774817,-16.693222,-20.31503,-18.415365,-16.190298,-13.580242,-20.211033,-14.853292,-17.723742,-18.768383,-23.974209,-20.95803,-22.888554,-20.308643,-15.852812,-13.747084,-20.732605,-22.47602,-17.494633,-19.650457,-19.637924,-18.899406,-12.182264,-16.038826,-14.787617,-13.950705,-11.005861,-19.195412,-18.390179,-12.766344,-22.241203,-19.855322,-23.98253,-24.214928,-20.660038,-21.33882,-20.051548,-24.90752,-27.168411,-21.838573,-24.324286,-27.705746,-24.45835,-23.125378,-26.085173,-21.721556,-20.601591
-26.106718,-22.293169,-27.797523,-26.874187,-22.350662,-22.993046,-22.488535,-26.262796,-25.863369,-25.809217,-21.026882,-25.31278,-25.90987,-26.15294,-21.602333,-21.982372,-29.009178,-28.136583,-19.826515,-22.105927,-25.137215,-18.271778,-22.45541,-19.446915,-22.380186,-26.732147,-25.826271,-21.498558,-19.399628,-27.033699,-24.479069,-20.528048,-26.634598,-16.863337,-26.36673,-17.469782,-22.975815,-21.961063,-27.380896,-23.445526,-28.527512,-19.72415,-23.895473,-20.002037,-18.058542,-7.0845985,-12.310482,-15.449715,-16.104198,-17.05772,-18.031647,-29.853231,-23.09261,-26.222271,-14.636332,-16.751812,-16.232958,-15.09235,-13.173992,-22.317642,-19.843327,-18.73115,-17.151472,-18.973385,-15.098347,-17.982677,-19.098383,-16.1703,-15.331129,-16.984158,-15.971688,-14.472403,-25.38723,-34.779495,-34.719597,-23.283081,-23.649723,-25.09166,-26.309713,-18.767614,-20.163832,-19.814125,-17.597462,-21.637352,-14.63732,-19.028976,-20.164642,-20.699547,-15.498144,-14.608608,-22.59977,-19.980545,-20.294634,-17.183544,-15.407772,-18.426996,-12.780079,-18.149834,-19.7723,-17.825958,-18.116585,-17.1507,-29.242023,-27.312527,-23.109257,-13.472013,-11.159491,-20.507973,-23.21421,-23.3562,-17.59837,-19.84174,-33.93412,-19.695435,-12.161989,-23.428455,-18.950058,-18.73761,-24.159126,-16.630291,-20.828701,-16.783495,-14.648991,-17.528904,-21.26691,-21.305677,-20.780178,-19.43917,-12.192827,-19.992867,-23.137125,-29.872854,-22.999529,-24.804438,-22.62998,-21.544674,-21.275364,-24.14048,-25.511177,-19.224411,-25.711338,-19.716639,-10.945564,-17.93385,-18.709795,-17.633854,-22.55157,-27.403393,-24.851357,-16.899313,-18.316181,-21.339413,-19.18461,-19.067642,-24.813478,-22.450253,-24.048027,-21.402157,-16.028767,-16.240038,-20.367826,-19.54419,-16.595488,-15.7745075,-22.346327,-13.087505,-14.327696,-18.285107,-25.468363,-23.889048,-16.323822,-17.141846,-22.245754,-10.349922,-12.401293,-18.891027,-17.481506,-14.630268,-14.825405,-20.097836,-14.320765,-19.510508,-24.646414,-24.125088,-22.035965,-14.625849,-26.961657,-17.84707,-25.127722,-26.17322,-22.09065,-27.769268,-31.605291,-19.134073,-23.104382,-23.381523,-23.136007,-18.58236
-30.530588,-20.287983,-26.820257,-27.413471,-20.395222,-23.944183,-22.63325,-29.174408,-26.414757,-16.620075,-25.307165,-30.002407,-23.964872,-21.389986,-23.939495,-20.078087,-27.481071,-20.380287,-23.998846,-23.176533,-24.130135,-20.828724,-24.938738,-23.006313,-25.417599,-23.253147,-29.310625,-24.845886,-18.135159,-23.06161,-27.80344,-23.26317,-26.664833,-22.264677,-20.54528,-26.393139,-25.131538,-25.4224,-30.125078,-25.359962,-28.493807,-23.915737,-26.140518,-21.931038,-23.272533,-13.09506,-13.870602,-20.347298,-13.08227,-20.491554,-18.45826,-27.781143,-20.312763,-25.702198,-9.1897545,-11.61619,-15.63941,-13.151115,-11.735453,-20.561287,-23.997051,-19.96198,-21.004452,-22.806229,-16.708317,-21.776651,-19.902992,-15.551369,-12.9363365,-13.360817,-17.736023,-13.158417,-24.628141,-32.564533,-29.835678,-24.207405,-23.49127,-23.450348,-24.387056,-20.92691,-20.972992,-21.462486,-18.925255,-16.68574,-21.285524,-21.208641,-18.291645,-24.934515,-19.507492,-15.283821,-18.510344,-22.132862,-17.204458,-12.144798,-17.451582,-17.807016,-9.616867,-19.654922,-20.266914,-23.718086,-22.17981,-24.853966,-21.028297,-22.120121,-24.150494,-16.403408,-14.628948,-25.189411,-19.867266,-21.95726,-21.03547,-19.00983,-35.50402,-22.014067,-14.290098,-20.002693,-18.578424,-18.850555,-22.937613,-16.625832,-15.613188,-25.686337,-21.07096,-20.805073,-18.726208,-30.285576,-23.747944,-18.666142,-14.000034,-22.538551,-27.309572,-25.210533,-20.333643,-22.246445,-21.093803,-23.421722,-26.905693,-24.380894,-19.81239,-18.720196,-23.375195,-19.49744,-10.3113365,-17.007061,-13.693539,-21.827412,-21.175514,-24.511269,-28.29692,-22.78928,-16.153854,-16.490736,-17.561754,-16.69888,-23.222607,-29.121647,-20.910938,-22.641998,-21.407383,-16.85509,-15.177956,-20.655476,-19.66994,-18.645725,-24.231316,-14.000822,-11.257687,-24.76056,-21.310333,-20.867598,-21.77414,-23.176735,-18.051905,-12.382757,-13.014999,-18.017622,-22.040503,-21.603962,-10.995586,-20.20321,-20.81658,-17.409136,-23.118336,-23.687372,-19.574892,-11.3729725,-23.33467,-16.973158,-27.011642,-27.6487,-21.271564,-21.252419,-23.46957,-19.866688,-21.494919,-25.176943,-17.78435,-18.441162
-39.751396,-24.405523,-24.001461,-22.09156,-23.944115,-24.216497,-17.260345,-29.91113,-20.273914,-17.703081,-25.270393,-25.03577,-27.522308,-19.951704,-19.28733,-24.070894,-27.645103,-20.769299,-26.461823,-25.426233,-20.004044,-24.24916,-28.67926,-25.964815,-26.16958,-21.38491,-24.146902,-29.032042,-20.284431,-22.731035,-27.433825,-27.024952,-22.451084,-17.137901,-17.680546,-20.258558,-25.223866,-22.589294,-29.794476,-25.744625,-25.454723,-25.766752,-29.774075,-26.588655,-24.07816,-12.134924,-17.3513,-9.941866,-19.033382,-20.917665,-9.063692,-23.438568,-22.154373,-23.807724,-5.6265697,-13.8090515,-20.424202,-19.635963,-16.72549,-21.08705,-14.171289,-22.607399,-20.874794,-16.845003,-21.00362,-25.353594,-24.79963,-15.141094,-16.130213,-17.643724,-22.434753,-12.131687,-14.123278,-25.82146,-25.592434,-27.751537,-24.887224,-27.912834,-20.341845,-18.598112,-18.365162,-24.650118,-18.805073,-13.251249,-20.39666,-19.313587,-19.598122,-17.385403,-19.476082,-16.257912,-20.953064,-24.20667,-21.785751,-13.113495,-13.446562,-20.060024,-16.42411,-21.914265,-20.730988,-23.997242,-22.0038,-22.505878,-23.047644,-23.844173,-23.831161,-17.419098,-20.800941,-20.003077,-21.96,-20.366783,-24.274782,-16.55092,-31.179426,-26.53054,-15.017002,-23.511032,-19.364666,-15.149422,-15.854536,-19.704762,-15.765486,-26.663166,-21.305704,-21.8584,-19.432472,-23.67558,-24.256767,-18.54916,-18.226274,-22.065807,-26.253532,-23.385374,-24.01708,-25.15997,-21.61697,-21.00121,-29.860203,-18.983734,-16.275093,-20.03777,-22.412678,-20.310524,-15.754646,-23.197329,-14.759317,-15.489363,-25.000072,-18.983776,-19.708233,-19.014643,-14.80496,-13.333946,-18.681782,-20.391628,-22.914463,-23.13434,-23.788485,-17.203148,-25.828388,-18.422813,-14.48494,-21.41798,-19.732132,-17.97462,-22.917442,-15.9846,-17.071293,-25.704489,-21.512896,-16.356106,-22.328716,-22.788223,-21.102314,-12.965178,-19.13373,-16.45383,-21.539354,-20.49778,-14.766596,-20.310783,-21.837288,-20.321249,-23.720121,-22.007074,-19.543297,-16.47359,-21.287184,-11.878103,-26.268265,-23.066416,-17.864986,-18.71901,-18.104595,-24.812202,-29.365406,-20.5211,-15.713371,-23.576256
-38.151146,-26.689331,-26.635468,-21.503746,-23.825415,-20.79511,-19.715609,-26.335358,-21.083652,-30.151587,-25.330048,-29.353365,-21.680643,-25.481522,-20.38551,-29.759508,-25.43104,-28.512245,-26.861286,-28.90854,-25.251461,-20.66048,-30.04837,-24.589977,-30.309587,-27.134937,-24.224653,-27.336178,-19.895626,-25.648678,-26.03495,-31.187965,-19.285862,-22.374548,-20.448006,-18.517445,-17.428955,-24.501118,-23.79051,-24.517597,-16.930954,-20.944225,-22.622719,-27.410278,-14.919926,-17.321606,-17.942974,-11.299816,-22.408302,-12.945091,-8.864754,-25.00586,-29.75158,-25.74884,-5.825178,-19.920305,-14.118082,-19.05804,-19.9618,-24.883966,-10.965235,-23.133862,-19.83379,-16.859692,-13.9908085,-21.263573,-16.76915,-11.415955,-18.264303,-18.415405,-19.841198,-14.709873,-12.517231,-23.730898,-20.883102,-30.201416,-23.505451,-28.365118,-15.217072,-16.703617,-17.927177,-25.72864,-18.166496,-15.531128,-22.229832,-19.189388,-21.937939,-13.556391,-16.395477,-20.05656,-19.908035,-22.473549,-19.269987,-18.73384,-15.4639435,-15.241133,-22.671358,-24.813824,-23.651577,-17.839474,-15.408693,-12.442795,-22.153503,-21.051437,-22.49152,-23.526651,-16.77943,-14.188883,-25.73576,-19.494621,-23.319862,-15.795978,-27.408775,-26.502407,-12.03179,-21.190563,-21.24814,-15.182741,-15.633074,-15.872599,-23.151043,-19.902058,-17.299908,-20.853016,-25.070847,-18.205893,-19.002407,-22.184542,-15.26177,-15.10272,-28.34063,-27.419016,-25.49513,-28.105013,-15.690153,-27.11753,-33.202934,-21.701185,-24.602528,-15.52956,-26.135372,-14.99662,-17.266567,-23.798609,-23.99663,-13.693342,-15.432405,-13.361006,-20.49627,-17.374847,-20.53658,-15.123764,-21.430336,-19.504225,-25.74656,-22.687191,-20.462471,-15.317699,-17.749868,-22.624512,-16.763748,-28.89286,-18.134613,-14.552521,-19.897089,-16.207283,-21.164694,-21.637444,-20.834515,-12.847273,-21.79816,-19.739403,-23.03022,-19.219353,-16.178787,-26.726574,-26.98339,-25.581932,-21.527178,-22.97314,-24.412346,-18.900957,-27.607492,-26.923923,-16.944702,-17.751389,-14.744268,-12.5180645,-22.394127,-20.13361,-22.581114,-23.012905,-20.354774,-25.004467,-24.58839,-18.900639,-21.22688,-27.473066
-39.149464,-27.092073,-25.257717,-19.549671,-27.103878,-22.184555,-21.65417,-26.094416,-25.774738,-28.883091,-24.636251,-21.796482,-23.522305,-28.462051,-21.806437,-25.920406,-22.620087,-27.452492,-22.747053,-27.204258,-23.58788,-18.883219,-26.582487,-24.005009,-23.826975,-24.662537,-20.33839,-23.107494,-22.033516,-24.651524,-31.415941,-19.057228,-20.174057,-27.508991,-18.669266,-14.8987465,-17.920197,-22.566826,-21.407206,-25.337093,-17.816917,-21.599846,-20.912441,-17.187393,-15.449793,-17.737713,-10.794943,-13.647629,-13.645653,-13.47608,-12.69035,-28.620422,-21.975605,-17.301191,-8.857492,-16.831715,-15.316515,-18.430721,-11.359381,-21.42365,-10.803179,-16.020401,-20.976288,-20.561384,-15.507425,-11.358057,-12.058229,-9.851099,-11.171339,-20.576746,-19.570744,-16.990885,-14.3319,-25.023993,-23.077164,-30.486986,-25.58591,-22.712841,-19.610106,-17.346014,-14.310757,-18.105217,-17.352007,-23.303757,-14.691477,-17.731686,-23.396063,-11.756685,-12.0035305,-21.285921,-19.996353,-24.874365,-19.758488,-22.465145,-12.062689,-13.7584305,-21.830566,-25.916447,-20.685196,-21.216087,-14.578728,-6.9197407,-13.3408165,-15.652819,-17.625076,-24.458569,-18.327415,-14.412659,-16.313244,-15.131821,-15.620113,-21.609072,-26.358727,-19.2085,-12.872843,-22.772945,-18.057163,-17.482674,-12.277449,-11.80649,-21.794138,-12.651068,-12.978415,-21.717255,-19.42015,-16.811779,-18.94181,-18.7129,-12.710382,-14.109194,-19.134771,-32.172462,-20.823223,-26.34118,-16.244812,-20.548569,-24.771557,-19.03709,-23.195396,-19.859287,-23.440346,-10.734064,-11.968555,-19.567028,-23.672909,-18.668125,-13.162813,-16.414837,-12.591566,-19.388182,-23.33741,-25.877972,-22.20123,-24.812044,-18.523247,-15.475084,-20.06821,-12.631374,-10.752058,-15.421883,-13.367685,-26.906925,-15.265179,-16.645275,-18.841805,-19.86702,-17.942173,-18.763393,-15.988201,-17.501629,-23.565512,-22.96586,-21.386082,-19.416092,-16.114048,-24.376865,-22.730064,-16.599915,-12.052614,-19.764408,-19.910904,-20.522823,-25.029835,-21.660404,-21.318214,-17.310202,-16.533722,-17.18447,-18.418167,-20.857008,-25.750204,-20.15558,-24.239746,-26.731808,-21.098505,-15.904547,-19.982006,-29.965668
-42.405426,-19.660225,-19.93739,-21.628654,-24.796186,-23.226484,-25.120134,-25.686625,-28.796057,-27.769623,-22.873663,-22.174644,-30.492176,-33.88351,-26.095299,-23.630884,-25.920313,-21.900978,-21.844994,-28.938223,-25.055916,-25.820549,-25.941616,-29.34153,-31.399036,-29.582993,-22.13559,-24.349794,-23.941166,-20.27649,-30.315115,-14.495764,-20.535122,-19.701397,-15.812059,-13.830225,-25.309254,-22.314854,-29.047598,-29.99898,-24.480297,-26.372204,-29.801653,-21.770931,-20.550987,-22.8372,-12.259926,-19.100233,-20.086882,-24.889633,-16.967354,-23.877832,-15.078419,-14.5564785,-21.623034,-16.728943,-15.299088,-22.66774,-9.326035,-22.59893,-12.379793,-16.749762,-22.345505,-23.138264,-21.436865,-13.615885,-16.078007,-13.59705,-12.369894,-15.11821,-15.669777,-12.309284,-11.250017,-25.943413,-23.050283,-29.160795,-27.8895,-22.073206,-17.952404,-19.728025,-25.100513,-16.234419,-25.773426,-27.93595,-13.45285,-14.116627,-15.196718,-4.7787457,-18.591795,-19.211004,-18.222158,-18.774818,-16.953938,-11.830536,-15.506937,-14.747047,-17.261076,-21.69309,-26.13656,-29.04806,-13.652842,-6.644455,-14.12911,-9.340311,-21.970524,-18.346783,-17.707474,-11.074629,-16.727549,-19.65142,-19.482824,-26.785294,-21.294502,-21.537865,-21.825735,-28.782415,-27.632896,-12.660223,-12.394907,-8.348455,-18.603851,-14.597111,-19.388042,-16.504562,-18.870386,-21.702251,-16.799807,-13.899614,-14.046923,-21.498886,-18.224592,-27.763466,-20.123276,-22.504822,-24.415462,-18.316917,-22.422615,-20.137756,-20.73036,-18.363922,-22.154305,-13.762451,-12.898834,-15.185072,-27.572449,-24.103924,-20.067402,-20.258415,-14.257477,-20.566174,-23.07692,-17.925594,-15.789192,-27.03576,-19.809525,-20.303568,-23.321123,-17.674704,-16.640171,-17.370884,-19.067734,-26.868813,-15.977274,-21.432796,-29.83178,-25.877678,-19.59826,-20.858414,-23.369644,-22.384495,-19.591177,-25.491442,-17.538986,-16.644318,-21.326662,-16.98451,-23.130234,-19.275658,-12.058355,-18.943275,-23.473534,-21.090698,-27.524364,-19.16621,-20.637842,-17.825851,-30.227547,-23.85899,-16.68422,-20.794685,-27.577541,-20.11731,-23.929415,-28.863462,-22.813269,-20.190994,-19.79255,-26.83391
-40.64145,-18.510595,-17.254719,-25.522932,-22.600254,-26.633125,-26.34246,-23.272783,-23.555042,-29.20031,-20.652065,-25.628754,-23.261862,-24.19205,-27.852848,-21.151768,-22.533495,-17.357977,-21.279732,-26.229633,-19.021221,-24.754726,-23.241457,-26.040638,-33.76905,-21.932571,-24.122507,-26.544495,-23.40642,-23.51101,-26.784515,-15.191708,-16.191963,-17.032927,-18.061495,-17.248137,-22.544315,-17.175745,-26.835846,-30.060032,-22.598934,-23.32341,-27.326786,-20.359676,-23.048199,-26.948952,-15.128149,-21.96455,-27.388962,-20.126478,-16.874533,-20.361542,-17.879591,-15.457407,-23.378803,-16.3872,-12.856604,-15.979365,-7.178505,-28.38754,-10.215679,-17.996765,-22.444584,-19.142336,-21.40219,-22.336975,-19.393066,-14.212061,-16.447601,-15.671511,-13.33856,-9.431158,-11.966364,-25.117283,-18.850155,-20.750788,-26.069233,-17.851568,-18.876991,-23.116476,-25.187317,-22.982895,-24.755924,-25.293098,-18.190006,-7.4230213,-11.247091,-4.8858833,-19.337008,-15.565153,-16.313187,-19.899483,-17.2933,-8.20982,-10.47961,-15.244408,-14.837975,-17.55545,-20.36729,-23.300116,-19.932117,-1.7982178,-7.4725285,-4.895645,-11.522881,-19.41653,-19.078154,-15.051531,-17.45083,-25.77292,-20.056887,-17.609016,-22.558603,-21.202106,-20.668018,-19.367142,-19.219265,-13.090178,-12.398319,-13.465742,-14.397684,-21.12899,-27.814804,-15.81687,-23.340336,-23.83677,-17.769974,-13.033972,-16.726553,-24.214872,-22.710365,-26.95528,-20.953192,-20.07528,-23.43936,-17.898594,-24.88542,-18.35058,-20.512207,-18.552011,-16.486786,-12.012438,-11.627825,-18.318483,-20.985102,-19.081673,-25.296844,-18.896626,-23.422075,-17.55822,-12.905172,-14.810341,-16.053083,-25.339888,-25.369095,-20.49998,-19.668858,-21.886425,-15.981108,-21.407253,-19.423824,-20.97768,-15.543228,-14.839905,-26.041178,-18.982416,-29.906376,-17.098528,-25.611439,-22.2653,-19.912243,-22.619278,-20.08189,-17.244228,-22.335306,-18.611319,-24.845875,-19.962418,-15.720129,-17.419577,-29.08096,-23.106594,-24.038773,-22.61406,-22.991339,-16.985031,-27.516136,-20.323992,-18.740368,-22.195454,-22.377327,-21.599083,-16.819168,-23.119564,-22.128765,-18.415915,-17.391815,-20.709705
-34.88621,-25.17173,-21.058537,-26.581635,-29.944954,-25.146486,-28.159239,-25.619415,-22.70651,-30.778875,-21.601368,-26.90094,-26.895632,-25.61422,-31.781927,-21.616934,-30.51504,-20.36441,-25.245249,-31.366201,-21.549557,-27.663158,-22.199814,-28.17307,-25.08436,-25.47418,-22.833885,-28.989365,-24.114662,-28.89184,-27.509039,-20.558416,-23.752907,-18.483109,-23.450863,-24.890018,-18.536297,-16.60751,-21.649216,-21.791252,-24.123869,-23.642277,-20.670616,-19.210554,-18.555008,-32.291145,-21.47049,-34.063755,-18.836315,-14.954941,-13.355438,-26.774784,-21.305328,-18.271101,-16.840248,-18.147938,-18.010502,-17.019382,-10.12303,-21.3526,-14.40777,-14.580534,-25.422867,-16.769825,-17.387503,-17.916864,-20.071316,-22.250313,-18.939938,-16.512402,-10.524908,-16.57256,-16.443432,-28.832422,-23.05497,-19.287905,-25.688835,-25.396036,-23.249624,-26.041615,-22.792618,-25.29602,-18.536018,-16.335487,-12.770718,-10.313431,-26.486292,-14.9548435,-19.44287,-19.470003,-13.297987,-25.314924,-22.224445,-16.230993,-13.423189,-19.711199,-15.603342,-17.641043,-24.141272,-23.418486,-29.26723,-10.151592,-6.325226,-5.4989815,-9.107908,-20.005508,-26.976389,-17.65495,-21.625359,-23.338535,-17.64423,-21.675636,-24.064419,-21.684284,-17.510805,-19.176014,-18.398863,-15.857672,-16.358002,-18.741447,-19.675755,-17.090929,-20.272804,-20.810373,-20.612322,-19.598703,-15.552504,-16.736553,-18.00504,-20.263285,-15.920428,-21.539856,-20.29398,-26.524818,-22.141916,-20.121685,-19.382397,-19.872845,-25.032341,-24.607208,-13.847956,-16.669695,-10.556635,-18.319275,-15.21249,-16.460758,-23.4734,-15.573225,-30.199957,-14.728872,-14.191652,-21.093102,-14.27877,-22.907593,-23.697422,-19.948643,-19.061684,-21.7567,-19.907482,-18.156399,-19.847252,-17.471348,-22.287785,-18.356922,-21.174267,-18.989456,-26.111002,-22.940468,-26.167732,-20.981815,-19.539083,-16.62326,-19.863037,-20.609213,-19.701866,-23.561111,-20.057106,-22.635212,-18.387634,-17.964859,-27.89722,-23.572556,-23.157356,-23.289104,-20.886631,-21.726892,-27.594894,-23.580252,-16.566797,-28.153584,-27.656925,-21.216343,-19.005516,-24.934998,-23.84304,-16.352379,-18.078094,-20.205944
-36.414333,-20.984966,-22.992731,-26.52958,-25.897352,-27.073584,-27.647387,-25.958405,-25.86343,-28.02507,-23.284544,-31.624475,-28.191614,-23.852245,-24.60122,-23.64461,-33.52509,-25.5523,-26.35731,-25.948502,-21.05795,-24.760778,-24.134949,-25.344524,-23.167313,-28.961498,-24.102486,-24.039362,-27.357193,-24.97099,-25.439087,-27.435902,-22.529028,-16.99628,-26.029533,-24.106674,-16.988543,-16.086487,-23.017056,-23.236181,-21.22105,-24.976543,-21.519354,-20.031067,-19.563478,-29.487175,-20.73389,-32.64068,-11.874294,-13.808968,-6.702482,-31.441658,-18.981676,-19.24741,-16.076149,-17.72058,-12.099052,-15.895312,-18.160582,-14.050003,-24.455868,-10.258036,-20.505686,-20.288078,-18.550112,-14.174093,-23.63478,-25.723652,-16.922869,-16.397884,-8.174921,-6.8721333,-18.71833,-22.139122,-23.695719,-21.521347,-26.61006,-25.321161,-26.724043,-23.250135,-18.85166,-19.878525,-15.783844,-14.865023,-13.115438,-14.671297,-24.280542,-25.524982,-18.62683,-19.60235,-12.525074,-20.4934,-16.51594,-17.83295,-16.037657,-10.676067,-16.400803,-22.448704,-17.341774,-22.719383,-23.54416,-20.557388,-11.1772785,-8.787062,-10.75511,-22.498135,-27.314663,-21.408522,-27.475304,-22.479044,-21.297894,-23.992746,-29.898087,-23.913937,-18.31675,-23.901056,-22.288052,-16.88337,-17.37558,-21.59356,-19.8073,-18.751188,-19.566635,-18.770283,-20.44515,-21.361633,-17.224344,-20.098196,-26.347569,-12.822763,-16.184181,-20.536335,-21.890953,-21.206629,-18.820644,-21.68761,-19.64204,-24.152544,-20.783358,-26.24954,-9.620777,-18.571383,-9.763243,-15.4584465,-18.593702,-16.748655,-20.601643,-13.658577,-20.427374,-18.06727,-18.5259,-18.322184,-17.481487,-22.109905,-23.541332,-19.041739,-25.709454,-18.77188,-16.039387,-19.231361,-18.989143,-10.789705,-18.176218,-20.35739,-17.55014,-19.709888,-22.102339,-23.362263,-28.615538,-19.86272,-16.394,-16.306095,-24.334501,-19.403519,-16.671576,-19.431763,-17.624668,-19.987633,-18.444592,-20.340492,-26.827076,-20.638628,-24.822979,-22.77225,-23.744686,-16.295616,-22.886993,-18.451143,-18.30663,-22.22459,-27.095442,-21.691557,-26.052608,-26.04402,-19.28315,-19.810818,-18.838072,-21.606747
-34.063835,-17.522903,-27.503735,-28.188757,-21.741552,-25.108818,-32.50583,-25.899616,-24.693005,-27.679403,-26.91046,-34.461243,-31.214037,-27.645203,-25.662292,-23.292707,-22.744677,-18.907276,-25.598986,-25.106607,-16.987724,-23.037785,-27.825972,-26.698467,-22.461445,-27.025478,-27.459183,-25.04279,-31.649075,-24.612154,-20.037212,-20.788452,-27.512001,-19.784035,-21.354225,-21.664238,-18.032066,-19.069473,-24.552383,-25.182907,-24.309057,-27.062767,-19.145126,-15.366697,-27.179012,-25.609438,-22.557457,-23.237812,-13.315874,-18.491636,-9.654768,-20.004389,-17.628466,-26.614883,-20.260036,-17.180775,-12.579519,-11.602083,-19.524635,-15.369249,-22.648344,-18.209572,-17.821123,-14.249355,-21.864758,-15.100767,-19.041182,-16.883217,-13.666708,-19.085186,-9.754608,-3.225851,-15.018675,-21.826874,-16.755964,-18.723242,-21.746786,-21.673946,-29.50789,-23.06388,-16.818394,-18.753899,-17.733513,-19.244705,-19.585266,-16.747335,-21.68274,-29.385155,-23.626701,-20.819298,-21.174677,-18.198196,-12.3076,-23.73404,-20.714483,-7.6552963,-22.712326,-22.729076,-14.88381,-25.882847,-21.1446,-24.490452,-10.939024,-13.114996,-7.7396545,-23.416027,-18.724695,-22.079401,-20.681034,-22.126347,-23.693018,-24.06352,-28.867556,-27.706812,-22.267063,-22.86417,-25.65971,-28.608788,-21.618202,-27.528957,-21.169806,-14.769726,-14.629898,-18.681202,-17.161024,-18.390102,-14.316805,-19.861038,-29.264263,-15.75588,-21.54779,-19.917515,-24.131048,-25.131266,-22.280743,-19.948612,-19.072525,-24.22689,-21.844288,-23.76739,-4.364752,-9.568535,-8.807846,-18.091703,-22.950058,-18.22448,-23.683258,-14.761698,-17.506393,-25.97744,-20.989044,-17.101652,-19.289696,-21.251877,-24.102255,-23.239517,-24.93695,-20.534115,-14.308067,-19.597607,-23.90632,-11.096638,-21.302557,-19.967297,-17.776283,-20.915653,-19.841936,-19.703693,-23.006649,-20.131207,-18.336113,-16.500679,-18.72289,-15.425049,-19.163113,-19.297285,-20.660866,-19.384418,-15.67519,-24.429348,-19.629929,-21.801071,-28.653606,-26.412373,-26.151411,-18.25888,-20.868061,-18.611605,-19.33523,-23.103428,-27.008583,-14.818508,-29.577349,-19.847084,-22.889463,-17.582043,-19.405752,-24.938381
