-35.39918,-32.512844,-32.1698,-25.88425,-28.701883,-28.848354,-26.263876,-28.007057,-30.945227,-30.996996,-27.377226,-29.254047,-27.668642,-24.98243,-31.733566,-31.950228,-31.50277,-23.54607,-29.039303,-27.642572,-32.117775,-28.70871,-33.29279,-27.556017,-23.55968,-25.731739,-33.299534,-29.769325,-27.887283,-36.27012,-29.842268,-31.788517,-28.5262,-32.36787,-31.883722,-25.051968,-30.744883,-32.199104,-25.08794,-22.06911,-30.657373,-42.386936,-28.983147,-26.746529,-29.972078,-23.464611,-36.94058,-29.736197,-27.968395,-29.520452,-23.744091,-27.530293,-27.248747,-22.575539,-30.252676,-33.957478,-28.190287,-28.61028,-27.5397,-30.763313,-28.231733,-25.637232,-29.95299,-23.082603,-35.751724,-28.28107,-34.326233,-29.880802,-38.727722,-26.071964,-28.967716,-25.76428,-40.03076,-30.0454,-25.491743,-32.32186,-29.892103,-26.72652,-28.533928,-27.425388,-27.257174,-33.65411,-25.130936,-34.279697,-25.806143,-28.282343,-30.283226,-23.651564,-29.10867,-22.715183,-32.672825,-29.750177,-29.461685,-25.235523,-28.22774,-32.7777,-25.504864,-33.272305,-34.241154,-22.494724,-27.681026,-28.08681,-35.11023,-48.664845,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.44788
-29.523226,-28.07452,-30.841492,-27.238697,-32.677063,-23.681856,-24.360117,-31.28127,-32.924175,-29.627424,-26.28182,-30.693113,-23.713106,-31.644545,-32.13423,-26.429619,-26.816471,-29.609066,-27.426153,-35.97844,-30.626291,-24.65141,-29.117525,-28.047058,-24.857574,-25.02925,-32.182682,-32.032986,-24.194586,-44.034016,-25.291271,-28.093912,-28.014671,-39.320602,-33.55167,-29.995358,-23.645555,-29.938955,-26.198341,-31.540388,-27.76334,-31.990509,-33.720753,-25.498777,-35.664803,-29.26201,-30.088064,-28.441128,-32.03443,-30.993002,-26.182896,-27.309437,-33.906265,-27.551935,-27.140203,-33.09707,-27.50538,-26.52263,-27.516361,-29.42155,-25.747295,-23.17994,-27.82473,-21.75652,-25.985725,-30.289791,-33.160374,-23.901886,-33.35875,-29.003153,-30.69381,-23.873184,-30.413982,-28.509943,-25.23513,-30.302954,-32.38705,-25.359232,-30.066376,-28.131794,-24.759354,-31.26191,-30.005165,-28.33715,-25.28584,-27.232798,-27.545328,-24.770731,-26.10251,-24.015728,-37.115593,-26.109035,-32.090008,-23.388756,-32.785275,-33.2665,-24.212173,-40.18008,-32.663406,-25.52717,-25.070414,-28.510086,-36.363773,-48.82727,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.62264
-28.95771,-28.37747,-27.971464,-32.61681,-29.648674,-26.293688,-22.8056,-35.94392,-25.572803,-29.986866,-28.164755,-32.026443,-28.348732,-32.86223,-26.059704,-24.145298,-28.29579,-29.208704,-26.191929,-33.427177,-27.259462,-23.338406,-23.725676,-26.75286,-30.811018,-27.31924,-27.019468,-30.807375,-23.730719,-41.99851,-21.988094,-26.067556,-25.011013,-33.070435,-30.308247,-28.704575,-24.213875,-30.560411,-22.786812,-27.834118,-27.400784,-24.471653,-37.201973,-26.220163,-32.202606,-29.665472,-26.469059,-26.691765,-36.057396,-31.680109,-27.028517,-29.23624,-28.81403,-27.50817,-23.100094,-28.431948,-33.357002,-30.934307,-25.180878,-32.388218,-25.281513,-24.1204,-28.222082,-29.167048,-23.82423,-27.241407,-29.823608,-27.676224,-31.717422,-27.689886,-22.001614,-21.394966,-25.34107,-26.505814,-28.477758,-32.38354,-33.18322,-22.972404,-24.469418,-28.638885,-30.115667,-23.477192,-30.437754,-22.904663,-26.637218,-28.117416,-29.563154,-24.929989,-29.299494,-28.538593,-32.79547,-27.582977,-33.853706,-26.356215,-25.789154,-29.538353,-26.4273,-32.946156,-28.751736,-32.480923,-24.378204,-24.458853,-32.3312,-47.758507,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.581673
-32.849365,-23.868843,-25.501637,-36.15092,-34.702866,-37.039707,-27.868347,-33.842083,-25.62147,-30.915943,-30.076378,-28.500767,-25.668888,-33.743187,-26.797192,-27.850777,-25.595812,-28.939762,-33.731014,-27.424004,-29.62111,-26.742956,-26.397802,-28.95741,-27.671091,-25.574749,-29.541666,-27.516125,-27.822678,-30.398346,-26.739485,-30.25336,-22.106567,-27.774399,-23.54824,-32.636646,-27.9725,-27.426561,-25.936293,-23.107265,-27.13324,-23.30645,-35.69889,-24.175262,-34.11105,-29.23399,-27.880442,-27.878407,-31.552963,-34.547432,-28.114943,-24.533405,-27.517021,-26.219524,-24.103954,-29.76752,-38.42274,-29.708431,-26.628574,-28.98973,-29.274973,-26.235195,-24.666885,-31.19389,-27.78712,-28.069485,-29.372343,-35.491356,-27.159693,-24.94672,-22.89855,-25.375137,-28.9618,-26.303633,-26.03275,-30.58385,-27.216934,-25.517607,-25.001173,-28.696758,-32.083183,-22.115582,-29.35374,-26.191046,-21.448381,-30.763165,-24.81625,-30.392534,-24.865969,-32.92512,-31.800354,-30.376888,-28.226868,-29.634277,-30.88163,-27.842754,-25.57314,-26.485207,-24.123247,-26.309423,-27.125248,-27.528723,-29.819918,-48.163776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.122417
-34.71826,-29.751781,-30.124035,-34.708878,-37.545506,-26.9952,-27.231749,-31.094318,-29.283068,-25.086205,-30.707222,-29.239864,-28.749144,-33.720108,-28.468409,-25.91543,-24.51617,-27.626152,-30.277943,-29.552338,-25.248713,-28.616291,-30.423029,-25.940119,-26.891195,-23.280954,-30.762848,-23.361193,-29.148195,-26.637623,-27.443329,-28.0088,-25.670088,-25.28786,-25.442514,-26.734947,-27.905489,-26.125645,-23.796062,-22.893684,-23.68307,-26.990498,-25.719688,-27.079723,-35.336864,-27.55101,-28.426311,-29.974873,-30.10018,-29.508701,-26.95538,-24.160522,-32.662067,-27.253658,-24.72195,-24.422588,-30.005308,-27.069172,-30.833084,-24.715982,-26.714533,-31.06277,-26.897339,-27.57124,-30.595818,-28.301533,-22.233143,-35.51358,-29.027678,-27.80264,-30.024588,-27.035925,-25.14421,-24.387203,-24.228909,-30.859892,-27.225336,-22.754692,-26.781635,-27.344625,-30.505846,-24.582336,-26.607288,-27.582249,-22.13686,-30.309244,-23.870224,-28.925253,-25.24519,-31.531918,-28.923534,-31.563871,-25.80036,-32.163025,-35.912308,-26.338661,-23.34621,-23.302673,-25.017382,-23.306183,-29.969336,-29.14822,-23.716137,-49.076847,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.710575
-32.081745,-33.58389,-30.308714,-32.55895,-48.496506,-24.820347,-27.662394,-27.538015,-33.457172,-31.738064,-25.263897,-30.659735,-25.35859,-29.298443,-26.37823,-25.574528,-25.38985,-30.198956,-32.927883,-38.153515,-24.320381,-25.831211,-36.622616,-28.029135,-34.12058,-27.328306,-33.55331,-28.03322,-23.242958,-29.40956,-31.653036,-28.790596,-31.713959,-29.570885,-28.075327,-27.691761,-31.641825,-30.539604,-31.55578,-27.995264,-26.892063,-31.258171,-27.033413,-30.74865,-35.35641,-29.411865,-28.858297,-24.885525,-31.082987,-28.55798,-24.129248,-33.060863,-37.891434,-24.257044,-30.301937,-27.735867,-26.96908,-32.065174,-28.930218,-25.253647,-25.47617,-28.842325,-35.61177,-30.625505,-29.641197,-34.137444,-26.03258,-31.62556,-25.82398,-25.761784,-27.283619,-29.645397,-25.179913,-26.021626,-25.727264,-33.03452,-26.24702,-25.790045,-27.22884,-29.694191,-28.543783,-28.168997,-32.23685,-34.3837,-28.812284,-26.354563,-29.011585,-24.862144,-26.61627,-28.748468,-31.767485,-30.482052,-30.307192,-31.252647,-31.961056,-26.697529,-24.446583,-28.13055,-28.219563,-27.542572,-32.51451,-32.940266,-26.229519,-52.79753,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.553635
-35.83225,-25.310469,-28.69509,-33.639423,-37.35463,-29.38897,-37.07409,-23.02526,-26.727676,-32.635094,-29.310736,-32.101032,-26.79411,-32.55311,-25.577843,-24.07764,-24.341888,-27.459175,-35.19921,-33.02921,-25.11934,-26.704605,-25.58287,-22.13862,-27.243546,-27.6943,-34.250572,-26.45951,-21.565102,-29.152807,-30.57099,-29.199003,-24.555862,-27.22765,-24.742668,-39.287415,-27.898294,-28.022602,-26.90026,-27.21267,-28.3625,-26.116886,-24.483006,-31.039597,-28.427723,-29.458485,-26.77719,-23.213573,-29.222374,-27.355486,-25.026596,-32.593014,-31.009926,-30.760098,-28.021883,-26.383074,-22.585045,-36.103096,-28.348495,-29.132854,-30.87336,-30.88561,-26.7132,-25.794363,-29.868063,-34.782486,-25.300358,-32.67186,-26.88133,-27.548912,-24.665764,-25.851334,-26.204596,-30.408459,-21.094997,-28.473467,-27.962408,-25.432556,-27.462986,-35.644997,-28.456896,-25.366352,-26.897852,-29.233603,-27.69179,-30.25546,-31.837816,-27.150337,-22.724943,-27.191982,-29.15402,-30.337082,-29.086279,-28.505539,-29.9403,-26.68559,-25.514105,-27.667767,-31.483307,-22.933834,-28.424618,-29.569872,-31.330858,-52.044662,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.950703
-37.80676,-28.289026,-36.3535,-24.878347,-32.398525,-31.53387,-37.16871,-24.444853,-25.791046,-27.117785,-32.36145,-34.5815,-29.066563,-32.112198,-28.00238,-25.35688,-34.076336,-24.360764,-31.322449,-34.49238,-28.863739,-28.23174,-25.082783,-22.048634,-31.81157,-25.35643,-28.15403,-30.271006,-25.391663,-37.563774,-28.17113,-29.94115,-26.296722,-24.215847,-30.413265,-32.960606,-25.33924,-29.807268,-25.051895,-25.341013,-26.338406,-25.453747,-25.20373,-32.419376,-26.91592,-24.572369,-26.817396,-28.278976,-25.176575,-33.290627,-26.265587,-37.871223,-25.612144,-33.029568,-26.8437,-27.347515,-22.524378,-28.223492,-25.674477,-24.724636,-30.82621,-26.646069,-25.936665,-30.421219,-28.840685,-40.51077,-34.009563,-30.0762,-31.73029,-30.578169,-26.167606,-26.542992,-28.779697,-30.911505,-25.949326,-30.119997,-32.260178,-28.22322,-30.85336,-39.004112,-30.660336,-26.561255,-31.48259,-25.793612,-27.133924,-31.343748,-33.189182,-26.497902,-25.695017,-33.907692,-28.531836,-27.042324,-26.445772,-34.53843,-34.941433,-28.774937,-25.764526,-32.22483,-28.784868,-23.934298,-29.775263,-29.157108,-33.758053,-51.3779,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.77942
-29.302685,-29.252033,-29.08389,-23.452106,-26.785656,-33.38798,-35.291904,-29.76271,-29.705027,-25.265505,-37.441067,-26.798258,-29.957739,-31.372631,-27.83011,-28.06362,-31.128218,-24.559418,-26.119858,-31.27998,-28.33951,-27.99347,-27.696375,-23.83738,-31.69169,-23.887627,-28.968357,-23.944336,-23.469328,-34.854115,-32.422787,-27.708557,-32.479244,-23.969488,-25.613724,-30.97376,-28.05717,-39.251587,-27.765675,-29.678383,-25.211557,-32.737175,-23.694286,-27.8865,-29.743174,-21.898884,-26.594925,-28.352701,-24.362427,-37.574696,-27.78463,-29.523714,-26.182314,-32.417213,-26.599281,-26.057573,-26.4274,-29.110159,-24.403793,-29.943432,-32.11577,-24.101099,-30.633595,-29.339125,-28.733252,-33.674553,-40.447838,-27.991795,-34.69706,-24.266006,-28.92261,-31.606714,-29.304817,-29.135494,-32.3002,-30.260666,-27.45789,-27.011997,-31.312284,-33.907246,-28.717216,-27.363878,-29.051147,-26.750046,-31.967365,-27.394022,-32.978935,-25.61456,-27.116669,-36.717125,-30.0181,-23.00808,-24.082306,-29.373703,-29.757627,-31.508396,-28.020107,-27.446726,-26.681755,-28.40969,-33.873253,-28.222107,-33.15902,-51.261,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.404636
-22.830818,-23.739601,-26.318604,-29.055897,-23.049858,-32.193516,-31.267668,-30.45688,-27.149551,-27.226027,-28.891201,-22.141527,-27.516212,-31.952448,-23.965897,-28.517136,-34.484367,-23.09113,-27.460636,-26.395805,-21.841648,-31.866201,-29.499857,-24.324068,-32.782776,-26.548115,-30.22109,-24.279663,-28.130472,-34.0443,-33.56856,-31.051186,-30.806913,-25.285673,-29.752283,-26.30792,-27.27501,-32.763752,-28.3349,-24.657623,-28.121769,-35.89508,-28.4301,-30.194052,-31.06108,-27.28136,-28.670967,-30.140005,-29.130419,-35.869694,-27.357506,-25.953646,-27.528805,-25.53669,-32.76559,-33.105957,-25.765894,-28.123056,-27.85624,-27.958374,-31.162512,-24.893139,-29.707844,-39.184658,-32.148582,-31.350668,-30.653482,-23.027431,-31.017897,-27.009146,-33.882656,-29.14583,-25.19159,-37.89351,-32.826378,-28.743784,-31.268799,-29.765339,-31.16846,-29.423904,-28.359589,-37.96204,-30.161205,-27.840664,-31.478722,-26.114582,-29.20573,-28.229208,-29.310814,-29.808296,-27.27613,-22.882713,-26.856762,-24.66243,-26.322668,-25.787792,-29.797329,-37.213722,-26.444378,-25.87678,-33.163822,-24.407022,-34.75078,-50.950554,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.8669
-22.111664,-24.403774,-29.1776,-31.808424,-24.32314,-31.475185,-28.102043,-29.096727,-23.269012,-31.962294,-24.662693,-24.52135,-26.732613,-32.666977,-26.659294,-33.56896,-29.360962,-25.845726,-33.16935,-25.14311,-20.897137,-25.260986,-29.852867,-25.400654,-36.409943,-26.128576,-28.168951,-26.124905,-25.040062,-25.642181,-26.15726,-26.341713,-28.666437,-29.719036,-27.110954,-26.507689,-28.169544,-27.934666,-27.357994,-26.62867,-28.160557,-35.56678,-25.57288,-27.461506,-36.731407,-24.177513,-23.5481,-28.317001,-27.692453,-29.804916,-31.284561,-30.006578,-29.224684,-24.853333,-28.835234,-29.082191,-25.83552,-28.790525,-31.955915,-24.75637,-28.525679,-27.538792,-27.127308,-38.53481,-27.454922,-33.184563,-23.817972,-26.469873,-28.61225,-28.071285,-29.192005,-25.121117,-24.019146,-28.238235,-28.853558,-28.929941,-32.981853,-33.70425,-30.871214,-28.806393,-26.341114,-32.10909,-27.958889,-27.40099,-29.930315,-31.16127,-29.133774,-27.089916,-31.93436,-28.716524,-27.93612,-25.036114,-24.765667,-27.309841,-22.94513,-25.63611,-26.658564,-40.08413,-23.73991,-21.051958,-25.269024,-21.471592,-31.566265,-50.319374,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.857613
-27.42132,-34.878777,-27.415867,-26.51416,-23.78759,-32.863632,-28.745483,-31.556221,-29.653215,-28.661037,-27.227009,-31.23,-29.647135,-31.693768,-24.424412,-34.09101,-26.854448,-26.37341,-31.462168,-25.691631,-22.768824,-25.206425,-31.444658,-28.478302,-28.738754,-23.643635,-27.35542,-27.86206,-28.03798,-25.66132,-24.150482,-26.186985,-28.885386,-30.50854,-27.594648,-25.320616,-27.097357,-31.605827,-35.119053,-29.947891,-28.483562,-35.151672,-31.787113,-28.696846,-30.14949,-22.368542,-26.13474,-29.020567,-24.90255,-32.726803,-26.123339,-31.387398,-25.192528,-29.775248,-23.503391,-26.742126,-19.882763,-29.451302,-27.115343,-30.058836,-29.928907,-29.634888,-31.028727,-37.124195,-25.380274,-28.01615,-25.370176,-27.91944,-26.98904,-37.621548,-26.137941,-27.139996,-26.208286,-26.504593,-31.404247,-32.914772,-31.175991,-36.245262,-28.8111,-25.353367,-31.361809,-27.417793,-31.074959,-26.224049,-28.84874,-30.255104,-27.25832,-28.38973,-27.603046,-32.741634,-29.737627,-27.468119,-25.93136,-23.28172,-27.11132,-35.74686,-24.687092,-28.383549,-24.98655,-23.952225,-23.262177,-21.541355,-30.703985,-50.124084,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.952847
-37.871727,-37.70013,-34.923424,-30.672188,-26.607101,-31.679188,-25.488655,-30.327122,-21.830015,-26.502337,-32.229626,-32.20824,-28.778797,-26.673586,-25.283876,-29.39959,-26.530203,-28.803967,-34.35041,-25.38231,-30.745539,-28.939262,-24.333656,-25.50138,-28.063486,-22.339695,-35.89264,-27.49984,-30.899479,-29.008482,-29.157242,-28.882648,-33.348984,-32.450497,-29.262463,-31.506882,-22.877596,-28.35789,-35.55505,-24.741428,-30.580145,-28.434443,-33.5699,-26.233385,-28.832493,-24.000412,-26.910673,-22.664858,-25.21957,-36.44288,-26.163176,-30.764866,-25.00953,-28.41589,-24.500793,-26.415377,-23.09557,-31.0078,-29.792965,-31.174744,-25.099318,-33.630325,-31.34166,-29.740437,-30.193222,-25.751064,-30.056587,-31.039833,-27.526827,-30.745058,-31.928242,-29.552643,-29.866068,-25.480122,-26.537804,-36.520035,-29.294086,-32.939735,-31.570457,-28.186832,-25.669132,-23.192482,-33.05184,-28.137358,-26.203428,-26.568491,-34.400608,-30.574135,-32.718803,-31.067501,-29.10758,-31.049093,-29.389359,-27.665663,-34.13892,-36.763306,-28.232113,-29.181007,-28.94244,-24.512558,-24.992695,-25.757236,-25.809172,-48.044983,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.3105
-36.0601,-28.465212,-37.362255,-30.812569,-23.389229,-32.383446,-23.40259,-33.985664,-19.632992,-33.186905,-29.448933,-32.5094,-27.037579,-30.565685,-32.033062,-28.72609,-28.27244,-24.888237,-27.660501,-28.163889,-30.490368,-31.773441,-24.735401,-23.254734,-27.205933,-26.078785,-25.454334,-33.067368,-28.661676,-30.877735,-24.10676,-21.607841,-27.473734,-35.42893,-25.338554,-36.882217,-26.78548,-26.535488,-30.997572,-22.382446,-31.032158,-27.172688,-33.035023,-28.447344,-28.380543,-28.265574,-32.346672,-23.474499,-25.273159,-30.738161,-24.862736,-23.750992,-28.792744,-30.09661,-23.766842,-25.960754,-28.48226,-30.292719,-27.826881,-34.551247,-27.03837,-29.259434,-28.130058,-28.187298,-28.05563,-28.691092,-30.882187,-32.335648,-36.659206,-29.550901,-30.469114,-31.627687,-27.29671,-26.353355,-24.303047,-28.726896,-22.303225,-31.381777,-29.327715,-30.18252,-27.44691,-22.37291,-30.052917,-29.690878,-28.031775,-25.97573,-30.696453,-28.788725,-33.66031,-28.806086,-25.073288,-29.927807,-25.651672,-23.510138,-27.623909,-32.902668,-33.254066,-32.87063,-32.22336,-26.421179,-23.532934,-33.02545,-26.215345,-47.084705,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.037674
-32.637764,-28.571447,-30.251532,-24.253035,-25.229725,-31.798126,-24.905933,-39.30895,-27.723545,-37.324364,-34.416306,-31.472015,-36.01249,-31.965216,-33.773052,-23.699432,-33.1709,-32.561646,-25.63359,-32.735073,-31.929186,-23.718151,-30.089863,-25.914524,-30.9409,-27.633865,-22.840742,-37.065674,-30.759726,-33.358414,-27.786003,-24.977877,-25.210459,-34.87523,-31.150679,-29.39584,-23.293285,-27.051369,-30.61007,-23.432568,-35.624756,-26.6197,-28.006092,-31.334631,-30.53944,-33.492702,-31.218222,-29.596256,-26.27805,-34.71864,-29.263546,-26.143532,-23.531387,-29.74024,-22.299091,-36.484596,-29.081394,-25.06623,-26.997923,-32.556767,-34.73598,-27.687485,-31.05846,-35.469543,-26.758892,-29.766598,-33.693226,-33.0554,-35.226368,-33.326344,-26.657871,-32.17232,-23.982964,-30.499882,-24.17723,-30.259628,-24.872473,-34.120945,-29.261515,-27.271887,-30.85491,-20.033146,-35.040154,-32.624805,-28.955563,-22.406849,-29.695692,-28.70695,-28.720106,-32.571827,-25.956154,-28.787008,-29.575283,-28.15681,-23.141867,-32.92458,-32.153397,-29.182102,-33.13391,-24.25839,-29.189365,-36.454548,-25.689268,-51.227577,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.76417
-30.358347,-27.55152,-24.40399,-21.82987,-29.96024,-26.66335,-28.334496,-36.54692,-28.967377,-26.64343,-27.278744,-26.091793,-37.67545,-32.61438,-26.536911,-22.180462,-35.29575,-35.192265,-31.547726,-27.535915,-37.16479,-25.600906,-33.73851,-28.620918,-36.17215,-26.339165,-24.990868,-36.208515,-30.724747,-29.363718,-28.48071,-34.196877,-29.953503,-26.247036,-27.475657,-28.086597,-22.89933,-24.20264,-30.04932,-30.197126,-31.758968,-26.104189,-25.381199,-31.177078,-35.067238,-29.41844,-23.949623,-25.470913,-32.442837,-35.348747,-33.48267,-30.378136,-26.308653,-31.115358,-28.277395,-30.546196,-27.336216,-23.044254,-26.615358,-22.159565,-37.811626,-34.043247,-29.969362,-29.789791,-32.83041,-27.040539,-31.97531,-28.873316,-27.621655,-35.9938,-27.962954,-29.4662,-30.157001,-25.302258,-23.012163,-26.14288,-27.449482,-36.377666,-29.313055,-26.572567,-27.05198,-20.637852,-22.2655,-33.384678,-29.51094,-24.2332,-30.257687,-27.677227,-34.243668,-27.78122,-25.930634,-30.80479,-26.728256,-31.598392,-27.130219,-33.67167,-27.136566,-22.75674,-26.185987,-23.62474,-30.604132,-29.482845,-27.253548,-57.91711,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.1215
-35.882317,-30.015465,-24.982632,-23.95074,-30.186539,-31.59744,-25.089516,-37.92052,-32.22404,-25.655916,-29.461807,-24.588669,-34.55482,-28.12841,-31.329586,-23.412395,-23.722025,-30.658335,-35.183376,-29.635096,-42.547222,-29.536533,-28.640383,-32.87399,-40.18767,-23.890867,-26.978745,-35.83597,-28.607637,-28.941086,-26.659878,-29.915655,-35.072704,-27.357407,-23.339745,-37.008213,-33.475876,-31.368645,-23.114462,-31.28421,-28.85765,-30.130165,-32.901997,-33.904278,-28.879211,-32.63522,-29.551083,-27.30132,-31.584944,-35.635803,-28.833248,-32.264,-32.946182,-31.299404,-28.069925,-24.426495,-31.546074,-30.438135,-28.518787,-25.583443,-28.796192,-30.628263,-27.599255,-30.848879,-34.20365,-34.353966,-40.66706,-27.437944,-23.915468,-33.718742,-27.498936,-29.306883,-35.661297,-32.227425,-25.914421,-25.101244,-27.721996,-29.011583,-33.3064,-28.035843,-27.905323,-24.615004,-20.619152,-33.535194,-30.146347,-28.903358,-34.136467,-24.767563,-34.757397,-29.445843,-22.804247,-30.739388,-28.61994,-27.414104,-24.78685,-37.189358,-28.68506,-25.705933,-29.61308,-28.859003,-29.854588,-23.786285,-29.150553,-59.14267,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.04006
-35.370094,-24.20442,-26.02787,-29.97107,-29.39387,-35.290222,-24.856714,-29.11121,-25.830742,-29.435791,-21.890839,-28.239662,-30.153004,-32.852882,-26.789902,-22.194345,-22.189344,-26.163544,-30.13676,-37.4119,-33.593662,-32.58159,-25.615492,-30.97808,-28.402012,-26.257956,-24.57312,-27.666796,-26.392963,-29.264637,-28.262222,-30.332546,-24.725582,-26.498169,-22.818169,-27.805275,-27.723808,-38.829357,-23.906448,-25.85431,-34.706165,-29.997765,-23.970295,-36.108803,-29.405144,-31.940332,-26.714876,-24.101336,-34.541264,-33.3725,-29.877954,-24.593424,-30.181599,-32.118164,-27.681366,-25.878887,-27.722212,-27.176207,-28.527752,-25.881166,-28.784357,-30.215096,-23.395868,-28.710052,-34.96234,-28.798046,-29.962273,-30.534124,-25.484297,-26.0192,-25.947235,-32.212383,-31.391079,-31.186897,-26.087917,-26.742687,-24.61602,-26.421318,-31.522215,-31.727716,-30.251066,-26.33075,-27.831781,-28.901337,-28.455048,-23.881329,-27.560741,-29.17423,-31.159838,-29.061766,-27.37804,-25.215002,-28.195475,-27.25535,-25.466396,-28.351292,-23.783916,-29.747467,-33.776707,-24.159924,-28.579803,-27.482693,-27.350506,-55.681297,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.50499
-40.774467,-26.906933,-28.673363,-26.278723,-29.585176,-32.060616,-25.512424,-31.997778,-30.525845,-25.974865,-22.05655,-29.621836,-37.368145,-31.417538,-28.630352,-27.850183,-28.484045,-30.4386,-32.42062,-30.074003,-26.866318,-28.772217,-30.40629,-35.843018,-27.83026,-35.336517,-30.069565,-27.420843,-27.39402,-28.75301,-29.889637,-32.94903,-25.948177,-29.855661,-23.985764,-23.177662,-35.704865,-34.93225,-30.985714,-27.52187,-32.30053,-33.13043,-21.584728,-27.759045,-29.9277,-31.209778,-29.149607,-31.975536,-30.88007,-29.41568,-25.484446,-25.300331,-28.869247,-33.447643,-30.022243,-31.012453,-31.22969,-28.535173,-26.799093,-26.86766,-28.978397,-27.847855,-27.988342,-29.416708,-29.525877,-30.081808,-29.784224,-31.19731,-30.06816,-26.78509,-21.26618,-33.740463,-29.182182,-36.381107,-25.13345,-29.187777,-28.174324,-33.196407,-27.490862,-24.460052,-28.760815,-29.96742,-35.233635,-31.589325,-31.532635,-23.230536,-24.220787,-31.96159,-34.0465,-32.32533,-31.874762,-30.807968,-33.319363,-28.906628,-26.490608,-28.405535,-26.871075,-36.38067,-28.45652,-23.290703,-29.338467,-32.17418,-24.36998,-56.440697,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.107666
