-20.634365,-12.472439,-19.089046,-21.31314,-16.968758,-15.943789,-13.282974,-7.785406,-13.611797,-16.466776,-23.923206,-18.954224,-21.938871,-25.177275,-20.901281,-20.229841,-19.61052,-18.93185,-13.275379,-19.48028,-7.640896,-18.056934,-11.89798,-10.805979,-17.204712,-16.943243,-10.671335,-6.310213,-10.239893,-24.182743,-23.96237,-18.49284,-26.203392,-23.681301,-17.616482,-19.981686,-17.125832,-23.695267,-19.01084,-30.493444,-22.796083,-22.129234,-13.372517,-18.59449,-13.221855,-13.166689,-9.9275055,-26.646166,-13.48871,-15.445362,-16.589281,-19.658262,-16.650288,-17.34593,-20.31781,-19.218712,-17.206987,-18.068762,-24.10408,-19.00772,-25.050488,-19.721329,-17.638582,-23.78037,-10.765877,-24.132214,-19.858328
-19.652607,-17.756485,-13.072605,-21.053373,-21.374716,-3.7429237,-5.093548,-4.477543,-7.665909,-19.719887,-15.014675,-9.666288,-11.378616,-20.827255,-11.692617,-23.372032,-22.152504,-17.2596,-5.069025,-10.214123,-7.130005,-17.386593,-11.917627,-12.378042,-17.821136,-13.739401,-12.591625,-6.723034,-11.005131,-21.333557,-20.393238,-19.33855,-24.260826,-28.219955,-19.895092,-20.86781,-17.44934,-18.768915,-14.341137,-27.291784,-24.411371,-21.562122,-21.937965,-21.50867,-15.689539,-11.065674,-11.357393,-15.219048,-17.152271,-15.380692,-14.553785,-18.056065,-15.677254,-16.285246,-18.510632,-20.77919,-23.449257,-20.300219,-18.469217,-19.707317,-20.788435,-19.499018,-15.599543,-26.194838,-9.80368,-27.301027,-18.67942
-22.888878,-26.70219,-8.640411,-20.4737,-14.464741,-4.1000977,-13.956749,-11.654577,-14.1189785,-25.696726,-10.996748,-11.506371,-12.565851,-19.66172,-14.017921,-19.646633,-23.993391,-18.117455,-7.0789948,-11.408079,-16.063166,-29.170498,-14.02614,-22.296484,-15.464462,-17.830387,-16.9986,-20.584812,-16.358189,-24.35305,-17.517204,-17.063126,-24.495192,-28.246937,-18.86868,-22.820078,-19.758766,-18.412895,-20.464882,-21.793158,-26.765827,-21.988415,-14.986046,-20.2399,-22.48779,-15.565056,-17.605995,-15.542143,-19.25475,-17.411278,-19.258125,-25.840363,-17.179577,-14.849672,-18.896349,-17.128677,-20.70367,-34.24351,-20.012224,-21.659391,-18.496098,-20.141798,-17.267212,-25.900505,-10.573826,-18.255293,-26.04504
-24.925938,-27.234123,-14.046827,-19.012503,-17.297268,-11.457632,-16.566057,-18.706066,-20.227524,-23.951855,-13.149794,-20.195509,-18.690224,-20.642044,-17.505028,-18.163914,-19.417782,-18.231014,-17.086706,-22.022503,-23.35588,-24.318636,-15.188684,-23.39006,-12.037731,-22.011765,-13.325186,-22.237328,-15.900433,-21.99401,-17.29666,-19.062431,-25.22986,-25.063396,-17.854393,-19.892672,-18.315922,-20.169235,-19.51223,-17.945698,-22.962845,-24.734535,-11.088396,-15.656544,-20.201584,-13.05505,-14.022621,-21.762474,-15.830355,-17.634392,-18.731647,-23.562357,-20.219858,-18.821142,-19.85368,-19.551228,-22.48582,-28.645021,-21.310091,-17.812613,-19.522423,-20.016516,-20.971432,-21.582005,-14.108032,-16.534086,-22.863655
-24.231285,-28.046276,-22.21865,-19.233736,-25.187588,-21.228262,-21.845888,-19.467102,-18.192722,-16.199427,-12.567575,-21.098333,-11.422493,-20.360615,-11.932293,-14.828392,-23.674812,-15.528494,-16.22035,-22.045738,-25.901049,-22.094847,-29.707335,-24.569,-14.474447,-20.381893,-16.302156,-20.745476,-16.031939,-19.093922,-18.392796,-24.845034,-27.053062,-18.035774,-22.84949,-22.592594,-15.640209,-20.235023,-19.736008,-21.758612,-23.68182,-25.876743,-15.787531,-17.946968,-18.510704,-14.002224,-15.288563,-16.290588,-18.0899,-18.485521,-23.270142,-16.425219,-16.017252,-19.514317,-19.419868,-14.062731,-18.80835,-22.788929,-19.819027,-16.619993,-19.336369,-22.586294,-20.427761,-23.949905,-16.496326,-16.784447,-19.289635
-19.142899,-22.801485,-21.432907,-20.08046,-20.871561,-21.534647,-26.134474,-15.793875,-19.02679,-17.21471,-12.999998,-19.392996,-9.64492,-24.795275,-6.896946,-16.56695,-17.320946,-19.369265,-17.753883,-21.20657,-26.670698,-23.953014,-20.769545,-23.769585,-18.622753,-18.094908,-17.521395,-16.276283,-16.351982,-17.502361,-17.628397,-22.921001,-18.09301,-14.034969,-25.647219,-19.736853,-19.746578,-21.127083,-21.462292,-23.977287,-26.185333,-22.100592,-14.554863,-17.155832,-12.719469,-15.657206,-10.681524,-15.503799,-23.450958,-20.31984,-21.976616,-16.652658,-14.73745,-20.229477,-19.048992,-16.604084,-19.157959,-18.66227,-20.27361,-19.420343,-15.343306,-19.029053,-21.848331,-28.334888,-19.119694,-19.733322,-15.227722
-19.268618,-22.03981,-23.970642,-20.847336,-15.234556,-25.531706,-16.56807,-17.63314,-20.515112,-16.785084,-27.848745,-12.649429,-12.427565,-17.62553,-8.367403,-19.099735,-12.897661,-7.5966167,-19.230934,-23.814516,-23.524385,-20.893772,-16.6766,-19.447668,-16.375895,-12.998692,-16.096685,-19.307333,-12.652231,-16.944777,-18.33347,-19.2186,-13.73629,-15.5434,-21.953936,-19.137362,-23.592323,-17.68306,-23.067875,-28.487886,-24.643436,-18.067642,-20.591671,-20.871344,-13.444887,-14.358334,-13.51046,-19.940567,-18.271065,-17.913788,-22.770565,-16.825094,-19.926136,-16.276325,-15.556429,-20.77685,-14.306526,-18.747509,-20.794619,-22.249327,-20.907017,-18.75966,-21.69585,-27.767845,-22.776505,-9.849253,-14.230349
-14.295397,-13.358704,-16.581902,-17.270329,-16.617311,-30.52049,-15.162819,-14.890396,-14.881788,-18.603085,-28.647629,-5.6461697,-12.304235,-16.23791,-7.616516,-13.835041,-11.18243,-1.208292,-13.32193,-25.863365,-17.712807,-22.740646,-19.346817,-11.7596035,-9.999916,-13.477184,-13.850428,-22.111053,-15.146482,-18.188711,-16.86963,-16.002537,-17.706486,-20.444607,-18.209736,-28.225563,-16.691643,-21.115921,-18.45314,-38.19308,-27.713825,-18.640821,-15.928047,-17.620186,-15.39147,-12.71657,-20.127659,-16.980343,-15.147085,-17.222393,-15.75017,-18.47041,-19.194286,-17.543379,-15.433563,-20.794384,-18.710361,-23.330914,-18.636871,-16.537651,-19.028414,-19.070469,-17.270643,-23.080809,-20.28833,-5.218212,-14.049423
-15.557001,-10.079792,-12.709145,-12.876968,-24.49229,-23.519978,-24.8244,-8.691429,-14.877531,-20.60538,-17.71402,-8.570745,-16.764626,-19.64111,-7.8069096,-5.427658,-3.6172771,-6.604191,-13.762941,-21.074196,-15.32641,-21.274986,-18.249672,-6.812958,-11.278973,-22.193802,-12.582623,-18.056051,-20.29285,-14.079281,-18.0219,-12.530685,-23.07359,-29.299128,-20.766623,-24.60055,-12.465731,-22.106285,-14.467602,-33.167816,-18.756918,-14.250034,-15.916729,-11.094929,-15.768,-11.559616,-18.614513,-14.585505,-15.631596,-16.062263,-14.38015,-21.947086,-21.809566,-13.418608,-19.161198,-19.28284,-21.985521,-16.946527,-19.254128,-18.45204,-16.78841,-19.870243,-20.100536,-27.267227,-16.045929,-8.772551,-17.890734
-21.630632,-16.49392,-16.690914,-16.279179,-23.169235,-27.326672,-26.836857,-8.460342,-17.637936,-23.449335,-18.004318,-23.289204,-13.6393795,-17.389812,-11.804085,-6.385868,-8.157108,-18.037151,-16.729527,-27.192198,-18.156622,-22.140486,-20.85292,-13.58283,-16.818924,-20.52246,-17.217249,-16.077347,-18.39791,-12.317966,-14.841948,-17.695454,-22.772274,-32.92037,-30.148367,-24.468452,-14.094158,-17.926617,-16.826418,-28.765856,-20.587658,-17.86446,-16.323492,-15.965639,-15.374384,-14.446047,-13.7938595,-17.2553,-12.692545,-19.16814,-16.437979,-17.037313,-14.542385,-11.504845,-17.293005,-19.567213,-21.108883,-21.774158,-23.09536,-23.280672,-21.584724,-22.3767,-24.36184,-33.89297,-18.879213,-19.196003,-16.24639
-15.144037,-18.8771,-22.117474,-23.02198,-18.663548,-22.043018,-15.000486,-13.23707,-17.416988,-18.867338,-14.500298,-17.3498,-13.786858,-21.253094,-21.381525,-17.881618,-17.873713,-17.294437,-21.365473,-18.586674,-23.56805,-22.162865,-25.979248,-18.866512,-16.253841,-18.36247,-15.885691,-20.433083,-16.965925,-13.555803,-17.893349,-16.94912,-17.545074,-23.683424,-21.704517,-22.659962,-20.369814,-18.080976,-22.469463,-23.506191,-22.540195,-15.973446,-18.799328,-18.772472,-19.144066,-16.928928,-10.670515,-18.022026,-9.865025,-17.457916,-15.133539,-17.019718,-14.5686245,-13.849667,-21.751617,-23.76049,-20.523367,-22.78107,-17.646881,-20.112923,-19.971493,-15.263287,-19.860142,-27.936314,-22.441048,-18.190737,-15.676014
-16.864805,-20.858332,-18.425476,-22.324532,-19.694609,-18.732882,-9.651356,-16.456228,-18.186947,-20.147007,-12.593267,-20.335375,-17.14309,-18.54203,-19.41578,-22.903883,-18.192364,-19.822361,-21.639648,-18.288828,-20.600021,-24.42971,-19.776716,-20.847345,-17.849655,-15.634882,-18.269953,-22.26588,-20.851316,-21.08395,-25.209862,-18.8568,-18.771353,-18.95052,-17.512392,-27.650158,-24.780933,-17.21299,-31.539873,-21.686745,-16.4831,-17.316744,-22.315239,-14.616375,-16.436787,-23.701714,-15.361959,-16.08359,-14.887396,-18.79823,-17.427837,-19.25222,-18.581245,-19.90435,-25.60476,-25.739922,-25.709023,-22.606516,-21.14914,-24.408,-23.096432,-17.307476,-19.907589,-21.753244,-22.259523,-19.978092,-24.460598
-19.845675,-17.490213,-17.680374,-21.185343,-12.485451,-15.549538,-12.07921,-16.594872,-23.076656,-22.794563,-16.939268,-19.306019,-17.907284,-18.80682,-16.392168,-22.58119,-21.337303,-23.138092,-16.303394,-19.156311,-15.901524,-19.738562,-16.589804,-17.866604,-21.284903,-19.06096,-27.02802,-19.14008,-12.116346,-17.389378,-24.301243,-21.424633,-14.424143,-19.697044,-17.801191,-24.518522,-20.648655,-13.530849,-32.25987,-17.149385,-11.4817505,-16.920666,-17.928024,-13.127686,-13.3791485,-21.244236,-16.692581,-15.073395,-17.617424,-18.02174,-13.741962,-19.920427,-20.589706,-20.146236,-21.000324,-22.604855,-19.137074,-20.984783,-29.390856,-20.653383,-23.74645,-20.924288,-18.926832,-18.889141,-19.506222,-19.373447,-17.912916
-23.13673,-19.540684,-18.746786,-23.581856,-14.055679,-18.429008,-19.095573,-17.633965,-24.356606,-22.571705,-16.688766,-20.803959,-17.887075,-20.908894,-26.112394,-17.436012,-15.44602,-23.22239,-17.829773,-23.485779,-17.874989,-19.955002,-25.6378,-21.920033,-15.573126,-21.554249,-26.557253,-21.373703,-14.399105,-16.835737,-26.225817,-21.952442,-13.921061,-18.136976,-18.970432,-25.032724,-20.344084,-23.782402,-30.084072,-18.800957,-14.833023,-15.091291,-17.487955,-14.876944,-16.521997,-16.98451,-13.201744,-13.915117,-20.89529,-17.016012,-15.045519,-22.4036,-20.71595,-15.696297,-24.681837,-19.442469,-17.650879,-16.576542,-30.794504,-15.87978,-25.967596,-25.047348,-18.524733,-24.011827,-17.472652,-16.031372,-18.02789
-23.366894,-15.419777,-19.381134,-23.784695,-14.916155,-20.976463,-19.897055,-20.066895,-24.494595,-21.14765,-17.487423,-18.199883,-19.585373,-18.328651,-18.325533,-18.616043,-14.385963,-25.118591,-22.300743,-21.163158,-15.3429985,-17.663656,-26.027323,-17.027756,-18.095432,-20.527004,-18.300827,-23.960583,-16.298374,-22.186161,-25.53563,-19.3839,-11.760532,-18.938179,-24.032442,-27.73317,-22.356514,-27.935316,-18.586605,-23.001152,-18.891277,-18.074749,-19.356298,-15.519339,-18.278545,-14.483118,-17.165657,-18.446,-21.48299,-12.9025135,-19.587254,-21.274168,-22.783997,-18.398476,-25.623817,-23.500296,-18.777557,-21.912691,-28.540962,-14.755566,-26.162321,-30.086193,-19.826664,-20.369728,-20.127934,-16.780502,-20.5893
-26.425323,-19.61329,-23.013165,-20.810396,-19.60633,-17.088799,-16.876793,-12.989271,-22.13364,-20.836197,-20.322472,-23.548344,-19.963911,-14.711363,-15.17683,-19.830791,-16.896008,-27.966497,-19.066364,-25.267647,-17.670559,-23.846884,-23.352676,-21.742035,-10.404865,-14.155651,-15.147009,-25.984802,-16.271164,-26.08316,-27.67699,-19.61541,-17.201658,-20.217674,-17.450024,-24.661358,-14.149902,-21.831642,-17.601643,-21.942688,-19.984259,-15.6410885,-19.246758,-22.769249,-19.96163,-16.715996,-26.368206,-15.46785,-14.322863,-21.698938,-22.624622,-20.566296,-19.932585,-23.632877,-21.969925,-25.27459,-16.912033,-22.51791,-22.455488,-17.441963,-20.194986,-27.964844,-23.769192,-25.581474,-22.189632,-19.188248,-16.404396
