-24.823189,-19.042871,-22.32687,-28.986515,-26.13465,-26.81041,-20.476028,-20.380722,-26.434414,-21.650429,-23.388805,-23.446426,-26.693197,-23.527935,-21.387974,-25.597513,-27.64493,-25.708206,-23.215078,-22.084438,-31.393114,-23.372982,-19.493988,-26.270435,-26.012964,-27.982735,-18.92534,-16.987469,-11.588888,-15.355171,-27.093386,-22.942097,-25.9048,-21.308393,-18.291866,-19.072193,-17.04628,-24.53305,-21.68666,-14.929052,-18.776329,-23.811367,-21.832516,-18.463581,-24.18229,-19.332651,-25.946537,-23.603981,-22.417072,-20.747314,-22.788166,-22.102911,-17.92411,-17.903843,-20.141739,-23.157352,-23.156317,-18.557457,-22.040136,-22.143867,-25.460667,-27.335028,-21.189922,-20.956738,-24.191246,-26.646202,-26.582106,-20.660557,-23.535822,-20.708652,-24.080875,-33.78757,-25.243763,-25.11352,-26.02312,-23.750065,-29.05512,-20.70795,-18.745949,-28.210022,-14.612001,-25.65429,-17.160904,-18.098013,-25.371254,-17.25414,-21.992128,-21.921354,-22.372896,-21.459473,-22.600672,-25.714352,-21.33018,-18.011866,-20.8296,-24.569702,-25.518908,-21.546572,-27.825184,-24.03723,-24.130478,-26.130428,-25.802017,-29.448555,-22.23334,-21.667416,-26.428848,-27.073683,-16.963593,-20.834341,-26.39792,-23.110521,-23.946243,-31.113478,-25.913797,-25.835733,-18.426357,-26.26543,-20.652922,-19.411205,-25.00451,-29.812925,-18.240967,-20.728865,-20.584295,-17.310184
-26.464298,-17.93203,-22.602812,-23.482668,-27.80679,-28.741915,-20.219608,-18.692665,-20.773193,-22.274683,-24.842587,-30.099968,-33.06805,-25.286074,-20.277271,-25.760098,-34.949684,-24.252026,-25.208212,-21.449507,-18.897097,-22.002253,-18.94696,-19.709148,-20.305079,-30.978596,-18.942627,-23.964954,-19.352098,-13.284037,-24.449554,-21.65696,-29.672867,-19.162205,-15.445517,-23.618332,-18.027344,-20.944727,-25.638874,-14.939562,-14.8269825,-21.877636,-21.531063,-18.53339,-16.487617,-23.98811,-23.952885,-23.857124,-20.309221,-18.100525,-22.85464,-16.928543,-24.488045,-24.817524,-19.452087,-22.728485,-21.129726,-20.699669,-24.598848,-20.94087,-26.142368,-28.94234,-23.145782,-23.038738,-26.076754,-29.004713,-20.280544,-25.455822,-18.689877,-25.770187,-25.555092,-25.704384,-27.965633,-26.414806,-23.960712,-16.952972,-24.17574,-24.269028,-23.117588,-23.636154,-19.202808,-21.36715,-23.863932,-17.524385,-27.598156,-18.78355,-21.620085,-18.95147,-21.254356,-28.65904,-23.867233,-24.256596,-23.004002,-15.020771,-16.782825,-29.375443,-26.094646,-17.17009,-23.895052,-21.733818,-22.538101,-19.90032,-28.67924,-29.06375,-24.35421,-23.213709,-25.748177,-24.407616,-16.185753,-20.175873,-24.564856,-23.549223,-24.93276,-29.174381,-22.774132,-22.01445,-22.596664,-22.983044,-18.26832,-21.127516,-25.12961,-23.94576,-19.186666,-21.45084,-25.852882,-17.3006
-28.150833,-22.331116,-24.00404,-17.526537,-30.605474,-22.152504,-22.813585,-21.958626,-22.147915,-30.338634,-27.424147,-26.145351,-26.300743,-22.330214,-23.427504,-24.80734,-21.2613,-23.162264,-22.356674,-24.279491,-15.443457,-20.014595,-22.348366,-20.393803,-21.280346,-29.02256,-23.198902,-17.311077,-20.885416,-18.710466,-26.81921,-25.178757,-25.095018,-19.504354,-16.555607,-22.595736,-17.208647,-17.54838,-27.483234,-16.584167,-17.795523,-20.882404,-22.556568,-24.727667,-13.419758,-22.858475,-28.708376,-17.760525,-23.679543,-18.092243,-28.310646,-19.82544,-23.372215,-22.869442,-15.587599,-21.040115,-22.482368,-20.44918,-21.354343,-24.615566,-27.927711,-28.684237,-17.37755,-19.662182,-30.870605,-24.873638,-19.615288,-23.434902,-14.875702,-28.240913,-22.565535,-21.433956,-26.439232,-25.047796,-24.242027,-20.194565,-23.98894,-30.233574,-22.44297,-19.535294,-17.34555,-21.436623,-21.348923,-21.116503,-27.979427,-18.63721,-22.369434,-16.734442,-23.932896,-22.259918,-27.020645,-22.990253,-19.407522,-18.625935,-16.537628,-30.324713,-27.868788,-16.846138,-19.02047,-17.973522,-19.338028,-22.642664,-22.47335,-23.22474,-25.473343,-26.675547,-20.626526,-23.384415,-15.862869,-25.951529,-21.256258,-25.538067,-25.380257,-22.072622,-26.504578,-20.916452,-23.49123,-23.2258,-21.536127,-26.1128,-24.42548,-27.232048,-17.346151,-17.956547,-20.843042,-16.281755
-26.19101,-24.789352,-23.531235,-15.405565,-22.824764,-21.78357,-32.115498,-25.152481,-23.573557,-31.443558,-24.581043,-22.147163,-27.752623,-22.203083,-20.099253,-28.629509,-23.830309,-24.731384,-22.537922,-27.187634,-19.803371,-23.518307,-23.901628,-20.232986,-31.455362,-26.31786,-25.591957,-17.701435,-14.3664055,-18.598831,-29.951517,-29.286547,-19.586836,-18.906563,-17.869904,-25.097355,-16.856628,-16.522587,-21.69152,-20.881554,-24.708794,-21.654358,-17.65044,-25.897118,-16.931171,-26.48703,-23.683268,-20.035748,-27.7227,-19.486425,-25.528751,-20.505383,-22.551647,-21.800985,-16.332716,-22.304625,-24.121777,-24.100662,-19.95639,-24.23522,-27.782364,-30.069439,-13.398855,-21.412888,-28.704374,-22.829113,-21.76811,-24.69689,-18.98339,-23.061478,-20.026463,-22.992739,-28.723728,-24.44048,-32.750576,-20.306784,-23.993126,-24.682226,-22.9399,-25.677773,-18.93742,-19.569416,-18.068161,-24.099102,-23.682205,-21.306068,-28.41171,-13.191427,-25.295982,-20.13758,-24.110977,-23.172222,-23.483444,-19.186497,-19.457645,-27.379864,-24.382679,-15.682438,-20.10738,-19.387512,-19.83231,-25.356932,-28.316837,-17.527018,-24.586506,-22.774775,-23.586464,-18.81865,-16.89212,-21.344936,-16.61892,-26.341223,-24.616396,-19.904123,-32.834976,-21.917236,-20.829983,-23.878916,-21.026478,-26.802555,-19.887594,-30.42194,-24.081903,-15.993259,-20.710114,-15.511078
-27.654598,-26.78501,-27.784977,-20.915886,-25.223738,-25.134415,-28.607872,-23.25463,-28.400188,-25.714537,-23.048128,-18.709415,-20.541042,-26.580336,-23.345495,-28.877369,-19.412594,-22.721296,-30.281124,-29.703629,-20.866749,-21.105465,-26.997557,-19.58252,-25.061176,-26.477331,-24.937437,-19.359922,-13.757576,-19.87909,-33.48497,-25.75388,-17.76558,-22.939323,-19.690475,-25.560284,-15.265919,-15.262512,-16.416586,-21.727194,-22.10831,-24.289364,-14.938742,-25.728683,-22.162794,-28.183249,-25.187635,-24.802673,-23.398968,-21.430779,-17.5304,-20.002089,-19.839474,-27.62241,-12.819126,-15.471287,-18.80823,-18.460278,-17.696047,-21.111238,-30.164925,-27.807133,-12.489742,-18.326912,-25.901827,-16.962263,-19.028076,-25.969734,-24.720047,-23.767563,-21.01771,-19.398922,-21.951942,-25.24467,-26.780651,-16.118824,-16.379604,-17.956343,-18.843193,-24.711868,-29.35709,-17.27613,-21.601522,-21.351582,-27.555927,-21.628616,-22.079773,-17.801748,-28.338314,-22.7901,-19.711956,-27.597824,-23.20465,-19.386232,-21.484303,-27.475237,-20.565073,-21.008759,-17.283985,-20.165483,-18.535114,-22.28382,-25.677288,-18.61214,-26.077463,-21.292995,-20.74019,-18.11118,-18.433193,-18.28257,-19.11782,-19.661919,-23.451378,-20.989609,-36.73352,-25.216494,-25.165098,-19.78724,-18.974564,-25.036917,-20.896954,-25.701532,-29.16848,-20.111158,-16.177273,-16.140461
-30.859303,-31.79253,-30.33804,-31.11033,-30.45471,-22.066788,-27.226036,-27.025343,-25.159283,-21.754967,-30.265976,-26.618858,-21.3069,-23.148497,-30.495422,-29.499659,-17.471565,-25.443813,-24.90302,-26.830975,-20.918179,-19.990458,-33.01645,-24.619846,-24.705767,-27.8013,-21.024475,-33.120193,-20.822514,-18.828205,-34.64162,-30.066149,-16.429512,-22.706203,-23.474953,-28.145267,-17.153236,-16.233341,-16.471844,-22.34508,-25.260593,-22.633633,-19.324097,-22.644966,-25.136097,-28.435942,-22.645851,-23.432846,-22.959131,-25.844559,-17.221794,-24.487194,-21.512733,-19.25531,-15.6376,-18.335669,-18.819244,-16.595896,-17.626783,-16.905092,-27.53065,-28.402197,-12.837805,-20.13998,-22.455479,-18.710083,-16.717892,-22.49562,-25.600208,-33.320847,-24.634655,-16.661606,-22.64589,-29.93588,-23.517263,-24.662828,-16.868143,-24.176992,-23.036322,-20.628368,-22.481636,-28.701902,-23.04396,-16.870613,-24.340643,-23.489338,-20.830158,-22.531494,-21.943974,-23.388863,-25.012524,-24.328918,-18.771797,-26.398876,-22.857117,-26.507914,-23.825638,-32.59449,-22.055294,-29.2444,-22.050707,-22.352974,-24.526443,-23.661774,-22.989014,-23.691578,-22.642506,-18.993755,-17.781452,-19.922169,-21.404251,-22.302858,-28.182194,-25.179226,-27.706327,-24.148407,-27.466915,-15.575029,-18.362875,-29.439455,-22.995712,-18.350956,-22.128334,-33.93083,-14.387976,-26.588268
-32.498974,-31.4881,-23.751467,-26.59716,-25.486803,-23.942598,-24.06401,-23.035034,-24.605682,-27.355398,-32.470997,-28.031725,-21.37333,-26.192892,-24.467508,-23.754133,-22.66302,-25.095043,-22.737667,-22.444727,-19.771307,-22.474655,-32.315113,-23.129692,-22.67126,-24.908062,-17.068806,-21.412422,-27.33265,-22.81084,-30.200552,-22.302937,-19.088745,-23.14331,-17.88887,-20.533924,-15.262108,-23.426281,-17.16632,-26.776371,-20.193714,-21.014488,-21.94181,-27.192995,-15.178543,-24.359432,-19.004562,-21.89133,-20.840786,-23.873287,-15.240963,-20.586098,-24.073105,-13.71866,-16.00332,-22.4147,-21.085365,-14.870752,-18.894608,-16.241188,-26.221897,-26.762817,-12.256889,-14.151226,-13.962143,-27.312029,-19.038012,-19.840229,-23.41687,-26.969515,-25.18921,-19.250488,-26.955404,-30.427794,-30.548744,-26.062916,-23.447756,-23.016834,-24.552864,-18.807337,-17.605247,-26.712704,-21.815166,-18.29643,-22.265816,-23.21619,-17.236687,-23.35073,-22.832428,-25.854168,-21.839268,-20.690226,-16.06755,-24.718552,-23.356844,-27.503494,-25.688383,-30.069954,-18.250328,-25.420853,-17.372091,-18.686533,-23.024242,-16.82227,-27.288723,-24.648945,-28.68146,-26.187807,-22.132093,-14.872021,-19.659107,-24.863634,-23.839043,-21.729103,-24.298084,-29.667511,-26.829273,-16.510048,-19.699821,-25.048727,-23.107288,-20.203903,-21.729958,-23.323116,-16.882662,-22.211128
-36.590935,-28.777298,-20.807568,-24.76746,-28.477419,-32.02954,-29.159163,-23.47129,-25.389563,-24.775442,-26.433044,-21.807411,-19.58247,-26.440388,-19.302795,-25.90144,-28.750107,-23.60324,-26.619213,-22.04653,-21.778484,-25.58445,-25.184092,-24.806618,-26.29558,-23.707262,-22.438635,-20.427513,-25.098778,-22.032917,-30.262089,-26.623507,-21.152348,-22.464233,-18.071844,-26.299793,-13.064171,-15.963747,-19.933363,-28.291807,-20.779644,-21.474293,-19.082645,-21.401855,-13.285418,-23.02779,-25.394176,-28.430208,-28.46649,-30.228916,-22.190027,-23.720701,-15.397797,-20.794018,-17.826477,-21.033035,-17.573174,-22.743883,-19.835669,-21.691158,-21.756992,-27.31995,-14.955154,-11.062134,-8.719204,-22.43795,-19.987856,-18.9067,-23.33768,-25.283127,-28.986034,-18.607569,-24.660213,-22.574987,-30.603022,-24.050713,-22.16705,-17.75528,-26.532673,-20.002138,-18.80008,-22.459639,-21.000038,-25.886019,-19.678043,-27.177193,-21.57946,-22.293148,-24.68652,-25.854721,-20.652122,-23.385181,-18.40821,-20.312572,-22.725296,-21.297585,-25.797747,-20.636742,-21.29274,-30.837593,-19.235826,-18.738918,-16.207365,-21.454594,-29.709127,-23.924047,-24.430635,-21.493156,-25.616276,-20.239662,-20.173817,-22.795769,-25.522848,-21.073193,-31.007412,-28.360336,-31.378548,-21.627888,-25.145964,-23.299698,-21.68642,-27.840363,-24.706612,-23.927887,-19.706701,-22.04669
-29.50099,-24.586231,-21.263811,-30.250957,-26.855398,-28.892166,-26.013012,-21.375927,-27.688763,-26.773338,-20.282421,-20.850492,-22.767677,-29.637922,-20.145954,-24.073442,-28.748693,-23.272541,-18.284119,-31.235853,-22.932804,-24.910225,-18.976402,-21.251377,-26.343958,-24.123547,-21.400686,-21.157276,-24.405155,-26.510899,-27.789383,-26.835472,-20.71701,-18.945713,-21.250301,-22.47012,-15.948338,-12.984053,-22.008919,-22.12473,-18.379038,-18.233093,-22.378475,-20.323215,-17.227371,-19.933254,-21.81559,-23.95249,-28.223446,-20.156967,-19.433651,-19.154099,-9.379208,-15.691185,-18.355446,-24.961784,-18.11128,-25.076815,-22.31971,-17.771069,-19.52531,-29.026052,-19.753521,-11.746574,-11.564457,-18.474277,-22.847359,-17.676695,-16.981964,-26.150772,-24.125227,-19.569294,-23.638096,-21.384539,-22.765224,-22.312622,-20.815235,-17.72795,-26.230635,-25.577574,-19.922253,-20.412405,-22.638046,-31.937405,-19.084671,-22.81315,-28.937164,-15.454773,-25.016012,-28.066685,-24.40958,-20.474884,-25.900064,-17.924603,-18.700333,-17.850857,-24.117973,-17.82265,-29.111067,-25.236244,-21.033438,-19.68597,-14.887463,-21.164162,-25.622112,-22.209919,-21.275555,-22.769133,-24.43022,-19.983349,-24.400364,-26.793386,-22.760641,-28.14888,-28.936497,-20.897482,-28.176434,-22.799261,-22.355568,-24.17599,-24.885677,-24.783436,-24.412804,-25.31949,-19.036194,-20.575691
-25.664455,-24.553505,-19.704262,-29.920681,-24.591183,-28.852283,-24.894382,-23.78692,-28.14791,-30.836596,-23.215944,-19.274046,-23.52843,-25.183514,-24.386047,-26.34099,-26.601677,-22.276243,-18.48337,-26.353085,-22.65869,-22.655083,-20.305431,-21.041985,-19.886051,-24.437588,-25.507557,-20.657888,-26.05777,-26.53109,-20.608566,-22.994314,-24.160267,-27.516146,-23.574547,-21.86272,-24.77474,-18.313148,-18.62987,-24.145626,-20.063934,-19.850075,-17.509144,-23.260231,-20.731792,-23.5168,-21.821512,-19.306831,-23.07546,-20.42334,-16.492386,-15.966314,-12.093304,-14.570805,-21.409529,-23.973354,-19.461288,-27.588478,-22.441315,-20.762234,-20.46248,-22.19038,-23.784134,-18.153307,-16.679668,-18.105179,-17.99768,-21.485544,-17.370663,-25.548422,-23.921988,-28.282776,-22.743238,-25.6698,-24.415442,-23.449146,-24.139105,-26.311266,-20.989414,-24.176098,-18.210556,-23.423683,-24.794533,-30.381454,-19.319935,-25.260944,-26.160803,-15.291485,-20.81215,-29.464407,-18.55588,-24.51654,-26.60085,-18.844263,-22.11992,-20.42282,-22.851254,-20.95897,-22.368795,-21.493267,-26.422323,-23.91139,-21.10614,-14.446022,-24.585957,-23.624903,-17.886055,-25.015598,-27.599953,-20.408773,-23.322847,-21.32293,-24.626558,-25.473185,-27.31202,-20.363832,-22.954145,-22.328465,-25.505796,-31.268993,-29.562553,-22.032917,-24.058765,-22.869865,-24.31486,-17.470713
-26.412716,-22.176922,-21.760185,-24.917175,-26.15622,-26.679058,-25.73678,-26.856796,-32.719532,-28.725374,-22.558146,-23.16549,-22.052185,-21.09171,-20.111885,-26.742779,-23.67527,-29.915005,-25.370003,-30.372522,-22.619215,-20.370787,-19.80806,-26.63217,-17.369802,-23.607224,-26.125774,-21.160248,-25.313753,-22.567307,-20.49253,-22.619228,-22.688322,-20.327814,-23.046967,-29.599949,-17.746458,-20.414883,-20.825096,-19.68889,-21.728783,-18.582726,-20.892658,-23.1405,-13.560085,-30.524595,-23.774723,-19.912148,-18.584185,-17.543713,-14.54789,-22.16169,-23.823212,-22.699242,-21.990261,-23.120296,-22.399479,-21.533035,-19.970514,-16.92955,-22.778221,-21.26027,-24.314423,-12.391275,-16.02682,-16.215996,-19.382381,-23.505863,-15.536171,-29.157038,-27.361082,-22.639698,-23.224457,-21.78048,-29.14941,-24.243284,-33.06545,-22.797356,-20.666603,-22.749342,-22.954277,-29.162004,-26.737923,-28.814194,-17.688192,-27.864239,-22.585041,-17.169874,-16.620972,-25.848616,-21.450697,-30.748064,-19.287647,-20.76393,-21.846424,-22.070786,-19.8747,-28.28619,-18.422825,-21.616863,-20.786703,-21.780182,-24.01992,-15.082832,-26.670181,-21.370975,-19.429796,-22.79403,-19.593979,-24.12006,-18.569824,-16.4379,-22.104443,-24.418526,-26.017096,-24.692099,-18.025686,-20.602287,-30.35713,-30.406166,-32.250935,-22.273575,-21.084795,-21.001537,-19.153156,-19.326574
-29.952806,-21.764366,-32.22318,-19.278717,-20.972816,-21.741997,-26.222412,-26.902203,-35.231358,-23.98779,-23.89665,-24.296555,-19.486656,-20.034971,-21.450867,-24.5084,-23.281395,-22.678347,-25.89198,-29.841822,-23.08825,-20.765198,-17.805786,-23.0602,-21.065079,-24.93384,-31.210653,-24.54562,-23.999111,-21.920074,-25.076221,-27.270802,-24.47269,-21.893261,-20.663145,-18.403196,-16.888538,-16.708714,-26.256702,-22.129808,-22.659378,-18.76307,-20.84502,-17.444275,-11.420727,-24.647688,-16.684788,-25.81218,-22.7219,-21.15012,-14.785889,-16.958721,-28.700943,-26.385078,-22.650581,-19.296562,-17.159122,-18.873196,-19.730272,-17.44711,-25.122795,-25.09997,-24.315296,-13.124683,-13.999876,-21.225376,-17.379766,-29.565472,-12.313879,-25.275621,-21.810112,-21.27795,-23.46112,-26.860378,-18.040237,-23.012104,-26.0239,-20.183018,-21.220963,-17.743801,-18.96964,-22.776222,-34.233974,-21.361387,-20.20344,-20.524239,-23.74906,-8.774708,-14.456438,-18.398409,-29.077635,-27.558237,-16.317944,-18.104923,-21.54183,-24.337715,-16.507359,-23.310291,-20.324532,-20.847326,-20.845238,-26.81873,-21.893864,-14.879179,-29.682539,-23.236588,-22.241352,-22.905922,-21.643661,-32.09284,-17.677597,-18.720493,-23.067924,-20.050259,-28.027752,-22.309288,-16.078482,-19.831387,-26.269646,-20.496769,-25.838205,-24.0388,-21.30233,-19.630009,-19.570469,-23.126022
-32.493828,-28.706875,-24.442482,-27.103662,-20.72405,-26.299644,-18.603977,-28.964365,-27.11583,-20.11569,-26.836458,-23.258377,-21.075064,-22.969826,-29.436068,-28.569565,-25.107895,-23.469374,-25.30599,-24.192863,-17.893059,-25.292614,-25.297676,-22.196655,-25.132633,-20.864962,-26.298038,-25.141865,-30.147362,-21.945326,-21.934198,-30.336805,-22.016005,-21.076178,-17.3069,-22.222599,-24.073952,-16.243584,-22.87651,-20.82285,-24.437885,-24.999454,-20.391249,-18.319942,-21.164902,-19.272585,-17.623146,-25.312222,-24.415583,-25.202164,-15.650461,-18.463373,-30.505997,-28.02447,-22.989956,-17.562897,-20.941685,-18.237272,-17.002758,-9.855572,-24.701078,-25.562517,-24.654526,-21.607227,-20.189514,-24.908012,-20.159222,-32.5761,-18.750282,-28.522923,-21.04615,-28.454218,-25.928265,-27.848263,-21.211409,-25.285435,-22.497036,-23.018513,-21.773548,-22.563496,-16.298197,-19.398172,-27.495485,-22.999472,-33.163937,-17.537888,-21.694386,-9.93652,-18.35365,-22.150421,-25.248507,-25.414024,-25.02566,-20.114025,-23.923542,-26.73407,-23.721508,-19.102814,-16.40343,-18.191463,-26.60416,-23.995571,-26.645067,-15.23354,-22.179539,-23.298061,-26.545921,-21.292902,-21.728222,-28.696653,-19.95074,-24.867027,-24.2887,-22.602291,-25.964304,-24.432695,-20.617985,-22.572487,-31.327034,-17.446102,-29.40342,-29.415215,-18.371796,-25.022419,-23.021717,-23.444878
-29.657763,-29.27013,-19.175251,-22.277205,-24.259623,-25.082247,-22.105185,-25.003288,-20.533644,-17.771482,-24.521675,-27.551537,-23.42104,-19.180164,-26.276403,-27.72126,-22.426003,-21.224808,-25.76872,-24.110716,-16.800858,-20.686556,-31.260122,-24.059795,-24.928059,-20.213146,-28.341064,-24.215914,-27.373318,-18.081287,-23.733822,-21.65368,-24.0183,-20.740944,-19.300596,-25.286457,-18.285475,-13.6894,-18.82133,-17.804094,-25.166157,-23.958256,-21.395416,-20.35303,-21.638601,-21.534676,-23.934294,-28.030254,-23.089966,-19.841782,-14.818218,-22.456871,-29.944506,-29.570923,-31.914698,-21.782526,-25.455566,-18.05518,-17.641474,-11.520262,-19.33456,-23.911472,-25.758612,-28.760164,-21.309586,-19.552753,-21.74009,-30.80607,-18.132782,-24.23948,-25.135677,-26.07753,-20.795517,-29.696392,-24.609005,-21.432055,-20.084581,-22.79921,-22.358444,-24.730976,-19.252014,-23.157366,-20.650917,-23.662302,-26.43093,-22.924149,-26.385872,-11.061237,-24.885504,-25.346714,-20.56982,-26.787653,-22.565182,-19.6352,-25.773039,-25.946247,-27.063957,-19.76069,-18.08503,-18.744762,-22.868729,-21.126995,-26.802782,-21.32541,-21.371681,-26.83386,-25.425543,-15.786564,-22.91401,-23.722034,-24.304363,-27.25938,-21.760893,-23.173393,-24.905712,-27.221146,-23.514595,-24.000027,-25.774363,-18.464643,-26.527496,-29.279034,-21.526207,-26.847866,-20.723137,-19.832165
-28.926655,-31.289309,-21.292381,-21.288586,-22.409391,-25.598661,-26.89951,-21.653297,-22.7808,-25.086882,-20.201424,-27.749893,-28.632694,-18.627989,-31.78711,-26.030142,-26.187004,-21.70775,-21.655111,-19.58171,-18.568924,-21.328796,-21.212158,-21.397884,-26.434404,-20.211973,-29.077496,-26.15297,-24.42592,-22.808075,-22.751032,-21.880196,-21.41291,-23.585114,-18.288166,-15.86669,-17.367325,-14.529179,-18.422245,-18.777103,-25.8642,-17.675095,-18.005491,-26.405472,-17.374954,-24.5946,-25.559406,-18.067558,-20.929707,-17.345272,-21.514431,-26.621634,-25.85515,-24.890062,-22.36967,-20.383781,-20.931969,-15.027641,-22.46256,-16.561096,-18.658005,-23.480303,-23.417202,-25.71332,-23.698252,-15.534529,-22.54144,-25.796139,-20.346254,-19.323338,-28.181028,-20.701775,-20.912033,-26.761883,-16.669554,-23.310822,-19.340336,-22.831242,-19.125092,-24.514107,-21.33806,-20.321016,-21.385708,-24.275814,-23.915386,-30.523851,-17.205675,-10.611252,-25.0886,-21.300234,-24.647919,-23.965183,-20.249146,-17.12647,-20.342663,-21.85823,-30.005442,-21.749691,-21.009865,-27.663565,-17.543545,-22.685436,-24.983856,-27.370773,-24.557215,-24.688171,-24.295319,-16.25586,-22.616774,-23.947819,-23.507187,-30.969692,-22.148926,-26.058722,-29.412157,-24.086771,-22.83892,-27.897217,-25.959082,-21.59888,-26.236515,-21.01633,-18.028011,-19.138355,-19.66062,-16.994915
-28.43345,-29.469654,-23.893509,-22.274246,-32.1416,-27.943335,-19.886702,-19.215172,-34.08327,-26.086723,-25.3895,-22.251598,-21.291664,-24.609581,-30.348352,-29.293373,-17.329239,-23.973568,-19.70601,-27.00575,-19.293587,-20.693012,-22.947262,-18.983973,-22.445335,-19.242401,-21.54796,-23.753351,-17.518904,-25.768887,-22.76903,-24.594074,-22.211664,-18.47534,-20.182137,-16.128424,-18.009487,-20.865047,-20.388163,-27.505688,-18.835878,-16.379206,-22.810425,-23.86186,-12.242767,-20.88685,-23.787392,-16.97773,-23.434147,-16.880684,-24.882645,-22.257715,-22.546082,-28.399858,-20.136057,-21.78806,-14.288631,-19.71895,-18.384903,-21.4438,-18.122402,-24.553202,-21.57264,-26.443274,-29.06599,-22.346687,-21.400618,-24.562466,-27.874222,-16.73008,-25.576988,-17.2098,-17.579163,-28.546497,-19.71271,-20.16755,-26.686478,-19.208416,-26.54068,-28.32492,-24.076931,-22.97345,-21.742401,-22.893616,-22.582972,-18.846397,-14.116594,-13.073212,-17.747622,-23.108208,-26.674013,-18.50031,-21.69955,-20.609743,-19.123386,-18.619936,-27.805195,-23.843527,-26.583103,-33.824978,-19.804497,-30.317345,-23.808449,-25.907682,-25.798004,-24.349516,-26.06152,-28.371391,-26.95386,-29.918951,-22.512234,-23.796421,-21.302872,-22.137877,-27.817368,-28.448393,-24.879421,-28.168392,-32.46227,-21.190235,-28.371052,-20.463696,-17.6917,-16.50058,-26.327553,-18.61451
-26.720877,-29.024418,-25.862953,-27.14653,-26.889011,-28.344067,-17.089981,-24.658627,-35.71261,-24.732647,-23.157967,-22.468922,-23.591349,-32.85362,-22.571882,-28.361385,-19.671478,-30.360233,-24.255096,-25.013947,-23.01054,-24.640831,-21.888666,-18.74812,-23.462862,-18.942034,-23.374846,-22.156548,-15.401564,-24.3649,-20.00015,-23.744268,-20.831049,-18.820845,-24.566586,-16.99477,-20.673405,-16.20082,-17.742683,-22.776472,-16.27384,-19.375671,-27.510178,-19.123726,-17.105585,-20.033337,-18.569715,-21.802433,-24.576664,-16.521536,-21.686878,-20.346794,-24.216305,-27.663261,-20.243933,-13.759113,-14.337217,-23.435492,-16.85844,-23.721966,-22.44325,-19.861452,-28.218725,-26.752323,-35.651173,-21.395565,-20.588432,-30.55708,-24.784456,-17.653936,-22.814106,-20.153006,-18.301964,-24.626408,-20.152576,-21.664705,-26.050432,-19.489182,-22.406445,-27.246937,-25.831383,-23.156929,-26.77187,-33.25326,-18.610477,-18.302944,-10.70895,-14.727142,-16.884336,-21.641037,-19.332779,-16.90651,-18.544426,-18.85526,-23.60408,-16.956516,-25.413567,-25.10176,-24.186352,-29.974796,-19.119919,-24.42444,-24.53335,-22.188377,-24.918823,-23.204563,-22.719238,-28.864614,-22.687376,-23.190516,-20.446777,-24.921667,-21.062126,-20.117847,-21.30486,-23.302177,-22.623215,-22.257645,-25.701317,-23.736042,-24.015484,-26.682022,-19.973625,-15.212597,-20.64167,-18.59106
-24.699757,-22.353298,-27.266068,-25.366047,-21.943684,-24.532991,-20.679588,-24.907402,-26.016018,-24.833927,-24.732685,-28.649574,-29.12444,-27.036089,-22.316772,-24.571762,-25.20016,-26.239157,-22.06546,-21.387848,-19.837114,-20.371342,-24.468048,-21.275799,-21.390148,-24.954742,-28.643848,-22.49073,-18.77872,-30.595215,-19.114567,-17.415323,-18.123493,-22.903807,-23.447906,-20.798843,-24.27845,-19.161608,-14.85331,-21.16311,-16.52668,-17.821714,-23.151726,-18.00347,-21.699259,-21.422707,-18.035164,-22.428783,-22.157574,-17.270412,-21.588432,-24.907488,-27.199657,-19.88261,-20.238712,-15.214886,-22.087677,-18.774185,-18.552883,-19.920635,-26.194592,-18.115187,-25.15604,-28.031052,-27.072397,-23.713184,-26.61718,-25.428608,-23.443954,-24.56229,-24.172142,-21.90025,-22.600086,-28.501644,-21.372606,-25.91945,-22.027788,-19.964659,-25.190083,-22.489853,-24.914377,-17.669315,-23.63755,-25.092966,-11.100536,-13.280956,-9.187328,-14.94846,-20.587112,-19.931602,-18.83424,-24.758493,-24.892628,-21.170883,-22.750793,-18.92835,-18.643677,-21.371227,-24.445494,-24.7527,-21.400572,-23.220371,-24.949013,-19.28038,-26.656586,-20.104317,-18.682755,-26.024136,-20.048721,-20.191427,-19.808651,-25.342987,-26.681942,-23.795618,-22.362011,-25.801502,-18.243547,-18.580276,-21.562704,-25.083155,-18.758064,-32.532887,-22.564861,-13.637434,-17.56071,-20.840965
