-24.02774,-16.954823,-12.238516,-25.013117,-20.904568,-17.015192,-19.079987,-11.657028,-15.218761,-20.832108,-17.40136,-17.415937,-14.647451,-22.079851,-16.946812,-12.773787,-17.782433,-18.232176,-18.643322,-18.266665,-13.319668,-20.675062,-18.95005,-13.000671,-17.376968,-18.880636,-19.655558,-19.460825,-18.422266,-11.081842,-18.698292,-15.45442,-18.141483,-12.470833,-14.851839,-15.725307,-17.596136,-11.472359,-16.68217,-15.374313,-17.765694,-12.392773,-13.503624,-13.85532,-18.469374,-16.568417,-14.751125,-14.066969,-16.487852,-19.52209,-15.515507,-20.637964,-13.176624,-20.262062,-21.074015,-18.182095,-12.256546,-17.257494,-16.73134,-16.146366,-18.67247,-20.266148,-18.298065,-16.290316,-20.937466,-14.123854,-16.049221,-16.566925
-25.419415,-19.964485,-19.906105,-25.19752,-16.85021,-16.177048,-15.775827,-11.307844,-14.738716,-18.30371,-15.640175,-17.228312,-13.589558,-21.9928,-23.223438,-13.56554,-14.242054,-21.489641,-15.694963,-17.070988,-17.954723,-17.485603,-16.775772,-14.256502,-17.238878,-19.062096,-21.585909,-20.230337,-17.998926,-18.631676,-14.700638,-11.382479,-22.719423,-20.42454,-21.25326,-21.138088,-16.703075,-15.534378,-16.224665,-18.048395,-24.010002,-17.389248,-11.350056,-12.223602,-16.69766,-14.957682,-14.227774,-19.393427,-11.269638,-16.476227,-27.467785,-16.604992,-12.915504,-11.538124,-24.186502,-17.396545,-9.649208,-28.274822,-18.024632,-19.006435,-19.121765,-17.022839,-24.001873,-16.838005,-16.27224,-16.076006,-15.302326,-21.398352
-25.650715,-24.786224,-24.205372,-18.59647,-19.233437,-17.807478,-19.854263,-13.908871,-14.361725,-15.18998,-15.360584,-20.784153,-20.624487,-21.507416,-14.810341,-19.055801,-11.116894,-18.289095,-16.651867,-11.80267,-15.679646,-17.449629,-15.438164,-16.381182,-15.218746,-15.868755,-21.18348,-19.601664,-12.9116,-14.110752,-16.432285,-16.195995,-20.295597,-17.439104,-20.136902,-17.279562,-15.911289,-14.260826,-14.08127,-20.789188,-21.997974,-16.993706,-15.017971,-12.878935,-11.967932,-15.078144,-12.814293,-17.460785,-11.669527,-20.830118,-21.670912,-21.710321,-17.53439,-11.141102,-20.097313,-20.368977,-12.741028,-17.131973,-17.702051,-24.265303,-21.612806,-15.697895,-20.13282,-20.194077,-17.1878,-16.528503,-15.958279,-20.665525
-26.571556,-21.010056,-19.812294,-17.610323,-24.997793,-22.964325,-23.632353,-17.973835,-16.959173,-17.784565,-18.867575,-24.259325,-28.474941,-25.035286,-14.474672,-18.72209,-12.981525,-22.934563,-17.237017,-13.932425,-18.554226,-24.229572,-19.387981,-15.91259,-17.984632,-18.362553,-25.669142,-23.866013,-17.435125,-17.960264,-17.991909,-25.406973,-21.155327,-15.99641,-21.199474,-15.172285,-19.167276,-21.112568,-11.560312,-25.406334,-17.217257,-20.897346,-16.935978,-20.773434,-17.281136,-16.647217,-14.7862625,-15.200693,-18.525558,-19.615366,-24.719208,-20.981052,-28.757408,-17.247116,-18.523464,-19.028149,-17.155712,-16.171833,-18.378473,-24.823132,-17.872498,-16.347137,-22.130148,-14.768036,-16.866457,-19.384037,-20.109077,-20.181217
-27.080112,-23.385603,-15.658144,-15.927025,-25.66225,-24.432552,-20.811445,-22.118456,-18.350756,-21.759935,-19.133627,-23.127932,-23.853088,-21.70496,-17.18535,-15.645754,-19.79837,-18.723171,-16.813496,-18.342356,-16.904175,-23.171385,-23.275108,-18.665567,-11.227499,-16.496616,-18.810116,-17.989033,-18.737825,-23.057224,-22.271347,-22.33806,-18.29364,-19.416462,-23.284933,-13.601336,-16.769753,-21.714306,-10.522314,-23.606478,-21.945387,-25.485315,-15.816988,-15.835358,-17.524353,-16.319874,-16.324627,-16.539597,-15.086971,-18.35345,-22.705097,-16.443584,-24.545113,-14.794693,-18.189613,-17.456202,-20.350605,-22.446367,-16.635124,-26.834087,-23.3672,-20.179106,-18.483261,-12.251764,-21.42299,-27.139212,-22.533836,-20.678085
-27.549004,-22.985048,-20.9537,-21.723516,-26.341393,-21.364887,-16.883913,-21.745916,-23.910347,-26.03458,-15.661188,-17.256292,-22.759037,-14.481302,-22.650995,-20.66663,-22.384312,-22.687115,-17.087536,-29.118656,-23.200567,-17.753775,-22.724566,-22.575409,-12.739302,-17.604874,-19.224903,-15.967144,-19.991283,-22.919825,-18.672544,-23.507309,-19.38785,-22.523272,-18.772755,-15.528223,-15.646477,-20.091097,-17.290707,-19.205723,-21.15445,-18.907822,-18.495687,-16.487663,-20.71592,-18.9539,-16.593662,-19.458414,-17.636425,-18.631458,-16.781208,-19.81828,-21.595646,-18.554434,-15.492517,-19.525768,-27.27059,-19.296463,-20.540672,-19.001163,-24.854488,-30.520466,-22.24504,-18.286575,-21.40586,-20.2759,-20.64419,-21.00656
-28.359135,-20.815971,-27.453938,-24.741367,-29.562231,-24.177025,-18.131279,-26.334808,-20.518467,-20.974134,-16.660082,-18.379868,-16.334705,-11.955008,-25.955338,-25.55514,-22.719261,-21.28928,-20.438046,-25.889465,-28.815483,-21.94177,-25.805834,-21.79932,-17.608458,-17.702013,-19.139038,-21.899305,-29.1842,-17.363707,-19.353968,-20.251087,-27.537086,-18.839005,-21.236097,-21.699947,-20.892538,-19.35625,-18.479301,-19.332792,-19.223137,-18.144512,-17.810661,-21.049347,-22.795795,-33.067406,-18.816132,-18.69579,-23.171234,-19.108887,-21.330063,-17.809855,-24.101742,-20.03493,-21.479107,-19.766296,-21.630878,-18.599535,-24.410503,-21.130043,-28.222984,-28.271786,-25.408796,-20.617477,-20.764816,-21.833765,-22.151138,-22.250721
-28.393116,-23.347176,-20.256443,-24.301394,-24.796844,-26.290358,-19.462425,-17.2972,-22.58662,-19.79856,-16.85671,-20.976536,-15.105122,-13.575359,-20.088753,-26.545233,-27.816414,-21.299812,-18.319149,-21.061768,-21.832096,-22.192554,-21.349617,-17.010302,-14.364237,-23.21986,-16.88507,-25.411278,-29.474314,-12.685738,-15.914421,-22.457645,-19.262182,-14.081614,-20.676607,-20.113613,-20.29826,-18.907509,-20.115618,-21.91334,-18.943628,-21.505539,-15.647703,-22.03654,-16.85489,-18.579832,-17.323137,-20.042969,-19.381912,-21.6629,-21.054985,-17.130491,-26.500599,-18.159815,-26.39538,-23.31365,-19.342176,-13.8453865,-22.616539,-18.04802,-26.641037,-23.957382,-24.388912,-19.255054,-20.237486,-25.673977,-21.884132,-23.726484
-29.508425,-24.55286,-24.502508,-27.456009,-30.362364,-17.746437,-15.31241,-16.965332,-31.566303,-20.166039,-20.105337,-21.241999,-20.01894,-23.63704,-18.217997,-29.171276,-23.658485,-23.191872,-20.894802,-18.827568,-22.632223,-20.87399,-28.838848,-20.124895,-20.938564,-17.99694,-15.214848,-26.263601,-25.543121,-13.223249,-23.288525,-22.598969,-19.945023,-19.188868,-18.445555,-25.911114,-21.214722,-19.319424,-22.495441,-24.248455,-21.716902,-21.458334,-17.85047,-24.298103,-18.35686,-14.536516,-23.218155,-21.324383,-21.295752,-20.925873,-22.560757,-22.084955,-28.884865,-16.8271,-24.622149,-27.298035,-21.10557,-19.558601,-23.252504,-15.271677,-18.466002,-22.18374,-22.678072,-21.833103,-22.043005,-20.738338,-20.367615,-26.180779
-29.17588,-18.688236,-26.319773,-29.055744,-22.625408,-16.863348,-16.053556,-23.885313,-21.980536,-16.43687,-19.058992,-22.58587,-18.660398,-28.486599,-20.657019,-29.677057,-22.48261,-29.730404,-22.66639,-24.643332,-22.016699,-21.217686,-21.13086,-21.68793,-20.38755,-18.966555,-19.538246,-24.112637,-24.389576,-18.90864,-30.694288,-15.721151,-21.5834,-21.115957,-25.21767,-17.280811,-19.36,-22.493362,-23.961018,-24.682693,-18.2275,-29.639107,-20.082819,-17.794764,-22.282421,-19.935038,-27.639648,-21.58025,-20.923454,-25.94807,-19.632421,-21.836498,-22.476816,-21.938574,-24.020477,-25.775331,-25.13048,-25.463268,-21.280571,-15.47134,-20.362608,-16.777012,-20.643599,-25.74779,-24.842379,-20.236238,-19.509127,-23.46328
-30.377098,-16.697275,-24.097124,-24.242533,-17.526905,-21.085022,-18.385647,-37.93198,-18.708744,-19.89445,-18.656523,-20.889532,-25.956964,-22.518755,-22.527107,-28.396091,-19.006464,-24.091103,-27.315662,-25.163649,-19.662838,-22.46986,-24.418304,-19.788172,-21.211746,-16.93861,-20.366684,-27.491432,-20.730045,-20.258297,-23.332392,-22.949732,-24.308434,-27.473608,-27.73661,-17.7285,-24.53156,-25.420853,-23.173763,-25.78681,-17.274376,-32.139122,-20.768154,-18.700577,-19.152332,-30.160248,-20.161116,-22.005463,-17.932886,-17.579803,-22.37569,-18.729603,-20.535938,-29.082767,-22.581673,-24.603241,-24.281607,-24.587524,-27.468834,-20.815722,-23.861967,-16.47897,-22.759007,-20.389267,-21.877024,-22.5798,-24.689064,-19.446842
-30.168903,-17.093193,-21.272352,-23.606401,-20.970663,-24.459217,-21.492788,-25.10427,-22.613083,-25.417515,-18.619131,-17.133568,-24.694166,-21.557606,-25.04379,-31.489206,-22.309341,-23.978954,-23.997149,-23.698875,-24.993633,-23.211946,-23.80049,-24.682766,-24.300308,-17.86874,-19.57289,-25.54143,-23.185312,-23.067997,-23.62099,-30.12366,-22.589298,-27.432945,-21.322357,-19.076063,-20.084934,-22.732246,-20.425983,-28.385782,-19.389423,-23.53463,-19.531996,-19.557266,-18.357044,-26.993664,-18.787128,-23.397943,-18.845299,-18.133226,-19.092026,-23.270575,-21.86768,-30.047823,-18.052837,-24.914143,-25.738144,-24.82091,-31.278889,-26.172003,-22.444784,-19.13961,-16.904472,-22.053797,-21.170185,-17.95338,-20.254988,-18.755585
-30.974483,-24.887438,-17.832798,-24.456182,-19.870579,-29.174797,-20.759512,-22.379633,-23.546047,-23.93614,-20.853008,-18.198092,-28.534763,-27.390722,-30.676968,-23.164932,-27.478209,-21.137753,-22.290539,-21.79704,-29.493486,-25.428015,-22.693197,-24.788,-26.266745,-22.920023,-25.392918,-20.69874,-25.077234,-21.157219,-30.358295,-29.605373,-22.877907,-26.95251,-24.986483,-21.386358,-20.362574,-22.450201,-22.636631,-24.103577,-23.015526,-20.135685,-20.98199,-18.842882,-24.460344,-26.981945,-23.405115,-27.960066,-23.534271,-30.475937,-22.027113,-20.720566,-26.959301,-23.948637,-19.55788,-20.435768,-25.659853,-24.18766,-21.323631,-31.088184,-30.86235,-27.474564,-19.9057,-24.112019,-23.417404,-22.578428,-22.511068,-26.009544
-31.101105,-28.485973,-18.634495,-18.200546,-19.268137,-23.600412,-21.556616,-27.295525,-24.101475,-21.134237,-21.098131,-23.71249,-30.72358,-22.116182,-24.679653,-19.58836,-32.927574,-22.896948,-18.650507,-22.5977,-29.090069,-25.818745,-19.340252,-25.710594,-26.23237,-23.187841,-31.481,-23.347055,-20.68195,-26.56739,-29.105444,-22.873018,-20.137278,-23.920742,-28.909367,-19.87309,-24.386986,-19.229261,-28.066319,-19.981028,-25.022453,-19.996523,-19.298098,-18.520445,-24.86682,-28.791737,-22.351421,-29.164797,-19.006474,-28.385864,-24.580809,-24.74476,-21.11293,-18.012764,-23.84293,-19.279875,-19.948196,-18.526777,-18.345123,-38.694717,-30.880169,-22.778202,-24.300924,-25.388905,-23.06638,-25.806467,-22.634592,-21.366997
-31.512455,-28.567795,-21.1379,-16.792202,-17.012497,-21.099817,-27.456787,-23.800808,-24.550144,-24.384674,-26.881086,-26.30707,-23.663435,-16.91476,-19.726719,-21.789728,-22.848728,-25.322384,-23.718891,-25.631966,-26.070885,-25.140663,-20.104185,-24.310413,-18.859838,-28.4035,-33.430397,-25.713829,-22.133335,-28.180988,-27.260422,-19.416645,-16.927597,-24.655214,-20.446125,-24.323265,-26.624908,-21.180717,-33.520554,-21.97137,-28.817978,-24.20578,-25.335606,-18.312716,-26.177189,-29.555967,-23.897593,-23.984062,-22.259464,-27.299583,-26.58094,-19.292604,-17.201015,-19.620272,-26.967144,-26.155464,-17.544615,-22.984827,-24.081898,-24.409449,-23.614292,-24.674885,-28.228622,-24.454037,-22.84599,-29.134182,-26.915592,-18.059372
-31.980726,-27.189243,-26.532309,-18.559896,-22.086271,-21.547613,-30.96655,-21.18785,-23.944288,-19.638416,-29.241783,-22.754124,-21.24593,-19.966957,-20.597069,-26.82183,-22.685776,-22.271866,-24.45191,-22.70734,-28.180126,-27.710674,-24.35337,-20.184711,-17.378563,-27.616852,-30.318932,-22.722088,-22.871119,-24.750443,-25.346884,-21.31593,-20.03507,-23.598394,-21.149006,-25.80473,-26.297884,-20.96863,-31.09555,-23.128864,-32.03963,-23.725645,-31.918354,-21.675343,-23.560673,-24.040762,-20.749296,-19.571602,-19.79823,-26.619884,-20.641129,-21.761381,-16.938158,-27.742804,-33.4874,-29.89388,-22.023817,-28.207771,-27.25428,-25.659431,-23.695807,-22.99916,-29.58149,-20.404259,-22.175982,-24.954542,-22.149187,-14.917044
-32.000294,-32.62683,-24.716078,-22.317831,-21.698507,-22.356764,-24.15632,-20.700184,-27.4823,-19.374823,-25.138268,-21.42535,-23.063002,-23.115517,-18.914375,-25.057503,-34.105587,-23.876396,-23.559423,-18.439465,-23.699375,-31.778238,-26.564005,-20.581104,-21.708185,-24.51418,-26.228075,-23.30939,-21.786476,-20.826336,-22.432005,-25.17458,-28.758081,-26.159412,-27.721024,-22.49502,-25.254795,-20.886118,-30.102951,-22.58116,-24.716152,-36.211884,-23.617033,-23.430578,-25.874084,-21.005976,-21.14036,-19.651966,-18.099749,-23.166414,-23.319717,-31.482452,-22.003605,-25.217033,-29.429232,-24.48471,-27.493557,-35.447407,-28.474339,-23.825626,-25.206684,-21.651459,-31.456863,-18.731743,-22.45163,-26.657856,-19.765064,-7.605217
-32.81963,-26.973236,-23.050493,-27.594791,-23.949253,-21.539799,-22.361015,-22.749846,-26.857756,-24.571604,-22.529102,-26.096825,-28.97765,-21.50547,-18.735344,-29.085238,-26.398655,-25.333405,-21.707657,-22.929914,-21.18739,-29.956425,-24.196268,-23.46735,-27.433685,-26.080986,-26.502783,-23.029387,-27.45053,-20.323524,-25.234434,-26.30095,-32.931248,-26.34434,-22.050926,-26.297173,-30.78049,-25.86257,-25.787588,-26.068626,-24.07264,-29.31777,-24.762775,-22.637804,-25.804573,-20.24181,-27.838762,-31.431396,-19.498049,-19.256153,-26.89417,-24.06891,-23.875439,-28.991934,-24.251392,-24.887032,-21.63187,-34.865067,-31.196022,-21.795864,-27.242126,-32.107887,-25.739902,-19.180305,-24.40182,-31.881245,-21.50498,-6.634659
-32.44754,-23.710411,-27.893246,-24.851639,-20.26072,-28.43554,-20.319908,-22.827038,-20.388279,-29.248775,-20.59463,-30.473965,-28.798512,-19.366356,-27.401186,-34.96972,-20.432856,-22.517138,-22.066044,-24.983711,-23.77396,-27.018644,-22.687214,-22.67628,-26.558498,-21.481274,-27.738174,-26.009338,-25.947918,-23.996296,-21.249687,-27.648716,-25.875198,-21.740513,-25.23846,-23.79738,-25.563938,-26.444973,-23.277416,-27.384832,-27.963987,-26.136679,-23.771196,-25.847343,-20.111835,-27.292948,-26.38149,-24.296173,-22.595184,-24.732006,-25.96179,-23.501442,-25.991367,-32.26181,-26.55865,-26.896725,-20.15204,-23.242056,-24.220598,-22.741215,-26.729744,-29.291254,-21.507816,-22.481934,-22.559464,-33.589256,-27.60567,-10.890099
-33.49598,-28.996534,-29.334118,-21.832047,-26.77042,-32.56024,-23.850237,-25.71313,-19.411186,-25.489784,-25.69978,-27.300468,-28.556679,-23.649103,-31.299667,-30.73811,-21.41482,-28.266273,-29.48769,-27.743557,-34.018772,-22.136723,-26.442196,-24.213474,-30.462818,-28.294714,-25.785767,-30.932417,-26.51817,-27.257109,-20.876925,-30.50629,-27.174852,-24.292856,-29.986322,-25.28025,-27.24556,-29.252647,-26.54824,-29.454182,-24.780512,-28.4247,-26.848164,-26.43267,-24.148787,-24.72819,-23.886215,-25.642616,-26.596165,-28.950727,-24.565416,-23.303343,-30.840416,-29.0378,-23.94341,-25.949686,-23.37032,-22.805767,-23.79609,-25.361626,-26.112389,-28.799458,-26.16232,-25.95475,-24.3956,-33.52207,-28.297201,-19.487923
-33.081818,-27.827335,-27.987585,-23.09513,-29.054237,-28.049774,-28.207132,-21.118412,-19.501509,-27.44857,-27.475391,-26.02158,-25.635658,-21.462152,-31.4548,-25.844402,-19.308256,-27.42676,-27.729675,-26.562618,-28.636002,-20.18776,-22.675972,-28.655714,-25.56979,-24.011671,-23.185122,-30.552637,-31.048908,-22.212162,-21.29753,-31.251083,-28.401674,-20.024944,-28.232372,-23.702478,-22.625143,-27.934402,-25.679522,-28.015858,-21.611057,-27.001091,-23.58427,-24.971844,-25.476965,-22.850677,-23.308666,-23.974787,-29.049274,-27.019382,-30.655594,-23.826239,-31.991337,-27.061876,-26.706196,-30.554623,-27.602623,-24.744387,-30.321312,-22.209362,-30.64316,-24.329292,-23.309994,-23.912584,-22.819794,-24.68941,-27.521141,-19.469196
-33.930355,-26.253918,-21.85131,-24.343382,-27.222984,-26.777927,-22.836603,-24.40129,-25.367361,-23.942844,-31.866058,-31.130783,-25.80399,-25.718647,-31.851418,-23.517355,-21.165564,-25.839352,-30.327671,-26.12648,-23.057552,-29.048178,-25.4237,-26.839336,-30.048206,-28.34221,-23.998838,-26.52185,-27.313103,-17.851568,-33.71064,-24.41211,-33.157696,-23.425262,-27.304535,-28.654629,-26.173,-29.071657,-22.300552,-24.743286,-21.377686,-29.350845,-23.826237,-24.523232,-25.705944,-26.293343,-22.30073,-24.166328,-25.547256,-32.297424,-33.429237,-28.25125,-30.591583,-25.910324,-32.242367,-28.030022,-28.289028,-23.214771,-26.775297,-27.030453,-30.23341,-26.189928,-24.962566,-26.59905,-26.305618,-22.923824,-42.849133,-20.827015
-33.797092,-30.365524,-22.638704,-25.190208,-29.219328,-29.503685,-26.587397,-21.80336,-27.844797,-25.312435,-29.169367,-31.607967,-26.561531,-31.699253,-28.91772,-27.161278,-23.285097,-28.275517,-25.114258,-28.679684,-25.537296,-32.59522,-31.446259,-26.319828,-24.155891,-29.87452,-28.495571,-28.93162,-24.761667,-21.922297,-27.848988,-20.799183,-29.136076,-34.803917,-25.878977,-26.15367,-27.760052,-30.702345,-27.276875,-27.930788,-22.455923,-25.767622,-26.775055,-27.53135,-27.868334,-21.803112,-21.50035,-28.128557,-23.817276,-25.160128,-42.390934,-28.877731,-32.124622,-23.888489,-25.753475,-28.849943,-25.467453,-24.982157,-25.379194,-25.635208,-33.357193,-26.392382,-31.023417,-24.874296,-32.767082,-26.44175,-32.1553,-25.68807
-34.267796,-24.943848,-29.072428,-23.692976,-26.996128,-29.466951,-28.522541,-25.80809,-31.228088,-26.899204,-25.648066,-26.34548,-24.11223,-31.306068,-26.60809,-25.774597,-24.471388,-26.467243,-27.209324,-25.91027,-31.794617,-30.994923,-30.041286,-26.506073,-22.976105,-24.213264,-27.140476,-29.022509,-25.695166,-24.970493,-31.377007,-21.899277,-30.012688,-36.18239,-30.514313,-27.042364,-32.329254,-33.841427,-28.592342,-30.166622,-29.910664,-29.867249,-31.14116,-28.471859,-26.637758,-23.134098,-27.60213,-28.604801,-22.22109,-20.57997,-28.37542,-24.161465,-32.995197,-21.772762,-23.32775,-25.42077,-29.169685,-24.993328,-30.264599,-23.723215,-26.700737,-24.118786,-31.876331,-30.33318,-25.74985,-34.342834,-29.816364,-32.014187
