-31.061405,-26.252134,-9.240108,-15.415281,-15.661097,-20.082039,-19.031755,-19.974018,-17.581867,-17.7758,-11.672493,-23.574577,-20.265089,-23.44815,-19.327076,-13.947075,-10.377568,-14.761766,-18.952423,-17.57719,-20.322952,-22.43015,-13.703435,-16.239147,-20.14458,-15.325047,-18.203075,-17.758917,-20.729591,-20.013002,-20.682482,-12.372638,-21.788523,-18.389961,-17.79965,-19.550665,-18.586395,-14.403688,-18.988214,-19.61835,-24.02483,-18.239592,-21.56018,-23.95222,-18.318068,-29.895895,-17.671736,-16.815733,-14.610363
-25.900463,-15.477072,-12.308163,-13.203638,-16.167305,-15.38582,-17.81863,-20.115717,-15.184116,-16.412027,-16.480993,-18.934225,-21.326511,-18.947363,-23.794956,-16.873205,-15.380104,-16.439339,-21.61765,-21.423239,-13.29507,-24.611134,-16.557945,-17.44737,-20.687084,-18.056215,-15.245945,-14.54805,-18.929213,-22.94561,-19.289572,-17.555113,-24.83186,-24.218288,-17.2809,-13.387238,-23.014055,-15.393139,-22.668964,-17.412735,-16.829643,-18.657362,-21.777124,-19.246538,-21.121384,-23.471869,-21.951591,-16.367037,-20.428364
-20.259916,-15.343116,-15.836218,-17.463005,-18.963951,-18.072199,-20.489859,-18.04715,-19.62107,-21.446688,-21.95227,-18.652431,-16.091133,-22.343483,-23.496286,-22.35546,-18.348711,-17.227402,-20.314365,-17.219069,-15.353392,-23.696548,-18.24104,-17.57285,-20.773022,-22.543037,-19.69118,-20.093191,-18.305407,-19.625282,-20.08065,-26.100359,-20.663422,-25.016901,-26.389114,-18.328417,-21.581982,-21.288319,-23.259478,-19.83334,-19.262995,-16.867783,-16.684076,-22.346289,-17.746984,-20.693035,-23.515985,-20.033829,-25.917852
-19.6922,-20.203037,-14.506089,-18.50143,-27.335318,-21.911074,-16.405195,-20.204622,-17.018759,-20.860771,-18.109303,-20.34619,-15.706572,-18.905725,-17.535967,-21.560925,-16.083466,-16.144646,-18.28184,-15.25441,-22.323322,-22.521206,-21.164455,-15.093065,-19.428791,-23.381378,-20.415363,-19.00087,-15.144768,-14.593063,-22.348564,-28.940454,-20.820831,-19.708944,-17.680103,-17.452612,-19.204437,-19.41199,-18.166002,-25.131067,-18.421402,-13.561663,-16.563065,-20.821898,-15.897084,-19.598982,-17.854498,-16.318832,-24.672428
-24.105988,-19.70406,-15.996563,-20.486984,-26.210186,-18.328588,-15.585265,-23.040127,-17.95313,-26.416544,-27.578491,-15.476287,-18.377602,-16.833206,-19.803467,-18.114307,-15.814492,-17.652386,-22.775515,-18.080599,-20.655819,-22.111168,-20.056581,-17.457298,-19.574062,-24.558746,-22.539974,-20.30966,-18.67924,-19.11382,-22.986776,-27.354586,-24.092716,-17.976715,-16.371367,-14.079454,-19.907906,-21.174597,-25.561644,-15.257233,-13.008436,-19.829615,-22.67011,-22.558857,-21.788103,-24.044085,-23.505941,-25.075993,-26.542358
-22.584087,-18.868996,-16.358915,-20.32688,-23.134542,-19.7236,-18.661268,-19.326727,-19.125961,-20.754154,-19.80913,-18.455837,-17.737476,-12.518724,-22.67648,-23.277351,-15.754279,-17.07909,-23.881191,-16.923523,-19.43322,-15.59649,-22.717054,-20.294605,-20.906633,-15.513351,-13.640548,-12.83507,-16.385807,-23.211016,-19.20518,-17.788483,-17.89591,-19.383883,-22.877,-14.428001,-21.55418,-22.792816,-22.095797,-11.56832,-17.158821,-20.053917,-16.848402,-22.028576,-20.420195,-23.915962,-23.643536,-21.247644,-23.616432
-23.729261,-19.27608,-15.755436,-21.435678,-19.182047,-21.674076,-19.721016,-23.699192,-23.117142,-17.61781,-20.667091,-17.784163,-19.19855,-12.997094,-17.95093,-25.005365,-17.831154,-21.064722,-19.547583,-16.242668,-22.779606,-18.346514,-15.94496,-17.467655,-28.642092,-15.529283,-15.9358225,-13.641503,-16.277952,-19.915312,-14.573635,-18.059795,-17.819874,-16.421234,-21.403297,-16.657452,-19.469152,-19.70501,-20.090057,-16.91787,-17.61343,-13.054141,-17.139885,-21.745438,-27.202389,-19.134636,-19.887146,-17.671898,-18.556862
-24.47153,-16.477684,-13.811491,-21.27775,-18.38623,-18.46061,-15.37879,-16.57437,-25.707666,-19.439451,-17.584284,-14.897439,-24.741201,-14.32431,-17.403816,-26.377157,-21.182615,-21.572567,-17.190048,-18.83556,-23.71172,-17.621624,-15.808662,-21.368954,-18.85294,-16.877838,-19.777828,-21.34219,-22.425575,-18.0588,-11.112807,-19.878855,-18.860092,-20.864214,-22.135002,-21.129465,-18.76992,-19.454548,-15.769433,-15.371195,-14.674342,-15.401684,-15.553564,-21.30439,-29.029125,-17.009037,-22.531708,-22.80382,-12.774095
-23.840704,-19.319105,-18.267382,-20.421711,-13.269608,-24.084026,-12.5068445,-12.913884,-21.776484,-19.175674,-22.254948,-20.085892,-23.704132,-17.430153,-12.764808,-21.820358,-17.823473,-15.069688,-31.2547,-18.453949,-16.914682,-18.69957,-16.625397,-15.466536,-19.367449,-16.657942,-18.871151,-18.504662,-23.904156,-17.8334,-16.924461,-18.273676,-16.096916,-20.351778,-21.516415,-16.983305,-16.404942,-16.088055,-17.456818,-17.119087,-21.622038,-19.24761,-19.233124,-22.003113,-26.56341,-15.639632,-27.409735,-29.435987,-15.243254
-25.167196,-19.901056,-19.397837,-17.481556,-15.901095,-17.189037,-18.110117,-17.18867,-18.796343,-24.740612,-25.723404,-19.619944,-24.05923,-17.95863,-17.096697,-15.428591,-23.29176,-13.60397,-25.793715,-15.338358,-16.839577,-19.099863,-15.131363,-15.605819,-24.803585,-21.518946,-22.58927,-17.900251,-17.967272,-22.80057,-18.22575,-14.242825,-11.082873,-20.169415,-20.137316,-16.885225,-15.210625,-20.563288,-20.051044,-17.143036,-18.456305,-19.351574,-22.072554,-19.81234,-28.865894,-15.948988,-25.59657,-25.403801,-21.87405
-22.083628,-20.157364,-16.663736,-15.053671,-13.105714,-13.679916,-14.32557,-14.858481,-18.641268,-21.575956,-21.523838,-18.311934,-24.521435,-14.8780775,-16.755186,-13.071497,-24.422838,-13.416952,-16.387402,-14.445078,-21.668917,-15.873773,-14.310209,-20.629389,-18.520903,-26.056839,-22.511625,-25.023191,-16.02646,-20.649462,-14.457905,-16.302502,-13.205928,-20.367853,-19.133537,-21.50716,-16.47599,-22.90169,-18.231844,-18.628597,-12.030415,-24.18135,-16.416504,-17.809324,-22.188803,-15.386059,-26.409233,-25.375078,-24.91494
-23.351124,-18.742317,-20.787388,-14.322238,-13.511534,-14.069981,-12.939215,-15.8747835,-20.721512,-19.76226,-23.51159,-18.384197,-26.539822,-21.192831,-17.868782,-19.509102,-23.137163,-18.128338,-15.202009,-16.877579,-25.8245,-18.437353,-19.050343,-17.94583,-14.8207445,-24.092491,-22.251564,-22.64603,-15.292344,-16.934692,-18.011528,-27.302544,-20.028536,-17.652822,-14.862743,-25.052986,-20.618893,-18.440796,-20.128986,-24.910776,-13.754392,-21.70253,-17.878616,-18.073624,-16.244408,-18.040085,-18.084167,-21.483301,-21.967533
-18.970911,-15.810577,-23.204666,-13.899263,-17.484636,-17.301914,-14.781307,-21.34526,-25.283016,-15.458454,-20.819952,-19.34402,-29.230452,-19.699547,-19.946558,-21.210997,-13.596523,-21.178549,-18.42288,-19.002218,-16.188494,-22.008247,-18.172972,-12.998996,-15.587616,-18.800104,-14.998922,-22.711561,-18.729206,-19.276117,-25.873985,-25.69565,-23.650702,-16.949148,-16.978428,-24.26572,-20.283527,-17.183031,-16.208158,-21.186329,-14.530934,-20.471989,-14.057402,-17.234808,-19.495857,-21.847082,-13.637371,-20.945791,-16.303228
-18.364618,-18.021757,-20.865625,-14.81744,-26.270103,-23.041477,-18.092999,-18.614029,-18.45231,-13.711232,-25.283697,-22.457623,-22.40897,-23.345705,-20.88074,-25.533707,-15.464313,-19.969252,-20.01065,-22.260328,-18.397919,-20.540556,-13.514256,-17.639986,-14.531855,-23.458847,-14.540116,-19.400623,-22.604053,-16.15634,-22.627886,-17.979034,-19.79954,-23.031097,-23.06288,-18.776226,-17.36501,-18.575993,-14.434413,-18.397676,-16.862663,-20.443327,-11.702113,-21.152061,-20.118263,-17.73132,-14.853524,-26.422382,-25.222275
-20.763533,-18.502134,-18.155996,-16.504416,-13.266122,-26.207504,-19.77028,-20.183952,-14.73332,-17.18892,-18.086449,-22.302355,-15.850704,-25.327135,-19.784214,-32.610214,-17.88427,-14.502471,-16.94065,-22.393917,-28.808018,-16.06136,-12.336302,-19.851763,-13.900391,-21.031193,-16.5545,-21.633629,-22.765545,-16.759516,-18.396826,-16.976194,-18.578722,-22.222641,-17.316092,-16.459677,-17.416588,-14.541824,-13.559549,-18.727074,-17.511293,-16.725094,-13.637066,-21.291061,-18.543528,-18.652859,-18.069971,-23.543617,-18.642286
-25.283863,-21.267235,-24.447458,-19.72107,-12.181734,-21.41357,-22.150017,-21.238142,-18.08237,-22.750204,-17.092485,-15.805386,-16.821089,-23.279999,-19.93573,-25.711,-16.955006,-17.69292,-13.694682,-15.687164,-22.342987,-19.337904,-19.587547,-20.621798,-19.7582,-18.120302,-23.465042,-17.229021,-16.631147,-27.204407,-17.550907,-14.094067,-16.970318,-18.481419,-18.055021,-16.982525,-16.960297,-14.28478,-15.685833,-21.493336,-23.200783,-19.764503,-17.056307,-20.561895,-16.576284,-24.44181,-20.430973,-19.708447,-17.73352
-24.40497,-19.87098,-20.27828,-17.3191,-17.537449,-20.386429,-16.729841,-17.094019,-18.257992,-23.376133,-16.281425,-18.957376,-17.867462,-16.76189,-29.288406,-18.61826,-20.376604,-21.70216,-16.980122,-16.774986,-15.051337,-21.295643,-17.410036,-26.041706,-21.573359,-16.295956,-20.996479,-20.300936,-12.999982,-21.711834,-18.47723,-13.805907,-22.14916,-22.36402,-15.94264,-20.587753,-16.01738,-17.673866,-12.575441,-15.404214,-25.615353,-15.214182,-16.480179,-17.725792,-16.387968,-21.16176,-22.328234,-20.252998,-19.117573
-29.76854,-18.880573,-19.200205,-12.47624,-22.499636,-24.907387,-18.285788,-19.499414,-17.551992,-18.465769,-12.251141,-26.311146,-14.4103155,-15.252039,-18.533775,-15.418855,-20.86041,-22.5029,-19.03198,-17.03137,-14.370069,-17.524965,-17.162218,-24.786154,-18.35886,-19.763426,-18.315126,-22.03733,-18.41324,-17.06329,-18.600988,-19.643078,-19.009478,-21.919598,-15.986573,-21.3404,-20.329853,-16.182346,-13.428457,-20.304176,-18.838486,-14.459664,-15.639066,-16.899422,-16.13635,-18.021832,-22.881622,-23.61054,-17.281935
-24.534466,-26.206526,-18.243961,-12.938847,-20.502611,-26.214764,-15.385109,-21.81876,-16.974287,-19.19786,-13.375046,-21.679146,-16.426245,-17.306385,-19.060919,-18.544676,-19.827862,-25.4792,-17.016754,-18.046295,-20.055128,-16.251892,-18.612263,-18.410294,-15.119883,-25.451576,-14.197544,-16.46115,-16.931513,-24.421246,-26.236492,-20.68687,-16.875978,-18.091522,-16.048826,-19.754656,-24.741596,-19.304113,-15.677469,-21.158554,-18.146193,-20.208586,-16.40168,-19.91596,-16.783024,-20.117527,-18.152338,-22.730944,-19.030247
-22.016314,-22.095634,-19.970455,-20.302988,-20.213821,-19.15345,-18.426844,-21.52844,-16.23491,-17.93834,-17.359144,-14.652685,-17.116302,-22.3246,-19.863008,-21.293541,-18.4656,-14.954006,-16.347233,-21.087624,-23.552881,-16.085377,-17.829517,-17.208792,-18.071886,-21.77843,-15.744835,-16.675667,-15.221712,-17.765194,-17.937952,-22.489767,-19.55908,-21.725706,-19.156593,-20.627909,-18.430168,-24.50644,-19.687439,-21.867596,-19.152136,-21.110867,-19.651093,-15.032381,-16.81236,-21.13142,-11.266508,-18.484655,-18.338013
-21.875347,-19.187088,-23.91456,-24.255985,-16.40077,-21.313925,-19.681221,-26.62644,-19.402212,-20.46457,-16.16762,-14.21788,-20.189774,-20.129793,-20.218271,-19.55925,-26.763962,-12.684201,-17.53813,-24.888512,-16.636433,-18.105742,-15.777929,-17.191597,-13.8418,-21.424307,-20.928087,-22.358723,-18.941338,-17.75428,-19.170744,-21.271732,-14.951914,-21.65676,-17.059875,-21.558678,-16.033491,-18.773264,-18.609444,-20.929432,-14.796455,-20.654228,-14.494514,-15.172048,-22.096054,-15.766193,-14.669795,-16.004965,-15.263673
-16.590315,-17.901527,-25.641083,-22.72764,-14.221136,-16.517542,-17.928186,-23.550001,-23.905064,-17.685726,-15.496134,-14.215944,-22.918566,-21.367226,-27.15271,-16.264088,-17.837103,-14.2388525,-20.283525,-20.544153,-12.832298,-17.498861,-18.555525,-14.912329,-13.211149,-17.47966,-17.567966,-17.376375,-15.920742,-20.183601,-25.373577,-15.042805,-17.103933,-21.830147,-22.538952,-18.803267,-21.02004,-18.918583,-23.80952,-25.997274,-16.50916,-24.16196,-13.476578,-19.421219,-21.6083,-18.97965,-27.493023,-19.56588,-15.304335
-20.010386,-19.884748,-17.540882,-20.29368,-16.876228,-14.808133,-17.430325,-23.614605,-25.52175,-19.524036,-16.494318,-14.034075,-21.09734,-28.253859,-22.22799,-21.64946,-16.538162,-15.120041,-14.324137,-20.405548,-16.636505,-26.517963,-22.244513,-17.556252,-18.724945,-20.660984,-19.813528,-17.21564,-15.00793,-19.094769,-25.4431,-16.93299,-16.717999,-26.68954,-33.714077,-17.84204,-17.94412,-18.031006,-20.314697,-26.784954,-24.530857,-26.730865,-15.27358,-19.134178,-19.70611,-23.859282,-20.753822,-21.004137,-22.081259
-24.22913,-20.226887,-12.393816,-15.188759,-20.922817,-20.223232,-19.770226,-19.96813,-19.907183,-19.184381,-20.104813,-15.931679,-14.909173,-15.685081,-17.648458,-17.785374,-17.205011,-23.808493,-17.261919,-18.686037,-16.021666,-21.195864,-20.868341,-23.075045,-17.131252,-20.353607,-18.435886,-19.77739,-16.116203,-18.445408,-21.024689,-18.759718,-19.576225,-22.110767,-17.82605,-15.01064,-19.191849,-19.473267,-23.014061,-29.504852,-20.593246,-29.499477,-12.80761,-13.7872925,-21.389027,-15.272436,-12.836544,-17.577034,-18.964436
-22.365509,-19.29253,-17.565649,-17.470938,-18.770203,-20.789013,-16.835562,-18.929861,-18.421707,-16.492708,-20.829021,-21.16767,-16.975216,-15.634002,-22.438282,-18.48812,-15.10871,-26.255955,-16.3515,-15.956362,-21.122187,-22.679394,-18.483643,-22.903463,-19.69926,-19.20922,-13.33835,-19.0965,-22.150707,-21.317265,-23.362347,-16.789398,-25.595278,-20.2353,-17.049213,-20.520227,-17.483963,-18.155298,-22.261427,-31.838287,-23.914001,-26.334736,-15.180193,-19.579985,-21.106634,-17.643656,-16.714497,-20.52673,-22.385567
-22.150492,-16.337284,-12.988553,-18.879978,-17.33688,-20.02011,-18.42115,-16.281994,-18.61458,-20.889956,-16.042799,-21.218998,-22.1963,-21.270254,-18.675745,-22.544687,-13.587976,-23.74899,-11.6112,-21.56465,-23.604557,-30.159145,-20.013512,-20.759491,-16.159138,-22.91985,-13.7215,-12.915033,-18.276482,-27.192602,-23.52864,-16.475296,-18.024815,-17.963884,-17.186123,-23.629202,-18.22759,-16.13876,-17.016306,-22.259342,-14.917164,-24.310503,-21.631697,-24.514393,-16.515844,-25.581982,-25.621227,-18.632381,-20.047396
-26.042913,-20.46686,-18.05482,-20.653133,-18.068674,-21.689762,-15.387948,-17.20072,-19.026838,-25.464882,-13.285707,-22.575552,-22.202421,-23.29932,-19.309752,-22.261961,-16.761045,-21.21229,-13.724073,-23.898188,-20.903055,-16.437975,-21.16408,-20.33984,-16.441263,-22.608347,-21.480875,-20.84931,-20.720114,-24.670774,-19.711006,-21.701504,-21.37386,-21.101315,-16.211266,-15.595835,-15.218261,-18.113863,-21.93459,-18.14889,-12.078585,-24.046314,-22.02875,-25.005287,-20.009174,-17.77507,-27.445452,-15.329404,-18.769167
-30.11965,-20.099596,-22.890154,-19.51693,-18.116365,-17.925135,-18.844584,-18.913288,-13.292022,-27.659489,-15.459095,-17.671267,-20.57038,-20.746279,-23.027168,-18.795174,-17.796116,-18.916265,-16.316275,-18.451769,-18.07529,-14.366637,-26.967104,-24.49186,-22.942677,-21.449926,-26.681988,-19.919193,-20.43591,-17.39095,-14.895786,-23.198483,-25.600523,-17.405643,-16.624897,-12.020838,-17.841267,-19.530209,-25.835312,-12.719696,-15.053895,-19.125288,-17.191467,-29.066296,-20.070005,-17.838972,-19.417837,-15.175911,-23.67799
-23.582485,-25.118895,-17.629889,-19.959238,-22.399849,-19.442423,-24.931438,-27.180332,-17.363115,-22.228796,-19.405602,-14.162717,-18.38866,-15.73908,-21.824287,-18.616549,-12.620437,-21.0527,-18.809689,-23.321651,-19.936789,-24.69905,-23.483797,-26.205727,-22.27772,-24.42382,-21.430466,-17.5775,-20.738323,-20.606827,-17.360733,-16.505093,-22.083197,-15.646963,-22.157164,-11.508367,-23.607056,-12.700853,-16.921549,-16.063564,-13.001733,-22.988039,-16.607342,-24.421976,-20.645424,-22.440907,-18.582361,-17.383503,-21.229856
-23.66542,-23.614388,-15.9226,-22.463034,-21.734724,-24.777315,-18.921095,-23.848862,-17.989285,-15.437592,-16.300835,-15.136287,-24.490948,-16.352114,-23.212729,-19.71096,-14.006046,-19.755117,-24.827879,-27.133095,-17.153961,-27.08339,-26.763664,-25.171406,-25.648977,-27.690363,-16.81897,-16.579062,-16.212648,-21.45958,-20.594917,-19.36834,-19.192846,-18.974216,-23.06039,-9.475994,-20.950327,-15.706886,-16.201485,-18.424814,-12.629454,-24.316486,-22.273365,-20.846537,-18.180223,-24.842453,-18.40217,-21.320684,-16.900536
-25.899942,-20.481052,-18.078224,-22.818588,-15.008679,-32.35898,-16.96396,-17.794247,-18.812256,-18.896719,-18.831234,-15.271835,-18.620432,-16.879284,-21.2248,-14.100751,-15.457718,-19.136597,-22.680447,-21.815434,-14.130814,-17.02007,-22.830423,-26.125542,-17.991762,-20.869057,-17.101713,-20.873987,-17.266926,-21.515652,-15.637347,-16.041008,-13.731564,-25.454733,-17.522745,-10.963395,-16.208216,-26.016026,-18.865385,-21.539936,-12.674864,-23.804941,-25.182947,-20.4657,-12.003521,-27.938772,-19.209612,-15.763733,-19.925047
