-25.55083,-24.106728,-22.663296,-26.433367,-32.525826,-36.064674,-31.043388,-25.995121,-25.71017,-29.747906,-32.765034,-31.50577,-33.012733,-28.690126,-25.78275,-28.152054,-30.225407,-28.700394,-23.768253,-20.1507,-23.92968,-27.960243,-23.866241,-23.537365,-24.524101,-25.254747,-24.66929,-28.812525,-33.63403,-28.430738,-26.551813,-24.89879,-30.494741,-31.041994,-31.333885,-31.066984,-29.82484,-25.607439,-34.96772,-30.583569,-28.220995,-33.91347,-31.217646,-31.687445,-29.999868,-30.064905,-28.58717,-25.029842,-27.599377,-29.50568,-29.499458,-32.847515,-35.996696,-22.744146,-23.113419,-22.523684,-21.871397,-25.852379,-27.211739,-28.576231,-33.22436,-28.781483,-23.595398,-21.861374,-25.618946,-23.434067,-25.525448,-31.98492,-28.297565,-25.71107,-30.355928,-26.85827,-28.207813,-25.460539,-25.782686,-25.92186,-29.574326,-25.240065,-27.065962,-26.858109,-26.382055,-24.727451,-24.277355,-23.197727,-27.046324,-25.4148,-21.56247,-26.617483,-34.37386,-36.471107,-28.648016,-26.153528,-35.41287,-34.997845,-26.877777,-28.381506,-32.37426,-26.628061,-26.173206,-31.791416,-25.232668,-25.987507,-29.785667,-28.12727,-29.183884,-25.777716,-25.360027,-22.435038,-23.257557,-25.985106,-24.410717,-30.15087,-32.402,-25.174757,-24.756731,-24.650028,-26.618526,-33.535324,-29.241423,-24.151127,-29.004126,-28.631575,-30.279797,-37.197727,-27.935562,-28.33992,-24.310047,-21.726376,-28.834225,-25.731125,-27.134354,-29.797367,-28.151644,-33.058617,-30.340883,-28.663439,-27.320776,-26.467438,-24.328178,-23.691786,-21.813774,-29.424603,-27.99468,-25.440094,-20.337553,-21.830238,-23.142056,-29.859734,-26.015097,-22.42686,-27.964714,-25.452461,-25.434423,-27.441267,-21.972904,-25.691233,-32.00914,-30.451778,-31.362085,-24.9003,-29.638592,-26.660011,-27.300106,-24.718887,-23.547272,-23.680714,-24.736412,-25.993942,-28.32772,-36.159798,-23.83918,-21.340414,-21.875093,-24.292646,-26.943336,-24.903988,-27.711374,-29.258678,-23.876362,-25.668505,-31.47812,-24.370457,-25.883295,-30.289707,-25.247292,-27.434052,-23.923496,-25.728874,-21.948889,-18.84183,-20.756914,-21.729027,-24.822857,-33.901096
-22.42032,-19.639435,-21.879578,-29.566008,-38.01831,-31.77043,-35.206005,-25.98014,-38.09789,-28.21452,-30.393324,-26.077675,-26.41025,-32.149853,-27.414593,-26.00235,-28.922384,-33.99065,-21.448132,-18.602415,-25.546932,-22.312874,-21.41417,-30.567509,-28.72792,-29.002203,-23.468754,-25.033104,-27.928288,-23.061932,-27.13515,-23.33521,-25.562286,-28.901907,-27.567284,-27.216328,-23.478443,-25.081308,-29.743797,-34.27227,-27.686607,-27.164814,-31.434196,-33.03274,-27.32983,-32.434875,-25.848377,-27.572384,-24.948202,-32.57575,-34.81746,-35.54816,-29.359913,-22.53779,-23.52971,-22.737038,-18.36249,-20.828743,-20.929974,-25.971327,-33.785698,-28.415583,-26.872915,-21.871592,-29.262815,-32.553257,-25.177422,-27.316004,-39.85624,-24.476246,-24.171665,-30.35276,-35.416824,-26.175259,-34.15124,-22.902061,-23.768276,-22.44759,-20.709406,-20.821388,-21.283453,-25.861145,-34.99022,-30.957693,-29.313293,-21.868504,-22.77861,-32.76615,-36.764866,-34.201363,-26.843136,-26.19973,-42.29343,-31.791613,-27.010681,-25.605522,-30.86661,-29.873533,-32.591297,-27.684212,-25.93785,-23.399136,-25.58452,-22.382904,-27.203724,-28.384014,-25.224762,-23.377121,-20.707981,-22.425356,-22.252121,-35.557034,-37.13629,-26.795805,-34.259747,-29.620487,-36.260124,-32.15802,-33.292915,-22.461254,-26.797138,-27.011292,-28.918964,-33.745865,-26.19435,-25.351582,-24.838387,-21.982544,-52.544106,-21.296356,-23.973011,-26.472727,-24.69538,-28.082483,-55.94504,-31.357096,-26.41988,-34.565277,-23.767849,-22.626717,-20.282978,-30.01927,-27.357594,-24.874008,-20.92149,-30.034193,-21.171654,-24.323223,-39.58202,-22.528587,-24.597616,-24.1205,-23.302483,-25.657982,-24.63837,-32.82627,-40.18474,-26.881914,-25.981302,-23.591219,-24.1999,-22.310421,-40.416786,-22.856186,-29.993599,-25.078274,-28.582003,-20.276115,-23.564232,-32.22525,-24.095812,-25.059063,-26.566526,-21.261627,-33.118164,-26.730873,-38.557636,-24.96267,-21.260075,-23.740784,-29.493397,-24.036303,-23.58707,-25.79907,-26.254835,-29.042336,-27.068865,-26.62293,-26.531929,-19.394108,-18.253777,-23.477,-25.840462,-41.1221
-24.288164,-23.488676,-33.401222,-30.055063,-35.66008,-27.22578,-26.233994,-26.403574,-25.83285,-24.940825,-37.457993,-23.77148,-24.487787,-28.631603,-25.852978,-27.25733,-29.369642,-25.7589,-24.472631,-22.329906,-22.114922,-19.956688,-25.943335,-35.83168,-28.082367,-28.086296,-23.8104,-22.484327,-26.250544,-20.819902,-21.725965,-19.994532,-25.398062,-29.014591,-28.298353,-31.831133,-21.639854,-27.987785,-35.575474,-28.97202,-23.795418,-26.802233,-35.52155,-26.77462,-25.245924,-32.100773,-30.203716,-32.848583,-26.984697,-30.482187,-30.89669,-30.1388,-35.450214,-26.969997,-23.464657,-17.85836,-17.1759,-17.531355,-20.39339,-37.96707,-26.75206,-25.820108,-21.55863,-21.268545,-28.406075,-25.624115,-22.607914,-27.53852,-38.11297,-23.348686,-20.926748,-28.963715,-34.488068,-26.254879,-22.335533,-22.083864,-41.446564,-27.70851,-20.582273,-18.017332,-20.955597,-32.503017,-29.335913,-31.207798,-33.074764,-27.960144,-22.877533,-27.108458,-26.183958,-25.381054,-25.068047,-31.43916,-25.95157,-28.823845,-27.391712,-23.07014,-33.477165,-29.976833,-25.45326,-27.66566,-27.226208,-24.69276,-21.60264,-22.768532,-26.011593,-27.349728,-26.94553,-23.302929,-21.180473,-21.09662,-25.017887,-31.568027,-28.600342,-26.893684,-33.33813,-39.283253,-28.958649,-25.863903,-23.654404,-22.713814,-25.429916,-27.108604,-30.276075,-24.813982,-22.640825,-33.77793,-43.17121,-22.656147,-19.40697,-19.262123,-22.041813,-28.96316,-23.50978,-27.185268,-36.08642,-39.858513,-26.858372,-22.950863,-20.125645,-23.487204,-24.985462,-23.51733,-21.789608,-20.141403,-21.45726,-22.357796,-25.450603,-26.19706,-28.536222,-21.564365,-24.955618,-23.314945,-26.78536,-33.092335,-30.416826,-37.254646,-31.031912,-24.97831,-25.925581,-30.311237,-19.606241,-21.33247,-24.294815,-21.165512,-23.891254,-26.497978,-23.426075,-17.768383,-19.765026,-26.740986,-28.642065,-30.586235,-21.437517,-18.940548,-20.728016,-24.04372,-41.65127,-30.258,-23.63268,-32.86,-26.932552,-33.218002,-29.091217,-32.151344,-28.589773,-24.529701,-37.30641,-46.20092,-29.522604,-21.579205,-20.467287,-26.608189,-24.864782,-37.341904
-29.195051,-27.716621,-31.446562,-33.87609,-31.555038,-25.888449,-26.288334,-29.871214,-29.701141,-23.080135,-25.712729,-27.5511,-27.006897,-32.778656,-26.751148,-32.443344,-26.657082,-22.000732,-25.737762,-24.419363,-21.299911,-21.152935,-28.043165,-34.31868,-26.88843,-30.001774,-25.387703,-22.353409,-21.296453,-21.890575,-26.433048,-21.103136,-26.70825,-28.787296,-28.781578,-32.66682,-23.039915,-23.270788,-30.941967,-27.729803,-29.272114,-26.88873,-25.252676,-23.370134,-25.303288,-32.55929,-32.624943,-29.419283,-30.080633,-35.947117,-31.728224,-28.85553,-30.580116,-32.107758,-27.775602,-19.996613,-22.106174,-20.96846,-24.069962,-30.18659,-26.607151,-31.937984,-23.70108,-22.840033,-28.104689,-23.42944,-21.862846,-28.233086,-41.46959,-25.273884,-22.01265,-29.560923,-38.8147,-28.942505,-24.162035,-23.076693,-25.380358,-27.283543,-21.836506,-24.041443,-23.561783,-28.64328,-32.027905,-37.723232,-29.844381,-25.485401,-25.186417,-28.655903,-27.051498,-30.55296,-25.26889,-26.81752,-26.025389,-29.023506,-27.284737,-25.880188,-25.951342,-27.407421,-25.680656,-23.178978,-29.511183,-29.545845,-26.36534,-29.044182,-27.291405,-33.13552,-28.372787,-24.304522,-25.567703,-24.829626,-26.89483,-33.588306,-33.12353,-28.244173,-28.65024,-30.005304,-25.698015,-26.627172,-27.279915,-25.227734,-31.082119,-29.88633,-30.907564,-27.386593,-25.441917,-24.593725,-28.212482,-23.501125,-20.137707,-23.06765,-28.388346,-27.5625,-22.1818,-22.149942,-25.234577,-24.152157,-23.900673,-28.610395,-20.394745,-24.72622,-28.487255,-28.968876,-22.301567,-24.868952,-26.310146,-27.330902,-32.184513,-31.486294,-33.95688,-22.815508,-19.557934,-22.818851,-32.91482,-28.496187,-32.236538,-33.203465,-31.189346,-28.659142,-25.623169,-29.03352,-21.873539,-23.950027,-28.05663,-21.593437,-24.399216,-32.017323,-24.75635,-20.59968,-21.04659,-29.241852,-25.77436,-23.82416,-24.231224,-21.324957,-19.174938,-23.263151,-30.39819,-30.86681,-25.566101,-31.764523,-29.044195,-30.88559,-35.768024,-28.14421,-27.071436,-29.649134,-25.686306,-27.21273,-24.850271,-24.049252,-24.539307,-21.525097,-25.781052,-34.20497
-33.411766,-30.39705,-29.600882,-35.22919,-30.6926,-25.576942,-27.01985,-32.20288,-30.888945,-21.881481,-24.236927,-29.659248,-28.109684,-32.580894,-27.179342,-35.356377,-25.96637,-21.52137,-24.983093,-25.92246,-21.60075,-22.10613,-27.729048,-31.351381,-25.522072,-27.908823,-25.20858,-22.96243,-20.724665,-21.970654,-28.60741,-21.598707,-26.72788,-28.728249,-28.861643,-32.447308,-24.068962,-20.886292,-23.29977,-25.888306,-34.23565,-27.384039,-24.386957,-22.401333,-26.051065,-29.767597,-32.277912,-29.579193,-31.07577,-39.598953,-30.147385,-28.132591,-30.058296,-33.455284,-30.871618,-21.23787,-24.488308,-21.869495,-24.268068,-26.46868,-25.588455,-32.64673,-25.263893,-23.394358,-27.687809,-23.29821,-22.064758,-27.921818,-42.73607,-25.855646,-22.74889,-29.525082,-38.141636,-30.430168,-25.58594,-23.509115,-25.086819,-25.018951,-22.126598,-29.23046,-24.084408,-27.71611,-33.30175,-47.789185,-27.540276,-23.712519,-26.583603,-28.816622,-26.672638,-34.482258,-25.538908,-23.69909,-24.352219,-27.085983,-27.144852,-27.580658,-24.74102,-26.755028,-25.947985,-21.936634,-27.744293,-33.12452,-30.205984,-35.255676,-26.65072,-30.916445,-29.195328,-25.091995,-27.113667,-25.750805,-27.4517,-33.90374,-34.854893,-29.0556,-27.875513,-28.93069,-25.438015,-26.024385,-27.038614,-25.3337,-36.696968,-31.336548,-30.718212,-27.705639,-25.698223,-22.431347,-27.025314,-23.784609,-21.019396,-25.640993,-36.13601,-26.071024,-21.05196,-21.105003,-24.40522,-22.666142,-22.730803,-28.165934,-20.371468,-24.283398,-29.924189,-32.410694,-22.829021,-27.800423,-29.627686,-31.320395,-37.723392,-35.22338,-35.06462,-23.307789,-18.977577,-21.484772,-31.01965,-28.21426,-32.088787,-30.103313,-29.325512,-28.936092,-25.12927,-28.914768,-22.973919,-24.847103,-29.38897,-22.182583,-24.007444,-34.533974,-25.898129,-22.534836,-21.92836,-27.567778,-25.418388,-22.656,-23.518097,-21.374926,-19.242413,-23.60666,-27.67996,-28.35265,-25.918468,-32.004883,-29.568619,-29.683096,-36.392044,-26.70179,-25.302113,-27.993477,-23.347862,-25.06569,-24.875858,-23.8832,-23.817152,-20.59612,-26.824564,-33.27359
-40.68836,-31.41185,-25.85677,-32.886482,-29.942265,-25.678928,-38.63945,-38.8286,-28.058125,-19.307518,-22.452099,-30.296314,-28.681156,-27.498457,-28.231565,-31.902554,-25.305511,-22.548965,-21.688892,-37.444878,-26.037407,-27.82451,-24.545507,-26.263863,-22.361046,-22.695032,-22.84308,-30.732033,-21.808765,-21.00316,-25.515413,-22.591433,-25.23056,-28.897202,-28.73606,-30.755049,-29.671988,-16.815363,-16.370735,-21.971806,-34.571976,-31.464392,-24.992462,-21.014618,-39.24122,-24.453398,-28.728985,-46.857895,-29.532522,-36.169724,-25.872753,-26.562239,-31.4442,-28.302763,-34.70161,-24.742441,-21.049955,-19.323229,-20.133583,-21.2168,-22.649206,-25.710567,-40.9162,-23.63595,-26.430012,-25.546259,-25.0364,-26.098915,-41.396168,-25.44054,-25.829142,-28.740627,-32.542828,-33.101036,-61.3805,-24.372082,-36.651676,-20.380295,-21.727999,-24.837868,-22.141853,-26.63313,-34.25313,-43.574913,-23.39346,-20.202415,-30.945871,-27.457588,-24.502747,-33.696857,-27.026953,-18.80742,-20.2557,-22.625467,-26.778244,-31.846546,-23.469639,-26.175808,-27.361082,-20.023289,-22.638035,-33.795185,-34.92479,-30.156096,-23.556116,-23.766937,-31.774525,-29.205168,-23.762705,-22.665298,-27.03061,-32.327484,-31.485638,-31.839437,-27.716995,-28.388481,-27.752895,-23.39983,-22.44692,-22.519382,-37.545113,-33.143974,-29.33769,-25.289717,-22.814146,-19.007853,-26.349567,-24.088753,-29.509531,-30.530704,-31.913462,-22.752697,-18.426453,-19.947685,-25.29777,-20.961418,-20.600895,-21.46553,-20.064116,-21.6297,-28.734554,-28.705715,-25.771015,-26.555706,-29.009369,-33.262085,-30.029415,-32.949944,-29.270237,-23.942793,-20.20958,-18.116482,-23.696775,-31.611286,-29.535944,-25.18408,-24.963482,-24.900028,-23.61697,-30.079023,-24.483444,-24.13536,-27.146444,-26.1918,-22.125328,-29.526838,-36.44835,-33.23568,-25.872578,-22.434689,-26.617275,-21.41769,-19.1433,-18.604507,-22.465248,-28.63053,-23.503492,-23.218699,-24.604012,-36.393913,-28.541826,-27.266186,-28.739626,-24.171358,-21.564316,-21.373642,-19.715942,-21.846817,-38.138794,-20.593012,-18.399689,-19.890919,-47.17475,-31.91284
-40.97672,-30.08004,-23.111647,-28.717068,-27.989897,-27.184544,-30.095463,-30.501558,-28.169836,-20.643982,-20.393734,-50.37957,-32.82648,-33.152187,-35.513256,-46.006836,-26.825298,-37.997128,-23.646635,-23.675882,-26.907381,-29.810184,-36.053932,-34.2422,-26.812933,-23.430859,-31.54532,-22.62153,-21.892694,-34.38276,-30.252642,-23.655577,-22.802465,-34.58528,-34.31359,-23.884335,-21.158716,-16.171011,-16.434471,-19.340504,-24.74894,-25.060156,-26.78152,-19.245892,-19.82582,-27.428831,-26.235952,-29.125317,-32.6319,-21.55849,-20.236904,-23.161793,-24.249407,-28.739927,-29.74582,-51.392532,-26.310072,-26.698189,-19.656773,-17.692986,-27.436304,-25.078518,-24.721146,-24.795303,-27.06374,-27.735388,-30.989592,-22.375866,-22.901108,-22.4128,-26.772514,-28.108034,-27.94787,-25.588104,-22.861645,-24.302214,-27.556963,-21.161398,-21.73306,-24.198275,-21.651451,-28.507065,-30.298273,-24.815449,-18.31976,-17.718903,-24.503153,-23.795666,-23.03976,-23.434853,-23.39207,-25.257854,-18.331339,-16.347801,-17.781902,-23.945274,-22.941257,-27.746843,-29.138838,-22.08479,-25.680857,-31.006573,-29.365786,-27.256638,-20.42823,-23.716843,-36.94114,-25.565273,-33.885788,-23.911419,-23.961954,-27.842587,-36.07501,-32.09774,-28.177355,-24.196558,-24.392487,-33.540333,-22.82331,-22.715141,-28.021315,-29.359423,-27.622847,-22.716791,-25.170988,-22.431232,-18.826483,-21.223185,-28.378056,-28.81139,-27.382553,-25.626652,-26.824352,-23.190395,-33.69954,-27.049809,-23.628262,-27.790562,-30.157541,-26.98927,-32.278893,-30.51145,-31.91106,-24.709122,-25.82594,-21.376904,-25.411263,-34.18353,-22.845518,-25.421078,-23.135292,-21.066103,-24.97851,-33.49597,-38.825554,-24.41126,-30.238377,-31.917767,-28.988594,-25.954018,-28.059998,-31.165243,-28.734097,-27.033043,-21.391827,-26.977161,-33.761356,-41.49883,-36.832756,-29.978727,-26.472511,-23.143082,-19.76558,-19.580872,-31.779552,-26.53028,-29.311708,-29.021954,-27.858395,-32.391304,-29.057257,-37.03709,-27.571358,-32.132465,-23.667702,-23.547813,-24.59094,-28.436604,-22.995165,-18.69503,-18.405827,-21.339449,-28.453657,-34.50917
-45.510098,-28.628042,-21.114714,-24.390411,-32.719845,-27.373564,-34.85475,-26.981987,-29.636374,-22.171986,-19.603676,-24.357315,-27.36,-32.09775,-40.02015,-36.113712,-27.43192,-27.399738,-26.294418,-26.977709,-26.72484,-31.420706,-37.762,-31.553637,-24.460258,-23.723309,-28.17023,-24.596395,-25.77132,-26.354084,-24.33087,-23.735666,-26.7274,-32.60456,-31.899952,-23.418459,-20.557064,-20.035648,-21.562117,-25.138664,-23.139591,-25.855263,-23.466087,-22.23295,-19.864237,-22.771687,-22.414265,-21.164558,-21.222542,-19.58252,-22.268032,-29.003695,-25.773684,-27.528725,-27.376173,-25.058193,-28.652014,-32.75374,-23.858936,-20.175007,-21.812927,-27.332989,-25.899197,-30.429781,-25.22806,-29.016718,-30.939894,-22.997284,-21.94399,-27.408587,-26.65545,-28.54494,-31.64104,-25.388508,-22.62904,-25.00756,-30.36759,-22.566097,-24.078215,-21.506481,-22.75298,-31.114058,-26.869883,-24.131466,-19.551636,-19.928665,-22.620974,-25.699451,-26.180864,-20.207464,-23.647139,-28.09279,-23.18038,-19.587315,-18.173603,-19.562883,-26.795584,-28.884094,-25.459375,-26.093002,-30.66532,-34.257362,-30.237024,-25.178057,-21.875624,-26.826027,-34.40177,-25.411108,-23.894188,-26.09119,-24.177029,-23.53416,-30.974773,-33.147472,-26.329708,-24.869623,-26.221275,-27.685999,-24.221024,-27.442501,-31.945417,-30.361439,-26.931183,-25.10834,-30.378515,-27.657417,-20.210484,-22.815254,-29.63245,-30.336876,-29.463259,-30.334372,-28.447392,-21.911558,-22.835474,-22.029636,-22.753717,-25.56223,-27.58301,-28.397596,-32.897606,-27.346525,-26.00334,-24.944624,-20.259533,-18.045023,-23.804533,-31.08235,-21.704853,-23.419533,-27.42358,-23.48898,-27.947178,-23.756075,-23.64297,-24.161366,-33.486996,-34.260094,-31.353249,-28.302803,-26.893524,-30.38095,-29.08786,-29.780365,-21.871525,-24.354828,-30.490805,-38.946552,-40.993683,-32.77186,-24.72981,-24.459003,-23.840069,-20.483276,-29.485403,-29.04517,-26.718985,-28.531305,-33.694817,-32.885136,-27.130302,-26.322971,-25.736618,-27.23251,-29.672316,-27.994745,-28.755323,-30.281794,-25.575054,-21.744453,-24.296122,-24.800982,-32.34133,-36.265083
-39.50489,-26.394966,-20.030708,-23.217962,-30.044302,-26.283377,-31.85319,-25.929527,-30.107788,-22.637337,-19.463913,-22.990166,-26.19125,-31.591951,-41.73329,-33.191685,-27.1921,-26.799198,-28.076792,-29.396622,-26.712326,-30.177916,-35.674114,-29.057964,-23.219208,-23.807426,-28.03262,-25.532291,-28.700825,-25.3377,-22.99622,-23.772217,-29.652176,-30.551485,-30.411047,-23.191032,-20.929071,-22.587332,-26.90691,-30.877523,-22.545305,-25.937866,-22.0906,-23.432335,-19.81739,-22.059656,-21.282864,-20.05462,-19.786285,-19.436396,-23.54348,-36.742947,-26.438137,-27.634962,-23.280767,-21.18581,-28.035685,-40.668137,-26.780931,-21.612679,-20.258017,-27.273827,-25.32756,-28.948421,-24.644625,-30.04634,-31.47881,-23.303593,-21.73365,-31.318333,-26.492828,-28.990452,-30.471203,-24.306168,-22.54682,-25.274448,-26.92723,-23.366924,-25.658104,-20.98566,-23.114983,-29.131754,-25.748188,-23.982927,-20.372131,-21.509264,-22.567291,-26.531761,-26.023232,-19.608313,-23.078812,-30.00534,-28.448269,-22.014215,-18.721533,-18.875813,-27.0218,-27.849207,-24.868404,-27.542625,-33.029655,-36.425797,-30.554174,-25.053722,-22.530293,-29.094355,-33.95897,-25.595154,-22.266102,-25.490555,-23.524387,-22.357798,-29.011204,-33.24869,-25.514835,-25.562325,-27.459526,-26.900423,-24.883741,-31.49154,-34.642525,-30.565111,-27.287277,-26.27163,-34.96529,-32.334377,-20.702625,-23.54148,-30.043354,-31.039776,-30.586952,-35.243874,-29.224064,-21.332212,-21.21096,-21.51323,-22.514233,-25.45143,-27.332266,-28.213299,-30.862324,-25.351898,-25.116158,-25.389727,-19.503853,-17.294842,-22.072939,-28.17374,-20.783989,-22.696503,-28.479336,-23.779686,-28.011753,-22.451723,-21.434757,-24.269043,-32.72183,-31.701468,-30.895,-29.482496,-26.473637,-30.409695,-28.639221,-28.267506,-22.145922,-24.23236,-29.53918,-38.368343,-44.065617,-33.050594,-24.335396,-25.284124,-25.373657,-20.04475,-27.441875,-30.104939,-25.688808,-27.192776,-35.6134,-31.422022,-26.655834,-25.409174,-25.248367,-26.244423,-33.33928,-29.380396,-29.628729,-29.960827,-27.455938,-23.586224,-32.75465,-27.531765,-32.754787,-35.746597
-31.350597,-21.525335,-17.749676,-21.775246,-22.301558,-22.56739,-24.031239,-24.61805,-29.788158,-22.105957,-20.670712,-22.566242,-25.199541,-30.847464,-36.483307,-28.371275,-25.39441,-37.764164,-33.7385,-35.520626,-27.570919,-25.211565,-29.770866,-24.13525,-20.64318,-24.228327,-45.805855,-26.355259,-30.967457,-26.088434,-21.4245,-24.371428,-31.169764,-26.094133,-27.197855,-23.145786,-35.290585,-22.122059,-25.54266,-23.916988,-21.973452,-25.211172,-19.533754,-21.557156,-19.943195,-23.6048,-19.788986,-20.14162,-18.645264,-23.699913,-27.894526,-30.573727,-27.176567,-34.159794,-16.853199,-15.428604,-23.292454,-32.5712,-25.4505,-23.808998,-17.838078,-23.585758,-21.868107,-20.783676,-24.378284,-40.564148,-46.879707,-24.48145,-22.70359,-27.312416,-26.218956,-32.503906,-23.981846,-20.877405,-23.005068,-25.883509,-19.795189,-25.985374,-32.168278,-22.16166,-23.211113,-22.845753,-24.10624,-24.893265,-24.52258,-33.189316,-28.48156,-26.922604,-20.980595,-20.761984,-20.60979,-34.98606,-39.131027,-31.118849,-24.60132,-20.411562,-21.441454,-23.535751,-26.600624,-23.221718,-27.139158,-39.03169,-31.030909,-30.124037,-23.505394,-37.002964,-35.62198,-28.273514,-20.242859,-20.935822,-20.846481,-20.89141,-25.433979,-32.084316,-24.124132,-32.58155,-33.87013,-28.644278,-26.136438,-30.079674,-34.49827,-30.004786,-43.6172,-26.68913,-30.728012,-28.112776,-20.759304,-24.47433,-29.994823,-32.07299,-32.462296,-50.39171,-30.430696,-20.478634,-19.270628,-26.039433,-23.108303,-31.506102,-31.539087,-25.43777,-25.503674,-21.308851,-26.007298,-30.166449,-21.342743,-17.443253,-18.03866,-22.827435,-18.46043,-21.853306,-23.004793,-20.606312,-23.51138,-21.768496,-17.998867,-26.40522,-26.922209,-25.175386,-26.359241,-30.243666,-26.343502,-33.37054,-26.440205,-22.242243,-23.518158,-32.087143,-28.540121,-38.93205,-43.84796,-29.198044,-25.209534,-28.83785,-21.013027,-17.222673,-23.088085,-29.364838,-23.949804,-23.400421,-27.57491,-26.85817,-27.195911,-27.849892,-25.572647,-25.95363,-25.090813,-23.916012,-24.201117,-26.27781,-43.73549,-24.946844,-26.515682,-42.23132,-27.314857,-31.777466
-24.105703,-18.402649,-21.713087,-48.67686,-24.093464,-22.834053,-36.024193,-23.061123,-25.170525,-29.905588,-28.321178,-31.807772,-28.63033,-32.53381,-26.065897,-23.345451,-25.463005,-31.029156,-28.90271,-24.30849,-21.2294,-22.22316,-33.673904,-25.644627,-25.48011,-37.969788,-26.761065,-25.650484,-26.354652,-34.088688,-25.657587,-34.687893,-28.041538,-27.835676,-28.528364,-20.829731,-21.337645,-24.449297,-24.278538,-33.829597,-25.780405,-22.85995,-17.799244,-16.84571,-19.241806,-22.129765,-22.966188,-24.399637,-25.930927,-31.972658,-33.25143,-30.672754,-23.304445,-20.681213,-16.050611,-13.477875,-18.113949,-22.861916,-20.223873,-19.659573,-22.666054,-22.9717,-24.694515,-21.078156,-29.405693,-38.997704,-36.023453,-26.179546,-27.068722,-38.049404,-26.068653,-25.80851,-23.932255,-30.334377,-22.022755,-18.832605,-22.590607,-29.662085,-29.410757,-23.421633,-34.926304,-29.860281,-23.519434,-20.152527,-24.923712,-37.782635,-31.621265,-21.86375,-21.778637,-25.614588,-23.907013,-33.84823,-36.68502,-28.376766,-21.850744,-27.34013,-21.231094,-23.260319,-29.179405,-21.756462,-22.555769,-31.12351,-28.9361,-22.91599,-25.020447,-32.74124,-26.360575,-25.680548,-18.81467,-19.76131,-25.815422,-27.784786,-44.43475,-24.119946,-28.000843,-28.820871,-28.67429,-25.316385,-25.624815,-27.461798,-24.058594,-26.407425,-28.849407,-26.759064,-30.908714,-27.32624,-23.610083,-30.518867,-27.78025,-23.210419,-26.806599,-32.12957,-26.727417,-27.29281,-25.557283,-21.500736,-20.247793,-22.59679,-24.936035,-23.195984,-21.529701,-27.86242,-23.847397,-37.78775,-29.222248,-28.174242,-20.638931,-18.450603,-24.407227,-29.122936,-32.468227,-22.057236,-28.526812,-30.292618,-19.280254,-21.17796,-25.764778,-27.89966,-30.494404,-33.847332,-27.25711,-33.189873,-26.14158,-25.855501,-38.399487,-28.990416,-26.996239,-30.38711,-31.608656,-31.437397,-38.85737,-27.655891,-20.224201,-18.356155,-25.604532,-25.710716,-30.138556,-22.964705,-35.349712,-30.0457,-41.794746,-43.374508,-35.569035,-35.08086,-26.644064,-25.82367,-30.226648,-31.512514,-37.60961,-23.562294,-20.7416,-25.261866,-30.615337,-28.990677
-24.26053,-20.78511,-24.91232,-41.955673,-27.258808,-25.537209,-25.165504,-22.663982,-25.667173,-28.331469,-26.620333,-28.51568,-31.116789,-29.409262,-24.050076,-26.600254,-27.606167,-29.812822,-28.817114,-22.75784,-23.489805,-25.688385,-24.490631,-26.830559,-28.291067,-26.40982,-25.699356,-31.08589,-27.62897,-30.427929,-27.757122,-31.028008,-31.038786,-32.432922,-22.335995,-17.440447,-21.91318,-27.266209,-28.921947,-31.8342,-27.581762,-26.5852,-20.905045,-21.093876,-21.058784,-21.224909,-27.836704,-21.039764,-21.349112,-26.866539,-30.42946,-25.483425,-24.208683,-23.37855,-21.222673,-15.58149,-17.919136,-26.590668,-21.804283,-22.661144,-27.836391,-26.21164,-27.750208,-23.836521,-28.496706,-32.90394,-30.64889,-31.52002,-26.89744,-31.170607,-28.766731,-30.277094,-24.796299,-31.684452,-24.28997,-18.788387,-25.67746,-31.143707,-26.7746,-24.445597,-26.78527,-29.580952,-23.385002,-20.258188,-29.274443,-28.690666,-26.701534,-24.185854,-20.034004,-22.20397,-26.872414,-39.2644,-38.38638,-28.806149,-20.662186,-21.915989,-23.186058,-24.868834,-32.283127,-24.312368,-21.549335,-30.206207,-28.243868,-22.692167,-25.85463,-33.837463,-24.044632,-21.435684,-18.240139,-20.843716,-27.561695,-32.544773,-30.189142,-24.742239,-26.126171,-26.762947,-28.53895,-28.495056,-22.346355,-23.874313,-26.972595,-27.80468,-33.983215,-29.822645,-30.1788,-28.608013,-28.61325,-28.206974,-26.397198,-24.956259,-25.186869,-37.65243,-28.880888,-26.988016,-23.95852,-20.116707,-18.686962,-23.98252,-26.971823,-26.422361,-24.227242,-26.150541,-21.595732,-24.565666,-30.39402,-27.943779,-26.088001,-20.354403,-25.307198,-31.170448,-35.00831,-23.391056,-26.602715,-29.26179,-19.20216,-21.916,-28.9459,-32.553333,-33.43324,-31.81626,-25.86613,-30.176025,-26.467505,-26.5757,-36.3236,-31.502316,-26.288471,-28.539959,-34.658066,-30.43408,-39.617542,-27.343523,-21.610586,-20.796867,-27.600292,-25.905388,-23.257711,-20.933409,-26.509687,-32.371613,-36.656437,-39.48437,-37.116295,-32.589256,-26.636486,-26.697544,-30.484663,-34.53036,-39.5327,-24.771929,-19.029736,-21.265436,-28.505161,-28.23396
