-30.280302,-21.829659,-21.94965,-25.986616,-25.1063,-22.947107,-20.185886,-17.005653,-20.225372,-22.03572,-24.386738,-26.43007,-23.778694,-23.462791,-21.9744,-28.388184,-26.015905,-24.981686,-21.03415,-23.160814,-19.790585,-22.041813,-20.032507,-23.003548,-26.187687,-25.508183,-21.68883,-21.214632,-23.114586,-21.498047,-18.545475,-15.099493,-16.222614,-20.461422,-27.918095,-23.132381,-20.141075,-27.43124,-23.976824,-24.330288,-24.501984,-23.349194,-23.363638,-22.603312,-24.176905,-20.173168,-22.422615,-21.243336,-24.093124,-21.990273,-20.834846,-24.110514,-24.965479,-20.886389,-23.262564,-22.195782,-19.266127,-18.997402,-20.916113,-21.950935,-23.33915,-14.011905,-13.996222,-23.39663,-26.313808,-20.186844,-20.238813,-17.297644,-19.952745,-22.643204,-18.706158,-16.883266,-22.732712,-21.361128,-23.701574,-24.117113,-21.649223,-19.858244,-23.018707,-28.148949,-16.967033,-17.366186,-28.003979,-23.48581,-25.461657,-22.844448,-22.531143,-24.845274,-24.133495,-19.061466,-19.05713,-19.903683,-22.881268,-23.498566,-19.961845,-24.305239,-21.651302,-23.72675,-25.318836,-19.909294,-22.083956,-28.271015,-26.707731,-23.125416,-24.190346,-24.303755,-27.049097,-22.794054,-19.844513,-20.818815,-24.631279,-21.336567,-24.79171,-24.004902,-23.175953,-24.304796,-25.79094,-25.60008,-21.874828,-27.456757,-25.228905,-20.95674,-20.603111,-22.061485,-18.615559,-21.976044,-20.817225,-18.279495,-21.089272,-20.23252,-21.834732,-30.122656,-25.203617,-22.860659,-24.608147,-28.195658,-32.393547,-26.95506,-28.805988,-23.52843,-19.89777,-17.058826,-16.190044,-21.438456,-26.506147,-24.049068,-24.171314,-20.545073,-23.153444,-21.267685,-16.957027,-19.326218,-26.42969,-26.480146,-17.65666,-19.666788,-39.08764,-26.670815,-25.909435,-27.047047,-22.363325,-22.424469,-20.845165,-18.53798,-20.838867,-26.172028,-17.55953,-18.747593,-27.697962,-26.735115,-23.547598,-21.057844,-18.983044,-17.070463,-18.677895,-22.986683,-22.201237,-22.42376,-25.54083,-25.055058,-19.088882,-18.286106,-23.535427,-19.468538,-22.35451,-27.604578,-27.588888,-26.435162,-35.935715,-26.36228,-21.000523,-21.971838,-25.996738,-37.59492
-21.729944,-23.488266,-28.231234,-22.979408,-23.844608,-25.784708,-22.061275,-18.969923,-26.814363,-25.678167,-28.785013,-23.788754,-21.180996,-20.208197,-22.167646,-36.015224,-30.01178,-22.322472,-21.264854,-19.377174,-18.38979,-24.41938,-22.235546,-23.187794,-25.814175,-24.332699,-26.557056,-29.405848,-21.581957,-17.67265,-15.023114,-16.41652,-15.695871,-14.953321,-24.076456,-17.654736,-17.08708,-26.898386,-20.379747,-19.4543,-22.596592,-24.618395,-24.288248,-22.831861,-18.81783,-15.051491,-18.980026,-22.953426,-21.013414,-16.469433,-14.478628,-18.751213,-27.739323,-26.44769,-22.807558,-21.447338,-22.383556,-20.710726,-22.283873,-22.74126,-23.176846,-17.56004,-17.390465,-26.241644,-22.022476,-19.541367,-21.060059,-21.29271,-20.457317,-25.613457,-21.745592,-19.045403,-17.096647,-19.125381,-27.102129,-18.9782,-17.415306,-17.088318,-16.569122,-19.971529,-17.823376,-22.818405,-26.849615,-19.67435,-18.152973,-18.347698,-16.412643,-19.577745,-23.262037,-22.296572,-22.326984,-26.844337,-27.597298,-22.19847,-20.048378,-20.270275,-25.664997,-26.019407,-23.634373,-24.308632,-22.383781,-28.965088,-25.875643,-23.745993,-35.69874,-28.530495,-25.563929,-26.314623,-24.834255,-21.315893,-17.367287,-18.628359,-22.496887,-23.848822,-22.39993,-21.164635,-21.850933,-22.905596,-17.941349,-21.256115,-22.498085,-20.832764,-20.424065,-23.290396,-24.257978,-19.819517,-21.85977,-16.119308,-17.846157,-26.518353,-25.183817,-22.920721,-16.84617,-16.71324,-20.694315,-24.896622,-29.228912,-25.401697,-25.641771,-19.151104,-18.707722,-18.487183,-13.621364,-15.172701,-21.493864,-28.00381,-20.373095,-17.45863,-22.41187,-18.49273,-22.29811,-26.923315,-25.292675,-21.890038,-18.594221,-20.643948,-30.74582,-27.097736,-30.615583,-29.637028,-24.351068,-24.933056,-23.10493,-20.257908,-25.381931,-24.843061,-18.222067,-18.541466,-25.357489,-18.884756,-20.71756,-19.430273,-14.127754,-18.051369,-26.0607,-25.91999,-20.161564,-20.169485,-22.149437,-21.375277,-18.16603,-21.625664,-25.725256,-23.340836,-24.214468,-26.198118,-20.625088,-20.84481,-24.407173,-23.807142,-20.76745,-23.42833,-27.963646,-35.002
-19.28425,-20.641628,-21.83764,-22.87458,-26.217018,-25.362274,-25.25438,-21.994337,-23.739975,-23.583248,-27.541948,-24.67197,-26.637842,-23.203712,-24.943045,-36.372215,-28.853405,-23.202087,-24.076996,-18.184036,-18.169365,-26.91081,-30.817972,-30.83873,-27.85405,-27.097944,-29.88891,-34.748013,-25.905584,-22.113853,-18.874786,-16.9842,-17.567108,-16.45353,-18.146648,-18.773594,-16.709888,-20.405796,-22.52189,-17.68272,-20.91106,-23.257088,-26.043488,-27.114277,-23.243404,-18.771563,-20.930489,-27.413448,-18.654236,-16.323746,-19.288681,-22.641376,-22.54556,-24.673998,-29.88165,-28.94477,-24.791222,-19.966618,-24.01376,-25.848055,-24.413605,-22.21595,-19.861237,-24.078638,-18.803238,-17.375912,-20.18288,-25.542578,-22.31557,-23.743578,-25.571913,-22.81628,-20.0023,-24.074532,-28.017853,-18.191683,-20.149685,-22.406334,-15.473766,-19.273613,-22.8545,-26.675102,-26.485138,-21.379639,-19.209295,-15.826374,-13.996446,-18.30551,-27.797924,-30.4933,-26.195501,-28.874796,-24.427664,-19.514412,-25.426352,-21.180813,-23.45349,-22.75523,-20.144066,-24.607292,-26.491695,-29.08868,-27.642902,-25.370953,-32.677376,-31.671864,-29.506521,-34.595497,-36.159744,-24.303135,-19.332016,-23.408295,-26.17469,-17.374111,-19.28725,-20.148266,-23.50823,-18.87183,-19.880154,-20.487675,-21.991817,-21.481169,-20.654121,-19.204678,-25.308813,-25.506187,-18.482754,-16.92773,-21.647768,-21.270023,-21.958054,-22.308022,-16.81451,-18.491299,-21.662106,-22.239882,-20.543802,-21.493185,-21.968988,-18.370226,-22.18187,-19.088593,-20.767565,-19.43303,-23.516623,-24.463097,-19.941637,-18.366732,-20.747772,-21.44542,-25.085068,-30.428839,-23.922844,-20.18438,-28.881891,-24.210617,-24.25984,-27.432308,-23.109327,-24.828478,-28.772112,-30.574413,-27.537315,-20.560564,-22.410473,-20.651928,-21.1264,-18.43145,-22.863672,-19.132633,-22.560654,-19.316982,-18.128542,-23.355635,-29.830038,-29.49124,-22.69173,-22.835682,-22.933704,-25.188969,-27.044466,-27.663729,-28.911184,-27.63846,-25.427685,-25.119438,-24.307285,-25.870369,-24.28629,-23.256958,-18.583632,-20.681719,-29.789179,-41.268185
-18.786407,-20.714102,-17.592302,-21.34533,-26.477106,-28.773663,-26.943111,-21.97677,-20.595142,-21.415487,-21.196043,-22.60963,-30.223064,-25.472015,-29.428787,-32.33351,-27.572025,-29.288977,-26.195498,-22.001955,-23.137499,-28.520739,-25.881506,-26.168556,-29.985428,-25.676493,-24.74433,-27.125805,-27.397043,-26.700954,-19.422468,-16.342342,-19.903835,-21.819855,-18.132969,-17.993647,-17.07216,-18.824808,-28.700832,-23.043331,-19.980793,-20.37949,-21.530813,-26.63671,-26.685825,-24.821533,-23.515364,-28.098368,-21.234001,-19.870361,-26.427885,-22.606268,-20.444286,-18.530472,-20.825481,-23.44484,-23.334063,-20.389341,-25.010067,-19.875267,-20.585379,-17.345646,-19.325201,-23.033882,-18.669725,-19.271069,-20.106646,-19.15793,-17.605305,-20.92504,-23.214582,-20.29203,-24.163029,-25.347782,-24.748404,-21.201603,-21.77291,-19.519606,-18.131021,-20.506962,-19.06741,-23.102058,-21.963318,-18.326733,-20.006166,-23.183632,-16.781116,-19.737743,-32.441517,-28.426771,-21.437422,-22.244822,-21.22086,-17.009098,-21.44011,-20.289074,-25.581984,-20.553293,-20.170307,-18.485756,-20.32148,-20.662971,-23.230864,-20.78732,-21.365929,-26.930454,-30.592007,-31.532867,-25.636667,-25.224648,-26.991592,-25.482204,-19.44328,-12.96726,-15.81761,-19.484941,-20.489315,-21.303629,-22.062725,-21.591059,-20.300005,-17.368565,-18.954498,-15.939756,-21.882313,-23.481949,-15.972963,-19.643612,-16.479425,-15.675056,-18.963741,-25.632666,-18.400494,-18.822844,-21.142094,-18.355268,-18.846003,-15.818264,-15.7471285,-19.315334,-17.184116,-24.588825,-28.8062,-21.594341,-21.960358,-25.953402,-18.917595,-15.855162,-15.3825865,-20.245186,-26.438873,-25.531036,-19.441713,-16.133612,-20.643646,-23.807575,-22.996038,-20.70474,-20.400139,-21.916788,-21.867174,-21.52008,-22.560347,-18.741459,-19.445059,-17.494944,-17.496925,-21.349794,-19.283379,-19.134192,-22.969662,-25.42066,-29.566502,-30.449326,-33.271313,-32.69541,-26.564161,-17.65827,-15.446273,-19.203503,-26.236792,-25.628773,-22.409662,-27.190975,-24.431728,-23.70394,-26.256668,-24.410866,-22.66514,-23.995914,-22.394619,-25.836279,-30.028164,-38.931374
-21.644146,-18.06916,-15.892597,-20.198456,-21.958279,-22.58582,-22.779535,-21.634235,-17.00122,-16.483665,-19.718307,-24.173386,-33.15478,-27.57941,-23.39251,-28.08111,-25.019623,-21.549744,-22.473488,-28.941616,-26.295748,-21.936083,-24.775898,-24.159046,-25.64403,-23.320686,-25.87041,-25.829634,-28.438036,-25.212242,-20.562859,-16.206966,-18.821474,-22.493212,-19.130442,-20.328667,-23.445194,-18.456623,-21.365128,-27.391354,-24.950277,-23.683258,-21.448643,-30.76879,-24.64123,-27.136219,-29.448391,-25.357784,-19.745838,-23.025877,-30.937805,-22.440195,-23.195723,-18.736988,-22.702812,-24.04044,-20.164593,-23.326998,-18.66518,-17.11649,-20.262196,-17.022911,-19.232437,-24.044472,-22.243366,-19.585535,-20.164223,-20.245771,-15.656727,-20.861052,-25.468231,-24.101818,-24.720007,-19.328808,-16.557201,-18.84153,-21.440887,-16.062437,-13.9821005,-18.392265,-17.57954,-19.130777,-26.72531,-18.255291,-18.206255,-20.753895,-19.751202,-18.757135,-19.823814,-21.860252,-22.45723,-20.053614,-18.74929,-16.634483,-20.32825,-16.261478,-16.702255,-15.45903,-14.447336,-13.409855,-19.864819,-18.80095,-21.679047,-18.886633,-17.925606,-23.885471,-21.699083,-25.163887,-23.915932,-23.429941,-21.790878,-22.204294,-21.070217,-14.05584,-14.497883,-17.09496,-20.735394,-21.118225,-16.6619,-15.321995,-15.227538,-15.462285,-17.300932,-13.362643,-15.577507,-14.590048,-13.281918,-16.591644,-16.191738,-18.98371,-21.583473,-22.129313,-19.425243,-25.50147,-25.497564,-17.08659,-12.400717,-9.889057,-10.699875,-16.764715,-13.78367,-15.947704,-20.6327,-22.82623,-21.842886,-21.074463,-14.667756,-14.574398,-17.179306,-19.095402,-21.854893,-24.409592,-18.711655,-15.056159,-19.799374,-25.679787,-26.238405,-17.834036,-17.866743,-20.902664,-24.149403,-21.637197,-23.632462,-19.182121,-18.873669,-17.533875,-22.6003,-21.45523,-19.411457,-24.378006,-25.26353,-28.017063,-25.87348,-25.124592,-22.787952,-26.412504,-27.67014,-14.79034,-11.572351,-17.87552,-28.480911,-27.865313,-22.345709,-23.314362,-27.13948,-23.242222,-20.653774,-21.241167,-24.29557,-29.593168,-25.412397,-29.510826,-35.982376,-34.81057
-20.85598,-18.860067,-20.553465,-26.605385,-24.029802,-26.196112,-25.725908,-21.845474,-18.246916,-19.05213,-23.852566,-25.142427,-34.083973,-22.484451,-18.30254,-24.046503,-28.761757,-19.636343,-20.856133,-30.66258,-22.8653,-18.3866,-19.6613,-22.780596,-21.96992,-24.111412,-27.877687,-25.175398,-24.325308,-22.568619,-18.112984,-18.074768,-15.392559,-17.043095,-17.234196,-24.970198,-29.714338,-22.246346,-21.902359,-23.887722,-24.723751,-24.222488,-18.527811,-17.809357,-18.506542,-23.225182,-24.32875,-24.541584,-20.625381,-27.824234,-28.170174,-26.09275,-21.119549,-19.526264,-22.85164,-23.963177,-22.925682,-19.457066,-20.290092,-20.806753,-22.690147,-18.487352,-18.054222,-19.2201,-22.520348,-21.708275,-19.851542,-17.222599,-16.032377,-20.182716,-27.617376,-25.275204,-23.818562,-17.871525,-12.124853,-12.51795,-14.685435,-14.525144,-14.425778,-13.396146,-15.320337,-22.033117,-19.106178,-16.713392,-17.847275,-21.386257,-18.739239,-16.583832,-13.573651,-15.780989,-21.137962,-17.392887,-17.897108,-17.926458,-19.776855,-20.084717,-17.43797,-19.38188,-14.956509,-14.592195,-15.707631,-21.919048,-19.43008,-20.264568,-18.982338,-20.697666,-19.963745,-19.352013,-22.758595,-29.067495,-15.586887,-13.458425,-19.41711,-22.411224,-20.65165,-19.739244,-20.774082,-23.867332,-15.640283,-12.345087,-17.641987,-17.39683,-16.193304,-14.463692,-15.709328,-13.074413,-17.92486,-19.549376,-15.376602,-14.342872,-16.694122,-21.015553,-22.182915,-23.081354,-24.281357,-16.791473,-15.168396,-13.818169,-12.585613,-17.570253,-15.018811,-16.30936,-19.328674,-24.10371,-18.027672,-21.442257,-19.130856,-21.896397,-24.155598,-23.998482,-16.896503,-16.581928,-23.745205,-18.690928,-22.458332,-28.266651,-29.145756,-20.489779,-17.670414,-21.779924,-22.492699,-22.308159,-19.376896,-15.7902155,-18.878662,-22.43338,-18.162964,-19.492237,-21.254515,-20.793865,-20.863037,-24.892246,-18.427721,-16.16036,-18.241434,-24.34436,-21.191277,-16.011635,-14.042788,-22.54232,-30.312454,-26.47385,-28.723927,-21.17797,-20.184704,-25.389118,-23.17731,-25.281933,-29.822342,-28.224014,-27.638393,-28.37366,-33.960926,-34.39463
-17.1834,-17.911465,-27.16863,-26.113445,-25.29103,-20.176369,-18.618475,-16.533155,-22.314959,-24.069998,-22.698215,-24.050823,-30.22142,-20.2874,-17.468103,-21.348915,-30.729029,-22.542852,-20.27444,-19.618526,-20.305706,-17.510015,-19.030603,-26.186579,-22.498726,-22.439154,-23.96192,-24.877546,-22.25199,-25.481567,-16.71545,-11.607346,-14.848783,-16.388023,-17.433191,-19.10098,-20.363483,-22.63857,-21.381418,-19.309566,-19.158321,-16.675323,-18.103004,-15.3784,-14.593502,-18.510618,-20.446627,-18.973143,-21.375559,-19.504513,-15.708734,-17.895329,-23.210209,-15.973397,-14.33783,-15.40867,-18.585535,-16.921192,-19.127935,-15.101389,-12.035006,-14.300599,-17.964645,-14.408344,-17.938532,-20.796656,-17.821774,-20.345695,-19.302998,-22.933212,-28.774105,-24.570389,-22.87004,-20.003845,-14.948041,-15.052191,-14.219538,-15.366931,-12.575413,-12.640459,-12.57674,-13.444616,-15.935648,-11.835022,-16.355213,-15.272796,-14.406834,-20.244404,-15.9647255,-17.381235,-25.17315,-19.953667,-17.705517,-18.064709,-22.947197,-21.296776,-20.540045,-19.524677,-17.735765,-19.182297,-17.4846,-21.499622,-19.534172,-23.781652,-21.858513,-20.599232,-21.19419,-20.143427,-16.615051,-17.284988,-12.742022,-10.2729645,-18.77197,-23.810007,-22.420094,-20.004547,-19.575108,-20.724052,-17.717157,-16.339527,-19.459911,-20.70501,-20.469969,-14.155163,-12.636169,-16.137215,-22.537352,-16.695848,-18.104181,-13.207224,-15.984746,-19.884626,-19.767696,-20.730812,-22.404106,-20.773289,-25.628696,-18.457752,-17.403187,-17.939917,-18.756605,-19.073105,-18.160553,-18.29224,-15.089741,-19.707937,-23.098526,-29.079737,-24.670147,-21.613186,-12.747082,-12.638248,-18.586086,-19.545551,-22.597054,-23.950191,-20.42826,-21.70709,-20.323639,-25.62918,-21.776524,-23.430206,-19.301956,-17.23664,-18.62198,-18.83445,-13.170969,-10.93923,-13.361121,-17.178616,-21.250751,-18.870512,-18.293604,-17.40383,-16.649185,-18.994287,-14.907843,-14.53117,-15.961638,-19.012394,-19.241344,-24.14159,-25.930536,-24.207767,-18.444967,-21.801205,-26.278507,-21.47248,-22.3107,-20.278885,-17.268887,-19.249104,-26.518677,-36.216835
-20.041012,-21.145695,-27.109428,-23.324564,-18.480476,-17.118713,-17.857796,-18.573574,-21.544361,-29.597923,-27.40725,-19.940754,-19.995506,-24.400166,-25.91219,-21.080723,-24.272781,-29.614536,-27.513578,-21.246798,-17.690464,-14.9205265,-20.576057,-28.330173,-26.175943,-26.124784,-26.286425,-23.54042,-20.271805,-20.890842,-16.071482,-15.484884,-12.098501,-15.023871,-22.085068,-23.684637,-17.024197,-14.04926,-14.82383,-14.993903,-16.10933,-15.603834,-19.027992,-21.348175,-19.005747,-14.49112,-13.64134,-15.802704,-19.729675,-18.675173,-14.026261,-14.411116,-22.191587,-20.726902,-18.261387,-18.732843,-15.792262,-17.832344,-22.01003,-16.597858,-13.08363,-10.82494,-10.401503,-13.456588,-13.0813675,-16.601349,-18.302515,-20.843819,-24.942345,-20.190872,-23.408035,-23.0926,-24.439585,-18.473135,-13.209246,-12.045391,-14.255045,-12.449764,-11.625357,-9.483313,-9.1508465,-11.5918865,-16.024221,-13.48423,-14.94939,-13.244017,-14.835525,-17.153103,-19.29433,-22.33028,-27.215668,-25.162388,-18.04034,-20.99627,-25.398901,-22.59975,-17.135971,-18.723124,-20.903818,-19.679813,-17.183214,-20.74868,-18.389952,-18.412453,-21.454134,-22.233084,-18.927608,-18.04645,-14.70161,-15.602961,-15.453676,-12.61125,-19.640968,-20.392714,-19.703936,-21.960993,-17.936638,-22.551506,-17.795353,-13.925769,-15.676582,-22.63912,-21.06717,-17.091486,-18.415958,-18.194624,-24.642666,-17.46148,-16.232742,-20.456543,-17.222376,-13.395388,-15.830161,-13.7768955,-12.507069,-12.7613735,-12.732767,-10.091667,-10.769508,-15.600582,-19.363726,-22.128178,-16.973362,-14.108493,-13.827354,-17.965908,-19.673964,-25.967348,-21.013882,-18.860449,-12.595079,-14.697447,-13.744068,-15.528776,-16.54781,-19.151648,-16.144913,-16.179981,-19.375816,-24.824669,-21.80973,-19.633009,-23.569818,-25.559383,-24.2249,-22.046547,-16.780739,-9.131748,-10.970686,-17.978657,-19.970528,-20.033733,-24.688362,-20.459837,-16.6227,-15.1480875,-16.77494,-25.641603,-22.004028,-15.45675,-13.853373,-17.815714,-23.232096,-25.923147,-24.11037,-18.656805,-21.08048,-23.3259,-16.979473,-13.772844,-12.945854,-16.873356,-26.636074,-27.209053
-24.513206,-17.211475,-15.958173,-13.027554,-14.9531,-20.796528,-23.33448,-26.884636,-18.664108,-15.235249,-14.909612,-17.645071,-17.596573,-19.774641,-22.796112,-20.327873,-19.277582,-23.497204,-19.670116,-19.01798,-18.81186,-10.208534,-8.544344,-9.399185,-7.7465305,-8.738955,-8.704714,-8.637732,-9.13176,-9.076036,-9.730455,-15.722939,-14.990327,-17.056572,-15.929377,-19.388765,-14.940687,-12.459517,-13.892857,-16.868977,-19.112278,-21.595339,-18.668226,-20.553642,-15.74515,-14.417032,-14.121506,-11.582092,-14.276261,-12.855759,-13.648855,-13.527002,-16.5958,-24.348553,-21.949606,-19.057236,-20.945381,-24.001753,-20.494179,-25.128984,-21.094429,-13.7404585,-10.791578,-14.9519005,-13.981272,-18.313427,-21.269249,-20.436762,-18.484173,-14.438954,-16.179955,-18.343033,-21.758236,-18.592773,-14.202294,-13.58165,-16.918922,-15.765922,-15.702207,-11.879715,-14.746842,-17.611752,-20.117262,-16.410278,-16.952415,-14.101641,-15.725496,-17.892126,-17.562449,-13.361087,-15.594387,-22.684338,-22.497551,-19.901241,-20.022142,-13.193417,-11.541637,-13.281914,-13.211826,-15.3952465,-13.208004,-15.988049,-17.58832,-18.244686,-18.225515,-14.989949,-11.513308,-14.431099,-19.9206,-16.037994,-13.547418,-11.447807,-17.258879,-17.641499,-15.628106,-13.350605,-11.079617,-12.836279,-11.071543,-12.28264,-12.195696,-19.65511,-16.349771,-11.997068,-16.870888,-18.382479,-18.590845,-17.556438,-20.052288,-21.261345,-18.199057,-15.849535,-13.029169,-12.319778,-10.7528,-10.355429,-11.312265,-5.620384,-9.179876,-13.508892,-16.392126,-25.20712,-13.140953,-12.2121315,-11.429533,-14.687958,-21.175398,-16.368538,-17.04574,-17.209454,-12.717646,-10.990776,-8.164877,-8.538219,-7.5105457,-12.603384,-17.073841,-18.484215,-20.078644,-26.748444,-22.234188,-17.721395,-17.943287,-20.505169,-19.511806,-16.57788,-17.716785,-13.185741,-12.32119,-16.261234,-19.764048,-22.636036,-16.718967,-17.344887,-18.702015,-16.614445,-20.036224,-26.327053,-23.054333,-19.19441,-13.72358,-17.180542,-19.220112,-21.11377,-16.856812,-18.323647,-16.793407,-19.28334,-16.234568,-11.801508,-14.792025,-17.034897,-20.800663,-22.026585
-18.857325,-11.707779,-11.478197,-12.325472,-12.100409,-12.2482815,-11.71636,-13.20256,-11.181654,-7.391075,-11.87388,-22.708473,-18.748549,-21.319916,-24.489246,-23.11234,-18.710093,-20.11568,-20.295712,-14.530252,-17.171936,-6.287754,-1.3976345,-0.6231537,0.0,-0.066581726,-0.28911018,-0.35217857,-0.2737198,-0.37763023,-2.66321,-9.318836,-17.100685,-14.270098,-11.186134,-16.03951,-20.569828,-18.07293,-10.303917,-11.07851,-14.428429,-12.588041,-12.526672,-17.415619,-16.234524,-15.705185,-14.553095,-10.885504,-10.392254,-7.6198444,-9.47543,-11.161068,-16.955162,-14.551253,-12.269863,-15.376273,-19.529707,-19.700829,-16.574184,-15.390547,-16.656116,-16.074348,-22.387827,-18.010906,-18.277412,-13.380648,-16.464222,-16.158361,-14.15262,-15.8659115,-11.746891,-14.717487,-17.295277,-14.885904,-16.452734,-17.071472,-13.474533,-8.858429,-7.9127007,-8.953934,-15.1027775,-15.903165,-18.444311,-9.772413,-7.5295906,-8.495993,-12.689983,-16.90217,-10.259798,-5.2457027,-5.1170235,-11.608498,-19.197536,-11.444248,-9.081648,-10.432447,-13.713777,-15.6225815,-11.357822,-11.854042,-16.694468,-15.598812,-14.0170555,-9.163183,-9.628025,-14.34053,-9.693619,-10.468063,-12.825222,-12.389214,-10.3703785,-7.099903,-12.787027,-14.5945835,-23.042522,-19.458023,-12.366934,-12.357546,-10.436733,-12.888252,-13.989529,-18.63898,-14.268199,-13.295455,-13.60268,-14.713312,-17.353367,-14.096905,-15.706123,-11.994127,-13.156252,-21.039005,-15.64332,-10.244913,-12.283361,-13.743675,-6.3286,-7.2178993,-8.266512,-10.49119,-16.949211,-14.058757,-9.265503,-9.474585,-9.712376,-13.127363,-16.550482,-13.873973,-10.59716,-6.337467,-6.0983734,-7.405163,-12.293785,-11.599335,-5.382885,-7.6937714,-17.127298,-17.404945,-15.177571,-18.30214,-14.033806,-11.659922,-11.236992,-10.586731,-13.763693,-14.175768,-14.853312,-12.941368,-16.225584,-14.949819,-18.179426,-17.511915,-14.653089,-14.442078,-21.326143,-19.695667,-14.076678,-13.117962,-17.79147,-17.64047,-19.875965,-18.30863,-17.386202,-23.076096,-18.756367,-15.162146,-13.40427,-17.57008,-15.418898,-7.599781,-8.15682,-17.483158,-23.11807,-23.15996
-20.06682,-14.489777,-16.66526,-15.321612,-12.070063,-13.581515,-12.859955,-11.440016,-10.159786,-8.5822525,-11.628643,-20.980442,-19.433495,-20.867687,-17.39424,-18.707977,-20.37083,-16.907082,-15.504737,-15.935534,-18.097048,-7.5959587,-5.258335,-5.656275,-5.3206253,-4.870228,-5.569483,-5.5284634,-5.070856,-4.711231,-5.797447,-9.753149,-15.373905,-14.134253,-13.620964,-11.533211,-15.474469,-15.772874,-11.554169,-8.730049,-12.915016,-10.871843,-6.7009735,-10.652426,-12.301167,-13.312135,-9.595108,-6.603386,-7.1099434,-8.12952,-14.706562,-11.1318,-13.751856,-10.601902,-4.311161,-4.9539795,-8.900011,-10.036793,-10.086277,-6.3661385,-6.208458,-11.799664,-22.33414,-22.466349,-17.377089,-11.440414,-14.620623,-13.610111,-12.6213455,-19.048767,-14.487822,-18.935905,-19.007498,-15.902128,-15.638037,-14.043261,-9.974684,-9.148735,-13.073553,-7.9071846,-7.206444,-13.3507,-11.748766,-10.391882,-9.536779,-13.657932,-10.959511,-10.4784775,-9.897341,-7.9825974,-4.6600018,-6.974436,-11.548651,-11.246,-9.726696,-12.697586,-18.640936,-15.520891,-17.996174,-14.623512,-16.381407,-10.631981,-9.398893,-9.5859375,-12.1311,-12.555643,-12.320608,-16.804394,-8.756374,-7.79459,-8.276161,-8.831976,-8.088575,-9.028095,-19.895542,-26.086702,-13.186764,-9.698601,-12.313438,-12.780035,-14.500552,-10.075964,-11.263388,-20.703915,-19.066689,-14.41936,-7.7764435,-4.4405785,-6.27697,-7.545933,-11.63393,-16.521221,-10.529573,-5.0447693,-5.9599934,-6.540188,-3.6427994,-5.14892,-8.962963,-9.199017,-10.46332,-13.176954,-13.034672,-14.287214,-12.730375,-9.0427265,-7.6987896,-5.224121,-3.0036774,-1.8710594,-6.7508316,-8.54217,-11.537153,-9.72583,-8.673519,-9.9417515,-16.661396,-11.832872,-9.537947,-13.48897,-12.96715,-13.6429405,-10.320696,-9.487274,-13.993506,-12.735233,-11.385864,-8.932232,-8.757065,-8.769962,-14.315979,-19.101746,-21.644665,-19.68955,-19.069386,-15.831985,-9.3152275,-7.5455837,-11.396139,-17.018501,-22.97394,-19.32125,-17.011803,-23.200085,-25.053684,-20.418907,-17.073677,-16.99224,-12.661627,-8.769262,-9.652332,-15.550583,-23.24783,-29.156652
