-20.935726,-14.206324,-15.351766,-17.943579,-21.470604,-19.875666,-25.267382,-13.617299,-23.644371,-21.542892,-24.63699,-22.357738,-31.134403,-21.475204,-26.015177,-27.841728,-20.511517,-26.57991,-18.128178,-18.773039,-18.592289,-11.407889,-17.033075,-24.109032,-15.019016,-23.423773,-16.781616,-18.943825,-21.660067,-25.167978,-18.176441,-19.107458,-16.80997,-18.108671,-20.74017,-22.844276,-25.374243,-22.804415,-20.938524
-18.446308,-15.7622595,-14.660371,-22.113129,-20.831347,-17.247772,-21.949728,-11.547657,-26.187784,-21.127153,-26.315348,-25.018648,-33.507305,-20.011166,-27.655783,-24.860876,-22.66669,-28.756428,-21.460962,-18.15855,-15.937029,-14.436197,-16.746077,-21.794296,-18.760853,-23.891415,-20.760815,-32.990547,-18.955,-20.872812,-20.79192,-16.768429,-17.290901,-14.745642,-18.342432,-18.422674,-30.626228,-19.677973,-17.593975
-15.351091,-14.831835,-14.570102,-15.4645,-21.831919,-14.257787,-24.584585,-18.93653,-17.112446,-21.092987,-23.707443,-16.944384,-31.635078,-16.959278,-17.60442,-18.80318,-15.707066,-29.070147,-18.250263,-19.478321,-16.004944,-13.920854,-17.32185,-19.52517,-17.495552,-26.004412,-17.974842,-25.036873,-14.9699955,-19.266205,-19.558104,-21.99265,-24.551231,-16.991653,-19.449905,-13.420652,-20.488167,-14.315971,-18.748291
-16.101805,-19.798428,-14.417212,-14.937269,-15.741017,-16.360723,-18.269623,-27.661724,-14.707685,-17.479975,-22.713888,-18.508377,-28.094473,-22.914488,-17.243128,-19.894402,-17.196962,-29.315172,-22.78623,-22.08282,-16.403042,-15.804701,-12.811683,-21.102112,-19.751162,-24.3771,-20.637514,-23.587782,-14.113134,-18.938137,-15.627491,-22.466375,-21.493774,-27.125134,-18.469538,-18.503868,-17.350382,-17.774826,-19.277742
-21.180037,-22.4389,-20.51942,-22.362984,-16.502415,-21.809612,-17.087101,-22.62896,-17.797623,-19.355844,-24.83297,-21.476738,-26.793846,-25.49928,-22.22417,-21.626694,-18.884335,-24.24163,-28.257751,-21.644684,-20.125204,-21.631145,-16.770168,-16.224524,-21.874279,-19.785946,-14.102003,-20.311167,-16.863552,-25.92191,-17.591103,-23.5809,-16.712296,-31.301949,-12.714333,-21.538177,-14.943144,-23.641756,-21.60092
-20.355064,-21.128437,-23.302307,-16.27689,-13.338582,-20.17166,-22.507534,-25.528566,-22.627913,-19.44015,-22.266083,-22.895782,-22.318579,-23.1997,-17.512444,-19.468517,-19.38931,-17.376719,-20.717848,-18.861794,-13.468714,-24.212526,-23.062012,-21.05962,-24.426516,-19.620106,-16.849556,-21.49239,-22.289318,-20.965816,-20.581245,-15.559132,-20.325546,-20.31291,-18.033958,-20.810772,-15.71469,-24.421574,-16.055037
-15.457676,-19.248531,-23.577366,-18.06881,-13.912914,-13.554637,-25.801098,-26.836666,-22.146675,-21.202267,-21.92361,-21.64498,-21.52468,-24.054125,-20.668242,-15.938841,-23.775791,-14.113102,-16.87651,-17.04787,-16.539745,-25.090176,-18.44508,-25.81467,-25.97194,-20.645805,-19.058388,-20.112589,-22.763803,-27.277325,-25.997543,-11.777652,-23.36816,-15.138953,-16.706924,-24.63583,-20.28241,-30.22279,-15.487814
-15.399415,-14.604434,-22.15964,-19.40107,-13.486296,-14.992846,-20.62487,-23.451002,-20.172974,-27.894075,-21.075428,-16.04845,-20.567003,-15.464214,-15.636184,-20.56376,-25.766394,-15.246232,-16.210997,-20.46184,-26.586416,-18.105047,-19.890612,-18.549978,-17.764448,-15.247379,-19.374226,-20.279985,-15.826851,-25.224615,-19.050919,-13.150408,-22.703783,-17.233173,-17.710075,-20.872795,-23.27751,-21.405043,-19.769209
-22.402052,-15.63742,-19.013494,-16.813032,-17.008232,-21.309887,-18.143198,-24.148376,-19.455074,-28.491655,-22.05673,-16.381798,-20.8521,-20.175163,-19.923613,-22.673452,-23.035894,-22.548342,-15.578683,-26.424835,-23.600067,-20.472057,-16.495155,-17.531773,-21.201733,-16.4499,-18.538868,-27.01242,-20.020395,-20.875067,-19.127327,-16.93615,-19.47772,-19.85403,-17.931505,-23.501287,-26.849262,-22.41534,-20.619598
-20.400063,-18.133783,-16.586143,-18.122395,-12.889579,-19.555584,-20.620222,-19.842585,-24.911562,-17.097408,-15.4692,-13.395459,-16.139578,-24.909399,-20.742714,-23.990414,-21.019669,-27.461126,-14.699719,-26.404926,-25.52411,-22.364868,-18.340633,-13.95888,-21.868814,-15.635469,-26.174803,-25.619835,-26.845694,-17.219925,-16.543167,-23.435246,-20.430668,-19.085354,-21.064297,-18.177874,-20.803381,-22.520994,-17.679771
-17.683231,-20.223194,-17.451115,-25.178164,-15.522454,-20.95323,-22.848671,-27.745476,-25.107018,-17.204897,-16.189922,-24.268818,-17.476372,-18.49337,-23.440845,-19.485031,-20.764034,-19.88418,-17.306595,-20.644394,-25.78374,-25.428856,-20.757368,-15.257228,-17.030481,-18.59142,-24.505005,-15.40018,-21.886473,-19.274593,-23.484272,-16.320013,-25.63432,-17.078663,-17.490044,-16.44469,-21.737562,-20.681322,-20.617455
-19.797709,-17.25199,-16.600615,-28.01921,-14.88891,-18.91644,-21.869267,-24.254501,-19.490252,-19.334991,-15.569542,-21.105135,-19.206657,-20.709078,-18.909138,-17.542332,-19.44728,-16.384874,-15.098206,-17.562195,-18.175655,-27.527092,-17.96672,-17.142647,-19.69193,-14.944332,-21.237219,-13.26876,-23.483171,-14.320853,-21.596226,-15.287665,-17.334959,-15.662317,-14.608091,-20.84171,-23.449966,-21.253859,-17.553417
-20.338558,-19.532639,-16.121521,-21.590565,-14.812142,-18.249226,-21.330921,-19.021637,-18.624542,-19.007639,-14.016958,-20.146227,-20.183517,-19.099506,-16.961348,-20.17885,-22.145126,-15.744427,-13.547211,-18.536959,-21.146448,-29.246185,-16.192856,-18.240593,-16.632431,-16.975784,-21.687616,-18.567219,-22.166143,-18.143024,-16.206053,-18.756256,-16.64075,-24.655005,-14.112729,-23.698618,-18.601511,-25.898691,-19.634794
-19.398582,-18.216408,-20.040157,-19.070766,-14.653062,-19.830505,-23.166191,-16.28022,-19.671877,-21.203583,-14.918848,-24.459478,-24.207197,-16.241127,-18.281229,-16.244215,-19.484982,-19.303257,-17.50369,-15.545717,-20.06976,-18.807781,-16.208107,-18.714453,-18.412987,-19.794327,-21.68352,-20.180346,-27.572378,-19.041698,-14.697322,-24.473518,-16.47573,-29.082596,-19.442068,-19.612476,-19.229885,-20.090649,-17.248938
-21.278599,-23.175583,-23.310005,-21.079254,-15.827766,-23.974232,-24.006426,-17.525848,-20.469358,-23.364935,-16.391502,-22.50566,-27.266693,-14.513657,-23.282238,-20.403393,-15.178984,-17.423512,-21.840126,-16.656075,-19.867464,-18.399961,-15.117508,-22.321943,-21.493713,-17.221684,-22.3678,-29.61526,-25.761015,-24.441921,-21.77256,-25.227423,-20.430042,-19.268913,-16.27931,-20.073326,-24.040339,-27.62783,-21.888206
-22.145811,-25.466822,-20.03878,-19.71838,-22.024786,-26.613544,-21.003609,-18.858974,-18.590876,-20.239676,-18.645803,-20.912428,-21.71094,-19.562485,-18.497921,-20.388842,-12.8784485,-20.644508,-15.988222,-24.435946,-20.520443,-27.28274,-15.921984,-17.61444,-19.78108,-19.693884,-16.722431,-25.597507,-28.487503,-19.135906,-24.62804,-20.347666,-27.285791,-19.913881,-16.885197,-15.320637,-21.11522,-19.643696,-22.808554
-19.36797,-22.279827,-21.964956,-18.971165,-18.574297,-18.921,-18.619518,-18.0202,-17.36708,-15.03527,-17.20301,-23.563164,-18.493305,-22.081556,-21.613008,-21.545475,-18.339766,-24.80186,-16.203354,-23.529478,-21.579884,-31.873648,-21.884966,-21.01931,-16.480873,-26.306463,-18.095354,-22.471033,-19.579395,-21.207897,-24.73105,-19.692928,-24.406832,-20.965883,-18.706955,-16.20345,-24.500515,-13.717052,-25.7341
-16.998959,-23.088623,-21.885227,-18.667934,-20.546444,-23.418194,-18.718159,-14.54505,-13.840463,-19.89438,-18.665646,-19.991034,-20.602772,-24.1315,-16.180458,-19.962534,-19.850616,-19.359459,-20.373287,-25.937115,-22.990725,-29.016884,-24.727533,-20.497517,-14.645032,-26.005522,-22.9543,-21.372108,-15.275706,-27.876472,-19.787388,-18.42731,-23.890839,-16.94363,-16.203537,-24.538904,-21.141228,-20.159935,-22.43847
-13.751347,-25.149883,-16.913021,-21.50937,-19.85102,-22.92132,-18.988419,-12.994085,-19.209345,-23.312515,-20.458378,-21.543873,-19.05072,-19.763296,-14.0074415,-20.125948,-20.748438,-21.280306,-20.759274,-25.477854,-12.791989,-22.680061,-21.97884,-16.250555,-19.64514,-21.741999,-18.969915,-20.331675,-18.888092,-22.746304,-17.999903,-21.374527,-24.507883,-20.588022,-20.626377,-20.31816,-20.268612,-17.982845,-18.25602
-15.013233,-24.686525,-21.349394,-21.966232,-15.512575,-20.648193,-20.01785,-21.956768,-24.55551,-22.195856,-21.105354,-26.724367,-19.2068,-14.584807,-25.045517,-18.719292,-21.732632,-24.230125,-17.536736,-21.4515,-17.008999,-19.188568,-20.794811,-14.80406,-16.516193,-22.474003,-22.857782,-18.656994,-26.972464,-19.965538,-16.04958,-22.279978,-27.038036,-18.996935,-18.451416,-16.451107,-25.727163,-18.60795,-20.223415
-17.650614,-30.111664,-19.298912,-22.23904,-15.258843,-21.25598,-20.930204,-18.629686,-21.474213,-16.907368,-18.69897,-19.879156,-16.067276,-18.287441,-25.145315,-16.24365,-23.550556,-23.864017,-15.776341,-17.311102,-19.237213,-16.57435,-22.966995,-19.52818,-17.205715,-23.98067,-24.387577,-16.274137,-19.425934,-20.628853,-18.842346,-17.788876,-17.269295,-18.324009,-14.06614,-17.31883,-15.999655,-18.878012,-23.99401
-23.35431,-23.902304,-14.862941,-20.128433,-20.053137,-16.280968,-20.465458,-13.430974,-19.250944,-15.188086,-21.504118,-20.56692,-19.101238,-27.483725,-23.746971,-17.595459,-18.274048,-25.648598,-17.21872,-21.89392,-20.47425,-23.831306,-28.005913,-23.385538,-18.730005,-21.680399,-24.64442,-13.886411,-13.979542,-17.06673,-16.86002,-18.228678,-25.05199,-22.222471,-18.819828,-22.863062,-15.929425,-27.307772,-17.902401
-23.226868,-18.011324,-19.019133,-14.49477,-16.932888,-18.120415,-13.991897,-15.74241,-21.646803,-19.84441,-18.535875,-14.925449,-18.633564,-26.142982,-19.954372,-14.132678,-20.86752,-21.812939,-18.428408,-25.588556,-21.340893,-21.582138,-29.694616,-23.487299,-14.266751,-23.865696,-19.089584,-16.462513,-16.511208,-15.714956,-20.635315,-18.21233,-18.476923,-18.273628,-17.106535,-26.089525,-16.374954,-20.42174,-13.714444
-27.211452,-15.311295,-21.036331,-16.408941,-17.818739,-18.935413,-15.730343,-20.842361,-28.690643,-21.994543,-16.636438,-16.544115,-21.115479,-17.566963,-19.959887,-15.744819,-21.56479,-20.867058,-13.601915,-24.281395,-23.262709,-13.982649,-23.546167,-21.240067,-18.624083,-25.021225,-17.878412,-23.887583,-16.052738,-22.233932,-17.661945,-18.100904,-18.540726,-22.116867,-21.8211,-16.141493,-20.499409,-24.49019,-15.462221
-22.818422,-19.024895,-21.555792,-16.668272,-21.228521,-19.59004,-25.749132,-17.266335,-25.287218,-16.71289,-16.4642,-17.554527,-22.916204,-14.002971,-18.159678,-16.421824,-20.58984,-18.53796,-15.103533,-21.229458,-20.106316,-17.432293,-22.49105,-23.534054,-28.981712,-20.403488,-21.719978,-26.018776,-13.733785,-21.35847,-21.943398,-22.985914,-20.866604,-22.834637,-17.007195,-12.906008,-19.62141,-24.452179,-16.83055
-21.843473,-22.014769,-18.682602,-16.584503,-19.87135,-18.45728,-22.244247,-20.916899,-18.590778,-17.479458,-17.79083,-18.537363,-21.385977,-15.184917,-18.533138,-16.812738,-15.582056,-21.963842,-15.727027,-17.530184,-21.641487,-19.037369,-25.8772,-26.64628,-21.164993,-22.575052,-14.108919,-22.617424,-16.639963,-20.514915,-18.436121,-25.918135,-13.348939,-14.0113735,-19.701067,-14.390211,-19.888863,-19.95695,-16.642803
-23.265825,-16.81558,-18.459845,-20.85841,-22.727734,-21.29358,-15.997155,-19.3557,-15.472986,-17.389015,-19.35676,-23.659113,-21.254036,-19.439941,-18.502747,-22.288448,-16.067356,-23.864153,-18.14368,-15.494471,-19.442806,-22.52151,-22.1069,-25.436863,-18.432886,-23.134995,-17.40686,-24.681835,-21.017826,-24.587088,-17.097391,-27.091146,-14.915001,-14.237051,-18.221207,-24.411415,-14.201416,-16.29914,-15.6012
-23.977896,-17.713974,-24.73798,-20.484535,-21.498852,-17.81554,-15.063104,-17.162895,-18.177261,-14.349483,-17.898014,-18.553875,-22.90857,-18.892075,-15.88064,-24.484354,-14.982986,-19.783579,-24.631258,-14.847535,-14.900881,-21.365986,-18.121574,-18.84532,-17.893967,-17.361835,-21.111671,-20.7983,-13.969412,-17.87592,-17.32676,-25.73151,-17.782127,-17.187286,-12.362162,-18.584435,-15.669898,-17.103111,-21.368263
-22.308323,-21.32245,-28.134989,-18.541649,-22.275463,-19.310629,-18.405106,-20.523539,-19.997139,-17.619995,-19.207054,-21.043713,-21.536604,-15.910595,-14.450301,-18.440384,-17.171576,-20.5878,-17.641031,-20.149445,-22.281464,-20.945553,-20.461098,-16.4714,-16.186268,-16.45086,-19.874859,-20.645409,-13.058097,-18.163685,-16.108192,-26.678175,-16.203302,-23.935192,-15.077305,-15.655001,-16.701897,-15.423628,-23.501184
-17.620583,-14.562806,-17.401485,-23.608147,-26.22606,-24.698315,-20.190125,-20.947392,-19.854965,-18.055115,-17.760288,-24.468168,-19.535656,-18.570934,-17.716629,-16.00454,-16.999195,-18.692116,-13.615604,-15.26534,-23.209799,-22.293362,-17.181683,-13.557109,-15.834209,-16.565323,-19.884861,-16.040749,-19.037533,-14.639819,-12.54359,-20.937538,-17.712654,-20.301655,-21.492157,-18.273958,-21.02028,-16.344332,-24.09198
-19.111002,-16.689953,-16.169304,-16.970802,-21.688557,-20.903957,-19.504436,-18.070786,-25.525537,-15.597751,-15.540587,-25.042915,-21.936268,-20.52498,-16.607227,-15.610289,-22.222822,-19.868294,-20.064514,-21.119925,-23.648138,-23.967876,-16.524208,-15.57738,-23.49,-19.133562,-21.110687,-21.609934,-22.573997,-18.604992,-15.479946,-21.400051,-19.187977,-17.862982,-25.183924,-17.755451,-22.90092,-17.989021,-22.701912
-24.299389,-14.6162815,-24.438967,-17.188549,-17.388454,-16.992985,-19.7006,-20.243473,-18.22313,-18.208689,-18.464985,-19.990263,-18.862923,-16.979948,-13.925469,-17.77531,-23.632168,-18.448803,-19.29971,-20.39351,-23.639374,-19.441536,-13.588616,-17.239433,-21.185638,-22.732582,-17.028307,-23.7396,-27.856659,-22.463356,-18.864494,-15.684194,-15.223487,-13.986454,-20.619183,-21.911922,-23.149574,-17.126575,-19.354233
-21.539871,-18.83566,-25.381042,-23.13422,-20.36872,-17.61131,-19.799114,-26.216154,-17.808762,-14.188789,-14.951696,-24.830238,-18.280321,-23.780478,-22.749132,-20.76178,-19.507078,-24.80655,-20.656557,-20.04279,-33.397053,-20.979616,-17.2593,-21.906723,-15.050024,-21.747938,-19.063066,-23.177736,-26.13365,-21.98636,-14.8507395,-11.559431,-16.46983,-15.66168,-21.088411,-22.669823,-20.322857,-21.100286,-14.513778
-22.613945,-21.480848,-21.974705,-19.708063,-16.97666,-13.859736,-18.545061,-22.363808,-22.339289,-13.074841,-12.072491,-18.8712,-24.725292,-22.96624,-25.039427,-22.883244,-18.628445,-23.179667,-23.03761,-16.434158,-24.871021,-18.430084,-18.351963,-24.520382,-11.421826,-17.379251,-16.391615,-18.629215,-17.389402,-19.57965,-18.188364,-14.7521715,-17.448257,-16.549603,-21.303932,-24.476574,-16.040962,-24.86097,-14.26964
-30.235382,-24.487066,-24.655014,-23.344835,-18.313583,-18.433922,-23.132282,-18.34023,-17.277737,-15.922829,-12.541037,-16.007011,-29.222748,-19.328602,-19.820087,-25.020464,-19.333298,-15.66006,-22.11658,-19.575994,-21.920494,-16.331562,-20.609606,-19.95403,-11.822862,-19.73788,-19.55543,-18.08414,-18.358068,-24.43596,-17.838274,-19.996323,-21.021282,-14.830653,-17.22681,-25.030819,-17.22896,-21.68619,-19.928606
-28.075375,-17.309177,-26.88444,-26.45852,-13.89039,-19.98731,-18.841167,-18.079058,-14.562193,-13.924678,-21.702808,-23.399677,-22.782467,-15.386228,-14.931517,-29.37872,-20.246738,-15.871334,-24.73651,-23.877605,-18.536423,-22.328537,-22.587986,-24.30681,-13.6497965,-17.961279,-26.321161,-18.475819,-26.540628,-22.083591,-20.100857,-28.987885,-26.252798,-12.148222,-15.683802,-22.875738,-16.06986,-16.181746,-16.301651
-21.384863,-15.690264,-22.936619,-18.576708,-12.570622,-17.7141,-20.305157,-13.410176,-20.238493,-14.907118,-30.646938,-20.307566,-23.508144,-15.809419,-13.228428,-15.625979,-20.769136,-22.307226,-24.12009,-18.341122,-17.776478,-23.864834,-21.290352,-19.492956,-14.924781,-18.950298,-20.209175,-25.107103,-16.251312,-24.080029,-17.412373,-22.837887,-26.42817,-12.663816,-14.67348,-18.591932,-14.0190115,-16.793596,-11.003837
-17.561419,-16.895096,-24.07747,-19.11106,-17.644325,-16.403954,-17.106644,-13.824529,-22.10625,-17.366606,-21.721905,-13.7892275,-20.696314,-18.35558,-16.251474,-12.566511,-14.730805,-23.32711,-22.733215,-23.176155,-13.255585,-20.061295,-26.41667,-17.031622,-21.437239,-15.088497,-21.671337,-30.969753,-15.779947,-22.413816,-23.979822,-27.928795,-28.356573,-17.820995,-13.383421,-15.90675,-14.717185,-19.187864,-13.331291
-15.720097,-19.398447,-21.497587,-16.708214,-15.08149,-20.438751,-17.47524,-20.09667,-20.570898,-16.101772,-18.988455,-12.7231245,-14.889496,-14.721772,-17.60369,-15.977363,-14.724734,-18.593197,-17.171272,-17.215113,-15.419102,-23.849098,-22.851803,-13.280571,-22.173178,-13.286678,-26.05419,-21.08746,-20.992022,-19.578907,-17.974682,-26.103148,-21.424355,-16.978397,-13.572105,-19.150291,-21.411444,-15.199444,-14.357642
-17.147346,-14.729647,-26.287434,-19.287693,-18.085115,-14.947684,-20.183653,-19.635704,-17.924082,-19.356659,-13.212351,-15.324322,-15.221506,-19.498806,-14.3299675,-26.328497,-17.6363,-22.921106,-18.58315,-14.94714,-17.54437,-23.609558,-22.318144,-16.371555,-24.868275,-19.642624,-23.485004,-17.3126,-18.802433,-21.210213,-19.30692,-16.786062,-18.839699,-17.50322,-18.344572,-19.986164,-22.05734,-19.005424,-15.054005
-15.943228,-9.712053,-19.168242,-22.824488,-12.719383,-13.991341,-22.19099,-18.899221,-14.733761,-16.575325,-13.53574,-16.502117,-15.516331,-17.166876,-9.813677,-18.57431,-14.216177,-16.473581,-16.490093,-13.720625,-20.365355,-26.49231,-21.449419,-19.921284,-15.2226,-22.602549,-19.770908,-19.658989,-17.562061,-19.04558,-18.067703,-17.478039,-17.146208,-14.66032,-16.667427,-16.585262,-14.972124,-19.370363,-16.888363
-16.262165,-14.718805,-17.037107,-30.508326,-15.465872,-12.25754,-19.402693,-19.40472,-15.673892,-12.939109,-26.5281,-14.534561,-14.83918,-19.089771,-10.096339,-15.955731,-18.158588,-16.47484,-18.708166,-15.873453,-16.673653,-20.416943,-21.248247,-13.410746,-15.587894,-26.285492,-16.082575,-16.789219,-14.427847,-16.874638,-15.889146,-25.928173,-14.631461,-14.934662,-26.525602,-20.59808,-14.025971,-20.111443,-13.484246
-15.522394,-22.91005,-19.812725,-25.223028,-16.36499,-17.30986,-15.939421,-13.2650175,-16.255505,-7.849718,-22.006159,-16.182814,-15.048882,-19.797258,-14.26754,-17.266224,-14.113838,-16.588783,-20.601929,-14.895886,-13.328526,-19.002014,-16.289417,-13.756936,-20.474005,-26.05405,-18.546719,-14.880864,-15.232027,-15.324642,-15.896168,-21.682293,-17.930342,-13.223323,-26.198763,-20.796799,-18.42675,-17.76928,-11.203039
-14.335203,-22.084215,-24.805618,-19.428322,-18.256805,-15.83271,-17.422981,-16.294628,-21.352415,-12.45305,-21.373228,-21.116646,-18.481636,-17.02667,-16.110195,-18.26043,-15.719246,-12.430645,-21.67081,-14.003538,-20.763569,-16.591272,-13.814325,-20.997026,-22.535032,-22.948008,-13.558572,-19.630886,-18.851713,-18.765577,-18.875257,-19.448677,-14.196705,-14.032895,-19.525717,-12.624516,-19.764488,-13.778208,-16.74065
-15.51051,-17.122643,-21.202019,-22.84767,-14.420679,-9.942976,-13.5595665,-17.035934,-17.101822,-19.581573,-22.392271,-15.821742,-21.11121,-23.466587,-15.113188,-15.406052,-17.734116,-13.913564,-30.824253,-11.937113,-24.575308,-16.28701,-18.255032,-18.195293,-23.01101,-22.108707,-14.544309,-23.762474,-14.963833,-24.46436,-14.57319,-17.883348,-19.40208,-16.72367,-18.93251,-12.542736,-15.233603,-18.170128,-18.008045
-18.614904,-13.581236,-16.43058,-22.494995,-22.250704,-9.979397,-15.961459,-15.636137,-16.28965,-18.770536,-15.350302,-13.741068,-19.1044,-15.788145,-22.018078,-23.758059,-22.80649,-18.118431,-23.809704,-13.182745,-17.336952,-18.785904,-23.032566,-27.832876,-19.29024,-17.757847,-18.762577,-24.83152,-15.068426,-19.235195,-12.914391,-15.201668,-22.12583,-13.291858,-16.89402,-18.442274,-14.519927,-14.154757,-16.532131
-23.925398,-10.927896,-13.727356,-26.173744,-16.720541,-12.445643,-21.608467,-21.344814,-14.600956,-17.27182,-18.464266,-21.045315,-21.117456,-14.848318,-25.744913,-18.958212,-14.050783,-19.052446,-22.938246,-17.36771,-10.5470495,-21.954498,-17.670479,-15.745004,-15.132644,-21.569489,-21.559322,-16.712463,-15.900812,-16.367622,-11.5788145,-11.61167,-18.64,-14.761297,-15.577624,-16.157127,-14.115131,-15.1022835,-15.726725
-30.70066,-9.420086,-16.891478,-29.974268,-19.006546,-13.717813,-22.80301,-22.71782,-12.71723,-17.7123,-22.933395,-20.95054,-13.238012,-18.229,-19.190952,-17.975502,-11.505487,-21.410276,-17.993872,-19.201942,-8.582823,-19.879633,-11.778032,-9.081236,-17.028105,-18.749063,-20.085857,-17.470217,-17.672314,-17.86237,-12.635982,-9.965021,-14.591611,-17.508034,-18.704344,-16.781864,-16.254795,-18.86245,-15.044348
-27.12886,-12.593361,-16.821028,-21.890823,-16.383915,-18.011322,-25.377314,-20.19532,-19.360413,-12.212702,-17.097937,-21.594475,-14.872009,-17.549898,-14.854448,-13.341755,-13.491333,-15.815222,-14.423271,-10.895232,-10.6776705,-19.674002,-18.254883,-6.4377136,-17.053667,-16.446852,-21.048576,-20.68105,-25.89958,-20.633183,-16.407581,-19.424284,-16.5132,-16.486324,-23.775368,-16.863379,-14.360936,-21.203579,-20.80842
