-27.339985,-31.346947,-26.592573,-28.736427,-27.80015,-29.054386,-27.642872,-32.757133,-25.20304,-24.632818,-32.539356,-39.366173,-37.22882,-32.59095,-24.914669,-33.166477,-20.516891,-25.857744,-23.247257,-18.547392,-23.036068,-20.273365,-18.483398,-25.133938,-27.673029,-20.211521,-33.113228,-27.716385,-20.076231,-16.973673,-25.066977,-30.238838,-21.937649,-19.06644,-23.927357,-23.750427,-25.723686,-24.24556,-21.460709,-23.111542,-24.39366,-19.904335,-22.876562,-26.807062,-21.647112,-23.377192,-25.646832,-22.024187,-20.970747,-21.004364,-22.378994,-29.032085,-20.334064,-24.989,-23.731419,-18.562733,-19.488075,-20.425503,-19.937284,-22.179487,-26.812878,-27.156761,-21.188457,-23.41742,-23.674006,-24.058723,-30.254904,-22.048754,-21.50953,-25.459631,-16.223133,-25.990044,-27.9048,-25.65842,-21.142399,-26.945608,-28.976936,-27.713882,-21.693876,-19.67185,-22.309605,-24.737461,-26.42448,-24.766308,-18.127487,-26.561825,-22.823603,-20.207474,-22.055738,-19.545982,-25.44064,-27.378878,-25.173103,-25.573051,-21.583971,-28.854263,-27.828428,-21.62089,-22.344704,-26.437054,-27.808197,-15.832836,-24.789835,-22.447739,-19.74749,-19.480656,-24.039726,-31.304504,-22.09015,-23.100277,-22.227957,-20.073906,-22.572994,-33.444923,-26.920744,-24.809978,-24.349072,-24.314228,-17.393024,-25.348457,-25.53488,-23.672077,-21.944832,-20.32508,-28.948202,-28.78123,-24.373154,-26.256372
-30.99923,-31.49097,-23.834797,-31.161465,-26.22865,-25.69946,-28.532318,-31.94384,-24.155327,-24.949825,-32.62508,-36.367622,-31.74034,-30.401575,-25.59938,-26.595734,-18.720055,-25.58373,-21.745964,-22.652563,-26.578741,-19.969662,-19.180853,-31.297123,-26.807673,-24.701885,-33.43015,-19.540339,-17.37089,-17.112576,-24.02147,-28.825357,-18.760712,-16.512487,-19.658672,-23.173027,-18.355074,-24.57736,-19.895313,-28.465654,-20.782116,-18.779848,-21.249638,-33.68361,-17.960598,-32.627384,-20.99459,-24.322826,-22.644499,-28.51538,-21.0946,-30.442932,-25.164442,-19.834152,-19.84887,-20.87185,-21.298054,-18.212528,-20.235588,-26.442915,-24.252905,-23.70821,-28.455359,-22.941158,-20.406464,-18.42239,-27.070114,-25.441381,-22.053425,-29.642975,-20.358818,-31.4569,-20.69429,-24.055859,-24.547106,-22.24283,-26.352388,-24.780125,-24.16329,-26.165298,-22.398388,-29.084356,-26.565147,-25.92313,-20.270927,-24.840204,-22.864798,-23.124632,-23.41196,-23.974077,-27.014145,-24.241978,-23.500933,-24.55518,-22.772789,-21.29418,-30.770163,-30.598776,-30.490692,-25.662376,-26.698013,-19.441353,-31.298204,-24.184315,-16.878994,-17.631062,-24.408934,-29.104797,-23.12748,-19.619303,-20.639462,-23.106504,-18.235886,-30.4568,-27.897411,-20.72139,-19.728287,-18.123253,-14.893158,-23.713358,-26.237524,-26.186977,-21.611357,-22.101925,-24.862114,-21.134806,-22.536518,-25.906796
-30.979237,-29.116022,-26.93145,-30.589182,-25.545776,-33.151047,-30.17036,-29.252056,-22.107254,-27.145422,-32.278507,-38.25062,-32.786842,-36.133804,-27.32277,-26.444517,-24.377151,-27.783329,-26.513872,-21.429832,-34.426083,-18.677923,-29.893208,-22.294407,-30.083897,-31.263824,-34.849323,-19.953356,-18.688223,-23.50792,-28.303474,-27.958363,-24.971554,-21.695908,-22.342556,-18.581396,-17.35236,-24.333412,-20.715895,-25.135717,-23.084518,-20.115654,-24.473415,-28.520267,-19.758904,-24.34604,-23.398453,-23.551023,-23.1451,-23.24374,-20.254997,-26.226557,-24.912043,-20.125946,-24.17052,-18.134827,-23.522736,-19.50684,-18.663347,-28.554712,-19.784147,-21.047445,-25.177452,-18.54282,-21.163082,-16.54166,-22.908722,-26.48031,-28.077568,-25.541649,-19.708778,-23.545721,-18.735512,-25.618387,-24.970345,-22.681583,-25.632591,-27.014303,-24.922436,-23.099667,-20.043396,-21.35656,-22.49216,-25.780937,-23.57018,-23.836569,-21.517033,-27.042585,-23.828773,-18.159508,-26.659056,-23.963837,-20.380657,-30.564688,-19.253792,-20.02885,-21.019619,-30.537167,-27.494282,-19.683075,-24.854946,-23.473724,-22.761608,-17.122677,-15.407684,-19.411057,-28.831955,-31.558317,-22.313484,-18.763039,-23.282215,-28.949684,-23.176472,-29.034626,-28.999783,-23.286491,-18.255342,-19.72303,-18.80011,-20.543905,-33.035534,-25.715641,-22.78653,-24.526165,-22.799023,-18.049088,-18.204449,-25.979382
-26.291103,-27.846695,-29.889893,-24.468735,-25.183575,-34.722378,-28.69456,-24.29426,-22.260124,-29.760239,-31.90998,-41.426544,-45.094402,-36.85455,-28.064365,-24.80954,-30.264904,-24.107315,-24.211391,-19.590416,-27.60196,-22.56462,-26.95652,-24.114843,-26.687685,-31.984373,-32.867737,-25.583843,-21.929764,-20.407444,-24.781315,-21.599165,-25.552183,-18.809362,-23.207537,-18.945778,-22.163256,-22.069324,-19.16373,-22.452873,-25.902636,-18.088814,-25.206245,-21.912691,-19.804981,-23.056244,-21.976969,-19.708698,-22.526146,-21.032787,-25.880348,-29.218868,-20.37415,-17.352545,-21.970482,-16.220875,-23.58963,-20.845013,-13.237915,-23.716393,-18.92089,-24.88406,-21.110771,-22.070616,-24.268932,-17.255543,-24.991894,-23.777767,-28.8707,-28.809484,-20.180857,-19.59568,-16.356762,-22.510818,-25.467936,-25.250668,-21.169195,-23.119507,-30.078117,-22.392796,-19.617786,-22.478151,-22.965199,-21.139874,-29.36568,-20.557854,-20.725872,-24.460793,-23.998772,-23.348347,-22.427246,-25.809685,-26.592518,-27.896275,-21.010843,-26.811195,-17.801262,-23.534306,-24.433163,-22.647549,-32.315998,-21.074749,-20.37804,-19.45488,-24.302227,-24.026594,-25.51899,-23.331684,-18.518034,-25.545027,-17.996342,-20.800695,-26.772478,-30.572144,-25.970308,-27.158007,-21.931265,-19.70308,-26.979446,-17.418932,-26.725468,-20.721361,-22.900642,-29.999657,-20.863632,-24.74509,-18.318924,-23.13878
-25.169764,-25.27561,-26.515186,-21.747704,-24.924374,-34.75896,-28.121696,-28.270037,-21.4386,-26.02666,-28.996,-34.03974,-42.923157,-32.345722,-23.9713,-26.714476,-30.987514,-21.49282,-21.655468,-19.342024,-24.802757,-24.728989,-20.193142,-29.991903,-19.246914,-22.879536,-28.585869,-25.820248,-20.462769,-17.433645,-20.34246,-21.249567,-20.146059,-20.437523,-21.27493,-18.97017,-24.46827,-19.17155,-18.92279,-18.842495,-20.594027,-19.57331,-26.300001,-19.656597,-17.795162,-29.284458,-25.275665,-20.884087,-23.99819,-20.748322,-20.25452,-22.61516,-21.016071,-20.689354,-13.404083,-12.523289,-21.59962,-20.16848,-12.273447,-17.84692,-15.950926,-21.312263,-19.850647,-25.998787,-22.272724,-16.088154,-23.4837,-20.092735,-20.409985,-25.256138,-19.54121,-20.81464,-17.42704,-18.89679,-18.668621,-20.12315,-19.04573,-19.40383,-23.704365,-22.937923,-27.238636,-20.274899,-19.806911,-22.949863,-25.013544,-22.938875,-18.918617,-23.503328,-29.643446,-23.813137,-22.227377,-27.413618,-23.348885,-23.721977,-24.18732,-22.973932,-21.41588,-22.878614,-21.468239,-20.339178,-24.847385,-19.810524,-22.415092,-25.781254,-30.007034,-27.617607,-28.81128,-16.018244,-26.100632,-25.780085,-18.095474,-21.577831,-23.94704,-24.07911,-22.649914,-23.767838,-21.990456,-22.980923,-21.947542,-18.45509,-27.091915,-19.039547,-29.912413,-26.026703,-21.16887,-24.528902,-22.385891,-25.30251
-29.705757,-33.124207,-22.474514,-25.242168,-28.580618,-29.130142,-23.6525,-29.951319,-26.211187,-27.403044,-28.210606,-30.486328,-42.645123,-33.303898,-23.041058,-27.347536,-23.927563,-23.453526,-27.415133,-24.778282,-27.39808,-24.48333,-19.274263,-30.278582,-17.3866,-19.599964,-22.016872,-21.967403,-24.429077,-23.921438,-29.346134,-27.542658,-24.947048,-23.377754,-22.252388,-28.499245,-22.034695,-23.046703,-23.765518,-24.10198,-24.830524,-23.359348,-18.773252,-20.699886,-23.911549,-31.387564,-21.69967,-24.155512,-22.524712,-29.1886,-22.527182,-25.288681,-29.081852,-27.37052,-12.083582,-15.6231365,-18.931995,-23.014587,-15.616999,-16.537676,-17.720472,-17.317368,-25.795177,-21.020275,-24.361086,-16.125984,-28.885662,-21.550743,-21.051525,-21.626736,-29.071257,-28.17842,-21.216444,-20.203346,-18.78358,-21.638817,-24.276674,-22.713997,-23.843613,-21.760736,-30.381351,-23.26006,-21.696943,-24.124252,-25.847685,-24.344048,-17.784645,-22.197708,-30.633654,-20.324814,-32.08199,-28.220837,-20.949577,-25.404202,-26.565825,-23.011444,-29.31005,-21.499186,-12.054016,-17.257133,-21.158607,-19.606646,-24.013165,-31.340818,-21.241327,-24.968279,-26.243378,-19.730814,-28.434673,-22.293076,-22.989136,-26.953651,-27.488485,-19.952534,-22.056969,-24.342617,-24.851025,-25.784237,-20.405106,-27.116484,-31.048512,-22.87183,-33.001354,-28.370188,-24.782948,-24.559374,-24.733356,-25.043331
-28.48335,-23.742176,-22.433208,-22.509747,-27.101467,-21.877972,-26.22219,-27.90744,-27.812403,-26.891628,-29.382587,-34.63001,-39.7274,-32.8376,-27.376713,-24.821972,-22.82951,-24.10222,-23.00387,-21.29806,-26.755444,-21.020588,-16.243917,-22.51501,-16.917498,-12.618843,-21.224407,-22.731176,-20.002903,-27.911558,-26.649187,-19.720436,-29.965996,-21.856213,-19.29875,-23.404732,-26.158463,-24.942818,-23.3007,-19.334812,-19.7906,-22.160229,-19.972116,-20.065397,-21.467411,-32.20705,-25.084541,-20.462734,-22.467192,-25.135633,-24.728819,-21.559141,-27.18265,-26.53958,-18.511663,-18.900059,-16.705593,-22.903612,-14.212246,-20.428852,-19.103476,-19.500704,-23.539347,-20.027773,-27.382273,-23.953281,-27.638783,-20.24812,-27.009323,-27.129818,-25.991516,-25.485554,-22.473421,-19.884287,-24.324772,-19.734756,-23.936768,-29.491814,-24.306765,-18.313276,-24.276777,-19.61285,-23.41987,-21.155996,-24.192234,-25.140184,-15.177013,-19.454632,-30.127302,-16.911083,-31.034958,-21.239132,-22.033283,-26.662416,-26.405561,-24.578955,-19.070534,-20.723286,-12.31558,-15.395771,-24.88716,-19.763092,-24.661705,-25.100542,-20.799484,-24.610771,-23.882378,-19.875027,-28.996477,-22.463709,-16.71868,-27.3521,-22.638613,-24.794994,-23.231878,-29.833195,-24.99852,-19.382067,-15.517363,-26.7356,-20.596552,-21.332191,-26.092953,-22.98703,-20.217735,-21.367817,-25.016884,-26.173096
-27.870178,-26.241165,-27.52552,-21.014503,-24.49446,-24.49699,-32.704227,-26.67334,-32.545475,-25.973757,-33.73838,-33.90573,-33.27101,-28.884357,-25.397476,-34.562874,-21.699652,-26.46785,-22.44707,-21.166756,-22.752031,-24.54247,-14.774946,-18.630672,-22.676638,-13.3173065,-19.786337,-20.895845,-22.4762,-22.589006,-23.071754,-20.150454,-25.448822,-25.961271,-21.715567,-26.728792,-19.13521,-22.912271,-23.294317,-19.795115,-20.465412,-27.548048,-19.725262,-23.363867,-24.665398,-24.598465,-29.156168,-24.340305,-29.572649,-23.325878,-25.963566,-21.80996,-29.790276,-26.943874,-24.171516,-25.414734,-14.72039,-25.37595,-24.52607,-29.404572,-19.726357,-19.043732,-23.095451,-26.794266,-22.17595,-24.141924,-22.050255,-17.142786,-27.445728,-37.017357,-23.545197,-30.117107,-19.005827,-22.53449,-30.620085,-25.867678,-21.74081,-26.125256,-23.84523,-28.5281,-21.464714,-20.506472,-25.710592,-22.807121,-24.925346,-23.480305,-21.036682,-23.428442,-24.930395,-19.293348,-28.50809,-21.466942,-25.604843,-24.029697,-23.554539,-21.112226,-19.016207,-26.10699,-20.851933,-24.823593,-18.408365,-22.495327,-27.385891,-24.627625,-23.648758,-25.975796,-21.31417,-20.815842,-22.860023,-22.55194,-17.935253,-29.56818,-20.855856,-25.641407,-23.680138,-33.08776,-19.124733,-20.574165,-15.361368,-22.384026,-19.971573,-18.705044,-23.02817,-20.857952,-19.054989,-22.355701,-25.215164,-27.352638
-33.809814,-25.86549,-30.089722,-24.104862,-20.273651,-34.061737,-30.026901,-34.312233,-29.280466,-28.316616,-32.64614,-36.06038,-35.090397,-32.128372,-21.303013,-28.439909,-24.564154,-21.487259,-22.694382,-22.45249,-23.958248,-23.957232,-16.148148,-22.068512,-14.731714,-20.139847,-25.35455,-21.346725,-24.849812,-22.8167,-27.087303,-26.414227,-24.802288,-20.78964,-24.974697,-23.161491,-18.8648,-20.409945,-21.523003,-18.098095,-20.592968,-26.147366,-21.142162,-28.453382,-24.466255,-19.332666,-25.658875,-28.570206,-21.637035,-22.616482,-27.62914,-26.444775,-28.416496,-25.143373,-25.148775,-21.984697,-15.569923,-20.290924,-25.779758,-30.991508,-22.014297,-19.145779,-27.558815,-24.737425,-21.591274,-19.911179,-17.908,-20.950844,-26.04755,-31.771011,-20.805714,-29.40771,-20.490303,-21.279678,-24.564632,-22.9706,-16.864159,-20.100704,-24.710403,-27.161705,-23.83692,-28.696892,-28.366135,-26.095558,-24.883968,-22.243408,-17.80117,-20.892513,-25.316818,-22.101295,-26.392395,-23.75882,-24.635063,-24.351282,-22.753258,-21.344252,-24.979965,-23.866287,-19.970783,-27.029417,-13.940882,-20.530693,-23.988747,-25.83338,-27.679268,-30.077358,-24.135063,-20.537502,-20.912003,-20.430408,-23.666378,-24.765392,-21.336998,-18.6569,-26.531702,-32.395996,-17.369991,-24.678703,-20.462145,-19.23192,-26.063942,-25.243713,-22.485893,-21.002495,-25.244267,-30.810537,-25.683495,-26.003078
-32.25565,-26.56352,-27.939312,-20.279394,-23.565475,-37.70098,-29.811321,-26.72239,-32.831837,-23.71205,-30.20168,-44.968006,-38.922634,-38.166313,-21.718502,-24.950218,-19.184666,-25.307934,-21.324335,-18.109802,-19.190563,-28.020533,-21.034933,-27.137526,-18.011475,-33.014362,-31.282402,-26.657059,-21.98501,-30.756165,-25.351707,-24.527807,-21.768238,-21.289703,-29.66463,-19.947659,-17.34302,-26.132414,-27.503716,-20.852434,-17.980484,-22.567848,-22.328663,-28.90638,-23.545351,-18.478926,-27.275978,-24.698204,-25.102608,-21.709435,-24.946478,-20.82659,-27.777672,-30.41745,-24.344532,-25.075802,-20.99979,-21.09326,-25.781298,-25.381634,-19.719534,-22.660055,-28.562954,-27.33327,-24.581142,-21.692368,-24.180695,-27.340353,-34.654175,-24.550377,-19.27556,-22.949131,-20.816193,-22.813011,-24.493965,-20.332039,-20.881178,-16.98772,-24.215477,-27.24598,-22.561672,-26.520649,-26.769241,-28.651426,-29.065945,-26.729712,-21.879255,-19.30912,-22.25532,-20.422195,-26.706657,-22.755306,-27.311169,-21.809477,-20.735378,-24.809614,-29.980473,-21.7831,-21.727757,-22.112892,-18.959862,-16.215384,-25.553753,-21.506508,-26.704346,-33.280525,-22.673504,-19.598072,-25.616674,-20.278236,-25.312695,-19.490631,-16.589485,-20.783447,-23.176289,-32.44918,-24.275215,-28.437653,-22.541437,-23.817905,-26.036488,-33.779583,-27.044952,-21.509907,-26.109613,-23.877356,-27.056223,-24.137672
-36.941463,-24.722347,-24.108433,-23.510864,-21.61573,-32.358368,-28.590038,-21.428526,-25.36124,-24.519115,-31.590893,-38.040016,-38.181526,-37.00527,-19.57177,-25.202763,-18.857294,-32.143997,-23.784397,-16.243893,-22.115555,-29.50677,-24.122183,-20.615465,-22.646507,-24.930824,-24.826881,-29.32269,-22.63488,-25.61499,-27.971859,-27.710445,-22.727785,-27.060074,-28.201998,-24.972626,-18.621792,-29.278175,-23.570692,-30.030119,-20.9438,-27.60704,-22.157804,-21.908705,-25.840889,-20.724388,-29.791555,-26.789902,-23.238989,-27.30775,-26.959911,-23.965954,-22.138958,-28.856564,-25.926645,-31.110605,-20.5657,-29.762981,-21.851774,-22.968235,-17.064154,-24.60997,-19.670162,-24.313013,-20.176556,-24.74845,-22.533768,-21.050266,-27.369637,-22.64707,-24.979794,-21.349615,-24.657352,-20.47376,-26.900543,-22.71105,-28.355347,-22.168884,-24.78387,-27.789537,-24.307621,-21.816975,-24.540085,-26.957573,-34.493305,-31.058002,-20.599127,-21.880474,-21.619812,-16.94263,-25.22229,-20.980213,-29.086283,-18.630005,-20.937305,-23.57243,-29.54636,-23.473564,-24.270569,-23.8979,-16.932718,-17.119013,-20.450855,-21.26498,-22.821316,-28.860647,-26.58831,-19.413273,-24.229801,-19.165354,-23.53433,-17.057552,-18.945995,-24.812525,-24.346992,-25.80478,-26.842083,-30.736956,-25.899647,-22.025232,-26.656174,-33.739132,-26.595238,-23.353882,-25.319618,-21.687735,-25.536098,-30.39346
-38.884136,-26.195086,-18.503494,-29.6223,-21.200918,-31.214458,-26.5706,-26.803616,-23.589617,-27.790356,-32.953033,-36.000824,-40.41845,-35.28087,-20.93222,-25.465601,-21.125523,-27.151981,-22.66339,-17.04357,-24.406574,-27.265625,-30.09807,-18.767815,-20.585152,-20.35762,-19.552307,-28.617886,-20.455154,-25.785316,-24.458742,-26.324547,-19.192009,-23.69288,-27.554333,-20.155514,-22.002613,-34.5783,-20.5316,-21.472843,-25.097849,-24.774551,-19.102345,-20.17168,-20.915611,-24.524237,-30.02565,-30.822716,-21.07062,-27.833511,-29.669388,-28.913204,-19.796658,-20.77039,-25.085268,-27.282532,-24.592398,-29.160168,-23.806568,-27.399529,-16.7737,-24.578583,-16.748314,-25.81884,-19.202795,-26.695831,-19.121653,-17.947227,-21.727875,-23.559574,-28.914349,-18.287338,-26.794128,-19.647623,-30.17043,-24.377203,-21.53809,-20.644875,-22.51818,-25.2327,-20.632317,-23.444918,-18.603523,-28.74551,-31.178009,-26.00399,-24.898804,-19.359497,-16.361853,-23.97445,-24.23029,-19.262386,-31.53695,-18.435055,-26.584587,-25.144794,-25.77742,-24.68244,-21.172401,-25.161863,-12.090525,-11.914871,-20.478035,-20.556131,-18.822521,-21.103786,-27.595299,-23.74181,-25.377516,-19.322096,-24.26559,-23.98106,-19.313797,-22.635712,-24.04629,-20.570644,-20.632708,-25.301985,-25.258186,-21.750387,-25.856787,-29.330175,-26.463207,-25.360071,-23.711926,-23.980213,-26.79142,-27.789333
-45.550068,-23.134579,-20.356548,-27.481003,-17.32368,-33.127686,-24.356897,-31.434109,-25.222818,-27.524689,-34.25503,-37.79254,-39.543495,-33.920204,-26.434849,-22.172852,-16.762142,-20.181221,-29.806076,-19.154425,-28.944912,-25.373562,-25.989437,-26.493824,-23.664028,-21.648407,-22.210121,-24.772415,-23.522713,-31.815834,-22.336737,-26.853868,-26.400127,-18.662079,-22.242188,-18.708,-24.585443,-33.426598,-23.85125,-24.23356,-23.485128,-20.59005,-23.643929,-18.873009,-24.254574,-28.97815,-22.19096,-29.673473,-24.487461,-20.997786,-29.948715,-30.857283,-22.407906,-23.17881,-26.753283,-25.938967,-27.97342,-24.741497,-24.520489,-24.917923,-21.377544,-26.751984,-20.767649,-24.222994,-22.125805,-26.828045,-22.996632,-20.622202,-26.83727,-25.136238,-26.964783,-19.98296,-22.067034,-26.027271,-28.404224,-28.938637,-18.825987,-20.899773,-25.582195,-25.357683,-21.530495,-20.120863,-22.44093,-29.163414,-28.329157,-26.069834,-22.656172,-21.595442,-21.517645,-31.690224,-22.096748,-22.326836,-31.392698,-20.553059,-23.20972,-27.9871,-20.80215,-27.593979,-26.19623,-20.841125,-19.661331,-12.799583,-18.008615,-25.300896,-18.459835,-20.144794,-20.601625,-25.249954,-18.115616,-24.690155,-22.575851,-25.240135,-23.188242,-22.63068,-27.718002,-26.96634,-23.30976,-23.506351,-26.165585,-22.550467,-22.989063,-24.37227,-21.165977,-24.840275,-24.829475,-22.799057,-25.953863,-24.89772
-36.15262,-23.825994,-18.852318,-28.853209,-21.152208,-28.348831,-26.524673,-24.951267,-23.043507,-35.561703,-25.222366,-34.700947,-35.724243,-29.228155,-18.722517,-18.235563,-19.76147,-21.528366,-22.292599,-19.414715,-17.988905,-20.37538,-23.063274,-31.270662,-21.039455,-20.50763,-26.054892,-20.392384,-25.79691,-23.193674,-20.417221,-20.22525,-29.932098,-17.825905,-21.432217,-15.18038,-30.854437,-22.895626,-20.612736,-28.461834,-28.806412,-24.124607,-20.441963,-16.469753,-20.959652,-28.68901,-17.878368,-27.71833,-27.263453,-23.6046,-26.619637,-28.017351,-19.199347,-20.375685,-22.282337,-23.714882,-25.856453,-24.372963,-29.472511,-25.405045,-25.615843,-21.100971,-24.041351,-23.412754,-28.009848,-26.554604,-26.169958,-21.185734,-25.131447,-27.156088,-19.324116,-19.05999,-25.300777,-26.049286,-27.323093,-25.801369,-21.041822,-20.127174,-20.038391,-25.219868,-17.674353,-23.56325,-25.508402,-26.523468,-25.455366,-25.428009,-19.830002,-21.150684,-23.447186,-23.552465,-28.323664,-18.040356,-26.820415,-22.12944,-21.274225,-21.725567,-23.720196,-23.880268,-20.172123,-21.153471,-25.092136,-20.43121,-23.296043,-21.428204,-15.067442,-20.742233,-16.150108,-21.099348,-17.122494,-17.92248,-25.604767,-22.919102,-29.458897,-23.689941,-27.78191,-25.634024,-21.912434,-26.528458,-14.453344,-24.370808,-24.915974,-29.086277,-22.799181,-25.530392,-24.000195,-24.0653,-25.223003,-23.76013
-30.557297,-32.833347,-21.871742,-35.427887,-19.321766,-18.284008,-21.233852,-27.34201,-24.039137,-39.46289,-19.49927,-23.119444,-30.976055,-15.310106,-14.89196,-14.484901,-18.796757,-26.21661,-24.264286,-20.725992,-13.918478,-18.648739,-23.5229,-26.871029,-18.454895,-22.43159,-23.408068,-25.233917,-23.936653,-26.113964,-23.28004,-23.555283,-24.773281,-19.871048,-32.83322,-18.804348,-23.175968,-19.46217,-20.841953,-26.247562,-31.234102,-24.338001,-21.934906,-17.236368,-17.759834,-22.851112,-22.999092,-23.32806,-22.197897,-25.332533,-23.79861,-26.579853,-20.005157,-21.296728,-21.975842,-29.985916,-23.61216,-26.888933,-25.900665,-23.740633,-30.211052,-20.954716,-27.528118,-24.805569,-26.5887,-19.268248,-27.73944,-24.174442,-25.8959,-25.454994,-21.2027,-15.86619,-21.315544,-29.542343,-22.863558,-25.6432,-19.39222,-20.481552,-23.709963,-20.918503,-16.662508,-26.126362,-31.13227,-22.523617,-28.20951,-35.26499,-21.147987,-17.68713,-23.658129,-20.565521,-25.092268,-17.025898,-17.692007,-19.057737,-22.55339,-20.189617,-24.37145,-23.152681,-21.420527,-22.743864,-22.054413,-31.959946,-19.806734,-19.637108,-15.937883,-22.755322,-19.640415,-23.476202,-20.841255,-20.422678,-28.89431,-21.002163,-32.28359,-25.195976,-25.108395,-26.958405,-25.58357,-24.088781,-9.077499,-18.72095,-24.999565,-29.891924,-28.762722,-27.562342,-23.970564,-22.635366,-32.140747,-25.703436
-32.324528,-31.569307,-25.645695,-33.02782,-20.05578,-11.374016,-19.561634,-26.303791,-31.290298,-27.62636,-14.412073,-10.553728,-12.248146,-10.568619,-13.381214,-18.248344,-22.284704,-30.291704,-22.482092,-18.462986,-16.796648,-21.806444,-22.693,-24.662704,-20.193104,-21.389988,-16.255508,-27.384785,-24.17754,-23.9347,-24.309544,-22.24132,-22.929384,-18.875847,-22.301456,-23.203495,-22.103855,-17.635101,-24.243526,-25.09516,-21.387924,-27.616455,-21.928085,-25.360209,-20.725447,-23.675678,-24.242321,-24.045647,-22.54468,-27.599945,-25.439749,-23.277514,-21.527287,-13.734531,-26.58041,-30.522131,-26.808357,-20.627827,-29.219412,-28.171864,-22.735119,-20.03401,-30.51839,-25.96069,-25.180702,-18.15133,-23.435509,-18.609568,-26.308006,-29.698368,-27.061783,-16.52356,-21.394485,-22.893368,-26.578192,-24.698254,-20.225433,-22.712824,-29.984846,-13.363159,-21.382174,-22.548447,-25.411623,-22.974707,-21.555307,-26.086037,-18.220333,-15.912685,-17.823174,-19.55666,-20.545273,-22.654804,-20.607141,-24.484928,-23.795338,-17.335693,-25.536901,-24.920294,-27.323368,-26.06009,-20.630203,-25.62641,-15.117197,-20.999756,-19.480696,-23.133934,-20.185276,-22.186108,-24.320599,-20.397022,-25.43441,-23.157692,-32.310226,-27.680182,-20.85544,-27.610743,-23.73682,-23.128254,-10.84502,-21.42196,-20.861595,-17.895775,-26.73346,-22.816912,-23.218538,-20.456821,-25.144506,-21.453798
-29.995817,-34.122982,-31.85944,-27.631092,-24.852547,-17.713243,-24.522785,-25.038897,-33.8388,-27.150398,-18.22918,-13.522894,-11.31078,-20.516874,-9.667179,-18.975584,-23.503613,-28.714603,-27.166767,-23.311256,-21.915663,-19.790155,-30.861925,-22.752392,-27.77454,-23.73996,-18.36304,-21.009373,-22.308681,-22.266232,-20.340296,-23.704018,-22.617502,-19.480625,-26.897518,-24.346104,-24.035126,-22.980453,-23.56518,-24.276217,-19.747871,-25.49451,-29.617378,-32.56574,-21.152756,-24.96131,-24.24735,-24.699291,-21.857927,-27.460735,-24.714708,-24.628052,-28.481636,-18.204845,-34.64649,-21.430456,-31.557865,-16.64806,-24.796755,-26.26844,-22.01878,-24.016554,-27.271984,-23.466305,-19.943295,-19.499723,-24.898308,-20.522972,-27.24965,-27.424555,-28.45825,-25.967354,-19.358887,-25.321709,-27.965395,-27.044304,-22.752918,-23.311617,-29.55697,-17.511602,-22.793991,-24.676212,-25.779198,-23.477116,-19.190453,-23.388363,-14.533045,-21.625843,-17.184122,-26.31173,-33.278114,-20.927607,-27.242348,-23.789438,-21.954712,-22.90185,-29.295486,-24.54131,-23.29489,-23.601124,-19.029123,-26.572071,-19.122955,-18.563236,-23.1864,-21.867195,-19.76229,-27.98074,-26.798275,-21.550774,-22.10636,-25.737396,-29.666754,-26.916775,-20.69387,-19.716236,-20.183437,-29.438885,-17.12325,-19.853462,-20.67644,-18.772625,-29.210987,-22.345095,-24.24463,-30.492216,-24.682268,-25.349386
-25.054855,-25.427502,-28.710636,-25.201374,-23.68433,-27.318085,-26.05011,-29.21512,-34.306885,-31.16978,-17.436352,-27.975079,-22.073044,-31.612034,-14.5928,-24.922234,-26.025856,-30.559748,-24.5951,-24.009003,-22.175903,-25.315094,-25.444088,-23.40515,-23.75963,-19.983189,-20.741257,-20.878521,-22.921993,-18.569942,-18.570797,-22.557785,-20.763481,-24.199963,-24.749996,-31.760403,-24.653395,-23.656982,-18.52483,-22.006073,-24.246065,-22.8584,-26.160078,-25.595123,-20.199808,-23.918896,-30.211672,-18.164867,-19.557417,-26.76175,-22.336742,-22.593966,-30.42497,-23.330944,-31.762436,-20.030869,-29.049763,-20.829687,-26.674023,-24.770512,-27.369093,-20.92687,-20.27106,-20.201622,-21.422916,-18.94592,-21.842236,-19.50901,-27.42701,-24.409252,-25.3891,-24.145084,-20.462196,-28.568558,-26.786999,-19.871378,-16.38229,-30.434422,-23.85617,-27.862137,-24.276659,-23.951271,-23.597115,-27.18252,-19.101612,-20.404758,-21.724995,-19.980978,-21.0518,-25.002407,-26.395533,-19.787376,-25.60324,-18.88206,-26.569807,-25.546394,-31.10855,-21.14968,-20.988506,-19.989613,-24.86748,-25.514072,-22.503914,-16.147898,-22.266869,-24.688248,-19.810799,-23.323402,-21.78879,-29.138641,-22.203154,-27.373112,-21.846634,-23.614075,-21.701698,-19.70529,-19.774021,-23.867935,-17.726267,-19.635033,-16.606709,-23.847963,-28.15789,-25.403034,-21.75264,-32.03945,-26.165705,-32.094563
