-24.945967,-26.998486,-20.24841,-22.943632,-30.896038,-25.006243,-22.810974,-21.81726,-23.644943,-27.271456,-18.642246,-25.19435,-26.282476,-28.084997,-22.593824,-23.415848,-27.90789,-29.082369,-27.12906,-29.932781,-26.616737,-26.825542,-31.28953,-36.796295,-25.384264,-26.504368,-24.660702,-23.49189,-32.03685,-31.926167,-25.348959,-29.437637,-30.846443,-31.587957,-27.416021,-22.556236,-24.376625,-25.54607,-31.313246,-24.03263,-24.610939,-23.591309,-20.479391,-19.871159,-23.517426,-23.613344,-24.675783,-33.171597,-22.170708,-23.378937,-23.805443,-24.105589,-27.693602,-27.144379,-25.049335,-30.190294,-25.762018,-23.080353,-27.536522,-23.206913,-17.10544,-21.980328,-23.725208,-19.354076,-23.276531,-24.406551,-24.042097,-24.681734,-23.023573
-28.70674,-26.408587,-25.633194,-21.187603,-27.94276,-29.672167,-21.85312,-17.755821,-21.021101,-30.339794,-24.02079,-25.828197,-27.093342,-20.642414,-22.899174,-27.65715,-26.369965,-25.664913,-25.28372,-35.914104,-20.791695,-28.591818,-36.803097,-26.088705,-26.027851,-25.794361,-26.464823,-25.018744,-30.971111,-26.008015,-29.489408,-28.465492,-26.683392,-32.28317,-30.818289,-30.609573,-21.693161,-18.864288,-33.34843,-27.11322,-25.888105,-22.147318,-31.092901,-21.221552,-24.171177,-26.941341,-27.510353,-34.530582,-29.577993,-23.335192,-29.830906,-24.673218,-35.645218,-22.912724,-22.1232,-32.008183,-25.382626,-20.579182,-25.179625,-21.438894,-23.168598,-20.986176,-22.164682,-23.107533,-19.87746,-28.334175,-25.233467,-27.375324,-23.87182
-30.129446,-24.406033,-28.949669,-25.083496,-23.10741,-23.514027,-18.738548,-14.994446,-23.278994,-23.991297,-27.096594,-26.261246,-27.447834,-19.65379,-21.785545,-22.996746,-26.741531,-25.408249,-24.0183,-29.052048,-22.904728,-33.869934,-29.998405,-26.843975,-26.597021,-26.072826,-28.915138,-23.618938,-31.013754,-26.863756,-33.988857,-22.383816,-28.501873,-27.241365,-28.814005,-30.782393,-25.496597,-19.944027,-34.54236,-33.500465,-24.617508,-20.274399,-29.694279,-26.032871,-19.808372,-29.169493,-26.559738,-28.666393,-33.470284,-22.333141,-32.95499,-21.571184,-28.218098,-18.09541,-19.029703,-24.373333,-26.768805,-20.342865,-23.79343,-23.566132,-20.052956,-20.60948,-19.8446,-26.521633,-21.98019,-22.838158,-24.797205,-30.37336,-26.017405
-22.616133,-28.037064,-30.341835,-23.03946,-25.954683,-24.637737,-20.808838,-17.950094,-22.852709,-27.372847,-24.323168,-23.650904,-25.77457,-25.486746,-26.92133,-23.316315,-29.483343,-30.522375,-22.222094,-23.154236,-28.469036,-28.706429,-23.573168,-31.531368,-26.097837,-27.386265,-29.733715,-21.50476,-26.35407,-28.827192,-26.084896,-25.40253,-23.654303,-26.402796,-26.951488,-29.590244,-32.54078,-22.373913,-28.078196,-30.036331,-28.047722,-26.685581,-20.438782,-26.449894,-21.971313,-33.718384,-23.648575,-29.146538,-32.1757,-28.307291,-25.330444,-22.46219,-24.93669,-18.526148,-20.994272,-18.730736,-27.831541,-19.615902,-28.708292,-25.265759,-23.061172,-26.420078,-17.8269,-24.344368,-24.364351,-23.442814,-21.35444,-24.996998,-29.446022
-20.783731,-30.79861,-26.044945,-21.640646,-25.488008,-22.310726,-21.579815,-26.13345,-28.684618,-32.031567,-22.426178,-25.570772,-22.20943,-24.047647,-27.11752,-26.593172,-24.871883,-35.086452,-26.128784,-27.40229,-27.614685,-29.45673,-23.944387,-30.87035,-29.670176,-28.138058,-27.302223,-29.727392,-28.123055,-26.211071,-23.501484,-29.237272,-21.05636,-30.964085,-34.135742,-33.806816,-29.311964,-22.448404,-22.638885,-26.35542,-27.765966,-24.950478,-21.478352,-24.59486,-20.083961,-28.19807,-25.65685,-33.708237,-23.460354,-30.828121,-25.487804,-24.9732,-29.67321,-18.053053,-30.086916,-18.2013,-22.113869,-24.064278,-27.00446,-23.460163,-28.80407,-23.755196,-17.369625,-16.608524,-17.719868,-19.94477,-17.22249,-25.640491,-23.934769
-23.099041,-30.095121,-20.043112,-24.74403,-25.210457,-22.912556,-18.54707,-23.524746,-18.475513,-18.302557,-29.204876,-28.568892,-27.967598,-21.170763,-24.956808,-26.03221,-24.767303,-23.836357,-37.22593,-24.860966,-27.7113,-24.215487,-24.629465,-27.776367,-26.446321,-31.650383,-27.78953,-31.477808,-27.103064,-29.754131,-20.134205,-32.932255,-25.24836,-30.526096,-30.730791,-30.096094,-28.763567,-27.007658,-21.522964,-22.817333,-27.398333,-25.65771,-28.862476,-30.028387,-17.53151,-30.245192,-23.741436,-25.811,-20.367777,-25.391556,-26.669373,-29.954578,-32.09878,-24.253742,-29.765993,-26.770105,-18.878689,-25.258862,-30.308884,-21.041409,-26.251879,-19.067406,-24.045113,-17.171734,-16.921593,-20.897121,-19.391655,-26.094719,-19.121494
-26.085007,-31.019936,-19.291962,-23.35838,-22.228077,-24.439985,-18.765873,-20.657564,-15.399628,-14.381821,-28.60675,-28.846315,-37.485344,-25.449392,-25.981113,-29.976156,-24.30592,-24.384827,-32.354584,-23.402584,-25.185673,-22.47897,-25.812237,-28.166914,-24.429674,-28.497126,-23.634811,-22.482504,-24.399967,-28.06845,-22.911354,-30.712128,-27.077394,-27.419485,-28.886766,-27.582447,-31.272888,-25.094406,-27.214132,-30.512854,-29.05087,-24.025053,-24.37355,-25.819902,-17.745625,-27.734358,-24.827028,-21.956818,-18.713594,-29.110704,-27.229382,-27.86002,-23.840034,-28.225365,-29.545416,-30.129004,-21.983501,-26.61913,-26.506119,-20.77884,-20.970926,-20.591558,-27.669706,-20.751749,-25.087734,-23.6966,-21.090065,-26.41537,-21.043499
-26.199654,-30.260143,-24.43851,-17.127338,-26.645824,-27.01487,-20.791471,-28.397364,-21.529152,-21.085966,-22.370293,-22.938782,-32.87719,-33.461792,-26.04961,-25.100769,-21.485172,-29.428034,-25.533829,-30.827286,-19.886614,-26.356607,-26.181583,-28.200872,-27.50218,-21.180824,-26.764963,-23.858166,-22.435114,-32.598755,-30.869719,-29.6895,-26.091766,-21.018076,-27.200466,-29.268286,-27.874393,-25.093956,-25.065643,-27.623295,-25.666395,-23.8135,-19.95386,-20.576109,-21.266182,-27.881172,-21.076244,-24.473745,-22.865715,-23.154423,-24.713884,-26.747768,-23.816889,-23.63415,-23.846916,-26.466908,-24.292917,-26.022148,-23.57228,-19.256477,-15.382879,-27.94339,-29.020844,-19.493439,-26.115952,-20.459846,-21.497168,-26.398212,-18.334673
-29.045555,-21.070501,-17.729786,-20.013979,-25.339817,-24.516462,-20.492973,-33.503803,-28.24944,-24.306442,-24.431366,-23.8046,-22.338375,-29.619581,-22.422052,-27.966785,-26.460163,-29.073042,-27.32126,-29.539585,-24.408314,-33.69824,-27.940357,-27.270382,-31.322435,-21.315895,-32.096603,-28.243418,-23.258202,-36.107925,-34.689255,-27.799217,-31.146732,-25.435902,-29.390675,-28.26122,-23.785172,-25.581293,-24.634811,-21.2585,-22.298197,-23.450653,-17.85731,-20.653477,-23.221176,-27.816383,-28.812716,-21.529373,-24.24035,-22.196083,-24.566013,-29.23212,-28.91362,-19.128885,-26.517122,-22.32136,-22.71232,-23.372143,-23.93237,-17.995132,-18.586597,-23.610607,-20.520115,-28.001225,-17.128738,-21.115131,-15.868675,-20.09041,-16.497898
-29.207897,-21.946438,-13.279854,-26.468414,-23.83575,-22.738811,-22.613365,-26.866653,-22.137316,-22.930573,-24.86411,-28.345127,-20.841705,-23.051907,-22.982246,-30.512241,-27.229237,-30.920368,-31.105392,-19.54821,-24.94483,-22.404753,-27.159576,-24.174284,-26.953285,-22.663942,-25.23853,-26.786766,-25.320196,-29.838955,-26.070787,-24.43735,-26.998486,-30.348518,-27.87667,-25.076502,-26.410994,-24.481724,-19.407242,-17.806614,-17.346687,-23.9307,-21.172783,-23.308844,-20.891333,-24.835485,-21.900587,-18.76163,-25.80257,-21.311096,-29.334866,-27.81309,-23.612621,-19.576496,-25.92761,-16.71748,-21.858044,-15.678345,-26.66069,-19.918919,-26.839453,-18.43898,-14.141691,-25.79713,-18.669947,-20.317472,-18.751781,-19.38014,-15.485542
-30.858616,-21.997036,-21.03651,-23.050163,-23.65794,-28.693907,-34.909607,-24.502876,-22.717678,-24.9262,-30.839378,-21.724009,-23.446957,-21.984493,-25.074406,-28.552166,-26.69657,-24.659164,-28.535278,-22.413933,-24.205006,-24.314806,-30.706038,-26.01987,-24.749224,-27.767239,-19.341845,-29.511684,-23.125338,-27.388597,-25.080114,-31.75264,-23.456274,-26.544373,-36.940647,-23.061258,-34.291393,-25.901926,-24.46531,-22.33617,-21.112679,-20.852308,-21.164131,-25.004028,-24.939943,-25.995064,-21.734983,-16.159569,-27.719707,-28.998638,-22.678127,-24.408875,-25.950676,-25.265587,-17.95348,-16.328543,-28.923454,-19.012177,-20.775394,-23.696194,-28.356901,-19.642395,-13.408016,-24.481033,-18.984016,-22.007874,-26.797712,-23.63955,-22.203873
-24.138014,-24.30231,-28.188324,-20.189121,-24.581108,-19.29491,-24.570389,-20.458641,-24.454021,-23.406479,-29.213459,-21.1658,-24.3707,-17.672112,-22.853453,-26.347258,-26.487164,-24.340834,-29.854473,-27.810558,-22.158195,-19.36877,-26.074568,-27.073288,-22.627777,-21.94118,-21.669815,-27.853086,-25.307627,-30.581192,-24.046154,-30.932674,-23.472439,-27.289177,-32.467525,-22.778076,-28.42425,-23.392818,-21.24642,-23.423317,-21.742077,-24.14505,-18.987484,-21.430325,-20.595053,-23.891777,-26.075462,-15.545179,-24.542349,-25.838158,-19.003439,-27.341438,-17.722023,-23.45544,-18.885944,-16.927864,-18.291664,-20.854656,-17.847033,-26.940264,-23.04767,-17.021837,-12.786875,-18.536173,-20.816025,-18.958277,-23.394382,-19.933514,-18.625494
-25.914307,-24.649649,-24.333004,-20.665684,-20.623997,-15.266989,-27.920269,-19.243732,-19.930676,-28.814537,-22.507038,-25.522964,-28.091038,-23.95985,-19.733845,-27.425932,-29.245548,-21.033607,-34.543514,-39.64382,-27.538565,-22.295134,-26.660145,-27.150616,-21.227028,-24.38786,-25.996819,-21.981617,-25.250092,-29.788317,-20.535133,-25.324137,-21.783691,-25.827059,-28.1274,-25.557758,-27.050644,-19.054636,-18.49538,-18.397472,-25.382301,-19.389359,-19.075584,-14.692993,-23.339659,-20.052773,-22.57891,-23.314957,-23.338501,-18.799171,-26.77192,-19.191242,-17.817533,-25.02375,-17.881062,-14.690798,-16.639904,-27.576626,-16.977592,-22.807602,-23.794853,-18.841095,-13.160406,-15.889935,-21.032337,-22.504864,-23.331001,-20.733978,-17.71114
-32.547306,-26.715107,-20.375868,-24.069115,-21.04803,-19.321156,-32.875755,-24.062695,-20.955748,-21.65738,-21.017948,-26.236652,-26.772781,-25.304728,-22.476707,-25.842829,-30.202034,-24.460583,-30.412409,-34.315002,-28.487316,-30.988821,-22.270267,-30.795765,-20.213284,-27.15328,-29.314793,-24.207172,-29.330446,-29.91277,-24.072735,-25.15667,-21.247246,-22.534142,-24.133,-26.281723,-22.132624,-21.788254,-19.557756,-17.677826,-25.548916,-22.98031,-22.01543,-19.499908,-22.53814,-25.51006,-17.670853,-24.71367,-25.694805,-12.852501,-28.09005,-16.07811,-20.550833,-25.482807,-13.751509,-17.236982,-23.530987,-27.092316,-16.946392,-19.816938,-27.130264,-22.66445,-10.612841,-14.926022,-27.9866,-21.259834,-23.679865,-21.825562,-16.20437
-27.520391,-27.743923,-24.197079,-26.75602,-13.814205,-21.447105,-19.747074,-24.017447,-20.197163,-17.180685,-20.973373,-24.816769,-36.829445,-23.537468,-22.50903,-25.297945,-29.827234,-24.848114,-21.967085,-29.596304,-30.534014,-25.230429,-23.430809,-26.239054,-27.592464,-24.21441,-29.026783,-28.343382,-23.42776,-24.538929,-29.416245,-26.278828,-24.472416,-24.090763,-30.568382,-28.45708,-21.755209,-24.133675,-14.917179,-22.252998,-27.0377,-24.114382,-17.006695,-20.86514,-23.10757,-24.727318,-19.756977,-20.494026,-20.83558,-16.22816,-22.186829,-24.413546,-19.452911,-23.028267,-20.805595,-18.333836,-20.814632,-27.536858,-15.993084,-16.820549,-23.710323,-24.908997,-12.521488,-19.993666,-14.328968,-11.8551445,-19.664553,-23.919155,-15.321575
-26.40609,-28.68432,-22.168179,-18.906904,-13.912914,-20.692167,-18.520079,-17.154978,-16.054062,-10.645979,-15.235933,-20.077614,-29.608635,-22.64493,-25.060804,-29.705826,-32.71641,-26.874115,-21.14262,-22.680544,-26.38629,-22.949356,-21.471106,-25.21933,-27.507225,-25.078531,-23.19452,-22.918398,-21.255129,-29.283745,-35.66787,-22.596424,-22.937996,-24.01587,-32.353584,-27.648544,-23.813004,-25.670094,-18.516695,-22.409267,-24.72525,-18.332584,-17.131647,-17.510624,-19.497223,-23.798082,-21.255386,-15.56517,-20.682579,-17.72705,-19.53743,-19.448605,-21.981909,-21.319815,-23.617447,-19.120453,-19.60164,-25.025074,-16.823711,-16.31248,-20.547909,-16.547356,-17.073854,-15.370399,-10.842657,-7.948925,-21.4094,-19.313456,-22.369675
-29.351871,-31.356962,-19.095778,-21.058456,-19.884954,-14.608751,-15.415403,-14.885799,-14.444887,-15.138182,-15.2953205,-18.198849,-19.015808,-12.073795,-18.816833,-37.11882,-28.612347,-28.042019,-25.481348,-21.376076,-24.063148,-25.652376,-15.441797,-20.567867,-27.675697,-26.956726,-17.57494,-18.053646,-15.150101,-29.835085,-28.617153,-19.528214,-27.085651,-24.841621,-24.857502,-32.758335,-21.36485,-28.757198,-19.553238,-26.921597,-21.773924,-20.180063,-25.639448,-17.962046,-11.623699,-28.199863,-23.097046,-16.619041,-15.411268,-12.244141,-18.651794,-15.40225,-17.628891,-19.354706,-25.06141,-18.721424,-17.920107,-18.117975,-20.190517,-23.888535,-23.769352,-11.863712,-17.687746,-9.177349,-13.428322,-11.615503,-22.875977,-14.10042,-21.092903
-29.611286,-24.955818,-24.768677,-18.86456,-18.87135,-11.531132,-8.264914,-15.396738,-8.19231,-17.803087,-16.32861,-15.064438,-9.87977,-13.616394,-10.914061,-26.810387,-24.54785,-20.413807,-22.919996,-23.90674,-20.49738,-33.62545,-15.394955,-19.590788,-28.26455,-27.455812,-17.434628,-23.213627,-16.850958,-26.455624,-17.440218,-20.470581,-29.482016,-31.297651,-22.929546,-32.980164,-22.778408,-26.895992,-20.408916,-22.757679,-16.262728,-24.678152,-26.667637,-19.21733,-12.030174,-19.011517,-28.338533,-21.142162,-20.7491,-17.933037,-16.608444,-15.381266,-19.152466,-22.388382,-28.660872,-14.882578,-22.074709,-18.581242,-15.421589,-20.163582,-18.82123,-17.221127,-14.941132,-14.338858,-13.638012,-20.832571,-23.16145,-8.522921,-13.642593
-19.2445,-23.774683,-25.265295,-17.08636,-12.9582,-8.730549,-5.257616,-7.1561813,-6.011383,-12.585871,-10.191479,-7.9644794,-9.138973,-11.277267,-6.763403,-20.189718,-19.14473,-17.220097,-23.037056,-23.776722,-24.113508,-23.15688,-22.688866,-16.986666,-27.682594,-19.815195,-18.951588,-22.615126,-25.455948,-28.05551,-15.911663,-14.397919,-29.978693,-24.231062,-27.719902,-30.623014,-23.503498,-28.471184,-24.545784,-17.611399,-18.708092,-19.58761,-17.311375,-15.414402,-17.934145,-16.931965,-24.549742,-24.147255,-21.425552,-22.548294,-15.831272,-15.030312,-17.124136,-22.204689,-23.39666,-15.9002285,-20.451572,-20.742378,-13.417412,-22.245272,-16.119747,-18.790632,-19.568531,-16.999653,-12.210747,-11.774162,-17.3899,-8.85297,-11.257837
-16.779194,-25.787235,-22.630104,-17.40664,-25.48857,-9.551916,-9.303925,-7.372713,-15.332081,-18.046888,-13.274008,-13.530931,-11.811665,-12.06847,-14.364334,-21.640125,-18.048004,-18.83622,-32.411255,-27.437908,-25.432957,-24.307737,-29.347288,-18.651752,-23.45465,-16.88407,-21.92264,-26.339401,-20.162373,-31.722208,-18.726482,-19.394726,-31.540154,-27.580133,-33.551586,-27.80883,-27.716297,-30.202967,-24.437931,-15.135656,-20.967415,-21.687408,-17.475697,-17.184498,-17.412352,-19.494656,-21.278023,-18.637306,-17.619205,-20.198584,-18.92981,-20.060507,-15.228773,-21.35567,-20.110485,-28.107754,-11.596329,-20.918789,-21.079449,-23.735321,-16.597185,-22.095175,-21.62473,-18.983824,-7.7396564,-10.153698,-14.663082,-14.257612,-10.321619
-19.432037,-25.333893,-24.725624,-22.316233,-13.904835,-12.671167,-9.464533,-9.299732,-20.76485,-22.720459,-17.07903,-19.734518,-16.950222,-19.48523,-13.676584,-12.135708,-17.512009,-23.722672,-23.05046,-20.308136,-16.651806,-28.758087,-20.578753,-10.230686,-15.403877,-18.853968,-18.20534,-18.48432,-17.054562,-27.831272,-14.622868,-11.545095,-31.113174,-24.60199,-23.348785,-28.483355,-23.775438,-23.246021,-18.338352,-13.39957,-18.478989,-12.330238,-21.529816,-13.503023,-18.557663,-19.799107,-26.457748,-13.696495,-14.417044,-15.621771,-15.48431,-13.659056,-16.994717,-21.209215,-23.579325,-20.6108,-8.553623,-18.104042,-17.785515,-13.748905,-19.318632,-19.594015,-15.13237,-23.061062,-11.115553,-13.161407,-18.498463,-12.040567,-13.275175
-25.995365,-20.940344,-24.559664,-24.728012,-7.104946,-18.06387,-8.293995,-7.1328144,-13.560991,-32.880226,-18.73754,-19.41064,-20.926151,-23.819183,-20.053844,-14.761242,-16.173353,-18.776997,-16.477455,-24.082811,-18.121502,-25.88201,-12.772873,-12.888962,-16.305334,-18.72349,-18.191336,-14.068462,-18.959705,-31.627943,-17.032299,-10.117968,-30.112368,-25.372463,-22.97239,-30.043959,-21.429499,-14.312708,-10.7075405,-15.734833,-8.402403,-7.1746235,-19.172592,-18.63906,-19.070862,-17.079237,-23.293987,-19.89024,-10.482882,-10.198601,-14.632168,-14.543381,-17.871902,-23.194046,-23.117477,-13.153906,-15.799698,-17.35638,-18.363659,-11.770727,-12.82015,-14.929314,-7.608143,-18.945969,-14.694653,-13.573841,-22.035515,-19.350437,-19.743904
-19.453901,-19.23093,-17.350437,-21.672726,-10.658541,-13.47728,-12.090729,-13.509899,-16.182367,-22.59116,-24.458462,-20.472977,-24.985062,-22.341854,-24.294888,-19.72835,-21.864458,-18.38935,-19.070282,-19.695858,-24.303568,-17.33091,-3.7819061,-24.329481,-16.076857,-18.666327,-14.530088,-12.286716,-16.241623,-29.632294,-17.622013,-15.769714,-26.34687,-29.613657,-27.700718,-26.703564,-23.568172,-9.606834,-5.5819244,-7.475277,-4.3376884,-3.6100864,-8.492777,-20.414263,-12.764725,-15.927355,-20.417759,-13.427948,-15.350735,-7.329571,-13.513199,-10.330273,-17.978592,-21.121538,-21.638699,-14.986679,-16.553535,-15.1197815,-22.89074,-11.827152,-6.3503246,-18.687634,-5.922041,-17.135744,-15.513765,-9.205036,-19.050692,-28.350243,-25.162739
