-35.703888,-24.884605,-30.152092,-29.031881,-26.27991
-37.275635,-24.508854,-29.86671,-26.560257,-32.205086
-32.906948,-24.340828,-29.160923,-24.978142,-27.080864
-33.763515,-30.176018,-30.731789,-27.015789,-23.951174
-37.60619,-23.865852,-33.50116,-21.058506,-29.746471
-34.248447,-26.274559,-28.263147,-24.646267,-29.42061
-28.2207,-29.567135,-25.642023,-24.36348,-24.889988
-27.07207,-33.754112,-16.697468,-22.15464,-28.109987
-30.162792,-31.96393,-16.822409,-27.086367,-21.32837
-27.73324,-30.16085,-18.414705,-25.743057,-21.20037
-25.656237,-34.16589,-25.55375,-24.932861,-25.2526
-30.620548,-27.692497,-13.837297,-22.449448,-22.481514
-32.807777,-26.537298,-11.64896,-17.452124,-18.451313
-33.686367,-22.232319,-17.958443,-21.16085,-20.251245
-28.604847,-21.30127,-16.05651,-17.592834,-24.920341
-29.44881,-27.73257,-14.65678,-22.71997,-27.152643
-34.389336,-20.949505,-13.239161,-26.823551,-25.615925
-31.667284,-20.229174,-15.439829,-25.250942,-25.56828
-28.99088,-27.249897,-21.653442,-24.769024,-25.056368
-29.202059,-25.10689,-21.223331,-19.22934,-26.07948
-31.566296,-23.434105,-19.777878,-20.400764,-25.458954
-30.465618,-22.178211,-16.14829,-19.107178,-24.062954
-31.922684,-24.383612,-20.633774,-15.854961,-20.557192
-24.497736,-27.897335,-25.420889,-19.042023,-24.708153
-20.621956,-29.417797,-22.768099,-22.827229,-25.387123
-22.527157,-32.50227,-25.434547,-28.336164,-31.107334
-24.249813,-26.693558,-29.755621,-17.603325,-30.186394
-24.674719,-26.506174,-27.265633,-14.560286,-32.061554
-23.816502,-26.438318,-22.64187,-19.606165,-30.946033
-28.918861,-28.298418,-26.045889,-18.503746,-32.346508
-34.43812,-27.235973,-27.413729,-27.627228,-31.731194
-37.47985,-21.798035,-24.83812,-24.858486,-31.11692
-28.20575,-21.596697,-22.508478,-24.29609,-27.831432
-24.34131,-21.291613,-22.505993,-25.430243,-23.726788
-28.43898,-14.665857,-24.928036,-24.76465,-24.232746
-25.019352,-15.439917,-26.60735,-26.367321,-23.805056
-22.49697,-17.12244,-26.072992,-29.848427,-21.704395
-20.989174,-20.276634,-22.120714,-25.776073,-24.448603
-24.623512,-21.044928,-27.35444,-26.994232,-25.026882
-27.591434,-24.229088,-30.003288,-30.946032,-24.629852
-34.175484,-23.314507,-22.71354,-29.095943,-24.143406
-31.460663,-24.346012,-20.818134,-26.396492,-23.834658
-29.25251,-22.646145,-20.004738,-27.090378,-22.579647
-30.45832,-22.87425,-22.656986,-25.723879,-30.66479
-25.359411,-20.27367,-17.262043,-23.928606,-28.93481
-28.918446,-21.072838,-17.128843,-23.366722,-30.241367
-28.04779,-17.84456,-19.817482,-22.627228,-32.822083
-31.888514,-18.006903,-23.538893,-19.93614,-31.137909
-26.903528,-16.849606,-21.793896,-15.840672,-28.348017
-24.551754,-18.22707,-23.445461,-12.6918335,-27.202793
-25.116108,-18.789444,-20.345188,-13.804783,-29.034927
-27.66708,-14.319107,-17.47675,-20.179628,-27.73317
-22.71249,-20.63602,-16.891035,-27.598547,-29.160595
-19.504662,-23.239088,-19.177977,-31.209911,-29.614925
-22.387781,-21.606337,-24.803,-23.16088,-28.68992
-28.85904,-23.40156,-28.143871,-21.794672,-27.292795
-32.091473,-25.865108,-24.83807,-23.969822,-24.856462
-35.90338,-27.163742,-26.397018,-16.057909,-25.98468
-38.462513,-27.385761,-27.999788,-19.841019,-27.49664
-34.72654,-23.982475,-22.199574,-24.44804,-29.055326
-35.913406,-18.76244,-22.339075,-23.073202,-30.66818
-35.366627,-14.375858,-21.8611,-21.095688,-28.532902
-29.79695,-19.376429,-24.564037,-26.178986,-27.271507
-28.258465,-18.83579,-23.134064,-25.968536,-26.229597
-26.570618,-17.680857,-25.780735,-26.602856,-30.170284
-25.71064,-14.667013,-23.836622,-25.287727,-33.277683
-25.649689,-21.552265,-19.912865,-26.485937,-29.516932
-25.12563,-22.02976,-22.796515,-26.353233,-33.628716
-22.531887,-23.998404,-27.49208,-28.537382,-30.262192
-19.447344,-25.655819,-23.467924,-23.273714,-26.412155
-20.990694,-23.521236,-20.753126,-18.488617,-23.715836
-19.741688,-25.791971,-19.96936,-17.402758,-22.648567
-18.64542,-23.913527,-21.403824,-23.54086,-25.174618
-24.282375,-23.45433,-29.478909,-23.471619,-25.72499
-24.522167,-27.65981,-28.443798,-19.5653,-25.389103
-25.046574,-24.834724,-27.539398,-21.671944,-26.231915
-30.402073,-27.322742,-26.78075,-26.198023,-28.13797
-31.299335,-24.946144,-25.189734,-28.005781,-27.937174
-32.65495,-26.704205,-25.822098,-26.599026,-27.452831
-26.038464,-26.141527,-27.877476,-24.74022,-28.648697
-22.23106,-25.243683,-23.695621,-26.574312,-34.543415
-26.708845,-26.07483,-22.511583,-31.364847,-31.891588
-29.849766,-28.618279,-24.75283,-28.086512,-28.478357
-27.960335,-27.361732,-22.108513,-29.011467,-30.516691
-33.214497,-25.869698,-23.616623,-28.560368,-30.798409
-33.61767,-28.241817,-27.29356,-28.557983,-33.012653
-31.225084,-27.203707,-24.5079,-28.662252,-29.159271
-34.070095,-26.328878,-25.168827,-28.558561,-26.924824
-33.35375,-23.171875,-23.255535,-27.308453,-26.246187
-31.986715,-27.508121,-23.832575,-27.48465,-26.117231
-33.198208,-27.244936,-28.752869,-29.450016,-27.789474
-34.917282,-26.243792,-26.830538,-31.09169,-28.540066
-33.559883,-25.457943,-27.605165,-30.316772,-31.798841
-35.94859,-24.58389,-24.473484,-27.118378,-30.928925
-35.067577,-25.609642,-26.501862,-24.01742,-31.652386
-33.811073,-23.159472,-24.56847,-20.083733,-28.868525
-33.26694,-25.066263,-21.66274,-28.704823,-27.556713
-35.436733,-22.757355,-22.440512,-26.894363,-26.480946
-32.47406,-25.91891,-22.119802,-26.230877,-26.123875
-33.39953,-24.13641,-22.206476,-25.25397,-20.939184
-40.07619,-27.883944,-26.580841,-20.703922,-19.04659
-35.21961,-27.218952,-26.684875,-18.446095,-18.105463
-35.695972,-25.816944,-25.094616,-21.32568,-21.842655
-33.48575,-23.53254,-22.215397,-22.588047,-20.013323
-32.372967,-22.187057,-24.04175,-25.585943,-16.800135
-34.34101,-25.580078,-25.606861,-23.312618,-17.144798
-32.270298,-26.777317,-28.399689,-24.539482,-17.173977
-32.65454,-29.169817,-31.19073,-27.087944,-21.514969
-29.519073,-28.324493,-24.357662,-26.518032,-20.172915
-27.172745,-26.723894,-24.137405,-22.082378,-21.49707
-32.164505,-28.81746,-19.115713,-17.551407,-17.1441
-32.17542,-28.706833,-22.760273,-17.115238,-13.05135
-30.524921,-28.911467,-25.039297,-20.570236,-12.820568
-27.881163,-24.344309,-28.321434,-25.426931,-14.983379
-27.765837,-20.611437,-25.215153,-24.880587,-21.055922
-22.119926,-18.998222,-25.683365,-25.751265,-25.289444
-24.372694,-23.375904,-25.575623,-26.826927,-27.438065
-26.86449,-25.885592,-22.414396,-26.168058,-28.247972
-18.430626,-26.824814,-29.60393,-25.346375,-24.53859
-13.994289,-25.047535,-26.327183,-28.800217,-24.025251
-24.077326,-24.232748,-25.143768,-32.16567,-27.796036
-27.205107,-25.191343,-26.43596,-31.64431,-28.380913
-23.651077,-25.26997,-28.656271,-28.483906,-30.67101
-21.74062,-25.459503,-28.689117,-28.07479,-26.491302
-27.731733,-27.13869,-29.781902,-29.927486,-26.712132
-28.12199,-25.613033,-29.25049,-29.758629,-29.119259
-29.738716,-24.651754,-29.631878,-26.445122,-30.097134
-33.00201,-25.468319,-28.938705,-30.297367,-31.325863
-40.922283,-34.985073,-34.344574,-38.646305,-34.850315
-49.233376,-49.3614,-49.876633,-51.426453,-53.085114
-51.575848,-69.70108,-71.54524,-69.378555,-69.56912
