-33.079014,-26.348091,-23.56871,-22.572296,-25.845184,-25.159378,-19.191042,-20.550972,-26.557583,-22.84724,-17.491755,-19.743208,-15.894354,-14.148813,-17.051105,-20.920761,-21.839943,-24.37752,-28.044563,-28.873074,-28.732384,-28.04239,-26.155228,-24.924908,-27.58237,-25.171808,-24.55912,-24.799902,-44.559128,-26.131811,-29.378372,-27.756908,-23.258114,-32.374935,-39.05916,-32.24855,-27.530636,-24.843227,-31.023745,-25.627768,-26.845116,-25.133156,-19.938105,-20.751957,-27.474297,-26.841888,-24.859837,-25.201048,-25.953384,-26.944288,-26.310307,-19.885033,-21.02409,-19.355114,-16.628103,-18.583782,-22.147032,-23.427895,-25.861206,-32.366177,-27.149355,-24.997482,-24.243896,-20.533281,-20.846998,-39.651806,-34.43622,-24.67572,-20.862598,-38.940594,-22.429632,-30.657022,-39.688236,-19.246794,-15.9231825,-19.573399,-21.420937,-20.617609,-31.425606,-17.68135,-23.444511,-33.14656,-19.883064,-26.031712,-23.126421,-22.676737,-39.84547,-45.69289,-24.459631,-19.568764,-23.799227,-23.440535,-22.090313,-25.687584,-33.865883,-39.52435,-35.925133,-29.454767,-17.428692,-15.258993,-21.691696,-32.340115,-23.813662,-31.422358,-29.574934,-31.11045,-22.822878,-23.704931,-33.87375,-30.060753,-30.811176,-24.007874,-29.52509,-36.49484,-23.727966,-25.482624,-44.835663,-21.929653,-18.996017,-18.233355,-24.38635,-33.216343,-23.889507,-29.58614,-31.904333,-24.411781,-26.263317,-41.274807,-35.442837,-44.424,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.499664,-26.482445,-23.702763,-20.06631,-22.508537,-26.5969,-24.126474,-25.909935,-42.015984,-28.968817,-19.767824,-20.463753,-21.057026,-14.69191,-20.651255,-27.415274,-32.27527,-22.901077,-24.067467,-26.462397,-28.242723,-27.78052,-26.96745,-43.398678,-25.848892,-29.769869,-23.30871,-23.134565,-31.827114,-31.49886,-27.256893,-21.438255,-23.299044,-29.307995,-31.449242,-33.70154,-30.491135,-26.0912,-28.827003,-25.572094,-27.110723,-29.811169,-20.92185,-18.86055,-19.795645,-21.243176,-31.413374,-28.53314,-26.99656,-24.236666,-22.292088,-22.782042,-24.928734,-21.56139,-20.28785,-27.955053,-28.412596,-33.613194,-27.786352,-35.344982,-33.125877,-33.974873,-34.442238,-27.816277,-28.117746,-30.325094,-32.52775,-31.169834,-26.420462,-23.832823,-22.43665,-25.06285,-26.462688,-19.934418,-19.714935,-49.686646,-35.354385,-24.582096,-22.93079,-23.080643,-22.2193,-24.430647,-21.196308,-27.055355,-24.594036,-23.776361,-27.56736,-27.340265,-22.900192,-19.679668,-20.473604,-35.07,-25.7448,-26.181734,-31.699995,-33.924908,-31.085455,-28.006428,-19.781921,-20.872505,-26.450191,-23.476831,-21.405146,-23.363003,-23.749428,-22.00138,-22.967442,-24.00441,-32.158764,-31.261812,-26.78329,-26.081472,-25.564861,-26.440718,-25.281216,-28.530485,-32.440613,-21.98233,-21.07645,-18.925201,-26.006657,-30.585722,-32.163445,-33.527878,-33.27173,-28.173029,-28.873205,-37.73415,-36.981773,-45.768578,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.855495,-28.800417,-28.10365,-21.83142,-19.429646,-24.32907,-28.345734,-28.205809,-41.77688,-28.46658,-22.889482,-23.183569,-20.905869,-16.181473,-21.917381,-29.039454,-25.23206,-21.631779,-21.791197,-24.226627,-32.53214,-28.67883,-27.495605,-24.480047,-23.089146,-30.052935,-25.127182,-22.640411,-28.382214,-26.869871,-23.386454,-22.307203,-25.995955,-33.78026,-33.400208,-36.00673,-33.644253,-28.90961,-27.973742,-27.939137,-29.930214,-32.307163,-23.848137,-22.435427,-21.860924,-21.621677,-23.814342,-24.534962,-30.608423,-20.798717,-21.852356,-26.98785,-23.841454,-20.203537,-22.888435,-31.903275,-29.898054,-29.238031,-28.755173,-36.573906,-34.46295,-27.137415,-26.94789,-30.09821,-31.905144,-34.12429,-35.087345,-31.110518,-27.06349,-25.631783,-22.829563,-29.73628,-26.944122,-23.369818,-21.301222,-24.711382,-25.978916,-23.513288,-27.515648,-27.387207,-22.726318,-20.98695,-21.816542,-27.941431,-25.051182,-28.347723,-30.538958,-26.750864,-26.018047,-22.043833,-21.915705,-29.651373,-29.399328,-25.365461,-29.520823,-33.86361,-32.14074,-32.33431,-22.60402,-22.203804,-24.923397,-24.358925,-23.065489,-21.549667,-26.062145,-19.576225,-23.414635,-22.208374,-24.150568,-35.612694,-26.97353,-29.934372,-24.062054,-25.126522,-27.859936,-31.454212,-24.076782,-21.097979,-24.08866,-20.080875,-24.486465,-30.817438,-35.938984,-33.717834,-32.98184,-30.336096,-30.5961,-40.05917,-37.08973,-45.830402,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-43.789894,-31.876268,-35.000023,-23.630909,-18.777428,-23.65313,-32.855385,-30.066336,-35.40407,-27.253666,-27.537926,-26.762379,-21.383066,-18.234661,-23.690367,-30.66235,-24.831425,-22.505674,-22.65782,-23.822018,-26.671295,-25.522425,-27.266405,-22.036533,-21.566662,-27.607216,-25.859486,-23.22779,-28.752241,-25.829552,-23.371323,-24.577827,-28.624594,-39.67452,-34.345432,-39.195744,-37.89977,-32.949284,-29.00438,-31.654057,-33.50734,-36.002476,-28.106495,-28.466429,-25.187515,-23.61193,-20.412565,-19.814573,-22.81556,-19.781914,-23.07131,-30.739912,-23.146437,-21.451012,-23.239714,-27.86878,-28.546648,-27.463312,-30.57649,-37.128075,-35.487724,-24.031418,-22.490854,-29.095936,-32.91655,-33.50766,-33.845448,-28.40987,-25.065475,-24.143269,-23.69365,-31.188812,-28.645845,-28.805944,-23.071089,-22.55278,-26.234669,-23.236603,-25.398684,-24.684673,-22.070341,-21.657936,-23.801699,-26.904993,-25.45296,-29.549805,-26.760279,-23.998777,-26.177282,-23.505562,-24.586142,-28.08467,-31.785046,-24.824728,-29.531605,-35.415398,-33.323715,-36.865498,-26.734596,-24.329576,-24.650833,-23.618162,-21.454998,-18.969366,-23.214949,-20.047312,-20.987488,-18.676083,-19.563616,-26.293392,-26.740356,-31.425165,-23.1748,-25.304123,-28.012589,-28.743998,-24.006687,-20.327724,-23.962938,-22.085205,-25.628033,-29.176409,-36.50401,-29.584654,-29.55683,-31.604353,-32.19242,-41.19036,-36.53946,-45.819515,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-44.644966,-35.77239,-33.3825,-25.297234,-19.586308,-24.339176,-30.437214,-30.14734,-30.835966,-25.790987,-32.23034,-29.579037,-22.92395,-21.597322,-25.741972,-31.233747,-27.758305,-27.911022,-31.168234,-24.85917,-22.75126,-22.08892,-25.967062,-20.97298,-21.166471,-24.45531,-23.845684,-25.298527,-34.4535,-26.70702,-27.035845,-34.379807,-28.993454,-34.3703,-33.31724,-43.790462,-40.891148,-38.023964,-34.69076,-42.01995,-36.09625,-43.24639,-34.074406,-37.15913,-36.2578,-33.56246,-18.52369,-16.872381,-18.725616,-20.321712,-28.521954,-27.895258,-23.093464,-29.873291,-21.019264,-23.652882,-26.663208,-26.660221,-34.662605,-37.220604,-35.329735,-21.897041,-19.76273,-26.39632,-28.873106,-27.158695,-28.381132,-26.256706,-22.690409,-21.785357,-25.805178,-27.25576,-32.686802,-33.08705,-24.509417,-22.11083,-33.766953,-24.139923,-21.079725,-20.340637,-21.031866,-30.1199,-30.663881,-24.909428,-26.154442,-25.15349,-22.22613,-21.254293,-23.899063,-22.571075,-29.363983,-27.303082,-29.901596,-24.067307,-29.778856,-41.49175,-34.111843,-33.916306,-33.829807,-29.222534,-25.870667,-22.378351,-19.076805,-17.139698,-19.804695,-24.604574,-18.905226,-16.136395,-17.007236,-22.086334,-26.383257,-28.049019,-22.883316,-26.904129,-24.197853,-24.241182,-28.977295,-20.12546,-21.361635,-26.791,-32.629513,-26.966673,-28.358479,-24.146935,-25.84204,-31.288374,-32.44702,-38.588715,-35.64924,-45.861126,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.935642,-34.209297,-37.46848,-28.30582,-19.765678,-29.6273,-31.159641,-29.057535,-26.466703,-24.094572,-26.673801,-25.332035,-24.800549,-22.226662,-21.65552,-27.34941,-26.211246,-30.477205,-31.417063,-25.881783,-28.367271,-19.22468,-22.453873,-19.942312,-30.73176,-20.764067,-18.565496,-24.302013,-39.85966,-35.85965,-31.778868,-28.85321,-27.185072,-27.468647,-30.664103,-41.265022,-40.283165,-34.266712,-43.29086,-35.349648,-34.074,-40.855663,-33.359756,-31.53311,-32.847668,-26.999754,-20.293312,-16.805147,-19.95649,-27.332638,-28.084583,-27.63199,-25.916739,-22.101992,-19.526588,-22.476065,-39.160282,-26.38198,-33.323433,-41.960083,-31.770145,-19.972366,-19.24559,-25.424862,-24.372751,-19.863976,-21.282497,-32.88033,-22.275417,-24.126236,-37.709408,-30.554764,-26.737534,-26.203266,-21.881704,-23.171513,-24.75097,-39.716995,-20.414557,-18.691185,-22.448172,-25.626865,-25.30676,-23.186754,-29.591366,-22.88376,-18.139534,-18.991356,-32.820496,-20.181278,-20.603245,-24.371357,-35.204113,-20.773617,-23.58185,-36.48519,-30.735596,-33.226486,-46.953827,-42.48534,-38.101135,-25.887432,-21.005836,-19.669348,-18.908508,-24.430145,-30.959887,-16.82612,-18.819092,-23.379955,-26.819471,-25.598156,-23.598894,-25.22923,-18.247913,-19.634468,-24.847364,-24.581442,-22.479307,-28.273203,-25.156443,-24.979836,-19.773838,-17.391445,-21.486137,-33.327393,-28.535122,-32.657375,-34.77636,-45.618885,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.072819,-26.500826,-26.064152,-23.033777,-20.055374,-20.33088,-22.8885,-23.359768,-30.288021,-22.240257,-26.04327,-23.516335,-18.190847,-21.146833,-19.074759,-21.224901,-28.121899,-23.487734,-25.847448,-27.508312,-24.104435,-18.306463,-18.843313,-22.45147,-22.387756,-20.372982,-19.325066,-25.308384,-34.4379,-45.802055,-39.249672,-31.655252,-34.79093,-31.270826,-32.214043,-42.92163,-38.116787,-37.696083,-36.48505,-33.8342,-38.93548,-35.61316,-28.537527,-24.891968,-24.933992,-33.538383,-25.404552,-25.419594,-29.38897,-32.77054,-37.861847,-26.487736,-28.00588,-18.956364,-22.518827,-32.18082,-23.619465,-25.408377,-31.876831,-34.532036,-32.50204,-21.281902,-24.992624,-22.713535,-17.671967,-20.625755,-23.69108,-21.866184,-21.97344,-24.543755,-29.222437,-28.157696,-26.296806,-32.21692,-22.932697,-36.335617,-22.409561,-24.26992,-23.607428,-25.261982,-33.552208,-27.423923,-23.071527,-22.096527,-27.107449,-22.874893,-25.395952,-21.478489,-21.12039,-21.272598,-20.839987,-30.076834,-22.28492,-17.446861,-19.749767,-26.529251,-23.849684,-25.685587,-33.97063,-46.287285,-38.457016,-29.06374,-29.00248,-26.063774,-19.201893,-21.833174,-22.2524,-18.407406,-25.932728,-22.346785,-23.060875,-19.216091,-22.905195,-23.659946,-17.801817,-17.606697,-26.389742,-29.154242,-22.71893,-24.257446,-25.256691,-34.589672,-18.52616,-16.404884,-19.093845,-22.851402,-28.113409,-43.46474,-36.231647,-46.10147,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.564236,-25.269413,-28.160437,-28.916256,-25.801674,-25.291378,-24.282312,-29.022612,-23.259003,-20.636776,-23.103737,-21.973759,-17.388725,-22.560326,-19.536346,-19.69418,-23.906048,-22.79208,-32.95222,-37.636696,-23.005936,-20.236717,-26.992321,-31.679794,-26.868217,-30.036346,-22.763859,-30.207306,-28.490597,-29.411366,-33.50796,-36.649967,-40.933697,-33.868557,-32.72716,-38.9213,-32.18694,-35.031975,-31.319786,-33.07367,-39.767464,-38.721157,-29.948338,-24.671377,-32.654343,-25.139519,-30.218075,-27.762863,-23.590126,-22.270283,-27.721605,-27.650421,-20.120234,-20.414246,-28.252413,-24.501114,-26.06578,-29.698553,-31.0179,-29.574007,-28.427927,-21.470705,-21.295761,-20.713568,-19.570114,-23.332747,-27.395733,-24.806896,-29.41777,-29.90071,-27.729246,-22.997929,-25.41922,-26.5722,-27.537792,-23.218655,-22.60585,-25.125025,-28.085932,-24.638409,-33.415203,-36.026237,-28.52253,-27.226854,-26.486784,-22.24302,-26.284996,-27.117758,-26.083721,-29.386847,-26.703495,-29.864315,-20.668015,-19.07607,-24.244976,-25.646303,-22.861015,-22.559624,-25.66679,-29.993385,-34.344296,-30.329763,-30.99156,-24.809193,-21.509193,-32.14698,-24.362944,-22.376354,-17.728195,-19.214783,-21.894741,-23.389755,-23.09871,-31.912487,-20.949774,-24.313272,-23.010868,-26.643944,-22.935143,-31.059294,-25.704779,-29.713339,-20.541595,-24.118101,-24.739267,-26.55355,-29.350143,-38.901638,-38.489788,-46.97234,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.720333,-28.197824,-28.713562,-30.14322,-25.682272,-25.260792,-23.541283,-26.772852,-26.693762,-22.574133,-24.413216,-25.381231,-19.239704,-19.074322,-21.52372,-22.165268,-19.691925,-23.92398,-33.573185,-34.195396,-25.448544,-23.360008,-30.166039,-37.162285,-29.65684,-25.24054,-23.24725,-28.678308,-26.823812,-25.143383,-26.741638,-29.376287,-34.037426,-37.119553,-33.816982,-32.386604,-31.1326,-30.357811,-28.842438,-35.1349,-39.937138,-33.706352,-27.935793,-25.397465,-28.52275,-24.604042,-23.231995,-22.46001,-20.773048,-20.269127,-24.79671,-24.206638,-19.500416,-24.165731,-27.071115,-19.887192,-21.548458,-27.184057,-31.673199,-24.415495,-25.272097,-22.503286,-25.62227,-23.439724,-25.131893,-23.54788,-27.652687,-27.335754,-27.995564,-26.646877,-22.96826,-23.131916,-30.872974,-25.99403,-26.253489,-22.171677,-28.205292,-24.919823,-28.676603,-22.564837,-26.12025,-31.602688,-26.61071,-24.078972,-20.999973,-22.057999,-24.298697,-28.744291,-25.478622,-35.469894,-27.623549,-26.141354,-18.731516,-19.884863,-26.456587,-29.148335,-25.389584,-25.557243,-26.238558,-23.973148,-27.370586,-27.540415,-23.015015,-20.24269,-23.248795,-29.231573,-24.087431,-22.21675,-18.862282,-21.475422,-27.346828,-29.288359,-25.389452,-20.88105,-18.386963,-19.990845,-20.23663,-23.430805,-23.850744,-25.231794,-25.083786,-25.504478,-21.00367,-27.654064,-30.496246,-30.813301,-30.261726,-43.069206,-39.48438,-47.366623,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.3183,-30.704935,-30.349142,-26.987646,-23.271877,-22.319166,-21.879147,-23.793594,-29.37577,-25.304173,-27.794523,-28.826277,-23.913975,-20.920118,-24.415346,-21.759369,-19.375717,-28.259552,-29.243542,-32.275932,-28.154377,-28.881212,-25.679356,-25.576271,-23.344852,-24.222168,-24.90356,-26.313847,-24.898132,-25.84977,-26.132908,-26.235708,-35.097572,-37.523567,-36.07753,-34.014587,-33.003254,-31.68459,-29.147802,-36.083553,-42.303017,-34.163563,-29.325869,-28.996239,-27.292282,-28.23928,-22.39999,-21.790192,-23.843424,-20.630651,-27.883242,-21.86496,-19.529095,-25.661764,-26.708906,-18.43732,-15.712479,-20.203606,-24.35271,-23.599459,-27.638962,-24.20234,-28.410501,-28.996868,-29.3243,-22.141396,-23.650257,-25.669182,-28.003292,-25.826525,-21.805008,-24.138838,-35.26007,-26.299858,-23.029095,-22.224983,-24.931515,-24.585863,-28.866407,-22.74029,-22.274437,-29.827217,-23.56046,-20.503414,-22.552753,-25.463196,-25.720295,-25.177176,-21.888027,-23.422203,-22.19712,-22.371027,-20.617025,-21.19364,-22.605225,-25.173693,-30.653671,-30.265339,-27.891157,-22.286476,-27.105904,-28.635437,-22.509586,-17.831665,-23.657887,-29.858902,-21.816492,-20.432007,-23.45818,-25.625067,-32.86815,-29.862566,-28.028852,-20.552086,-16.890577,-17.65313,-22.176119,-25.43779,-28.115314,-25.680948,-28.464777,-22.754303,-20.957397,-26.712898,-30.25146,-27.310696,-31.31306,-45.977585,-39.592594,-47.709293,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.819374,-28.595055,-30.676651,-26.653091,-24.321165,-22.853855,-22.933655,-24.078106,-30.668564,-26.649954,-32.394707,-29.473858,-29.366013,-25.95386,-27.401817,-20.184952,-20.02098,-32.07254,-27.990738,-32.350906,-27.498354,-25.247786,-23.120945,-22.421457,-19.621964,-21.00407,-23.887312,-26.271822,-23.864243,-25.831373,-23.94091,-23.6135,-31.439468,-31.139824,-38.14199,-38.41072,-33.901585,-33.700523,-31.683043,-38.494118,-43.06051,-36.673744,-33.525433,-31.361727,-27.227013,-32.43608,-24.923876,-23.22065,-28.112936,-22.190266,-24.958168,-22.104752,-22.025375,-19.427895,-20.362404,-16.29258,-14.316587,-19.354689,-23.668608,-26.228645,-28.768332,-24.658022,-28.631065,-33.820187,-24.621826,-20.980051,-24.425957,-26.985094,-25.87257,-23.020384,-23.57577,-25.01024,-30.864925,-27.947182,-23.601776,-25.010828,-24.078957,-25.744644,-27.870346,-26.13656,-20.329271,-23.479996,-21.558666,-19.656199,-27.312738,-30.701027,-29.206839,-26.539734,-21.206509,-20.070705,-20.940609,-23.591068,-26.223576,-24.708858,-22.383545,-22.008793,-27.066967,-30.47596,-27.371372,-22.71363,-27.584702,-29.72649,-21.985416,-16.870743,-22.89476,-32.281525,-21.633223,-19.467321,-23.213034,-25.485886,-30.043753,-26.77987,-28.463419,-22.790272,-18.85028,-18.914005,-26.452213,-29.440071,-29.87372,-28.012423,-29.914389,-23.882366,-22.982903,-25.696964,-25.17443,-26.571815,-32.14148,-40.1366,-39.154736,-47.967216,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.266449,-26.585701,-30.39703,-26.097284,-25.670475,-23.487612,-24.243793,-27.08565,-32.907616,-26.971836,-31.483639,-29.740429,-25.484404,-29.16065,-28.929237,-21.090107,-21.345835,-29.295834,-27.51703,-26.284397,-22.180958,-21.67506,-24.351751,-23.646513,-19.694485,-17.928017,-21.000929,-28.06687,-24.360449,-26.692461,-22.299204,-22.939396,-27.958279,-28.404768,-32.116203,-32.774014,-33.2402,-34.784744,-36.936153,-44.30547,-37.784462,-32.865314,-30.71903,-27.111898,-29.435099,-28.093025,-27.410334,-26.513803,-26.962711,-25.350971,-23.017223,-24.825956,-26.571133,-16.531479,-16.6566,-16.289753,-16.105247,-22.692724,-27.792744,-31.936596,-28.354218,-25.112524,-26.283627,-26.385845,-22.248709,-21.352074,-30.00748,-31.35031,-22.218594,-19.739838,-23.5862,-23.643242,-26.505705,-29.603798,-26.878605,-31.371977,-28.435383,-29.39363,-28.209595,-28.213882,-18.485918,-19.559944,-22.876225,-20.863747,-25.748005,-29.379906,-32.27325,-31.537859,-23.698917,-21.153845,-22.147577,-30.242376,-31.309383,-30.96405,-24.943314,-21.528446,-26.067207,-24.00712,-22.67544,-25.759981,-25.155811,-28.620354,-21.3688,-16.780676,-23.685074,-29.956923,-24.755878,-20.851364,-18.748716,-21.407513,-30.330608,-27.237717,-27.033909,-25.352055,-26.519161,-24.970284,-29.433577,-28.953176,-28.81756,-30.106281,-28.100517,-28.410057,-28.381144,-26.567678,-22.767385,-28.502573,-31.871885,-39.85901,-39.003834,-48.16915,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.171152,-24.599323,-27.2872,-24.268305,-24.96736,-21.841375,-21.805176,-29.051989,-30.691967,-27.47734,-25.763813,-25.303127,-24.721418,-31.869139,-29.350092,-26.677042,-24.996727,-27.877756,-26.219027,-20.731678,-19.184265,-20.79179,-30.585526,-31.460182,-24.90409,-17.398731,-20.214117,-30.38466,-27.085228,-27.284763,-21.901289,-25.59283,-27.725613,-28.761766,-27.902348,-30.544498,-31.069946,-33.95114,-40.50605,-42.243397,-34.45288,-29.636816,-26.48957,-25.620417,-29.434288,-24.663866,-24.903757,-26.550097,-26.245197,-27.960602,-26.8862,-27.369078,-24.135086,-16.181961,-16.948488,-21.38999,-21.504038,-27.341757,-32.515854,-28.816198,-29.053324,-27.138317,-24.104605,-23.54768,-23.18417,-24.2146,-29.524096,-28.651886,-20.871853,-18.940313,-22.636433,-22.315708,-25.391146,-26.218481,-27.310856,-27.895294,-27.122404,-27.253832,-31.976551,-24.647861,-18.176178,-17.32629,-23.586905,-24.025757,-23.533957,-29.94197,-29.965652,-28.466301,-31.015537,-31.26459,-23.100645,-25.654953,-30.167057,-28.413998,-26.999865,-22.6562,-25.2368,-20.472641,-20.334698,-25.092274,-23.18332,-27.366177,-21.666069,-17.365583,-24.255302,-28.343254,-34.65396,-26.386189,-17.992867,-19.930668,-26.514944,-28.84889,-26.446836,-26.132265,-28.343187,-34.263763,-31.825848,-25.821827,-30.050333,-31.363037,-30.634735,-26.242416,-27.39386,-28.668169,-22.975613,-25.029934,-29.39859,-44.23362,-39.189987,-48.412346,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.676893,-23.2769,-23.867382,-25.763975,-31.66772,-24.024666,-22.063128,-24.705961,-26.356894,-25.410118,-23.850208,-20.856684,-24.261354,-27.528858,-29.340431,-34.736584,-28.676195,-24.875416,-22.144129,-18.44136,-20.359917,-21.031036,-27.220581,-27.36137,-27.16288,-20.21228,-21.412271,-29.424927,-31.333574,-22.8647,-20.182716,-25.786776,-30.169067,-30.182943,-26.671638,-32.995235,-27.453903,-28.734917,-34.97248,-36.57513,-34.139217,-30.536207,-26.111866,-28.19784,-24.642517,-23.142073,-26.326452,-23.490665,-21.14257,-22.80555,-32.440147,-24.863272,-21.46914,-17.644348,-24.254648,-35.257675,-26.12123,-21.732914,-24.668322,-27.73611,-23.25508,-25.087582,-25.318005,-24.676231,-33.317356,-28.777468,-27.366678,-27.561438,-23.452194,-21.663258,-31.768484,-23.78391,-26.886993,-21.97538,-25.521015,-25.328793,-21.444244,-22.822472,-27.285223,-25.09341,-21.844753,-16.711094,-18.618008,-23.340282,-23.462673,-28.559973,-25.959232,-29.529762,-35.25872,-30.337477,-21.629889,-22.422312,-35.551804,-28.535456,-26.21044,-22.346897,-21.585178,-20.33884,-22.416641,-21.552086,-23.833847,-26.045673,-22.82782,-19.420343,-22.008081,-31.160824,-35.891518,-29.040741,-20.39729,-22.334833,-23.587723,-25.254326,-26.85565,-27.195087,-28.666632,-31.023802,-26.33987,-23.285412,-22.481243,-27.085001,-31.551657,-24.302345,-25.592413,-28.82815,-25.967575,-21.173355,-26.019884,-39.622295,-38.780106,-48.81801,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.269543,-26.236382,-24.871817,-30.48284,-28.18031,-27.39028,-24.420084,-20.871193,-24.819277,-23.966045,-28.074259,-19.158993,-20.18083,-24.61138,-26.530575,-30.51808,-27.820543,-24.153109,-19.330402,-18.989471,-27.830297,-24.22267,-24.561977,-21.692503,-21.107819,-24.457289,-21.296452,-24.627132,-30.273682,-23.461754,-19.214943,-21.386435,-27.743654,-27.661165,-27.835394,-31.988266,-26.993618,-27.620066,-33.17428,-31.787552,-33.86161,-36.107094,-29.726654,-30.448185,-25.642586,-25.535297,-36.85416,-25.374298,-19.63091,-21.571167,-26.597176,-20.396862,-19.598991,-22.844925,-24.253708,-32.343853,-26.189316,-18.512642,-20.5211,-26.416906,-21.201454,-21.822147,-24.186089,-28.116789,-31.680912,-26.530422,-24.648527,-24.389845,-26.828552,-24.500877,-28.413322,-27.845577,-23.309013,-18.715534,-22.239632,-24.167273,-20.17044,-23.388412,-23.500412,-25.28116,-24.058514,-19.632698,-18.939123,-19.113068,-21.79207,-26.224722,-24.264875,-26.865162,-23.983519,-24.082432,-20.580187,-23.55718,-31.263222,-27.196404,-22.523542,-21.693733,-24.523577,-23.249687,-32.502583,-24.470886,-22.370718,-23.204805,-27.356941,-24.280426,-24.742878,-29.254625,-32.333057,-26.565601,-22.518496,-33.25303,-28.273819,-24.471033,-26.004751,-27.875282,-26.230457,-26.2472,-24.793524,-23.997509,-18.159939,-21.378956,-29.867596,-26.390356,-26.232508,-32.43273,-28.370092,-19.872223,-23.756235,-37.22355,-38.49286,-49.464527,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
