-31.803947,-19.031149,-22.278866,-16.131138,-19.948906,-19.07257,-18.786472,-16.954393,-23.440403,-27.529356,-26.188948,-17.497643,-22.628004,-20.055693,-20.670446,-15.404923,-16.72073,-25.265306,-28.04855,-13.539726,-25.484966,-22.045546,-19.887486,-20.67266,-18.005016,-18.348738,-28.900133,-18.190968,-23.489613,-18.3665,-27.107893,-12.810169,-20.006083,-25.844328,-29.02002,-15.725231,-26.78784,-21.49611,-15.398964,-23.44364,-21.134062,-27.370522,-16.11863,-22.020424,-23.379662,-24.63599,-19.680689,-21.863756,-20.336872,-18.07624,-16.193316,-13.243845,-17.043076,-19.424122,-13.034296,-20.515465,-17.299397,-25.427383,-23.03891,-18.704805,-21.399063,-14.686891,-22.743582,-20.420477,-19.276978,-16.871113,-23.597084,-20.500092,-20.748253,-27.292965,-17.566341,-21.998669,-14.544165,-22.344078,-22.242865,-20.5784,-18.463573,-18.494827,-20.14151,-29.376966,-15.810048,-24.297802,-20.907383,-22.95264,-20.144733,-22.966255,-19.718294,-16.808762,-26.869637,-20.998276,-18.894463,-20.746696,-19.855795,-22.928093,-19.958664,-21.472198,-22.431494,-22.885578,-18.816246,-23.166245,-20.265596,-27.045603,-17.24636,-15.206125,-23.187725,-15.216293,-14.046541,-17.64412,-22.429264,-19.289238,-27.268045,-20.752823,-16.457981,-26.159172,-18.532537,-22.843801,-16.314054,-18.651592,-24.36166,-21.617447,-19.882978,-13.804184,-17.065044,-15.61826,-16.98709,-20.86366,-19.036934,-21.756344,-28.267157,-20.42472,-25.39533,-19.206585,-22.370216,-17.877857,-26.215946,-19.109993,-25.708462,-17.537506,-23.81112,-19.969011,-19.125181,-20.521036,-20.61212,-17.821476,-23.151701,-21.387571,-17.633608,-18.932972,-24.728148,-25.650797,-18.020935,-19.075693,-23.683002,-18.05837,-18.209398,-23.806885,-21.419664,-20.952206,-18.074953,-18.288563,-17.788933,-18.71707,-18.81748,-19.242664,-22.874763,-17.104738,-23.687399,-19.607533,-23.567234,-19.752392,-29.394747,-23.179157,-21.63871,-16.303608,-19.253899,-15.366824,-19.614902,-19.618895,-21.06572,-23.200226,-26.768618,-23.459991,-19.580017,-19.46482,-19.825481,-22.673094
-26.254013,-17.566505,-19.324749,-21.118893,-20.174595,-24.520088,-23.773586,-19.798843,-19.30635,-21.298588,-29.73145,-23.6815,-21.651257,-22.053278,-19.471624,-15.273229,-24.057526,-20.229141,-22.217209,-16.082104,-29.019571,-20.209108,-21.637001,-23.3877,-19.745636,-26.970715,-22.83291,-24.163958,-18.950436,-16.566965,-23.318329,-18.66561,-22.223505,-28.03141,-28.591387,-18.590744,-21.787298,-22.72603,-18.580847,-22.219364,-23.423866,-19.501736,-24.672062,-29.442701,-21.127974,-23.582846,-18.279625,-24.919016,-19.447697,-20.712727,-17.837664,-14.92325,-20.534859,-21.9352,-17.35717,-18.1095,-12.543333,-22.823385,-23.160534,-16.458149,-21.831207,-21.92607,-26.306162,-23.989502,-21.78452,-20.59108,-26.113428,-23.44136,-20.221607,-26.335001,-17.254158,-22.19896,-19.864166,-18.472515,-22.096186,-21.121952,-21.904657,-23.632715,-17.573664,-25.504702,-15.410599,-24.327179,-17.243761,-23.467327,-16.191917,-16.968811,-20.980068,-17.884361,-24.700756,-16.857533,-20.70661,-17.76332,-24.32851,-20.798779,-29.404709,-16.416637,-22.085114,-18.939743,-17.444796,-23.886795,-23.242815,-23.999218,-21.239697,-17.540369,-22.63183,-15.769766,-20.923988,-22.882786,-20.773478,-21.729961,-24.420982,-20.790432,-25.060017,-20.228931,-19.152813,-21.330008,-17.806686,-17.720428,-28.008028,-25.978102,-20.331501,-18.504593,-15.480868,-19.115242,-29.426992,-22.407085,-19.327595,-19.222218,-26.11066,-24.068787,-21.174809,-14.555475,-24.940144,-20.834375,-30.454716,-30.825912,-28.64568,-23.876637,-23.348873,-26.702366,-27.300903,-18.36503,-21.230753,-19.417658,-23.302671,-22.893627,-21.060413,-22.930492,-21.092407,-23.907661,-18.158995,-24.19678,-21.463013,-19.195923,-23.713724,-23.008871,-20.216488,-22.171091,-17.336119,-13.594717,-19.561443,-19.934229,-18.21186,-18.64683,-17.526588,-25.140537,-26.677347,-23.777586,-21.262402,-21.9129,-21.880661,-23.401434,-19.602945,-22.41972,-22.413567,-17.634224,-22.968277,-21.51245,-19.593338,-21.365236,-27.066046,-20.478905,-22.857555,-20.429438,-24.654373,-24.48521
-25.056812,-20.909206,-17.055092,-20.349585,-18.341434,-26.297873,-23.535639,-20.76308,-17.199972,-22.65241,-24.566204,-20.11528,-22.239601,-20.061237,-20.379843,-17.563152,-19.267746,-17.725979,-19.363594,-19.06819,-21.650871,-22.892153,-17.99774,-23.671349,-17.145802,-27.51712,-23.218185,-16.990593,-18.225422,-21.809462,-23.573097,-20.597696,-22.26045,-23.225014,-29.59605,-18.674803,-19.781193,-22.921932,-17.344923,-23.874466,-25.423449,-17.15847,-25.653276,-20.397297,-24.843609,-17.94483,-22.136284,-17.322706,-15.93681,-22.391497,-18.267895,-16.78834,-16.740736,-17.211035,-22.09583,-16.532154,-13.582716,-20.629852,-15.704614,-17.01352,-24.327532,-19.447353,-23.23745,-25.96372,-19.45702,-25.450493,-20.156893,-29.57224,-20.635399,-18.87266,-20.85387,-24.048431,-21.62894,-18.466446,-18.824211,-22.198616,-18.06823,-26.446957,-15.670424,-25.391342,-15.196224,-26.040607,-15.9423485,-15.578848,-17.982496,-15.839674,-20.698362,-20.04744,-26.101564,-21.325436,-20.519436,-18.250458,-20.154701,-17.37664,-20.547646,-19.646257,-21.644733,-16.408,-18.459282,-18.007778,-19.882889,-18.931927,-20.25993,-22.037663,-18.35577,-16.828705,-27.056044,-29.197624,-24.719532,-17.872482,-18.863335,-22.079975,-23.712881,-18.076706,-19.99477,-16.819443,-22.185513,-19.39099,-17.908524,-22.671005,-23.270903,-18.42911,-11.3912525,-22.875668,-21.82623,-21.452595,-26.19803,-21.71603,-28.5135,-23.363377,-18.617035,-20.082722,-20.200241,-19.073471,-24.34703,-30.235193,-26.553125,-23.249922,-17.414528,-23.759373,-24.470161,-17.701046,-19.267189,-17.508192,-24.156313,-27.981886,-18.001549,-21.606506,-18.443317,-17.806015,-19.62376,-21.703617,-24.714615,-27.39705,-18.634327,-17.838945,-13.63032,-17.51121,-19.12925,-15.430553,-15.818367,-22.876633,-16.947186,-19.952274,-18.878252,-20.620667,-21.645142,-23.735296,-25.422573,-23.58463,-24.610737,-25.164673,-15.192606,-23.882923,-18.28407,-20.325577,-21.234901,-19.931545,-17.664341,-23.275084,-29.288685,-17.078516,-26.689217,-14.452932,-17.757782,-19.382378
-28.786406,-15.701183,-23.97785,-21.548962,-18.03853,-27.960081,-25.43748,-24.20255,-17.96438,-24.50624,-22.563457,-22.774267,-17.702015,-20.335999,-24.629095,-18.989704,-15.864887,-23.6614,-20.669666,-17.013123,-22.165258,-17.380432,-23.573048,-19.756046,-20.8401,-22.14835,-23.93118,-16.841167,-19.214643,-21.032118,-22.036137,-25.515331,-19.570415,-24.480091,-24.665722,-16.278278,-24.784431,-23.89313,-19.974215,-17.535294,-19.031233,-20.677824,-17.250977,-14.733242,-25.616758,-16.676758,-30.017641,-18.394224,-18.305378,-22.642694,-18.018732,-18.232082,-19.69766,-14.060371,-14.689461,-16.66904,-13.484421,-22.795244,-18.730537,-18.658213,-31.317654,-20.822872,-21.574066,-19.991468,-21.862219,-16.415346,-22.101814,-24.975414,-19.606392,-19.170517,-21.928387,-20.177696,-19.820026,-26.534016,-18.891602,-20.2235,-21.45076,-23.400362,-27.381535,-19.647781,-20.5004,-18.916298,-20.58576,-17.73165,-19.095207,-19.901873,-25.142519,-18.431767,-23.57438,-25.141113,-19.260277,-27.637041,-19.172937,-12.662497,-12.524141,-29.765034,-19.660488,-20.312958,-20.874222,-20.016418,-14.647137,-18.549816,-29.251364,-24.167412,-21.219494,-20.11398,-22.410582,-19.169369,-24.590958,-18.934652,-15.545925,-21.627712,-29.651955,-18.77921,-21.131649,-15.932228,-22.683128,-20.45678,-14.789554,-28.063053,-16.27658,-16.79293,-16.193945,-19.291632,-18.042652,-19.105057,-27.287544,-28.849241,-24.813847,-25.91495,-21.21862,-26.326452,-20.087482,-21.190205,-25.090601,-23.834816,-21.80394,-19.28294,-18.077599,-19.384876,-20.1324,-19.417538,-23.633488,-23.74546,-20.019306,-29.059723,-21.965107,-20.460678,-22.026608,-19.333477,-22.816986,-19.146276,-21.354134,-24.427048,-24.092188,-16.028324,-14.350222,-23.88717,-22.20813,-17.363998,-16.392006,-19.926548,-22.561611,-11.9026985,-18.89603,-15.749544,-20.67435,-21.138983,-19.579765,-16.09905,-25.82328,-18.200003,-19.60873,-27.53028,-25.407976,-23.226093,-21.581017,-21.49196,-19.8568,-23.95363,-21.921394,-21.678743,-23.59134,-17.83982,-16.272034,-24.370266
-22.653551,-18.330177,-26.55868,-22.227877,-19.529425,-19.602455,-24.553764,-22.330278,-16.619398,-22.207409,-14.066389,-21.458982,-21.042118,-16.95702,-27.60528,-19.972145,-20.887844,-21.138184,-18.366308,-18.83282,-24.832277,-18.121382,-34.42642,-16.594557,-23.061375,-20.308983,-18.031055,-22.665665,-17.973915,-21.133295,-21.794674,-22.854546,-24.136024,-23.36337,-18.707508,-13.681808,-29.381395,-18.313648,-23.508198,-15.1444845,-19.219046,-16.055984,-18.02641,-19.060026,-22.835052,-18.137024,-19.995821,-14.3138895,-16.200573,-23.761206,-21.857437,-22.59026,-18.935856,-17.253008,-14.099093,-23.372068,-19.555923,-16.48309,-21.970633,-12.80011,-24.023533,-27.12168,-22.1101,-21.152866,-30.911434,-13.821386,-17.999329,-17.446175,-19.5033,-21.890766,-24.613022,-20.224747,-19.422583,-22.174404,-23.776993,-22.756388,-22.017073,-20.204605,-25.41092,-21.123102,-16.370047,-17.006062,-22.886799,-20.783447,-23.251537,-19.866423,-21.687943,-15.783139,-25.233856,-20.889067,-17.823586,-19.362175,-20.243656,-16.394352,-13.102184,-23.552862,-25.428724,-23.086012,-23.160526,-27.580856,-12.398199,-25.609476,-25.365316,-22.349047,-15.586103,-21.809864,-17.975584,-16.921528,-28.107725,-19.283867,-17.765213,-19.229748,-26.19617,-15.683533,-24.611227,-15.9505205,-20.772968,-19.120434,-23.000425,-23.541498,-17.922754,-21.637959,-16.765133,-20.65315,-18.665981,-20.386616,-30.587984,-26.358393,-21.203648,-20.401066,-27.328941,-24.237312,-21.797766,-22.796793,-25.647491,-22.772486,-23.078356,-19.235376,-20.480278,-16.091969,-18.925316,-17.082397,-22.480507,-16.913025,-18.094963,-26.820824,-18.643711,-18.15791,-18.834974,-28.441475,-22.430798,-22.84871,-20.284122,-24.373743,-23.146494,-18.45811,-20.50491,-22.690868,-19.642282,-18.569008,-23.862968,-20.896282,-20.266579,-10.885454,-19.380733,-16.449387,-23.400084,-19.466145,-19.570248,-14.291662,-18.772186,-17.337643,-22.185652,-20.690477,-28.023102,-27.53289,-17.410128,-18.374096,-24.846388,-23.030342,-23.168985,-19.607597,-20.59281,-27.104567,-19.095066,-25.77403
-18.44909,-18.508743,-23.013891,-21.395569,-15.127402,-17.003052,-20.227512,-14.312335,-18.041445,-22.147734,-13.78253,-24.214508,-19.034193,-18.453598,-24.294285,-18.677254,-22.183876,-22.464563,-19.849712,-15.451806,-17.08454,-20.552053,-21.862118,-16.095188,-22.524107,-17.256948,-17.465559,-22.897362,-17.948687,-18.25376,-29.952288,-19.486313,-23.39018,-19.843391,-18.37413,-11.849037,-27.991518,-17.45986,-25.739878,-17.231869,-19.255838,-17.874819,-19.253193,-20.959871,-22.60965,-15.145585,-17.857243,-13.102831,-15.18263,-16.585842,-23.525938,-21.563473,-25.300268,-24.488754,-18.70382,-21.697906,-26.041718,-15.001361,-19.745682,-17.185364,-20.752426,-28.93375,-21.203026,-18.599825,-17.814342,-20.858202,-19.865002,-17.987896,-22.96558,-24.957802,-24.022457,-17.15529,-24.883709,-15.548823,-23.577896,-22.21972,-20.03781,-18.697737,-21.02417,-23.292156,-15.238534,-23.039114,-24.23489,-17.836319,-22.44722,-17.535383,-21.564781,-21.297905,-20.464722,-19.173973,-20.776237,-17.340248,-22.9808,-18.11967,-22.101423,-14.506172,-26.61128,-25.3932,-16.106922,-21.413635,-16.683426,-22.64689,-20.12675,-27.35059,-20.118103,-23.231379,-19.877117,-15.855182,-19.644316,-21.143938,-14.469147,-17.786402,-22.949528,-18.91827,-23.03794,-21.922054,-22.294714,-19.674053,-25.855825,-21.271397,-23.076233,-25.60191,-21.281025,-25.999245,-22.116484,-22.214272,-26.01658,-16.51366,-17.206072,-23.815733,-23.752214,-28.510252,-23.131123,-24.959084,-29.183544,-27.63265,-23.663067,-22.912174,-15.846198,-19.354527,-23.308506,-18.569096,-19.901758,-12.479246,-22.901295,-24.222061,-24.610336,-17.968266,-21.022121,-34.428837,-16.489443,-19.95159,-20.806992,-24.400036,-21.016884,-22.93543,-20.884588,-26.16627,-21.829609,-17.80901,-27.336761,-19.643974,-21.878586,-17.937473,-23.596931,-21.401371,-24.696993,-25.202324,-18.89724,-18.261585,-18.592804,-22.098392,-22.699467,-20.725962,-21.803648,-21.167982,-15.072868,-19.570684,-25.690025,-17.58272,-27.964476,-21.781834,-16.617956,-20.041454,-21.984825,-20.574009
-17.908417,-20.628216,-19.702332,-22.86831,-13.059717,-25.107866,-15.347449,-15.098378,-18.798157,-22.54924,-17.279644,-23.960129,-19.45605,-22.408554,-22.386232,-22.253635,-21.91498,-23.336786,-20.627178,-17.178818,-18.294773,-21.674343,-18.78152,-19.227676,-29.075842,-23.086899,-15.060723,-18.37688,-20.805962,-20.342245,-22.394747,-24.19955,-21.500532,-20.649054,-19.999714,-16.469936,-24.318432,-21.24274,-23.481209,-19.935429,-21.221802,-23.836256,-21.900965,-21.821648,-26.025873,-25.107615,-16.579947,-21.025309,-19.236069,-18.873709,-21.86113,-22.600273,-28.783218,-25.250235,-16.002567,-24.542171,-26.45243,-15.951916,-21.584286,-21.109455,-18.012436,-25.462494,-19.764956,-21.726917,-15.753472,-18.089054,-19.839897,-20.683624,-21.615797,-18.401064,-21.92428,-19.388506,-24.143042,-17.173096,-24.798714,-26.411123,-20.253166,-19.055435,-20.975727,-18.661005,-16.565277,-20.87917,-16.24469,-23.541592,-23.18516,-18.906013,-25.177132,-25.500095,-17.614641,-20.722422,-19.703796,-23.259817,-18.667078,-23.589037,-22.583324,-15.2041,-22.716553,-26.120935,-18.773445,-21.600307,-23.828587,-20.496597,-20.429913,-23.296638,-24.103004,-19.12774,-19.555595,-22.08868,-17.8815,-22.499723,-19.677746,-15.831263,-22.850256,-23.53598,-22.755545,-19.735638,-23.458187,-19.603207,-22.50005,-24.74338,-19.692558,-29.437725,-22.523329,-24.433739,-17.311226,-24.32568,-20.782969,-16.888422,-22.251114,-29.436543,-22.921328,-30.960066,-27.339684,-22.238428,-28.777351,-25.009922,-30.732325,-22.282516,-17.59211,-23.628067,-21.104153,-20.076515,-20.10847,-18.12453,-28.56753,-26.480682,-23.955256,-20.770767,-26.994146,-27.284903,-20.265652,-17.601809,-26.27135,-23.852638,-22.83884,-19.409393,-19.709948,-34.46782,-23.684778,-23.333652,-20.73761,-21.555048,-27.761684,-26.212193,-26.814716,-22.866375,-23.290619,-22.679913,-21.710579,-22.735207,-20.757782,-19.954103,-27.718159,-22.062527,-24.930992,-21.056211,-13.44459,-19.766893,-24.917133,-17.54965,-24.434332,-24.114822,-21.050251,-19.783562,-16.616112,-19.469275
-21.099058,-21.91551,-21.256203,-23.373602,-18.864208,-27.69116,-14.927078,-21.86192,-22.259277,-19.911604,-17.398506,-22.632965,-25.401888,-21.361137,-19.100925,-26.099306,-21.601864,-23.951511,-22.330511,-15.3553295,-18.316723,-20.887121,-15.700752,-14.973484,-20.620182,-15.569903,-16.066029,-18.303345,-17.052258,-20.17398,-17.321943,-20.106901,-23.674437,-23.512714,-21.367682,-25.004198,-27.733162,-15.760639,-18.941738,-20.801445,-22.818256,-24.70139,-18.045895,-28.346146,-18.789284,-24.76228,-13.463383,-23.681923,-14.113571,-21.398523,-23.106478,-24.67012,-18.747105,-18.590069,-20.293694,-24.195229,-29.673523,-22.13359,-24.328672,-23.72036,-17.44342,-22.644747,-23.48885,-24.385796,-20.88909,-22.755863,-22.589287,-19.29676,-18.627153,-21.41909,-23.397242,-21.119959,-19.529747,-17.205378,-23.141317,-23.57241,-23.391682,-14.142862,-13.692751,-14.31174,-13.07745,-16.448484,-13.833153,-27.790556,-22.651957,-19.664848,-20.760529,-25.215467,-19.046165,-24.037458,-15.185513,-19.950272,-17.898216,-22.817629,-21.324692,-23.220467,-22.483557,-24.394028,-17.408745,-18.243292,-17.007023,-17.536777,-23.281298,-19.979912,-20.13512,-14.039914,-17.544548,-18.76107,-20.15632,-23.545439,-19.894192,-13.871892,-18.233067,-18.76745,-21.101818,-19.438461,-23.222305,-18.027975,-24.78691,-24.122063,-19.746857,-21.775848,-21.44679,-15.124157,-19.3051,-21.84497,-18.232119,-20.79177,-25.839827,-34.39755,-24.56809,-30.721666,-27.11007,-15.826702,-26.156477,-24.623272,-26.587294,-27.583992,-22.713663,-24.31044,-22.524801,-24.126509,-20.402569,-19.17722,-16.756748,-21.70321,-14.764641,-18.783508,-21.842344,-24.643917,-20.75296,-16.332375,-23.291664,-23.309706,-24.824585,-14.239687,-17.257431,-21.265514,-26.793934,-22.797977,-15.876402,-24.181791,-24.41013,-28.870369,-22.800613,-28.48654,-16.012667,-19.356281,-22.849873,-20.289623,-21.3873,-19.712818,-20.241863,-19.009182,-26.505589,-21.18644,-12.186058,-19.114697,-23.465979,-14.690803,-24.202116,-21.221249,-17.542038,-11.655012,-17.865864,-18.406397
-21.88171,-21.32619,-25.241516,-24.23497,-26.997944,-19.593962,-18.98932,-17.75773,-19.66912,-21.837276,-21.427216,-19.982206,-20.523129,-32.924347,-29.022432,-25.60978,-22.94239,-22.513542,-26.235159,-18.63326,-17.77508,-20.681812,-22.351515,-19.61396,-22.463476,-16.480896,-18.06373,-19.19651,-17.042244,-21.83624,-16.855896,-20.9489,-22.965157,-21.279125,-21.316406,-29.697474,-20.48905,-16.085953,-15.792934,-18.39177,-19.157385,-25.587734,-17.788185,-29.9036,-18.700054,-19.90802,-20.536888,-25.13094,-22.272243,-19.451572,-20.635414,-25.802902,-18.343775,-20.323841,-27.193861,-20.639755,-25.363127,-23.562727,-21.333614,-26.648321,-17.189007,-18.296467,-25.585827,-24.765879,-24.889166,-23.661186,-21.903273,-16.811543,-14.281341,-28.697262,-24.898045,-31.567238,-20.423399,-18.849243,-26.900013,-23.396616,-26.633614,-17.539825,-13.738722,-20.021568,-17.947805,-18.091228,-17.352047,-22.917406,-26.140762,-19.877419,-13.195246,-24.056583,-19.839386,-22.248384,-21.560177,-15.756092,-21.914944,-21.256207,-20.889587,-22.114939,-17.532717,-22.028563,-17.122902,-15.611191,-24.049135,-19.828377,-21.786285,-20.400387,-22.569927,-13.651175,-20.142334,-20.217005,-20.82094,-24.242023,-12.879404,-18.921425,-15.61959,-20.15578,-20.649673,-25.786201,-31.18012,-15.452405,-22.195131,-22.2249,-17.766312,-25.697947,-17.140226,-14.846874,-28.19598,-22.948057,-17.968607,-15.9919195,-28.393007,-28.425304,-22.490055,-26.349106,-25.287582,-18.9797,-26.138908,-24.627087,-29.98528,-23.10946,-21.99766,-21.548817,-27.693869,-17.374163,-20.423622,-22.66788,-17.084057,-18.23878,-15.343806,-21.961975,-17.73296,-21.812155,-17.27083,-28.975351,-31.85729,-22.958794,-20.922764,-22.07088,-18.061312,-15.247757,-26.227345,-27.233305,-18.371012,-20.68701,-26.593346,-24.266273,-20.171545,-26.868856,-16.607601,-21.433262,-19.949581,-21.006756,-26.42266,-14.078758,-18.465866,-20.108934,-26.6431,-24.108967,-19.26374,-19.868946,-26.091509,-15.674811,-24.561329,-18.8383,-17.36893,-13.100681,-24.408302,-23.455862
-16.152388,-17.726074,-21.900597,-18.106825,-20.705566,-17.895483,-15.9139,-18.755676,-18.490671,-16.542953,-22.405272,-20.569244,-21.4776,-25.815178,-21.411705,-16.85754,-17.31168,-23.652178,-24.75474,-24.73034,-19.618755,-19.542671,-23.468992,-22.745739,-17.567997,-18.816628,-21.941936,-16.454533,-23.088629,-20.091463,-21.630352,-16.736294,-25.551407,-18.925453,-22.40131,-27.39085,-21.039623,-19.6608,-22.273525,-21.379822,-15.580066,-20.370754,-18.059673,-23.359718,-17.745731,-17.694925,-19.377737,-25.157515,-25.047094,-22.28545,-21.413397,-24.836922,-22.613007,-23.293375,-24.522072,-23.454666,-27.342127,-24.505146,-19.809158,-20.405003,-26.123508,-16.73339,-14.091175,-25.82624,-24.506052,-19.337183,-19.383623,-17.402359,-16.80441,-20.773125,-23.979961,-20.266747,-15.3196945,-23.69316,-23.780182,-16.76344,-26.065536,-19.157547,-19.73627,-22.241817,-18.503136,-24.578218,-21.081236,-21.620586,-18.818161,-17.740929,-12.721474,-18.398678,-19.89302,-21.610952,-24.427263,-19.856064,-15.266121,-21.917604,-18.550169,-18.188087,-17.696228,-24.25885,-21.638285,-19.562546,-23.641073,-16.462708,-21.191193,-24.943146,-23.71745,-10.335726,-17.790878,-20.411911,-22.339643,-19.766949,-12.42243,-20.124973,-19.067158,-18.451986,-23.251665,-19.119709,-29.104523,-17.255825,-22.270844,-22.588936,-22.696907,-17.779202,-19.922207,-20.555538,-22.067562,-22.788395,-22.011263,-18.59141,-24.099548,-20.71333,-23.462362,-26.893265,-32.738037,-29.889912,-17.663134,-26.094292,-34.316116,-20.186665,-16.16124,-22.677849,-27.353508,-18.499119,-19.824661,-27.728466,-20.440292,-20.819181,-16.08254,-16.278294,-15.877914,-20.564743,-17.437693,-21.04168,-27.643877,-20.668074,-18.111034,-22.264881,-20.948143,-11.796852,-21.31419,-18.933592,-25.20142,-20.928322,-22.391628,-26.066324,-17.96978,-20.192087,-15.23608,-25.953821,-22.820683,-18.298992,-28.761648,-8.698448,-22.680496,-19.398626,-17.464092,-16.304867,-20.235909,-17.704163,-23.02074,-19.535238,-20.844755,-23.293312,-19.86679,-17.673244,-25.676855,-20.236736
-18.4847,-16.919352,-19.43557,-15.228536,-22.682756,-23.284685,-19.153093,-25.149895,-19.559675,-19.129694,-19.04515,-25.275665,-21.269054,-18.292137,-19.810165,-20.832144,-21.770401,-20.808453,-23.386772,-27.313078,-22.366676,-21.421448,-19.357073,-20.72085,-16.738323,-20.945078,-18.024399,-15.988281,-20.587173,-25.720356,-22.700933,-18.386566,-29.145113,-21.077675,-29.710526,-30.003468,-21.253967,-20.856312,-26.44423,-27.533485,-19.919514,-24.171602,-16.28061,-21.218155,-19.398373,-19.266483,-24.255932,-23.950556,-17.282824,-22.865604,-23.499836,-24.380695,-18.878334,-18.82744,-25.315739,-20.122929,-20.933048,-20.741396,-25.494545,-22.174467,-28.845137,-18.820654,-15.807431,-23.324171,-20.625944,-24.506187,-15.990134,-20.80869,-16.17751,-20.255177,-22.849613,-19.421728,-21.178837,-23.719326,-23.275764,-19.955606,-18.951962,-19.384705,-27.29793,-16.709743,-16.75454,-27.754189,-22.154438,-18.977274,-19.369257,-19.379704,-18.559006,-19.475046,-24.218292,-25.125874,-26.955698,-19.023006,-15.001985,-17.516617,-15.222263,-21.55122,-19.14834,-25.0807,-30.211605,-20.302902,-22.992504,-20.086916,-25.243938,-24.40598,-22.173765,-16.606724,-18.932434,-22.83699,-22.6767,-16.008877,-14.529887,-21.179523,-23.5046,-20.145145,-20.381876,-16.682898,-25.409065,-30.367544,-26.839396,-20.223194,-27.54852,-20.79107,-20.09665,-23.12293,-19.165071,-23.903664,-26.930042,-24.629333,-23.754574,-18.822224,-24.362122,-28.661049,-25.487305,-31.237368,-18.213982,-29.670906,-33.875633,-25.6717,-18.254784,-21.720787,-21.516193,-22.866735,-18.111908,-28.474085,-19.44489,-22.335045,-21.281006,-19.237873,-16.85228,-22.784653,-24.0998,-17.940279,-20.257172,-28.890682,-22.717571,-24.808258,-24.324038,-16.82933,-18.130661,-17.306671,-27.58556,-22.680475,-18.824856,-24.077637,-18.194214,-25.603142,-19.472925,-24.28432,-26.776579,-20.064505,-19.824242,-13.626589,-25.551645,-20.600199,-17.306335,-13.462467,-16.556465,-23.093643,-22.320019,-18.243158,-19.43266,-23.418873,-21.060255,-19.415094,-21.721672,-18.28064
-21.255451,-22.582705,-18.692202,-21.890682,-24.09036,-19.072418,-18.366945,-24.8497,-27.418694,-24.050983,-25.81499,-25.693537,-17.434956,-18.250725,-16.43818,-24.162113,-20.58191,-16.265812,-25.649221,-21.77797,-20.043592,-16.707785,-15.590955,-23.739105,-21.597773,-22.364904,-16.895153,-19.937971,-17.012371,-23.399258,-23.348772,-22.198437,-25.87219,-22.728655,-26.87251,-30.475761,-21.572199,-26.147537,-30.594454,-23.945862,-18.617851,-23.638641,-14.55745,-21.848408,-16.397467,-19.821476,-16.714567,-20.416748,-17.216343,-19.425129,-18.776398,-22.141743,-19.372917,-19.130281,-17.807991,-20.435131,-17.778442,-19.327316,-20.546131,-20.810333,-24.319221,-14.643682,-21.1019,-17.244036,-18.832054,-19.796574,-19.280432,-22.50462,-19.392563,-17.781612,-17.28623,-22.963041,-28.971052,-21.97742,-23.811537,-22.955227,-14.88864,-23.811974,-23.186441,-16.789566,-22.057713,-34.314327,-18.388847,-17.238815,-19.67027,-23.153494,-19.981892,-21.188877,-26.200066,-22.156458,-22.452848,-20.905228,-21.826231,-15.444897,-17.327522,-22.69558,-21.350857,-23.583118,-24.141434,-19.794298,-24.836746,-24.154642,-23.919348,-20.2828,-20.37564,-26.459541,-23.653233,-28.234018,-20.593771,-19.60136,-16.465588,-17.064575,-27.948792,-17.88024,-24.96318,-23.50019,-23.035938,-23.855038,-19.7343,-17.684395,-28.721237,-25.025038,-20.625717,-18.273071,-20.550648,-27.268143,-28.016611,-19.987339,-23.10935,-24.053997,-21.43281,-26.045881,-21.428276,-32.16092,-24.117266,-29.749775,-28.915228,-22.425404,-20.636662,-20.335487,-21.631073,-18.209274,-23.077778,-23.965828,-20.324581,-17.319977,-17.61969,-20.653652,-18.885338,-20.331223,-22.698324,-24.561697,-20.003033,-29.159672,-22.874397,-22.921679,-24.750446,-16.963829,-17.399353,-22.745079,-26.171904,-19.139977,-13.974432,-15.37552,-15.295427,-27.758507,-20.706762,-20.778862,-21.779936,-17.226435,-18.545748,-24.50888,-18.502953,-24.2011,-16.911919,-14.840638,-20.0374,-21.488327,-24.225185,-22.442492,-19.988895,-21.245155,-22.82135,-22.51467,-18.548094,-19.967907
