-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.85664,-24.61245,-22.144863,-24.7664,-24.020464,-28.998077,-23.869724,-23.885263,-22.438267,-24.445805,-27.227169,-20.107738,-30.098438,-22.370178,-28.953644,-25.238997,-29.736074,-46.863174,-25.873077,-34.794655,-23.25586,-22.618612,-21.801388,-22.923714,-26.753918,-19.243414,-18.79549,-26.59463,-27.392225,-26.812899,-23.213161,-22.96019,-23.548035,-29.953442,-24.504377,-20.812077,-21.992317,-23.651367,-30.053041,-23.394665,-27.248796,-30.820707,-22.578548,-23.672115,-19.702534,-26.964657,-25.07016,-34.55304,-24.317066,-18.074627,-18.379719,-21.111631,-16.818012,-21.782791,-25.181822,-23.254461,-26.540258,-26.922577,-25.57995,-21.918034,-20.401709,-19.450535,-16.860369,-19.030184,-27.708567,-21.682966,-19.712793,-20.604715,-21.296919,-25.480133,-21.85853,-17.686771,-26.023699,-27.19693,-23.266293,-28.4685,-33.744564,-26.85038,-28.464252,-34.41044,-27.280552,-21.872927,-20.078762,-22.957535,-28.175777,-34.489185,-19.730267,-17.027615,-16.95004,-22.294636,-26.847834,-19.656553,-18.925838,-22.850864,-26.192772,-23.121952,-27.43798,-27.425411,-29.968302,-23.787828,-26.404518,-22.581728,-22.721167,-18.151196,-26.548979,-39.403473,-18.283117,-23.474041,-21.871569,-25.094799,-25.869373,-33.488483,-28.353786,-23.070887,-27.62038,-21.844673,-16.09005,-17.65313,-20.879807,-26.751732,-20.516748,-18.085745,-15.093117,-15.947346,-33.49317,-28.861435,-19.455624,-20.412748,-23.591763,-25.484764,-17.26788,-18.570457,-17.5256,-16.025038,-21.399426,-30.706861,-27.923346,-29.041014,-33.07163,-22.859352,-23.279814,-27.513285,-23.199493,-22.365303,-18.823483,-19.083332,-27.767117,-25.041546,-32.49688,-29.99939,-21.200317,-18.258886,-17.60235,-18.555305,-22.335838,-39.830048,-25.400162,-21.068478,-15.778756,-19.14957,-23.613613,-24.190145,-40.945534,-37.81948,-36.38469,-30.630234,-31.37769
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.321518,-27.374113,-31.953154,-31.533453,-30.365444,-27.161423,-26.178383,-34.77356,-26.929934,-27.444756,-29.308987,-24.201462,-23.110964,-21.408535,-24.733837,-28.129547,-26.067623,-26.041433,-26.6919,-27.698896,-24.934969,-25.374115,-25.24945,-36.86828,-28.905949,-22.63776,-25.034903,-26.078938,-33.99232,-33.85902,-26.612347,-32.07852,-24.342505,-24.376345,-29.441101,-24.13668,-31.041204,-25.766865,-26.118647,-30.295576,-24.921158,-38.750786,-25.011784,-29.268387,-25.66727,-23.463423,-23.565163,-24.51088,-22.853256,-29.137056,-26.55537,-45.248093,-20.743649,-18.064854,-27.870024,-34.155167,-25.547895,-21.427794,-20.424175,-27.937092,-24.968828,-20.049337,-18.719276,-24.74231,-31.15469,-25.813547,-31.550583,-27.22756,-21.280191,-20.712341,-26.25773,-18.979626,-21.9193,-21.438042,-19.903233,-23.65733,-28.665287,-26.064323,-24.869957,-27.49649,-26.733658,-20.319695,-21.643494,-23.704283,-24.676815,-23.526781,-38.575542,-21.775112,-20.813631,-22.872196,-24.480785,-28.968878,-26.602333,-25.660755,-34.439907,-19.516815,-17.556149,-21.771809,-26.770285,-23.858078,-23.040348,-21.866913,-20.446442,-16.886513,-18.033241,-20.100079,-18.417988,-17.542233,-19.01002,-23.105425,-24.059952,-28.2036,-26.396502,-27.673388,-20.708214,-18.764666,-22.535122,-31.848633,-28.127659,-22.574814,-31.497644,-21.718302,-17.347322,-16.326645,-18.656876,-17.585579,-17.65358,-29.055378,-25.08958,-25.203999,-20.16832,-45.772835,-31.757807,-23.853489,-26.860123,-42.777187,-32.516647,-31.700167,-26.912092,-27.565012,-34.481915,-30.654764,-27.198004,-22.406658,-22.633472,-18.743462,-19.912037,-21.923723,-26.364769,-25.426224,-26.393276,-22.632368,-15.891259,-18.493702,-25.154305,-26.622557,-23.719696,-26.878757,-19.556347,-16.964933,-22.196825,-26.450024,-29.58047,-38.32019,-48.91176,-37.11444,-35.48897
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.908054,-28.74169,-32.379307,-30.393785,-28.065907,-27.452398,-28.437305,-31.068108,-27.497005,-30.495253,-31.261065,-26.28069,-24.860306,-22.3457,-24.816149,-27.921812,-28.554247,-25.466915,-24.610254,-26.883858,-26.026009,-27.447395,-26.76833,-37.124798,-31.08889,-24.886429,-27.881943,-27.621218,-28.572037,-28.67571,-27.371681,-31.092045,-24.910908,-23.990044,-23.5829,-20.647657,-24.884487,-27.81423,-24.217875,-28.704248,-24.098522,-23.197985,-22.281315,-29.444666,-25.139084,-24.587097,-25.386356,-22.868645,-23.119282,-26.567373,-26.301336,-30.77631,-20.873993,-19.280666,-27.18596,-35.998833,-27.178013,-22.829185,-22.103924,-28.719387,-25.993097,-23.006573,-20.696697,-25.132978,-31.00122,-28.498308,-28.741905,-29.705872,-23.176918,-23.135252,-23.733898,-19.478298,-22.783928,-22.88229,-22.051422,-23.360987,-24.93296,-28.434692,-25.188896,-24.61057,-27.352154,-21.905285,-23.60795,-22.588207,-21.115122,-21.967915,-30.825092,-24.075006,-23.451866,-24.952248,-25.786423,-31.645199,-29.574905,-28.071733,-26.25658,-20.079678,-18.05079,-21.036545,-25.04224,-25.769444,-25.556305,-23.779263,-23.264694,-18.984957,-19.038666,-22.616726,-20.364147,-20.467762,-19.483593,-22.47438,-23.029943,-23.299105,-23.701385,-23.77529,-21.319284,-21.227547,-23.568245,-29.818956,-30.200315,-23.043415,-23.611217,-24.128227,-19.937382,-18.986477,-20.050243,-17.715002,-19.01248,-25.051674,-24.096043,-24.731646,-20.75607,-26.159813,-27.602322,-25.9579,-27.681704,-29.399113,-28.848541,-34.64027,-24.210571,-25.110846,-34.997826,-30.058643,-28.97229,-24.348131,-24.968393,-20.27916,-21.225227,-23.029,-25.66314,-28.233767,-25.89948,-20.989885,-18.360975,-20.873045,-28.036774,-27.570005,-26.742525,-26.915846,-20.823662,-19.384995,-23.776953,-27.62548,-26.423595,-32.771477,-50.788876,-38.185417,-37.25642
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.502598,-28.518686,-30.78743,-27.537073,-24.653822,-25.714355,-30.67955,-27.208897,-26.068121,-40.266468,-32.4281,-27.852541,-25.47115,-21.406124,-22.86991,-25.716618,-31.884886,-22.97652,-21.286682,-24.227898,-25.321354,-28.999176,-26.84839,-35.350975,-33.031536,-27.086708,-34.073265,-27.751095,-24.364582,-24.507193,-26.184898,-28.327047,-23.48362,-21.640654,-19.309649,-16.845613,-20.570545,-29.2799,-20.972725,-25.604778,-21.43758,-18.407356,-18.711271,-27.589716,-22.682415,-23.935064,-26.18338,-19.744144,-21.355278,-23.053782,-24.057716,-26.002281,-18.97393,-18.782974,-24.618237,-36.856415,-27.502686,-22.671207,-22.544497,-27.563189,-25.183914,-30.752031,-21.940544,-23.50181,-28.842031,-33.13824,-25.145405,-32.990448,-24.182241,-26.126818,-20.236933,-17.968874,-21.74058,-22.808903,-23.865261,-21.0829,-21.066898,-31.168646,-23.480324,-20.988558,-25.985678,-22.129627,-24.812283,-19.745285,-17.293482,-18.884636,-26.339722,-26.490173,-27.741228,-26.52689,-25.448044,-36.219112,-37.592545,-31.003162,-21.735394,-18.645756,-16.536709,-18.433798,-21.876518,-26.816753,-29.054237,-24.82942,-29.132458,-20.622524,-18.200714,-26.118687,-21.513502,-27.702047,-17.945297,-19.943668,-20.238354,-19.179697,-20.143517,-19.86812,-19.943699,-24.428123,-22.772686,-26.51744,-31.749996,-21.499443,-19.114178,-27.054392,-23.894806,-23.434599,-19.876701,-15.814046,-18.773027,-21.119316,-21.326702,-22.316458,-19.352087,-21.333729,-23.635057,-27.616127,-26.57872,-24.646751,-24.998941,-42.101585,-20.650486,-21.639599,-33.508442,-27.552734,-29.646523,-25.483555,-27.53843,-20.394941,-20.900665,-22.347172,-23.083317,-33.98759,-23.468254,-17.865265,-21.598528,-23.649715,-34.66586,-26.645489,-35.803535,-24.927029,-20.416195,-22.362108,-23.989214,-27.059105,-22.716671,-28.543926,-51.738792,-37.448925,-37.91315
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.917698,-28.51297,-31.861805,-28.05719,-23.171743,-47.588417,-31.389297,-29.75025,-26.562529,-24.626297,-26.363642,-23.948465,-26.58981,-22.25747,-19.796843,-29.272963,-24.383461,-18.565868,-17.832611,-18.877037,-23.473104,-31.794987,-26.954865,-33.372475,-27.419975,-23.359297,-27.505249,-21.96742,-19.43066,-21.602491,-42.74231,-45.738087,-23.37471,-30.87849,-18.989815,-15.874442,-15.994349,-17.85273,-23.720676,-23.356438,-27.769209,-16.096722,-15.685234,-21.371685,-27.409723,-20.595848,-19.996363,-32.894722,-21.27034,-26.815006,-22.604954,-34.95907,-18.830418,-27.241137,-26.062765,-25.75218,-26.340225,-33.6519,-30.229149,-43.848286,-27.69275,-25.988966,-19.823828,-19.679182,-33.592712,-27.966772,-21.159193,-24.113644,-25.817163,-23.026144,-19.016647,-21.534662,-50.74095,-33.62415,-34.889637,-32.890923,-21.167753,-21.350857,-27.369648,-18.817421,-16.943863,-26.437273,-33.712376,-24.333279,-21.946627,-16.825743,-24.05491,-28.923288,-28.11006,-26.016727,-23.091734,-31.701708,-30.752974,-26.944912,-24.327312,-36.47851,-22.066101,-27.001535,-28.066551,-34.57972,-24.15895,-23.8481,-30.475786,-35.566788,-27.258345,-20.407196,-20.210003,-20.503954,-20.4212,-28.487833,-23.481205,-24.99675,-23.460678,-26.307465,-31.565742,-27.634174,-22.01342,-22.85175,-25.458572,-18.506124,-19.688404,-26.179676,-24.537418,-24.149004,-25.498669,-20.526917,-32.59005,-38.396984,-20.756565,-18.181015,-22.071844,-26.196012,-18.81942,-23.074608,-26.861458,-20.031578,-17.261234,-19.010422,-18.225151,-19.742546,-24.439182,-22.785475,-20.622465,-23.156807,-23.769053,-23.281801,-28.8315,-29.347797,-24.345547,-34.260128,-26.931293,-17.7512,-21.348427,-26.626158,-30.590055,-25.997658,-24.815088,-19.53709,-21.764221,-31.530577,-26.562218,-25.136585,-18.456692,-23.38342,-37.277714,-38.944275,-43.029907
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.327633,-29.23603,-34.51478,-30.937826,-23.43572,-24.646053,-23.304146,-24.078148,-23.851418,-25.53932,-32.048214,-26.07618,-28.975395,-26.076439,-22.697018,-28.40033,-26.08196,-20.847878,-22.783869,-23.692377,-21.968449,-23.864973,-27.695156,-35.76028,-26.594978,-22.916887,-22.115831,-24.786518,-22.896828,-20.771828,-27.70158,-30.696129,-27.710258,-26.423946,-20.305979,-21.406939,-19.782942,-18.855057,-25.483398,-23.372501,-25.322805,-20.38581,-19.803726,-24.675743,-30.72958,-22.142052,-18.530321,-19.2446,-19.871428,-25.877165,-25.810028,-25.64671,-18.76897,-20.856663,-27.693922,-25.588121,-26.69384,-30.041424,-34.686485,-35.394352,-31.804678,-31.40285,-21.563658,-20.062641,-27.909098,-27.309782,-24.645473,-22.205711,-23.654146,-20.604296,-23.277546,-24.13058,-34.980694,-33.25704,-26.859398,-27.78378,-24.021175,-22.906626,-25.015007,-19.399054,-19.292444,-25.11114,-28.139896,-24.152437,-22.028883,-20.145567,-25.51834,-31.16842,-28.382124,-27.995077,-23.754776,-27.236092,-34.855663,-30.798561,-30.781239,-28.716614,-24.049927,-28.998226,-30.749193,-28.048344,-23.088669,-25.039385,-34.967182,-38.97327,-29.093323,-22.590052,-22.765877,-23.658176,-24.671564,-28.970152,-23.735928,-28.210384,-28.725452,-29.485165,-26.305202,-23.130901,-20.435001,-24.505457,-25.209593,-21.179909,-25.874615,-29.16462,-27.381325,-24.383945,-26.589878,-21.17342,-25.46936,-27.42386,-26.309803,-22.858955,-25.079578,-25.921595,-21.65216,-22.550694,-25.860228,-20.27702,-17.363972,-22.244114,-23.06044,-24.453827,-30.279001,-26.294958,-22.445538,-24.970448,-26.725605,-28.934343,-32.067562,-32.739586,-26.513552,-29.538244,-28.065926,-21.724789,-19.56366,-22.04743,-24.403723,-28.018185,-27.061806,-20.369656,-25.549553,-27.447096,-25.018848,-22.990532,-19.392618,-23.774248,-41.281704,-42.35894,-48.914734
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.944153,-28.575901,-34.83201,-31.422667,-22.621452,-22.65496,-21.462114,-22.354195,-22.410975,-24.949697,-37.746803,-26.05863,-29.11393,-27.454067,-23.196974,-27.28406,-25.834755,-20.92192,-26.031364,-26.636944,-20.72207,-22.028648,-27.04125,-35.90023,-25.489477,-21.903378,-20.410805,-25.224533,-23.893654,-19.66504,-25.736149,-28.730688,-29.785301,-24.791822,-19.88099,-26.431236,-21.12516,-18.300076,-25.268389,-22.48352,-23.919771,-22.38966,-21.561756,-25.517525,-31.58598,-21.821266,-17.291256,-17.290777,-18.645264,-24.746387,-26.562492,-23.766258,-17.857742,-19.090439,-27.413708,-24.648212,-25.90799,-28.491507,-36.95775,-33.539574,-33.553703,-35.978924,-21.33709,-19.286427,-26.184402,-26.243446,-25.662346,-20.887371,-22.294168,-19.204868,-25.23912,-24.408117,-33.010574,-32.262856,-25.019363,-26.099012,-24.48516,-22.590351,-23.625563,-18.689095,-19.407654,-23.899235,-26.422466,-23.20792,-21.159311,-21.001934,-25.159132,-31.220102,-27.57039,-27.893616,-23.07323,-25.603003,-36.59208,-32.217278,-49.157623,-26.886715,-23.951464,-28.906828,-31.087414,-26.274275,-21.92923,-24.561073,-37.295982,-39.91169,-28.915411,-22.604645,-23.016079,-24.366226,-26.617516,-28.226484,-22.91877,-28.970419,-32.81115,-30.2136,-24.60925,-21.494541,-19.174864,-24.236212,-24.246593,-21.511835,-35.52728,-29.73157,-27.838076,-23.560637,-26.07038,-20.486046,-23.666489,-25.506342,-31.418827,-25.52595,-25.664946,-24.95179,-22.100454,-21.516735,-24.715597,-19.456974,-16.500484,-23.022007,-26.04759,-27.185772,-36.82699,-27.335186,-22.261448,-24.781485,-27.269855,-34.4799,-32.847572,-33.663864,-26.519424,-27.883516,-27.564133,-23.291348,-18.266472,-20.404617,-22.64853,-27.939962,-27.11444,-19.749653,-26.888002,-25.848963,-23.765213,-21.633236,-18.811785,-23.000425,-42.887215,-43.305275,-55.750374
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.84002,-23.160334,-23.641006,-21.679039,-19.601618,-29.286129,-17.225592,-16.293158,-19.361198,-30.600283,-29.21155,-27.744379,-28.11522,-34.824783,-25.603199,-26.12318,-30.909372,-28.776756,-24.495663,-31.1412,-20.352812,-16.209538,-20.560415,-28.770298,-24.389168,-30.603983,-21.515972,-20.409615,-20.624947,-17.483404,-19.965904,-27.596975,-29.903114,-33.546417,-20.402494,-18.007996,-26.227432,-19.018106,-17.74929,-24.870312,-20.33291,-22.493767,-22.896492,-20.006186,-21.78471,-17.933945,-28.886356,-13.49774,-14.835585,-22.21962,-32.226448,-23.177284,-17.287529,-14.325779,-16.777523,-22.920351,-24.037682,-26.874527,-20.359833,-24.202927,-26.48544,-25.728035,-20.755028,-19.502747,-21.91149,-26.563892,-28.907341,-17.541006,-14.0896,-18.51345,-25.101742,-21.06336,-28.744278,-21.54662,-20.07624,-22.726639,-38.887283,-29.44922,-20.092354,-17.82557,-26.897657,-33.54665,-19.58023,-23.177773,-19.513353,-23.188927,-29.913252,-21.071152,-19.508371,-18.755522,-22.485477,-28.724909,-21.72508,-22.386896,-27.314766,-31.14433,-18.789873,-19.39544,-20.715141,-20.470797,-20.056372,-23.01814,-23.71838,-22.01529,-23.740795,-26.931957,-20.670227,-21.426933,-21.980276,-24.621178,-21.841162,-20.7014,-28.74342,-22.457584,-19.775028,-20.597534,-18.596233,-23.327732,-25.527771,-22.917736,-24.84846,-23.881042,-26.396145,-26.377172,-17.106274,-17.074287,-19.497118,-21.88481,-24.722473,-32.62477,-27.892818,-37.90342,-27.112894,-30.327734,-20.195702,-15.566609,-16.732714,-27.681643,-29.92656,-28.90942,-31.590471,-38.002483,-28.621803,-19.05991,-21.070087,-25.461273,-28.30949,-26.850655,-34.12339,-25.66977,-25.142933,-21.833755,-20.846695,-19.197489,-17.347542,-26.936106,-24.95362,-18.938631,-20.709188,-24.714642,-18.732204,-27.432268,-19.550972,-22.843548,-32.563286,-36.977028,-44.898365
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.048683,-23.411335,-22.549702,-24.870419,-18.280546,-22.382113,-26.423243,-22.031157,-28.303707,-26.808437,-25.38736,-32.557003,-26.66761,-27.008926,-24.712204,-28.953922,-36.648354,-36.035454,-26.142809,-24.67706,-22.674656,-21.599396,-24.903502,-23.693504,-25.339415,-35.13267,-28.447626,-26.678423,-31.86073,-24.274757,-25.181217,-32.473442,-28.319593,-28.041561,-24.063406,-23.500126,-22.475098,-20.466461,-22.436302,-26.212738,-19.43605,-18.83792,-20.066996,-18.263672,-17.065329,-18.199543,-19.696611,-19.908186,-20.448055,-30.206274,-27.62171,-28.498808,-28.376183,-21.867968,-18.221535,-24.672047,-21.18327,-19.138313,-18.804403,-21.58172,-27.638783,-35.60368,-27.680725,-27.418917,-32.391083,-28.177986,-41.118473,-21.612732,-17.431555,-25.012085,-24.691544,-20.945984,-23.167624,-21.719477,-23.498177,-31.098122,-24.833519,-27.069134,-21.628448,-21.503025,-31.028727,-26.35226,-21.265339,-23.617607,-23.031197,-28.0805,-32.130806,-23.351027,-26.779566,-24.365252,-26.100616,-24.332575,-20.991264,-24.124826,-23.673376,-22.79364,-23.01513,-25.676586,-26.003626,-31.257002,-25.704712,-31.36382,-28.36637,-22.727543,-22.254251,-26.699444,-22.238152,-19.83972,-27.561098,-26.22429,-28.456032,-20.022661,-20.877724,-31.602737,-24.171587,-27.530876,-23.465607,-23.576918,-33.482635,-31.251236,-29.35073,-31.817255,-28.723038,-24.192505,-22.196064,-26.232187,-29.479277,-32.050278,-23.523487,-22.241905,-23.185314,-29.17292,-35.329224,-26.127762,-32.53214,-21.649105,-21.493547,-33.249264,-24.982828,-26.456287,-34.802258,-32.65067,-25.665276,-22.455246,-26.571016,-35.634995,-34.569973,-27.284803,-24.737267,-26.279343,-31.054205,-21.767721,-26.288898,-22.151783,-17.84412,-25.987003,-34.807407,-23.45409,-21.098415,-24.898342,-20.665714,-22.889187,-24.095367,-30.069038,-43.860275,-37.92919,-46.139347
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.071377,-23.26042,-22.108603,-23.097006,-17.462196,-20.91938,-26.898151,-23.04609,-29.375818,-25.246243,-24.206207,-28.279177,-26.936327,-26.047623,-24.180634,-29.661266,-37.82396,-36.743126,-25.664103,-23.723902,-23.344288,-22.643402,-25.443718,-23.381992,-25.537125,-31.528023,-27.938843,-27.631176,-35.781494,-25.13714,-24.75497,-31.276964,-28.848717,-28.311205,-24.474678,-24.57709,-22.382843,-20.507036,-23.496893,-25.638954,-19.787678,-18.60686,-20.581142,-18.321808,-17.471308,-18.595476,-19.82367,-21.167963,-21.367294,-28.825697,-27.924417,-29.134285,-31.63779,-23.274464,-18.6414,-23.700584,-20.695238,-19.326584,-19.03986,-22.029842,-27.86698,-37.294353,-27.683664,-28.527414,-34.556026,-27.745579,-44.51019,-22.100273,-18.166353,-25.090797,-24.768738,-21.09585,-23.583466,-22.03798,-23.570074,-29.654913,-24.900576,-26.081825,-22.020468,-22.040478,-29.514347,-26.569082,-21.565344,-22.10373,-23.262842,-28.792353,-29.207424,-23.933147,-28.170275,-25.084435,-26.689491,-24.057053,-21.453552,-24.506416,-23.256973,-21.572607,-23.837635,-26.26231,-26.90362,-31.481918,-25.609268,-30.148836,-28.5462,-22.549309,-21.48935,-26.707504,-22.86989,-19.967457,-24.62037,-24.459393,-27.069891,-20.152935,-20.765512,-29.273344,-24.446245,-28.060917,-24.353794,-23.411987,-28.14456,-29.474802,-29.124197,-33.416294,-29.460135,-24.353046,-23.32833,-28.371851,-31.866625,-33.719406,-23.988947,-21.725475,-22.714407,-26.855732,-29.18681,-24.979986,-33.875248,-22.431786,-22.56754,-28.222523,-23.02834,-26.044239,-34.57896,-29.35698,-24.701195,-23.330658,-27.566425,-38.305054,-34.58135,-26.54332,-23.43021,-25.003325,-27.98518,-21.630705,-27.141209,-21.947872,-17.918825,-23.845432,-32.438667,-24.199406,-20.788708,-24.541317,-21.083403,-22.893452,-24.940971,-31.560019,-45.087044,-38.210415,-46.131264
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.20635,-21.15732,-19.052874,-16.815556,-13.297497,-15.627665,-21.545567,-25.782654,-25.665405,-19.72012,-19.36444,-20.107964,-28.38662,-21.808256,-20.792583,-34.435818,-44.70736,-34.16725,-22.029587,-19.475481,-28.310822,-27.34716,-25.429562,-21.228104,-25.291368,-23.685783,-22.502022,-28.185347,-36.08815,-24.011015,-20.20971,-25.460857,-36.284813,-30.959723,-24.125408,-29.666687,-21.28061,-19.029873,-35.646038,-21.788073,-22.074211,-16.725521,-29.12996,-17.901152,-22.864258,-20.792494,-20.998629,-25.885933,-23.084026,-21.919437,-30.911621,-28.664696,-29.195574,-24.845926,-20.252918,-18.83979,-17.656881,-21.123436,-20.151096,-27.445251,-27.764845,-33.640453,-23.248158,-26.749422,-30.74947,-24.260164,-37.90013,-21.952938,-22.352322,-21.12923,-24.138224,-20.908112,-29.709808,-23.307192,-21.395807,-22.561241,-25.612667,-21.587254,-23.231321,-22.76091,-23.415976,-28.69234,-21.76948,-16.438648,-21.8493,-29.598726,-21.940983,-27.034634,-30.74504,-24.839914,-28.037302,-22.02333,-25.651627,-25.452103,-20.552395,-16.756882,-27.626122,-24.324526,-29.176867,-24.337322,-21.685474,-23.257687,-26.153635,-20.21236,-17.478115,-25.575136,-28.398062,-20.05706,-17.054054,-18.351925,-20.582958,-19.998678,-19.857492,-21.37064,-22.671543,-25.167055,-27.585402,-21.244164,-19.400194,-22.14258,-25.374754,-35.656876,-36.90858,-24.89428,-36.769478,-30.098063,-30.826881,-29.37815,-28.691492,-18.892023,-19.870514,-20.40921,-20.25522,-20.220839,-25.695354,-21.930115,-35.05043,-19.738676,-16.968864,-23.25137,-31.332407,-22.024555,-20.293373,-33.239372,-30.761751,-38.129112,-30.59266,-22.385273,-18.455229,-19.707325,-20.302809,-19.66648,-28.439873,-18.85696,-16.98388,-17.446468,-24.30363,-26.04751,-17.982838,-21.596123,-22.264515,-22.541485,-28.300014,-36.496414,-38.2188,-38.66954,-44.462837
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.01487,-23.720291,-28.294218,-23.456001,-19.020403,-17.847263,-21.040802,-31.338518,-26.055666,-20.3762,-35.45204,-19.15812,-20.403622,-21.88023,-22.720764,-29.606934,-27.521244,-26.74293,-20.018517,-23.650883,-41.945385,-23.617786,-19.879316,-22.438396,-29.773304,-23.57004,-26.513851,-31.423061,-32.124916,-21.900051,-23.23789,-26.54119,-30.804962,-28.79275,-21.101402,-23.955597,-28.211214,-27.35241,-21.838001,-24.717852,-26.095135,-17.97158,-16.43306,-19.544903,-23.984276,-28.23561,-32.39416,-26.847963,-22.868164,-26.460579,-34.91623,-33.84956,-26.991331,-22.294098,-36.794567,-33.67444,-23.4935,-31.797176,-29.085375,-26.164732,-25.158981,-25.127737,-25.32406,-25.477985,-26.925148,-23.304909,-22.263348,-21.124271,-26.961823,-25.686771,-51.62342,-27.658316,-23.2212,-31.604723,-34.718784,-24.519444,-28.164497,-25.503862,-36.116608,-33.178356,-33.829914,-27.798788,-21.837368,-21.840485,-22.765652,-21.059477,-20.439335,-28.155556,-29.759886,-22.635202,-22.810654,-25.842562,-31.47008,-25.11529,-17.615335,-17.13152,-19.268347,-19.44819,-23.60105,-21.589138,-21.231358,-35.837543,-23.389248,-20.507582,-19.470974,-20.555813,-21.834446,-21.58746,-22.014753,-21.6632,-24.638172,-24.477848,-26.631086,-21.875973,-22.324398,-28.469288,-26.932001,-22.455904,-20.624565,-21.501709,-29.22874,-28.463093,-27.349699,-54.406128,-26.724606,-26.845594,-35.410015,-24.253626,-23.571411,-26.29037,-31.72587,-27.037167,-18.040466,-21.789532,-29.977882,-19.890877,-17.966423,-16.335667,-17.352734,-23.33823,-29.044968,-20.816662,-22.88116,-33.655907,-25.6501,-21.973675,-20.303505,-22.267633,-25.09076,-26.726677,-24.656471,-26.77022,-20.919706,-23.456196,-32.286472,-20.854345,-21.08527,-20.419544,-19.481121,-33.925766,-45.98665,-29.90281,-42.0299,-39.18888,-43.551205,-57.444916,-45.48472
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.130207,-25.131367,-26.537102,-25.754034,-21.993202,-20.592934,-23.330135,-30.43978,-27.519413,-22.151848,-25.066717,-18.665077,-20.743034,-23.700827,-23.191534,-29.992273,-23.262594,-21.275156,-20.043133,-25.548656,-34.45184,-25.12899,-20.319416,-25.084576,-27.33472,-25.072126,-29.261402,-31.655712,-29.827076,-22.37157,-24.990946,-27.12941,-31.472961,-28.935883,-21.566359,-20.126518,-23.88118,-27.812815,-22.035847,-24.611628,-26.411476,-19.235786,-18.634663,-21.020672,-24.275654,-29.199198,-31.478601,-26.974157,-24.675877,-28.911144,-35.511456,-33.408722,-27.346893,-21.455421,-25.74393,-26.10482,-23.226662,-32.689594,-29.322937,-28.485775,-23.480257,-25.7171,-25.743443,-28.036196,-28.146177,-25.99069,-22.924402,-22.647568,-23.483921,-24.56625,-35.32177,-27.816349,-24.367897,-30.841421,-33.58617,-24.624153,-25.417131,-27.577131,-33.69131,-32.521545,-31.581425,-29.80763,-22.196543,-24.263292,-25.397234,-22.712711,-21.764257,-27.958332,-28.516495,-24.059227,-25.348694,-28.804565,-31.551746,-27.517818,-19.283863,-18.924679,-21.894451,-20.266008,-23.909325,-21.637981,-22.380856,-27.901209,-25.80762,-23.251867,-21.90218,-23.414131,-22.244629,-22.996162,-24.302814,-24.51405,-25.058537,-23.086765,-24.860846,-22.509964,-22.319073,-25.83754,-29.880177,-22.922016,-23.360313,-23.852383,-25.587597,-23.555637,-22.816887,-26.424175,-24.425587,-24.505716,-24.568401,-21.706364,-23.922722,-28.656866,-33.159237,-26.208998,-19.712118,-22.796988,-29.213484,-19.362696,-17.513922,-18.725086,-19.72435,-23.594467,-28.34182,-22.800209,-23.928009,-28.232954,-21.87595,-19.56015,-21.011217,-24.831932,-27.673492,-28.05574,-26.975563,-28.58332,-22.37323,-25.95995,-30.707567,-23.524553,-23.574656,-21.615051,-21.323383,-25.781778,-28.6786,-29.356297,-37.611088,-41.640984,-43.13025,-44.436657,-44.71239
