-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.461826,-34.052315,-25.690536,-26.72131,-32.31898,-31.723808,-27.232286,-24.97858,-25.544474,-26.017765,-27.010187,-22.490143,-23.847622,-22.97929,-28.159325,-25.481392,-21.70227,-22.047512,-23.442612,-20.421135,-28.845074,-25.33477,-17.773397,-18.221252,-27.328262,-21.000166,-20.289467,-19.837112,-19.781727,-25.197916,-34.342625,-27.737497,-25.757444,-23.082373,-23.366781,-23.276905,-18.728401,-22.740791,-24.762852,-24.345999,-24.202911,-25.81255,-21.328716,-19.514645,-17.250488,-14.799029,-18.865078,-19.371332,-20.594353,-24.986187,-26.077837,-24.887268,-22.324976,-27.829334,-24.482166,-21.045586,-24.731949,-27.588085,-27.59262,-26.001228,-21.473234,-22.20487,-23.35595,-24.703964,-20.711025,-17.099068,-18.927292,-18.436838,-18.890877,-20.843132,-23.503521,-21.60141,-22.31612,-25.414013,-21.839247,-22.74472,-21.117939,-22.123974,-20.576233,-25.475025,-26.579748,-23.694155,-22.211306,-21.484783,-20.406376,-20.544313,-24.153728,-21.896547,-26.142923,-28.264713,-23.235703,-26.58258,-26.298523,-21.59631,-20.713755,-29.59496,-28.511576,-23.212412,-23.772758,-23.324493,-18.086834,-20.604624,-25.744513,-25.783375,-23.552664,-26.930674,-24.94514,-24.182117,-23.326212,-21.705448,-21.294785,-23.426886,-23.7989,-24.23199,-25.507416,-20.482925,-14.446096,-17.613174,-20.387974,-14.770205,-18.200645,-18.355103,-20.269653,-20.737381,-20.096594,-25.674559,-27.245882,-29.500372,-32.450535,-20.986673,-19.68304,-26.191542,-23.6705,-16.934526,-19.50206,-23.176073,-22.031898,-15.510723,-16.514732,-18.670744,-21.78241,-24.542278,-25.57445,-27.915398,-25.083504,-22.126663,-21.34832,-22.735199,-18.915173,-19.266691,-23.390707,-21.173609,-23.233551,-19.463776,-20.973442,-25.92646,-28.301746,-26.90491,-24.609634,-21.16971,-18.242496,-20.490444,-31.212559,-34.52534,-34.295956,-37.21642,-37.81198
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.702488,-27.691818,-25.173603,-29.55328,-29.444305,-33.397575,-26.955015,-24.144436,-28.069517,-32.203835,-22.965532,-23.597488,-30.38736,-21.929213,-20.80952,-19.191383,-21.034029,-27.143639,-22.482483,-20.417149,-26.191587,-29.977167,-29.039059,-25.124588,-22.732624,-19.91578,-23.939793,-26.10969,-25.458279,-27.614819,-33.583908,-27.025536,-22.30034,-19.967094,-24.42784,-25.02821,-16.442497,-14.060995,-17.837488,-21.506372,-21.014175,-28.794823,-21.209251,-21.18842,-21.109064,-23.54951,-22.819447,-21.998386,-20.382236,-24.784645,-29.138315,-26.228561,-20.045727,-19.83034,-18.800905,-21.103512,-21.930235,-25.868942,-30.830925,-28.692318,-18.600285,-18.824417,-20.050999,-21.217228,-22.575853,-19.715137,-19.071033,-16.29027,-15.494652,-14.623619,-17.187128,-23.444252,-24.021948,-28.632246,-24.495522,-21.973743,-20.106785,-21.148298,-27.700394,-26.371143,-20.996588,-20.582224,-22.597633,-21.499836,-24.909546,-23.379408,-20.04129,-23.767063,-22.731491,-19.828749,-18.213905,-19.17913,-17.77787,-20.249073,-22.288296,-28.862522,-25.378159,-21.202133,-24.053337,-22.605595,-21.66788,-26.935076,-20.242626,-18.320467,-22.9756,-24.986622,-23.677633,-19.978657,-19.714298,-23.547745,-21.163593,-19.508049,-18.965311,-20.700655,-24.326061,-21.950329,-17.713484,-13.923365,-14.797547,-16.31612,-23.81388,-22.69061,-25.705736,-20.839512,-20.70438,-28.8575,-23.24072,-21.237144,-20.66605,-21.8507,-25.59722,-25.609367,-22.994953,-21.764927,-16.315706,-17.688797,-19.01609,-15.991131,-20.253115,-21.423565,-20.58434,-20.292042,-17.785479,-19.246984,-23.243614,-24.68209,-30.268757,-25.698874,-22.143768,-21.891754,-21.212301,-18.649946,-24.431355,-22.92174,-24.457256,-37.957443,-28.45173,-23.841959,-25.923912,-19.32057,-19.030888,-23.61253,-35.28186,-37.931446,-36.5867,-40.18183,-39.1338
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.51967,-25.102472,-25.041561,-26.113007,-30.178457,-29.634274,-25.622036,-21.640545,-20.393162,-26.899797,-23.276363,-21.469978,-20.387348,-20.863539,-21.736498,-19.606766,-16.75227,-21.748516,-23.443508,-21.209492,-20.266033,-20.14476,-21.46442,-23.721416,-25.625927,-23.105396,-26.798252,-25.415539,-22.000147,-24.590487,-23.733917,-20.661724,-20.26498,-20.225296,-22.54154,-19.23629,-20.435854,-17.455978,-18.649414,-20.061039,-20.105473,-19.789795,-19.379501,-25.367212,-24.689112,-22.692982,-29.856722,-27.706732,-18.511803,-19.202831,-27.723505,-27.98675,-24.389084,-22.565329,-16.404228,-15.813812,-22.532219,-27.035608,-29.028732,-29.392942,-20.379627,-17.901575,-17.709047,-21.485884,-21.138655,-22.911222,-20.851032,-18.461403,-21.482363,-18.17293,-20.734692,-25.11743,-22.042023,-21.12569,-20.796638,-21.153484,-25.138424,-22.46522,-26.570206,-26.060825,-21.561249,-19.90792,-21.460394,-20.97222,-22.683071,-24.211721,-21.832989,-21.5536,-20.864788,-18.62347,-24.47051,-20.041649,-15.499192,-18.318705,-21.458761,-23.813202,-23.076689,-17.575169,-18.60871,-23.233452,-25.64228,-27.962908,-18.983929,-19.57307,-20.775894,-26.089167,-18.664665,-19.952015,-20.716528,-21.235727,-24.260164,-24.935648,-18.591152,-19.053402,-27.872282,-26.970642,-22.172419,-16.178118,-13.050116,-17.446936,-25.34621,-21.687252,-22.364105,-24.483675,-24.872868,-21.340267,-19.235596,-20.5554,-16.20916,-18.037281,-19.204315,-24.088125,-22.78986,-20.12722,-17.342543,-20.56077,-21.525908,-18.607426,-20.580929,-20.338453,-18.396694,-20.657078,-21.130287,-17.63168,-20.261967,-25.042082,-28.818653,-23.474335,-18.086716,-20.387009,-21.973557,-21.937473,-18.417229,-19.49945,-25.64336,-26.716116,-19.466751,-17.81157,-22.204346,-19.848713,-20.423845,-27.83691,-37.71806,-40.053116,-40.009094,-41.23523,-39.192818
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.330418,-22.485718,-19.56033,-24.351494,-26.724476,-25.445822,-23.774277,-21.484043,-20.640532,-26.378586,-26.375404,-20.540798,-19.892696,-18.854977,-20.646559,-19.814922,-17.912548,-21.113537,-24.222141,-19.513052,-20.7916,-21.537636,-20.400925,-19.633549,-20.389534,-21.155344,-21.063812,-21.323788,-24.006294,-26.844994,-24.813267,-20.817005,-23.979874,-22.528841,-25.058859,-20.285488,-19.48416,-24.020252,-25.950336,-21.995333,-17.5689,-18.193756,-20.86142,-22.354172,-22.034441,-21.650867,-27.159016,-25.450424,-20.928425,-22.241777,-23.70251,-27.946033,-27.96151,-28.333618,-22.493149,-18.27444,-19.411636,-24.487015,-27.270744,-24.584005,-24.465666,-23.840431,-22.964773,-26.873531,-20.756962,-20.86296,-23.657436,-23.159002,-24.77196,-25.202286,-24.856901,-21.485558,-24.50609,-22.671757,-21.890497,-25.863667,-27.121681,-25.449862,-21.232164,-20.271034,-22.46022,-19.945827,-20.124945,-24.659376,-23.402481,-22.174917,-23.515709,-18.451256,-16.305882,-21.080265,-24.740074,-21.805017,-19.828987,-17.23811,-22.996386,-20.040524,-19.90036,-21.149883,-19.609781,-23.716927,-23.361475,-25.84003,-21.027458,-19.579449,-19.971836,-23.596037,-20.200092,-16.147507,-20.222042,-23.163383,-24.56036,-21.72661,-21.692993,-24.128658,-21.228207,-19.477615,-21.260612,-20.265762,-16.989994,-19.962612,-20.256866,-18.515339,-22.899677,-21.080448,-18.90462,-22.520697,-20.334553,-21.13802,-20.12637,-15.503578,-16.27185,-22.026329,-25.601385,-27.187122,-22.439316,-19.692585,-21.698128,-19.216011,-23.840973,-24.303509,-17.098595,-17.717674,-22.700886,-24.398752,-24.712585,-24.766022,-20.365437,-24.341576,-21.14024,-16.650787,-21.880217,-23.263199,-17.953749,-20.360851,-27.762959,-19.860983,-16.321415,-20.685585,-20.733633,-18.43387,-21.20346,-23.767056,-28.492119,-37.276394,-41.63191,-42.051266,-41.249615
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.870132,-24.01796,-22.969551,-28.295456,-20.82446,-18.555597,-18.31364,-19.539757,-23.07016,-27.452711,-23.299543,-21.129318,-16.668083,-19.913715,-23.28927,-20.855976,-19.297497,-21.988905,-23.691643,-27.466778,-31.558779,-27.22734,-22.088053,-22.859333,-21.914001,-21.844261,-16.495659,-16.68459,-29.128288,-31.351713,-25.532822,-22.82566,-28.35025,-26.3689,-20.08339,-19.214108,-21.72908,-24.712708,-27.81262,-20.29616,-22.336163,-26.696587,-20.823954,-19.778946,-23.155,-29.124285,-29.311966,-21.64391,-21.793644,-19.365513,-21.786339,-28.301098,-26.490417,-28.9414,-23.233425,-23.013214,-24.169722,-21.551443,-23.52724,-22.621536,-27.079262,-27.07867,-25.435198,-24.912985,-27.131042,-24.70571,-26.735752,-21.100658,-23.08629,-30.567179,-22.977894,-17.703804,-18.32058,-23.81886,-20.960075,-24.207352,-23.276508,-19.908722,-17.078308,-17.334423,-24.20765,-26.454762,-26.00097,-26.78383,-25.690792,-26.580872,-23.9304,-19.047422,-18.423626,-24.179714,-22.377052,-23.245728,-21.27477,-20.125107,-24.975277,-25.514357,-21.839512,-25.947346,-28.09425,-20.481987,-22.48027,-31.900665,-28.582253,-23.157116,-23.989279,-26.554832,-23.545494,-18.168652,-17.203457,-21.112576,-23.181171,-23.776474,-21.436703,-20.33292,-20.685925,-21.007195,-22.032578,-16.522577,-19.066156,-25.270086,-20.894115,-20.73533,-23.462494,-16.95786,-18.06821,-22.702702,-23.964512,-21.693054,-23.027504,-20.154613,-23.62357,-22.978178,-22.483873,-26.81174,-28.384287,-22.827318,-21.92046,-22.482943,-29.200533,-23.860645,-22.04261,-25.05436,-26.471422,-22.915098,-23.41224,-19.823107,-16.228136,-19.985153,-22.738043,-17.992865,-20.166656,-22.927464,-22.806133,-28.100183,-25.06697,-18.117455,-21.065983,-22.983707,-20.030823,-15.618188,-17.737438,-20.607084,-23.580963,-32.131866,-38.22991,-48.395134,-48.884747
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.137817,-30.91167,-27.503689,-27.775627,-23.197529,-20.875238,-22.628977,-23.130844,-31.091541,-26.923733,-19.25613,-17.728209,-16.664742,-18.88876,-21.52391,-20.795319,-15.7026205,-17.543362,-23.07986,-29.764599,-26.22553,-20.43412,-18.758545,-20.985817,-23.469852,-18.784037,-15.7350445,-18.294003,-22.26527,-22.454958,-19.095566,-22.111118,-26.088472,-31.510263,-19.186213,-18.15374,-24.871283,-21.234997,-23.642094,-24.08937,-25.189037,-26.714651,-21.949612,-25.183105,-28.652245,-25.727114,-24.556992,-20.250769,-20.964088,-20.233765,-22.628521,-25.586277,-26.841778,-29.715126,-23.353104,-28.583382,-29.618093,-21.490961,-19.714695,-20.883862,-21.663712,-22.630402,-22.689272,-21.857605,-20.775818,-18.337584,-19.92255,-17.460953,-21.909544,-28.45003,-23.184181,-23.059494,-19.6809,-19.685001,-16.962948,-17.704498,-21.60458,-19.697287,-21.94617,-22.447561,-21.94623,-18.849188,-20.514677,-28.739586,-26.689684,-21.197882,-20.99725,-22.779915,-25.960907,-25.839018,-23.517107,-24.505407,-18.913803,-18.586409,-19.580708,-22.614962,-26.78312,-20.908718,-19.998928,-17.45467,-17.825882,-22.870167,-28.64981,-27.570013,-20.181923,-21.894316,-31.484015,-28.444124,-24.00241,-18.76672,-21.26511,-23.315947,-20.445824,-23.82323,-25.290245,-22.670946,-21.7993,-17.30761,-20.030117,-22.395138,-21.843622,-17.23293,-18.320475,-23.174135,-20.727667,-20.713066,-25.714457,-22.698494,-21.949398,-17.49345,-17.841923,-23.207497,-28.563477,-23.453772,-16.99528,-17.326326,-19.048044,-19.929546,-19.254738,-19.011147,-22.489092,-22.166044,-19.228296,-19.85572,-20.64566,-19.551128,-18.918285,-26.848314,-30.36781,-25.793474,-26.043238,-19.046108,-18.198334,-20.196178,-16.610428,-18.739079,-25.068304,-22.418655,-16.189045,-10.965746,-10.478855,-13.113611,-20.223598,-29.195986,-36.12114,-40.387287,-45.024048
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.686012,-30.279552,-26.515787,-21.68683,-19.819914,-17.92884,-20.38382,-19.569876,-21.892225,-24.81554,-22.036642,-23.150883,-28.120073,-30.010233,-22.35336,-19.849825,-16.652634,-19.052668,-26.143684,-24.026329,-18.382559,-19.77635,-19.663376,-16.874096,-17.416798,-18.847738,-21.003428,-19.834183,-19.750668,-25.728065,-20.270988,-21.225788,-25.514847,-23.513918,-22.325483,-23.002571,-20.092377,-17.929298,-22.85559,-29.27887,-24.483852,-18.044083,-18.067242,-25.751476,-25.661322,-23.520662,-23.125599,-24.214937,-20.447298,-22.463392,-29.123194,-31.455442,-33.83192,-28.274006,-19.27927,-20.850357,-24.09428,-19.470417,-18.687227,-23.14988,-22.19336,-21.131382,-22.655422,-24.166592,-22.608152,-21.365862,-19.58934,-19.86673,-25.053926,-20.919794,-17.022192,-21.10411,-23.690575,-27.712551,-22.906399,-20.547367,-17.956194,-18.742361,-25.122215,-21.896437,-20.635685,-20.535385,-18.773537,-26.228113,-22.529793,-18.072845,-23.533062,-22.60135,-18.636318,-22.536013,-30.072374,-26.72002,-16.79908,-17.255322,-17.114307,-19.977413,-26.783443,-19.120796,-19.029598,-20.101364,-18.469303,-21.044855,-25.12076,-22.639898,-17.643997,-21.913414,-22.993746,-23.604492,-22.110296,-21.026144,-20.491608,-23.856274,-23.725883,-22.424696,-22.324139,-17.792255,-21.362263,-22.92973,-27.404568,-25.916761,-19.438572,-17.775238,-16.961433,-21.629509,-23.06728,-19.131947,-18.406685,-20.47689,-22.584808,-19.810448,-16.145912,-17.191004,-19.956974,-16.64488,-14.507637,-18.07252,-20.187836,-23.250336,-18.139303,-21.788582,-23.22483,-18.889187,-16.327087,-18.455416,-21.87679,-21.8731,-20.673534,-29.590776,-25.26144,-24.878489,-33.83045,-24.476814,-21.237041,-22.303926,-20.059834,-20.02224,-18.670383,-21.97456,-23.134436,-17.600672,-16.651186,-16.765774,-25.502739,-32.390633,-41.219463,-48.444607,-47.39745
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.054058,-26.85055,-29.152864,-21.43946,-15.323206,-19.120968,-20.73922,-15.532667,-19.284672,-25.060326,-22.678226,-23.885845,-22.988266,-22.472755,-25.138157,-18.726305,-17.512733,-19.964558,-21.539597,-22.21832,-19.961437,-19.003098,-21.215942,-15.89762,-21.319927,-23.311409,-21.980282,-25.142319,-21.217514,-24.468834,-20.069077,-18.075184,-17.8626,-19.054558,-26.31457,-23.910183,-22.592155,-21.703121,-28.382837,-28.061207,-22.172348,-22.253288,-19.284035,-22.714508,-26.441942,-18.925776,-19.859406,-25.122477,-22.237423,-17.528593,-21.69785,-26.920547,-23.577126,-21.33854,-18.80379,-23.518227,-25.308235,-24.861626,-26.008013,-27.416075,-20.577034,-17.59348,-22.291046,-20.063171,-22.670868,-24.519213,-23.881233,-25.532558,-26.819342,-19.600697,-21.079618,-22.164846,-21.801981,-23.171335,-24.40504,-24.563574,-21.307304,-20.30772,-23.807869,-20.117432,-19.759151,-21.394985,-24.204618,-21.375221,-22.910126,-22.543823,-24.806839,-22.60851,-18.96043,-20.935528,-19.809715,-22.228966,-18.402523,-18.927101,-19.020626,-21.129164,-22.854708,-19.799036,-19.561047,-18.958004,-23.081978,-25.507536,-24.3795,-20.480637,-19.151539,-19.222164,-23.082458,-20.55214,-20.493225,-21.83565,-22.322443,-22.120417,-29.04498,-27.954266,-20.572784,-16.452478,-22.053795,-21.874813,-24.791796,-22.22607,-21.425737,-18.738203,-17.377121,-20.32428,-15.409902,-17.39853,-18.121204,-22.023417,-23.878197,-21.128422,-19.971096,-22.560411,-23.770569,-17.772976,-14.901711,-18.864521,-17.283337,-18.932838,-24.122816,-19.037334,-19.281246,-19.569674,-18.413784,-19.837029,-19.458088,-23.640285,-24.419098,-30.804853,-23.199732,-19.155779,-19.887493,-22.892086,-25.671747,-26.008282,-27.134424,-22.639338,-23.501694,-24.783005,-26.074215,-20.815823,-22.80558,-30.954536,-32.627384,-40.427597,-42.587086,-42.23198,-45.439903
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.700844,-23.856049,-23.966898,-22.853397,-21.001667,-23.266045,-19.560886,-19.454811,-21.470512,-21.224472,-23.410229,-24.07179,-22.018808,-22.758848,-28.442913,-18.477472,-18.019676,-19.698883,-21.978935,-24.368034,-21.423115,-24.890308,-23.425133,-17.7308,-18.854614,-24.437881,-25.916622,-27.430773,-27.56472,-24.826595,-24.29259,-24.953035,-22.368546,-24.234394,-24.337738,-21.197895,-18.432173,-20.6181,-22.066803,-23.202778,-21.542496,-25.159409,-21.485374,-22.675095,-24.046522,-22.738707,-22.996098,-21.484406,-19.465733,-19.226643,-20.947666,-29.06518,-25.624725,-21.05555,-19.600834,-23.080805,-26.865475,-24.059708,-20.919949,-21.20616,-23.47441,-20.920904,-22.586885,-24.025093,-22.70815,-25.52864,-23.219048,-21.031502,-24.047384,-19.965143,-19.060852,-23.290003,-23.163465,-23.652895,-26.15134,-28.943863,-22.369524,-18.283567,-22.745403,-27.048767,-18.653694,-16.867386,-20.052265,-19.580433,-23.916904,-17.606773,-16.786657,-21.090717,-19.80407,-21.26809,-20.239687,-20.861797,-22.031109,-21.281502,-25.879108,-25.710539,-19.34325,-18.602568,-19.598064,-21.18682,-28.050913,-30.552225,-26.298275,-22.887365,-23.11901,-21.047329,-27.541033,-26.582966,-25.753016,-22.270813,-24.161222,-25.157978,-28.843222,-24.810913,-20.762543,-16.21748,-18.838783,-19.77373,-19.124624,-17.703789,-20.617054,-19.422844,-22.342445,-21.419147,-16.927214,-17.440973,-18.76826,-22.170065,-27.466507,-23.354338,-23.321144,-25.400032,-22.369576,-23.094234,-16.812298,-14.083994,-17.494299,-19.413961,-18.845085,-14.731438,-16.733274,-19.973484,-21.504093,-19.64848,-20.863354,-27.669289,-27.731178,-22.878124,-18.973915,-18.046955,-19.385977,-22.66198,-23.87676,-24.244911,-21.14742,-18.24435,-21.91923,-21.71368,-22.813839,-24.990225,-25.245192,-27.312874,-31.986292,-39.50614,-38.271797,-42.57492,-47.14853
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.28238,-22.295675,-20.920605,-25.223413,-25.460358,-23.086262,-20.5709,-20.393444,-19.12145,-20.071589,-19.999409,-20.141285,-25.518723,-23.313614,-27.3564,-21.663069,-21.27795,-22.278437,-23.319439,-28.92066,-27.335238,-30.267906,-29.699228,-21.9679,-23.976147,-24.183784,-23.190899,-23.088297,-27.72902,-27.072678,-28.765963,-25.77809,-21.517223,-19.061134,-19.093525,-21.936115,-22.086212,-19.339304,-19.810934,-22.730446,-18.80634,-21.210175,-21.286644,-19.042582,-19.168934,-24.505972,-22.004848,-23.04798,-22.426552,-23.51911,-20.331692,-21.564007,-21.904736,-19.514557,-20.185652,-23.991724,-22.242281,-23.98179,-19.650768,-21.988533,-21.754341,-17.917992,-19.939442,-23.772137,-18.126225,-17.967068,-23.319382,-22.0055,-22.183968,-20.891293,-20.1363,-22.993923,-22.010147,-18.904736,-19.232319,-20.892906,-18.884289,-20.43486,-25.534061,-26.946041,-18.608276,-17.755676,-23.021044,-21.68316,-24.076363,-19.941145,-20.043364,-19.210396,-18.144802,-22.794798,-19.024418,-20.936657,-24.115177,-21.048931,-25.870642,-25.53707,-19.071413,-16.153545,-17.8127,-21.464958,-29.062725,-29.756582,-25.089092,-20.424414,-16.901638,-17.882065,-22.204304,-21.239788,-23.269712,-24.207243,-23.554008,-20.000456,-22.879997,-20.484823,-20.312593,-19.574535,-25.35099,-19.854197,-16.977444,-18.831715,-24.257435,-20.78889,-22.057596,-21.912815,-21.254776,-21.569248,-21.323156,-20.927294,-21.345642,-22.76474,-23.059652,-24.062805,-15.676095,-13.030754,-16.929764,-19.258282,-16.015402,-23.647093,-25.259462,-20.168419,-17.028202,-20.130018,-21.044844,-19.902685,-26.06313,-24.882877,-23.823597,-22.742931,-19.06623,-19.901585,-23.32058,-21.44601,-23.481556,-24.372692,-22.928661,-22.57917,-21.97077,-18.454662,-22.725477,-26.580692,-28.68064,-30.129774,-33.459053,-34.66542,-35.380768,-34.1715,-37.727467
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.327854,-29.90858,-25.627666,-20.639387,-19.213545,-21.94915,-27.824928,-23.251577,-23.760742,-21.202366,-20.25446,-20.224588,-22.997955,-24.226746,-26.189201,-18.99095,-19.92238,-17.939325,-19.689724,-22.097551,-26.00055,-23.015226,-18.759087,-16.968931,-21.281298,-21.021172,-21.852894,-22.050528,-22.954838,-21.535816,-23.093876,-22.497292,-18.678,-21.994766,-18.810757,-22.173832,-25.665676,-26.890772,-25.45203,-21.479687,-20.492882,-26.356627,-21.436417,-18.26449,-21.897686,-22.689068,-21.130041,-23.218164,-24.460203,-19.955261,-17.670866,-19.608002,-20.487389,-23.022863,-26.79097,-23.012562,-19.482906,-22.021296,-20.10059,-22.440155,-17.90598,-17.117794,-21.778973,-24.457022,-24.211025,-18.975925,-23.590235,-24.736118,-22.503674,-23.94047,-25.084236,-26.848377,-25.811378,-24.643915,-20.046894,-17.957476,-19.732714,-24.297253,-23.779623,-21.677958,-18.124895,-16.98396,-18.944818,-22.053291,-25.033127,-28.895428,-24.473455,-21.525434,-22.044395,-22.564384,-25.118126,-24.282452,-20.369001,-21.402222,-25.229492,-26.870987,-23.54217,-22.86248,-27.557135,-27.095095,-22.538752,-25.58908,-28.944067,-21.68819,-19.951061,-22.702938,-21.67038,-19.815336,-21.609364,-22.349693,-17.297955,-15.17025,-20.505905,-20.784088,-20.238682,-19.539341,-20.526806,-21.242374,-18.927258,-17.001331,-20.291086,-19.436436,-20.622917,-19.100063,-21.011065,-22.82176,-23.890385,-21.147476,-16.654373,-18.662148,-18.341995,-20.860931,-20.505417,-14.463448,-16.029047,-16.171242,-18.296822,-23.011324,-27.438475,-23.927364,-18.179604,-17.021366,-21.16301,-20.712278,-23.894789,-18.035841,-19.93386,-23.932936,-26.260841,-28.236734,-26.235125,-22.953604,-20.562283,-20.924952,-23.729328,-24.351767,-23.275494,-18.895042,-18.345106,-23.57986,-22.953976,-27.781858,-35.067036,-39.764053,-34.0411,-34.94545,-35.60183
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.32725,-26.352953,-20.821888,-21.241066,-22.788462,-18.2925,-20.002628,-25.322102,-24.588985,-21.78422,-21.12394,-21.97658,-22.263906,-26.509842,-25.153652,-19.613554,-18.418198,-18.81491,-19.528435,-18.996307,-20.012856,-21.488224,-22.304644,-21.443848,-20.777246,-19.114727,-19.39269,-21.560444,-21.790188,-19.396948,-21.597376,-22.083094,-20.864647,-24.21056,-24.040768,-23.16356,-24.032202,-20.236885,-17.599781,-16.486813,-19.018764,-23.087702,-25.067076,-22.242418,-19.75561,-21.569801,-21.865639,-19.60398,-21.400995,-25.615988,-24.279432,-23.913118,-24.399647,-24.543798,-23.428272,-22.095142,-17.68371,-17.679295,-21.89245,-22.528572,-20.440304,-22.218285,-21.15184,-23.797573,-24.614092,-22.032888,-18.779129,-23.570036,-21.68349,-19.336304,-20.00586,-18.310246,-19.011692,-22.5082,-22.238388,-20.847164,-20.629791,-21.758183,-19.7286,-17.92205,-16.58091,-14.522432,-15.142878,-16.692476,-19.29813,-21.580954,-27.583311,-24.229443,-20.283722,-17.411104,-20.623215,-21.156235,-21.738596,-24.019136,-23.19568,-23.66185,-22.631332,-20.387875,-23.439857,-28.518927,-24.154083,-23.033247,-20.432114,-16.951862,-17.812658,-21.189117,-15.30138,-17.391197,-20.53688,-20.575241,-21.760412,-19.617891,-18.91285,-20.553753,-20.242098,-16.246572,-18.767567,-18.922295,-18.033592,-16.834879,-18.862024,-19.258827,-15.914297,-16.66222,-20.026098,-20.97866,-20.904505,-21.902773,-16.843803,-17.465336,-18.424692,-22.250797,-22.382174,-22.280802,-23.967134,-17.693089,-16.87019,-22.946331,-25.523323,-19.77937,-16.384876,-20.41206,-21.11417,-19.948345,-23.063524,-18.855682,-17.337809,-19.49965,-22.581783,-22.676022,-21.543112,-21.756424,-20.386868,-21.250668,-22.957172,-19.487581,-18.617718,-22.292833,-22.324802,-22.956419,-20.621553,-21.78601,-32.87432,-35.53455,-36.115925,-34.087875,-31.942318
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.919193,-28.808468,-25.010164,-24.610706,-25.32107,-21.35809,-19.356436,-21.832378,-21.067131,-23.002956,-21.77843,-19.241207,-18.585579,-20.829323,-23.258795,-23.158064,-24.783604,-23.92474,-21.430447,-24.307426,-24.557655,-22.381882,-24.299925,-24.038107,-21.547722,-15.30517,-13.926954,-18.777401,-19.73658,-25.521297,-22.7541,-17.849382,-19.367762,-21.744493,-28.073132,-26.823055,-23.242165,-19.070312,-20.512562,-23.692383,-22.156273,-18.636477,-18.160229,-19.711386,-18.095688,-21.267067,-24.529892,-25.52618,-22.370905,-23.709795,-24.860619,-24.35564,-26.52694,-22.860853,-23.130625,-19.5818,-16.575531,-15.322727,-22.651226,-20.652233,-21.620567,-24.717602,-21.100296,-21.39808,-27.461008,-23.599789,-19.169184,-20.76856,-23.465475,-23.433533,-18.115328,-14.957307,-19.407328,-20.872128,-22.758102,-24.882912,-25.596046,-24.041548,-22.516947,-19.351608,-18.225117,-21.623318,-20.664042,-20.088264,-18.391453,-20.299992,-24.89374,-25.496561,-23.861898,-20.033619,-21.018223,-23.065975,-22.341986,-22.710272,-23.46825,-20.77285,-20.795063,-20.901297,-19.680525,-23.299921,-22.18169,-21.89238,-20.656301,-18.161068,-15.285751,-18.145063,-15.473205,-17.736217,-21.427612,-19.126541,-23.516354,-24.085886,-15.836866,-17.322105,-23.695,-23.693876,-21.71921,-20.301933,-17.877117,-17.991652,-16.48534,-19.77932,-17.373283,-18.894949,-19.945526,-22.45454,-17.66025,-17.362488,-19.757523,-18.560902,-23.082165,-20.309978,-15.722438,-19.111845,-20.374966,-20.255493,-19.188705,-16.129044,-19.273396,-17.854137,-14.248182,-18.95414,-22.526628,-18.599325,-19.823341,-20.131172,-16.109364,-20.02734,-22.541367,-21.554386,-19.251495,-22.384377,-25.41637,-22.615217,-23.713432,-21.840359,-18.664303,-21.231548,-20.993662,-17.431717,-19.182438,-24.216764,-32.37942,-34.52096,-29.33108,-27.256529,-32.47303
