-80.0,-68.36247,-43.72039,-30.873423,-28.024088,-24.708439,-21.067156,-27.530317,-28.825382,-29.157394,-28.077888,-27.01069,-22.15731,-22.210154,-28.119202,-23.528397,-28.816008,-27.160088,-28.652945,-23.872301,-22.211578,-26.386284,-24.237974,-25.672235,-27.352478,-23.27565,-25.3518,-21.342556,-21.173473,-28.654453,-29.078745,-30.892448,-31.92882,-32.975132,-30.807663,-27.062714,-24.985601,-25.547558,-26.860165,-27.538002,-26.47013,-26.002035,-33.750366,-41.790325,-37.05689,-38.457672,-35.092285,-30.605515,-28.658905,-29.073029,-30.956139,-34.30694,-34.542534,-34.232082,-35.270454,-39.01133,-27.824009,-27.665354,-32.299377,-32.460526,-32.517807,-29.954876,-35.989777,-37.699333,-36.323936,-37.832222,-36.761993,-35.268887,-39.44725,-43.27832,-39.880512,-36.098423,-33.439396,-32.06422,-41.821136,-42.634926,-41.181778,-40.92115,-41.42313,-45.535305,-44.19126,-35.83577,-33.673733,-38.96214,-47.259895,-42.81674,-43.5352,-51.677864,-60.103,-55.59282,-53.211468,-54.998703,-58.2565,-58.621033,-65.31203,-70.636246,-66.963974,-68.31156,-71.563385,-72.220184,-76.02666,-80.0,-80.0,-77.28607,-76.521576,-73.52434,-68.86393,-67.55992,-64.33963,-65.44377,-66.72061
-80.0,-68.92626,-50.192696,-35.89221,-32.308064,-26.091183,-23.186813,-29.708834,-30.278608,-31.315554,-36.005745,-35.449257,-29.204937,-25.78485,-29.410341,-24.867203,-26.462982,-28.43228,-24.705626,-27.297802,-25.123104,-31.83458,-32.384853,-28.161575,-29.415571,-27.924532,-30.815084,-25.318405,-22.97039,-26.283043,-27.541805,-28.667727,-33.916656,-32.053387,-33.46106,-28.893589,-29.663965,-30.792206,-34.433662,-32.26946,-31.817703,-35.2227,-40.863346,-38.581764,-35.32909,-40.398617,-36.368904,-35.397503,-31.002295,-34.93006,-35.189453,-33.29007,-34.12143,-36.86524,-35.525276,-41.616173,-30.719036,-29.970438,-35.353176,-35.21017,-32.773724,-32.06331,-38.371254,-36.12425,-39.785843,-43.19742,-44.274982,-41.58672,-40.795017,-40.431423,-44.90319,-41.09882,-35.115368,-36.34435,-44.68835,-45.21657,-45.961903,-37.255558,-37.61993,-44.950485,-48.17241,-39.206944,-37.705803,-45.67549,-46.81614,-47.511566,-43.710976,-52.343945,-60.675007,-55.911163,-55.66637,-60.74535,-56.74524,-59.448082,-66.964264,-71.45305,-76.14542,-76.39672,-76.10504,-78.7117,-77.44247,-80.0,-80.0,-80.0,-80.0,-78.97412,-79.95631,-74.57454,-70.676254,-73.055565,-68.73505
-80.0,-69.84235,-49.543594,-33.75436,-32.079292,-24.60714,-22.531107,-28.097347,-29.610119,-34.212433,-38.859497,-35.472595,-35.72492,-34.078434,-30.329283,-24.214325,-26.990477,-27.528578,-26.903936,-28.02419,-25.461685,-32.36827,-32.54133,-32.466522,-27.494776,-26.78783,-33.765617,-26.526543,-27.156574,-29.319414,-27.799232,-27.721216,-33.917877,-35.73559,-39.193672,-32.358814,-32.08854,-34.23746,-36.948616,-41.27955,-36.970634,-37.72789,-36.206486,-34.952717,-33.12536,-36.37538,-35.05768,-35.47032,-36.228153,-39.948746,-41.546608,-34.62956,-35.49469,-39.675255,-39.685055,-40.36032,-33.47689,-33.309105,-43.65941,-44.782063,-37.80207,-34.670277,-36.41806,-35.491417,-43.947075,-40.951134,-39.049686,-40.05263,-38.07908,-41.29707,-43.073227,-40.126743,-35.973164,-37.756737,-50.526726,-42.865578,-45.751854,-37.67474,-39.736942,-49.20591,-45.51847,-44.927868,-43.67348,-42.912857,-47.172913,-41.020214,-41.364506,-50.648243,-59.495094,-63.757473,-60.46299,-59.656506,-61.33567,-61.540413,-74.00279,-77.527374,-74.7206,-75.06651,-80.0,-80.0,-77.76608,-79.31477,-78.69316,-76.45659,-76.54155,-77.490585,-80.0,-74.99434,-75.262314,-76.276505,-72.551895
-79.74191,-69.4406,-48.450653,-31.624895,-25.85091,-25.989063,-28.053188,-29.29438,-28.898825,-29.00938,-28.00252,-29.140211,-35.378483,-30.997427,-28.652004,-24.418253,-29.324331,-30.945395,-29.285067,-30.848154,-25.152,-26.662159,-35.0946,-28.509304,-27.405842,-27.20121,-30.454958,-24.743935,-25.104359,-27.590029,-26.579092,-32.919147,-28.81312,-30.916632,-34.952972,-32.404945,-37.874054,-39.07837,-38.96851,-41.050465,-37.04827,-34.84481,-40.763893,-31.367922,-28.794483,-33.503395,-39.901917,-43.13009,-41.45272,-39.27889,-40.76049,-36.96834,-33.487995,-40.398518,-44.29933,-41.30716,-37.425785,-35.481712,-40.480446,-44.442284,-38.06432,-38.899124,-38.788486,-33.01765,-36.186604,-41.671703,-39.347427,-34.39115,-34.05345,-36.183765,-41.758705,-38.628742,-36.548946,-36.287407,-43.019287,-38.445877,-41.10503,-39.649284,-41.922123,-47.115154,-46.497696,-49.388397,-45.157185,-46.466946,-45.625397,-40.65426,-43.829994,-55.25853,-62.43069,-59.561153,-60.744003,-60.826225,-59.807613,-63.460823,-74.053925,-73.98573,-77.7014,-76.6931,-80.0,-79.58861,-77.381355,-75.68671,-79.99225,-74.21167,-73.67728,-74.80898,-72.4149,-72.61281,-77.08844,-76.3576,-76.54666
-80.0,-72.02858,-44.296062,-27.79822,-22.108929,-27.022219,-40.127064,-32.273968,-27.44543,-27.61032,-25.388748,-29.886227,-32.0311,-28.44302,-30.979239,-27.632797,-28.0075,-28.151302,-26.71803,-34.707058,-28.047625,-29.062365,-32.84538,-29.059216,-37.463924,-33.212112,-33.94572,-27.036085,-25.624275,-29.164248,-29.901402,-33.254128,-31.186928,-30.213377,-36.056107,-31.544706,-34.84937,-38.854553,-38.673973,-44.04888,-38.197254,-35.29635,-36.291077,-31.955584,-31.901785,-37.788765,-40.281685,-36.679554,-35.283607,-40.056057,-40.11918,-35.03442,-31.895927,-39.743465,-37.667336,-38.440914,-40.812546,-42.36364,-42.758377,-39.628883,-41.136093,-52.049774,-39.486816,-34.248894,-38.74291,-44.774273,-36.878452,-36.168625,-39.189213,-38.43966,-38.168518,-37.55194,-38.36717,-38.71313,-39.82799,-36.600296,-42.5789,-44.555794,-47.668167,-53.003014,-48.708313,-47.433464,-46.460632,-50.330635,-47.359386,-47.497887,-53.052116,-56.988003,-61.162827,-59.852184,-59.435116,-65.73615,-64.82205,-65.16357,-69.83059,-72.83655,-74.84898,-80.0,-80.0,-79.678604,-75.628876,-74.14119,-78.589905,-79.21633,-77.31503,-80.0,-75.48888,-73.018295,-74.35187,-77.46593,-79.4035
-80.0,-70.62407,-42.55542,-27.087431,-21.781506,-26.901217,-38.841686,-29.404392,-30.375845,-29.950077,-29.012943,-35.33946,-29.741774,-29.869745,-33.977196,-34.54773,-32.240944,-27.91607,-24.21288,-30.187506,-29.011051,-34.309742,-29.897524,-28.737019,-37.552635,-36.011936,-38.379208,-32.71201,-30.03918,-32.899147,-37.505424,-39.287968,-33.940525,-34.156017,-39.441944,-31.522234,-31.0056,-37.080215,-35.30036,-37.09572,-40.26531,-39.901237,-33.500816,-30.66403,-29.526464,-34.00017,-41.5506,-33.99295,-30.654638,-34.76001,-40.548496,-35.054794,-32.73611,-33.057777,-34.522465,-42.248596,-41.4879,-40.483665,-43.954987,-42.774673,-41.136135,-46.643738,-41.990326,-36.424423,-42.68603,-41.68389,-38.783493,-35.464058,-40.746365,-44.514637,-44.426414,-43.01773,-45.274975,-45.538967,-41.75481,-37.03341,-43.21918,-44.693916,-51.97026,-55.838497,-48.13333,-47.0593,-43.564243,-45.83423,-49.46735,-46.990887,-53.77321,-55.49612,-57.184853,-62.33705,-62.56184,-67.65802,-65.99945,-62.53074,-66.48074,-72.34035,-76.173676,-80.0,-80.0,-80.0,-75.144356,-76.49736,-78.91585,-74.28353,-79.0339,-79.65724,-73.50337,-69.94588,-72.67754,-79.25134,-74.869446
-80.0,-74.740906,-47.251274,-35.693195,-27.085402,-28.256342,-33.106155,-27.294552,-28.737154,-28.507593,-32.62268,-37.724182,-31.536213,-36.6439,-35.836113,-37.09408,-31.318012,-26.742172,-27.640457,-32.890633,-31.915789,-34.98451,-31.497383,-30.318176,-41.05506,-39.060585,-40.80254,-45.14441,-45.727127,-45.055195,-37.88844,-37.601315,-39.09809,-44.90339,-44.333584,-36.680885,-35.629395,-38.38186,-39.92623,-40.040985,-41.12104,-39.174335,-38.137974,-38.277397,-33.266266,-33.196575,-38.9496,-40.33316,-34.528484,-37.49519,-40.49768,-38.39567,-45.15366,-37.230892,-37.631065,-40.504078,-44.772377,-44.00078,-47.891125,-50.277107,-46.12759,-45.036026,-43.139732,-37.457466,-40.981586,-39.961037,-36.08914,-37.220894,-46.951645,-45.91074,-46.579117,-49.18606,-47.70351,-50.129395,-45.40217,-42.143143,-44.90703,-42.831074,-46.372234,-55.127407,-52.858135,-45.185017,-45.018044,-50.096382,-46.69837,-47.29509,-52.04785,-58.55134,-60.050972,-67.97624,-64.495804,-63.552006,-62.05114,-63.476707,-70.870605,-74.019424,-80.0,-79.25052,-80.0,-80.0,-80.0,-80.0,-77.2676,-74.225235,-76.15155,-76.33319,-74.02258,-70.83331,-74.33673,-73.109985,-71.22534
-80.0,-76.86,-53.164215,-39.507458,-34.323208,-33.518784,-34.37416,-28.69718,-28.626404,-31.61722,-35.26169,-34.085632,-35.488823,-35.33705,-33.567802,-30.92942,-30.998365,-33.026936,-35.161503,-32.336708,-32.76917,-34.82817,-31.380156,-32.26291,-41.280178,-40.279114,-41.140465,-45.902798,-42.66426,-45.99108,-39.928734,-38.303688,-44.517685,-47.848236,-46.725327,-42.817024,-39.13827,-41.990486,-42.252098,-40.586605,-41.36405,-45.69576,-43.59118,-37.704185,-39.07434,-37.117622,-40.538998,-41.656387,-38.894306,-42.03416,-44.511326,-43.954445,-44.16149,-41.81053,-46.289814,-42.894714,-41.95317,-43.18202,-42.699867,-45.040516,-49.43647,-47.468075,-43.77876,-40.507774,-42.11356,-41.704506,-41.101257,-40.41435,-43.610275,-50.62497,-50.347755,-48.206253,-45.555195,-50.023094,-47.379524,-46.704407,-49.85435,-44.053383,-47.213066,-51.348103,-57.630165,-50.05857,-48.414825,-49.296425,-51.01391,-52.26333,-55.416946,-59.00834,-62.966637,-65.42354,-64.03769,-58.248077,-59.55237,-65.354095,-69.67865,-67.1832,-70.895355,-72.35443,-74.004486,-80.0,-80.0,-80.0,-80.0,-79.39218,-79.20762,-75.56535,-73.96063,-76.35302,-75.65288,-70.76846,-69.76181
-80.0,-78.5883,-59.80275,-44.364082,-43.781166,-42.646175,-35.66805,-33.8479,-32.85174,-32.30694,-31.067839,-34.91015,-33.303978,-34.041954,-32.805378,-30.751457,-33.66142,-37.225086,-37.634857,-31.911413,-30.871088,-35.23045,-38.538555,-32.92732,-35.507286,-35.56551,-37.16241,-41.291813,-36.73103,-36.400616,-39.404755,-45.244427,-45.159626,-40.773056,-38.841946,-38.35657,-39.317474,-40.42859,-43.667168,-43.131126,-42.420403,-37.67249,-36.70549,-43.83425,-37.92656,-36.72123,-44.966038,-42.603233,-39.846924,-48.036495,-45.13845,-46.625626,-44.44529,-46.09833,-45.04413,-46.042934,-42.358192,-44.58658,-42.877792,-47.375397,-41.926895,-42.503403,-41.849968,-41.68415,-42.195145,-39.839535,-40.408707,-46.653454,-46.185112,-46.447296,-43.542458,-49.454624,-44.748703,-44.029484,-40.75484,-43.975952,-48.90917,-45.19803,-50.586243,-47.773415,-46.76039,-48.503216,-49.884933,-51.687172,-52.098263,-49.173134,-54.67108,-52.6298,-56.979042,-60.981754,-60.921288,-56.407593,-56.972893,-61.845478,-64.583176,-62.06493,-69.24201,-76.608185,-75.60824,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.16179,-77.92389,-79.7081,-71.41867,-72.2018
-80.0,-80.0,-57.874424,-49.301735,-44.598595,-43.12314,-38.169132,-29.831783,-30.57632,-30.946497,-26.074724,-23.934725,-25.948803,-25.253653,-24.220306,-29.961575,-32.379524,-34.354733,-27.435482,-23.003613,-18.100517,-19.421574,-24.421299,-25.411999,-22.543911,-22.141531,-25.29242,-31.201422,-29.131058,-29.077831,-32.793793,-33.324986,-28.813599,-29.469635,-33.602303,-29.976482,-27.935654,-28.488068,-32.778305,-39.446686,-33.05233,-28.194052,-27.091679,-32.01279,-32.916607,-31.368797,-37.675014,-37.76085,-31.14489,-31.737656,-31.559835,-35.22344,-38.39898,-34.521416,-38.34205,-42.605312,-39.158836,-35.449097,-38.454502,-39.01196,-37.751293,-33.93976,-37.570408,-32.563698,-36.365417,-35.577087,-36.295544,-40.159496,-35.989677,-34.165077,-38.6472,-48.79845,-42.037495,-38.58808,-38.340878,-35.178085,-41.158936,-37.71056,-38.22979,-40.43126,-43.54222,-46.32139,-45.746017,-40.02827,-40.355194,-42.04537,-51.22633,-46.43263,-46.95913,-52.203316,-58.61884,-53.440254,-51.8946,-56.02837,-61.14366,-62.869095,-71.71423,-78.47601,-79.54515,-79.79577,-80.0,-78.758766,-75.8914,-79.17502,-79.86424,-80.0,-76.0966,-80.0,-77.08863,-68.88605,-69.21071
-80.0,-80.0,-54.13713,-40.58184,-35.354004,-35.124138,-36.90381,-31.015108,-32.155556,-32.265965,-28.554264,-25.122213,-23.752392,-21.432262,-20.561874,-25.634306,-24.59105,-28.936703,-20.250858,-18.673664,-14.147032,-13.606766,-19.397017,-16.582706,-17.38254,-22.892878,-23.553844,-23.519497,-23.832739,-31.61496,-27.420052,-27.1341,-23.636433,-24.117908,-29.824509,-32.32132,-28.289396,-27.832558,-31.709272,-29.525541,-25.066555,-24.980652,-21.179417,-26.33776,-30.731194,-29.328669,-30.694847,-31.58001,-25.027641,-26.76764,-28.03206,-29.75775,-34.226852,-29.51754,-30.102139,-37.203278,-33.388607,-30.426857,-34.255,-32.452263,-34.65259,-29.300728,-31.027864,-28.509987,-31.77992,-30.987059,-31.323093,-37.160225,-27.673655,-28.375393,-38.87258,-47.246964,-38.422558,-38.13104,-34.740223,-28.90091,-32.83931,-36.852394,-35.93976,-42.25585,-39.417152,-42.806427,-37.29847,-34.924904,-35.073723,-39.78473,-44.819897,-42.850163,-42.849236,-49.128044,-49.84954,-57.36595,-54.831093,-59.592873,-65.20088,-68.785645,-76.050766,-75.35965,-76.19568,-80.0,-80.0,-80.0,-74.41954,-75.99068,-75.46567,-75.54889,-73.15813,-74.25714,-77.84183,-73.37804,-71.195114
