-80.0,-63.361282,-36.523785,-17.63996,-9.129335,-6.8450317,-3.1555939,-2.986662,-4.338085,-5.9441643,-10.824829,-14.3784275,-17.676323,-11.578131,-14.967701,-16.874386,-3.9010715,-8.523764,-15.120815,-13.3288765,-3.5987625,-4.6122303,-5.535557,-6.9469166,-10.053457,-10.788284,-4.6549892,-7.513031,-7.027979,-7.351486,-9.250561,-9.2635765,-17.285374,-14.915842,-14.65963,-14.142601,-24.409473,-11.353416,-17.173796,-16.355806,-7.737982,-10.289621,-12.14929,-21.14048,-17.429138,-18.370575,-17.281723,-12.246996,-13.623302,-27.395014,-13.830637,-13.590002,-19.720556,-17.824543,-14.365372,-17.014719,-15.900749,-15.602808,-16.867432,-21.064411,-29.546148,-21.390125,-20.726833,-18.735275,-23.796646,-23.606882,-25.12294,-40.91133,-22.204046,-22.443756,-23.502756,-21.576836,-22.700058,-23.381613,-34.729782,-25.504967,-28.58575,-23.790615,-23.880259,-29.454426,-27.62261,-29.247787,-23.5806,-32.826157,-37.929207,-30.007063,-31.992746,-41.059868,-48.266148,-50.455303,-51.492058,-56.96307,-58.4121,-60.537037,-60.677483,-63.71108,-71.68594,-80.0,-80.0,-78.55553,-79.83005,-80.0,-72.00562,-69.22572,-68.74749,-68.7249,-73.19066,-69.55649,-66.48423,-70.10153,-69.94525
-77.24443,-60.25818,-38.790474,-18.96675,-14.637123,-25.53025,-10.922461,-28.773874,-19.480005,-22.156168,-12.853357,-12.21179,-26.752996,-9.000786,-7.7092075,-5.386265,-17.351498,-3.3129349,-9.90694,-34.48921,-6.522188,-10.478222,-13.859337,-7.6008835,-8.489979,-7.403948,-6.099983,-4.8921337,-4.4602203,-11.147297,-7.741993,-6.202318,-7.689451,-11.558134,-11.323858,-8.70225,-10.658638,-10.669996,-12.356001,-17.142397,-8.62191,-8.513624,-10.120337,-12.6804695,-16.01332,-16.785397,-14.202202,-12.923925,-20.59971,-12.362343,-16.233921,-28.3912,-17.642307,-15.069562,-13.628229,-21.629593,-18.344166,-16.346403,-21.972763,-25.163555,-22.923952,-18.853968,-22.22559,-22.263098,-25.119196,-20.135305,-21.211658,-24.529526,-16.979134,-18.594444,-30.578413,-20.234604,-23.056545,-21.819328,-23.0787,-22.084124,-32.725166,-21.46382,-21.576195,-26.427654,-23.729784,-21.781387,-22.06637,-34.022247,-34.207153,-28.302658,-30.908634,-46.176994,-51.481052,-48.524178,-44.78193,-46.59087,-48.584087,-53.723747,-63.12442,-70.14046,-72.38907,-73.55907,-72.99919,-74.56947,-72.60941,-75.33003,-80.0,-80.0,-80.0,-75.99957,-76.75403,-71.58458,-71.688354,-75.7026,-72.90541
-79.4754,-65.1434,-46.553696,-22.624203,-20.3268,-18.466564,-11.188992,-14.690979,-25.592596,-17.124134,-10.89901,-9.076395,-8.960274,-6.70232,-5.307707,-5.06094,-5.43919,-3.6810436,-7.012886,-12.260551,-8.034992,-10.262978,-18.446571,-10.832737,-7.123169,-7.6222954,-14.029551,-13.036934,-9.676029,-17.088615,-13.895784,-12.591372,-16.18204,-11.5230255,-14.455967,-13.396149,-15.582524,-15.941517,-15.607917,-20.591824,-11.5254345,-8.402454,-9.983715,-14.265497,-22.700417,-20.796701,-13.389578,-12.418938,-13.524374,-16.341808,-22.656963,-21.806597,-25.610016,-20.769241,-19.741568,-27.202726,-21.476013,-20.818794,-27.787663,-28.519793,-25.400223,-23.167536,-30.164461,-28.978334,-29.094156,-22.269413,-20.649212,-21.16156,-17.28957,-20.935852,-26.109936,-22.59789,-27.272491,-24.205978,-32.18251,-22.668253,-23.860954,-22.370575,-23.03884,-30.79732,-27.202194,-26.03659,-23.571854,-30.037514,-38.056263,-32.542027,-35.6837,-47.084198,-53.290096,-50.45369,-49.952187,-49.309208,-48.897873,-50.22036,-60.651405,-77.27806,-74.9467,-71.527374,-74.43509,-79.42735,-72.85042,-76.372345,-80.0,-80.0,-78.227264,-80.0,-79.67519,-74.74101,-77.52513,-75.677444,-74.69407
-80.0,-65.27901,-47.64293,-23.473598,-18.913696,-14.767534,-10.878094,-13.880714,-21.767149,-17.656017,-11.729015,-9.7533,-9.617149,-7.7921124,-6.8753586,-6.3284016,-5.5094624,-4.9144707,-7.8544884,-13.832928,-8.670719,-9.399347,-16.573807,-12.983484,-8.386089,-9.111153,-17.46372,-15.247011,-11.354118,-19.881084,-15.745745,-15.764954,-18.626701,-12.3032,-15.309058,-14.50321,-15.041167,-16.115402,-17.445545,-19.225842,-12.275732,-10.144342,-11.353638,-16.274952,-23.302393,-21.498951,-14.874554,-13.547323,-14.304657,-17.476933,-24.514332,-22.484547,-25.89145,-22.138641,-22.266983,-29.359636,-22.556574,-21.872498,-27.685135,-30.550804,-26.17332,-24.413523,-33.78851,-29.307072,-30.736506,-23.165848,-21.684357,-22.7737,-18.043556,-21.772856,-26.80256,-23.881893,-25.767876,-24.435843,-30.034534,-22.740871,-25.055351,-23.525997,-24.078718,-31.988941,-28.96575,-28.037329,-24.650139,-29.80696,-37.13343,-34.473427,-38.200985,-45.434753,-54.276447,-51.52076,-51.753197,-50.418686,-49.241486,-49.71454,-60.898613,-71.84915,-69.74242,-68.66991,-74.17227,-80.0,-73.99399,-76.46936,-80.0,-80.0,-79.684616,-78.70999,-79.235146,-74.94505,-76.36301,-76.23003,-76.636505
-80.0,-64.08264,-46.05255,-23.952751,-16.194603,-11.545763,-10.045538,-12.808994,-18.053106,-19.084492,-13.828087,-11.476931,-11.79398,-11.125088,-14.50765,-10.049076,-5.9258556,-8.153065,-10.151703,-26.511383,-9.396343,-7.9197025,-13.781099,-21.904804,-12.477566,-14.097782,-21.059975,-14.724682,-13.078152,-27.601343,-16.973309,-29.824446,-17.975819,-13.83223,-16.02347,-15.038023,-13.121103,-14.828672,-22.307392,-16.909966,-12.832254,-18.586142,-15.644821,-27.860073,-21.874546,-21.513561,-20.47551,-16.582043,-16.756474,-18.50759,-25.444584,-24.50564,-23.482872,-22.575348,-26.528152,-32.60868,-23.891409,-22.413132,-25.908009,-37.15296,-26.941008,-25.545591,-38.616524,-27.578321,-33.57067,-24.39258,-24.303251,-31.966904,-19.40718,-22.755909,-28.72121,-26.354239,-23.248558,-24.098818,-26.197075,-22.477348,-30.027737,-26.162643,-26.029043,-32.935577,-33.009335,-32.60701,-26.724741,-29.43286,-35.105186,-38.582943,-47.93315,-43.160267,-55.906086,-53.37552,-53.97454,-52.05205,-49.553856,-48.886818,-61.362167,-67.733116,-65.910225,-65.76987,-73.253265,-80.0,-76.83997,-76.17421,-80.0,-76.756744,-80.0,-75.075424,-77.84711,-74.37026,-73.76236,-77.10143,-80.0
-80.0,-64.72838,-46.443653,-27.006416,-18.218336,-15.374369,-17.16424,-22.126394,-22.525154,-35.559948,-28.23576,-23.7886,-30.475555,-21.550308,-24.486023,-22.921654,-16.65562,-18.899097,-20.051014,-13.349342,-12.772297,-11.186361,-14.217009,-17.921753,-18.920605,-23.949348,-20.46493,-17.027016,-15.876022,-16.320545,-18.42973,-16.820992,-13.947166,-20.850021,-19.087048,-20.173405,-14.945555,-15.756276,-20.235153,-18.363733,-18.405176,-21.777115,-24.33715,-24.885838,-25.753029,-30.443495,-26.185036,-27.201391,-28.771646,-21.593945,-23.658361,-35.078953,-28.424097,-28.179155,-32.666645,-31.278421,-33.702812,-29.319246,-43.758045,-30.69625,-28.652765,-29.982918,-24.900957,-26.631886,-35.668327,-28.494255,-30.516994,-27.003815,-23.3708,-24.868832,-31.976162,-31.845905,-25.956257,-24.710434,-29.15581,-23.71933,-27.787825,-28.168434,-32.069557,-35.102707,-37.05597,-32.052917,-33.50245,-38.930286,-45.042328,-36.43058,-38.077747,-42.28071,-51.544006,-57.03856,-49.480907,-49.79179,-46.75467,-48.662617,-66.26654,-66.60747,-65.572586,-64.417854,-73.71656,-80.0,-78.61571,-78.33493,-78.07507,-69.83814,-71.2599,-69.728226,-71.047424,-73.05982,-77.24904,-80.0,-77.43672
-80.0,-68.73021,-54.159233,-31.273499,-26.726234,-24.51327,-23.391401,-26.386084,-31.383924,-26.173111,-26.624004,-25.929419,-33.815136,-23.442883,-24.82343,-26.645773,-26.030912,-22.339497,-24.088501,-21.603224,-20.876348,-18.772953,-18.451424,-21.685776,-17.673874,-19.516266,-25.70361,-19.734085,-21.753078,-21.089157,-26.865433,-20.565144,-18.601862,-19.90004,-22.452652,-25.054264,-23.967823,-22.650414,-28.409506,-27.31302,-23.048714,-27.81339,-27.97687,-33.273655,-29.911726,-38.086544,-28.142208,-28.496782,-33.48687,-31.156898,-28.849495,-31.606766,-32.2131,-30.41631,-29.310549,-37.70179,-37.2374,-32.98143,-41.368256,-35.00075,-35.992477,-38.482986,-28.158508,-26.146225,-32.32285,-28.792797,-34.539574,-36.968185,-28.889168,-32.80554,-34.979965,-29.793137,-27.023567,-28.746582,-31.065102,-27.223509,-35.54287,-32.17707,-34.862476,-42.285686,-45.255394,-38.018692,-38.038082,-42.23093,-38.19462,-36.609047,-41.134613,-48.962196,-49.840492,-56.480247,-56.19983,-57.42694,-51.201782,-49.894447,-61.212566,-71.00957,-70.295364,-71.099365,-70.719925,-77.62079,-80.0,-78.809814,-72.449905,-71.18621,-70.72967,-74.90255,-76.58822,-77.81846,-80.0,-75.37421,-75.10477
-80.0,-68.81119,-49.808582,-31.61413,-27.588486,-24.15961,-22.026377,-23.675558,-27.467272,-25.492996,-25.949966,-27.044266,-27.940697,-23.673273,-26.304693,-26.292763,-31.667278,-24.311184,-25.198805,-26.54798,-23.406792,-21.489445,-20.833952,-21.18795,-18.788382,-19.987621,-26.05054,-20.420893,-20.910624,-21.737623,-25.314865,-22.341522,-21.090073,-20.124517,-22.016659,-26.269669,-30.784227,-26.091358,-29.745405,-27.517807,-22.71923,-25.605003,-27.969229,-34.289085,-31.841394,-38.408722,-28.917353,-29.423788,-36.122868,-39.85289,-30.93919,-32.902893,-33.10622,-30.530014,-29.708363,-37.048046,-34.989613,-31.298018,-36.59671,-34.772266,-38.293995,-39.494785,-29.820307,-26.37109,-30.071505,-29.357433,-31.937725,-34.043182,-30.630772,-36.693253,-34.805756,-30.092655,-28.68713,-29.880842,-31.66961,-28.590757,-36.429775,-34.162468,-35.891327,-44.259365,-48.849808,-39.13974,-40.282455,-42.05079,-39.51464,-37.073143,-41.691742,-50.923813,-49.922882,-57.37108,-59.99704,-59.34069,-51.36431,-50.4605,-61.693817,-69.04411,-69.78883,-72.822754,-71.36784,-77.84564,-80.0,-77.79201,-71.715,-72.60641,-71.301025,-74.17032,-72.9303,-70.56884,-70.77794,-73.85732,-75.47765
-80.0,-67.355255,-45.148804,-30.406658,-23.883965,-19.645733,-18.534569,-20.00339,-22.61864,-24.629204,-24.69818,-29.17249,-23.452438,-23.30404,-33.556545,-24.397963,-29.208717,-30.587439,-25.702244,-29.316612,-21.304546,-20.604895,-30.347498,-19.120409,-23.467674,-21.876526,-24.31865,-20.735065,-17.831259,-20.720673,-20.933733,-26.021141,-29.436232,-20.55356,-20.140373,-26.262098,-33.7709,-30.049547,-26.596214,-23.248676,-20.518776,-21.802193,-26.540926,-30.760233,-35.686203,-35.119263,-29.902353,-31.348238,-48.770958,-40.611008,-33.363144,-42.227463,-33.247723,-29.814714,-31.143484,-33.865547,-31.645592,-28.267086,-32.551407,-32.809494,-37.192177,-35.86106,-33.62493,-26.693699,-27.268309,-30.427334,-28.347643,-28.9167,-31.207123,-37.359924,-33.37505,-30.965263,-37.789658,-30.45152,-32.17767,-30.480858,-33.393265,-38.82451,-37.166454,-42.909336,-47.953053,-37.933453,-45.68586,-40.51258,-56.307312,-37.87181,-41.509758,-50.28975,-50.133553,-60.1475,-73.736786,-57.290844,-49.81467,-51.16459,-63.711014,-65.70523,-67.389725,-71.775604,-73.7684,-78.86577,-80.0,-75.846176,-70.648926,-77.48299,-72.68407,-71.422134,-68.75199,-65.81734,-65.69112,-71.88074,-76.63942
-80.0,-69.53935,-41.75358,-28.610514,-23.398474,-19.935425,-18.564842,-28.491266,-24.047798,-31.03355,-27.835617,-27.455456,-21.082298,-21.414623,-25.845926,-22.481558,-24.653166,-27.606544,-28.890684,-28.997808,-20.612846,-21.173328,-22.21693,-25.375008,-28.758144,-23.67398,-22.895992,-19.977268,-21.367912,-31.98478,-29.603,-26.185532,-26.918266,-34.11616,-26.397314,-25.39238,-28.578604,-26.335812,-27.635828,-24.604733,-23.540562,-21.952045,-29.293938,-45.443207,-41.71337,-43.48306,-36.945435,-28.010166,-30.688822,-32.002575,-29.069643,-30.816963,-38.428883,-32.40292,-37.985683,-34.41175,-26.329906,-27.80133,-33.668667,-30.77573,-30.873404,-31.68483,-31.667206,-35.93316,-34.418114,-43.460236,-31.668211,-30.321726,-35.196125,-45.66657,-34.76835,-32.35048,-30.251848,-30.012579,-41.42247,-37.833515,-41.08432,-51.3237,-45.60063,-41.458496,-61.37461,-36.136803,-33.87836,-37.707653,-42.893192,-40.06847,-44.06964,-53.355324,-58.218178,-57.032356,-56.57246,-53.260586,-55.67643,-55.189156,-61.19778,-68.37866,-63.91178,-66.91786,-76.296616,-72.607574,-77.24422,-80.0,-75.404755,-72.629944,-72.579704,-69.59206,-64.97231,-62.53509,-61.328808,-64.04988,-68.15721
