-27.65889,-22.29071,-22.091612,-24.385057,-18.367155,-16.84874,-20.720568,-20.634613,-30.0172,-34.475914,-23.490646,-20.209345,-21.72863,-27.148102,-29.075132,-28.236507,-32.01271,-27.649221,-24.809662,-24.471148,-23.00969,-28.232616,-25.308294,-20.192799,-18.14258,-19.64813,-23.872742,-21.96195,-27.28724,-28.62646,-28.261799,-26.756083,-25.903763,-27.866909,-23.641453,-24.460457,-24.100399,-26.558098,-19.860977,-19.763948,-23.750523,-25.35716,-21.658234,-20.70985,-20.103745,-18.533367,-17.873945,-22.007448,-18.712524,-18.229023,-25.277588,-27.25268,-23.642118,-19.209482,-21.398777,-21.605698,-23.388798,-17.977755,-11.880911,-13.933077,-16.452742,-20.295849,-17.20567,-14.650711,-16.599728,-25.67509,-28.335482,-24.927752,-27.869274,-27.631668,-27.615782,-26.236967,-27.68752,-22.313198,-22.284184,-20.324415,-21.411425,-37.312252,-51.01002,-33.32546,-29.672579,-25.881687,-24.15042,-23.544937,-25.44815,-30.675648,-29.308464,-22.678623,-20.496962,-23.642086,-28.502853,-20.961273,-18.620174,-21.633884,-24.027222,-19.910568,-25.021805,-22.172249,-21.06306,-22.15263,-23.247192,-24.16037,-18.810125,-20.741383,-22.019798,-19.56174,-23.106604,-20.809359,-19.57081,-20.31963,-28.024414,-20.337944,-16.759579,-19.88982,-16.24873,-20.215868,-19.676964,-18.718807,-18.033054,-16.752934,-17.19292,-18.073927,-22.737751,-24.107601,-20.920116,-25.453949,-20.18573,-18.22198,-23.161655,-20.458464,-21.559477,-30.085041,-18.401112,-20.147736,-21.42876,-21.103119,-20.413286,-17.780924,-21.331669,-25.672253,-26.741709,-22.845053,-18.120699,-14.01474,-18.323357,-17.838305,-17.847721,-19.187323,-19.792063,-25.418022,-27.42347,-26.157755,-26.805641,-26.648378,-22.95771,-21.277111,-26.954037,-29.500046,-20.367369,-21.059027,-15.797926,-15.772392,-18.355072,-18.876827,-21.418598,-23.297438,-20.401281,-17.968206,-24.717485,-28.704832,-30.130344,-25.1879,-27.222767,-33.4184,-21.74263,-21.855265,-25.468597,-23.934414,-25.670204,-24.025198,-27.003242,-20.304394,-15.38027,-18.532337,-23.251925,-25.1375,-22.539799,-25.310467,-25.154198,-30.435871,-21.741549,-17.164928,-20.610676,-25.614498,-21.416235,-23.69647,-25.52391,-19.972786
-22.375113,-17.475897,-19.581068,-17.732803,-14.623184,-16.03357,-21.134764,-18.01355,-20.294102,-23.557838,-19.151358,-18.11485,-19.092445,-23.361742,-24.634087,-23.123062,-27.353945,-27.73973,-22.55941,-24.509457,-27.07129,-26.260094,-17.844486,-16.530024,-18.54888,-21.126213,-18.729576,-19.248188,-24.969643,-29.942795,-32.133392,-26.923416,-25.65461,-26.689064,-22.838917,-23.04772,-21.99862,-27.163921,-24.07158,-21.710564,-26.091124,-23.62876,-27.479887,-29.30205,-24.122135,-17.557188,-17.899017,-30.692574,-23.603418,-22.118793,-27.863016,-22.672594,-22.439085,-19.871376,-18.872711,-23.098595,-24.953583,-17.393482,-15.1185055,-20.747887,-19.11285,-17.260204,-21.014313,-13.643795,-11.709238,-16.904339,-27.329052,-28.121758,-25.6517,-25.435118,-31.487078,-31.230251,-26.222853,-24.117712,-23.080914,-17.117273,-21.286522,-40.382248,-53.603058,-33.659584,-32.342957,-25.760136,-23.08811,-20.41991,-24.321926,-29.603115,-26.403824,-26.85582,-19.964855,-23.293165,-30.546423,-25.260788,-20.631433,-22.612022,-22.162285,-22.023693,-23.934124,-27.88852,-22.393328,-21.801945,-26.30875,-27.061005,-24.388876,-24.416965,-19.75712,-16.32163,-17.632465,-20.031704,-16.970867,-14.994045,-17.707916,-21.290539,-15.621435,-18.16938,-17.128614,-15.997755,-21.625875,-27.70474,-25.578407,-26.019861,-24.289982,-16.456272,-16.573587,-22.448038,-22.874855,-28.736134,-17.317184,-17.361923,-20.026989,-16.981295,-22.923811,-20.75842,-16.49546,-20.456112,-27.343319,-24.998459,-22.479324,-26.094112,-30.298891,-27.079044,-29.680712,-21.744526,-16.77673,-18.169607,-18.84577,-15.74996,-11.874992,-13.778896,-18.481142,-23.098404,-21.956724,-23.822403,-22.78365,-24.420555,-29.11687,-26.174757,-30.393946,-30.687359,-23.69237,-19.902096,-16.799847,-20.340569,-17.939762,-18.04848,-22.170639,-20.905783,-21.592741,-23.673267,-29.060932,-24.873207,-27.461517,-29.418468,-33.214283,-28.059381,-27.89032,-30.43095,-21.397512,-14.91695,-15.579605,-20.981297,-15.43199,-12.340582,-12.035961,-14.936848,-20.335999,-18.939714,-16.759394,-20.702917,-30.175873,-31.218172,-24.301867,-20.041134,-25.61681,-31.661516,-23.64288,-26.89201,-25.085817,-22.689962
-22.95086,-16.213585,-17.65238,-17.664637,-17.809425,-20.260138,-19.945532,-18.341436,-19.61232,-24.78942,-19.071888,-23.543224,-23.913383,-26.301987,-30.348942,-27.34885,-23.496307,-25.976267,-23.116123,-27.73205,-34.07782,-23.905787,-17.434559,-20.29597,-18.177898,-19.213593,-25.08359,-22.183598,-27.127506,-31.181047,-33.103638,-27.860756,-25.678097,-29.038239,-29.66668,-26.687042,-21.852043,-23.43534,-25.265106,-23.030573,-29.814003,-26.562485,-24.66404,-30.0704,-25.458145,-19.40267,-21.161263,-28.21925,-20.653406,-19.288479,-25.242214,-22.101416,-24.446663,-22.84097,-23.929567,-28.137894,-22.578938,-20.20299,-22.478355,-23.024948,-23.213322,-22.32517,-22.605295,-19.729038,-13.349899,-17.46637,-23.371365,-24.271563,-25.729322,-27.51729,-29.545631,-27.497585,-26.827616,-29.944115,-25.147247,-17.801914,-20.66107,-34.946297,-52.089043,-34.77476,-25.633213,-23.255375,-26.806793,-23.476585,-24.859652,-26.64756,-21.71957,-25.774044,-20.842724,-19.203545,-25.904331,-26.348791,-25.1395,-21.448614,-16.255423,-17.797028,-21.600595,-28.26701,-19.057152,-18.33347,-21.761936,-22.845554,-26.075947,-22.95283,-20.063988,-20.213734,-22.300014,-22.315798,-23.933392,-19.138859,-14.542507,-16.324007,-19.738598,-24.564003,-21.743307,-17.867462,-26.14785,-22.968979,-20.987843,-24.166733,-23.031963,-17.915735,-18.798813,-19.725163,-25.985056,-27.549713,-16.831352,-15.407154,-17.034365,-16.01561,-22.673553,-21.66539,-20.005772,-19.469873,-24.346046,-25.849838,-26.66063,-28.988876,-29.98305,-26.564894,-23.197792,-18.206793,-15.492397,-14.997997,-20.086079,-16.63198,-13.868492,-19.81848,-19.495943,-18.106455,-21.203342,-23.149796,-21.255217,-27.52843,-23.065554,-21.898369,-25.5295,-25.053679,-21.295769,-22.763302,-21.84723,-22.484425,-27.059656,-22.024767,-19.610184,-17.562084,-21.74188,-24.49683,-24.711006,-23.152111,-19.720299,-21.807484,-27.330692,-22.070095,-23.576008,-26.161316,-22.53115,-13.652046,-14.163609,-14.667114,-11.173401,-13.908258,-17.66968,-20.392338,-18.83687,-22.127249,-16.725513,-17.824696,-22.276356,-25.257195,-26.641481,-19.207027,-18.313616,-20.46288,-21.367023,-27.654621,-23.211777,-22.410097
-31.80603,-22.854103,-15.501635,-16.494215,-23.913614,-21.012989,-18.08097,-24.237759,-26.227612,-23.4328,-19.145054,-21.549786,-26.575905,-23.682865,-26.271185,-27.705849,-24.69415,-22.084206,-21.666954,-29.422604,-30.987263,-23.942522,-22.054626,-20.741179,-19.118721,-21.318722,-23.748808,-23.651087,-27.785954,-30.79059,-34.932785,-27.216465,-26.113894,-31.103981,-30.4691,-35.980267,-29.181498,-27.774475,-23.06842,-24.98547,-33.85249,-28.294281,-26.640095,-29.328209,-31.959143,-28.402987,-29.91307,-25.171967,-18.954382,-20.644783,-25.583824,-20.460064,-20.150158,-27.687958,-31.976965,-28.62016,-20.585453,-20.07378,-22.300842,-26.42453,-23.045486,-26.592777,-24.151587,-23.722893,-19.265125,-20.29483,-20.968895,-24.408787,-31.624565,-34.35297,-32.48743,-30.990036,-28.114159,-25.516691,-26.652699,-21.806705,-21.181583,-29.855055,-48.33594,-40.427406,-27.28826,-21.755095,-25.26261,-35.628414,-27.347576,-24.717144,-23.235723,-24.042599,-24.997658,-19.211258,-24.7238,-23.00243,-21.44633,-24.709951,-18.370665,-16.058807,-19.783916,-24.860647,-21.351397,-18.01117,-19.585928,-26.639378,-23.342012,-20.940788,-25.95322,-29.691408,-33.1758,-31.429787,-23.834396,-20.714457,-17.323713,-17.926804,-31.135887,-25.17146,-21.063848,-20.80579,-23.501198,-19.146273,-22.86548,-20.666426,-18.313517,-18.290667,-19.527838,-20.142967,-28.48662,-27.707952,-22.86042,-17.639172,-18.730307,-19.284801,-18.57913,-22.020727,-25.438995,-20.292435,-22.695148,-31.261383,-26.319817,-22.85006,-22.746408,-21.559366,-18.394495,-18.591675,-22.244654,-21.184635,-23.08501,-21.473684,-17.418503,-24.148317,-22.700842,-20.255922,-23.364769,-17.8849,-21.485882,-26.95864,-18.779453,-14.99474,-21.561394,-18.736437,-15.2181015,-19.069935,-20.649221,-24.861782,-22.65149,-18.828169,-17.026688,-18.054127,-21.673994,-20.868252,-21.56514,-25.135365,-22.218838,-20.050098,-19.043003,-19.894226,-25.517906,-21.179493,-20.202633,-18.922997,-18.969662,-20.114395,-16.190454,-17.896147,-25.745808,-19.073624,-17.018608,-18.635132,-17.28807,-24.038647,-23.805227,-28.47153,-26.24407,-17.228628,-18.446407,-18.70341,-23.611181,-21.365229,-21.948704,-25.259802
-27.025414,-21.30294,-18.375198,-15.024504,-16.97534,-18.498644,-15.444866,-17.12824,-21.219915,-25.319271,-21.265747,-25.883123,-26.924408,-23.938198,-22.327297,-21.647945,-29.987076,-27.63269,-22.699354,-25.334654,-31.02647,-26.325588,-21.99817,-21.796768,-20.193195,-17.51481,-17.299149,-22.590506,-26.905796,-31.05826,-30.500559,-28.029867,-26.533384,-34.19817,-33.67875,-34.79528,-31.425257,-23.90821,-22.068329,-26.424223,-38.27623,-29.920546,-32.7281,-28.276054,-26.30717,-22.726257,-26.72787,-28.164997,-21.248503,-24.249866,-33.987926,-20.03542,-19.080444,-26.196661,-23.742184,-22.582182,-20.760262,-25.176308,-22.1509,-23.243195,-26.598076,-26.087395,-27.026548,-23.420708,-20.828796,-24.70758,-22.812511,-27.815826,-25.562313,-27.448618,-28.362637,-23.829422,-25.152105,-23.10318,-24.581295,-29.72082,-26.54118,-29.396717,-50.947556,-46.069195,-31.471798,-25.083252,-27.396732,-26.171978,-25.230804,-30.11746,-28.465862,-24.92591,-22.771294,-20.987411,-27.322128,-22.637066,-21.68742,-27.689863,-27.406828,-22.936619,-19.180138,-20.316795,-22.84721,-20.68978,-23.827732,-24.45082,-23.523972,-17.68012,-22.809473,-24.767834,-21.493572,-21.839802,-19.68032,-21.000277,-24.078669,-21.26901,-21.2687,-18.858646,-21.130232,-25.638012,-18.041374,-17.901653,-24.313862,-23.4566,-24.18838,-24.573166,-19.22787,-21.023605,-27.344692,-24.573551,-22.366741,-23.003906,-24.607475,-22.869114,-18.182161,-20.554764,-28.956554,-23.31058,-23.872585,-30.657774,-31.181007,-23.205849,-24.363834,-22.656797,-19.495132,-20.199352,-22.800413,-21.282318,-21.30944,-20.147945,-19.944649,-23.122934,-18.33234,-15.821577,-16.490814,-16.062187,-21.09434,-23.474976,-16.357487,-13.772652,-16.58529,-17.996965,-15.500351,-21.681395,-17.868729,-18.224825,-15.934204,-16.30002,-23.05533,-27.384068,-26.902714,-22.589117,-22.62158,-27.86757,-28.457138,-23.936161,-18.420542,-23.928703,-26.063728,-18.393215,-20.545631,-19.797592,-17.665447,-25.619354,-29.161484,-19.864006,-19.521816,-21.633608,-14.683504,-11.845844,-12.397678,-21.673248,-25.602602,-23.40077,-21.801514,-17.342007,-21.270731,-18.80721,-18.492956,-20.781338,-22.730167,-22.23992
-25.576307,-23.712513,-21.656925,-17.508284,-19.549763,-19.829052,-20.310902,-18.956024,-27.295216,-27.648674,-22.393204,-23.052855,-24.20046,-25.98405,-25.092915,-21.723915,-28.868969,-30.236568,-27.07021,-32.350773,-31.525045,-28.279875,-27.854986,-25.783733,-23.284441,-18.10458,-17.316536,-25.18856,-30.296389,-29.60072,-29.087708,-28.397596,-27.95277,-36.086834,-43.03292,-34.000374,-29.464703,-23.43613,-27.023159,-28.742783,-32.53792,-29.995596,-29.04849,-26.980331,-22.722437,-19.336143,-19.620337,-23.930588,-26.950003,-28.194298,-30.689669,-23.932117,-22.73294,-22.96289,-23.670567,-28.09137,-21.175653,-19.872025,-21.438343,-24.988531,-25.295977,-27.313873,-22.416008,-18.248142,-17.033684,-25.483547,-26.862007,-25.1371,-28.201073,-28.930649,-31.55433,-24.63107,-23.461353,-30.645329,-25.683126,-27.926376,-32.11776,-32.955143,-51.176193,-41.627586,-35.290855,-33.77182,-30.737051,-29.163433,-30.272186,-37.116222,-31.21453,-31.885778,-24.678566,-25.934107,-34.18978,-24.746178,-27.055927,-35.780804,-28.271927,-23.09553,-16.903652,-14.745958,-17.558323,-22.724667,-27.122427,-29.419926,-20.612425,-15.424067,-19.850391,-23.981426,-19.347797,-23.2351,-24.007015,-23.015797,-18.058134,-20.462229,-22.82151,-23.47155,-31.316643,-27.868435,-21.515354,-21.680878,-25.290562,-25.403091,-25.302933,-26.15404,-20.861631,-26.665508,-26.427685,-24.197285,-18.44976,-20.034164,-19.96901,-22.052277,-26.984554,-26.787556,-21.769543,-20.62448,-24.216475,-24.635475,-28.698961,-28.354641,-28.333698,-32.44183,-27.149199,-23.474157,-20.304901,-22.717903,-25.005703,-20.5635,-23.117626,-20.69859,-20.53301,-15.06526,-15.301397,-19.425049,-21.64135,-27.752361,-21.852974,-23.655945,-19.344336,-18.613462,-16.595394,-19.02057,-17.465881,-21.497738,-19.112839,-23.63486,-29.96569,-26.85857,-22.873756,-25.433928,-25.0015,-26.574352,-27.691824,-21.503862,-18.46099,-23.671383,-22.678753,-20.004818,-22.494377,-19.665915,-20.091244,-28.639732,-24.077866,-18.89053,-17.218117,-20.7425,-21.155663,-18.101913,-14.262415,-19.858469,-22.671768,-20.029606,-23.450958,-21.876862,-21.726974,-20.67805,-24.510427,-24.52178,-18.271133,-19.952
-24.865665,-26.229118,-21.871552,-17.427006,-22.65263,-23.716343,-25.664667,-24.056856,-28.40822,-31.85593,-25.080448,-24.006598,-27.613707,-28.986618,-28.19313,-19.7239,-21.114227,-27.611834,-25.796535,-29.361223,-26.358871,-24.14535,-21.823156,-21.997292,-21.382238,-17.672155,-16.643942,-21.728302,-27.839289,-31.741114,-32.26733,-30.805826,-28.92009,-31.863373,-29.625862,-29.216286,-24.115414,-26.414776,-21.490685,-22.157232,-28.667593,-29.894001,-25.328157,-24.34706,-24.043818,-21.958738,-19.759434,-27.019451,-24.448723,-22.151787,-29.170145,-33.734287,-33.069702,-26.883743,-27.908642,-30.907763,-19.126568,-15.191008,-18.022366,-24.147211,-22.960339,-22.050524,-23.439377,-16.297035,-16.026379,-21.700533,-32.201317,-26.191597,-23.900246,-27.862263,-30.048935,-23.760475,-26.36684,-36.784462,-28.83919,-26.471375,-30.3415,-32.594128,-48.589516,-37.17955,-29.735744,-26.751644,-24.681446,-29.88041,-35.746277,-28.756514,-25.45008,-26.22585,-21.408752,-22.863434,-28.67445,-22.956184,-25.421593,-22.88191,-22.952953,-24.644127,-18.806507,-18.423534,-19.197674,-25.082787,-21.532784,-21.039898,-21.5543,-16.859222,-18.000593,-21.527384,-21.384708,-19.598778,-19.985092,-17.564655,-14.866987,-16.485086,-22.94112,-28.257534,-33.28703,-32.754417,-24.760118,-24.289322,-20.085873,-19.850101,-23.506191,-23.65086,-21.001377,-23.189915,-23.263512,-22.730007,-17.281029,-20.954983,-20.639973,-24.505936,-20.738762,-20.226181,-15.173851,-15.035347,-21.443863,-24.996592,-28.790436,-27.841164,-28.80267,-26.124878,-21.607418,-18.436071,-14.650381,-14.546558,-17.583763,-22.13385,-25.095,-21.042564,-18.227148,-22.188103,-16.29749,-12.965416,-17.736769,-24.327135,-25.660553,-24.144539,-21.42809,-20.716145,-13.399178,-14.073704,-17.25565,-19.306044,-24.995613,-24.452007,-24.664686,-22.319324,-21.544497,-22.013176,-24.829855,-29.864206,-29.673664,-17.937975,-15.949884,-20.627506,-21.778112,-26.235214,-24.124475,-23.333336,-19.366604,-20.581156,-21.493977,-25.049591,-20.329712,-23.079527,-23.133825,-22.700699,-20.021084,-22.182365,-25.716305,-18.56337,-16.927382,-18.803036,-18.237576,-21.504013,-25.174719,-21.011868,-20.0294,-24.848282
-24.097963,-21.52022,-22.417885,-20.90503,-19.966627,-25.084354,-23.104637,-24.239132,-29.66827,-37.256405,-38.467953,-34.62872,-27.990467,-26.64297,-25.011135,-22.518698,-21.291414,-25.347916,-29.419735,-24.414623,-26.550867,-25.484604,-21.274649,-27.346087,-26.841187,-22.611298,-25.89275,-31.175327,-32.148785,-31.954666,-35.814697,-32.58544,-31.969711,-29.957806,-27.282217,-26.121899,-23.651499,-26.950808,-19.7912,-20.991402,-28.61818,-29.27453,-28.319584,-24.596455,-21.281832,-20.847662,-24.209955,-32.399128,-23.528976,-21.922947,-26.545898,-32.444626,-30.483812,-31.474035,-28.986345,-24.62968,-22.491056,-20.660912,-23.083567,-22.749107,-24.061562,-24.350615,-24.00672,-23.521664,-24.910229,-26.170452,-26.448841,-23.892921,-26.659346,-33.9199,-29.47705,-22.505226,-24.076202,-34.965446,-36.637154,-30.1629,-27.465149,-32.90573,-54.95202,-38.088535,-33.70919,-29.180122,-25.088018,-30.310736,-30.850195,-27.940838,-25.058369,-25.05407,-24.93513,-23.139935,-30.227732,-20.735294,-18.241144,-21.934437,-18.529621,-21.23802,-25.78813,-27.781252,-26.191574,-29.231138,-24.711468,-19.285248,-20.834204,-22.158813,-20.36576,-20.086977,-19.880505,-18.200897,-21.45892,-20.210876,-24.308115,-23.639824,-20.027304,-24.960653,-24.29739,-24.905449,-25.081451,-22.958298,-25.93583,-27.371307,-27.644419,-23.669527,-24.547287,-25.48293,-22.194368,-22.783869,-21.514933,-20.686508,-26.20185,-24.546253,-17.759487,-19.235142,-17.129179,-19.030287,-20.045532,-22.136593,-21.958757,-24.903458,-22.72146,-23.063368,-24.160677,-16.797663,-16.807175,-12.329111,-14.251671,-21.873026,-21.982756,-22.226887,-18.937193,-17.935057,-18.94579,-14.335575,-18.78612,-24.142515,-25.73338,-20.593227,-22.038319,-23.27008,-19.045773,-14.915291,-12.418751,-15.588249,-22.7431,-22.708115,-22.395264,-21.954422,-24.792591,-26.748829,-22.81118,-30.631609,-33.599663,-17.145678,-15.580631,-20.310272,-18.137062,-23.042318,-26.550518,-23.555742,-23.456274,-21.352276,-27.04103,-27.472645,-22.8748,-24.915604,-29.713726,-22.19899,-21.613024,-23.988377,-24.690361,-23.797497,-20.902205,-22.159399,-22.327309,-23.099592,-22.43399,-24.320692,-28.111809,-26.415583
-29.295965,-27.212547,-26.765526,-22.66094,-18.63831,-21.846483,-23.888897,-27.228123,-30.272305,-36.55269,-32.16331,-28.915398,-29.652636,-28.285345,-24.250843,-24.23918,-25.340904,-30.517035,-32.924335,-23.2913,-23.229181,-24.410011,-21.951027,-25.75653,-25.900341,-22.639057,-25.121948,-28.160301,-30.09671,-32.431416,-33.810844,-35.891926,-35.30129,-30.226841,-30.489573,-26.922016,-21.748592,-26.324238,-24.891352,-23.983074,-28.98195,-28.522228,-27.09388,-32.646133,-24.303688,-25.402264,-29.006428,-30.802444,-28.698502,-29.08068,-25.902443,-26.559317,-24.655308,-29.969353,-26.931274,-23.946,-19.710657,-19.999142,-24.20182,-22.42686,-22.858767,-24.833931,-25.814335,-25.142994,-22.291653,-26.921974,-24.877596,-23.744667,-28.102064,-28.816837,-31.859596,-26.386814,-25.341778,-27.791622,-30.544392,-29.961151,-29.150227,-36.10178,-53.66989,-42.655647,-43.802433,-31.338684,-29.336815,-25.108854,-24.6693,-28.740812,-31.837734,-29.740112,-26.33842,-26.098877,-26.105013,-24.224592,-17.495642,-18.173716,-21.779442,-23.672955,-24.914068,-31.033556,-35.018734,-31.40035,-26.977276,-26.476404,-26.477558,-24.518454,-30.05248,-28.152378,-25.998037,-22.066353,-26.996365,-29.137678,-32.686893,-27.762447,-19.086704,-19.945625,-22.28192,-26.964191,-32.346313,-30.250477,-30.667412,-25.908796,-23.61585,-24.494013,-23.934143,-19.27665,-17.103703,-21.512463,-27.294746,-22.948109,-22.70649,-23.019663,-17.910728,-18.632797,-20.623922,-17.268953,-18.699318,-19.942795,-22.875698,-25.073277,-23.750805,-24.91027,-25.238695,-21.628824,-19.32356,-13.908701,-16.820263,-21.51574,-20.89165,-22.95758,-17.694185,-14.040081,-17.459654,-20.814194,-23.673012,-24.616688,-23.249947,-22.830584,-24.467125,-24.30957,-19.40438,-19.834286,-16.044106,-19.07677,-26.618992,-25.411348,-24.529762,-17.059237,-16.953392,-22.7999,-19.39386,-23.955708,-32.070904,-17.685143,-18.458216,-25.222721,-20.037943,-18.23762,-18.708307,-20.31557,-17.75151,-20.089329,-21.32714,-22.12428,-24.463923,-22.363232,-27.037983,-24.51347,-26.993362,-28.034924,-26.965132,-30.259804,-27.0561,-25.42093,-18.712078,-18.604303,-23.107515,-22.3968,-24.91214,-23.002552
-27.503109,-29.23309,-29.326157,-26.629305,-22.502384,-24.821619,-26.078259,-23.385021,-26.905964,-33.79004,-27.366919,-23.54994,-21.7729,-21.50156,-25.662376,-28.252998,-25.521881,-26.324106,-30.200933,-24.260862,-24.137825,-28.493767,-29.582438,-23.935658,-24.674345,-23.100666,-22.163586,-30.702173,-33.900173,-31.41308,-31.558918,-41.117455,-39.92811,-29.538593,-26.586323,-26.6821,-22.152529,-22.155598,-23.560383,-24.381128,-27.825115,-26.99229,-29.453861,-28.690834,-28.921692,-24.34274,-23.554882,-29.071709,-30.79468,-25.993484,-25.769447,-22.937885,-22.611597,-28.418566,-21.394142,-17.642984,-16.87972,-21.443705,-21.318653,-19.727966,-19.356157,-26.902084,-28.956436,-28.040144,-23.8512,-26.548584,-29.67144,-29.237267,-27.021702,-28.255417,-30.753523,-25.23914,-27.032305,-24.356346,-24.347439,-30.170912,-30.990553,-41.942715,-55.10363,-41.643448,-41.577156,-29.746944,-23.657995,-24.072433,-26.869915,-28.52149,-37.21683,-32.89358,-30.598637,-28.7301,-27.487755,-23.939312,-18.242826,-20.446209,-24.440853,-25.24084,-25.685818,-22.816868,-27.657898,-25.945202,-26.704863,-33.091637,-34.387722,-27.812704,-29.091536,-33.217754,-33.0741,-28.323257,-23.657675,-28.001528,-35.687843,-30.613312,-20.464703,-19.463158,-24.381523,-27.161282,-32.03606,-29.011494,-26.839983,-22.061798,-23.575932,-25.257124,-25.31381,-21.979,-19.65321,-21.104874,-31.716583,-22.991669,-22.721466,-25.301174,-25.90092,-26.572557,-19.399872,-18.97582,-26.325565,-29.79994,-32.1696,-26.06989,-22.843737,-24.770561,-24.291836,-22.962189,-19.774046,-16.166477,-20.637177,-20.28084,-17.185131,-19.153358,-17.321465,-14.447313,-16.21942,-16.657991,-20.968021,-28.078728,-31.38938,-24.722479,-24.467846,-22.296282,-20.618515,-17.842083,-18.1952,-25.023716,-33.234764,-29.52203,-22.938492,-17.127676,-17.440456,-18.000092,-16.882135,-20.832333,-25.269058,-17.321793,-15.387917,-21.706425,-30.379816,-20.330986,-18.347406,-19.248758,-17.796835,-18.78051,-16.73581,-18.782204,-23.784515,-25.236027,-30.319971,-23.91157,-20.808142,-25.292768,-29.488304,-22.524986,-22.62089,-25.916254,-20.7739,-21.727404,-23.387827,-24.230944,-24.64635,-24.148186
-27.51271,-27.70812,-21.146713,-20.180061,-21.441805,-21.616125,-24.249445,-27.450684,-34.67956,-32.683174,-25.197384,-26.22545,-23.861866,-24.903152,-25.172543,-24.163027,-25.104649,-28.99066,-26.913784,-29.926435,-30.234097,-25.441217,-27.190285,-30.840345,-24.67669,-26.335083,-23.17609,-25.155968,-29.656918,-31.11681,-29.251432,-33.310005,-43.185173,-33.237183,-29.303146,-29.984606,-28.320194,-24.146284,-19.089659,-22.806387,-32.471115,-28.47136,-22.525993,-22.060694,-24.065617,-25.40429,-24.231998,-26.631237,-25.607414,-21.803915,-21.38162,-20.073868,-25.600624,-26.47997,-25.707747,-24.307278,-20.19948,-19.74458,-20.59249,-24.02781,-20.839733,-22.008419,-24.817064,-29.994968,-26.123734,-29.434923,-35.81927,-30.709354,-32.173115,-32.17242,-31.336216,-30.660446,-30.783234,-29.647243,-28.214447,-27.194088,-31.73559,-40.46557,-52.037674,-36.44987,-34.3229,-30.757181,-26.567472,-30.30841,-32.631283,-30.888407,-32.568394,-35.176617,-26.850933,-26.498665,-27.602919,-26.158401,-24.84813,-27.722992,-23.40455,-24.143173,-19.849514,-21.799513,-28.198174,-28.310013,-28.791569,-29.835398,-24.573177,-24.067556,-26.414726,-23.033932,-22.259598,-22.294756,-21.55223,-24.874172,-24.985329,-27.028095,-25.589113,-23.269741,-24.695696,-26.444283,-24.4213,-24.700027,-22.919933,-18.75814,-21.763645,-28.449556,-22.569609,-18.728413,-18.384935,-18.431934,-26.504578,-21.330618,-20.122833,-28.998596,-30.365295,-27.459328,-22.499147,-19.722431,-23.925236,-27.277935,-30.028008,-28.81223,-28.727198,-30.083296,-24.909328,-24.733498,-24.324677,-22.201698,-23.644512,-20.106266,-19.746826,-20.719372,-18.56198,-19.487514,-18.879192,-18.423243,-23.169964,-27.536306,-26.308762,-22.792038,-28.680492,-25.823128,-23.83002,-22.066284,-24.750017,-28.221626,-24.537628,-24.097063,-28.216919,-26.576134,-24.45403,-22.73808,-26.266762,-22.775698,-19.554527,-19.987064,-16.781897,-22.063656,-29.870146,-21.489723,-22.513626,-17.461767,-17.383522,-21.39777,-21.006,-15.145502,-17.882664,-24.21804,-19.194721,-16.842667,-20.099285,-23.873968,-28.057941,-21.85648,-22.08962,-23.550365,-22.232426,-25.204445,-25.605259,-23.476702,-18.662209,-19.344927
