-26.670029,-24.36871,-22.485283,-23.900866,-24.549358,-19.770725,-20.499498,-25.172432,-32.43255,-37.429363,-28.836514,-28.150688,-26.56419,-24.989256,-29.508003,-35.04867,-41.974476,-30.76763,-28.061502,-25.509182,-25.298689,-36.014214,-34.02086,-29.666924,-20.1013,-21.15067,-28.196407,-22.35658,-26.26617,-31.955023,-28.355236,-29.76733,-27.996756,-31.450325,-28.839539,-23.402649,-23.181307,-23.492577,-21.23877,-23.288216,-27.569084,-27.133839,-24.203901,-20.232628,-17.966383,-18.937098,-22.29648,-23.855324,-19.436266,-18.347345,-23.66217,-33.02515,-25.111471,-19.742783,-21.1044,-25.050777,-27.374287,-22.804169,-14.029816,-14.160152,-18.771326,-26.274296,-20.768618,-21.141035,-23.389225,-30.889784,-31.272427,-27.539362,-31.31371,-32.133217,-30.33258,-25.544323,-26.314037,-26.158613,-26.68216,-24.483885,-24.226078,-37.433117,-55.119858,-35.364185,-29.151033,-24.39424,-23.289001,-27.049715,-26.555511,-29.913427,-31.36853,-24.077011,-24.580383,-22.771257,-26.586548,-22.492245,-22.7024,-23.286556,-21.617012,-21.004528,-25.027205,-21.98959,-23.44709,-20.379166,-20.489483,-20.399918,-18.35643,-23.44691,-20.648344,-24.331322,-21.951317,-17.622433,-22.258839,-25.979097,-34.168427,-24.185602,-20.221706,-22.497719,-19.485521,-29.768213,-23.460304,-19.463911,-18.543709,-16.727055,-18.765802,-23.255547,-28.747913,-26.866781,-21.80122,-22.978342,-22.114578,-19.574726,-23.061258,-25.077324,-23.25637,-26.895887,-21.207012,-21.195324,-23.035587,-23.304888,-23.620037,-18.627827,-20.86498,-26.986673,-27.841173,-21.852018,-16.275372,-13.411982,-20.158863,-22.635792,-28.428999,-26.873398,-23.879265,-26.975594,-29.27178,-28.815441,-26.476643,-23.692608,-20.422646,-22.001509,-29.549316,-28.86776,-21.388514,-22.241001,-18.975533,-19.21373,-20.823353,-20.034637,-22.499805,-26.624752,-23.227297,-18.555576,-21.523083,-24.421282,-29.546509,-25.511253,-25.448254,-29.599094,-21.556557,-20.214964,-25.558138,-27.53315,-26.181969,-24.861908,-26.394417,-24.560465,-23.190208,-28.931381,-24.159552,-23.807102,-23.22387,-23.131947,-25.207758,-32.908062,-22.798172,-19.917088,-21.080826,-26.389389,-23.132637,-23.924887,-27.152588,-19.564049
-30.615076,-24.091745,-21.875528,-27.546371,-21.862873,-19.041523,-21.976625,-23.190157,-31.136017,-36.948654,-27.090797,-25.62621,-25.371588,-30.08902,-36.618736,-33.172577,-38.90162,-30.293919,-27.918325,-28.632088,-24.072594,-34.470585,-30.92134,-27.267036,-19.881123,-20.446213,-29.31427,-24.858326,-28.65681,-31.979301,-28.793764,-28.08429,-27.523,-29.910538,-26.484928,-25.101326,-25.50858,-28.829895,-20.400848,-21.416538,-26.300945,-31.24496,-22.142527,-20.730057,-21.247648,-19.400139,-19.9451,-21.939606,-18.967686,-18.747818,-26.368837,-30.45802,-24.193085,-20.001606,-28.560268,-23.923735,-27.18054,-21.731834,-13.073774,-13.864246,-17.586227,-29.285355,-18.68834,-18.279087,-20.899012,-35.540443,-36.16517,-25.970583,-34.21785,-31.502739,-28.859753,-26.704334,-29.376026,-23.793268,-26.529127,-24.621479,-23.230019,-38.90764,-52.738106,-34.793087,-31.234268,-29.749277,-28.575876,-26.057154,-25.931597,-31.235535,-30.50163,-23.59702,-22.231308,-24.954226,-31.67231,-22.462914,-20.315296,-22.211575,-26.39307,-21.185448,-28.160614,-23.1324,-22.246628,-24.704678,-25.444767,-30.721542,-19.674929,-21.578793,-22.379156,-21.87111,-31.989544,-22.4336,-25.714718,-25.417679,-32.51087,-22.732336,-18.973198,-25.993631,-18.75058,-29.048668,-21.966227,-18.879257,-17.87865,-16.949503,-17.305786,-21.654713,-30.927177,-24.759869,-21.984524,-26.448318,-23.506302,-19.5559,-24.950127,-25.349766,-23.62998,-35.919254,-20.427885,-20.752892,-21.837301,-22.751913,-22.936922,-18.140541,-21.572783,-25.824774,-26.291094,-25.925682,-21.283548,-14.525154,-20.979847,-21.136719,-24.2713,-26.880919,-21.495394,-26.120787,-27.653263,-30.83348,-31.014874,-32.08168,-24.001637,-22.094616,-27.746048,-34.63294,-21.754593,-31.750515,-17.693373,-16.887016,-22.45245,-22.674923,-21.613756,-25.844051,-24.45263,-18.616224,-28.004765,-32.834526,-32.08632,-25.494583,-28.74723,-38.221928,-22.367361,-23.063911,-34.00497,-33.12227,-29.752428,-26.468,-32.650826,-24.314453,-20.505985,-24.863071,-23.458529,-28.633759,-24.94677,-29.936575,-25.467184,-31.977715,-23.355366,-18.122648,-21.041697,-25.266176,-22.365242,-25.638908,-26.755325,-21.319195
-27.650883,-22.033697,-34.549484,-23.835966,-15.956232,-15.887056,-22.85355,-19.032007,-30.716295,-33.23797,-21.10104,-16.927578,-19.371746,-28.324423,-26.257866,-25.163837,-28.32059,-26.226107,-23.010399,-22.581226,-23.87227,-24.749432,-21.940302,-16.48063,-18.013159,-21.554773,-20.849802,-21.189539,-30.095642,-26.654016,-32.59134,-26.875593,-25.89286,-26.90844,-21.733273,-30.744547,-26.655504,-31.08891,-22.665062,-19.276518,-22.26908,-22.601316,-23.845516,-33.58337,-26.74512,-21.139101,-16.727959,-27.39917,-23.580719,-22.585659,-30.37571,-25.04555,-26.331966,-21.925888,-18.89758,-20.402351,-21.062935,-15.563992,-12.551262,-23.54813,-17.163677,-16.468117,-16.938463,-12.144953,-13.764368,-21.8127,-24.956444,-25.696295,-24.710648,-25.197536,-27.972816,-32.749153,-30.142015,-21.981518,-19.688488,-17.735737,-20.899065,-38.395145,-50.299805,-33.566395,-31.386564,-25.420559,-22.907597,-22.154745,-28.71316,-36.664913,-30.017126,-24.33846,-19.78449,-26.4049,-29.097893,-21.367088,-17.955667,-24.093573,-26.614521,-20.95953,-24.223793,-25.132221,-21.652918,-23.421438,-27.069782,-24.49333,-22.501152,-21.908686,-34.607483,-18.135105,-20.627722,-30.170275,-16.574345,-17.276028,-25.160164,-18.98607,-15.653168,-16.91705,-14.922234,-16.253502,-18.43332,-24.177961,-27.910725,-23.69518,-21.74416,-15.711842,-19.00624,-25.704578,-22.573277,-36.454403,-18.540852,-19.010403,-24.064932,-17.582886,-21.103935,-30.004528,-17.646639,-23.010132,-24.530148,-21.010057,-19.074154,-21.895596,-29.353775,-30.312824,-44.583298,-22.7109,-18.64791,-19.92303,-17.219925,-15.680944,-14.232096,-15.437805,-19.11648,-27.557617,-31.07518,-23.642487,-25.414352,-26.51405,-33.72829,-23.730879,-28.275726,-27.785381,-21.241207,-17.650545,-15.097355,-16.120964,-16.135218,-17.152311,-26.119675,-21.913311,-18.13382,-21.136333,-27.10737,-32.78027,-31.141983,-30.4175,-30.861963,-35.13478,-26.070751,-26.439453,-22.581562,-20.289928,-24.000319,-23.49955,-25.070852,-17.833652,-12.19157,-14.940744,-28.135582,-24.864716,-22.12275,-24.881094,-30.893349,-30.402935,-22.200119,-18.050936,-24.878572,-40.22893,-22.810387,-24.12387,-26.363888,-22.074259
-22.586826,-18.114521,-19.323019,-17.708004,-15.366194,-17.276608,-21.921562,-19.277908,-20.368605,-22.946445,-19.917875,-20.003986,-20.202812,-23.219856,-25.1244,-23.58509,-29.67632,-29.943945,-23.815746,-27.504013,-32.01667,-30.11119,-18.352974,-17.75256,-20.549488,-23.164452,-19.028505,-19.83854,-25.00611,-35.67605,-33.356384,-28.4125,-27.255375,-28.010372,-24.669193,-22.707418,-22.398098,-28.624268,-26.361351,-25.79498,-34.353073,-25.66644,-43.114304,-29.310661,-24.697622,-17.867119,-20.178616,-36.77313,-25.696438,-24.167904,-28.341396,-23.3142,-22.456268,-20.4334,-20.094149,-27.118427,-42.118805,-20.106071,-18.642607,-21.137314,-21.961327,-19.027348,-34.23891,-15.867016,-12.382347,-17.153631,-33.285915,-34.849537,-28.353874,-27.19064,-44.33349,-34.07889,-26.420391,-27.021328,-30.348902,-18.431305,-23.279945,-44.53904,-59.685486,-35.35093,-41.273247,-27.947445,-24.366457,-21.095575,-24.585058,-29.509214,-27.910542,-31.98944,-21.68982,-24.733112,-37.08853,-34.644775,-24.55214,-23.776796,-24.37857,-24.792963,-25.808752,-32.37436,-25.606033,-23.07619,-28.084866,-39.499874,-27.429268,-29.538353,-19.553272,-16.88113,-17.814146,-19.671093,-18.27857,-15.384979,-18.280527,-31.062197,-16.926365,-20.203424,-20.366245,-17.305895,-26.790174,-42.872948,-27.431858,-29.38214,-27.763165,-18.366161,-17.112095,-23.6815,-24.516558,-28.54396,-18.633272,-18.653437,-20.678505,-18.548319,-26.167717,-20.580235,-17.325363,-21.244453,-32.602848,-38.674316,-28.175873,-36.10337,-32.900803,-27.638496,-31.328215,-24.011015,-18.22239,-20.230553,-21.880173,-17.457638,-12.397026,-14.21632,-19.917948,-25.096231,-22.15089,-25.242893,-23.470312,-24.69748,-29.611809,-30.479082,-33.41177,-35.141186,-27.467785,-23.182516,-19.320507,-35.513348,-20.395412,-19.933878,-22.25861,-22.552149,-27.99259,-27.189365,-35.093925,-25.231384,-32.17775,-32.587097,-39.027603,-29.034195,-33.681046,-48.798664,-22.353304,-15.342323,-15.90596,-26.228859,-16.46598,-12.324276,-13.1333275,-16.0018,-20.624279,-18.780575,-17.001589,-22.041773,-37.619545,-39.111176,-27.602167,-23.56129,-30.235092,-39.874462,-26.556274,-30.97171,-26.154408,-24.94912
-23.343,-17.603334,-20.287928,-19.139183,-17.394411,-20.13293,-23.129152,-19.481129,-20.363739,-26.481583,-20.914776,-23.249508,-22.548735,-25.923912,-28.063007,-25.96546,-26.802069,-33.028275,-25.02388,-28.689846,-34.379642,-27.186153,-18.551674,-20.411875,-20.861443,-21.619354,-22.277025,-21.678793,-26.636082,-35.59116,-34.70376,-29.6778,-27.445843,-29.42104,-27.863686,-25.145512,-22.705006,-26.02354,-28.365566,-25.348722,-32.481792,-27.330338,-29.09776,-31.675236,-25.77593,-19.266243,-21.24749,-35.578644,-24.651264,-22.54206,-29.996157,-24.366283,-25.121492,-22.2575,-22.530798,-28.686172,-27.714424,-22.12164,-21.740232,-22.905573,-23.980383,-21.189674,-26.025225,-18.741589,-13.667444,-17.936579,-28.127014,-28.503775,-27.217745,-27.759186,-33.010193,-29.650578,-28.084827,-30.058926,-26.851963,-19.072048,-23.269978,-42.113472,-58.569794,-35.85299,-29.812363,-27.16856,-27.122597,-22.80938,-25.607416,-30.894722,-25.325733,-28.972706,-22.250675,-22.561401,-29.25737,-30.961208,-26.433304,-23.747429,-19.943014,-23.741802,-24.957438,-32.4333,-22.70973,-22.508606,-26.892323,-26.062489,-28.21088,-26.516277,-20.292343,-19.078962,-20.491093,-21.595253,-21.658577,-17.805569,-17.080263,-20.267544,-18.887623,-22.879375,-22.047358,-18.695503,-27.967495,-28.93317,-24.662415,-31.262709,-30.964088,-19.649153,-18.569487,-21.993917,-25.734211,-30.190048,-18.372986,-17.99827,-20.386898,-18.256042,-25.875446,-21.785976,-19.231829,-21.5093,-30.574125,-29.044996,-29.658133,-37.03465,-32.08997,-28.229855,-26.979504,-21.27163,-16.875523,-17.345154,-21.606035,-17.842644,-14.024677,-17.4262,-20.04704,-21.09964,-21.892502,-27.19817,-24.067387,-28.144983,-29.58143,-29.367714,-35.63583,-36.521057,-28.297218,-24.956795,-21.637,-26.350788,-23.787136,-21.866745,-24.46743,-21.461477,-27.367884,-30.024014,-28.85266,-24.62305,-23.875921,-27.889307,-34.078125,-26.778975,-27.58759,-33.730923,-23.590866,-15.224453,-15.308519,-17.521648,-13.715145,-14.009871,-15.908413,-19.495726,-20.27612,-20.97985,-17.590725,-19.646418,-26.820862,-28.788979,-28.373768,-22.992958,-24.52679,-26.666073,-24.582943,-32.90055,-26.761642,-24.507538
-23.932674,-17.111828,-20.94808,-20.504044,-19.994627,-25.49313,-24.025043,-19.513012,-20.251686,-38.834282,-21.678612,-31.532722,-26.040293,-30.60208,-34.15284,-29.562939,-25.209068,-37.172363,-26.042961,-29.751682,-37.781616,-25.580711,-18.5811,-24.847004,-20.880228,-20.540243,-31.143822,-23.887383,-28.455488,-35.14785,-35.937054,-30.780073,-27.429726,-30.835089,-35.932888,-28.937674,-22.839933,-24.552788,-30.549795,-24.843344,-31.255735,-29.123848,-26.446476,-34.932114,-26.740467,-20.69471,-22.213213,-34.13493,-23.687828,-21.375505,-31.299595,-25.160643,-29.50786,-24.439192,-26.307854,-30.334366,-25.008234,-24.481806,-28.736868,-24.950483,-26.465479,-24.160212,-23.644825,-24.312506,-14.904518,-18.550629,-25.968554,-26.234947,-26.375515,-28.165617,-30.479101,-27.767696,-29.839548,-36.454388,-25.182867,-19.49199,-23.040956,-40.265522,-57.295734,-36.15072,-27.236038,-26.349445,-31.939924,-24.78759,-26.477726,-31.889767,-23.796873,-27.34748,-22.583916,-21.182701,-26.907856,-29.076002,-28.582796,-23.526249,-17.975985,-22.569557,-24.145054,-32.118,-21.087826,-21.783772,-25.750387,-23.490639,-28.713728,-24.866346,-20.872494,-22.140984,-25.194199,-23.988728,-32.51386,-21.5259,-16.148684,-17.727682,-21.368488,-27.567768,-23.905014,-20.048332,-28.954052,-26.166618,-23.074581,-32.391846,-35.046288,-20.782293,-20.091896,-20.863243,-26.91104,-31.777517,-18.035837,-17.349373,-19.904404,-17.855,-25.404776,-22.926378,-21.591585,-21.536325,-28.97706,-26.594944,-30.950045,-36.77979,-31.383812,-28.575537,-25.022095,-19.731956,-15.937866,-15.803848,-21.260723,-18.02583,-15.799814,-25.763817,-20.049353,-19.257519,-21.600494,-29.137241,-24.330307,-39.142864,-28.89447,-27.94109,-36.13711,-35.442966,-28.191595,-26.81391,-24.952381,-23.887747,-35.19286,-24.240917,-26.76926,-20.484219,-26.451681,-33.90099,-26.601217,-24.068281,-21.446377,-25.680996,-31.757486,-25.267134,-25.361254,-30.77867,-24.71416,-14.98497,-14.776878,-15.138306,-12.202131,-15.889372,-21.052212,-32.82388,-19.88593,-24.046494,-17.984077,-18.279888,-24.242996,-26.290537,-28.896332,-22.303013,-22.164131,-23.89087,-23.284208,-34.56443,-26.964937,-24.01907
-29.478725,-19.908772,-15.937481,-17.076296,-21.34551,-19.249397,-17.509958,-21.439058,-27.581161,-21.101353,-18.45987,-21.649687,-35.050762,-26.251755,-39.24998,-37.41837,-23.110426,-21.398542,-22.12297,-28.860865,-33.724457,-23.590479,-20.673664,-19.458853,-16.945204,-20.15756,-31.034828,-28.307796,-37.00954,-28.439783,-32.423584,-26.935993,-26.376366,-31.667501,-30.697111,-40.182076,-26.491215,-24.694725,-22.328543,-23.136623,-30.30057,-27.016132,-23.673393,-27.93642,-30.280115,-26.362263,-28.933208,-24.31638,-18.601456,-18.429995,-21.660168,-20.769081,-22.812351,-30.33773,-32.305668,-29.512018,-20.69047,-18.20369,-21.64273,-26.518719,-22.817867,-34.135677,-23.36972,-20.404705,-16.940899,-22.875153,-21.43909,-23.136082,-30.517479,-42.899284,-30.524897,-33.093796,-26.23441,-28.136175,-36.96351,-19.201048,-19.806778,-31.225315,-48.481594,-37.294865,-24.983765,-21.18696,-25.426714,-37.881927,-27.266031,-23.41336,-20.706379,-25.665073,-21.957792,-18.426691,-26.798851,-24.349459,-24.110668,-21.17275,-15.661808,-14.410404,-20.200157,-25.649576,-18.078512,-15.945665,-18.848331,-24.839542,-25.228415,-22.159876,-30.079788,-30.254375,-31.368914,-30.304867,-24.914078,-26.715105,-14.827469,-16.085798,-29.900856,-31.349936,-23.604216,-18.866879,-25.335691,-20.333447,-19.933605,-19.863102,-18.338139,-17.102573,-26.416643,-21.256659,-46.018127,-25.242844,-19.11235,-15.121023,-15.343681,-16.139635,-21.166399,-27.43177,-29.705757,-19.404984,-20.970703,-27.552883,-24.183277,-24.666561,-31.052837,-26.911423,-22.419695,-18.261318,-22.224125,-17.436087,-22.493725,-18.871592,-16.61924,-23.173042,-31.218122,-18.93807,-37.094288,-19.733995,-19.629816,-24.470726,-19.275667,-17.954062,-20.80008,-20.290592,-17.214108,-20.756613,-22.904533,-22.285278,-34.04786,-24.743649,-15.764515,-15.627792,-18.428642,-20.232029,-23.697819,-26.597084,-18.911058,-18.77943,-23.965279,-19.701916,-22.748692,-22.631008,-23.234575,-15.519299,-20.341835,-17.727434,-12.70672,-16.644852,-23.265766,-18.394312,-21.813133,-32.5192,-20.083385,-22.9522,-21.025791,-25.958746,-26.559708,-17.179384,-15.276344,-17.649809,-20.74363,-23.79301,-20.833046,-23.060562
-36.93391,-29.49239,-16.43443,-17.604906,-32.61023,-24.493858,-20.22663,-36.518753,-27.589602,-27.503038,-20.891556,-22.618675,-25.803085,-23.836092,-25.709217,-27.531635,-27.326817,-23.736385,-22.669151,-32.070923,-31.078157,-25.41225,-24.805546,-23.281721,-23.026205,-24.157764,-23.94537,-23.465612,-27.13179,-34.827633,-40.897568,-28.724659,-27.224884,-31.912827,-31.521708,-35.842247,-34.263252,-36.383305,-25.174534,-28.259357,-42.831646,-30.633295,-32.361664,-32.085896,-34.886448,-32.590034,-31.929047,-26.955786,-20.430698,-24.444801,-41.524834,-21.625599,-20.335371,-27.768406,-34.836956,-30.790901,-21.864151,-23.156126,-24.114033,-28.049255,-24.351822,-25.933407,-25.930094,-32.439495,-23.338337,-20.275627,-21.917595,-26.66536,-35.433308,-34.421715,-36.92186,-32.286793,-31.601788,-25.919434,-25.940125,-26.301613,-23.553608,-30.486132,-49.449715,-46.797344,-31.245502,-23.378387,-26.40322,-38.55768,-29.010548,-27.008795,-27.631031,-24.509966,-32.880463,-21.10936,-24.93,-23.611202,-21.58648,-34.60237,-23.123714,-18.741575,-20.858433,-25.71304,-28.36863,-21.503483,-21.322775,-30.434875,-23.541048,-21.763885,-25.840744,-31.321898,-50.225407,-39.90069,-25.091866,-20.233149,-21.54206,-21.05326,-41.016624,-25.47946,-21.265396,-23.95642,-24.617538,-19.927042,-29.083836,-22.541395,-19.398867,-20.39198,-18.943989,-20.801125,-27.614399,-33.545303,-37.33789,-22.041134,-26.454205,-25.826283,-18.795172,-21.72609,-25.053036,-22.213573,-25.644215,-42.903164,-29.785313,-23.257597,-21.982052,-21.116243,-18.17326,-20.074335,-23.513226,-36.590607,-25.121365,-26.860628,-19.308216,-26.32175,-22.434732,-23.228607,-23.093626,-18.483444,-24.84549,-32.808105,-20.086468,-15.181091,-24.46716,-19.359957,-15.559973,-19.393942,-21.030905,-35.54131,-22.632145,-18.566055,-19.242998,-22.09021,-28.718369,-22.644823,-21.79964,-25.505207,-29.455416,-22.27526,-18.707212,-21.187408,-30.935219,-21.938469,-20.237211,-27.623352,-19.642475,-24.16806,-24.460102,-20.184742,-31.832499,-20.707506,-16.895039,-18.729982,-17.860462,-26.602371,-29.094181,-34.54341,-28.184425,-18.604023,-25.50228,-20.976746,-33.40756,-21.62537,-24.024796,-29.488556
-32.14312,-25.286064,-18.214409,-17.14573,-21.56881,-22.309414,-18.155754,-21.539385,-23.997654,-27.92957,-22.32865,-25.1605,-27.907413,-24.867306,-24.66201,-24.941341,-29.648546,-26.262491,-23.632317,-27.850292,-32.264572,-26.925938,-23.877071,-22.999527,-22.318466,-21.423126,-20.393475,-23.601044,-27.645838,-35.917606,-34.860306,-29.364717,-28.211445,-34.331818,-33.311665,-36.207394,-33.630695,-28.369307,-24.144922,-28.108278,-44.123398,-32.032074,-33.716606,-31.197338,-35.51255,-29.216473,-33.39851,-29.764524,-21.882957,-25.164736,-41.222343,-21.898687,-20.848299,-29.300053,-28.211823,-25.199005,-22.22614,-25.044445,-24.704409,-26.185013,-26.681725,-27.470676,-27.951962,-26.953224,-23.615477,-23.252922,-23.325989,-28.912691,-29.24667,-31.034437,-32.176456,-27.932358,-30.348122,-24.932669,-26.54687,-29.001068,-25.84216,-30.88628,-51.122406,-48.33516,-32.17021,-25.071579,-27.679583,-30.008568,-27.573942,-29.261635,-29.223986,-25.483448,-26.116747,-21.93335,-26.973724,-24.282856,-22.492792,-30.209646,-26.13649,-21.551886,-21.375881,-26.452515,-30.284866,-22.510612,-23.368334,-27.073318,-26.488613,-21.193508,-26.10743,-28.14191,-27.67892,-25.946491,-22.441162,-21.398794,-24.295883,-22.027147,-25.482574,-21.89092,-21.930193,-26.338913,-21.278738,-19.755547,-26.364635,-23.743572,-22.3729,-23.451187,-20.253654,-21.932953,-28.459126,-27.569618,-27.853418,-23.286755,-27.914457,-26.284521,-19.22291,-21.875565,-27.914898,-23.739962,-26.656807,-38.797596,-32.528408,-24.13109,-24.107708,-22.685806,-19.596056,-21.292166,-24.692337,-25.603092,-23.741102,-23.440216,-20.333069,-26.35094,-20.611382,-20.685352,-20.422241,-17.783524,-24.168392,-26.944487,-18.672377,-15.064283,-19.950382,-19.246788,-16.470295,-21.637007,-20.920195,-21.780685,-19.113308,-18.027319,-21.848885,-25.123575,-28.998531,-23.392776,-23.32499,-28.261055,-31.065327,-24.891151,-19.79589,-23.370676,-29.627073,-21.15653,-21.23898,-23.92731,-19.701462,-25.887436,-27.537575,-21.792671,-25.303825,-23.40203,-16.41504,-14.573528,-15.656506,-24.843487,-28.82902,-28.249058,-24.32433,-18.995783,-23.377808,-20.844296,-22.009968,-22.066244,-26.38198,-27.224525
-29.658504,-23.045952,-20.95267,-16.5914,-18.607063,-20.6608,-16.667519,-18.50238,-22.01404,-28.091543,-24.136478,-31.024796,-31.415102,-25.998901,-23.705332,-23.203823,-34.25686,-32.167267,-24.662806,-25.741621,-33.6027,-28.94906,-23.033733,-22.666416,-21.591818,-19.571774,-18.392044,-23.649336,-28.116154,-36.45027,-32.281498,-29.922974,-29.185394,-39.304794,-36.10212,-36.447224,-32.94627,-25.584259,-23.223078,-27.837248,-44.657867,-33.608795,-35.37956,-30.272747,-34.11727,-26.809517,-33.905678,-36.81012,-23.777304,-25.866804,-39.866486,-21.9954,-21.20961,-30.937126,-25.552502,-22.83876,-22.45702,-28.073097,-25.053238,-24.760353,-31.2429,-29.431438,-31.206024,-24.53212,-23.602592,-34.432934,-25.14965,-32.90902,-26.716728,-29.028175,-29.84954,-25.649284,-28.90696,-24.05858,-26.991793,-36.0265,-30.36766,-31.155102,-53.551956,-50.14906,-33.170815,-27.573868,-29.285278,-27.246098,-26.406399,-33.65895,-31.394215,-26.569527,-23.550665,-22.76815,-30.510237,-24.843933,-23.455936,-28.064787,-38.109436,-29.918224,-21.690243,-26.238983,-31.176754,-23.495234,-26.927235,-25.16344,-33.969997,-20.398657,-26.011997,-26.213734,-24.383795,-22.955189,-20.73451,-22.8018,-31.476803,-23.092525,-22.45689,-19.885818,-22.574677,-31.000727,-19.31994,-19.450634,-24.694746,-25.219818,-33.709263,-36.85996,-21.829853,-23.22321,-29.303425,-25.126282,-24.857298,-24.838257,-29.376259,-26.361504,-19.567497,-21.908117,-36.808487,-25.811523,-27.505007,-35.89149,-39.145912,-25.03553,-27.912552,-24.899166,-21.49622,-22.700966,-25.928783,-22.670826,-22.593803,-21.454338,-21.513523,-26.050362,-19.267183,-18.774622,-18.588596,-17.100142,-23.358625,-24.475752,-17.518845,-14.859358,-17.709284,-19.048775,-17.421165,-25.853191,-20.526234,-18.84097,-17.112505,-17.454262,-28.262945,-38.69525,-29.07565,-24.142197,-25.35871,-35.390217,-32.959282,-30.753586,-20.961096,-27.438633,-28.394157,-20.315407,-22.352604,-21.784939,-19.57573,-28.416569,-42.513096,-23.810596,-22.492243,-29.475872,-15.883757,-12.461668,-14.061548,-23.441048,-28.290222,-25.584156,-22.296082,-19.237862,-21.921354,-20.552595,-19.135456,-22.40065,-30.022633,-25.392082
-24.738968,-20.650276,-25.79258,-16.907307,-16.107306,-17.3614,-17.325802,-16.815006,-24.698662,-24.353989,-22.22462,-28.330345,-26.072994,-27.31886,-24.384296,-21.916462,-32.312145,-40.307198,-26.449947,-33.104992,-32.189754,-29.014687,-26.873749,-39.45225,-22.609787,-16.452808,-18.98833,-36.20786,-45.5533,-27.32305,-29.544958,-30.716587,-26.804218,-34.222496,-50.08451,-38.13851,-33.283863,-23.049759,-25.60033,-29.932178,-34.02426,-28.489923,-34.275185,-28.10213,-21.356405,-19.125145,-22.163704,-25.073656,-24.096762,-29.957972,-29.627472,-21.353525,-20.182274,-23.406197,-22.679562,-32.379383,-23.764708,-30.353516,-21.088205,-23.990135,-27.174248,-25.821667,-26.527428,-24.482334,-19.709387,-26.397865,-26.798115,-26.39787,-26.343536,-27.392904,-28.288296,-22.977043,-22.040085,-28.794912,-24.837624,-30.857288,-32.022976,-32.113476,-55.525963,-44.205185,-38.05367,-31.619684,-36.43691,-27.002338,-27.996284,-39.43384,-29.988033,-33.51767,-25.188345,-25.53463,-32.729733,-23.788227,-27.037815,-35.942066,-28.083675,-26.273283,-18.98572,-16.125252,-17.997223,-20.533747,-30.748327,-28.815908,-19.463015,-16.093029,-20.904053,-25.186407,-18.6679,-22.310223,-22.057234,-29.574722,-22.673782,-26.551767,-21.48119,-20.861355,-29.455301,-24.545616,-19.009335,-20.415045,-40.78876,-34.755394,-27.999216,-24.489079,-20.79538,-23.984285,-30.467459,-28.889868,-20.07787,-32.90684,-21.700157,-20.663692,-24.926847,-25.824009,-30.046787,-27.04044,-21.954576,-26.363998,-28.418495,-27.598663,-27.927444,-30.911491,-30.02223,-21.834547,-22.147455,-21.005253,-23.490408,-20.980505,-34.625458,-21.513027,-22.409883,-13.361155,-15.359596,-21.627777,-20.370975,-24.933945,-19.245388,-21.76232,-17.813284,-26.965298,-19.285814,-23.189766,-16.669369,-20.986572,-17.24771,-21.02354,-28.321445,-34.711258,-27.399689,-29.63391,-24.703499,-26.18404,-26.081478,-21.85779,-19.38835,-29.565128,-24.879868,-18.516521,-26.336866,-18.689934,-18.801249,-29.028963,-30.523808,-18.389175,-16.746016,-18.590992,-19.112196,-16.532656,-12.486118,-21.653679,-24.240469,-21.674175,-28.392042,-19.237974,-28.450375,-20.348312,-21.202396,-24.707314,-18.869892,-19.584152
