-44.3971,-32.035408,-33.527046,-38.461742,-31.135715,-29.886166,-38.598495,-29.659393,-36.99684,-33.82404,-27.471123,-27.586905,-24.268879,-30.868162,-29.063454,-35.302757,-34.29351,-31.887215,-27.006495,-31.38159,-31.90329,-37.544525,-31.360096,-29.603647,-31.318054,-29.297054,-34.764385,-35.478115,-34.332294,-32.570908,-36.82541,-39.211456,-80.0,-80.0,-80.0,-50.50077,-31.650763,-31.434914
-35.891613,-34.572853,-28.56933,-33.654186,-34.96866,-33.056557,-34.763695,-32.003174,-29.62988,-33.02865,-36.78446,-32.437775,-25.73915,-34.77692,-31.948471,-27.74693,-29.203743,-36.200916,-26.770653,-30.931778,-29.594429,-42.63069,-29.041662,-27.329916,-31.131855,-29.900932,-33.058765,-36.99107,-31.534779,-32.029686,-27.26952,-39.329716,-80.0,-80.0,-80.0,-51.792282,-29.504564,-28.821537
-32.094864,-33.28735,-31.087696,-28.678246,-30.470776,-35.740337,-37.13253,-31.087234,-32.461002,-25.3286,-31.9533,-25.431831,-26.529068,-31.16912,-26.370956,-26.646809,-26.678572,-38.56637,-33.394268,-39.345623,-28.83817,-40.543518,-30.73201,-31.911732,-29.9407,-32.385715,-29.00407,-33.938663,-25.974949,-27.313408,-25.852589,-39.84025,-80.0,-80.0,-80.0,-53.1883,-27.30267,-31.222916
-32.58412,-30.064964,-29.905928,-31.197422,-32.00007,-30.760868,-32.723938,-25.532154,-38.211346,-25.197788,-35.50008,-26.554544,-28.124813,-28.421375,-22.765228,-34.803333,-30.953869,-34.235844,-38.623367,-40.524986,-30.328012,-39.88283,-27.312136,-26.257057,-24.374136,-30.682384,-31.17988,-32.022823,-24.651335,-26.692186,-31.11239,-39.80173,-80.0,-80.0,-80.0,-54.262833,-30.525707,-28.577038
-37.636795,-29.181107,-28.668081,-30.36037,-29.165232,-35.820415,-32.805443,-28.545187,-38.502434,-32.638657,-38.716537,-35.563633,-29.245193,-26.965631,-25.219572,-33.893154,-30.571545,-34.117,-36.931145,-37.03652,-27.630688,-35.133553,-31.094215,-27.41606,-26.722418,-33.92796,-30.671814,-29.97573,-26.948387,-30.902744,-38.12386,-40.41739,-80.0,-80.0,-80.0,-55.939087,-31.486965,-27.985765
-35.451126,-29.859104,-25.751648,-30.09874,-30.655865,-38.174305,-29.287834,-34.40863,-25.439297,-33.77402,-37.293755,-28.804188,-29.337318,-31.65741,-33.15009,-28.027817,-25.304813,-31.724392,-36.321335,-37.91896,-33.15574,-32.947014,-31.590202,-31.46872,-30.928528,-30.14677,-27.390081,-30.07948,-34.876892,-22.678905,-35.5167,-40.341072,-80.0,-80.0,-80.0,-56.115574,-34.310654,-32.570293
-36.456882,-29.323048,-28.064354,-32.08121,-40.849884,-36.172577,-25.751652,-32.584717,-27.368372,-32.128227,-35.33072,-24.099371,-37.089733,-31.02469,-30.957901,-34.229164,-31.545654,-31.299809,-28.843624,-31.806786,-33.313652,-31.3899,-34.275352,-40.064587,-30.646048,-28.611683,-27.269808,-33.34268,-41.44061,-23.450066,-39.44596,-41.072437,-80.0,-80.0,-80.0,-57.085632,-30.962433,-31.354206
-43.950344,-30.444443,-28.631569,-27.263445,-29.527676,-31.819092,-29.239058,-24.863983,-30.952433,-23.66499,-27.573736,-24.46943,-22.187315,-33.004204,-26.15598,-27.117504,-29.20163,-30.014206,-26.939936,-32.271866,-26.055403,-29.556767,-30.131763,-35.52472,-26.508524,-25.007612,-30.299387,-33.65598,-35.63228,-24.459282,-32.693253,-41.085888,-80.0,-80.0,-80.0,-55.925945,-33.848007,-25.730953
-39.361458,-33.518982,-31.071032,-25.748604,-28.084158,-26.520826,-28.289505,-24.75266,-27.00203,-28.902147,-27.263683,-16.434238,-19.51077,-32.353554,-22.633884,-31.304314,-25.990028,-28.972794,-32.353676,-29.97455,-28.41889,-30.260979,-28.61634,-31.338667,-21.933958,-20.89077,-31.066013,-34.23876,-29.253658,-29.933098,-30.46498,-41.97769,-80.0,-80.0,-80.0,-55.612316,-36.881996,-26.953726
-34.205482,-30.559164,-36.779667,-26.22191,-28.211754,-22.119638,-26.4534,-20.912617,-24.025095,-26.879587,-24.14898,-12.368063,-22.850725,-29.789518,-27.170914,-29.126898,-19.967224,-28.061604,-30.53843,-27.16784,-20.91479,-33.82535,-25.431707,-32.018913,-14.585773,-20.172333,-27.889923,-34.36325,-28.53989,-27.480907,-29.140186,-41.851624,-80.0,-80.0,-80.0,-54.397038,-30.005394,-30.233288
-32.494614,-36.13758,-38.97259,-23.802639,-31.838943,-23.423346,-25.981659,-21.553524,-24.524395,-28.885067,-26.15858,-17.388287,-28.822237,-26.271345,-28.919865,-31.59018,-22.837788,-33.887943,-28.127874,-22.87324,-17.59933,-35.32632,-25.36113,-34.553123,-14.1515465,-23.845533,-24.790396,-28.357212,-25.016945,-26.808413,-27.80209,-44.47473,-80.0,-80.0,-80.0,-53.88189,-27.765982,-29.598541
-32.402283,-31.624874,-28.244133,-22.257973,-34.559933,-21.631258,-30.507704,-23.319662,-29.141943,-24.251982,-23.669025,-28.789085,-28.797106,-31.16808,-23.822535,-30.909012,-24.21384,-35.744728,-31.611282,-24.520155,-18.448425,-34.712555,-27.518229,-25.420998,-21.297531,-28.706947,-22.74912,-25.429932,-24.42999,-26.126793,-28.465298,-41.73284,-80.0,-80.0,-80.0,-53.46665,-26.751287,-27.25857
-30.469902,-31.082214,-25.989532,-24.312319,-28.589247,-24.942596,-32.43518,-22.273117,-22.932074,-22.19949,-27.827425,-32.76267,-34.75093,-32.11371,-29.089949,-26.831429,-25.60141,-29.18266,-26.191196,-25.832937,-27.369133,-30.35788,-28.567673,-20.383629,-33.83811,-34.559486,-23.399904,-29.662056,-27.64594,-21.575104,-25.786827,-41.17609,-80.0,-80.0,-80.0,-53.12542,-18.672525,-29.539982
-27.264587,-37.07949,-32.83211,-33.225357,-32.975742,-24.682032,-33.66438,-27.859901,-18.469433,-28.124447,-27.007858,-28.448488,-32.492523,-33.27296,-35.658623,-29.461828,-32.994663,-30.394966,-20.201206,-26.834831,-23.1517,-29.318907,-24.619474,-17.401493,-36.844635,-38.39893,-24.494884,-25.14847,-24.291592,-17.297401,-24.071077,-42.34351,-80.0,-80.0,-80.0,-53.517796,-18.545193,-32.113922
-28.052013,-29.344305,-33.172897,-30.837048,-36.03309,-24.76719,-28.69885,-24.854946,-15.763485,-27.98912,-23.881084,-23.862463,-29.890852,-30.231653,-25.251713,-29.740374,-34.106644,-27.794842,-20.816538,-23.067837,-21.040815,-27.877872,-21.916424,-19.427567,-33.097404,-35.904945,-23.71128,-24.412743,-24.10836,-17.856602,-19.177486,-42.789284,-80.0,-80.0,-80.0,-53.21117,-22.387638,-27.514582
-30.870472,-22.911684,-30.016546,-32.271137,-33.693123,-32.793236,-27.59779,-25.352278,-19.89365,-30.330109,-30.580374,-30.839487,-29.286137,-27.615671,-27.0545,-27.026653,-33.81991,-29.912794,-16.456116,-27.81343,-17.201256,-21.412558,-23.802624,-27.017101,-29.235878,-34.971554,-28.274021,-24.629433,-21.512863,-16.060232,-19.532932,-43.208076,-80.0,-80.0,-80.0,-54.230675,-24.514107,-31.103024
-33.14514,-19.42107,-25.163097,-30.052694,-35.800808,-31.214684,-30.075726,-26.183125,-27.051,-26.656574,-32.657116,-25.791437,-27.905432,-25.301973,-28.518404,-25.956345,-28.936764,-22.267181,-17.709087,-27.822899,-16.315018,-23.805801,-29.725275,-31.076868,-34.093315,-28.767979,-27.635893,-23.101637,-26.123919,-14.777042,-21.01454,-43.170605,-80.0,-80.0,-80.0,-53.967247,-26.746721,-34.058083
-37.506054,-23.209362,-26.224556,-28.768986,-29.047667,-30.312534,-32.97976,-26.754215,-29.785461,-27.86142,-26.972675,-20.730816,-33.466637,-23.274618,-23.847778,-23.36659,-22.71524,-19.022411,-26.78374,-32.722534,-17.957558,-29.306969,-37.282543,-29.694162,-28.733685,-30.785112,-24.084625,-21.597754,-28.40163,-18.550007,-24.273144,-43.53603,-80.0,-80.0,-80.0,-55.389015,-30.939312,-31.657524
-42.4997,-27.26994,-32.75449,-31.62849,-27.124258,-31.40005,-30.937498,-25.40456,-29.430931,-24.261528,-24.27741,-19.724733,-22.214407,-22.361738,-22.97938,-21.778614,-19.205269,-19.32367,-27.216331,-26.191338,-16.123684,-32.914345,-30.466515,-26.286028,-24.279333,-26.745293,-17.782932,-18.248726,-26.775293,-16.37359,-29.095425,-43.204975,-80.0,-80.0,-80.0,-55.70055,-25.878086,-27.113304
-45.55719,-35.84964,-34.535934,-31.092817,-27.82771,-32.30428,-30.79679,-22.181019,-26.042004,-22.47057,-23.439682,-21.7057,-13.548897,-23.05451,-14.862438,-22.867952,-21.116837,-17.914797,-25.585918,-22.21442,-18.019897,-33.85983,-25.988628,-32.68265,-20.364042,-25.469652,-16.086687,-23.048975,-23.988182,-17.524523,-32.2948,-43.533916,-80.0,-80.0,-80.0,-57.263145,-25.925505,-28.410484
-43.46356,-32.44986,-27.04884,-29.70697,-28.412775,-32.06246,-27.705942,-24.168087,-27.656097,-27.828484,-22.825918,-24.697433,-13.563328,-20.008556,-11.722939,-26.687954,-23.867823,-16.512146,-28.444643,-25.720882,-18.440477,-26.15821,-26.040915,-26.672865,-18.881775,-18.704855,-11.626259,-26.606722,-23.478714,-23.964245,-26.078516,-43.116898,-80.0,-80.0,-80.0,-58.357803,-21.84991,-32.824894
-44.495605,-26.916069,-21.288197,-29.989382,-25.799519,-31.875614,-25.46687,-26.834393,-27.403297,-25.288715,-24.190126,-20.29475,-11.263996,-18.685614,-17.261436,-27.63664,-24.574375,-22.92702,-20.915623,-23.819893,-20.936235,-26.964592,-21.52464,-23.402336,-13.611458,-15.018135,-13.207054,-29.613667,-25.87096,-20.979895,-29.289589,-43.30445,-80.0,-80.0,-80.0,-59.705994,-25.053617,-30.316284
-40.993053,-29.911118,-23.639908,-34.826756,-21.16489,-31.702566,-25.103123,-22.216595,-32.732655,-18.77575,-22.498741,-17.961063,-9.134811,-16.160995,-20.882336,-21.343624,-24.130663,-24.70902,-16.382872,-21.642633,-22.226616,-27.177082,-16.567465,-21.743061,-14.229036,-11.478838,-16.720303,-29.987059,-22.52008,-19.912327,-30.205004,-43.087173,-80.0,-80.0,-80.0,-60.52962,-26.439194,-33.90755
-35.12248,-26.565304,-28.534178,-27.626034,-22.070377,-27.480057,-33.04065,-26.307472,-30.100983,-17.680172,-16.521347,-25.236835,-14.182739,-20.206718,-16.041908,-18.084003,-27.902596,-24.996378,-19.347063,-24.15782,-23.123247,-32.36944,-17.607216,-19.381989,-21.49984,-15.444159,-13.100681,-30.314741,-21.19445,-16.60247,-28.374653,-42.87666,-80.0,-80.0,-80.0,-59.70645,-30.943596,-32.03454
-33.202774,-31.547188,-31.461487,-29.231842,-31.639242,-29.319715,-30.508955,-20.774122,-31.262014,-16.708893,-21.00681,-26.474445,-24.35212,-25.51168,-20.317549,-17.65012,-31.137423,-32.013336,-29.428204,-27.140327,-28.313131,-34.422443,-27.693024,-24.416897,-28.030994,-21.017946,-18.363419,-34.539925,-25.785854,-18.570793,-33.01246,-43.30816,-80.0,-80.0,-80.0,-59.11799,-31.944077,-28.087109
-30.566353,-23.540993,-27.112358,-32.276566,-23.236092,-30.636786,-24.50251,-17.584251,-25.46784,-20.85521,-11.028196,-23.851734,-22.19531,-27.261759,-24.74654,-20.281588,-28.369564,-27.66428,-23.820183,-29.312084,-28.324036,-29.137825,-27.739178,-18.862148,-18.644062,-20.56211,-22.690907,-34.124397,-20.494896,-18.021313,-33.887657,-42.44561,-80.0,-80.0,-80.0,-57.00924,-27.59666,-21.84301
-20.948711,-17.670198,-23.23997,-32.33076,-22.944483,-27.240202,-24.593483,-22.105114,-24.3529,-25.121813,-7.949997,-22.985357,-24.066454,-27.08381,-22.753874,-18.794556,-24.32656,-24.155567,-23.43659,-26.838612,-24.559504,-36.01445,-24.060276,-21.468946,-15.912115,-27.57711,-31.456375,-29.917683,-27.554585,-19.246773,-26.287304,-43.507656,-80.0,-80.0,-80.0,-56.69705,-25.779585,-24.26574
-13.157265,-18.442455,-22.126987,-30.577356,-29.756771,-23.988852,-21.366081,-21.122356,-28.285564,-26.619352,-9.820635,-27.12694,-30.813286,-21.457134,-21.88088,-20.976055,-25.197102,-20.937263,-17.58056,-26.775963,-22.134653,-32.353336,-21.847254,-22.922167,-16.712,-25.927315,-33.668278,-28.15147,-21.846983,-23.913649,-18.348522,-42.50501,-80.0,-80.0,-80.0,-55.391754,-22.88706,-28.86314
-11.742462,-13.425236,-25.02494,-29.570019,-21.414574,-19.740225,-14.507702,-30.661873,-27.441631,-19.600357,-17.578098,-29.90789,-21.238113,-22.337263,-22.682272,-22.971117,-26.709475,-26.465942,-18.39063,-31.212067,-23.920662,-31.697762,-18.29404,-19.332811,-23.472004,-27.360443,-28.622993,-23.319328,-20.043922,-21.254524,-15.175034,-43.46667,-80.0,-80.0,-80.0,-55.749763,-25.071144,-26.078003
-14.309635,-17.773739,-25.952515,-22.404432,-20.093912,-19.547028,-13.302576,-22.358479,-23.860739,-14.286371,-22.209604,-29.802042,-16.184238,-24.168758,-21.924105,-25.47202,-31.955612,-30.984545,-19.918972,-25.069935,-25.961863,-33.975044,-19.259312,-20.295874,-28.418314,-29.25653,-27.25814,-26.256004,-23.038221,-17.804768,-12.956898,-43.002506,-80.0,-80.0,-80.0,-55.82264,-29.167843,-24.165058
-22.566906,-22.199707,-26.948044,-20.775858,-23.915703,-24.867172,-16.712727,-14.127794,-25.83804,-18.913538,-24.165688,-25.053469,-23.045006,-29.290024,-28.013851,-24.647278,-33.471584,-29.361591,-19.418732,-26.356544,-31.46298,-32.933277,-24.205858,-19.903862,-27.056345,-30.850838,-29.463161,-28.166687,-28.424839,-23.900545,-13.732662,-43.267822,-80.0,-80.0,-80.0,-57.198975,-27.409996,-26.154911
-26.24081,-30.122572,-24.742905,-18.022682,-25.21683,-22.732191,-17.563927,-15.731413,-26.120293,-24.090006,-24.206627,-25.883171,-22.189814,-26.442303,-24.543545,-28.108654,-29.961662,-29.939293,-20.888626,-27.99411,-26.986061,-29.442652,-25.103453,-13.498159,-30.59309,-30.142372,-24.031315,-21.750433,-30.100323,-17.326134,-15.549088,-43.96875,-80.0,-80.0,-80.0,-59.276196,-23.490162,-28.85613
-29.748228,-28.373375,-15.068775,-20.021845,-26.096241,-29.038742,-18.683304,-20.504135,-26.859425,-28.965313,-34.013775,-25.141037,-20.838514,-24.530499,-24.863707,-26.378307,-22.233139,-31.077026,-25.152039,-23.219372,-28.263365,-28.74659,-21.30931,-15.115141,-26.429142,-23.61528,-18.81941,-20.635132,-25.515848,-19.233706,-19.74784,-43.285168,-80.0,-80.0,-80.0,-63.07232,-24.016539,-31.027288
-31.05188,-24.248951,-15.388954,-25.77475,-22.866228,-27.761808,-18.834824,-18.875034,-21.937147,-29.9269,-32.928528,-27.208519,-24.282928,-20.399555,-30.481274,-31.855358,-24.213703,-28.775763,-28.439903,-22.441885,-33.08624,-30.51921,-20.092985,-19.186491,-27.650251,-26.035294,-19.082798,-21.324287,-26.636414,-29.79124,-25.66657,-46.20983,-80.0,-80.0,-80.0,-70.05844,-19.963266,-32.23304
-28.7818,-25.390766,-16.181808,-23.079464,-23.732868,-28.038387,-21.26258,-25.161285,-18.816887,-26.77201,-28.604889,-28.596539,-23.20076,-20.414948,-29.36298,-31.724316,-25.696468,-28.287952,-29.661224,-18.257885,-26.776615,-29.449245,-18.536892,-21.431831,-21.719995,-20.002274,-17.39493,-22.308317,-29.913181,-26.486982,-28.67109,-39.30927,-80.0,-80.0,-80.0,-67.97351,-19.694233,-31.964798
-28.123024,-27.367037,-21.262266,-19.914162,-24.588158,-23.0134,-20.072891,-28.826866,-16.137287,-30.712463,-22.547466,-25.887474,-25.385426,-25.279528,-27.657198,-27.552788,-28.725365,-31.407831,-28.522242,-23.505857,-20.348164,-32.904755,-22.747303,-20.97381,-17.693203,-15.567709,-19.842045,-19.828976,-31.011787,-27.028648,-33.11383,-40.20587,-80.0,-80.0,-80.0,-62.88233,-22.08663,-38.363132
-25.420425,-24.890675,-29.650993,-18.356533,-26.345291,-18.770973,-17.82663,-28.038967,-15.29178,-23.071276,-19.307575,-26.86073,-29.74794,-23.234087,-22.89408,-22.134594,-29.332321,-29.758106,-30.6847,-21.652191,-20.658838,-26.93065,-26.697111,-24.52521,-13.837612,-14.520885,-18.870018,-21.036804,-29.834631,-32.349808,-29.521675,-40.254284,-80.0,-80.0,-80.0,-58.8954,-22.262262,-20.510603
-27.553833,-20.707438,-25.79225,-24.190874,-21.829605,-24.116512,-17.26562,-25.162266,-17.024647,-21.435617,-20.646116,-31.436882,-36.86821,-26.824224,-22.442963,-24.72143,-31.537756,-22.87288,-29.820347,-21.774889,-25.375862,-28.717564,-26.471294,-30.706871,-14.398302,-29.584469,-23.564001,-28.774597,-26.346272,-33.45715,-28.8545,-41.80983,-80.0,-80.0,-80.0,-57.83249,-25.331001,-14.396198
-28.168877,-18.493177,-21.74747,-24.202885,-22.014742,-28.984371,-14.436214,-23.626017,-17.390182,-21.902214,-24.610329,-26.48638,-34.81538,-25.583652,-23.923021,-27.284256,-31.138596,-23.84628,-32.28366,-29.331648,-24.809265,-21.152674,-23.18082,-28.227787,-17.668615,-29.207733,-26.868345,-26.54084,-25.981026,-26.300587,-24.820127,-40.52593,-80.0,-80.0,-80.0,-56.657227,-32.095768,-14.985565
