-24.648138,-19.52692,-12.462545,-15.171674,-17.443535,-20.70036,-25.31451,-20.949192,-19.1441,-22.828012,-22.140854,-23.02774,-20.593342,-18.663584,-15.4313965,-18.447468,-23.272074,-17.15602,-19.130714,-17.205753,-16.013002,-18.007694,-16.053669,-16.89865,-17.206024,-14.813684,-18.730024,-12.745027,-11.365795,-9.826719,-9.807764,-14.118437,-21.436424,-24.519146,-18.69078,-18.86055,-22.959621,-19.730473,-17.696636,-19.886768,-12.980727,-14.468563,-18.393929,-16.493336,-16.61898,-21.663641,-14.8640785,-16.223364,-22.463104,-21.34476,-18.631393,-17.128761,-15.831387,-16.23927,-17.362545,-22.68768,-25.80794,-26.47363,-23.862751,-19.139168,-21.642149,-21.721832,-18.844278,-19.970572,-15.63283,-20.374073,-24.41,-20.64811,-14.357817,-14.041897,-14.0399065,-15.0672245,-12.794827,-16.313263,-26.630817,-25.355368,-21.685165,-18.66625,-16.847488,-16.87191,-23.084562,-20.769953,-13.906248,-14.5949335,-19.951218,-19.001913,-12.887424,-14.695766,-19.969118,-24.479782,-20.731995,-17.45329,-14.26903,-17.82066,-16.973598,-16.909435,-17.191788,-14.992502
-23.960129,-16.881443,-12.236454,-13.860743,-10.207777,-11.467737,-16.977375,-16.780083,-15.889761,-20.31108,-16.122246,-14.027296,-17.16851,-14.4675045,-15.522081,-16.742544,-15.351117,-14.892901,-16.548431,-16.264187,-17.252348,-17.289513,-18.18541,-22.005894,-23.902153,-17.44715,-14.541056,-16.833364,-17.78834,-16.206135,-14.470373,-18.814053,-23.871277,-23.731234,-21.212345,-24.006447,-23.059008,-22.308437,-22.441723,-21.52983,-12.721335,-14.885247,-23.44837,-27.248028,-22.935783,-20.094873,-15.817505,-18.01089,-22.802443,-18.319302,-19.85445,-23.271408,-20.63721,-20.301235,-23.699295,-27.405699,-27.52496,-26.32274,-25.198257,-21.725456,-22.21895,-20.407928,-16.122864,-16.611977,-14.432409,-19.386147,-17.88695,-20.768751,-18.611742,-19.565044,-20.24151,-20.963966,-20.030228,-18.344986,-22.036644,-20.390726,-19.501835,-16.096033,-13.892167,-19.577156,-34.06565,-21.85322,-16.10524,-18.026176,-24.53085,-19.525162,-16.814972,-21.337929,-21.661741,-22.76279,-16.805222,-11.940069,-11.760164,-16.937157,-20.270191,-20.546345,-15.916054,-12.74522
-24.496239,-14.392102,-17.041172,-13.114382,-8.296162,-10.433134,-11.992126,-16.671429,-15.24992,-18.641867,-18.216576,-13.24128,-16.246952,-16.26207,-16.41,-14.1909275,-14.684816,-19.656693,-19.86237,-19.355316,-28.313103,-21.443272,-19.534393,-20.907742,-17.265526,-18.267925,-14.786752,-17.639704,-21.520193,-12.644024,-11.185444,-16.47941,-24.345528,-19.782663,-17.20746,-15.386088,-16.85919,-16.06168,-17.515926,-14.304962,-13.237275,-17.119884,-21.872692,-18.650524,-18.967546,-17.747421,-17.354027,-20.282745,-18.970615,-14.285374,-17.278633,-30.581312,-20.035648,-17.035755,-22.810282,-26.126846,-36.32518,-31.936146,-20.768602,-18.832764,-21.596619,-13.07759,-11.235172,-14.299163,-13.604625,-17.841692,-13.757051,-14.110123,-22.235744,-24.83091,-21.489725,-21.321543,-20.898481,-22.340092,-24.027386,-16.355255,-15.450389,-16.406063,-16.684896,-23.059313,-30.836704,-18.21249,-16.116787,-19.496367,-25.50592,-27.44245,-22.158451,-25.173979,-22.569298,-17.719276,-18.242516,-12.745718,-11.472616,-14.268297,-19.68751,-18.74656,-15.752106,-15.023079
-18.280441,-12.135359,-13.704087,-11.751888,-11.091669,-19.355743,-14.626576,-14.385948,-16.77628,-15.007795,-15.566581,-18.301266,-17.383436,-18.216629,-20.997902,-16.981152,-17.733025,-22.394169,-16.757256,-16.184288,-17.988312,-14.678207,-14.340887,-17.680918,-15.012024,-13.506714,-19.049726,-23.115864,-15.455821,-12.800458,-13.9838505,-15.646719,-21.92021,-22.11311,-20.317663,-12.344755,-15.293547,-16.52724,-18.118954,-12.509274,-16.511255,-17.455929,-15.665553,-11.544132,-11.786221,-12.17384,-10.926514,-14.231857,-17.472765,-16.497208,-17.942976,-21.212093,-19.151323,-17.902334,-19.943783,-21.979696,-28.84223,-24.136213,-22.147293,-19.843895,-20.64226,-10.884069,-11.832386,-14.146702,-19.993086,-17.490067,-13.453321,-15.582922,-18.268383,-16.352325,-13.569945,-18.232586,-20.623405,-27.143604,-26.015015,-15.654303,-15.928695,-22.30289,-27.154015,-31.213825,-28.248646,-19.332924,-15.324472,-16.945793,-19.806143,-20.222088,-21.660397,-29.134275,-20.854385,-19.444921,-20.147182,-21.495192,-18.58126,-19.657688,-19.305084,-18.813805,-23.291145,-23.918402
-19.15205,-16.113121,-13.547761,-13.173907,-11.8539715,-18.351522,-17.924978,-17.413876,-22.243027,-21.756832,-17.577911,-20.071507,-25.433378,-19.621239,-15.714371,-19.38237,-16.594395,-17.257175,-18.476738,-20.662014,-17.838188,-12.101889,-13.013613,-17.078568,-18.084732,-18.281143,-20.534958,-26.383171,-15.317345,-14.855967,-19.49577,-15.728333,-13.05827,-13.763412,-15.490939,-15.542157,-12.542885,-15.863008,-19.143675,-14.734237,-17.403534,-16.959217,-16.880796,-13.492158,-14.476226,-15.015458,-12.028227,-17.340023,-17.468414,-21.73783,-19.78449,-18.417364,-18.845324,-16.860802,-19.859434,-22.043074,-19.151382,-15.134197,-13.482245,-16.244081,-18.820393,-11.489605,-12.639291,-16.992426,-22.692738,-22.398003,-19.910929,-22.325253,-20.589867,-12.090078,-10.7793045,-15.06686,-22.728909,-24.352587,-22.070278,-18.063643,-19.767921,-21.44836,-24.433956,-27.544327,-25.0266,-28.850903,-23.688633,-25.741383,-22.010902,-20.34858,-20.185902,-17.736938,-17.018616,-18.32664,-18.154713,-22.94225,-19.247755,-18.504549,-16.68562,-17.467485,-20.352543,-16.75819
-20.932028,-22.318722,-22.795837,-20.677225,-13.853833,-14.927609,-18.882168,-18.309477,-19.004044,-18.170412,-20.657614,-15.3779955,-15.230173,-18.16254,-16.840809,-17.908138,-16.485851,-19.90027,-20.511257,-20.095959,-19.690893,-15.470628,-18.035677,-19.551287,-18.544872,-17.36531,-18.963955,-18.87247,-13.462775,-17.257645,-26.453213,-21.662779,-12.60332,-9.674555,-9.863899,-13.562799,-14.545475,-19.015968,-18.992094,-18.416012,-23.507425,-17.29697,-16.04636,-15.997341,-18.189743,-13.819148,-11.556803,-17.897121,-24.167381,-25.93135,-22.024837,-19.863304,-21.783545,-16.178982,-13.61154,-13.790995,-17.169556,-11.090551,-10.360098,-15.80501,-23.10032,-15.205734,-14.617315,-14.266481,-15.65929,-16.372894,-17.648891,-15.484987,-15.477826,-13.789448,-14.37652,-11.750946,-19.68431,-25.534817,-19.140373,-21.394325,-23.635208,-19.790531,-20.398727,-23.014244,-22.981411,-19.575272,-18.759472,-21.174208,-22.28983,-17.856089,-12.479816,-13.430875,-20.405285,-15.544971,-18.309767,-23.954943,-16.114115,-16.045986,-17.97538,-17.184595,-13.8904,-11.512587
-20.897823,-24.504911,-24.990541,-24.128613,-20.768482,-20.584984,-16.538979,-14.442818,-15.97986,-23.089281,-16.798996,-13.39184,-12.334715,-15.238462,-18.559586,-26.220972,-21.64315,-21.7065,-17.615108,-19.901361,-16.627205,-16.577976,-15.861675,-21.916279,-18.813072,-17.17451,-21.625767,-23.683403,-18.998905,-20.19735,-29.69262,-22.490746,-17.051693,-15.409224,-12.684716,-21.739124,-18.110836,-15.70385,-17.123936,-20.327002,-17.44017,-19.81361,-22.441162,-19.731565,-18.026165,-18.135796,-14.35738,-20.902584,-21.913548,-24.567606,-34.26746,-27.020218,-21.289722,-22.729586,-17.385363,-15.016383,-11.279444,-15.872477,-16.808636,-19.846252,-19.078423,-18.400723,-23.948395,-15.975929,-16.630547,-18.38206,-14.37773,-15.877984,-15.21213,-16.984476,-14.321152,-14.702877,-24.937862,-31.57351,-19.420652,-16.97248,-17.33083,-20.230915,-27.14925,-24.66552,-28.259127,-17.987679,-13.702902,-12.622026,-13.647293,-17.519932,-12.642544,-17.439459,-19.741112,-20.034958,-22.168064,-22.472475,-15.375398,-15.890831,-16.411747,-16.549995,-18.819595,-12.811686
-22.05469,-18.890305,-15.489524,-16.5354,-20.585878,-20.505718,-14.14807,-13.4199295,-17.651726,-27.807974,-18.564564,-19.01926,-18.075464,-15.466509,-13.542519,-17.861633,-23.655201,-19.06659,-12.001701,-12.431469,-16.29443,-18.874405,-13.698698,-9.837502,-11.401028,-18.820812,-25.31215,-18.336033,-16.799511,-21.504313,-26.730225,-23.227299,-18.763706,-15.724241,-16.02113,-20.166527,-16.47374,-18.336891,-18.620752,-15.802908,-17.79689,-23.89178,-25.053093,-16.951,-18.7647,-18.244846,-16.441214,-16.405476,-19.625187,-22.274742,-21.152897,-25.571217,-18.105806,-17.483356,-11.907497,-11.674013,-12.75127,-11.574087,-14.989799,-15.227782,-16.80672,-13.035224,-13.791897,-16.07816,-22.278984,-16.89271,-12.7448635,-13.245105,-10.854225,-12.594798,-17.309784,-18.003502,-26.488174,-27.924938,-16.059595,-17.407715,-13.515755,-13.060919,-13.373659,-13.75712,-17.755234,-20.66149,-16.274643,-14.253328,-13.489052,-12.216368,-15.940111,-16.012724,-16.19889,-17.825014,-13.123815,-14.084877,-13.865225,-19.116177,-14.631195,-13.894396,-18.950874,-13.110647
-29.031197,-19.860138,-15.673205,-16.588263,-15.331091,-13.211334,-18.291674,-22.15144,-25.229649,-23.005495,-23.008347,-18.316902,-15.573692,-16.158518,-12.341663,-14.934074,-20.379822,-15.733023,-12.800993,-11.193716,-20.138186,-18.011654,-11.90794,-11.536423,-13.560413,-19.407082,-25.138763,-13.078371,-10.515568,-15.481504,-21.787975,-20.215961,-19.834938,-20.689348,-18.739273,-17.083714,-15.929238,-16.693203,-28.559067,-20.364853,-17.838646,-18.291168,-19.696728,-20.928389,-20.367273,-15.224445,-13.947279,-12.540387,-14.172524,-15.329227,-16.886124,-19.240408,-11.969217,-10.618509,-11.466547,-12.296165,-14.465726,-12.005316,-17.432812,-10.948353,-12.651584,-10.470516,-12.510178,-21.367762,-21.736513,-20.935484,-13.840731,-18.46798,-15.931044,-13.39504,-16.573818,-24.81734,-22.30267,-17.808586,-15.328056,-12.400064,-16.908678,-18.393276,-15.100414,-12.503071,-18.892881,-18.224756,-20.28392,-22.06491,-19.07106,-15.904229,-18.744144,-20.235878,-20.21815,-20.79231,-11.654997,-11.227261,-16.098347,-21.369545,-20.249716,-19.098976,-17.25894,-15.329503
-28.253195,-20.008621,-19.434399,-15.652587,-13.4261055,-13.143473,-20.693693,-25.356276,-28.349688,-21.703741,-19.926434,-20.195974,-17.06517,-13.648884,-12.465544,-12.662251,-13.261227,-13.171762,-12.406729,-10.682592,-14.443636,-14.28069,-14.603097,-12.011061,-13.777055,-18.22374,-17.006226,-11.341127,-12.164427,-14.443832,-21.37115,-16.316624,-17.872847,-16.298622,-16.500134,-16.473684,-14.567588,-12.743708,-15.874946,-17.415777,-19.633884,-17.074257,-20.508545,-25.184067,-21.750881,-17.384983,-11.485605,-14.99911,-12.182718,-10.788303,-10.678989,-14.466864,-9.907402,-11.224903,-12.916545,-13.592923,-11.936697,-9.821877,-12.006947,-4.9615784,-5.2416687,-7.5334625,-13.34608,-18.935997,-16.549923,-17.205458,-12.9411545,-14.629253,-21.56847,-18.925812,-17.259064,-12.651948,-9.509251,-6.4092712,-6.370142,-6.8848267,-12.752999,-12.822634,-13.601318,-11.797672,-16.874765,-20.726978,-18.170631,-15.175313,-18.419163,-18.328434,-19.261145,-24.415646,-22.513382,-17.139679,-11.681534,-14.03796,-16.980284,-16.345993,-22.439266,-28.173067,-20.319801,-19.56606
-34.227768,-24.158148,-16.1069,-18.61748,-19.500229,-16.719908,-19.244328,-28.590616,-25.585947,-20.638718,-16.564499,-17.483278,-18.943783,-16.910955,-15.618631,-15.415141,-15.010925,-17.16174,-13.271149,-16.006748,-22.692928,-14.808471,-11.777996,-11.906107,-11.885233,-15.240705,-20.759998,-12.80793,-11.4607315,-13.194712,-18.808474,-15.417506,-16.443344,-18.143625,-19.830515,-18.571182,-16.101757,-11.622904,-16.782202,-16.614325,-17.577803,-20.215183,-19.99414,-17.000713,-16.483366,-18.35442,-13.839281,-18.707542,-15.953346,-16.250593,-8.3147335,-7.5057983,-8.121088,-10.820219,-8.39604,-11.949026,-12.615975,-9.044134,-11.096252,-5.7965183,-4.507759,-7.828081,-18.105648,-13.926209,-8.823177,-11.54525,-15.752409,-11.549892,-14.56959,-12.3483715,-15.189503,-12.2365265,-8.615751,-4.710266,-3.7044888,-5.41399,-9.053993,-11.037346,-16.385645,-14.5694275,-20.868656,-21.452692,-14.036686,-13.608248,-15.732538,-14.721831,-17.978943,-19.76764,-14.370529,-13.412785,-16.035452,-19.936115,-18.89177,-19.929623,-19.065422,-23.14564,-19.293528,-23.540243
-34.78759,-27.051918,-17.828308,-17.85602,-16.648127,-13.891656,-18.989895,-25.706518,-19.296907,-15.400917,-18.087276,-13.575128,-13.384733,-16.427864,-12.499306,-11.791349,-12.498619,-17.217373,-20.258703,-25.702885,-26.126558,-15.828482,-15.959565,-21.730747,-17.254889,-12.979456,-9.815926,-7.776951,-10.772743,-16.735838,-18.677265,-15.61488,-17.979427,-18.002445,-17.449442,-19.30338,-13.950396,-10.991184,-19.760986,-18.51528,-20.907969,-22.051813,-16.663055,-19.57523,-15.115969,-14.066959,-12.293289,-18.795797,-22.176727,-16.79337,-7.166748,-7.8752995,-11.689373,-9.581587,-12.05512,-12.572977,-15.61395,-13.86672,-11.367857,-15.287293,-15.596351,-12.426949,-13.245928,-11.762766,-7.548565,-11.98856,-17.316,-14.326909,-15.829137,-11.497051,-12.410017,-17.261564,-17.827356,-9.426472,-9.042295,-10.840904,-14.973042,-13.454685,-16.43,-18.470085,-26.072428,-20.246101,-17.828255,-20.43949,-17.547215,-18.889141,-25.433214,-18.339756,-15.004469,-17.792429,-20.857323,-19.64407,-24.728127,-23.988045,-22.836166,-24.938105,-21.918724,-26.724821
-30.478548,-23.273363,-18.536327,-23.707556,-19.543617,-14.256604,-20.921894,-27.44881,-22.741138,-16.518303,-17.453285,-13.592445,-13.9187355,-15.421193,-18.254734,-12.354113,-9.195974,-12.560613,-16.065718,-23.411278,-24.22593,-19.684689,-17.27227,-15.299609,-10.4249,-8.865934,-8.240738,-9.01833,-14.792307,-21.161049,-18.495962,-15.968925,-14.3779745,-17.315115,-18.235022,-21.012476,-12.938644,-9.754501,-16.401073,-24.54903,-26.882301,-20.830536,-16.924976,-19.514702,-15.73012,-14.278261,-11.861818,-17.079002,-15.7118025,-11.708231,-7.552059,-12.023407,-12.578229,-12.665464,-17.271206,-18.036732,-19.464636,-18.976631,-18.270199,-20.961407,-18.26831,-18.425241,-13.901138,-12.388432,-10.458832,-18.937614,-21.704964,-21.657097,-19.946257,-17.240059,-13.748458,-18.061073,-20.579166,-13.427279,-10.359779,-9.875563,-13.615076,-11.9373665,-19.67675,-17.643307,-17.11005,-21.795639,-23.617325,-26.390974,-22.898138,-21.759356,-24.213802,-21.78054,-22.288034,-21.363636,-19.322823,-16.269257,-19.764677,-24.227047,-23.227352,-26.394855,-24.858948,-24.15668
