-25.208202,-10.603977,-7.8675175,-5.4996223,-5.358362,-6.312914,-13.137215,-10.335224,-13.182453,-24.48908,-9.925846,-21.827507,-11.483839,-12.962542,-7.4344654,-13.754065,-11.478855,-14.9149885,-14.910148,-14.809996,-8.016027,-12.774645,-14.865122,-8.230606,-2.405199,-1.978075,-3.7337132,-8.125273,-9.821657,-15.468166,-10.288208,-3.8233585,-8.021143,-9.210642,-3.731968,-5.9255314,-7.321476,-13.262455,-4.2453423,-3.5602303,-3.0854244,-3.0436802,-11.125103,-4.7217484,-3.341917,-8.697943,-14.55522,-6.1588573,-3.916172,-5.4192142,-16.761848,-6.363806,-9.091255,-7.573389,-5.267458,-6.033411,-9.239424,-4.8695908,-3.823965,-8.137814,-11.678259,-17.020119,-5.0342903,-9.017395,-9.009434,-9.077507,-8.11455,-6.312908,-8.726114,-11.7002125,-1.6830006,-1.7907124,-5.2717686,-9.100824,-13.146437,-6.8727703,-10.743925,-14.408801,-17.581135,-14.770474,-17.852127,-14.104311,-12.838209,-18.908745,-19.212328,-24.771133,-19.868355,-15.425275,-14.6727705,-17.396017,-21.365881,-25.240482,-19.980387,-24.204977,-31.806665,-25.175657,-25.020458,-29.308142
-24.294962,-11.627872,-18.538795,-10.099638,-23.363935,-11.036821,-10.86713,-13.719446,-17.32374,-9.282879,-5.923485,-5.1251755,-3.1296902,-1.8546219,-1.4404659,-3.9724522,-7.9398193,-11.662876,-10.938005,-10.364033,-22.646069,-10.935871,-7.3952656,-4.673727,-12.148821,-7.856901,-7.0062084,-25.296686,-20.59779,-18.40202,-9.636223,-6.774479,-5.4554653,-21.003216,-4.4038754,-7.871393,-5.8629055,-3.876299,-3.616661,-7.01597,-10.762709,-5.518358,-8.289482,-4.3145657,-5.0163,-24.895935,-14.422588,-12.128391,-11.413986,-10.155939,-5.137163,-4.7704353,-12.107973,-7.439228,-6.493021,-15.022621,-20.437431,-7.122566,-1.5445251,-3.798668,-9.363035,-8.090715,-5.4074116,-9.225206,-9.354589,-6.0701694,-5.8087654,-1.0698338,-0.9126625,-2.0689335,-4.2760677,-4.1145344,-2.070158,-5.7414665,-8.562256,-7.503786,-7.6837254,-7.5916786,-7.9829197,-13.004587,-18.070692,-10.919409,-6.856844,-11.096781,-34.811607,-16.506939,-11.850674,-16.97593,-20.502422,-14.215168,-17.280495,-25.47313,-25.627476,-24.488625,-19.4767,-22.104351,-22.41407,-17.279148
-24.385118,-16.467224,-11.121363,-10.044821,-14.108324,-20.060167,-15.533304,-16.443756,-24.782661,-13.207146,-10.530436,-7.803171,-7.767233,-6.803009,-6.164955,-6.18268,-10.794733,-18.887798,-7.8688774,-7.564005,-13.7082,-20.99667,-11.961308,-8.17042,-11.896214,-15.496904,-10.8767395,-11.228264,-14.595069,-10.616562,-11.781698,-14.743166,-9.933493,-11.8431835,-8.8604965,-6.1661587,-7.7814713,-11.918886,-11.767801,-12.4035225,-13.099802,-14.974249,-12.214445,-10.854502,-11.055353,-13.7737465,-14.389305,-13.041653,-14.529535,-9.79137,-6.2003365,-7.6578445,-14.896278,-11.387154,-10.161501,-17.86548,-22.935394,-12.059731,-7.875038,-9.250942,-20.229607,-13.637285,-11.789652,-14.298723,-13.953102,-12.530207,-14.791234,-5.4898167,-4.0494003,-5.2941628,-13.039364,-13.464426,-9.201485,-10.747873,-11.343939,-18.62793,-13.930931,-14.658444,-10.002649,-17.111273,-23.704124,-14.05065,-7.208027,-11.85424,-20.6818,-12.822193,-11.618378,-21.2435,-23.812733,-17.275822,-26.51458,-22.963415,-27.888742,-20.360584,-17.965225,-17.960613,-20.719135,-17.59015
-26.107908,-18.516874,-12.256266,-10.172335,-14.6094265,-23.619904,-17.895893,-17.409962,-17.178919,-15.588327,-13.138538,-9.8384495,-10.388996,-9.443579,-8.7490635,-8.085682,-12.729553,-16.296467,-8.655685,-7.270361,-12.446766,-21.993368,-13.676048,-9.447481,-12.24011,-15.073222,-10.747396,-10.341604,-14.04673,-10.142151,-10.830168,-16.656584,-12.078417,-12.662651,-11.005692,-7.192484,-9.912436,-14.378046,-14.968435,-15.127448,-14.4866495,-17.077623,-14.237402,-14.096209,-14.002977,-15.076471,-14.519432,-14.212994,-16.540928,-10.373619,-7.8896008,-9.752699,-14.29343,-12.2045,-11.712248,-15.776935,-17.788485,-13.948212,-10.817705,-11.77788,-19.51044,-15.504579,-14.022596,-16.419767,-16.390638,-15.49711,-14.924629,-7.3753586,-6.1342907,-7.2337894,-17.001953,-19.11011,-12.465778,-13.359371,-13.506405,-17.733698,-13.448587,-12.991589,-11.416084,-18.041948,-18.395264,-13.249199,-7.782425,-12.262011,-21.113754,-12.352989,-12.056679,-21.59916,-21.924864,-17.746832,-22.965199,-20.325745,-21.20856,-21.765863,-19.31488,-17.736126,-21.4466,-17.418581
-33.92831,-22.425316,-16.651863,-10.104233,-16.13068,-23.9195,-25.161098,-18.599657,-12.80986,-27.563404,-30.84684,-18.215773,-29.253258,-21.941452,-21.473906,-15.345102,-19.181225,-12.777264,-10.764416,-6.7269173,-10.821558,-18.540863,-16.223436,-11.20529,-12.647932,-12.369303,-9.522982,-9.172241,-13.2456,-9.490442,-9.026575,-15.897135,-17.3964,-15.384831,-16.373575,-10.068857,-28.366138,-14.454317,-16.744886,-25.673805,-17.437977,-14.7754135,-19.584576,-28.168552,-24.325123,-21.242233,-14.453252,-16.917778,-23.428518,-11.388927,-14.087063,-18.696562,-12.748743,-12.48242,-14.412487,-13.0588,-13.970921,-16.835857,-18.42036,-18.196232,-15.194682,-17.524078,-16.211412,-20.363148,-25.303436,-22.60733,-11.867201,-10.944189,-14.087,-13.062603,-19.41118,-37.53108,-19.022114,-23.994898,-24.908497,-13.267027,-11.203571,-9.843313,-14.7114525,-18.494488,-14.404449,-11.449453,-8.633753,-12.631136,-22.495796,-11.586836,-12.68008,-20.918072,-19.2793,-17.661383,-18.847637,-17.5542,-17.115707,-28.009117,-24.082676,-17.380089,-23.136337,-16.78834
-22.049274,-17.114262,-12.471977,-12.258043,-23.001856,-19.184128,-13.745771,-11.198509,-11.36426,-14.1722355,-17.138083,-19.457375,-27.636875,-22.087242,-19.360449,-16.172895,-19.674229,-18.484322,-17.559778,-9.778021,-17.2278,-16.076155,-12.831146,-17.726112,-26.904383,-19.105022,-15.404369,-13.007332,-33.258408,-16.028618,-9.751877,-19.648874,-25.989271,-19.267462,-13.428507,-12.068274,-16.663675,-18.94123,-16.218239,-34.22331,-15.714542,-11.0581455,-13.964193,-25.140646,-28.081457,-17.008024,-17.390947,-19.531635,-15.207392,-14.540452,-14.582651,-25.383942,-11.309177,-15.208854,-27.345463,-18.812286,-15.880653,-12.20533,-15.78629,-16.016113,-12.530893,-14.187777,-16.452692,-14.237886,-15.836292,-14.778345,-10.478334,-9.048254,-8.947908,-12.247244,-19.547873,-35.85849,-17.405857,-14.3845415,-17.663986,-13.442009,-11.134684,-10.185774,-11.951166,-15.990634,-16.274462,-21.229637,-13.811052,-10.5773945,-24.097155,-10.916193,-13.47872,-22.780933,-21.025967,-20.859577,-32.758327,-14.307949,-22.064962,-18.464457,-21.029655,-14.405216,-13.248035,-22.289688
-22.412983,-17.49466,-12.681133,-10.9613285,-12.526867,-11.917263,-13.160883,-14.736607,-19.01328,-17.863886,-19.26979,-19.311241,-19.724016,-19.901009,-19.89775,-16.157076,-20.949251,-20.57188,-14.762944,-14.002192,-19.36071,-20.94236,-18.982044,-14.578165,-22.14595,-16.500841,-12.873041,-14.426827,-22.994545,-16.002247,-13.060705,-18.733341,-24.999802,-29.167,-22.080055,-16.535076,-19.704334,-20.107632,-16.839779,-20.674091,-19.467659,-16.880697,-13.380524,-29.364353,-20.914171,-20.682869,-21.515179,-18.575039,-17.171589,-16.482376,-12.446444,-13.792231,-12.871023,-18.202904,-22.87825,-19.435099,-17.252132,-13.527578,-20.689371,-13.740379,-11.593916,-15.935493,-18.36176,-14.615373,-16.963066,-15.329521,-16.066216,-16.361097,-14.930925,-13.89916,-17.217138,-18.560131,-19.651796,-16.154179,-17.061172,-22.279676,-19.60762,-17.612957,-16.837181,-21.589361,-26.24575,-24.51094,-15.180964,-13.515039,-16.115501,-11.81041,-15.564218,-22.337242,-19.302845,-20.174778,-18.682423,-13.851276,-14.182558,-12.599766,-10.452707,-8.921099,-12.535673,-21.540382
-23.582819,-18.832033,-14.20178,-11.298819,-12.187731,-12.100573,-14.591741,-16.845764,-22.864004,-19.7728,-21.189137,-20.369423,-19.655209,-18.425674,-20.383358,-17.07018,-19.949034,-21.630768,-15.779188,-15.903831,-21.139198,-21.388367,-17.51039,-13.731779,-16.377579,-14.928426,-13.762804,-15.434545,-22.487309,-17.541746,-13.8913765,-20.15694,-22.879263,-27.112934,-24.62768,-17.986378,-21.712017,-18.461874,-17.122496,-21.881405,-19.489586,-15.645256,-12.0315075,-17.213814,-18.893135,-22.877235,-23.592537,-19.78026,-17.795475,-14.492972,-12.417511,-14.593876,-13.8984585,-19.254469,-19.250954,-19.476639,-18.458878,-14.615722,-17.707682,-13.694212,-12.749542,-16.75021,-19.739164,-15.508512,-18.160513,-16.382736,-18.792982,-20.375637,-17.929615,-15.54416,-18.544853,-17.656578,-19.449366,-16.417759,-18.22509,-27.509678,-23.230627,-19.047764,-18.692898,-22.824013,-33.173653,-25.796402,-16.169682,-15.085173,-17.391266,-12.731594,-14.016321,-17.005238,-17.625782,-20.783318,-18.97055,-14.440931,-13.442934,-12.695185,-10.175594,-9.014566,-11.537657,-20.13078
-27.486195,-24.151003,-22.46565,-12.126699,-12.005335,-13.201715,-22.657442,-24.917122,-24.743477,-24.607721,-33.388535,-23.890778,-20.048233,-16.239601,-21.122438,-19.685453,-17.905884,-23.56073,-20.470978,-19.411774,-28.97841,-20.00388,-13.991507,-12.360916,-12.090757,-12.670349,-17.380856,-17.627806,-21.95534,-26.87531,-14.209036,-28.687471,-20.063795,-22.034908,-21.645939,-19.068493,-30.352055,-15.830591,-17.289894,-34.51992,-18.056858,-12.351498,-9.851168,-12.152369,-16.365915,-32.02577,-28.762255,-25.099356,-18.330242,-11.516539,-12.428604,-19.117249,-16.080599,-20.449959,-15.671913,-19.103735,-21.725864,-17.265026,-13.833471,-13.6850815,-17.573362,-17.983425,-23.547348,-17.815489,-21.591145,-19.403645,-24.339733,-25.80621,-24.024511,-22.522228,-27.176397,-16.494656,-18.210358,-16.161755,-22.86419,-27.089146,-21.615284,-16.76171,-20.666992,-22.156746,-28.838087,-27.593182,-18.311693,-18.793245,-31.453566,-14.873412,-11.344009,-12.763567,-15.218091,-22.354,-20.669971,-15.864953,-12.445461,-13.429771,-10.133802,-9.713949,-9.75699,-17.904696
-26.838047,-21.329674,-15.458794,-17.00859,-23.607704,-23.208841,-25.120697,-26.554155,-35.246803,-25.568527,-25.2896,-31.046972,-28.221912,-19.636017,-18.129368,-18.733648,-32.869564,-22.428928,-20.31155,-20.359165,-29.3422,-20.144173,-13.33289,-18.3712,-16.132586,-14.200108,-17.94999,-13.666874,-13.20363,-10.968435,-10.245592,-14.782436,-21.01853,-24.292614,-16.662159,-16.98378,-22.64108,-17.976826,-17.283493,-36.16405,-14.606691,-11.693417,-14.210514,-12.657978,-14.812401,-19.696577,-17.756575,-19.33751,-18.325377,-17.498543,-15.903244,-16.311777,-15.485811,-16.541275,-14.986056,-22.85577,-38.553696,-26.592806,-22.561455,-18.308323,-31.382387,-36.441456,-22.877407,-19.177494,-15.452032,-19.766445,-32.694153,-19.406593,-15.961205,-18.98499,-16.125473,-12.604963,-11.52692,-17.163446,-28.83117,-30.29018,-24.484653,-18.755672,-16.650124,-16.554195,-19.975494,-23.039946,-17.066963,-18.0374,-26.547686,-24.623192,-11.989126,-11.200035,-17.241924,-24.60157,-23.857399,-17.250427,-15.278303,-17.486305,-17.219772,-19.178818,-13.7523155,-17.614094
-27.110207,-21.952114,-14.792454,-17.15942,-21.10759,-25.67227,-27.739958,-25.101131,-21.887743,-26.976402,-27.258835,-33.875637,-24.524166,-23.323662,-17.24709,-20.76434,-26.652557,-19.924759,-23.480045,-19.842892,-17.692871,-20.572401,-19.715046,-18.691591,-19.47182,-17.402122,-23.196804,-14.673709,-13.029314,-11.523939,-11.763035,-15.998087,-23.535892,-26.688753,-21.473923,-21.474058,-26.234478,-22.275064,-20.056684,-20.852327,-15.214312,-18.472958,-23.277912,-20.468273,-19.348598,-27.23096,-17.019945,-18.062061,-27.084028,-26.42837,-22.137905,-19.526691,-18.016632,-18.227974,-20.479069,-24.77329,-27.388693,-29.764252,-26.298187,-21.640068,-23.00496,-22.84066,-21.229412,-26.758446,-18.462284,-23.40201,-27.773129,-23.389042,-16.205324,-15.403581,-15.688982,-18.21398,-15.290288,-18.646175,-30.019394,-27.434061,-24.82904,-22.343777,-20.791584,-19.31288,-26.472591,-22.591871,-15.797701,-16.345276,-21.18472,-21.06902,-15.475225,-18.548302,-23.568329,-26.410625,-23.325886,-22.224892,-16.803148,-20.075977,-18.85965,-18.632923,-22.471182,-17.701948
-26.510986,-21.57214,-14.167833,-17.614616,-17.793652,-21.153612,-28.573763,-21.162163,-19.536976,-23.532288,-22.404291,-21.952148,-20.708336,-19.716988,-17.704987,-21.441765,-23.505617,-18.07816,-20.233738,-18.634531,-17.165785,-19.808083,-21.606873,-19.73881,-21.651068,-18.282438,-20.8553,-15.7470875,-14.172689,-12.979166,-13.115295,-17.35527,-25.323792,-28.11868,-23.960861,-24.10085,-25.515709,-24.844517,-21.236315,-21.675678,-15.276258,-19.702383,-29.307663,-26.947208,-21.53394,-24.34634,-16.74759,-18.333965,-33.835785,-28.98862,-24.439404,-21.054436,-19.526798,-19.610332,-22.875835,-26.044542,-27.059822,-28.710281,-28.380938,-22.94754,-23.221207,-23.36922,-20.24523,-21.219975,-18.465319,-23.383354,-24.722301,-24.661612,-17.065693,-16.186283,-16.746607,-20.745308,-17.174992,-18.918077,-27.858986,-26.817886,-22.879757,-20.65764,-18.85651,-20.22462,-30.45761,-23.20112,-15.950631,-16.695202,-21.958164,-20.362242,-16.665386,-22.898052,-25.631224,-28.07905,-22.199175,-19.036327,-16.59481,-21.414036,-20.526989,-19.449303,-22.870285,-16.521992
-24.93978,-20.281847,-12.763262,-18.682066,-13.933191,-16.504581,-29.166355,-16.954086,-16.555351,-19.362286,-17.69595,-16.366348,-16.630663,-15.2271,-19.327442,-22.033112,-19.849144,-15.303051,-15.949464,-16.35346,-16.89802,-17.94614,-19.721125,-24.110209,-37.56398,-18.44785,-16.525562,-19.371872,-20.51215,-25.07584,-18.433828,-23.539011,-33.97829,-32.11929,-28.72799,-35.539555,-22.74984,-39.125656,-23.00856,-33.995937,-14.922908,-16.547987,-23.71119,-33.747135,-25.021755,-19.180033,-16.046669,-19.362799,-29.66512,-23.504778,-23.539064,-23.939737,-23.911003,-24.854404,-24.174814,-29.73662,-27.328444,-25.771275,-34.688015,-24.46702,-25.521358,-28.480112,-18.428556,-15.762276,-16.875494,-21.42406,-21.09756,-25.092659,-20.073967,-21.744198,-22.363304,-22.226433,-21.15271,-18.68571,-24.438322,-25.79393,-19.732824,-17.106602,-15.010982,-20.941933,-36.06282,-25.3036,-16.555187,-18.200298,-28.554115,-19.246557,-17.499928,-23.064281,-24.10645,-38.736458,-20.023054,-14.471083,-15.310326,-24.344374,-33.14306,-22.888184,-17.462204,-14.1784725
