-24.09819,-22.980272,-23.640537,-22.295464,-25.381985,-17.934921,-28.430998,-27.82125,-23.239666,-19.035664,-30.630451,-25.608559,-29.673588,-20.174725,-26.886034,-22.13921,-21.756783,-19.126253,-28.771652,-25.797565,-29.89689,-21.318691,-24.630814,-18.966675,-21.865047,-22.332249,-23.354645,-22.757133,-27.457674,-25.95335,-24.868057,-28.111805,-26.596981,-25.330008,-18.853786,-21.601562,-21.718391,-17.272396,-26.530918,-20.966124,-25.781004,-27.657871,-24.67881,-26.050707,-23.658905,-22.75214,-19.77531,-24.759258,-23.76006,-24.796164,-17.610317,-21.75329,-24.42942,-21.576923,-27.109104,-20.739964,-17.378536,-11.285831,-29.658852,-25.742437,-28.659061,-23.406477,-28.983753,-16.120705,-22.925596,-26.3733,-21.875887,-20.614088,-24.68643,-21.01536,-27.081903,-26.267853,-27.535412,-26.009506,-24.587955,-22.495491,-18.819427,-27.782698,-24.501978,-20.937958,-29.430044,-33.789448,-29.757826,-28.286547,-27.613834,-22.914242,-27.180073,-24.894352,-27.829008,-24.107529,-15.295334,-16.776932,-24.746864,-24.813246,-27.591799,-26.294357,-24.258411,-20.408693,-23.283815,-22.864605,-25.176638,-25.306488,-33.664207,-25.124992,-20.915106,-23.913517,-19.088644,-22.29593,-21.568333,-28.792778,-13.99584,-10.702093,-33.725365,-26.799204,-19.821165,-21.964611,-20.967999,-24.026762,-26.803291,-25.759356,-22.909073,-23.534006,-20.85812
-24.086967,-19.136341,-23.32604,-20.32874,-21.385784,-20.700314,-23.449047,-24.632347,-24.346073,-23.507143,-27.705202,-25.358334,-27.403385,-20.501453,-22.987286,-20.41631,-18.328373,-28.45142,-25.698328,-31.36471,-24.872364,-22.357975,-34.911587,-26.487188,-24.197596,-21.791756,-20.18011,-23.997135,-21.790926,-17.7844,-24.92973,-30.289421,-22.669811,-26.226473,-21.991283,-22.373198,-26.304108,-16.845417,-27.576149,-16.836777,-26.856329,-26.021255,-23.140285,-22.582626,-18.861845,-23.262075,-26.837826,-23.085634,-22.009617,-18.57396,-20.142193,-18.48015,-30.289286,-25.114094,-26.39387,-22.424809,-11.646915,-15.133633,-29.255854,-19.294662,-29.763538,-22.284615,-23.086731,-13.148787,-27.279835,-32.421654,-22.26259,-27.819662,-20.536427,-20.38454,-24.705149,-23.476856,-28.770538,-22.55496,-27.40054,-19.91793,-15.218458,-26.686472,-29.332418,-21.884386,-32.34242,-27.835821,-33.79447,-29.015453,-26.360329,-25.536516,-22.945627,-22.318493,-25.347523,-26.55926,-16.678612,-23.407951,-24.791107,-25.55392,-27.892815,-21.559235,-29.899338,-20.681822,-29.651129,-20.023872,-19.709862,-23.945335,-29.66767,-26.531471,-23.060432,-20.350597,-17.605947,-24.050257,-26.407942,-21.074957,-13.274246,-10.768675,-21.235062,-18.663525,-22.407482,-24.066963,-24.050589,-29.503723,-24.348358,-28.16115,-24.097307,-26.92228,-25.023745
-28.496311,-25.507809,-26.834745,-21.590164,-20.22024,-27.47586,-24.87487,-19.317265,-21.695042,-24.19079,-22.085875,-31.777748,-27.905422,-20.797123,-22.906044,-23.954575,-21.744572,-23.265728,-26.299004,-29.591463,-25.656279,-21.784256,-28.338127,-22.693346,-24.225258,-26.768648,-21.539906,-17.596014,-16.406155,-14.463902,-20.194048,-28.065685,-20.68618,-25.256678,-27.99341,-20.21125,-20.827402,-21.125809,-23.319672,-18.917643,-20.165722,-23.450628,-22.703566,-22.044765,-22.018372,-23.299719,-27.641846,-28.60514,-26.22388,-22.860416,-20.43427,-24.4804,-29.058008,-23.062374,-21.920578,-23.50757,-8.774729,-15.734807,-26.690691,-19.554504,-26.485428,-25.676233,-23.323952,-15.542688,-37.145355,-27.381344,-20.712288,-24.62575,-25.656769,-25.514345,-23.997478,-20.912014,-26.55607,-21.761887,-21.66357,-25.938427,-19.316336,-22.818611,-25.007896,-25.638498,-32.06927,-29.31759,-38.98501,-31.95822,-30.928356,-23.291721,-21.633694,-21.324427,-23.03656,-23.68732,-19.838505,-19.238361,-20.59901,-26.412302,-29.438566,-20.496977,-32.24767,-23.065283,-28.327017,-22.893227,-19.999693,-24.311785,-21.062466,-29.184305,-24.74138,-21.166853,-21.270203,-24.860281,-27.694881,-21.685337,-13.858672,-12.1105995,-15.074036,-17.613327,-22.992252,-25.512878,-21.11716,-28.156431,-23.631847,-25.518316,-26.974539,-26.196423,-23.910866
-31.626049,-23.730774,-23.131475,-25.61136,-22.003262,-26.765274,-18.822166,-23.008,-25.792423,-24.543022,-21.706917,-31.408312,-27.024303,-22.721062,-25.372734,-19.147503,-22.142656,-20.054842,-26.679039,-26.60514,-21.751015,-25.81848,-27.476128,-23.795643,-23.410233,-20.016365,-23.037743,-17.65585,-16.482964,-14.097696,-24.436054,-20.984482,-23.47181,-20.960829,-25.64385,-21.91785,-24.804556,-24.188293,-28.90498,-22.181053,-23.155777,-30.691708,-27.830814,-26.574255,-21.592205,-24.968693,-19.795929,-26.850113,-27.373116,-24.608297,-21.903042,-29.742767,-25.23477,-27.04701,-26.83787,-25.427303,-11.153885,-14.9470625,-24.06475,-19.411226,-21.94337,-30.800537,-23.90895,-15.567482,-23.584202,-21.489557,-23.605396,-16.884562,-23.26839,-19.067646,-22.450989,-22.297035,-20.3311,-24.496141,-16.37962,-24.185492,-20.858974,-24.817595,-26.03226,-25.609623,-27.390642,-27.986046,-29.854265,-32.33293,-30.545029,-26.133211,-21.947773,-23.943363,-22.426178,-22.830084,-25.368523,-20.667068,-25.901413,-29.895155,-21.912294,-26.132128,-25.575909,-27.634832,-26.625189,-25.409925,-23.039429,-21.494139,-20.09454,-27.331049,-27.648428,-24.248291,-22.705881,-24.333088,-28.560383,-26.73567,-11.616314,-17.994556,-16.71092,-20.021593,-26.563997,-26.336153,-24.503538,-20.015257,-24.280235,-23.925533,-26.339365,-23.7103,-27.823427
-27.275555,-24.176033,-20.75703,-24.476452,-22.144241,-23.586985,-20.16986,-23.08397,-21.835909,-27.362005,-32.293793,-24.09267,-23.513004,-27.092783,-24.714746,-22.38233,-19.50739,-24.213966,-21.441353,-28.81294,-24.256681,-26.908184,-25.941002,-24.916668,-23.837822,-18.829556,-19.178314,-21.08543,-16.622753,-18.650215,-31.529175,-25.237192,-23.722702,-15.149246,-24.137932,-21.440372,-25.017065,-27.717236,-31.347282,-20.673283,-29.366325,-31.651236,-27.92407,-28.75363,-15.982603,-26.626717,-21.057682,-22.369156,-23.716806,-24.552608,-31.880745,-25.793928,-27.658226,-34.38359,-30.04774,-27.999653,-14.099747,-20.597004,-22.161522,-17.72609,-19.74575,-27.258362,-19.613554,-19.163994,-19.280514,-22.150124,-23.644093,-17.44194,-22.626637,-19.284414,-25.46557,-23.482801,-18.198265,-28.011286,-18.591127,-22.905249,-20.73053,-28.077524,-24.41262,-22.17408,-28.781586,-27.934786,-26.704567,-25.153843,-28.319849,-25.035416,-21.808916,-29.016361,-25.315205,-23.103708,-33.11304,-30.753641,-22.978397,-29.827085,-20.212889,-32.015774,-20.3281,-24.287735,-23.034718,-26.052052,-31.432968,-25.966597,-23.510632,-27.059519,-26.680706,-29.850769,-24.004118,-23.81527,-31.544191,-25.17145,-12.336092,-23.863459,-19.507538,-22.017448,-27.678957,-22.218044,-23.782377,-17.87903,-32.36302,-27.42802,-26.437504,-25.410109,-34.7073
-22.177269,-25.911663,-22.154285,-25.22719,-21.604168,-21.297405,-25.557808,-22.872864,-21.790113,-21.30327,-25.48401,-20.291668,-24.952806,-21.179405,-29.43078,-21.806307,-24.522938,-27.143858,-21.954159,-24.83727,-21.734982,-18.868286,-24.381561,-22.884499,-19.83766,-23.92411,-18.341408,-18.0415,-17.520786,-22.157269,-25.656464,-27.540943,-21.825066,-16.116676,-18.589134,-17.483421,-19.070568,-29.670172,-21.942808,-26.820267,-32.293774,-20.68143,-30.41526,-26.9496,-16.374939,-22.868122,-24.367481,-23.821812,-21.304134,-23.867657,-30.493416,-25.597687,-28.495857,-28.135632,-29.110806,-24.082077,-6.88859,-18.10247,-20.28759,-15.132502,-25.153278,-23.702927,-19.128405,-17.009737,-25.430698,-25.707155,-20.522152,-21.063383,-25.694733,-29.163313,-24.557255,-20.711262,-19.380112,-25.324747,-18.84698,-21.976234,-22.50704,-21.784288,-21.323853,-18.378038,-29.351696,-25.469646,-26.50288,-25.272556,-26.365843,-22.828539,-22.31308,-26.645708,-28.59404,-28.50219,-25.623722,-33.9131,-19.330002,-23.771225,-27.674381,-23.410004,-22.06424,-26.885666,-25.076422,-20.116158,-23.905136,-22.277597,-23.148846,-20.335327,-25.691301,-26.845335,-25.733723,-30.644642,-24.16148,-19.13282,-15.093445,-21.089981,-18.13047,-21.962608,-27.187515,-15.983194,-27.04857,-20.42743,-38.174065,-32.57404,-24.103035,-26.682043,-21.641861
-21.750809,-28.890318,-27.226423,-26.147684,-25.3294,-22.559755,-25.610556,-23.999126,-21.923155,-22.21155,-24.581009,-24.307266,-26.289999,-20.932718,-27.552094,-20.530926,-27.482296,-29.02161,-21.475256,-24.647625,-18.312668,-22.72373,-24.85429,-23.260899,-26.772497,-32.2299,-22.976837,-16.124,-16.622667,-23.5602,-22.511879,-25.230648,-24.93902,-25.078705,-16.401823,-26.913095,-19.669579,-29.815628,-20.754498,-32.209824,-26.184938,-19.134125,-29.565184,-20.449902,-23.279934,-23.782598,-22.14286,-23.995918,-23.80308,-33.309437,-24.990595,-27.767857,-20.847492,-27.017805,-23.079967,-23.057121,-9.560534,-17.542858,-24.631645,-17.313623,-27.276594,-21.61579,-25.810364,-24.332302,-32.176327,-23.537573,-21.96039,-18.988863,-26.619865,-27.004047,-21.715113,-21.839571,-25.384678,-20.316044,-20.171604,-31.570908,-23.487513,-24.204182,-20.766272,-21.720013,-28.611958,-24.154137,-33.383053,-26.202328,-25.428034,-27.367477,-25.783552,-32.02169,-25.334673,-25.761234,-32.08342,-30.161839,-22.103212,-23.803125,-33.739082,-22.093723,-22.104614,-21.711304,-30.417828,-20.199131,-25.48475,-22.89751,-26.144392,-21.394394,-28.331871,-28.34241,-21.684841,-30.593037,-20.609695,-21.16183,-22.583487,-19.274431,-18.48277,-31.009186,-26.548283,-15.821823,-28.237877,-22.79976,-27.494593,-23.187431,-20.181664,-26.05715,-22.251661
-24.8254,-23.40409,-22.485447,-23.06487,-25.938332,-21.986816,-18.345692,-19.603214,-20.88326,-24.24361,-27.649113,-28.451588,-23.84109,-20.19527,-21.73268,-24.359081,-26.061184,-26.70605,-22.967508,-24.424995,-20.85614,-21.455307,-25.780628,-22.07454,-26.937359,-34.46492,-25.480156,-18.485308,-20.733353,-19.607555,-20.41691,-26.378206,-22.708612,-30.341335,-16.853928,-26.57547,-23.35158,-26.47886,-18.796675,-19.404984,-19.652538,-19.434929,-24.973255,-18.439405,-28.33798,-24.771648,-20.598913,-23.51059,-29.861198,-23.821373,-20.69043,-24.21483,-16.488308,-23.977005,-20.821083,-19.990944,-16.498056,-18.222252,-32.942425,-20.050373,-20.15638,-18.05696,-33.081078,-18.941345,-21.651463,-24.147568,-22.779514,-17.627403,-21.455114,-21.279728,-25.383097,-27.667118,-27.524784,-18.90461,-18.872025,-29.169214,-29.866888,-22.80856,-20.715965,-21.510172,-24.06207,-25.914822,-28.994905,-26.460796,-27.043684,-25.880903,-25.003769,-20.148386,-20.73288,-27.772406,-25.056707,-22.44002,-26.5772,-20.305485,-26.722036,-24.205193,-24.458948,-19.68161,-25.52391,-18.171694,-27.662714,-21.379272,-21.945429,-20.496761,-21.105846,-24.586557,-22.447586,-23.440605,-21.501007,-31.663904,-15.053627,-21.552748,-22.810608,-34.502075,-21.476084,-13.77487,-28.256659,-26.794619,-28.163515,-23.798473,-19.99072,-23.20998,-23.381414
-29.255604,-28.809399,-17.077,-25.665928,-22.708288,-21.02351,-20.51164,-29.050585,-26.651064,-26.586384,-29.481752,-24.426157,-20.430891,-20.902544,-23.380709,-25.878777,-23.388796,-25.731405,-23.059155,-26.054087,-23.212502,-28.007702,-24.375439,-24.341732,-30.883766,-25.28718,-28.044159,-28.848824,-19.539639,-18.80786,-21.66519,-25.078463,-25.64716,-25.142673,-22.300049,-26.439543,-21.11066,-27.014025,-16.714653,-18.281332,-22.165976,-23.763193,-24.748476,-20.964975,-25.125898,-23.661488,-18.602581,-25.91388,-21.836662,-23.553104,-23.240995,-22.899189,-22.973515,-29.079702,-21.026203,-22.969654,-13.618111,-20.498188,-25.503473,-19.99819,-20.217497,-21.06807,-25.893024,-16.109135,-22.63926,-28.9066,-24.027908,-23.57571,-23.799398,-20.834492,-25.26268,-32.12211,-23.995403,-22.005825,-16.873577,-21.197407,-31.97321,-25.764297,-24.945799,-22.580915,-23.290043,-24.820747,-31.409399,-31.132292,-26.176258,-23.62663,-26.173632,-22.547367,-24.365166,-26.449104,-25.64278,-18.77351,-22.796844,-26.401737,-24.232597,-25.49885,-24.687284,-25.45469,-26.890558,-23.742838,-23.723055,-21.823128,-22.762762,-29.266115,-22.830057,-20.995197,-29.117561,-24.094267,-29.533968,-28.026218,-15.446187,-30.819437,-24.788015,-29.843037,-23.398632,-15.601607,-25.00499,-27.195248,-30.764233,-27.807066,-31.255295,-27.04114,-22.532196
-33.14898,-22.883205,-19.694466,-24.968473,-24.958843,-26.08219,-21.412277,-31.551031,-26.033215,-23.517206,-27.99767,-23.982315,-21.632004,-23.970327,-25.994385,-23.398542,-23.344078,-23.612242,-18.80503,-24.372505,-17.698555,-24.917822,-22.715456,-25.504753,-29.419914,-21.261349,-32.036274,-26.96363,-19.21236,-23.26711,-22.913845,-26.075426,-21.351772,-26.087141,-23.582619,-29.45281,-22.452065,-25.607134,-18.466187,-20.737095,-29.157402,-21.385857,-20.532757,-22.07103,-21.799305,-19.837833,-15.797115,-25.61267,-15.78511,-26.33493,-23.44944,-25.314184,-26.971113,-26.846642,-23.145985,-29.858322,-13.749334,-21.543701,-20.608051,-20.617496,-28.228746,-19.544437,-20.449696,-14.84743,-23.473915,-17.44386,-21.142239,-17.22601,-20.84803,-22.313465,-21.960514,-33.20868,-21.200207,-24.3177,-23.225945,-20.838917,-24.352818,-26.792372,-19.865229,-25.040754,-28.878191,-22.172897,-29.233849,-29.799269,-28.854002,-24.09277,-27.796816,-26.253906,-25.601978,-24.456875,-33.483597,-19.811924,-21.129484,-26.335848,-25.409163,-28.519974,-22.538586,-26.20864,-28.065306,-23.518248,-22.198677,-18.733698,-24.77524,-30.147541,-27.015385,-24.153854,-31.341034,-24.897223,-37.127182,-23.000248,-18.733385,-23.276127,-23.95162,-25.577961,-22.836943,-14.040154,-24.611782,-24.665588,-23.553354,-29.668507,-29.931606,-24.927246,-27.147465
-28.558422,-22.780006,-24.283546,-27.396708,-22.371761,-24.385487,-22.2634,-21.366325,-23.710365,-23.473461,-27.099922,-22.644432,-20.732271,-24.862724,-25.275309,-25.49819,-21.563637,-27.481565,-22.162365,-25.12713,-18.632921,-22.540924,-27.296606,-23.44882,-20.4879,-19.20079,-22.582785,-23.793457,-22.758226,-25.085548,-26.320045,-30.401556,-20.671928,-22.234676,-25.397226,-32.834625,-26.890875,-23.854689,-20.241701,-23.731476,-25.599781,-27.55784,-22.224335,-20.724422,-25.406044,-19.321466,-21.673458,-20.637838,-16.497732,-26.84666,-25.89325,-28.291956,-22.961124,-27.264645,-26.939049,-31.234415,-20.881907,-22.263798,-19.101498,-15.569163,-29.007166,-21.08781,-19.917301,-13.900063,-22.919495,-16.379528,-19.985882,-19.26824,-23.491001,-26.01427,-29.483608,-24.970264,-18.037539,-19.446114,-20.710526,-22.566833,-30.588959,-21.670197,-16.206352,-37.862656,-31.471996,-22.026804,-25.400364,-32.345978,-32.938454,-29.393429,-21.086155,-26.260971,-24.30841,-26.683197,-30.649815,-25.949543,-24.589678,-21.104649,-23.640291,-28.355137,-22.975113,-20.657011,-27.528502,-29.35608,-19.559982,-20.576439,-26.831562,-21.539074,-24.984081,-26.661053,-27.723616,-28.20773,-26.044134,-29.88074,-21.020107,-24.299212,-23.69407,-20.727129,-30.074005,-14.327923,-27.242193,-21.938538,-26.640972,-42.604244,-26.375605,-25.633932,-22.465961
-26.969107,-26.672522,-21.25941,-29.517344,-23.361578,-24.261827,-25.1305,-23.807602,-23.54166,-16.913162,-23.581322,-22.505878,-23.860348,-24.121635,-22.779549,-30.37339,-20.953167,-28.261448,-27.164513,-24.226372,-27.168493,-28.573652,-31.32476,-17.064415,-20.29058,-27.3704,-23.18064,-22.717876,-25.68742,-18.219034,-24.666496,-32.747505,-25.18068,-18.436935,-22.126026,-28.763445,-23.80695,-24.809792,-18.251167,-20.734829,-20.10567,-26.26307,-25.23875,-22.034573,-24.456902,-18.32793,-28.347193,-24.24707,-22.128517,-22.469734,-23.849728,-26.593552,-21.214355,-26.760494,-20.384106,-31.153193,-23.132902,-22.150875,-24.890064,-13.65305,-26.85176,-21.783375,-24.850647,-15.489549,-21.90219,-24.121258,-23.705683,-23.365341,-25.104836,-25.01846,-24.501293,-23.336315,-16.829346,-22.572859,-19.45787,-27.797424,-34.141285,-18.900064,-16.698051,-35.162556,-25.878325,-22.54108,-28.306759,-28.53365,-35.828213,-25.07423,-22.86534,-27.295712,-21.955845,-28.551485,-24.970634,-26.713291,-35.63714,-22.54144,-22.886662,-23.435802,-25.746485,-15.75222,-25.48192,-27.986046,-21.075943,-27.009521,-30.848816,-18.220678,-26.195522,-23.627882,-23.903,-22.693466,-22.324856,-30.7438,-17.238354,-24.269669,-23.395435,-24.230911,-25.27317,-17.267101,-23.351202,-22.559334,-23.117376,-38.944046,-18.613216,-23.553436,-24.11989
-25.377693,-23.674332,-27.57269,-24.320345,-28.74062,-28.759323,-26.742128,-21.523235,-22.865837,-16.775757,-21.188148,-26.069033,-24.423872,-25.42905,-25.306604,-32.531067,-29.40739,-26.618856,-24.467024,-24.167683,-31.319426,-22.713346,-25.23822,-18.794899,-21.84336,-27.371265,-22.149826,-20.264858,-20.570621,-20.312466,-23.696983,-20.991074,-26.194645,-16.18351,-21.113527,-22.994984,-22.866175,-21.675797,-23.085476,-23.665894,-18.948078,-23.691702,-28.123934,-24.070679,-24.537613,-16.720285,-29.06386,-31.113663,-22.125633,-24.95444,-28.511799,-26.459118,-22.843792,-20.600142,-24.60209,-28.287603,-15.319464,-20.401604,-24.607862,-17.730095,-19.906637,-25.210667,-20.98143,-18.25054,-20.22829,-19.667965,-29.766895,-20.606123,-26.48108,-30.796629,-26.087103,-21.340199,-21.763092,-21.07982,-27.375965,-27.40659,-21.6611,-19.63401,-18.772236,-34.519318,-23.220322,-31.366566,-29.908651,-31.612217,-31.853775,-24.00533,-19.925852,-25.618118,-24.026417,-31.703878,-22.513153,-23.305449,-33.86271,-23.03114,-19.91216,-19.870527,-20.639626,-16.92359,-29.740591,-27.17873,-23.998299,-20.65333,-22.088867,-23.44709,-24.450287,-20.72106,-28.528814,-19.52253,-31.885622,-23.000042,-22.05798,-29.260538,-23.553585,-20.172632,-24.96752,-20.846964,-28.591005,-16.961777,-22.084923,-30.491577,-20.371815,-28.156204,-26.007904
-28.014677,-27.399776,-22.616156,-19.631771,-27.46721,-24.240633,-25.746618,-24.23152,-23.403547,-20.915913,-20.984213,-25.603357,-24.043,-30.093287,-28.610432,-28.576313,-24.741646,-23.573555,-19.273481,-24.842999,-32.02442,-19.870161,-25.444048,-23.471764,-27.190796,-29.467937,-19.659655,-21.831131,-19.951939,-25.698673,-23.933306,-26.623163,-25.939104,-19.904034,-28.455276,-22.986706,-22.845715,-23.312069,-19.023727,-23.312963,-25.127457,-24.967808,-27.16418,-22.021702,-29.11215,-21.344383,-28.22042,-22.593285,-17.844362,-22.743975,-25.692955,-21.502098,-23.110016,-22.00236,-28.345385,-30.29762,-15.472364,-17.192974,-23.41702,-23.207798,-16.9968,-23.739086,-22.627283,-19.1581,-25.97322,-16.011454,-31.783215,-21.446865,-30.374907,-25.58365,-28.156237,-23.244385,-31.03805,-24.555859,-25.772285,-26.829344,-21.807402,-22.957584,-19.262634,-26.708828,-31.706997,-31.943533,-30.452993,-33.837112,-32.742413,-21.595201,-21.71817,-27.909367,-21.651781,-25.883793,-22.424429,-28.145489,-27.720478,-27.796188,-21.97661,-22.551313,-26.45271,-23.507336,-26.81186,-28.392942,-23.554523,-22.336891,-20.935986,-22.671257,-21.635155,-21.782528,-33.17549,-22.276194,-24.35289,-24.701286,-28.573673,-28.945707,-27.27105,-20.673159,-27.104696,-23.30287,-30.178255,-20.014484,-22.87033,-21.374557,-25.680166,-32.82673,-25.409668
-26.269022,-23.135778,-24.370117,-20.175535,-29.83617,-22.308554,-21.828457,-23.067932,-22.611834,-16.13116,-22.48097,-20.494423,-20.32653,-25.422802,-27.758324,-18.847715,-23.972797,-27.730904,-22.497347,-27.773548,-21.873,-24.397055,-19.38504,-21.186268,-26.76071,-24.202589,-21.057072,-26.367144,-22.60247,-27.036886,-26.554916,-26.062855,-21.231646,-24.885042,-30.547663,-25.22567,-26.447853,-22.069214,-18.373367,-22.17289,-29.206089,-33.408413,-25.417652,-26.772789,-34.21955,-21.339573,-19.917446,-21.91403,-23.645588,-23.388426,-20.073864,-19.772316,-24.598969,-24.790764,-31.708664,-29.449038,-14.332037,-21.005165,-26.828716,-30.317299,-18.054657,-23.135406,-18.874329,-20.487518,-26.982914,-17.135359,-24.463589,-18.697151,-28.311844,-23.200113,-24.359465,-26.76592,-31.79113,-25.554209,-22.114674,-19.798615,-22.658981,-21.409185,-22.843197,-23.370317,-40.555458,-30.429846,-29.107916,-33.30922,-31.290266,-21.641466,-26.04673,-23.220804,-20.805218,-23.735317,-22.383404,-22.729206,-22.422136,-30.562046,-22.045166,-26.620453,-23.626858,-23.549809,-20.423899,-27.30207,-24.633936,-23.189667,-20.160942,-22.90638,-25.970867,-20.048874,-27.90303,-21.904009,-21.191463,-24.50382,-22.731812,-21.236694,-31.941189,-23.176775,-28.29386,-21.508593,-26.01205,-23.351894,-27.277529,-18.004133,-23.257626,-28.351168,-29.599003
-22.574583,-16.660667,-22.55096,-24.774847,-23.793179,-24.30806,-18.34822,-23.134695,-28.380138,-19.211506,-29.77042,-20.828354,-22.891607,-19.135435,-19.874668,-21.045742,-25.106247,-25.911081,-33.1318,-24.436926,-18.951782,-22.574272,-21.455132,-28.679504,-19.148853,-19.622887,-22.846277,-23.62299,-24.987457,-25.268208,-21.661673,-20.167084,-23.221146,-28.429262,-21.924646,-20.25055,-20.45255,-21.550014,-18.432638,-23.86557,-21.666866,-25.421165,-28.552557,-21.02592,-34.64359,-21.266102,-19.777235,-25.787342,-21.80892,-21.079727,-21.220304,-26.139975,-26.015846,-26.524277,-19.926416,-32.49247,-19.712873,-20.544453,-28.382647,-27.140007,-24.119442,-24.143547,-20.4021,-17.761702,-23.639793,-21.588732,-26.385986,-21.633898,-23.14477,-18.61282,-29.650066,-28.889034,-30.016499,-27.9815,-22.260712,-17.270926,-18.02617,-20.187119,-19.98524,-20.835594,-26.163849,-26.417713,-25.101646,-31.062355,-28.813742,-27.261719,-23.43332,-22.0014,-21.078033,-19.836649,-23.047523,-22.766888,-19.929348,-24.78135,-22.329395,-21.941368,-17.766851,-23.232449,-16.400026,-18.382027,-24.329008,-25.178276,-25.035877,-23.233055,-32.65107,-23.812855,-23.91986,-25.73798,-28.061802,-28.752802,-22.065552,-23.4004,-27.798164,-25.499538,-24.190294,-18.343214,-30.276442,-24.69371,-26.149775,-20.767273,-19.299503,-29.341417,-27.079456
-21.898842,-20.699211,-19.02467,-25.222239,-29.459059,-24.889004,-17.730717,-24.742868,-21.474854,-21.073463,-30.006887,-29.062542,-23.482574,-28.881527,-21.058252,-26.521358,-20.34541,-21.731564,-29.031664,-28.288437,-27.618227,-23.40011,-25.698725,-29.403492,-21.22645,-27.024744,-23.420765,-28.383585,-21.200508,-19.698786,-23.971062,-15.603309,-18.510971,-26.798294,-20.114878,-22.87072,-20.99302,-16.402672,-17.780014,-18.030247,-20.783642,-24.039274,-27.461563,-26.407679,-30.367836,-24.50276,-23.945732,-21.648577,-20.45341,-22.173931,-26.96207,-31.413424,-18.693798,-28.884306,-18.511806,-24.478642,-26.664536,-23.033009,-22.118074,-21.10512,-26.995361,-26.440027,-28.927057,-15.415815,-19.970486,-26.41515,-27.949091,-23.655495,-20.949947,-17.40323,-27.554718,-27.507553,-32.327374,-23.560854,-28.370176,-19.146935,-21.176868,-22.27246,-19.90761,-21.587032,-22.334913,-32.248238,-31.857769,-33.862705,-34.15127,-28.603037,-21.981546,-20.249,-20.14641,-20.780277,-19.582336,-25.449688,-23.07586,-23.825075,-21.478712,-24.33857,-20.942127,-24.44414,-21.259556,-18.196606,-21.608673,-23.859278,-29.149239,-20.753487,-25.292667,-26.046398,-26.62611,-27.22085,-31.913443,-28.449484,-19.813969,-24.705702,-23.667103,-23.220291,-22.621685,-21.679539,-32.550056,-21.796305,-20.174171,-26.433191,-19.888042,-33.328583,-27.267406
-20.673882,-24.57333,-22.124453,-23.18768,-24.963943,-21.105917,-18.241156,-28.572067,-22.627441,-23.959593,-22.056126,-28.190327,-21.554598,-27.559849,-23.962513,-28.33057,-13.893371,-26.36055,-26.535154,-27.03563,-25.851131,-28.951084,-22.30608,-21.665106,-25.38666,-25.365835,-20.343426,-26.121536,-21.783,-21.403292,-21.741749,-20.245686,-20.691917,-21.044743,-21.93368,-17.798622,-19.707865,-20.792439,-20.819233,-17.982536,-26.09689,-24.503378,-23.249115,-25.83496,-24.171429,-22.3765,-23.480568,-21.694267,-21.269485,-22.569355,-24.767187,-31.78677,-18.119093,-26.781185,-28.418701,-23.144161,-23.013323,-28.77506,-20.970402,-17.70715,-28.724375,-22.849115,-30.613731,-14.701092,-22.912388,-21.841133,-26.984743,-21.276644,-22.241226,-21.309654,-27.290495,-25.389523,-30.094612,-24.022997,-30.091532,-21.457119,-25.736038,-19.127048,-17.076797,-22.338526,-25.000717,-30.934795,-33.736526,-35.39588,-31.691011,-25.82221,-19.284988,-24.348999,-23.489344,-23.990026,-21.9003,-18.61697,-21.400204,-26.593805,-25.759918,-22.313032,-25.033583,-30.093163,-26.10567,-19.82283,-20.931578,-25.817106,-31.404825,-25.64173,-20.570187,-29.087404,-25.487295,-22.34019,-27.970217,-22.02985,-21.822218,-25.519653,-24.274734,-20.3152,-21.066158,-30.781952,-29.38253,-19.203472,-22.099949,-22.476105,-23.178112,-29.912117,-28.026968
