-34.635376,-27.668697,-27.448914,-27.505863,-31.272427,-25.733688,-29.223438,-21.652817,-29.80991,-27.484491,-31.46028,-23.975468,-24.548904,-32.43049,-30.130144,-23.293861,-30.801497,-23.78001,-25.874409,-28.97956,-22.016026,-21.04025,-23.713367,-27.772558,-29.079952,-32.259827,-28.575615,-24.743294,-36.37916,-23.815031,-29.338692,-20.793713,-33.67607,-28.57249,-29.915705,-31.833939,-26.677113,-28.889534,-28.80547,-25.518353,-21.419361,-28.406488,-25.691216,-32.486294,-23.680017,-28.837463,-24.47593,-43.70627,-27.459772,-29.637209,-29.594278,-24.810406,-32.77924,-22.642225,-32.1187,-22.11169,-29.887154,-27.696936,-35.712265,-25.00611,-28.120451,-29.848581,-28.65554,-27.804802,-26.927147,-22.987505,-26.93169,-28.243927,-25.153086,-28.036472,-31.337503,-22.01891,-23.450907,-24.579971,-29.991192,-27.676126,-25.096157,-24.330673,-23.505695,-40.225494,-26.65524,-27.369074,-27.962465,-23.122892,-23.45695,-35.020412,-28.701176,-22.838448,-30.240316,-25.887299,-31.721407,-27.339283,-25.597408,-31.08415,-27.764622,-26.032803,-36.070805,-28.543991,-23.829885,-30.817432,-23.288382,-27.51673,-27.948793,-32.782146
-33.38882,-25.66475,-30.396996,-29.29559,-39.233826,-25.519005,-28.459797,-28.060366,-30.506268,-31.26197,-28.588484,-25.333652,-23.717638,-27.276196,-32.286366,-20.903145,-32.19041,-27.012754,-26.77024,-29.912922,-32.143173,-20.558327,-29.501038,-30.514225,-24.63963,-38.716454,-26.685692,-30.452581,-28.84369,-28.101265,-29.515106,-24.043915,-25.253555,-33.782143,-32.62467,-35.912403,-26.247194,-32.909683,-28.893368,-27.321894,-26.037588,-27.880537,-24.362669,-28.85052,-28.485043,-37.247097,-30.197533,-40.749607,-34.377525,-35.224728,-25.710976,-31.144045,-29.337547,-33.348072,-29.79541,-29.69302,-29.34159,-28.545649,-29.353796,-23.466393,-29.574978,-32.142426,-26.210155,-29.73465,-26.019098,-27.033278,-33.907375,-31.385172,-27.94101,-27.616993,-36.147038,-23.474567,-27.094568,-23.043713,-28.548012,-31.040457,-29.771866,-26.631512,-26.74744,-36.7975,-32.036694,-30.960651,-23.41541,-22.959991,-24.226767,-31.12409,-32.195614,-25.211079,-36.498005,-23.776573,-30.82171,-28.746925,-32.779354,-34.689075,-31.92797,-27.17878,-33.65248,-27.27264,-27.918503,-25.706879,-33.563343,-27.797428,-24.511744,-29.45718
-29.551111,-32.155865,-27.392391,-30.25644,-27.425247,-23.791115,-34.21055,-25.413189,-30.33804,-26.780132,-23.598164,-27.553793,-28.310434,-21.577507,-26.695255,-22.7888,-30.699507,-31.390547,-29.170635,-34.742126,-34.98815,-22.319286,-30.667797,-28.946201,-28.376402,-34.617676,-25.748487,-31.618414,-24.706877,-27.790936,-30.394945,-28.757317,-23.059612,-30.603657,-27.230267,-32.842056,-27.114876,-30.45019,-28.5466,-28.924368,-27.895514,-24.760033,-27.062223,-27.664635,-27.686152,-27.119562,-27.867796,-36.477997,-32.091106,-26.208279,-24.008415,-29.141262,-26.04797,-28.71138,-32.301872,-30.68748,-30.218952,-29.214283,-25.757694,-23.647243,-33.320156,-28.495605,-25.521473,-30.887865,-26.105923,-35.238327,-28.924717,-32.23094,-29.454258,-27.709038,-30.0258,-26.742393,-23.901886,-22.779257,-26.338493,-27.680912,-24.49538,-26.123735,-25.113897,-29.200901,-32.5891,-25.863811,-23.818327,-26.829426,-24.928066,-25.478853,-30.004438,-27.60741,-34.030785,-29.024378,-30.108982,-30.900106,-28.7166,-29.814257,-36.598057,-31.947432,-25.147276,-27.229427,-29.5751,-27.596962,-28.183899,-28.490377,-21.187757,-30.337065
-28.340635,-36.46315,-31.741179,-33.268955,-24.674255,-25.076065,-30.665365,-25.990196,-35.136063,-28.200064,-21.141502,-30.125086,-24.551445,-20.56387,-28.302603,-20.828259,-29.102833,-31.284817,-28.672451,-35.725918,-34.63761,-27.090828,-26.151749,-25.06726,-32.72366,-32.946552,-23.498304,-33.677933,-22.417875,-26.869474,-28.161137,-23.352324,-28.416836,-31.656483,-25.949127,-28.145563,-28.46475,-27.37261,-25.407883,-25.230194,-31.291458,-22.56684,-23.488834,-27.904324,-29.697655,-29.680136,-29.252146,-36.91804,-28.425505,-25.76889,-28.554222,-25.39053,-27.560877,-34.49136,-29.974892,-22.095825,-34.88478,-30.711067,-22.456741,-26.106264,-29.814714,-27.72468,-27.930353,-29.114931,-30.628021,-29.102755,-24.966372,-24.40453,-27.492224,-27.36819,-33.596043,-27.638533,-25.0038,-23.074305,-27.099056,-26.22884,-25.322268,-27.468658,-25.36538,-33.112797,-25.997377,-22.01303,-34.79535,-28.86499,-30.524755,-27.889835,-25.416965,-32.210316,-27.08815,-28.232883,-29.891798,-38.56079,-25.780575,-25.990273,-29.055492,-36.174515,-25.493927,-33.862663,-24.535,-26.892084,-26.080395,-23.435513,-29.389654,-27.278395
-27.750551,-29.604908,-34.32263,-31.19646,-27.15686,-27.161003,-28.265566,-28.06912,-32.10218,-26.522266,-23.569862,-28.72551,-26.419224,-20.542723,-31.479668,-24.330551,-31.439579,-33.795166,-27.605839,-30.765663,-32.367836,-23.951527,-27.809135,-26.96785,-23.949856,-29.764399,-30.183912,-29.092775,-26.751265,-23.459797,-23.81792,-20.362305,-27.95567,-33.282333,-20.778025,-23.763664,-25.04494,-26.454002,-30.624947,-23.796778,-30.331076,-27.052158,-25.431915,-23.92363,-29.25267,-32.942966,-25.958689,-36.06701,-30.26021,-24.09475,-29.80993,-21.61242,-28.00738,-30.113234,-25.132034,-23.403196,-31.989218,-26.383474,-26.54748,-24.449486,-29.885616,-30.740509,-28.684578,-31.342587,-29.353558,-27.484234,-29.500366,-25.455896,-30.264046,-27.90961,-39.60914,-23.491066,-26.435265,-30.379246,-25.555286,-23.692617,-25.269691,-23.37617,-30.807308,-27.518476,-28.884377,-27.181305,-25.441618,-30.12551,-25.484215,-33.745888,-28.864162,-28.995224,-26.060715,-26.365139,-26.821905,-34.67827,-28.60369,-27.779716,-23.76157,-29.027126,-28.066841,-26.3261,-26.872435,-26.797947,-31.463413,-26.022533,-34.38411,-25.852917
-30.640257,-29.54792,-32.914623,-26.97016,-24.84988,-22.294224,-28.728777,-23.054516,-31.954552,-31.200766,-20.310654,-27.320765,-24.187845,-21.277264,-35.929703,-32.60363,-26.881214,-32.998745,-28.888172,-25.987934,-26.632612,-26.999935,-30.706038,-28.323877,-22.180153,-26.092573,-33.61856,-29.044386,-30.061335,-27.721125,-22.892107,-23.725012,-23.983025,-35.62935,-25.420877,-24.767338,-25.110317,-30.336924,-31.77716,-30.677486,-27.353157,-29.957504,-32.63972,-21.726501,-26.245079,-30.758984,-30.808214,-37.61522,-31.86812,-28.473948,-24.456264,-24.926613,-26.890905,-28.141958,-27.543846,-31.185152,-39.014137,-30.205563,-29.486713,-23.02786,-36.10856,-28.26467,-22.439745,-24.0731,-31.874043,-36.07896,-36.386322,-29.2216,-26.16845,-33.816235,-30.234531,-21.223154,-32.91205,-26.137154,-31.646858,-28.125212,-23.367752,-26.435589,-28.781404,-26.59299,-33.893032,-31.110722,-20.28395,-26.595306,-27.213913,-31.15802,-26.853077,-26.817009,-24.833078,-30.128513,-30.353226,-26.66865,-28.957355,-27.614334,-25.022795,-27.28365,-28.374807,-25.664646,-33.891132,-28.12998,-26.237967,-31.352238,-27.398504,-29.63929
-33.209244,-29.608286,-26.30778,-27.663872,-22.67638,-26.39769,-28.072206,-19.752964,-28.876705,-32.622395,-19.457159,-26.1125,-25.505686,-21.428364,-30.488022,-29.136955,-27.374512,-27.99084,-28.546122,-26.35652,-25.378502,-26.194286,-30.209793,-35.052372,-28.758062,-29.438763,-29.73056,-32.723076,-28.201565,-28.429804,-26.768059,-30.824745,-30.35754,-30.625177,-29.247223,-25.399874,-30.167747,-31.60763,-31.220423,-30.230383,-31.23341,-25.736588,-38.654358,-21.309269,-29.513132,-38.103516,-34.340828,-45.671707,-32.69343,-21.859797,-21.672108,-31.203161,-22.97369,-31.12769,-33.626163,-30.918762,-35.34533,-28.546066,-24.344898,-26.932058,-36.45506,-30.466007,-26.559063,-24.018538,-28.426573,-38.670494,-32.074642,-31.24149,-29.587482,-29.924992,-25.04554,-21.887249,-33.430344,-26.79401,-34.71256,-30.719587,-20.254675,-26.806236,-28.906456,-25.841944,-31.079302,-27.521795,-21.265673,-31.407656,-25.359835,-24.39325,-29.800364,-23.145418,-21.644688,-31.454308,-37.697235,-26.435974,-25.97887,-22.284336,-27.864395,-31.748173,-23.300343,-30.862898,-33.595573,-32.68698,-23.14162,-25.430443,-30.636354,-28.759926
-33.753468,-34.633858,-25.052439,-33.8714,-28.04597,-25.193176,-27.521694,-22.771038,-26.66346,-30.831423,-23.544046,-26.261383,-25.87125,-27.60039,-27.517292,-29.652962,-29.901619,-27.764868,-28.160442,-24.712494,-23.442001,-28.322346,-34.240585,-35.031036,-28.670479,-27.757809,-33.140087,-34.83853,-31.386898,-24.520454,-27.568386,-24.717636,-27.524134,-30.823463,-30.381298,-23.52811,-22.384735,-27.385223,-27.112886,-29.983932,-25.767334,-26.265701,-31.068642,-17.817013,-22.976124,-33.057384,-33.361057,-41.37613,-35.419174,-20.263548,-19.203892,-34.785957,-21.667238,-26.212585,-24.941116,-28.979092,-35.5618,-31.285765,-24.04917,-25.159649,-31.688965,-32.38025,-27.80356,-26.48125,-28.997276,-31.879534,-24.179096,-35.3557,-24.452995,-27.824524,-25.601799,-23.51843,-24.510696,-28.822115,-41.71209,-33.157818,-17.699707,-22.894978,-28.776165,-28.17993,-25.494026,-25.38863,-21.736975,-27.575607,-26.532871,-26.459562,-27.107498,-23.832005,-25.163317,-26.003193,-32.68038,-29.82229,-28.022669,-24.12516,-30.21998,-27.26081,-24.919407,-25.971619,-30.753775,-25.94395,-27.361069,-23.096191,-25.763481,-31.371649
-39.478745,-31.99907,-24.5906,-26.868261,-28.086761,-26.306965,-28.558,-27.171566,-23.153255,-30.087059,-28.958149,-23.071484,-29.790236,-30.4473,-21.32149,-22.355225,-26.009817,-25.570343,-26.039083,-21.734787,-29.46969,-26.180372,-39.242805,-35.66194,-31.637888,-24.2636,-27.956848,-28.251125,-31.586468,-26.59152,-30.858625,-25.206713,-24.87173,-29.629248,-27.733658,-31.05644,-21.834042,-32.106174,-29.100311,-30.880188,-27.602135,-25.68479,-31.160809,-24.228453,-21.347738,-27.857956,-36.115597,-42.670025,-30.537582,-30.924528,-20.862698,-30.010283,-27.89608,-25.475561,-24.617104,-26.181438,-33.22458,-33.45492,-25.054241,-29.439877,-34.70889,-31.53649,-24.33658,-28.941853,-24.004704,-28.369099,-21.941599,-29.715929,-28.879879,-29.44274,-23.821304,-28.08825,-24.416193,-29.868952,-30.121897,-28.598282,-25.823761,-22.189564,-30.81601,-25.293621,-28.769932,-21.096167,-26.848576,-20.95242,-29.402107,-27.293598,-32.30618,-24.34499,-24.167042,-29.11742,-29.079208,-28.07631,-29.81362,-23.426683,-35.925377,-25.261097,-22.44165,-23.124527,-31.064964,-26.912235,-27.821148,-24.880194,-26.511059,-31.635859
-31.03306,-25.454378,-25.382061,-23.335484,-29.264141,-26.083195,-30.034395,-25.416176,-19.379244,-27.134823,-28.187035,-23.47173,-33.862637,-32.853012,-16.79165,-21.79023,-25.77658,-27.402908,-22.257504,-24.010473,-32.60899,-25.938763,-30.309267,-30.623293,-28.53827,-29.098837,-25.67022,-26.712076,-28.776701,-27.757862,-33.432426,-27.073475,-26.253391,-28.435884,-29.276634,-32.890167,-30.984785,-26.92147,-32.245132,-26.87743,-24.134007,-26.990189,-27.280678,-27.67693,-27.814722,-22.561066,-36.19523,-37.132877,-32.42546,-28.521925,-29.77916,-25.750496,-27.936422,-28.5322,-27.349936,-26.532824,-25.886332,-37.523743,-27.552387,-23.638374,-28.225044,-28.359882,-23.983059,-29.429565,-24.843056,-31.369251,-28.431469,-29.512121,-32.62569,-35.159935,-27.98615,-28.095692,-26.011951,-26.20134,-24.394344,-25.557413,-29.91417,-23.981153,-33.267025,-23.630964,-32.624607,-20.836851,-27.742943,-22.380217,-30.080809,-24.489458,-28.063173,-26.148336,-26.822407,-24.687538,-25.199142,-25.569614,-24.14782,-23.478899,-26.629498,-20.967144,-15.055208,-22.114151,-27.010506,-24.559866,-25.45457,-20.347723,-19.086964,-37.376648
-30.192572,-33.047462,-29.362154,-22.200062,-29.034182,-32.31454,-33.069366,-26.979862,-23.901716,-30.496477,-28.946732,-23.696505,-26.80728,-28.72853,-28.17784,-25.51387,-30.992126,-28.090752,-23.685253,-24.915844,-33.115055,-25.187428,-26.415512,-28.370817,-23.189955,-31.35962,-28.90567,-26.542616,-24.810295,-24.500332,-36.88622,-28.12886,-29.831018,-26.839931,-28.267752,-34.696568,-28.019688,-26.483658,-26.77593,-35.53365,-26.934849,-34.115406,-27.256329,-26.029474,-25.37606,-21.237389,-33.97721,-36.98694,-39.18083,-23.142384,-26.87252,-33.106827,-29.647306,-26.822498,-29.096853,-25.824165,-24.345192,-34.185013,-35.929363,-21.86497,-27.958818,-27.299435,-28.344347,-27.294926,-28.121647,-27.585264,-27.307442,-29.508194,-25.012287,-31.256264,-32.23453,-23.235027,-28.80307,-29.245157,-24.830444,-28.35164,-29.52312,-21.880985,-22.582996,-29.217691,-29.921074,-25.902805,-24.98112,-28.32573,-30.94215,-24.497406,-31.270796,-25.764446,-24.259169,-24.388233,-30.517033,-29.245413,-24.798027,-27.8093,-26.456396,-25.747114,-17.178244,-28.574017,-28.356037,-25.759867,-33.308533,-28.169641,-19.667257,-32.957333
-34.239395,-37.538128,-31.304453,-26.986095,-28.302017,-32.511307,-36.461285,-30.350908,-27.281708,-34.458263,-26.071138,-23.137657,-25.012894,-29.24729,-29.01294,-22.530422,-30.214537,-27.323448,-28.974125,-25.28117,-29.469524,-25.866234,-22.583363,-25.901089,-19.050776,-33.457756,-28.52086,-27.533747,-26.657543,-26.571905,-33.549152,-21.776917,-29.25502,-28.667301,-27.14977,-33.364914,-24.668465,-27.752174,-25.292604,-36.97081,-24.518475,-29.40039,-27.743256,-22.175554,-23.559814,-25.486385,-35.556805,-41.493446,-35.149105,-20.09478,-28.139412,-31.102335,-27.169525,-28.217358,-27.662754,-24.98788,-25.527088,-34.278015,-26.225798,-27.000845,-31.609604,-28.032927,-27.481709,-22.810833,-31.303864,-26.86097,-23.696938,-27.05289,-25.78221,-23.44144,-23.88574,-25.421507,-23.278202,-34.22996,-26.006546,-29.401733,-25.097414,-22.988733,-19.656593,-25.66181,-27.578491,-29.320528,-25.50646,-24.938873,-29.958813,-29.396162,-31.038572,-23.352383,-29.159344,-21.95983,-26.458675,-29.916231,-28.488874,-24.882626,-32.980217,-29.813723,-23.472109,-29.473272,-24.302631,-25.202578,-31.507927,-27.324406,-24.608402,-29.773136
