-37.897743,-33.90439,-30.15251,-31.072014,-33.352806,-33.685158,-25.988731,-30.957895,-37.933052,-34.687237,-41.355274,-36.585526,-35.27877,-35.349743,-32.563217,-30.307053,-34.680904,-32.917595,-32.149586,-37.91363,-31.95711,-31.832537,-29.84415,-26.121107,-29.036125,-33.058228,-32.079086,-30.71706,-30.087612,-30.016504,-34.029484,-35.097176,-40.119183,-38.861355,-44.477337,-37.826126,-36.801037,-39.935482,-30.653255,-30.747284,-32.3457,-30.019665,-30.474865,-35.549786,-34.199368,-38.191418,-37.230003,-29.519114,-31.467175,-35.637756,-31.719463,-34.39249,-29.15867,-28.09378,-33.790783,-33.009834,-32.810562,-40.143475,-39.467667,-37.40739,-39.113483,-35.74744,-35.45766,-35.417442,-36.061623,-39.48659,-42.76479,-40.029457,-35.99048,-39.20121,-56.87339,-80.0,-58.86137,-47.955566,-37.207554,-31.062916,-25.188587,-30.753208,-30.758976,-31.284431,-35.244976,-34.19693,-38.283943,-36.43275,-36.451847,-39.39478,-34.88409,-38.87614,-43.52323,-35.391956,-33.92476,-39.79558,-37.824165,-37.483253,-39.448925,-35.040688,-34.74749,-42.535965,-35.440063,-32.971622,-34.13221,-33.5161,-35.92297,-31.961826,-33.093452,-32.395615,-34.593887,-31.057833,-33.70657,-32.874065,-34.94235,-41.34843,-34.503784,-30.292923,-28.617893,-32.27409,-37.15361,-31.512012,-29.718273,-33.604126,-36.196655,-42.87475,-41.50545,-34.554756
-39.51777,-37.869377,-30.93521,-27.513111,-30.269299,-31.077145,-27.178383,-33.2428,-37.05262,-34.46999,-34.166965,-32.391644,-33.24909,-31.503428,-32.973343,-31.714108,-32.898636,-31.68004,-31.626022,-37.49785,-33.450928,-30.439968,-31.955215,-28.10885,-32.70857,-37.827766,-37.47885,-36.41751,-34.94151,-37.040802,-30.808746,-32.826576,-40.414356,-36.230927,-36.846,-34.133976,-36.33283,-40.25734,-30.71862,-29.775255,-33.694836,-32.03844,-30.831232,-36.967503,-42.074993,-41.28562,-38.175907,-34.96751,-35.778076,-33.88234,-34.261417,-36.365337,-30.976484,-31.20925,-38.448025,-37.862423,-33.04088,-36.76114,-41.390312,-37.283188,-35.23822,-32.933662,-36.060543,-38.691948,-35.549007,-40.035805,-43.947433,-43.44574,-40.94029,-40.79998,-54.69841,-80.0,-62.03807,-49.297733,-38.16977,-31.478163,-26.96461,-32.757133,-31.990164,-35.224293,-33.871784,-32.075138,-34.20863,-30.227552,-30.479671,-33.62472,-33.669247,-41.818703,-41.462315,-36.22659,-33.349464,-35.21186,-36.125916,-34.60143,-37.082478,-37.544003,-32.73074,-34.06111,-31.9011,-36.11992,-34.00524,-29.92577,-30.367598,-26.661085,-26.771538,-31.660404,-33.137814,-32.445198,-33.38343,-34.300964,-37.0352,-34.48084,-30.70234,-32.879692,-30.177208,-36.451534,-36.42792,-35.79879,-31.789778,-32.19577,-29.373291,-34.929382,-33.587605,-30.010612
-43.456455,-42.23681,-39.215584,-33.3865,-30.416267,-30.527172,-28.960339,-35.548565,-31.955847,-32.825027,-30.816715,-28.767855,-30.65942,-32.990196,-32.591393,-38.65526,-36.923214,-34.360027,-35.330383,-35.485874,-31.050785,-31.554052,-37.78611,-35.7888,-37.566742,-38.708088,-34.213448,-33.899433,-36.063637,-41.442562,-34.388885,-34.398148,-36.42264,-35.57164,-38.447052,-36.501064,-34.450836,-35.086178,-35.726368,-40.09176,-35.49157,-33.14081,-36.0732,-34.80219,-36.036095,-37.02436,-34.713917,-39.029606,-34.249817,-32.209885,-33.232136,-34.68672,-36.378723,-33.986645,-36.695442,-39.759186,-37.404446,-37.1532,-41.128174,-35.645176,-35.630917,-37.778336,-38.80638,-34.348507,-34.969063,-43.02464,-41.64255,-41.805492,-45.336304,-43.97875,-56.034805,-80.0,-59.839954,-49.1492,-38.69837,-32.872444,-26.815891,-31.912485,-35.824955,-35.060997,-33.772926,-28.577988,-30.724205,-30.566387,-32.9876,-30.644264,-34.822056,-40.769268,-40.555546,-40.581177,-35.743073,-38.70493,-41.78752,-39.147762,-38.03642,-36.932735,-31.273396,-33.94406,-29.414892,-30.737679,-34.146698,-28.791502,-29.553423,-28.690052,-27.728928,-33.217922,-34.62665,-42.294247,-35.31857,-30.562351,-31.483162,-36.74663,-34.241516,-30.887304,-31.21616,-34.470455,-37.8789,-33.415108,-33.350475,-31.147087,-26.664326,-31.519321,-29.584093,-28.455645
-44.554695,-43.72636,-45.152767,-34.67093,-31.039839,-32.430244,-29.521517,-37.68561,-33.63065,-33.361122,-34.069656,-35.455868,-30.765198,-32.637405,-38.75948,-38.64592,-37.689186,-34.98185,-38.399292,-34.09313,-32.53592,-37.674377,-36.50092,-32.964462,-36.406834,-36.403446,-37.234383,-38.188942,-35.811367,-40.627995,-34.26971,-34.06326,-35.42905,-41.20333,-37.12134,-36.377995,-31.055492,-32.849506,-38.932133,-35.919792,-37.35347,-36.106876,-37.38718,-36.29171,-34.699284,-41.61923,-35.292667,-33.09146,-34.649693,-39.133812,-40.97965,-37.10426,-30.89751,-31.339144,-34.045547,-34.841503,-39.889473,-34.691093,-36.51192,-35.7339,-36.68039,-40.166298,-39.82854,-32.53353,-30.647507,-36.252632,-38.440926,-38.93444,-37.535748,-40.46763,-52.682888,-54.320236,-51.164173,-46.186275,-38.69224,-31.41722,-25.367088,-30.363882,-37.726307,-33.091736,-34.682262,-31.701921,-32.22239,-31.828959,-30.713467,-32.612495,-33.831013,-36.614704,-47.750237,-37.698742,-33.749786,-36.28997,-35.903214,-31.952456,-30.406944,-29.548168,-31.435593,-38.20808,-31.596865,-30.038504,-32.003567,-34.403614,-36.917545,-32.269936,-32.76838,-37.89919,-38.89337,-38.92372,-36.100826,-29.242092,-29.707794,-34.9658,-33.963444,-33.492466,-38.15355,-41.14914,-33.25496,-32.637115,-38.061317,-31.46022,-27.848877,-33.717594,-31.87826,-32.634697
-42.142513,-39.497047,-36.360348,-30.0879,-31.281015,-30.912354,-25.598743,-28.578709,-31.911678,-33.09357,-38.650383,-34.93493,-29.220907,-32.955853,-39.264225,-41.166782,-37.666203,-32.33883,-33.274464,-35.856506,-39.24571,-40.747192,-35.195843,-29.150372,-31.69674,-35.102768,-39.44697,-37.56678,-39.59588,-35.869324,-33.21941,-31.7144,-36.993176,-39.888332,-34.538475,-35.800766,-30.520292,-35.10874,-38.28538,-34.5304,-35.465164,-36.826008,-36.2443,-34.537037,-35.961124,-34.969494,-33.74335,-34.904633,-38.698338,-42.051754,-51.30088,-41.01438,-34.07242,-32.43901,-34.51788,-34.42495,-39.615604,-35.273445,-37.695797,-37.675365,-42.72156,-36.577015,-34.504864,-35.534107,-34.25613,-34.174538,-35.86495,-34.30353,-33.07727,-39.6091,-47.54532,-47.296715,-48.372856,-48.24331,-41.70666,-32.433437,-25.326021,-29.53331,-34.715168,-33.16692,-35.448467,-39.042778,-32.298378,-31.079987,-33.23896,-29.956633,-29.71172,-36.361176,-46.68638,-39.008804,-37.0551,-33.755955,-29.622105,-30.794548,-30.840708,-32.186604,-34.65431,-34.81175,-37.329807,-38.377857,-37.18594,-37.70751,-35.747673,-34.832928,-34.339184,-38.618053,-38.95024,-34.012203,-34.176125,-31.350906,-34.112,-38.753086,-33.736046,-30.792704,-34.23298,-36.86342,-31.96161,-31.601547,-38.47743,-34.798267,-33.99695,-37.316048,-35.914906,-37.911045
-39.44183,-37.57124,-32.10269,-29.046331,-34.8207,-30.52866,-24.04558,-26.249662,-32.96137,-31.982496,-36.240135,-30.217697,-28.094494,-35.397495,-45.942757,-42.40727,-35.866837,-33.708717,-32.20978,-31.67148,-39.31783,-39.64005,-29.807331,-27.769363,-35.405388,-38.319828,-39.738228,-32.51521,-31.8847,-36.61009,-40.709015,-35.560585,-40.080746,-36.856922,-30.16211,-29.07205,-34.391235,-37.12948,-39.0382,-41.14422,-38.515522,-43.85446,-42.577187,-37.81371,-38.01893,-29.67372,-32.503654,-35.93242,-32.40549,-35.553394,-36.607838,-37.5191,-40.288246,-33.71102,-30.90345,-34.347588,-38.75652,-31.78657,-32.660675,-39.144787,-42.34938,-37.580532,-31.583218,-31.280754,-31.962484,-28.870443,-33.655376,-35.568832,-34.178856,-43.0504,-50.46788,-51.186436,-52.69,-52.556854,-41.81155,-32.4518,-25.139948,-29.557888,-32.47118,-32.326134,-29.831942,-32.18772,-29.533623,-30.837318,-31.86037,-32.95002,-27.774858,-34.5388,-39.80968,-36.9084,-40.38217,-35.818935,-30.779716,-33.2636,-35.490746,-34.74205,-35.593933,-34.953453,-39.624718,-35.295948,-37.8548,-39.354103,-36.62739,-29.619083,-27.162598,-33.217648,-34.794,-33.65049,-31.257082,-31.202484,-31.890503,-39.636646,-35.869495,-34.37452,-34.83124,-33.284172,-28.524391,-33.499104,-35.114674,-35.84835,-36.661938,-35.101498,-33.869087,-34.719112
-41.92995,-37.441116,-33.08619,-30.334763,-36.873734,-33.371876,-28.704737,-31.256058,-32.37195,-33.780636,-40.85653,-35.640625,-34.079285,-38.66458,-47.390244,-45.19941,-39.360443,-40.94332,-35.649124,-33.5474,-38.466835,-34.77032,-34.10334,-31.629992,-33.440083,-36.870716,-39.497845,-33.249134,-33.532375,-41.864388,-43.609085,-37.22362,-38.238907,-44.67193,-31.626787,-28.950287,-35.886986,-33.88123,-32.257904,-33.424656,-32.868828,-33.55912,-36.12483,-38.071037,-34.301327,-29.577545,-30.742393,-36.367935,-34.636833,-35.087696,-34.624477,-32.913963,-36.21467,-34.859062,-31.215801,-37.658527,-38.900494,-30.733952,-32.515743,-38.770927,-45.103584,-37.998196,-35.343956,-37.2047,-34.859413,-28.53294,-31.079325,-34.597713,-36.907864,-43.876434,-57.10707,-78.99816,-60.0215,-50.60433,-41.654633,-33.01554,-26.232262,-30.36316,-30.51952,-29.752151,-30.912626,-30.097342,-33.35754,-35.36461,-33.33876,-34.692528,-29.415504,-32.111816,-39.811035,-39.690132,-39.481407,-36.657272,-39.001427,-36.186863,-36.775105,-39.366013,-42.33658,-39.697075,-37.9048,-35.051105,-33.786232,-38.76201,-36.606087,-29.553179,-27.00863,-31.098984,-35.176205,-33.07546,-29.95249,-29.631916,-31.436502,-33.878593,-37.07349,-40.675793,-35.260647,-32.794064,-33.224503,-37.12743,-33.152508,-34.31007,-36.174946,-35.64489,-37.748627,-38.441532
-40.11242,-33.766895,-28.650574,-27.543064,-33.235336,-31.46083,-30.446274,-37.714302,-39.322685,-39.221428,-41.40393,-41.23,-42.519207,-39.37847,-42.31526,-38.68133,-34.266605,-37.83569,-35.422142,-32.492573,-37.329044,-39.707092,-37.64552,-32.397705,-30.72334,-29.757376,-31.806202,-36.29239,-37.625877,-31.870443,-32.62667,-33.913334,-31.377298,-31.83071,-32.87727,-32.098206,-29.115158,-28.886225,-27.174892,-30.399982,-35.659534,-29.005222,-29.6092,-35.05034,-30.446657,-33.099586,-32.561657,-31.56884,-39.30827,-44.245193,-38.852962,-37.114075,-32.555035,-32.87233,-34.65382,-36.136925,-34.776096,-30.880486,-35.415207,-39.83414,-38.768387,-34.03035,-37.979668,-34.450516,-33.82435,-29.046738,-30.442472,-36.099037,-31.350113,-36.052048,-56.578754,-80.0,-61.366066,-51.23851,-41.168907,-33.913643,-26.307404,-28.622705,-34.066902,-31.310923,-31.537878,-31.536522,-35.281155,-36.922607,-33.662994,-35.139336,-34.88894,-34.2766,-37.778122,-39.32733,-43.682503,-43.535126,-38.139904,-31.689775,-31.650787,-36.260643,-42.731426,-40.444057,-39.256516,-33.024582,-29.952034,-33.541283,-32.53719,-32.27306,-33.387886,-35.184822,-42.748947,-41.236073,-35.269424,-35.914608,-34.83434,-36.331566,-33.11596,-32.58133,-34.47551,-37.85097,-42.519196,-38.032337,-30.637642,-31.908697,-39.274475,-34.80922,-33.277233,-38.577747
-34.270164,-31.361994,-31.985918,-27.115074,-33.85457,-38.78138,-33.251633,-40.004128,-42.197857,-39.253784,-39.27746,-38.832188,-41.917336,-36.16449,-37.085957,-36.02513,-32.12704,-31.959574,-33.562405,-38.10613,-41.91847,-41.77467,-40.3035,-36.615196,-34.55625,-31.530819,-33.41481,-39.9219,-42.274517,-30.312857,-28.368315,-31.783028,-31.7625,-32.818417,-32.842678,-35.597523,-30.22696,-33.491383,-31.055548,-36.24449,-41.208683,-33.17948,-29.46362,-33.939697,-33.99861,-37.17936,-32.329174,-37.100796,-39.907486,-40.097805,-37.93278,-38.79636,-32.17109,-29.173737,-29.358007,-34.476368,-37.060307,-37.89369,-33.543816,-36.366524,-36.41547,-33.89153,-37.32509,-35.76342,-39.89737,-36.59719,-40.92219,-34.537262,-29.252895,-34.191383,-59.275135,-76.85445,-61.00078,-52.31588,-41.89978,-35.516777,-29.870157,-35.09608,-32.429607,-35.792065,-36.060764,-33.905266,-36.79194,-37.57711,-38.850197,-35.504856,-36.98581,-41.760204,-37.87735,-34.08778,-36.850983,-36.263157,-35.264317,-32.08222,-35.41308,-37.62983,-36.972507,-44.34699,-39.08871,-39.219067,-33.44003,-34.93489,-35.427773,-36.36723,-33.543373,-38.86781,-39.230583,-36.613327,-39.82144,-40.946377,-32.94673,-33.00813,-35.35818,-35.48526,-33.034267,-33.482224,-39.640682,-38.474148,-35.64352,-35.987755,-34.432404,-36.041473,-40.04917,-42.460976
-33.89515,-34.864758,-31.641457,-28.264027,-31.822582,-36.36335,-31.326641,-35.74938,-42.423252,-42.1553,-39.488304,-36.270744,-33.759853,-35.927258,-32.1356,-31.99953,-35.08736,-33.213818,-35.94166,-36.509197,-36.981857,-38.070415,-35.1615,-35.659855,-32.11338,-35.07265,-40.422318,-45.596184,-40.105392,-34.602783,-31.95911,-36.93211,-33.690815,-33.143036,-34.370438,-37.134575,-33.97045,-34.63217,-30.747135,-34.832104,-34.691704,-32.91791,-29.349234,-32.582756,-37.893208,-34.44946,-31.102665,-39.20147,-44.70359,-32.941116,-31.1295,-35.56513,-36.789005,-31.980984,-29.50832,-35.36533,-41.831226,-39.053024,-32.740883,-33.3846,-38.454678,-33.871613,-36.31301,-36.188683,-39.477283,-39.89,-44.54181,-34.15973,-29.197876,-34.202232,-52.6258,-52.919373,-53.60324,-48.93997,-41.121246,-36.624004,-30.371845,-33.414577,-32.9612,-32.167595,-37.101944,-37.443382,-37.80063,-34.643715,-36.015717,-36.522438,-38.083214,-37.261356,-34.34077,-33.12925,-39.65765,-34.479355,-30.572289,-34.657207,-35.673347,-38.02102,-33.48539,-38.60213,-36.0019,-35.306118,-36.743008,-34.745365,-35.924297,-32.04384,-34.650723,-31.918411,-29.009819,-28.872177,-32.962196,-36.218506,-31.349543,-26.831242,-30.389702,-33.711193,-33.70203,-35.856873,-32.675503,-33.81053,-34.782017,-31.296104,-31.514668,-41.57348,-44.197365,-43.857224
-35.386044,-33.782444,-35.461758,-34.32306,-30.974144,-33.54014,-32.590504,-36.719173,-39.41828,-37.434734,-33.73458,-31.174223,-27.675747,-30.0998,-32.972206,-29.209217,-32.54394,-33.76639,-35.52688,-37.514034,-38.345985,-35.64525,-33.174057,-37.703083,-35.88879,-35.648376,-34.706203,-38.55554,-43.72341,-40.894455,-33.63502,-32.673058,-34.017044,-32.157436,-35.545574,-37.16469,-34.58161,-35.420628,-31.017365,-30.328915,-32.317543,-31.783264,-29.650257,-30.931301,-36.037083,-31.852337,-32.214172,-40.227177,-39.929283,-32.515823,-29.869213,-34.282402,-33.163963,-36.52469,-32.87157,-37.00907,-39.151093,-39.22355,-37.625816,-36.318153,-37.43746,-32.09263,-33.40668,-37.455173,-32.44523,-32.31886,-34.01196,-35.55041,-31.257282,-34.060497,-44.849846,-44.73077,-46.00587,-46.650143,-43.561924,-40.947598,-34.18418,-32.54298,-31.466494,-30.736622,-29.855762,-31.703197,-37.282055,-32.517105,-36.341656,-43.438763,-42.202232,-33.36664,-30.444958,-34.38324,-41.17014,-39.09574,-32.149483,-34.95291,-34.89998,-33.73409,-33.95258,-35.996777,-35.59091,-32.460987,-34.02127,-34.88962,-38.157158,-31.384487,-29.820333,-30.409744,-31.151129,-30.928976,-36.760864,-30.171047,-28.156113,-28.52689,-31.116915,-34.88108,-37.155758,-38.15114,-34.818867,-32.589542,-36.20879,-32.039574,-30.660234,-35.45987,-34.91034,-39.71305
-40.255684,-35.68727,-33.799488,-37.739605,-33.53357,-32.531715,-34.331394,-36.018818,-38.820564,-37.577877,-32.669724,-34.121162,-27.795238,-28.422527,-38.505035,-33.168976,-30.588081,-31.920368,-33.09999,-37.30434,-39.701843,-33.92424,-37.828217,-36.04331,-33.865067,-36.18339,-35.838486,-34.377163,-38.68394,-41.99425,-32.505642,-30.36216,-34.40416,-32.331127,-31.564138,-36.3961,-34.22298,-34.928474,-34.778503,-31.865664,-31.194721,-28.029243,-29.714573,-32.185722,-35.415718,-37.15867,-40.367966,-40.291374,-36.214317,-36.79171,-29.743107,-28.626572,-32.11892,-35.187706,-29.997934,-32.77169,-41.68284,-39.12364,-37.41859,-40.6503,-40.46253,-30.904411,-30.165257,-35.489746,-32.377773,-33.550316,-31.420387,-34.554718,-31.793388,-35.077076,-47.17088,-48.358257,-46.992294,-47.24579,-46.89145,-40.252228,-40.045353,-39.8479,-32.451626,-31.616497,-33.014217,-34.90233,-35.040234,-33.50419,-33.73658,-36.607555,-34.277115,-32.433792,-36.032536,-36.159073,-35.761047,-36.743114,-34.958496,-36.351612,-33.80898,-33.733612,-38.01381,-35.015728,-37.554466,-35.845,-39.484703,-32.710087,-34.75073,-33.989223,-30.863945,-35.964127,-32.826153,-34.607105,-37.037357,-27.732267,-26.646942,-33.419605,-33.398003,-30.909405,-33.06994,-35.371883,-39.572197,-31.94343,-32.078938,-37.096333,-32.47329,-34.31079,-30.57452,-34.645973
-42.97487,-40.729633,-34.64472,-35.861195,-40.4216,-32.252224,-28.507692,-33.76837,-38.21206,-36.878777,-35.697113,-33.5363,-33.548782,-29.388113,-34.874477,-37.764626,-34.30445,-36.062775,-31.97403,-32.755314,-33.435997,-32.77762,-33.086926,-28.948719,-32.693287,-40.403667,-36.726967,-30.89037,-32.856224,-38.676426,-35.148052,-37.17238,-39.39857,-37.31595,-37.29094,-36.59012,-35.995575,-34.718887,-34.170048,-33.01528,-32.288933,-32.07098,-30.980442,-32.087337,-36.43267,-44.045288,-44.465717,-37.859196,-35.853863,-37.87835,-30.60428,-32.3328,-33.847233,-34.097466,-33.294476,-33.21128,-37.645046,-35.690193,-38.355747,-34.27396,-32.449665,-29.893852,-28.127823,-31.89155,-34.905724,-35.232895,-35.61359,-40.590286,-35.6992,-37.86994,-62.947525,-66.03784,-56.59859,-52.369453,-44.355896,-39.829563,-32.989414,-33.177814,-28.216394,-28.371876,-30.302267,-31.377346,-33.187542,-36.64241,-34.70436,-35.204525,-30.280407,-36.544956,-38.271343,-35.85031,-36.52368,-33.85804,-34.52987,-38.31055,-34.292812,-34.944057,-43.563637,-36.180813,-32.642036,-35.815144,-40.577126,-32.683598,-36.351006,-42.08594,-33.07785,-30.020012,-29.486134,-29.081732,-31.96692,-29.35839,-27.87305,-32.65982,-33.066658,-30.852467,-38.10726,-31.806156,-31.809534,-29.201725,-30.235188,-35.546875,-31.958755,-34.25726,-27.565678,-29.797884
-37.925755,-35.060875,-38.51824,-37.383144,-34.86695,-29.360874,-30.145863,-31.184458,-35.203465,-39.438065,-41.16211,-38.23177,-32.291496,-30.416798,-35.823536,-36.461945,-34.521347,-37.808292,-35.28602,-36.87274,-33.70466,-37.392475,-30.1999,-26.622173,-29.294117,-38.341103,-34.003647,-30.256569,-35.86127,-34.864666,-37.654068,-45.934227,-38.36401,-38.293808,-38.50941,-34.890205,-34.658318,-33.920727,-31.163658,-32.573368,-31.01132,-35.529877,-31.583338,-31.069822,-37.370876,-43.425404,-44.43601,-44.761383,-43.305565,-34.554256,-34.14051,-37.49886,-35.6782,-35.753956,-37.266937,-36.045784,-37.41534,-37.610165,-34.646343,-29.676443,-28.928268,-32.75564,-33.53468,-37.76008,-37.907555,-35.31254,-36.786266,-32.39677,-32.313763,-38.904877,-71.572,-80.0,-62.460205,-54.106895,-45.12767,-38.878815,-30.528225,-32.07154,-28.463,-31.577148,-30.395733,-29.60305,-35.69393,-36.09674,-37.87384,-31.108883,-30.82429,-36.04506,-38.278835,-33.12315,-35.997414,-34.82968,-35.104538,-36.920654,-37.11504,-32.763485,-33.16178,-37.024834,-34.843906,-34.345604,-34.801395,-30.450037,-34.30237,-45.250954,-36.166157,-30.437155,-33.84332,-31.445492,-35.665176,-40.50509,-36.620796,-35.51299,-36.105198,-31.201748,-35.066097,-31.535933,-32.12116,-31.827555,-36.10434,-31.141262,-31.434828,-34.488037,-31.17839,-31.651405
-36.858185,-37.527245,-33.61798,-33.654163,-31.421427,-27.543736,-33.374287,-35.997013,-36.76622,-41.480827,-40.940887,-40.5224,-37.543213,-31.489326,-35.04118,-36.653374,-32.922855,-36.81942,-36.73758,-39.628723,-37.546104,-41.064465,-31.84913,-30.812105,-29.592455,-38.064407,-36.42156,-34.62566,-35.42826,-36.73665,-40.13993,-35.655293,-35.31548,-40.519176,-34.740738,-34.490856,-38.853558,-37.900425,-33.603188,-28.765089,-26.398634,-31.41969,-35.877075,-34.48436,-36.079796,-39.738895,-37.961452,-40.31534,-34.034714,-30.02133,-29.302755,-30.004658,-32.982162,-31.38616,-34.231174,-33.622517,-31.528465,-31.57955,-36.37456,-32.920177,-31.112827,-27.802048,-33.09406,-30.656124,-28.128746,-33.38397,-31.716698,-30.936604,-29.454908,-37.25435,-73.286865,-80.0,-60.105453,-54.531628,-44.726425,-36.757317,-29.214352,-31.40673,-29.185947,-28.782616,-35.218636,-31.797558,-34.652424,-39.881912,-30.481155,-28.558292,-36.06863,-41.086185,-33.418125,-31.592388,-40.178226,-34.487896,-30.576775,-33.761177,-30.28463,-27.16616,-28.412117,-34.205383,-32.450016,-32.896286,-31.162998,-30.841335,-32.163044,-43.84472,-44.018818,-34.467834,-32.27819,-36.2556,-31.651577,-34.54188,-34.289326,-31.53705,-37.489807,-31.778688,-32.281048,-31.410282,-27.606836,-33.579945,-33.459717,-34.243195,-37.078976,-41.322174,-37.044907,-36.824875
-36.492344,-33.61867,-37.190742,-32.74131,-32.219055,-31.386904,-38.190018,-42.627613,-43.161274,-38.74407,-40.302753,-36.06907,-36.649254,-36.750282,-33.155975,-32.03192,-32.769638,-35.688618,-37.83388,-43.16653,-39.4933,-35.438805,-29.08751,-28.686634,-34.103287,-39.038612,-48.593063,-58.89816,-44.523464,-41.020866,-36.22763,-36.446045,-37.818054,-43.131607,-40.29261,-41.174747,-36.5379,-40.119255,-33.627422,-28.01854,-25.976358,-31.333801,-41.716934,-34.869015,-36.156307,-40.500793,-37.13225,-35.238987,-33.050495,-36.4067,-32.773796,-30.2285,-37.01673,-33.8434,-32.025536,-37.577175,-34.07782,-34.129066,-38.348278,-41.025356,-34.16122,-30.991028,-35.067215,-33.305,-28.217901,-29.317408,-31.523645,-35.672466,-32.98461,-38.53345,-58.771873,-59.074738,-53.09516,-52.380398,-46.66661,-39.274532,-33.904697,-34.520756,-31.746645,-36.529575,-36.365604,-35.750645,-39.537853,-38.109222,-31.19159,-32.958252,-35.539722,-38.88822,-36.369946,-35.282024,-38.34036,-36.346527,-30.990084,-28.783936,-28.439774,-32.256752,-32.099022,-28.808968,-31.877151,-31.296085,-31.41794,-36.084843,-33.060303,-39.12575,-42.677,-40.154263,-37.81653,-39.332302,-29.987019,-30.991833,-35.270462,-31.625244,-40.21982,-36.984997,-33.41515,-32.46955,-32.947083,-33.83118,-32.301464,-35.483208,-39.599594,-42.322006,-36.7508,-40.33692
-39.77692,-33.325375,-31.766352,-36.467293,-33.432323,-30.382261,-34.57394,-35.908955,-33.809555,-34.77377,-36.617397,-36.90303,-34.158897,-33.26198,-31.934942,-32.34061,-35.759754,-34.523445,-36.261005,-38.208904,-35.08273,-32.059555,-29.991322,-31.933632,-34.760117,-34.59497,-37.981575,-36.916508,-37.32622,-36.19228,-32.17409,-38.200752,-40.90305,-43.261635,-36.39319,-34.976765,-37.88698,-32.10296,-31.091726,-33.736168,-28.818787,-31.349535,-36.95405,-37.47834,-39.47639,-39.78822,-33.413063,-32.77895,-32.472702,-33.86578,-39.934654,-33.63665,-35.843132,-37.81923,-36.83897,-40.780113,-41.96324,-42.562366,-37.71728,-35.38276,-38.086956,-38.107113,-41.593613,-33.720722,-33.573795,-31.219576,-33.580147,-37.019657,-39.02457,-40.88794,-47.645718,-47.734703,-48.602184,-47.39074,-42.87081,-37.304184,-32.113487,-33.54932,-36.591805,-36.88439,-39.003872,-41.521065,-41.1336,-37.94653,-32.46669,-35.275307,-36.99893,-33.010975,-34.476944,-36.46993,-37.924145,-43.33281,-33.29909,-29.900263,-30.626507,-35.68917,-30.533836,-29.02869,-34.90224,-38.177647,-32.628067,-35.291023,-33.471317,-34.21881,-35.80265,-38.414375,-44.339626,-37.87815,-29.320219,-31.427286,-35.19286,-28.663364,-32.426647,-36.526176,-34.699017,-36.51672,-34.292625,-33.388687,-35.167984,-31.785797,-35.556435,-38.664913,-36.62905,-40.256374
-45.749115,-37.96835,-31.187778,-35.369057,-32.68857,-29.674229,-36.973152,-39.96244,-31.892424,-31.490498,-35.90489,-32.900703,-33.299923,-30.802563,-35.723278,-35.449852,-33.12593,-35.482708,-36.08189,-37.8002,-38.870457,-36.72964,-39.731358,-42.153835,-42.64071,-38.20748,-38.440876,-33.73764,-31.52092,-34.160515,-34.709995,-36.65638,-41.587055,-39.04549,-32.31949,-34.275238,-38.787228,-32.650738,-36.173325,-36.297096,-33.286236,-30.545658,-38.53261,-40.396492,-34.83073,-34.784744,-32.1733,-32.407894,-34.641582,-31.362103,-33.07139,-33.092384,-33.57023,-38.529106,-39.772274,-40.994316,-41.845314,-44.001404,-34.2754,-30.631119,-33.140312,-39.747112,-40.321213,-38.2008,-31.708889,-27.952276,-26.933725,-31.68366,-40.717266,-47.967857,-52.08764,-51.438972,-53.75508,-49.93899,-42.398956,-37.89273,-28.779585,-30.878408,-44.943268,-45.821568,-38.303535,-36.4756,-33.198784,-29.754742,-33.89326,-33.035824,-33.54288,-32.170975,-37.316525,-40.37406,-39.129227,-38.136044,-32.73636,-38.891468,-38.686745,-35.629738,-36.173946,-39.133293,-40.2489,-42.386482,-40.398945,-35.09742,-37.27918,-37.142666,-37.766098,-41.45626,-46.271915,-38.57397,-33.29073,-34.517887,-34.107708,-29.574646,-30.125002,-29.891766,-31.773623,-37.797398,-36.827103,-31.776585,-33.95803,-36.70739,-37.366154,-32.864017,-33.526466,-37.239704
